NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yainer Diaz	'+475	C	R	8	.284	HOU	@	TEX	12th	11th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.22	21%	20%	0%	27%	.207 6-29, 2 HR, 7 RBI, 0 BB, 7 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Christian Walker	'+400	1B	R	4	.272	ARI	v	COL	29th	24th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.23	20%	20%	15%	28%	.321 93-290, 23 HR, 63 RBI, 25 BB, 51 SO	Lambert	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	-650
Spencer Horwitz	'+900	1B	L	4	.385	TOR	@	OAK	28th	27th	hr	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%		Medina	R		-3000
Zack Gelof	'+600	2B	R	2	.266	OAK	v	TOR	16th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.23	20%	10%	0%	0%		Berrios	R		-1200
Rafael Devers	'+310	3B	L	2	.265	BOS	@	TB	3rd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.22	19%	0%	18%	12%	.247 82-332, 10 HR, 50 RBI, 34 BB, 90 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	-475
Max Kepler	'+360	RF	L	3	.253	MIN	@	CLE	4th	14th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	14%	17%	.211 90-427, 24 HR, 52 RBI, 35 BB, 96 SO	Giolito	R	.293 12-41, 3 HR, 5 RBI, 5 BB, 4 SO	-575
Julio Rodriguez	'+295	CF	R	2	.285	SEA	@	CIN	27th	29th	hr	0.5	0,0,0,1,1,1,0,0,0,0	0.19	18%	30%	20%	0%		Mariot	R		-450
Kyle Tucker	'+380	RF	L	5	.289	HOU	@	TEX	12th	11th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.19	18%	10%	19%	19%	.311 65-209, 11 HR, 37 RBI, 28 BB, 17 SO	Heaney	L	.125 1-8, 1 HR, 2 RBI, 4 BB, 1 SO	-650
Brandon Lowe	'+475	2B	L	4	.229	TB	v	BOS	25th	23rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.18	18%	10%	19%	35%	.330 58-176, 19 HR, 40 RBI, 31 BB, 52 SO	Bello	R		-800
Juan Soto	'+425	LF	L	3	.261	SD	v	PHI	11th	5th	hr	0.5	1,1,1,0,0,0,0,0,1,0	0.2	18%	40%	18%	23%	.294 75-255, 19 HR, 57 RBI, 60 BB, 60 SO	Walker	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 1 SO	-750
Manny Machado	'+425	3B	R	4	.249	SD	v	PHI	11th	5th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.21	18%	20%	17%	29%	.246 29-118, 10 HR, 22 RBI, 16 BB, 18 SO	Walker	R	.111 2-18, 0 HR, 0 RBI, 3 BB, 3 SO	-700
Anthony Santander	'+260	RF	S	3	.256	BAL	@	LAA	23rd	10th	hr	0.5	0,0,0,1,0,1,0,0,0,1	0.2	18%	30%	17%	24%	.294 32-109, 6 HR, 23 RBI, 10 BB, 20 SO	Rosenberg	L		-380
Brent Rooker	'+500	LF	R	4	.242	OAK	v	TOR	16th	20th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.2	18%	20%	15%	12%	.190 4-21, 1 HR, 2 RBI, 3 BB, 11 SO	Berrios	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Mike Ford	'+340	1B	L	7	.229	SEA	@	CIN	27th	29th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.22	18%	20%	0%	0%		Mariot	R		-525
Triston Casas	'+360	1B	L	4	.262	BOS	@	TB	3rd	13th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.18	17%	20%	19%	4%	.065 3-46, 1 HR, 4 RBI, 9 BB, 18 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-575
Lourdes Gurriel	'+500	LF	R	5	.257	ARI	v	COL	29th	24th	hr	0.5	1,0,1,0,0,0,1,0,0,0	0.18	17%	30%	13%	8%	.273 15-55, 1 HR, 10 RBI, 2 BB, 6 SO	Lambert	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Jorge Polanco	'+350	2B	S	5	.255	MIN	@	CLE	4th	14th	hr	0.5	0,0,1,0,0,1,0,1,0,0	0.17	17%	30%	13%	14%	.254 94-370, 13 HR, 48 RBI, 25 BB, 76 SO	Giolito	R	.133 4-30, 1 HR, 2 RBI, 7 BB, 8 SO	-550
Chas Mccormick	'+425	CF	R	7	.281	HOU	@	TEX	12th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,2	0.21	17%	10%	12%	19%	.233 24-103, 7 HR, 24 RBI, 9 BB, 35 SO	Heaney	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-750
Corbin Carroll	'+425	LF	L	1	.284	ARI	v	COL	29th	24th	hr	0.5	1,0,0,0,1,0,0,0,0,1	0.18	17%	30%	12%	13%	.319 15-47, 2 HR, 8 RBI, 7 BB, 14 SO	Lambert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Brandon Drury	'+475	2B	R	3	.263	LAA	v	BAL	10th	15th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.19	17%	10%	12%	11%	.231 24-104, 4 HR, 7 RBI, 6 BB, 25 SO	Rodriguez	R		-900
Gunnar Henderson	'+400	3B	L	5	.253	BAL	@	LAA	23rd	10th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.18	17%	10%	12%	0%	.333 10-30, 0 HR, 0 RBI, 2 BB, 14 SO	Rosenberg	L		-650
Justin Turner	'+600	DH	R	3	.286	BOS	@	TB	3rd	13th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.18	17%	20%	11%	7%	.323 21-65, 1 HR, 10 RBI, 9 BB, 10 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Matt Wallner	'+340	RF	L	7	.224	MIN	@	CLE	4th	14th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.19	17%	10%	11%	30%	.261 6-23, 2 HR, 2 RBI, 2 BB, 8 SO	Giolito	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-525
Fernando Tatis	'+370	RF	R	2	.264	SD	v	PHI	11th	5th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.18	16%	10%	26%	14%	.250 9-36, 1 HR, 7 RBI, 3 BB, 12 SO	Walker	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	-600
Vladimir Guerrero	'+500	1B	R	3	.266	TOR	@	OAK	28th	27th	hr	0.5	1,0,0,0,0,0,1,0,1,0	0.16	16%	30%	19%	23%	.333 25-75, 3 HR, 12 RBI, 5 BB, 16 SO	Medina	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Teoscar Hernandez	'+300	RF	R	3	.266	SEA	@	CIN	27th	29th	hr	0.5	0,1,0,1,0,0,1,2,0,0	0.18	16%	40%	18%	0%	.000 0-10, 0 HR, 0 RBI, 2 BB, 3 SO	Mariot	R		-450
Alex Bregman	'+450	3B	R	4	.266	HOU	@	TEX	12th	11th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.16	16%	20%	17%	13%	.270 115-426, 16 HR, 63 RBI, 71 BB, 64 SO	Heaney	L	.273 9-33, 1 HR, 4 RBI, 1 BB, 4 SO	-800
Willy Adames	'+475	SS	R	5	.212	MIL	@	PIT	6th	9th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.18	16%	20%	16%	11%	.260 46-177, 7 HR, 27 RBI, 17 BB, 48 SO	Ortiz	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Ryan Mountcastle	'+370	1B	R	2	.272	BAL	@	LAA	23rd	10th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.17	16%	10%	16%	16%	.253 20-79, 4 HR, 20 RBI, 6 BB, 22 SO	Rosenberg	L		-600
Ryan Mcmahon	'+550	3B	L	3	.252	COL	@	ARI	21st	26th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.17	16%	10%	12%	18%	.305 87-285, 19 HR, 61 RBI, 27 BB, 73 SO	Kelly	R	.200 6-30, 2 HR, 4 RBI, 3 BB, 5 SO	-1200
Mickey Moniak	'+500	RF	L	7	.276	LAA	v	BAL	10th	15th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	7%	33%	.286 4-14, 2 HR, 2 RBI, 0 BB, 6 SO	Rodriguez	R		-1000
Josh Lowe	'+550	RF	L	1	.284	TB	v	BOS	25th	23rd	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.16	16%	20%	4%	12%	.193 11-57, 2 HR, 8 RBI, 7 BB, 20 SO	Bello	R	.250 2-8, 0 HR, 3 RBI, 0 BB, 2 SO	-1100
Nolan Jones	'+550	RF	L	5	.278	COL	@	ARI	21st	26th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.17	16%	20%	0%	29%	.391 9-23, 2 HR, 5 RBI, 1 BB, 6 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Jack Suwinski	'+550	CF	L	7	.203	PIT	v	MIL	22nd	25th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.18	15%	10%	16%	3%	.172 10-58, 1 HR, 4 RBI, 11 BB, 18 SO	Burnes	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 2 SO	-1200
Marcus Semien	'+370	2B	R	1	.273	TEX	v	HOU	18th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	15%	15%	.258 124-481, 19 HR, 53 RBI, 58 BB, 107 SO	France	R		-600
Carlos Santana	'+425	1B	S	3	.234	MIL	@	PIT	6th	9th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	15%	25%	.278 5-18, 1 HR, 2 RBI, 0 BB, 4 SO	Ortiz	R		-700
Jake Fraley	'+400	RF	L	1	.272	CIN	v	SEA	5th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.16	15%	10%	14%	0%		Woo	R		-700
Randy Arozarena	'+650	LF	R	3	.262	TB	v	BOS	25th	23rd	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.16	15%	20%	13%	13%	.243 43-177, 6 HR, 24 RBI, 12 BB, 59 SO	Bello	R	.250 1-4, 0 HR, 2 RBI, 1 BB, 1 SO	-1400
Jt Realmuto	'+450	C	R	6	.255	PHI	@	SD	7th	19th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.15	15%	20%	13%	22%	.242 39-161, 9 HR, 26 RBI, 7 BB, 36 SO	Hill	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 3 SO	-800
Jose Altuve	'+350	2B	R	1	.307	HOU	@	TEX	12th	11th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	12%	15%	.299 206-689, 27 HR, 82 RBI, 63 BB, 90 SO	Heaney	L	.324 11-34, 2 HR, 2 RBI, 1 BB, 5 SO	-575
Luke Raley	'+450	1B	L	2	.254	TB	v	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.17	15%	10%	6%	0%	.226 7-31, 0 HR, 1 RBI, 1 BB, 8 SO	Bello	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Nick Martini	'+500	RF	L	5	.237	CIN	v	SEA	5th	22nd	hr	0.5	0,0,0,1,0,0,0,0,0,2	0.23	15%	20%	0%	0%		Woo	R		-1000
Mike Moustakas	'+600	1B	L	4	.245	LAA	v	BAL	10th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	0%	0%		Rodriguez	R		-1200
Bryce Harper	'+500	DH	L	4	.298	PHI	@	SD	7th	19th	hr	0.5	0,0,0,1,1,1,0,0,0,1	0.15	14%	40%	19%	26%	.312 54-173, 13 HR, 42 RBI, 26 BB, 35 SO	Hill	L	.200 1-5, 0 HR, 2 RBI, 4 BB, 2 SO	-900
Seth Brown	'+400	LF	L	5	.213	OAK	v	TOR	16th	20th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.14	14%	20%	16%	18%	.115 3-26, 1 HR, 2 RBI, 1 BB, 7 SO	Berrios	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 1 SO	-650
Bryan Reynolds	'+750	LF	S	2	.264	PIT	v	MIL	22nd	25th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.16	14%	10%	15%	18%	.283 52-184, 8 HR, 27 RBI, 22 BB, 53 SO	Burnes	R	.217 5-23, 0 HR, 2 RBI, 3 BB, 8 SO	-2000
Nick Castellanos	'+475	RF	R	3	.273	PHI	@	SD	7th	19th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.17	14%	10%	14%	10%	.223 23-103, 3 HR, 8 RBI, 4 BB, 28 SO	Hill	L	.067 1-15, 0 HR, 0 RBI, 0 BB, 5 SO	-800
Jonah Heim	'+550	C	S	6	.269	TEX	v	HOU	18th	2nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	12%	4%	.154 16-104, 1 HR, 6 RBI, 18 BB, 21 SO	France	R		-1000
Cedric Mullins	'+550	CF	L	8	.251	BAL	@	LAA	23rd	10th	hr	0.5	0,1,0,0,0,0,1,0,0,1	0.14	14%	30%	12%	20%	.234 18-77, 4 HR, 12 RBI, 7 BB, 14 SO	Rosenberg	L		-1100
Josh Naylor	'+500	1B	L	3	.305	CLE	v	MIN	17th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	14%	0%	11%	10%	.224 28-125, 4 HR, 16 RBI, 11 BB, 23 SO	Lopez	R		-900
Spencer Steer	'+700	1B	R	3	.270	CIN	v	SEA	5th	22nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	7%	0%		Woo	R		-1600
Wilyer Abreu	'+450	RF	L	1	.333	BOS	@	TB	3rd	13th	hr	0.5	0,0,0,0,1,0,0	0.14	14%	14%	0%	0%		Civale	R		-800
Elly De La Cruz	'+400	3B	S	4	.241	CIN	v	SEA	5th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%		Woo	R		-700
George Springer	'+550	RF	R	1	.258	TOR	@	OAK	28th	27th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.13	13%	20%	20%	17%	.254 111-437, 20 HR, 55 RBI, 47 BB, 104 SO	Medina	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-1100
William Contreras	'+550	C	R	2	.282	MIL	@	PIT	6th	9th	hr	0.5	1,0,0,0,0,0,1,0,0,1	0.13	13%	30%	17%	20%	.239 16-67, 4 HR, 14 RBI, 6 BB, 18 SO	Ortiz	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Carlos Correa	'+450	SS	R	4	.228	MIN	@	CLE	4th	14th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	16%	18%	.244 58-238, 12 HR, 26 RBI, 25 BB, 69 SO	Giolito	R	.217 5-23, 2 HR, 4 RBI, 2 BB, 6 SO	-750
Randal Grichuk	'+600	RF	R	9	.266	LAA	v	BAL	10th	15th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	16%	0%		Rodriguez	R		-1400
Jose Ramirez	'+550	3B	S	2	.271	CLE	v	MIN	17th	21st	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.16	13%	20%	15%	11%	.273 163-597, 21 HR, 73 RBI, 59 BB, 76 SO	Lopez	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 0 SO	-1100
Trea Turner	'+390	SS	R	2	.261	PHI	@	SD	7th	19th	hr	0.5	0,1,1,1,1,2,0,0,0,1	0.16	13%	60%	13%	12%	.301 68-226, 8 HR, 30 RBI, 13 BB, 56 SO	Hill	L	.400 4-10, 1 HR, 1 RBI, 0 BB, 3 SO	-650
Shea Langeliers	'+475	C	R	7	.206	OAK	v	TOR	16th	20th	hr	0.5	0,0,0,0,1,0,0,0,2,0	0.14	13%	20%	12%	33%	.273 3-11, 1 HR, 2 RBI, 0 BB, 1 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Adley Rutschman	'+450	C	S	1	.274	BAL	@	LAA	23rd	10th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	12%	25%	.282 11-39, 3 HR, 6 RBI, 8 BB, 7 SO	Rosenberg	L		-800
Ryan Noda	'+500	1B	L	3	.240	OAK	v	TOR	16th	20th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.13	13%	20%	0%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 4 SO	Berrios	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-900
Edouard Julien	'+550	2B	L	1	.279	MIN	@	CLE	4th	14th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	0%	0%	.167 2-12, 0 HR, 0 RBI, 3 BB, 4 SO	Giolito	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-1100
Kole Calhoun	'+500	RF	L	5	.261	CLE	v	MIN	17th	21st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	0%	33%	.182 2-11, 1 HR, 4 RBI, 3 BB, 2 SO	Lopez	R	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	-1000
Eugenio Suarez	'+370	3B	R	5	.232	SEA	@	CIN	27th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	12%	0%	18%	0%		Mariot	R		-600
Daulton Varsho	'+550	LF	L	7	.222	TOR	@	OAK	28th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	14%	0%	.000 0-10, 0 HR, 0 RBI, 1 BB, 2 SO	Medina	R		-1100
Christian Yelich	'+475	LF	L	1	.278	MIL	@	PIT	6th	9th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.13	12%	10%	13%	15%	.292 117-400, 18 HR, 58 RBI, 55 BB, 101 SO	Ortiz	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Tommy Pham	'+475	LF	R	3	.257	ARI	v	COL	29th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	0%	.286 6-21, 0 HR, 6 RBI, 3 BB, 3 SO	Lambert	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Xander Bogaerts	'+750	SS	R	5	.267	SD	v	PHI	11th	5th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.12	12%	20%	12%	14%	.287 35-122, 4 HR, 23 RBI, 12 BB, 25 SO	Walker	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	-2000
Ezequiel Tovar	'+600	SS	R	2	.258	COL	@	ARI	21st	26th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	11%	17%	.400 20-50, 2 HR, 6 RBI, 1 BB, 15 SO	Kelly	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 2 SO	-1400
Alec Bohm	'+475	1B	R	5	.279	PHI	@	SD	7th	19th	hr	0.5	1,0,0,0,1,0,0,0,1,0	0.13	12%	30%	7%	0%	.231 12-52, 0 HR, 2 RBI, 5 BB, 14 SO	Hill	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-900
Ha Seong Kim	'+850	2B	R	1	.273	SD	v	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	12%	0%	7%	10%	.213 10-47, 1 HR, 3 RBI, 6 BB, 10 SO	Walker	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	-3000
Jp Crawford	'+600	SS	L	1	.270	SEA	@	CIN	27th	29th	hr	0.5	0,1,1,0,0,1,0,0,1,0	0.12	12%	40%	5%	50%	.333 2-6, 1 HR, 3 RBI, 1 BB, 0 SO	Mariot	R		-1400
Dominic Canzone	'+330	OF	L	4	.248	SEA	@	CIN	27th	29th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.12	12%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Mariot	R		-525
Bo Naylor	'+650	C	L	9	.220	CLE	v	MIN	17th	21st	hr	0.5	0,0,0,0,1,1,0,0,1,0	0.14	12%	30%	0%	67%	.333 3-9, 2 HR, 3 RBI, 0 BB, 2 SO	Lopez	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1400
Nathaniel Lowe	'+600	1B	L	3	.280	TEX	v	HOU	18th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	12%	.249 45-181, 5 HR, 28 RBI, 25 BB, 44 SO	France	R		-1200
Andrew Mccutchen	'+600	DH	R	3	.253	PIT	v	MIL	22nd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	21%	.273 174-637, 37 HR, 101 RBI, 71 BB, 110 SO	Burnes	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Ryan Jeffers	'+500	C	R	6	.273	MIN	@	CLE	4th	14th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.12	11%	10%	13%	10%	.256 22-86, 4 HR, 10 RBI, 8 BB, 27 SO	Giolito	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 4 SO	-1000
Austin Hays	'+500	LF	R	4	.280	BAL	@	LAA	23rd	10th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	12%	17%	.288 21-73, 3 HR, 7 RBI, 4 BB, 22 SO	Rosenberg	L		-900
Elias Diaz	'+600	C	R	4	.266	COL	@	ARI	21st	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	7%	.201 35-174, 5 HR, 15 RBI, 14 BB, 26 SO	Kelly	R	.059 1-17, 0 HR, 0 RBI, 0 BB, 3 SO	-1200
Luis Rengifo	'+700	2B	S	5	.260	LAA	v	BAL	10th	15th	hr	0.5	1,0,0,0,2,0,1,0,0,0	0.12	11%	30%	9%	0%	.250 15-60, 0 HR, 0 RBI, 6 BB, 11 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Bryson Stott	'+1100	2B	L	7	.289	PHI	@	SD	7th	19th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.11	11%	20%	8%	15%	.286 8-28, 1 HR, 2 RBI, 2 BB, 3 SO	Hill	L		-8000
Kebryan Hayes	'+600	3B	R	1	.265	PIT	v	MIL	22nd	25th	hr	0.5	0,0,0,1,0,0,1,0,0,1	0.11	11%	30%	7%	4%	.175 25-143, 2 HR, 13 RBI, 10 BB, 34 SO	Burnes	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 5 SO	-1400
Masataka Yoshida	'+800	LF	L	6	.297	BOS	@	TB	3rd	13th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	11%	10%	0%	0%	.261 6-23, 0 HR, 2 RBI, 3 BB, 3 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Matthew Batten	'+1000	2B	R	8	.310	SD	v	PHI	11th	5th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	0%	0%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Walker	R		-4000
Jose Abreu	'+370	1B	R	6	.234	HOU	@	TEX	12th	11th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.1	10%	20%	18%	14%	.279 70-251, 9 HR, 46 RBI, 19 BB, 48 SO	Heaney	L	.294 5-17, 4 HR, 9 RBI, 2 BB, 5 SO	-600
Elehuris Montero	'+650	3B	R	7	.236	COL	@	ARI	21st	26th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	10%	14%	.321 17-53, 2 HR, 10 RBI, 3 BB, 14 SO	Kelly	R	.600 3-5, 2 HR, 2 RBI, 0 BB, 0 SO	-1400
Christian Bethancourt	'+750	C	R	9	.233	TB	v	BOS	25th	23rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	9%	4%	.222 14-63, 1 HR, 5 RBI, 4 BB, 19 SO	Bello	R		-2000
Tj Friedl	'+600	CF	L	2	.269	CIN	v	SEA	5th	22nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	9%	0%		Woo	R		-1200
