NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcell Ozuna	'+400	DH	R	7	.204	ATL	v	LAD	16th	6th	hr	0.5	0,0,0,0,1,0,1,0,0,1	0.25	22%	30%	15%	18%	.224 37-165, 8 HR, 21 RBI, 15 BB, 43 SO	Stone	R		-700
Brent Rooker	'+550	LF	R	3	.284	OAK	@	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.27	22%	10%	15%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Salvador Perez	'+425	C	R	3	.281	KC	v	DET	26th	12th	hr	0.5	0,1,0,0,0,0,1,1,0,0	0.23	21%	30%	17%	16%	.278 156-562, 26 HR, 88 RBI, 32 BB, 103 SO	Lorenzen	R		-750
Byron Buxton	'+320	DH	R	4	.235	MIN	v	SF	19th	1st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.21	21%	10%	16%	50%	.385 5-13, 2 HR, 2 RBI, 0 BB, 5 SO	Manaea	L		-475
Mike Trout	'+370	CF	R	2	.281	LAA	v	BOS	28th	24th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.23	20%	20%	23%	16%	.301 69-229, 10 HR, 30 RBI, 41 BB, 64 SO	Houck	R		-600
Nolan Arenado	'+245	3B	R	4	.278	STL	@	CIN	23rd	29th	hr	0.5	0,0,0,1,0,1,1,1,1,1	0.2	20%	60%	20%	24%	.325 104-320, 21 HR, 57 RBI, 31 BB, 45 SO	Williamson	L		-350
Hunter Renfroe	'+400	RF	R	4	.267	LAA	v	BOS	28th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.22	20%	0%	20%	27%	.262 17-65, 6 HR, 20 RBI, 7 BB, 23 SO	Houck	R		-700
Brandon Lowe	'+360	2B	L	4	.204	TB	v	TOR	24th	20th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.2	20%	10%	19%	16%	.246 44-179, 12 HR, 31 RBI, 28 BB, 54 SO	Bassitt	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-575
Michael Conforto	'+450	RF	L	3	.210	SF	@	MIN	3rd	21st	hr	0.5	0,0,0,0,1,1,0,1,0,1	0.2	20%	40%	16%	17%	.500 10-20, 1 HR, 7 RBI, 3 BB, 4 SO	Ober	R		-800
Corey Seager	'+500	SS	L	2	.382	TEX	@	PIT	4th	9th	hr	0.5	1,1,0,0,0,1,0,0,0,0	0.2	20%	30%	16%	12%	.330 32-97, 3 HR, 15 RBI, 6 BB, 16 SO	Ortiz	R		-900
Ozzie Albies	'+550	2B	S	6	.257	ATL	v	LAD	16th	6th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.22	20%	10%	15%	12%	.227 20-88, 3 HR, 12 RBI, 7 BB, 22 SO	Stone	R		-1100
Randy Arozarena	'+650	LF	R	3	.304	TB	v	TOR	24th	20th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.22	20%	10%	13%	8%	.253 37-146, 3 HR, 21 RBI, 15 BB, 44 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Jarred Kelenic	'+550	LF	L	4	.286	SEA	v	OAK	30th	27th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.2	20%	20%	13%	7%	.184 16-87, 2 HR, 10 RBI, 15 BB, 30 SO	Muller	L		-1200
Jj Bleday	'+550	CF	L	5	.240	OAK	@	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.2	20%	10%	0%	50%	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	Castillo	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-1100
Bo Bichette	'+600	SS	R	2	.320	TOR	@	TB	5th	13th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.19	19%	10%	15%	11%	.281 62-221, 7 HR, 28 RBI, 11 BB, 50 SO	Fleming	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Jd Davis	'+380	3B	R	4	.288	SF	@	MIN	3rd	21st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	10%	11%	0%	.296 8-27, 0 HR, 1 RBI, 6 BB, 9 SO	Ober	R		-650
Harold Ramirez	'+850	DH	R	5	.317	TB	v	TOR	24th	20th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.19	19%	10%	7%	8%	.296 24-81, 2 HR, 7 RBI, 4 BB, 13 SO	Bassitt	R		-3000
Chad Wallach	'+950	C	R	-	.239	LAA	v	BOS	28th	24th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	10%	0%	0%		Houck	R		-4000
Andrew Mccutchen	'+550	DH	R	1	.261	PIT	v	TEX	9th	11th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.17	18%	10%	14%	18%	.293 12-41, 2 HR, 7 RBI, 6 BB, 15 SO	Dunning	R		-1200
Shea Langeliers	'+550	C	R	8	.217	OAK	@	SEA	1st	22nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.17	18%	10%	12%	18%	.267 8-30, 3 HR, 8 RBI, 2 BB, 10 SO	Castillo	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1100
Ezequiel Duran	'+650	SS	R	8	.308	TEX	@	PIT	4th	9th	hr	0.5	0,1,0,0,1,0,0,1,0,0	0.18	18%	30%	9%	0%		Ortiz	R		-1600
Willy Adames	'+425	SS	R	3	.212	MIL	v	HOU	8th	2nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	16%	7%	.143 7-49, 1 HR, 4 RBI, 2 BB, 20 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Mike Yastrzemski	'+370	CF	L	5	.255	SF	@	MIN	3rd	21st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	15%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Ober	R		-600
Vinnie Pasquantino	'+600	1B	L	2	.257	KC	v	DET	26th	12th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	14%	17%	.262 11-42, 2 HR, 3 RBI, 9 BB, 7 SO	Lorenzen	R		-1400
Gavin Sheets	'+475	DH	L	6	.255	CHW	@	CLE	11th	14th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.17	17%	20%	13%	28%	.224 19-85, 6 HR, 13 RBI, 3 BB, 18 SO	Gaddis	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-900
Casey Schmitt	'+700	3B	R	7	.383	SF	@	MIN	3rd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	0%	0%		Ober	R		-1800
Julio Rodriguez	'+450	CF	R	3	.204	SEA	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	20%	25%	.348 24-69, 5 HR, 12 RBI, 4 BB, 15 SO	Muller	L		-800
Vladimir Guerrero	'+390	1B	R	3	.294	TOR	@	TB	5th	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	19%	13%	.257 66-257, 11 HR, 36 RBI, 23 BB, 50 SO	Fleming	L	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Jd Martinez	'+650	DH	R	5	.242	LAD	@	ATL	2nd	4th	hr	0.5	0,1,0,0,0,0,0,1,0,1	0.19	16%	30%	18%	18%	.235 27-115, 6 HR, 19 RBI, 7 BB, 39 SO	Morton	R	.312 10-32, 0 HR, 0 RBI, 0 BB, 12 SO	-1400
Jack Suwinski	'+500	CF	L	4	.231	PIT	v	TEX	9th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	16%	0%	16%	0%		Dunning	R		-1000
Josh Jung	'+700	3B	R	5	.257	TEX	@	PIT	4th	9th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.21	16%	10%	15%	0%		Ortiz	R		-1600
Lamonte Wade	'+450	LF	L	1	.258	SF	@	MIN	3rd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	13%	0%	.111 1-9, 0 HR, 1 RBI, 0 BB, 3 SO	Ober	R		-800
Corbin Carroll	'+600	LF	L	3	.291	ARI	@	PHI	6th	5th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.16	16%	20%	12%	0%	.300 3-10, 0 HR, 5 RBI, 0 BB, 1 SO	Wheeler	R		-1200
Orlando Arcia	'+750	SS	R	9	.310	ATL	v	LAD	16th	6th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.16	16%	20%	8%	8%	.145 11-76, 2 HR, 4 RBI, 1 BB, 31 SO	Stone	R		-2000
Blake Sabol	'+475	C	L	9	.277	SF	@	MIN	3rd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%		Ober	R		-900
James Outman	'+600	CF	L	6	.256	LAD	@	ATL	2nd	4th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.19	15%	10%	25%	0%		Morton	R		-1200
Austin Riley	'+425	3B	R	3	.253	ATL	v	LAD	16th	6th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	21%	0%	.316 12-38, 0 HR, 3 RBI, 2 BB, 10 SO	Stone	R		-750
Triston Casas	'+450	1B	L	6	.180	BOS	@	LAA	12th	10th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.15	15%	20%	19%	0%	.154 2-13, 0 HR, 0 RBI, 3 BB, 6 SO	Barria	R		-800
Teoscar Hernandez	'+320	RF	R	7	.246	SEA	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.17	15%	10%	19%	9%	.184 19-103, 3 HR, 13 RBI, 11 BB, 38 SO	Muller	L		-500
Kyle Tucker	'+600	RF	L	5	.276	HOU	@	MIL	25th	25th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	19%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R		-1200
Freddie Freeman	'+450	1B	L	2	.321	LAD	@	ATL	2nd	4th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.17	15%	20%	15%	33%	.348 8-23, 2 HR, 4 RBI, 5 BB, 8 SO	Morton	R	.533 8-15, 2 HR, 4 RBI, 0 BB, 2 SO	-800
Marcus Semien	'+600	2B	R	1	.305	TEX	@	PIT	4th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	15%	17%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Ortiz	R		-1400
Ramon Laureano	'+650	RF	R	4	.205	OAK	@	SEA	1st	22nd	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.15	15%	20%	14%	14%	.285 55-193, 9 HR, 29 RBI, 9 BB, 56 SO	Castillo	R		-1400
Bobby Witt	'+650	SS	R	1	.226	KC	v	DET	26th	12th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	13%	6%	.257 19-74, 1 HR, 8 RBI, 4 BB, 14 SO	Lorenzen	R		-1400
Jonah Heim	'+500	C	S	6	.296	TEX	@	PIT	4th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	12%	0%		Ortiz	R		-1000
Brandon Crawford	'+650	SS	L	8	.161	SF	@	MIN	3rd	21st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	9%	0%	.250 7-28, 0 HR, 4 RBI, 4 BB, 7 SO	Ober	R		-1400
Wander Franco	'+650	SS	S	2	.277	TB	v	TOR	24th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	8%	7%	.238 25-105, 2 HR, 7 RBI, 4 BB, 17 SO	Bassitt	R		-1400
Luke Maile	'+750	C	R	-	.286	CIN	v	STL	13th	3rd	hr	0.5	0,1,1,0,0,0,0,0,0,1	0.15	15%	30%	4%	0%	.500 3-6, 0 HR, 2 RBI, 0 BB, 0 SO	Montgomery	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Carlos Correa	'+500	SS	R	3	.206	MIN	v	SF	19th	1st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	16%	8%	.320 16-50, 1 HR, 8 RBI, 6 BB, 11 SO	Manaea	L		-900
Lourdes Gurriel	'+750	LF	R	5	.304	ARI	@	PHI	6th	5th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.17	14%	20%	13%	7%	.358 19-53, 1 HR, 8 RBI, 2 BB, 13 SO	Wheeler	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Christian Yelich	'+500	LF	L	1	.258	MIL	v	HOU	8th	2nd	hr	0.5	0,0,0,0,1,2,0,0,0,0	0.16	14%	20%	13%	20%	.279 12-43, 2 HR, 4 RBI, 4 BB, 17 SO	Javier	R		-900
Brandon Drury	'+600	2B	R	6	.231	LAA	v	BOS	28th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	12%	3%	.270 24-89, 1 HR, 9 RBI, 8 BB, 25 SO	Houck	R		-1200
Kyle Farmer	'+750	2B	R	7	.315	MIN	v	SF	19th	1st	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.14	14%	20%	10%	10%	.280 21-75, 3 HR, 10 RBI, 5 BB, 17 SO	Manaea	L		-2000
Ketel Marte	'+650	2B	S	2	.278	ARI	@	PHI	6th	5th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	9%	13%	.321 27-84, 3 HR, 8 RBI, 7 BB, 6 SO	Wheeler	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	-1400
Alex Kirilloff	'+650	LF	L	2	.341	MIN	v	SF	19th	1st	hr	0.5	1,0,0,0,0,0,0,2,0,0	0.21	14%	20%	9%	0%		Manaea	L		-1600
Thairo Estrada	'+700	2B	R	2	.309	SF	@	MIN	3rd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	9%	0%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Ober	R		-1600
George Springer	'+500	RF	R	1	.233	TOR	@	TB	5th	13th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.13	13%	20%	20%	17%	.171 37-217, 11 HR, 27 RBI, 33 BB, 68 SO	Fleming	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Matt Chapman	'+350	3B	R	4	.301	TOR	@	TB	5th	13th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	17%	10%	.162 25-154, 5 HR, 13 RBI, 22 BB, 41 SO	Fleming	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Alex Bregman	'+700	3B	R	2	.218	HOU	@	MIL	25th	25th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.13	13%	20%	17%	25%	.500 7-14, 1 HR, 2 RBI, 6 BB, 1 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Jeremy Pena	'+850	SS	R	6	.247	HOU	@	MIL	25th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	15%	0%		Burnes	R		-3000
Daulton Varsho	'+600	LF	L	7	.206	TOR	@	TB	5th	13th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	14%	0%	.167 2-12, 0 HR, 0 RBI, 2 BB, 2 SO	Fleming	L		-1200
Trevor Larnach	'+750	LF	L	6	.215	MIN	v	SF	19th	1st	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.13	13%	20%	9%	0%		Manaea	L		-2000
Tommy Edman	'+600	SS	S	9	.287	STL	@	CIN	23rd	29th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	8%	9%	.293 67-229, 5 HR, 24 RBI, 16 BB, 37 SO	Williamson	L		-1200
Robbie Grossman	'+700	RF	S	7	.247	TEX	@	PIT	4th	9th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.13	13%	20%	8%	6%	.291 16-55, 1 HR, 8 RBI, 6 BB, 14 SO	Ortiz	R		-1600
Masataka Yoshida	'+700	LF	L	2	.303	BOS	@	LAA	12th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Barria	R		-1800
Bryce Harper	'+425	DH	L	3	.306	PHI	v	ARI	18th	26th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	19%	11%	.325 62-191, 6 HR, 24 RBI, 34 BB, 38 SO	Henry	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-750
Kris Bryant	'+600	RF	R	3	.288	COL	v	MIA	20th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	16%	30%	.257 36-140, 12 HR, 29 RBI, 28 BB, 45 SO	Cabrera	R		-1400
Danny Jansen	'+450	C	R	8	.202	TOR	@	TB	5th	13th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.15	12%	20%	14%	5%	.142 19-134, 3 HR, 13 RBI, 26 BB, 25 SO	Fleming	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Nick Senzel	'+700	CF	R	2	.246	CIN	v	STL	13th	3rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	7%	9%	.206 22-107, 3 HR, 8 RBI, 11 BB, 24 SO	Montgomery	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Spencer Steer	'+600	3B	R	3	.259	CIN	v	STL	13th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	7%	0%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Montgomery	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-1200
Nick Maton	'+700	3B	L	5	.165	DET	@	KC	21st	18th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	7%	0%		Singer	R		-1600
Hanser Alberto	'+1000	3B	R	9	.219	CHW	@	CLE	11th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	5%	0%	.288 15-52, 0 HR, 5 RBI, 1 BB, 4 SO	Gaddis	R		-4000
Eugenio Suarez	'+450	3B	R	5	.225	SEA	v	OAK	30th	27th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.11	11%	20%	18%	21%	.228 21-92, 6 HR, 13 RBI, 15 BB, 38 SO	Muller	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-750
William Contreras	'+550	C	R	5	.252	MIL	v	HOU	8th	2nd	hr	0.5	1,0,0,0,0,0,0,1,0,1	0.11	11%	30%	17%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Bryan Reynolds	'+475	LF	S	2	.282	PIT	v	TEX	9th	11th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	11%	10%	14%	25%	.231 3-13, 1 HR, 4 RBI, 1 BB, 1 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Nathaniel Lowe	'+600	1B	L	3	.279	TEX	@	PIT	4th	9th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	14%	0%		Ortiz	R		-1400
Aj Pollock	'+475	DH	R	-	.152	SEA	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.14	11%	10%	12%	23%	.312 20-64, 3 HR, 7 RBI, 7 BB, 12 SO	Muller	L		-800
Chas Mccormick	'+1000	CF	R	8	.246	HOU	@	MIL	25th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	12%	0%		Burnes	R		-4000
Andrew Vaughn	'+500	1B	R	5	.234	CHW	@	CLE	11th	14th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	12%	10%	.178 18-101, 2 HR, 8 RBI, 4 BB, 27 SO	Gaddis	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-900
Yoan Moncada	'+500	3B	S	4	.314	CHW	@	CLE	11th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	12%	11%	.263 88-335, 11 HR, 37 RBI, 35 BB, 119 SO	Gaddis	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1000
Isaac Paredes	'+750	3B	R	7	.273	TB	v	TOR	24th	20th	hr	0.5	0,0,0,0,0,2,0,0,0,0	0.14	11%	10%	11%	21%	.207 12-58, 4 HR, 9 RBI, 4 BB, 13 SO	Bassitt	R		-1800
Brian Anderson	'+650	3B	R	6	.240	MIL	v	HOU	8th	2nd	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.16	11%	20%	11%	0%		Javier	R		-1600
Alex Verdugo	'+750	RF	L	1	.296	BOS	@	LAA	12th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	8%	4%	.268 19-71, 1 HR, 3 RBI, 9 BB, 9 SO	Barria	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
