NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Kerry Carpenter	LF	L	7	DET	@	HOU	18th	1.29	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0	0%	0.2	20%	2	0%	'+450	-800
Hunter Renfroe	RF	R	4	LAA	@	SEA	9th	0.82	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0,0	0%	0.23	21%	0	0%	'+370	-600
Julio Rodriguez	CF	R	1	SEA	v	LAA	14th	1.05	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,1,0,0,0	17%	0.21	20%	12	33%	'+550	-1000
Shohei Ohtani	DH	L	3	LAA	@	SEA	9th	0.82	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	hr	0.5	0,1,1,0,0	40%	0.22	18%	18	11%	'+370	-600
George Springer	RF	R	1	TOR	@	KC	7th	0.8	Greinke	R	.538 7-13, 1 HR, 1 RBI, 2 BB, 3 SO	hr	0.5	0,0,0,0,0	0%	0.19	17%	6	0%	'+550	-1200
Brandon Lowe	2B	L	7	TB	@	WSH	28th	2.2	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0,0	0%	0.12	11%	0	0%	'+450	-800
Triston Casas	1B	L	5	BOS	v	PIT	23rd	1.88	Keller	R		hr	0.5	0,1,0,0,0	20%	0.19	19%	0	0%	'+750	-2000
Kyle Tucker	RF	L	5	HOU	v	DET	17th	1.23	Rodriguez	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	hr	0.5	1,0,0,0,1,0	33%	0.2	19%	7	29%	'+400	-700
Teoscar Hernandez	RF	R	4	SEA	v	LAA	14th	1.05	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	2,0,0,0,0,0	17%	0.19	18%	5	0%	'+475	-900
Vladimir Guerrero Jr	1B		-	TOR	@	KC	7th	0.8	Greinke	R		hr	0.5	0,0,0,0,0	0%	0.2	19%	7	14%	'+550	-1200
Cody Bellinger	CF	L	4	CHC	@	CIN	4th	0.6	Greene	R	.000 3-3, 1 HR, 3 RBI, 0 BB, 0 SO	hr	0.5	0,1,0,0,0	20%	0.13	12%	7	14%	'+340	-550
Josh Donaldson	3B	R	5	NYY	v	PHI	26th	1.98	Nola	R	.375 6-16, 2 HR, 4 RBI, 8 BB, 4 SO	hr	0.5	0,0,1,0	25%	0.11	11%	0	0%	'+750	-1800
Paul Goldschmidt	1B	R	3	STL	v	ATL	3rd	0.41	Elder	R		hr	0.5	0,1,0,0,0	20%	0.23	21%	7	0%	'+450	-800
Rafael Devers	3B	L	2	BOS	v	PIT	23rd	1.88	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	hr	0.5	0,1,0,0,0	20%	0.19	18%	3	0%	'+600	-1200
Luke Voit	1B	R	5	MIL	v	NYM	25th	1.94	Peterson	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	0,0	0%	0.16	16%	12	8%	'+400	-700
Adolis Garcia	RF	R	4	TEX	v	BAL	20th	1.44	Rodriguez	R		hr	0.5	1,0,0,0,0	20%	0.17	17%	5	0%	'+400	-700
Austin Meadows	RF	L	4	DET	@	HOU	18th	1.29	Javier	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0	0%	0.0	0%	1	0%	'+500	-1000
Jose Abreu	1B	R	4	HOU	v	DET	17th	1.23	Rodriguez	L	.211 4-19, 1 HR, 3 RBI, 1 BB, 4 SO	hr	0.5	0,0,0,0,0,0	0%	0.1	9%	18	6%	'+475	-900
Eugenio Suarez	3B	R	6	SEA	v	LAA	14th	1.05	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0,0,0	0%	0.21	18%	16	6%	'+600	-1200
Anthony Rizzo	1B	L	3	NYY	v	PHI	26th	1.98	Nola	R	.333 5-15, 2 HR, 4 RBI, 3 BB, 5 SO	hr	0.5	1,0,0,0	25%	0.25	23%	0	0%	'+550	-1200
Darick Hall	1B	L	4	PHI	@	NYY	7th	0.8	Cole	R		hr	0.5	0,0,0,0,0	0%	0.22	17%	0	0%	'+650	-1400
Jorge Soler	LF	R	2	MIA	v	MIN	5th	0.61	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0,1,0	17%	0.18	17%	0	0%	'+475	-900
William Contreras	C	R	4	MIL	v	NYM	25th	1.94	Peterson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0	0%	0.21	18%	11	27%	'+475	-800
Anthony Santander	RF	S	3	BAL	@	TEX	12th	1.0	Degrom	R		hr	0.5	0,0,0,0,0	0%	0.22	18%	6	0%	'+380	-600
Alex Bregman	3B	R	2	HOU	v	DET	17th	1.23	Rodriguez	L	.353 6-17, 2 HR, 4 RBI, 2 BB, 3 SO	hr	0.5	0,0,0,0,0,0	0%	0.15	14%	7	14%	'+500	-1000
Matt Chapman	3B	R	7	TOR	@	KC	7th	0.8	Greinke	R	.286 6-21, 1 HR, 2 RBI, 0 BB, 7 SO	hr	0.5	0,0,0,0,0	0%	0.18	16%	7	29%	'+500	-900
Salvador Perez	C	R	3	KC	v	TOR	22nd	1.71	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.2	18%	3	0%	'+475	-900
Byron Buxton	CF	R	1	MIN	@	MIA	15th	1.17	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0,0	0%	0.3	26%	0	0%	'+425	-750
Carlos Correa	SS	R	2	MIN	@	MIA	15th	1.17	Luzardo	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	hr	0.5	0,0,0,0,0	0%	0.16	15%	0	0%	'+600	-1200
Jesus Sanchez	RF	L	6	MIA	v	MIN	5th	0.61	Lopez	R		hr	0.5	0,0	0%	0.13	12%	0	0%	'+700	-1600
Tyler Oneill	CF	R	6	STL	v	ATL	3rd	0.41	Elder	R		hr	0.5	0,0,0,0,1	20%	0.15	14%	3	67%	'+550	-1100
Francisco Lindor	SS	S	3	NYM	@	MIL	5th	0.61	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	hr	0.5	0,0,0,0,0,0	0%	0.16	16%	6	17%	'+600	-1200
Rowdy Tellez	1B	L	-	MIL	v	NYM	25th	1.94	Peterson	L		hr	0.5	1,0,0,0,0	20%	0.23	20%	5	20%	'+500	-1000
Willy Adames	SS	R	2	MIL	v	NYM	25th	1.94	Peterson	L	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	hr	0.5	0,0,0,0,0	0%	0.22	21%	6	17%	'+425	-700
Corey Seager	SS	L	2	TEX	v	BAL	20th	1.44	Rodriguez	R		hr	0.5	0,0,0,0,0	0%	0.22	21%	6	33%	'+400	-650
Mitch Garver	C	R	-	TEX	v	BAL	20th	1.44	Rodriguez	R		hr	0.5	0,0,2	33%	0.19	19%	3	67%	'+350	-575
Ryan Mountcastle	1B	R	4	BAL	@	TEX	12th	1.0	Degrom	R		hr	0.5	1,0,0,1,0	40%	0.15	13%	5	0%	'+600	-1400
Michael Conforto	RF	L	2	SF	@	CHW	23rd	1.88	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	1,0,0,0	25%	0	0%	0	0%	'+450	-800
Seth Brown	LF	L	4	OAK	v	CLE	11th	0.82	Gaddis	R		hr	0.5	0,1,0,0,0	20%	0.17	15%	7	43%	'+400	-700
Trey Mancini	1B	R	5	CHC	@	CIN	4th	0.6	Greene	R		hr	0.5	0,0,0,0,0	0%	0.13	12%	3	0%	'+500	-900
Gleyber Torres	2B	R	4	NYY	v	PHI	26th	1.98	Nola	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 6 SO	hr	0.5	0,1,0,0,1	40%	0.17	15%	0	0%	'+700	-1600
Marcell Ozuna	LF	R	7	ATL	@	STL	12th	1.0	Mikolas	R	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	hr	0.5	0,0,1,0	25%	0.19	16%	4	25%	'+400	-700
Nolan Gorman	3B	L	7	STL	v	ATL	3rd	0.41	Elder	R		hr	0.5	0,2,0,0	25%	0.16	15%	7	0%	'+475	-800
Ozzie Albies	2B	S	6	ATL	@	STL	12th	1.0	Mikolas	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	hr	0.5	0,1,0,0,0	20%	0.12	12%	0	0%	'+700	-1600
Carlos Santana	1B	S	4	PIT	@	BOS	30th	2.4	Kluber	R		hr	0.5	0,0,0,0,0	0%	0.15	11%	0	0%	'+550	-1100
Josh Jung	3B	R	5	TEX	v	BAL	20th	1.44	Rodriguez	R		hr	0.5	0,0,1,0,0	20%	0.19	15%	0	0%	'+550	-1100
Marcus Semien	2B	R	1	TEX	v	BAL	20th	1.44	Rodriguez	R		hr	0.5	0,0,0,1,0	20%	0.16	15%	6	33%	'+400	-700
Eric Haase	C	R	8	DET	@	HOU	18th	1.29	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0,0	0%	0.13	12%	4	0%	'+600	-1400
Javier Baez	SS	R	3	DET	@	HOU	18th	1.29	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	hr	0.5	0,0,0,0,0	0%	0.12	12%	7	14%	'+500	-900
Jeremy Pena	SS	R	1	HOU	v	DET	17th	1.23	Rodriguez	L	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0,0,0	0%	0.16	15%	7	14%	'+500	-1000
Joc Pederson	1B	L	4	SF	@	CHW	23rd	1.88	Cease	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	1,0,1,0	50%	0.17	15%	3	0%	'+270	-400
Mike Yastrzemski	CF	L	5	SF	@	CHW	23rd	1.88	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	1,0,0,0	25%	0.11	11%	3	0%	'+400	-650
Brent Rooker	LF	R	-	OAK	v	CLE	11th	0.82	Gaddis	R		hr	0.5	0,0,0	0%	0.0	0%	0	0%	'+550	-1000
Jose Ramirez	3B	S	3	CLE	@	OAK	16th	1.17	Muller	L		hr	0.5	0,0,0,0,0,0	0%	0.18	17%	7	43%	'+550	-1100
Bo Bichette	SS	R	2	TOR	@	KC	7th	0.8	Greinke	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	hr	0.5	0,1,0,0,0	20%	0.15	13%	7	14%	'+750	-1800
Ian Happ	LF	S	3	CHC	@	CIN	4th	0.6	Greene	R	.400 2-5, 1 HR, 2 RBI, 2 BB, 3 SO	hr	0.5	0,0,0,1,0	20%	0.11	9%	19	21%	'+425	-750
Jake Fraley	LF	L	3	CIN	v	CHC	9th	0.82	Stroman	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	0,0,1,0	25%	0.18	18%	12	17%	'+600	-1200
Nick Castellanos	RF	R	5	PHI	@	NYY	7th	0.8	Cole	R	.364 4-11, 0 HR, 4 RBI, 0 BB, 3 SO	hr	0.5	0,0,0,0,0	0%	0.1	10%	0	0%	'+950	-4000
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	26th	1.98	Nola	R		hr	0.5	0,0,0,0	0%	0.14	14%	0	0%	'+750	-2000
Nick Fortes	C	R	5	MIA	v	MIN	5th	0.61	Lopez	R		hr	0.5	0,1,0	33%	0.13	11%	0	0%	'+850	-3000
Eddie Rosario	LF	L	8	ATL	@	STL	12th	1.0	Mikolas	R	.800 4-5, 1 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.06	6%	6	17%	'+700	-1800
Willson Contreras	C	R	5	STL	v	ATL	3rd	0.41	Elder	R		hr	0.5	0,0,0,0	0%	0.19	18%	6	0%	'+600	-1200
Andrew Mccutchen	RF	R	3	PIT	@	BOS	30th	2.4	Kluber	R		hr	0.5	0,0,0,0,0	0%	0.13	12%	3	0%	'+550	-1200
Bryan Reynolds	LF	S	2	PIT	@	BOS	30th	2.4	Kluber	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	1,2,1,0,0	60%	0.19	17%	3	67%	'+450	-800
Daniel Vogelbach	DH	L	6	NYM	@	MIL	5th	0.61	Burnes	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	hr	0.5	0,0,0,0	0%	0.14	14%	15	13%	'+750	-2000
Nathaniel Lowe	1B	L	3	TEX	v	BAL	20th	1.44	Rodriguez	R		hr	0.5	1,0,0,0,0	20%	0.17	17%	6	17%	'+500	-900
Yasmani Grandal	C	S	7	CHW	v	SF	27th	2.12	Webb	R		hr	0.5	0,0,0,0,1	20%	0.05	5%	0	0%	'+750	-2000
Jesus Aguilar	1B	R	6	OAK	v	CLE	11th	0.82	Gaddis	R		hr	0.5	0,0,0,0	0%	0.12	12%	1	0%	'+550	-1100
Josh Bell	1B	S	4	CLE	@	OAK	16th	1.17	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	0,0,0,0,0	0%	0.11	10%	0	0%	'+800	-2000
Ramon Laureano	RF	R	3	OAK	v	CLE	11th	0.82	Gaddis	R		hr	0.5	0,1,0,1,0	40%	0.14	13%	4	25%	'+550	-1100
Taylor Ward	LF	R	1	LAA	@	SEA	9th	0.82	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	hr	0.5	0,1,0,1,0	40%	0.17	16%	19	0%	'+380	-650
Tom Murphy	C	R	-	SEA	v	LAA	14th	1.05	Ohtani	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0	0%	0.08	8%	0	0%	'+700	-1800
Daulton Varsho	LF	L	4	TOR	@	KC	7th	0.8	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	hr	0.5	1,0,0,0,0	20%	0.18	17%	4	50%	'+600	-1200
Vinnie Pasquantino	1B	L	4	KC	v	TOR	22nd	1.71	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0,0	0%	0.14	14%	4	25%	'+850	-2500
Wil Myers	RF	R	6	CIN	v	CHC	9th	0.82	Stroman	R	.214 3-14, 1 HR, 1 RBI, 3 BB, 7 SO	hr	0.5	0,0,0,0,0	0%	0.09	9%	2	0%	'+750	-2000
Jt Realmuto	C	R	3	PHI	@	NYY	7th	0.8	Cole	R	.647 11-17, 1 HR, 1 RBI, 0 BB, 3 SO	hr	0.5	0,0,0,0	0%	0.16	15%	0	0%	'+750	-2000
Trea Turner	SS	R	1	PHI	@	NYY	7th	0.8	Cole	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	hr	0.5	0,0,0,0,0	0%	0.13	12%	0	0%	'+750	-2000
Randy Arozarena	LF	R	4	TB	@	WSH	28th	2.2	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	hr	0.5	0,0,1,0,0	20%	0.13	12%	0	0%	'+380	-600
Ryan Jeffers	C	R	6	MIN	@	MIA	15th	1.17	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	1,0	50%	0.11	11%	0	0%	'+750	-2000
Travis Darnaud	C	R	-	ATL	@	STL	12th	1.0	Mikolas	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	hr	0.5	0,0,0,0,0	0%	0.17	15%	6	17%	'+650	-1400
Christian Yelich	LF	L	3	MIL	v	NYM	25th	1.94	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0,0	0%	0.09	9%	6	17%	'+700	-1600
Mark Canha	LF	R	7	NYM	@	MIL	5th	0.61	Burnes	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	hr	0.5	0,0,0,1,0,0	17%	0.09	9%	5	20%	'+800	-2000
David Villar	3B	R	6	SF	@	CHW	23rd	1.88	Cease	R		hr	0.5	2,0,0,0	25%	0.17	13%	0	0%	'+500	-1000
Lamonte Wade Jr	1B		-	SF	@	CHW	23rd	1.88	Cease	R		hr	0.5	0,0,0,0	0%	0.1	10%	2	50%	'+450	-800
Jake Lamb	LF	L	5	LAA	@	SEA	9th	0.82	Flexen	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	0,0,0	0%	0.07	7%	0	0%	'+475	-900
Jarred Kelenic	LF	L	7	SEA	v	LAA	14th	1.05	Ohtani	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.13	11%	3	0%	'+650	-1600
Bobby Witt Jr	SS		-	KC	v	TOR	22nd	1.71	Manoah	R		hr	0.5	0,0,0,0,0	0%	0.13	13%	7	14%	'+800	-2000
Brandon Belt	1B	L	6	TOR	@	KC	7th	0.8	Greinke	R	.300 12-40, 2 HR, 5 RBI, 2 BB, 14 SO	hr	0.5	0,0,0	0%	0.1	10%	2	50%	'+600	-1200
Mj Melendez	C	L	1	KC	v	TOR	22nd	1.71	Manoah	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	hr	0.5	1,0,0,0	25%	0.14	13%	3	0%	'+650	-1400
Eric Hosmer	1B	L	6	CHC	@	CIN	4th	0.6	Greene	R		hr	0.5	0,0,0,0	0%	0.08	8%	5	40%	'+550	-1100
Jonathan India	2B	R	1	CIN	v	CHC	9th	0.82	Stroman	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	hr	0.5	0,0,0,1,0	20%	0.1	10%	12	8%	'+650	-1400
Dominic Smith	1B	L	4	WSH	v	TB	2nd	0.4	Mcclanahan	L		hr	0.5	0,0,0,0,0	0%	0.0	0%	0	0%	'+700	-1600
Avisail Garcia	RF	R	4	MIA	v	MIN	5th	0.61	Lopez	R		hr	0.5	1,0,0,0,0	20%	0.08	8%	0	0%	'+800	-2000
Garrett Cooper	1B	R	3	MIA	v	MIN	5th	0.61	Lopez	R		hr	0.5	0,0,0,0,1	20%	0.08	8%	0	0%	'+750	-2000
Ji Man Choi	1B	L	5	PIT	@	BOS	30th	2.4	Kluber	R	.125 1-8, 0 HR, 1 RBI, 1 BB, 3 SO	hr	0.5	0,0,0,0	0%	0.1	10%	14	14%	'+700	-1800
Eduardo Escobar	3B	S	8	NYM	@	MIL	5th	0.61	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0,0,0	0%	0.15	15%	5	0%	'+600	-1200
Adley Rutschman	C	S	2	BAL	@	TEX	12th	1.0	Degrom	R		hr	0.5	0,0,0,0,1	20%	0.12	12%	6	0%	'+650	-1400
Austin Hays	CF	R	6	BAL	@	TEX	12th	1.0	Degrom	R		hr	0.5	0,0,0,1,0	20%	0.11	11%	3	0%	'+850	-2500
Cedric Mullins	CF	L	1	BAL	@	TEX	12th	1.0	Degrom	R		hr	0.5	0,0,1,1,0	40%	0.1	10%	6	33%	'+650	-1600
Gunnar Henderson	SS	L	5	BAL	@	TEX	12th	1.0	Degrom	R		hr	0.5	1,0,0,0	25%	0.12	12%	0	0%	'+650	-1600
Jonah Heim	C	S	7	TEX	v	BAL	20th	1.44	Rodriguez	R		hr	0.5	0,0,0	0%	0.13	13%	5	20%	'+550	-1100
Andrew Vaughn	1B	R	6	CHW	v	SF	27th	2.12	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.13	13%	3	0%	'+800	-2000
Tim Anderson	SS	R	1	CHW	v	SF	27th	2.12	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0,0	0%	0.08	8%	3	0%	'+1000	-4000
Yoan Moncada	3B	S	5	CHW	v	SF	27th	2.12	Webb	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,1,1,0,0	40%	0.12	11%	3	0%	'+600	-1400
Aledmys Diaz	SS	R	5	OAK	v	CLE	11th	0.82	Gaddis	R		hr	0.5	0,0,0,0,0	0%	0.13	12%	4	0%	'+650	-1400
Shea Langeliers	C	R	7	OAK	v	CLE	11th	0.82	Gaddis	R		hr	0.5	0,0,0,0	0%	0.15	12%	0	0%	'+600	-1200
Brandon Drury	2B	R	6	LAA	@	SEA	9th	0.82	Flexen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.2	20%	0	0%	'+500	-1000
Ty France	1B	R	3	SEA	v	LAA	14th	1.05	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	hr	0.5	0,0,0,0,0,1	17%	0.14	14%	14	21%	'+850	-2500
Hunter Dozier	3B	R	7	KC	v	TOR	22nd	1.71	Manoah	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0	0%	0.09	9%	1	0%	'+850	-2500
Curt Casali	C	R	9	CIN	v	CHC	9th	0.82	Stroman	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	hr	0.5	0	0%	0.09	7%	0	0%	'+650	-1600
Dansby Swanson	SS	R	2	CHC	@	CIN	4th	0.6	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0,0,0	0%	0.15	15%	7	14%	'+390	-650
Isaac Paredes	3B	R	3	TB	@	WSH	28th	2.2	Corbin	L		hr	0.5	0,1,0,0,0	20%	0.19	15%	0	0%	'+550	-1000
Jose Miranda	1B	R	4	MIN	@	MIA	15th	1.17	Luzardo	L		hr	0.5	0,0,0,0,0	0%	0.12	11%	0	0%	'+550	-1100
Justin Turner	1B	R	3	BOS	v	PIT	23rd	1.88	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0,0	0%	0.1	9%	6	0%	'+750	-2000
Brian Anderson	3B	R	6	MIL	v	NYM	25th	1.94	Peterson	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	hr	0.5	2,1,0,0,0	40%	0.08	7%	8	12%	'+600	-1200
Starling Marte	RF	R	2	NYM	@	MIL	5th	0.61	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0,0,0,0	0%	0.14	13%	3	0%	'+700	-1600
Josh Naylor	1B	L	5	CLE	@	OAK	16th	1.17	Muller	L		hr	0.5	0,1,0,1,0,0	33%	0.16	16%	7	29%	'+650	-1400
Spencer Steer	3B	R	7	CIN	v	CHC	9th	0.82	Stroman	R		hr	0.5	0,0,0,0,1	20%	0.07	7%	8	0%	'+750	-2000
Jeimer Candelario	3B	S	3	WSH	v	TB	2nd	0.4	Mcclanahan	L		hr	0.5	0,1,0,0,0	20%	0.1	10%	7	14%	'+550	-1100
Lane Thomas	RF	R	1	WSH	v	TB	2nd	0.4	Mcclanahan	L		hr	0.5	0,0,0,0,0	0%	0.12	11%	0	0%	'+700	-1600
Kyle Farmer	3B	R	5	MIN	@	MIA	15th	1.17	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.1	9%	6	0%	'+850	-2500
Brandon Nimmo	CF	L	1	NYM	@	MIL	5th	0.61	Burnes	R	.500 6-12, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0,0,0,0	0%	0.11	11%	6	0%	'+750	-2000
Zach Mckinstry	3B	L	9	DET	@	HOU	18th	1.29	Javier	R		hr	0.5	0,0,0,0	0%	0.09	9%	0	0%	'+700	-1800
Andres Gimenez	2B	L	7	CLE	@	OAK	16th	1.17	Muller	L		hr	0.5	0,0,0,1,0,0	17%	0.12	12%	6	17%	'+900	-3000
Oscar Gonzalez	RF	R	6	CLE	@	OAK	16th	1.17	Muller	L		hr	0.5	0,0,0,0	0%	0.12	10%	4	0%	'+650	-1600
Gio Urshela	SS	R	7	LAA	@	SEA	9th	0.82	Flexen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.09	9%	6	17%	'+750	-1800
Alejandro Kirk	C	R	5	TOR	@	KC	7th	0.8	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.1	9%	6	17%	'+900	-3000
