NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Santander	'+400	RF	S	4	.261	BAL	v	LAA	12th	10th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.15	12%	10%	17%	15%	.286 26-91, 3 HR, 17 RBI, 8 BB, 15 SO	Anderson	L		-700
Matt Chapman	'+295	3B	R	4	.318	TOR	v	NYY	14th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	17%	11%	.206 35-170, 6 HR, 19 RBI, 23 BB, 53 SO	Cortes	L		-450
Andrew Vaughn	'+475	1B	R	3	.242	CHW	v	CLE	7th	14th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.12	12%	20%	12%	10%	.186 18-97, 2 HR, 8 RBI, 4 BB, 27 SO	Allen	L		-900
Lane Thomas	'+750	RF	R	1	.281	WSH	@	MIA	20th	17th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.12	12%	20%	10%	16%	.211 23-109, 4 HR, 11 RBI, 8 BB, 35 SO	Perez	R		-2000
Gunnar Henderson	'+750	3B	L	-	.195	BAL	v	LAA	12th	10th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	12%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L		-1800
Garrett Cooper	'+550	1B	R	2	.269	MIA	v	WSH	13th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	11%	7%	.263 40-152, 3 HR, 13 RBI, 16 BB, 44 SO	Williams	R		-1100
Danny Jansen	'+500	C	R	8	.188	TOR	v	NYY	14th	7th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	10%	10%	14%	23%	.282 33-117, 9 HR, 25 RBI, 19 BB, 35 SO	Cortes	L		-900
Lars Nootbaar	'+650	CF	L	1	.287	STL	v	LAD	10th	6th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	11%	7%	.303 10-33, 1 HR, 6 RBI, 5 BB, 8 SO	Urias	L		-1400
Jeimer Candelario	'+650	3B	S	5	.253	WSH	@	MIA	20th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	10%	0%	.857 6-7, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	R		-1600
Peyton Burdick	'+600	CF	R	7	.208	MIA	v	WSH	13th	30th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R		-1200
Paul Goldschmidt	'+450	1B	R	2	.306	STL	v	LAD	10th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,3	0.16	9%	10%	18%	20%	.288 168-583, 33 HR, 104 RBI, 63 BB, 167 SO	Urias	L		-800
Taylor Ward	'+500	LF	R	1	.239	LAA	@	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	0%	.286 12-42, 0 HR, 1 RBI, 6 BB, 11 SO	Wells	R		-1000
Bryan De La Cruz	'+475	LF	R	5	.288	MIA	v	WSH	13th	30th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	11%	10%	.348 31-89, 3 HR, 10 RBI, 9 BB, 17 SO	Williams	R		-900
Andres Gimenez	'+650	2B	L	5	.231	CLE	@	CHW	29th	8th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	8%	10%	10%	10%	.266 25-94, 3 HR, 12 RBI, 5 BB, 27 SO	Cease	R		-1400
Luis Garcia	'+750	2B	L	2	.268	WSH	@	MIA	20th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	6%	.288 34-118, 2 HR, 8 RBI, 4 BB, 19 SO	Perez	R		-2000
Seby Zavala	'+475	C	R	-	.156	CHW	v	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	5%	8%	.235 8-34, 3 HR, 6 RBI, 2 BB, 12 SO	Allen	L		-900
Brendan Donovan	'+1000	2B	L	8	.262	STL	v	LAD	10th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	4%	0%	.316 6-19, 0 HR, 1 RBI, 2 BB, 1 SO	Urias	L		-5000
Mike Zunino	'+550	C	R	8	.165	CLE	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	16%	18%	.163 17-104, 6 HR, 13 RBI, 9 BB, 36 SO	Cease	R		-1100
Josh Bell	'+475	DH	S	4	.226	CLE	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	14%	0%	.357 15-42, 0 HR, 9 RBI, 7 BB, 11 SO	Cease	R		-800
Alex Call	'+800	LF	R	8	.230	WSH	@	MIA	20th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	11%	10%	.250 6-24, 1 HR, 2 RBI, 4 BB, 5 SO	Perez	R		-2000
Cj Abrams	'+900	SS	L	9	.234	WSH	@	MIA	20th	17th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	2%	0%	.294 10-34, 0 HR, 3 RBI, 0 BB, 11 SO	Perez	R		-3500
Zach Neto	'+850	SS	R	9	.235	LAA	@	BAL	17th	15th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.07	7%	20%	0%	0%	.100 1-10, 0 HR, 2 RBI, 0 BB, 2 SO	Wells	R		-2500
Alejandro Kirk	'+550	C	R	5	.227	TOR	v	NYY	14th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	10%	11%	.270 30-111, 5 HR, 13 RBI, 14 BB, 20 SO	Cortes	L		-1100
Willson Contreras	'+475	C	R	3	.245	STL	v	LAD	10th	6th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.07	5%	10%	14%	11%	.237 28-118, 4 HR, 16 RBI, 8 BB, 37 SO	Urias	L		-900
Nick Fortes	'+800	C	R	8	.195	MIA	v	WSH	13th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	14%	25%	.344 11-32, 3 HR, 7 RBI, 7 BB, 6 SO	Williams	R		-2500
Matt Thaiss	'+750	C	L	6	.308	LAA	@	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	10%	20%	.364 8-22, 3 HR, 6 RBI, 3 BB, 4 SO	Wells	R		-2000
Garrett Hampson	'+1000	SS	R	1	.247	MIA	v	WSH	13th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	12%	.182 8-44, 2 HR, 5 RBI, 4 BB, 13 SO	Williams	R		-6000
Gabriel Arias	'+800	SS	R	6	.169	CLE	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	0%	.083 1-12, 0 HR, 1 RBI, 0 BB, 6 SO	Cease	R		-2000
Santiago Espinal	'+900	2B	R	-	.176	TOR	v	NYY	14th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	0%	.238 20-84, 0 HR, 4 RBI, 7 BB, 17 SO	Cortes	L		-3000
Will Brennan	'+800	RF	L	7	.209	CLE	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	9%	0%	.375 6-16, 0 HR, 1 RBI, 0 BB, 1 SO	Cease	R		-2000
Whit Merrifield	'+650	LF	R	6	.269	TOR	v	NYY	14th	7th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.03	3%	10%	8%	10%	.273 48-176, 5 HR, 16 RBI, 16 BB, 28 SO	Cortes	L		-1400
Amed Rosario	'+850	SS	R	2	.247	CLE	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	7%	5%	.333 53-159, 2 HR, 14 RBI, 8 BB, 29 SO	Cease	R		-2500
Luis Arraez	'+1100	2B	L	3	.389	MIA	v	WSH	13th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	0%	.500 10-20, 0 HR, 1 RBI, 1 BB, 1 SO	Williams	R		-8000
Ryan Mckenna	'+950	LF	R	-	.333	BAL	v	LAA	12th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	2%	0%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Anderson	L		-3500
Dominic Smith	'+700	1B	L	4	.267	WSH	@	MIA	20th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	12%	5%	.267 43-161, 3 HR, 21 RBI, 9 BB, 31 SO	Perez	R		-1600
Gio Urshela	'+900	3B	R	7	.295	LAA	@	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	2%	0%	10%	10%	.356 52-146, 6 HR, 29 RBI, 11 BB, 25 SO	Wells	R		-3500
Steven Kwan	'+1100	LF	L	1	.276	CLE	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.02	2%	10%	4%	9%	.360 31-86, 2 HR, 13 RBI, 8 BB, 9 SO	Cease	R		-6000
Tim Anderson	'+650	SS	R	1	.264	CHW	v	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	9%	.243 97-399, 10 HR, 31 RBI, 14 BB, 121 SO	Allen	L		-1400
Andrew Benintendi	'+900	LF	L	7	.277	CHW	v	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	14%	.293 55-188, 7 HR, 31 RBI, 21 BB, 37 SO	Allen	L		-3000
Jean Segura	'+1100	3B	R	6	.209	MIA	v	WSH	13th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	7%	.286 98-343, 7 HR, 33 RBI, 19 BB, 53 SO	Williams	R		-6000
Ildemaro Vargas	'+1200	2B	S	7	.321	WSH	@	MIA	20th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.241 7-29, 0 HR, 2 RBI, 0 BB, 4 SO	Perez	R		-20000
Romy Gonzalez	'+550	RF	R	-	.139	CHW	v	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		-1000
Joey Wendle	'+1100	SS	L	9	.125	MIA	v	WSH	13th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	11%	.270 17-63, 2 HR, 8 RBI, 4 BB, 11 SO	Williams	R		-6000
Joey Ortiz	'+900	2B	R	8	.125	BAL	v	LAA	12th	10th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Anderson	L		-3000
Brayan Rocchio	'+700	SS		-	.167	CLE	@	CHW	29th	8th	hr	0.5	0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R		-1600
Jake Marisnick	'+450	LF	R	9	0	CHW	v	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Allen	L		-800
