NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Shohei Ohtani	DH	L	3	LAA	@	SEA	13th	0.98	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	1,1,0,0	50%	0.22	18%	18	11%	'+340	-525
Will Smith	C	R	3	LAD	v	COL	17th	1.29	Marquez	R	.071 1-14, 0 HR, 0 RBI, 1 BB, 5 SO	hr	0.5	1,1,0,0	50%	0.18	18%	15	13%	'+500	-900
Nolan Arenado	3B	R	4	STL	v	ATL	7th	0.51	Dodd	L		hr	0.5	0,0,0,0	0%	0.2	20%	6	17%	'+285	-400
Patrick Wisdom	3B	R	7	CHC	@	CIN	8th	0.75	Cessa	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,2,0	33%	0.19	18%	14	21%	'+370	-600
Brandon Lowe	2B	L	4	TB	@	WSH	23rd	1.75	Kuhl	R		hr	0.5	0,0,0,0	0%	0.12	11%	0	0%	'+340	-525
Triston Casas	1B	L	6	BOS	v	PIT	29th	2.38	Contreras	R		hr	0.5	1,0,0,0	25%	0.19	19%	0	0%	'+550	-1200
Vladimir Guerrero Jr	1B		-	TOR	@	KC	8th	0.75	Bubic	L		hr	0.5	0,0,0,0	0%	0.2	19%	7	14%	'+425	-750
Teoscar Hernandez	RF	R	4	SEA	v	LAA	1st	0.26	Suarez	L	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0,0	0%	0.19	18%	5	0%	'+295	-450
Max Muncy	3B	L	4	LAD	v	COL	17th	1.29	Marquez	R	.167 5-30, 3 HR, 7 RBI, 5 BB, 8 SO	hr	0.5	0,0,0,0	0%	0.15	15%	18	11%	'+350	-550
Kyle Tucker	RF	L	5	HOU	v	DET	17th	1.29	Manning	R		hr	0.5	0,0,0,1,0	20%	0.2	19%	7	29%	'+360	-575
Juan Soto	LF	L	3	SD	v	ARI	27th	2.14	Gallen	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	hr	0.5	1,0,0,0,0	20%	0.18	17%	14	7%	'+650	-1400
Cody Bellinger	CF	L	4	CHC	@	CIN	8th	0.75	Cessa	R		hr	0.5	1,0,0,0	25%	0.13	12%	7	14%	'+300	-475
Josh Donaldson	3B	R	-	NYY	v	PHI	28th	2.25	Strahm	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	hr	0.5	0,1,0	33%	0.11	11%	0	0%	'+450	-750
Adam Duvall	CF	R	5	BOS	v	PIT	29th	2.38	Contreras	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,2,0	25%	0.14	13%	4	25%	'+425	-750
Rafael Devers	3B	L	2	BOS	v	PIT	29th	2.38	Contreras	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	1,0,0,0	25%	0.19	18%	3	0%	'+380	-600
Adolis Garcia	RF	R	4	TEX	v	BAL	19th	1.3	Wells	R		hr	0.5	0,0,0,0	0%	0.17	17%	5	0%	'+390	-650
Eugenio Suarez	3B	R	3	SEA	v	LAA	1st	0.26	Suarez	L	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	hr	0.5	0,0,0,0,0	0%	0.21	18%	16	6%	'+370	-600
Jd Martinez	LF	R	5	LAD	v	COL	17th	1.29	Marquez	R	.600 3-5, 1 HR, 4 RBI, 0 BB, 1 SO	hr	0.5	0,0,1,0,0	20%	0.12	11%	0	0%	'+650	-1400
Paul Goldschmidt	1B	R	3	STL	v	ATL	7th	0.51	Dodd	L		hr	0.5	1,0,0,0	25%	0.23	21%	7	0%	'+320	-500
Jose Abreu	1B	R	4	HOU	v	DET	17th	1.29	Manning	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	hr	0.5	0,0,0,0,0	0%	0.1	9%	18	6%	'+450	-800
Manny Machado	3B	R	2	SD	v	ARI	27th	2.14	Gallen	R	.231 3-13, 1 HR, 2 RBI, 1 BB, 2 SO	hr	0.5	0,0,0,0,0	0%	0.21	19%	14	7%	'+390	-650
Jorge Soler	LF	R	5	MIA	v	MIN	4th	0.5	Maeda	R		hr	0.5	0,0,0,1,0	20%	0.18	17%	0	0%	'+400	-700
Anthony Rizzo	1B	L	3	NYY	v	PHI	28th	2.25	Strahm	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	hr	0.5	1,0,0,0	25%	0.25	23%	0	0%	'+550	-1100
Darick Hall	1B	L	4	PHI	@	NYY	4th	0.5	German	R		hr	0.5	0,0,0,0	0%	0.22	17%	0	0%	'+425	-700
Matt Chapman	3B	R	5	TOR	@	KC	8th	0.75	Bubic	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.18	16%	7	29%	'+370	-600
Salvador Perez	C	R	3	KC	v	TOR	25th	1.91	Kikuchi	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	hr	0.5	0,0,0	0%	0.2	18%	3	0%	'+300	-450
Anthony Santander	RF	S	4	BAL	@	TEX	8th	0.75	Heaney	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0,0	0%	0.22	18%	6	0%	'+310	-475
William Contreras	C	R	5	MIL	v	NYM	16th	1.26	Scherzer	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0	0%	0.21	18%	11	27%	'+450	-800
Alex Bregman	3B	R	2	HOU	v	DET	17th	1.29	Manning	R		hr	0.5	0,0,0,0,0	0%	0.15	14%	7	14%	'+400	-700
Miguel Cabrera	DH	R	7	DET	@	HOU	20th	1.34	Valdez	L	.500 3-6, 0 HR, 2 RBI, 0 BB, 2 SO	hr	0.5	0,0,0	0%	0.04	4%	4	0%	'+900	-3500
Byron Buxton	CF	R	3	MIN	@	MIA	21st	1.4	Alcantara	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.3	26%	0	0%	'+550	-1100
Carlos Correa	SS	R	2	MIN	@	MIA	21st	1.4	Alcantara	R		hr	0.5	0,0,0,0	0%	0.16	15%	0	0%	'+800	-2500
Jack Suwinski	CF	L	7	PIT	@	BOS	30th	2.5	Pivetta	R		hr	0.5	0,0	0%	0.18	16%	0	0%	'+600	-1200
Corey Seager	SS	L	2	TEX	v	BAL	19th	1.3	Wells	R		hr	0.5	0,0,0,0	0%	0.22	21%	6	33%	'+425	-700
Ryan Mountcastle	1B	R	3	BAL	@	TEX	8th	0.75	Heaney	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,0,1,0	25%	0.15	13%	5	0%	'+360	-575
Cal Raleigh	C	S	6	SEA	v	LAA	1st	0.26	Suarez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.23	21%	15	13%	'+390	-650
Cj Cron	1B	R	4	COL	@	LAD	3rd	0.4	Urias	L	.292 7-24, 2 HR, 10 RBI, 1 BB, 6 SO	hr	0.5	0,0,1,0,2	40%	0.19	17%	16	12%	'+550	-1100
Kris Bryant	RF	R	2	COL	@	LAD	3rd	0.4	Urias	L	.375 9-24, 1 HR, 1 RBI, 1 BB, 3 SO	hr	0.5	0,0,0,0,0	0%	0.12	10%	13	8%	'+600	-1200
Mookie Betts	RF	R	1	LAD	v	COL	17th	1.29	Marquez	R	.300 6-20, 1 HR, 3 RBI, 2 BB, 3 SO	hr	0.5	0,0,0,1,0	20%	0.25	22%	15	7%	'+475	-900
Francisco Lindor	SS	S	3	NYM	@	MIL	12th	0.77	Miley	L	.385 5-13, 0 HR, 1 RBI, 3 BB, 1 SO	hr	0.5	0,0,0,0,0	0%	0.16	16%	6	17%	'+500	-900
Rowdy Tellez	1B	L	4	MIL	v	NYM	16th	1.26	Scherzer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.23	20%	5	20%	'+425	-750
Willy Adames	SS	R	3	MIL	v	NYM	16th	1.26	Scherzer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 6 SO	hr	0.5	0,0,0,0	0%	0.22	21%	6	17%	'+360	-575
Tyler Oneill	CF	R	2	STL	v	ATL	7th	0.51	Dodd	L		hr	0.5	0,0,0,1	25%	0.15	14%	3	67%	'+320	-475
Mike Zunino	C	R	8	CLE	@	OAK	15th	1.22	Sears	L		hr	0.5	0,1,0,0	25%	0.14	14%	5	20%	'+400	-700
Seth Brown	LF	L	4	OAK	v	CLE	13th	0.98	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	1,0,0,0	25%	0.17	15%	7	43%	'+550	-1000
Christian Walker	1B	R	4	ARI	@	SD	22nd	1.6	Darvish	R	.250 6-24, 2 HR, 5 RBI, 1 BB, 7 SO	hr	0.5	0,0,1,0,0	20%	0.23	21%	19	26%	'+500	-900
Trey Mancini	1B	R	5	CHC	@	CIN	8th	0.75	Cessa	R	.125 1-8, 0 HR, 1 RBI, 4 BB, 4 SO	hr	0.5	0,0,0,0	0%	0.13	12%	3	0%	'+550	-1100
Gleyber Torres	2B	R	5	NYY	v	PHI	28th	2.25	Strahm	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	1,0,0,1	50%	0.17	15%	0	0%	'+475	-900
Carlos Santana	1B	S	4	PIT	@	BOS	30th	2.5	Pivetta	R	.667 2-3, 0 HR, 0 RBI, 3 BB, 0 SO	hr	0.5	0,0,0,0	0%	0.15	11%	0	0%	'+550	-1100
Bo Bichette	SS	R	2	TOR	@	KC	8th	0.75	Bubic	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	hr	0.5	1,0,0,0	25%	0.15	13%	7	14%	'+500	-1000
Josh Jung	3B	R	5	TEX	v	BAL	19th	1.3	Wells	R		hr	0.5	0,1,0,0	25%	0.19	15%	0	0%	'+550	-1100
Marcus Semien	2B	R	1	TEX	v	BAL	19th	1.3	Wells	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,1,0	25%	0.16	15%	6	33%	'+400	-650
Freddie Freeman	1B	L	2	LAD	v	COL	17th	1.29	Marquez	R	.250 6-24, 1 HR, 2 RBI, 2 BB, 4 SO	hr	0.5	0,0,0,0,0	0%	0.13	13%	19	11%	'+475	-900
Marcell Ozuna	LF	R	6	ATL	@	STL	8th	0.75	Matz	L	.286 6-21, 1 HR, 6 RBI, 1 BB, 5 SO	hr	0.5	0,0,1,0	25%	0.19	16%	4	25%	'+450	-800
Ozzie Albies	2B	S	4	ATL	@	STL	8th	0.75	Matz	L	.130 3-23, 0 HR, 3 RBI, 0 BB, 5 SO	hr	0.5	1,0,0,0	25%	0.12	12%	0	0%	'+425	-700
Eric Haase	C	R	4	DET	@	HOU	20th	1.34	Valdez	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.13	12%	4	0%	'+700	-1600
Javier Baez	SS	R	2	DET	@	HOU	20th	1.34	Valdez	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0,0	0%	0.12	12%	7	14%	'+700	-1600
Jeremy Pena	SS	R	1	HOU	v	DET	17th	1.29	Manning	R		hr	0.5	0,0,0,0,0	0%	0.16	15%	7	14%	'+475	-900
Jose Ramirez	3B	S	3	CLE	@	OAK	15th	1.22	Sears	L		hr	0.5	0,0,0,0,0	0%	0.18	17%	7	43%	'+550	-1000
Nick Fortes	C	R	-	MIA	v	MIN	4th	0.5	Maeda	R		hr	0.5	0,1,0	33%	0.13	11%	0	0%	'+800	-2500
Ian Happ	LF	S	3	CHC	@	CIN	8th	0.75	Cessa	R	.250 2-8, 1 HR, 3 RBI, 1 BB, 0 SO	hr	0.5	0,0,1,0	25%	0.11	9%	19	21%	'+425	-700
Jake Fraley	LF	L	3	CIN	v	CHC	1st	0.26	Wesneski	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,1,0	33%	0.18	18%	12	17%	'+475	-900
Nick Castellanos	RF	R	5	PHI	@	NYY	4th	0.5	German	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	hr	0.5	0,0,0,0	0%	0.1	10%	0	0%	'+750	-2000
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	28th	2.25	Strahm	L		hr	0.5	0,0,0,0	0%	0.14	14%	0	0%	'+700	-1600
Andrew Mccutchen	RF	R	3	PIT	@	BOS	30th	2.5	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	hr	0.5	0,0,0,0	0%	0.13	12%	3	0%	'+500	-1000
Bryan Reynolds	LF	S	2	PIT	@	BOS	30th	2.5	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	hr	0.5	2,1,0,0	50%	0.19	17%	3	67%	'+475	-900
Danny Jansen	C	R	6	TOR	@	KC	8th	0.75	Bubic	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0	0%	0.22	19%	4	0%	'+475	-900
Daulton Varsho	LF	L	7	TOR	@	KC	8th	0.75	Bubic	L		hr	0.5	0,0,0,0	0%	0.18	17%	4	50%	'+550	-1100
Nathaniel Lowe	1B	L	3	TEX	v	BAL	19th	1.3	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0	0%	0.17	17%	6	17%	'+500	-900
Taylor Ward	LF	R	1	LAA	@	SEA	13th	0.98	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	1,0,1,0	50%	0.17	16%	19	0%	'+600	-1200
Tom Murphy	C	R	-	SEA	v	LAA	1st	0.26	Suarez	L	.500 2-4, 1 HR, 3 RBI, 4 BB, 1 SO	hr	0.5	0,0	0%	0.08	8%	0	0%	'+425	-700
Charlie Blackmon	RF	L	3	COL	@	LAD	3rd	0.4	Urias	L	.308 8-26, 0 HR, 2 RBI, 1 BB, 4 SO	hr	0.5	0,0,0,1,0	20%	0.12	11%	10	0%	'+850	-2500
Willson Contreras	C	R	5	STL	v	ATL	7th	0.51	Dodd	L		hr	0.5	0,0,0	0%	0.19	18%	6	0%	'+350	-550
Jonathan Schoop	3B	R	8	DET	@	HOU	20th	1.34	Valdez	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	hr	0.5	0,0	0%	0.08	8%	4	0%	'+850	-2500
Conner Capel	RF	L	8	OAK	v	CLE	13th	0.98	Bieber	R		hr	0.5	0,0,0	0%	0.14	14%	0	0%	'+950	-3500
Jesus Aguilar	1B	R	6	OAK	v	CLE	13th	0.98	Bieber	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	hr	0.5	0,0,0	0%	0.12	12%	1	0%	'+850	-2500
Josh Bell	1B	S	4	CLE	@	OAK	15th	1.22	Sears	L		hr	0.5	0,0,0,0,0	0%	0.11	10%	0	0%	'+750	-2000
Ramon Laureano	RF	R	3	OAK	v	CLE	13th	0.98	Bieber	R		hr	0.5	1,0,1,0	50%	0.14	13%	4	25%	'+700	-1800
Lourdes Gurriel Jr	LF		-	ARI	@	SD	22nd	1.6	Darvish	R		hr	0.5	0,0,0,0,0	0%	0.04	4%	0	0%	'+650	-1600
Wil Myers	RF	R	6	CIN	v	CHC	1st	0.26	Wesneski	R		hr	0.5	0,0,0,0	0%	0.09	9%	2	0%	'+700	-1600
Jt Realmuto	C	R	3	PHI	@	NYY	4th	0.5	German	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0	0%	0.16	15%	0	0%	'+550	-1100
Trea Turner	SS	R	1	PHI	@	NYY	4th	0.5	German	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0	0%	0.13	12%	0	0%	'+600	-1200
Randy Arozarena	LF	R	3	TB	@	WSH	23rd	1.75	Kuhl	R		hr	0.5	0,1,0,0	25%	0.13	12%	0	0%	'+500	-900
Brandon Belt	1B	L	-	TOR	@	KC	8th	0.75	Bubic	L		hr	0.5	0,0,0	0%	0.1	10%	2	50%	'+400	-700
Bobby Witt Jr	SS		-	KC	v	TOR	25th	1.91	Kikuchi	L		hr	0.5	0,0,0,0	0%	0.13	13%	7	14%	'+450	-800
Mj Melendez	C	L	1	KC	v	TOR	25th	1.91	Kikuchi	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	1,0,0,0	25%	0.14	13%	3	0%	'+450	-800
Jake Lamb	LF	L	5	LAA	@	SEA	13th	0.98	Castillo	R	.286 2-7, 1 HR, 4 RBI, 1 BB, 1 SO	hr	0.5	0,0	0%	0.07	7%	0	0%	'+550	-1100
Christian Yelich	LF	L	1	MIL	v	NYM	16th	1.26	Scherzer	R	.280 7-25, 2 HR, 3 RBI, 2 BB, 9 SO	hr	0.5	0,0,0,0	0%	0.09	9%	6	17%	'+475	-900
Jesse Winker	LF	L	2	MIL	v	NYM	16th	1.26	Scherzer	R	.111 1-9, 0 HR, 1 RBI, 2 BB, 4 SO	hr	0.5	0,0,0,0	0%	0.1	10%	3	33%	'+450	-800
Mark Canha	LF	R	5	NYM	@	MIL	12th	0.77	Miley	L	.250 4-16, 0 HR, 2 RBI, 1 BB, 2 SO	hr	0.5	0,0,1,0,0	20%	0.09	9%	5	20%	'+700	-1800
Sean Murphy	C	R	8	ATL	@	STL	8th	0.75	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0	0%	0.12	11%	0	0%	'+550	-1100
Travis Darnaud	C	R	5	ATL	@	STL	8th	0.75	Matz	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	0,0,0,0	0%	0.17	15%	6	17%	'+550	-1100
Corbin Carroll	CF	L	5	ARI	@	SD	22nd	1.6	Darvish	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	hr	0.5	1,0,0,0,0	20%	0.12	12%	6	17%	'+750	-3500
Jake Cronenworth	1B	L	5	SD	v	ARI	27th	2.14	Gallen	R	.286 4-14, 1 HR, 3 RBI, 4 BB, 3 SO	hr	0.5	0,0,0,0,0	0%	0.11	11%	19	16%	'+1000	-6000
Matt Carpenter	1B	L	6	SD	v	ARI	27th	2.14	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.32	26%	0	0%	'+650	-1400
Trent Grisham	CF	L	1	SD	v	ARI	27th	2.14	Gallen	R	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	hr	0.5	0,1,0,0,0	20%	0.12	12%	16	6%	'+700	-1600
Xander Bogaerts	SS	R	4	SD	v	ARI	27th	2.14	Gallen	R		hr	0.5	0,1,1,0,0	40%	0.1	10%	0	0%	'+650	-1600
Avisail Garcia	RF	R	6	MIA	v	MIN	4th	0.5	Maeda	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	hr	0.5	0,0,0,0	0%	0.08	8%	0	0%	'+700	-1600
Garrett Cooper	1B	R	3	MIA	v	MIN	4th	0.5	Maeda	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,1	25%	0.08	8%	0	0%	'+650	-1400
Eric Hosmer	1B	L	6	CHC	@	CIN	8th	0.75	Cessa	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.08	8%	5	40%	'+550	-1200
Jonathan India	2B	R	1	CIN	v	CHC	1st	0.26	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,1,0	25%	0.1	10%	12	8%	'+550	-1100
Yan Gomes	C	R	-	CHC	@	CIN	8th	0.75	Cessa	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.09	8%	8	12%	'+700	-1800
Hunter Dozier	3B	R	6	KC	v	TOR	25th	1.91	Kikuchi	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	hr	0.5	0,0,0	0%	0.09	9%	1	0%	'+550	-1100
Adley Rutschman	C	S	2	BAL	@	TEX	8th	0.75	Heaney	L		hr	0.5	0,0,0,1	25%	0.12	12%	6	0%	'+400	-700
Austin Hays	CF	R	5	BAL	@	TEX	8th	0.75	Heaney	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,0,1,0	25%	0.11	11%	3	0%	'+550	-1000
Cedric Mullins	CF	L	1	BAL	@	TEX	8th	0.75	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,1,1,0	50%	0.1	10%	6	33%	'+600	-1400
Gunnar Henderson	SS	L	7	BAL	@	TEX	8th	0.75	Heaney	L		hr	0.5	1,0,0,0	25%	0.12	12%	0	0%	'+550	-1100
Jonah Heim	C	S	7	TEX	v	BAL	19th	1.3	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.13	13%	5	20%	'+550	-1000
Aj Pollock	LF	R	5	SEA	v	LAA	1st	0.26	Suarez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0	0%	0.1	10%	6	0%	'+380	-650
Brandon Drury	2B	R	6	LAA	@	SEA	13th	0.98	Castillo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	hr	0.5	0,0,0	0%	0.2	20%	0	0%	'+750	-2000
Ty France	1B	R	2	SEA	v	LAA	1st	0.26	Suarez	L	.357 5-14, 1 HR, 6 RBI, 1 BB, 0 SO	hr	0.5	0,0,0,0,1	20%	0.14	14%	14	21%	'+600	-1200
Eduardo Escobar	3B	S	8	NYM	@	MIL	12th	0.77	Miley	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0,0,0	0%	0.15	15%	5	0%	'+475	-900
Tommy Pham	CF	R	6	NYM	@	MIL	12th	0.77	Miley	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	hr	0.5	1,0,0,0	25%	0.12	12%	9	22%	'+700	-1600
Chas Mccormick	CF	R	7	HOU	v	DET	17th	1.29	Manning	R		hr	0.5	0,0,0	0%	0.13	13%	5	20%	'+600	-1200
Aledmys Diaz	SS	R	5	OAK	v	CLE	13th	0.98	Bieber	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.13	12%	4	0%	'+900	-3000
Shea Langeliers	C	R	7	OAK	v	CLE	13th	0.98	Bieber	R		hr	0.5	0,0,0,0	0%	0.15	12%	0	0%	'+800	-2500
Bryan De La Cruz	LF	R	7	MIA	v	MIN	4th	0.5	Maeda	R		hr	0.5	0,0,0,0	0%	0.12	12%	0	0%	'+600	-1200
Jose Miranda	1B	R	5	MIN	@	MIA	21st	1.4	Alcantara	R		hr	0.5	0,0,0,0	0%	0.12	11%	0	0%	'+950	-3500
Dansby Swanson	SS	R	2	CHC	@	CIN	8th	0.75	Cessa	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.15	15%	7	14%	'+400	-650
Isaac Paredes	3B	R	7	TB	@	WSH	23rd	1.75	Kuhl	R		hr	0.5	1,0,0,0	25%	0.19	15%	0	0%	'+500	-1000
Austin Hedges	C	R	9	PIT	@	BOS	30th	2.5	Pivetta	R	.250 3-12, 2 HR, 2 RBI, 1 BB, 2 SO	hr	0.5	0,0,0	0%	0.07	7%	5	20%	'+1200	-20000
Justin Turner	1B	R	3	BOS	v	PIT	29th	2.38	Contreras	R		hr	0.5	0,0,0,0	0%	0.1	9%	6	0%	'+600	-1200
Ramon Urias	3B	R	6	BAL	@	TEX	8th	0.75	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,0,1	33%	0.14	13%	6	0%	'+475	-800
David Peralta	LF	L	6	LAD	v	COL	17th	1.29	Marquez	R	.327 16-49, 2 HR, 8 RBI, 4 BB, 14 SO	hr	0.5	0,0,0	0%	0.09	8%	9	33%	'+600	-1200
