NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Trout	'+310	CF	R	2	.355	LAA	v	WSH	24th	30th	hr	0.5	0,1,1,0,0,0,1,0,0	0.33	33%	40%	23%	20%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Corbin	L		-475
Yordan Alvarez	'+275	LF	L	3	.281	HOU	@	PIT	20th	9th	hr	0.5	0,1,0,0,0,1,0,0,1	0.33	33%	30%	23%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Contreras	R		-400
Shohei Ohtani	'+425	DH	L	3	.333	LAA	v	WSH	24th	30th	hr	0.5	1,0,0,0,0,1,1,0,0	0.33	33%	30%	20%	0%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	Corbin	L		-750
Rafael Devers	'+500	3B	L	2	.333	BOS	@	TB	1st	15th	hr	0.5	0,2,1,0,0,1,0,0,0	0.44	33%	30%	18%	10%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Fleming	L		-900
Michael Conforto	'+850	RF	L	3	.250	SF	v	LAD	4th	5th	hr	0.5	1,0,0,1,0,1,0,0,0	0.33	33%	33%	16%	12%	.227 25-110, 4 HR, 14 RBI, 11 BB, 28 SO	Urias	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Luis Robert	'+475	CF	R	2	.366	CHW	@	MIN	9th	21st	hr	0.5	0,2,0,0,1,1,0,0,0	0.44	33%	30%	15%	24%	.267 16-60, 4 HR, 14 RBI, 6 BB, 15 SO	Maeda	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-800
Garrett Cooper	'+500	1B	R	3	.324	MIA	@	PHI	19th	6th	hr	0.5	1,0,1,0,0,0,0,0,1	0.33	33%	30%	12%	6%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Strahm	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-900
James Outman	'+850	CF	L	8	.296	LAD	@	SF	22nd	1st	hr	0.5	0,1,1,0,0,0,0,0,0,1	0.3	30%	30%	40%	0%	.333 3-9, 0 HR, 0 RBI, 2 BB, 6 SO	Webb	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Kyle Tucker	'+400	RF	L	5	.257	HOU	@	PIT	20th	9th	hr	0.5	0,0,0,1,1,0,0,0,1,0	0.3	30%	30%	19%	0%		Contreras	R		-700
Trent Grisham	'+450	CF	L	1	.243	SD	@	NYM	26th	13th	hr	0.5	1,0,0,0,1,0,1,0,0,0	0.3	30%	30%	12%	14%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Scherzer	R	.133 2-15, 0 HR, 0 RBI, 1 BB, 4 SO	-800
Xander Bogaerts	'+600	SS	R	4	.324	SD	@	NYM	26th	13th	hr	0.5	0,0,0,0,1,0,1,1,0,0	0.3	30%	30%	12%	15%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Scherzer	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 5 SO	-1400
Brandon Lowe	'+425	2B	L	2	.286	TB	v	BOS	23rd	23rd	hr	0.5	1,1,0,0,0,0,0	0.29	29%	20%	19%	27%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Pivetta	R	.333 3-9, 2 HR, 4 RBI, 3 BB, 2 SO	-700
Patrick Wisdom	'+550	3B	R	7	.320	CHC	v	SEA	3rd	24th	hr	0.5	0,1,0,0,0,2,0	0.43	29%	20%	19%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Castillo	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 3 SO	-1100
Franmil Reyes	'+450	OF	R	7	.100	KC	@	TEX	12th	12th	hr	0.5	0,1,0,0,1,0,0	0.29	29%	30%	18%	9%	.270 10-37, 1 HR, 6 RBI, 5 BB, 9 SO	Heaney	L	.500 3-6, 1 HR, 2 RBI, 1 BB, 1 SO	-750
Chas Mccormick	'+750	CF	R	1	.259	HOU	@	PIT	20th	9th	hr	0.5	1,0,0,1,0,0,0	0.29	29%	20%	12%	0%		Contreras	R		-2000
Yandy Diaz	'+550	1B	R	1	.222	TB	v	BOS	23rd	23rd	hr	0.5	0,0,0,1,0,1,0	0.29	29%	20%	9%	11%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Pivetta	R	.286 4-14, 0 HR, 0 RBI, 3 BB, 1 SO	-1100
Jorge Mateo	'+950	SS	R	9	.318	BAL	v	OAK	30th	27th	hr	0.5	0,0,0,1,1,0,0	0.29	29%	20%	7%	0%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Luke Raley	'+550	1B	L	5	.235	TB	v	BOS	23rd	23rd	hr	0.5	0,0,1,2,0,0,0	0.43	29%	20%	6%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Pivetta	R		-1200
Cj Cron	'+475	1B	R	4	.258	COL	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,1,0,2	0.38	25%	20%	16%	17%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Matz	L	.750 3-4, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Jd Davis	'+650	1B	R	4	.348	SF	v	LAD	4th	5th	hr	0.5	0,0,0,1,1,0,0,0	0.25	25%	20%	11%	17%	.217 20-92, 5 HR, 15 RBI, 7 BB, 33 SO	Urias	L	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	-1400
Spencer Steer	'+900	3B	R	7	.222	CIN	@	ATL	10th	4th	hr	0.5	0,1,0,0,0,0,0,1	0.25	25%	20%	10%	0%		Elder	R		-3500
Tj Friedl	'+700	CF	L	2	.345	CIN	@	ATL	10th	4th	hr	0.5	0,0,0,1,0,1,0,0	0.25	25%	20%	9%	0%		Elder	R		-1600
Garrett Mitchell	'+900	CF	L	6	.286	MIL	@	ARI	28th	26th	hr	0.5	0,0,1,2,0,0,0,0	0.38	25%	30%	8%	17%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Gallen	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-3500
Manuel Margot	'+850	RF	R	8	.227	TB	v	BOS	23rd	23rd	hr	0.5	0,1,1,0,0,0,0,0	0.25	25%	30%	7%	3%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Pivetta	R	.150 3-20, 0 HR, 1 RBI, 2 BB, 7 SO	-3000
Brendan Donovan	'+800	2B	L	1	.233	STL	@	COL	18th	22nd	hr	0.5	0,0,0,0,0,1,0,1	0.25	25%	20%	5%	0%	.462 6-13, 0 HR, 2 RBI, 0 BB, 0 SO	Marquez	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Kyle Schwarber	'+320	LF	L	2	.158	PHI	v	MIA	17th	17th	hr	0.5	0,0,0,1,1,0,0,0,0	0.22	22%	20%	21%	25%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Alcantara	R	.269 7-26, 0 HR, 2 RBI, 3 BB, 9 SO	-475
Hunter Renfroe	'+370	RF	R	5	.250	LAA	v	WSH	24th	30th	hr	0.5	1,1,0,0,0,0,0,0,0	0.22	22%	20%	20%	21%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Corbin	L	.286 6-21, 2 HR, 7 RBI, 1 BB, 6 SO	-600
Triston Casas	'+650	1B	L	-	.185	BOS	@	TB	1st	15th	hr	0.5	1,0,0,0,0,1,0,0,0	0.22	22%	20%	19%	20%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Fleming	L		-1600
Jorge Soler	'+270	LF	R	5	.206	MIA	@	PHI	19th	6th	hr	0.5	0,0,2,0,0,0,0,1,0	0.33	22%	20%	17%	18%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Strahm	L		-400
Salvador Perez	'+320	C	R	3	.265	KC	@	TEX	12th	12th	hr	0.5	0,1,1,0,0,0,0,0,0	0.22	22%	30%	17%	11%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Heaney	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Ryan Mountcastle	'+500	1B	R	3	.243	BAL	v	OAK	30th	27th	hr	0.5	0,0,0,0,1,0,0,1,0	0.22	22%	20%	16%	8%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Sears	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-1000
Willy Adames	'+400	SS	R	3	.344	MIL	@	ARI	28th	26th	hr	0.5	1,0,1,0,0,0,0,0,0	0.22	22%	20%	16%	7%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Gallen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Gleyber Torres	'+650	2B	R	5	.357	NYY	@	CLE	8th	16th	hr	0.5	0,0,0,0,0,1,0,0,1	0.22	22%	20%	15%	19%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Bieber	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Carlos Santana	'+850	1B	S	4	.235	PIT	v	HOU	13th	2nd	hr	0.5	0,0,1,1,0,0,0,0,0	0.22	22%	20%	15%	16%	.220 44-200, 9 HR, 28 RBI, 38 BB, 48 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	-2500
Josh Jung	'+550	3B	R	5	.229	TEX	v	KC	10th	18th	hr	0.5	0,0,0,1,0,0,1,0,0	0.22	22%	20%	15%	0%		Greinke	R		-1000
Ramon Laureano	'+750	RF	R	6	.250	OAK	@	BAL	21st	14th	hr	0.5	0,0,0,0,0,1,0,1,0	0.22	22%	20%	14%	33%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Gibson	R	.533 8-15, 2 HR, 5 RBI, 3 BB, 2 SO	-2000
Taylor Ward	'+600	LF	R	1	.289	LAA	v	WSH	24th	30th	hr	0.5	0,0,0,0,0,1,0,1,0	0.22	22%	20%	14%	0%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Randy Arozarena	'+500	LF	R	3	.371	TB	v	BOS	23rd	23rd	hr	0.5	0,1,0,0,0,0,1,0,0	0.22	22%	20%	13%	11%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Pivetta	R	.333 4-12, 0 HR, 0 RBI, 2 BB, 4 SO	-1000
Adley Rutschman	'+600	C	S	2	.389	BAL	v	OAK	30th	27th	hr	0.5	1,0,0,0,0,0,0,0,1	0.22	22%	20%	12%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Cedric Mullins	'+850	CF	L	1	.189	BAL	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,1,1,0	0.22	22%	20%	12%	10%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	-2500
Yoan Moncada	'+700	3B	S	4	.308	CHW	@	MIN	9th	21st	hr	0.5	0,0,0,0,0,1,1,0,0	0.22	22%	20%	12%	15%	.278 74-266, 10 HR, 31 RBI, 24 BB, 91 SO	Maeda	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-1600
Brian Anderson	'+600	3B	R	7	.370	MIL	@	ARI	28th	26th	hr	0.5	0,0,0,0,2,1,0,0,0	0.33	22%	20%	11%	13%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Isaac Paredes	'+550	3B	R	6	.286	TB	v	BOS	23rd	23rd	hr	0.5	0,0,1,0,0,1,0,0,0	0.22	22%	20%	11%	8%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Pivetta	R	.500 3-6, 2 HR, 3 RBI, 2 BB, 0 SO	-1100
Josh Naylor	'+500	1B	L	4	.235	CLE	v	NYY	5th	7th	hr	0.5	0,0,0,0,1,0,1,0,0	0.22	22%	20%	11%	20%	.278 10-36, 2 HR, 5 RBI, 0 BB, 8 SO	German	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Alec Bohm	'+1100	3B	R	6	.312	PHI	v	MIA	17th	17th	hr	0.5	1,0,0,0,0,0,0,0,1	0.22	22%	20%	7%	3%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Alcantara	R	.353 6-17, 0 HR, 3 RBI, 1 BB, 2 SO	-6000
Ha Seong Kim	'+900	2B	R	8	.281	SD	@	NYM	26th	13th	hr	0.5	1,0,0,0,0,1,0,0,0	0.22	22%	20%	7%	0%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-3500
Ryan Noda	'+800	1B	L	5	.190	OAK	@	BAL	21st	14th	hr	0.5	0,0,1,1,0,0,0,0,0	0.22	22%	22%	0%	0%		Gibson	R		-2500
Jordan Walker	'+600	LF	R	8	.353	STL	@	COL	18th	22nd	hr	0.5	0,1,0,1,0,0,0,0,0	0.22	22%	22%	0%	0%		Marquez	R		-1200
Julio Rodriguez	'+475	CF	R	1	.283	SEA	@	CHC	2nd	28th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.2	20%	20%	20%	0%		Smyly	L		-900
Juan Soto	'+390	LF	L	3	.216	SD	@	NYM	26th	13th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.2	20%	20%	18%	21%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Scherzer	R	.333 1-3, 1 HR, 1 RBI, 3 BB, 0 SO	-650
Jazz Chisholm	'+650	CF	L	4	.235	MIA	@	PHI	19th	6th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.2	20%	20%	15%	11%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Strahm	L		-1400
Jeremy Pena	'+800	SS	R	6	.209	HOU	@	PIT	20th	9th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.2	20%	20%	15%	0%		Contreras	R		-2000
Bobby Witt	'+400	SS	R	2	.143	KC	@	TEX	12th	12th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.2	20%	20%	13%	0%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Heaney	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Corbin Carroll	'+650	CF	L	5	.250	ARI	v	MIL	7th	25th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.2	20%	20%	12%	14%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Miley	L		-1600
Aj Pollock	'+450	LF	R	6	.214	SEA	@	CHC	2nd	28th	hr	0.5	0,0,2,0,0	0.4	20%	10%	12%	8%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Yan Gomes	'+1100	C	R	-	.118	CHC	v	SEA	3rd	24th	hr	0.5	1,0,0,0,0	0.2	20%	10%	12%	23%	.282 33-117, 11 HR, 23 RBI, 4 BB, 33 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Jeimer Candelario	'+500	3B	S	3	.195	WSH	@	LAA	16th	10th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.2	20%	20%	10%	14%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Suarez	L		-900
Brad Miller	'+700	1B	L	8	.200	TEX	v	KC	10th	18th	hr	0.5	0,0,0,0,1	0.2	20%	10%	10%	19%	.276 51-185, 10 HR, 31 RBI, 17 BB, 43 SO	Greinke	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Christian Bethancourt	'+600	C	R	9	.125	TB	v	BOS	23rd	23rd	hr	0.5	0,1,0,0,0	0.2	20%	10%	8%	7%	.205 9-44, 1 HR, 3 RBI, 1 BB, 13 SO	Pivetta	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Matt Duffy	'+950	3B	R	-	.500	KC	@	TEX	12th	12th	hr	0.5	0,0,0,0,1	0.2	20%	20%	0%	0%		Heaney	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-4000
Mitch Garver	'+350	C	R	-	.263	TEX	v	KC	10th	18th	hr	0.5	0,0,0,0,0,2	0.33	17%	10%	16%	12%	.207 24-116, 5 HR, 19 RBI, 20 BB, 26 SO	Greinke	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	-550
Edward Olivares	'+500	LF	R	5	.278	KC	@	TEX	12th	12th	hr	0.5	0,0,0,0,1,0	0.17	17%	10%	9%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Heaney	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Jose Trevino	'+950	C	R	7	.250	NYY	@	CLE	8th	16th	hr	0.5	0,0,1,0,0,0	0.17	17%	20%	7%	20%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Bieber	R		-3500
Alec Burleson	'+475	RF	L	2	.318	STL	@	COL	18th	22nd	hr	0.5	0,0,0,0,1,0	0.17	17%	10%	6%	0%		Marquez	R		-900
Josh Lowe	'+750	RF	L	-	.364	TB	v	BOS	23rd	23rd	hr	0.5	0,0,1,0,0,0	0.17	17%	10%	4%	0%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Rowdy Tellez	'+600	1B	L	4	.160	MIL	@	ARI	28th	26th	hr	0.5	0,0,1,0,0,0,0	0.14	14%	20%	16%	25%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Mike Zunino	'+600	C	R	8	.227	CLE	v	NYY	5th	7th	hr	0.5	0,0,0,0,1,0,0	0.14	14%	20%	16%	18%	.191 31-162, 10 HR, 21 RBI, 14 BB, 67 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-1200
Nolan Gorman	'+450	3B	L	7	.318	STL	@	COL	18th	22nd	hr	0.5	0,0,0,0,2,0,0	0.29	14%	10%	15%	25%	.353 6-17, 1 HR, 4 RBI, 2 BB, 5 SO	Marquez	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	-800
Nick Fortes	'+750	C	R	8	.143	MIA	@	PHI	19th	6th	hr	0.5	0,0,0,0,0,1,0	0.14	14%	20%	14%	8%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Strahm	L		-1800
Jake Fraley	'+650	LF	L	3	.300	CIN	@	ATL	10th	4th	hr	0.5	0,0,0,0,0,1,0	0.14	14%	10%	14%	0%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Elder	R		-1600
Matt Carpenter	'+450	1B	L	6	.222	SD	@	NYM	26th	13th	hr	0.5	0,1,0,0,0,0,0	0.14	14%	10%	12%	6%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Scherzer	R	.258 8-31, 0 HR, 1 RBI, 1 BB, 10 SO	-800
Wilmer Flores	'+600	1B	R	2	.294	SF	v	LAD	4th	5th	hr	0.5	0,0,0,1,0,0,0	0.14	14%	10%	12%	10%	.261 71-272, 8 HR, 25 RBI, 15 BB, 59 SO	Urias	L	.214 6-28, 1 HR, 2 RBI, 1 BB, 9 SO	-1400
Jurickson Profar	'+800	LF	S	6	.200	COL	v	STL	15th	3rd	hr	0.5	1,0,0,0,0,0,0	0.14	14%	10%	9%	12%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Brandon Marsh	'+950	CF	L	7	.333	PHI	v	MIA	17th	17th	hr	0.5	0,0,0,1,0,0,0	0.14	14%	10%	6%	8%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Alcantara	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 1 SO	-4000
Bryce Johnson	'+1200	CF	S	9	.250	SF	v	LAD	4th	5th	hr	0.5	0,0,0,0,0,1,0	0.14	14%	10%	0%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Cody Bellinger	'+550	CF	L	4	.167	CHC	v	SEA	3rd	24th	hr	0.5	0,0,0,0,1,0,0,0	0.12	12%	20%	18%	43%	.370 10-27, 3 HR, 8 RBI, 5 BB, 9 SO	Castillo	R	.154 2-13, 0 HR, 1 RBI, 0 BB, 6 SO	-1000
Anthony Rizzo	'+500	1B	L	3	.286	NYY	@	CLE	8th	16th	hr	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	17%	17%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Bieber	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-1000
Byron Buxton	'+450	CF	R	1	.324	MIN	v	CHW	29th	8th	hr	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	16%	19%	.280 65-232, 15 HR, 37 RBI, 14 BB, 65 SO	Cease	R	.000 0-5, 0 HR, 1 RBI, 0 BB, 2 SO	-750
Jesus Aguilar	'+850	1B	R	4	.222	OAK	@	BAL	21st	14th	hr	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	14%	15%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Gibson	R	.294 5-17, 1 HR, 3 RBI, 2 BB, 2 SO	-2500
Andrew Mccutchen	'+700	RF	R	3	.375	PIT	v	HOU	13th	2nd	hr	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	14%	9%	.283 72-254, 7 HR, 34 RBI, 27 BB, 53 SO	Valdez	L		-1800
Ian Happ	'+700	LF	S	3	.370	CHC	v	SEA	3rd	24th	hr	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	14%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Castillo	R	.320 8-25, 1 HR, 5 RBI, 3 BB, 7 SO	-1800
Jt Realmuto	'+750	C	R	3	.226	PHI	v	MIA	17th	17th	hr	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	13%	14%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Alcantara	R	.273 9-33, 1 HR, 6 RBI, 0 BB, 7 SO	-2000
Gunnar Henderson	'+850	SS	L	7	.148	BAL	v	OAK	30th	27th	hr	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	12%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Shea Langeliers	'+750	C	R	7	.214	OAK	@	BAL	21st	14th	hr	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	12%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Gibson	R		-2000
Tommy Pham	'+700	CF	R	6	.227	NYM	v	SD	14th	19th	hr	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	12%	23%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Darvish	R		-1600
Brandon Drury	'+475	2B	R	6	.167	LAA	v	WSH	24th	30th	hr	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	12%	6%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Corbin	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Jonathan India	'+850	2B	R	1	.276	CIN	@	ATL	10th	4th	hr	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	12%	7%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Elder	R		-2500
Ramon Urias	'+700	3B	R	6	.222	BAL	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,1	0.12	12%	20%	11%	0%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Sears	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Bryan De La Cruz	'+700	LF	R	7	.273	MIA	@	PHI	19th	6th	hr	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	11%	13%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Strahm	L		-1800
Alex Call	'+650	LF	R	6	.269	WSH	@	LAA	16th	10th	hr	0.5	0,0,1,0,0,0,0,0	0.12	12%	20%	11%	0%		Suarez	L		-1400
