NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Seiya Suzuki	'+450	RF	R	2	.272	CHC	@	TB	28th	4th	hr	0.5	0,1,0,1,0,0,0,1,0,0	0.17	18%	30%	13%	0%	.500 5-10, 0 HR, 0 RBI, 1 BB, 4 SO	Eflin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Adley Rutschman	'+950	C	S	2	.302	BAL	v	ATL	5th	13th	hr	0.5	0,0,0,0,0,0,2,0,0,1	0.21	18%	20%	12%	0%	.000 0-8, 0 HR, 0 RBI, 4 BB, 1 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-3500
Tj Friedl	'+550	CF	L	1	.220	CIN	v	CLE	14th	1st	hr	0.5	0,0,1,0,0,1,0,0,1,0	0.18	18%	30%	12%	17%	.333 5-15, 1 HR, 2 RBI, 1 BB, 4 SO	Mckenzie	R		-1100
Dominic Canzone	'+450	LF	L	7	.179	SEA	v	CHW	30th	27th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.18	18%	20%	10%	50%	.200 3-15, 2 HR, 2 RBI, 0 BB, 1 SO	Thorpe	R		-750
Fernando Tatis	'+330	RF	R	2	.280	SD	v	OAK	6th	26th	hr	0.5	1,0,0,0,0,0,1,0,1,1	0.19	17%	40%	23%	56%	.294 5-17, 2 HR, 4 RBI, 3 BB, 6 SO	Sears	L		-500
Christian Walker	'+380	1B	R	4	.256	ARI	v	LAA	26th	24th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.18	17%	20%	16%	0%	.000 0-13, 0 HR, 0 RBI, 1 BB, 6 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Shea Langeliers	'+390	C	R	6	.199	OAK	@	SD	20th	3rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.21	17%	10%	15%	25%	.167 2-12, 1 HR, 1 RBI, 1 BB, 6 SO	Vasquez	R		-650
Marcus Semien	'+550	2B	R	1	.261	TEX	@	LAD	15th	21st	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.17	17%	20%	15%	7%	.154 2-13, 1 HR, 2 RBI, 0 BB, 0 SO	Paxton	L	.250 4-16, 2 HR, 4 RBI, 1 BB, 5 SO	-1100
Taylor Ward	'+600	LF	R	3	.247	LAA	@	ARI	21st	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	13%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Bryan De La Cruz	'+500	LF	R	2	.248	MIA	@	NYM	10th	14th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.17	17%	20%	11%	10%	.295 13-44, 1 HR, 6 RBI, 5 BB, 11 SO	Megill	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Cj Abrams	'+600	SS	L	1	.245	WSH	@	DET	9th	11th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	8%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Maeda	R		-1400
David Fry	'+450	LF	R	5	.333	CLE	@	CIN	13th	28th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.17	17%	20%	8%	0%		Martinez	R		-800
Justyn Henry Malloy	'+750	OF	R	7	.188	DET	v	WSH	4th	30th	hr	0.5	0,0,1,0,0,0	0.17	17%	17%	0%	0%		Parker	L		-1800
Kyle Schwarber	'+260	DH	L	1	.235	PHI	@	BOS	7th	23rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	16%	10%	23%	17%	.154 2-13, 1 HR, 3 RBI, 1 BB, 5 SO	Crawford	R		-380
Gary Sanchez	'+330	C	R	6	.216	MIL	v	TOR	29th	18th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	21%	21%	.286 2-7, 1 HR, 2 RBI, 0 BB, 0 SO	Kikuchi	L	.400 2-5, 0 HR, 0 RBI, 3 BB, 2 SO	-525
Isaac Paredes	'+475	3B	R	4	.288	TB	v	CHC	17th	7th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	15%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Taillon	R		-800
Jeimer Candelario	'+450	3B	S	3	.234	CIN	v	CLE	14th	1st	hr	0.5	0,0,0,1,0,1,0,0,1,0	0.16	16%	30%	11%	10%	.500 7-14, 1 HR, 3 RBI, 0 BB, 1 SO	Mckenzie	R	.154 2-13, 1 HR, 1 RBI, 2 BB, 5 SO	-800
Trevor Larnach	'+425	LF	L	1	.267	MIN	v	COL	23rd	29th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.16	16%	20%	11%	50%	.231 3-13, 2 HR, 6 RBI, 0 BB, 3 SO	Quantrill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Riley Greene	'+650	LF	L	4	.243	DET	v	WSH	4th	30th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.17	16%	20%	8%	33%	.167 2-12, 1 HR, 1 RBI, 2 BB, 3 SO	Parker	L		-1600
Alec Burleson	'+600	LF	L	2	.273	STL	v	PIT	19th	8th	hr	0.5	0,0,1,1,1,0,0,0,0,1	0.16	16%	40%	7%	0%	.212 7-33, 0 HR, 4 RBI, 3 BB, 7 SO	Skenes	R		-1400
Jordan Westburg	'+750	3B	R	1	.280	BAL	v	ATL	5th	13th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.16	16%	20%	4%	0%		Fried	L		-2000
Logan Ohoppe	'+450	C	R	5	.269	LAA	@	ARI	21st	19th	hr	0.5	0,1,1,0,0,0,0,0,0,1	0.15	15%	30%	23%	0%		Montgomery	L		-800
Yordan Alvarez	'+500	LF	L	3	.290	HOU	@	SF	11th	2nd	hr	0.5	0,2,0,1,0,0,0,1,0,0	0.2	15%	30%	23%	0%	.200 3-15, 0 HR, 0 RBI, 1 BB, 4 SO	Hicks	R		-1000
Oneil Cruz	'+350	SS	L	4	.247	PIT	@	STL	24th	9th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.15	15%	20%	20%	12%	.312 10-32, 1 HR, 6 RBI, 6 BB, 10 SO	Mikolas	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-550
Cody Bellinger	'+400	CF	L	3	.260	CHC	@	TB	28th	4th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	18%	25%	.267 4-15, 1 HR, 2 RBI, 3 BB, 4 SO	Eflin	R	.308 4-13, 2 HR, 2 RBI, 0 BB, 4 SO	-700
Mookie Betts	'+500	SS	R	1	.309	LAD	v	TEX	18th	15th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.15	15%	20%	17%	18%	.250 3-12, 0 HR, 2 RBI, 2 BB, 2 SO	Dunning	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-1000
Ryan Mountcastle	'+800	1B	R	3	.280	BAL	v	ATL	5th	13th	hr	0.5	2,0,0,2,0,0,1,0,0,0	0.18	15%	30%	16%	22%	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	Fried	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Salvador Perez	'+350	C	R	4	.298	KC	v	NYY	8th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	16%	23%	.222 6-27, 2 HR, 6 RBI, 1 BB, 6 SO	Stroman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Andrew Mccutchen	'+475	RF	R	1	.238	PIT	@	STL	24th	9th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	14%	10%	.372 16-43, 2 HR, 7 RBI, 7 BB, 8 SO	Mikolas	R	.105 2-19, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Daulton Varsho	'+450	LF	L	8	.218	TOR	@	MIL	22nd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	14%	18%	.267 4-15, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-800
Lourdes Gurriel	'+450	LF	R	3	.247	ARI	v	LAA	26th	24th	hr	0.5	0,0,1,1,0,0,0,1,0,0	0.15	15%	30%	14%	32%	.231 3-13, 1 HR, 4 RBI, 1 BB, 2 SO	Suarez	L	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	-750
Ryan Mcmahon	'+425	3B	L	3	.258	COL	@	MIN	27th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	13%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 8 SO	Varland	R		-700
Christian Yelich	'+600	LF	L	3	.315	MIL	v	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	13%	10%	.154 2-13, 0 HR, 0 RBI, 4 BB, 4 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-1400
Elly De La Cruz	'+425	SS	S	2	.235	CIN	v	CLE	14th	1st	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.17	15%	20%	12%	25%	.312 5-16, 2 HR, 4 RBI, 2 BB, 3 SO	Mckenzie	R		-750
Jake Cronenworth	'+650	1B	L	5	.267	SD	v	OAK	6th	26th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.15	15%	20%	10%	12%	.281 9-32, 1 HR, 6 RBI, 1 BB, 5 SO	Sears	L		-1400
Nick Gonzales	'+650	2B	R	6	.310	PIT	@	STL	24th	9th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	0%	0%		Mikolas	R		-1400
Corey Julks	'+800	RF	R	1	.282	CHW	@	SEA	16th	10th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.15	15%	20%	0%	100%	.200 1-5, 1 HR, 1 RBI, 0 BB, 3 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Matt Olson	'+330	1B	L	4	.239	ATL	@	BAL	3rd	5th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	23%	30%	.273 3-11, 1 HR, 1 RBI, 3 BB, 3 SO	Suarez	R		-500
Will Smith	'+550	C	R	4	.288	LAD	v	TEX	18th	15th	hr	0.5	1,0,2,0,0,0,0,0,0,0	0.16	14%	20%	19%	29%	.286 4-14, 0 HR, 2 RBI, 1 BB, 1 SO	Dunning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Jazz Chisholm	'+450	CF	L	1	.245	MIA	@	NYM	10th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	18%	12%	.213 13-61, 3 HR, 6 RBI, 6 BB, 21 SO	Megill	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	-800
Francisco Lindor	'+370	SS	S	1	.235	NYM	v	MIA	12th	12th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.16	14%	20%	16%	21%	.246 15-61, 4 HR, 11 RBI, 7 BB, 13 SO	Luzardo	L	.267 4-15, 0 HR, 0 RBI, 2 BB, 3 SO	-600
Willy Adames	'+340	SS	R	4	.248	MIL	v	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.15	14%	10%	16%	15%	.339 56-165, 7 HR, 28 RBI, 20 BB, 42 SO	Kikuchi	L	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-525
Danny Jansen	'+310	C	R	5	.264	TOR	@	MIL	22nd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	15%	0%		Rodriguez	R		-475
Nick Castellanos	'+425	RF	R	5	.215	PHI	@	BOS	7th	23rd	hr	0.5	0,1,0,0,0,0,0,1,1,0	0.14	14%	30%	14%	18%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Crawford	R		-750
Miguel Andujar	'+750	LF	R	2	.321	OAK	@	SD	20th	3rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	13%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	Vasquez	R		-2000
Jose Altuve	'+800	2B	R	1	.299	HOU	@	SF	11th	2nd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.15	14%	10%	12%	7%	.239 27-113, 3 HR, 10 RBI, 6 BB, 18 SO	Hicks	R		-2500
Jurickson Profar	'+650	LF	S	3	.319	SD	v	OAK	6th	26th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.14	14%	20%	9%	7%	.250 3-12, 0 HR, 2 RBI, 5 BB, 1 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Jp Crawford	'+550	SS	L	1	.222	SEA	v	CHW	30th	27th	hr	0.5	0,1,0,0,0,0,0,1,1,0	0.14	14%	30%	7%	5%	.115 3-26, 1 HR, 2 RBI, 11 BB, 8 SO	Thorpe	R		-1100
Adam Duvall	'+475	LF	R	6	.180	ATL	@	BAL	3rd	5th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	18%	15%	.345 10-29, 2 HR, 8 RBI, 0 BB, 9 SO	Suarez	R		-800
Jorge Soler	'+450	DH	R	6	.211	SF	v	HOU	25th	22nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	18%	24%	.200 3-15, 2 HR, 3 RBI, 3 BB, 2 SO	Blanco	R		-800
Alex Bregman	'+750	3B	R	2	.236	HOU	@	SF	11th	2nd	hr	0.5	1,1,0,1,1,0,0,0,0,0	0.14	13%	40%	17%	18%	.167 3-18, 1 HR, 4 RBI, 0 BB, 1 SO	Hicks	R		-2000
Nelson Velazquez	'+450	LF	R	5	.214	KC	v	NYY	8th	16th	hr	0.5	0,2,0,1,0,0,0,0,0,0	0.15	13%	20%	16%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 4 SO	Stroman	R		-800
Eddie Rosario	'+650	RF	L	6	.190	WSH	@	DET	9th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	14%	18%	.182 2-11, 1 HR, 1 RBI, 3 BB, 1 SO	Maeda	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Michael Busch	'+650	1B	L	8	.242	CHC	@	TB	28th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	8%	0%		Eflin	R		-1600
Will Benson	'+475	CF	L	9	.212	CIN	v	CLE	14th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	8%	0%	.200 2-10, 0 HR, 0 RBI, 3 BB, 3 SO	Mckenzie	R		-900
Ha Seong Kim	'+650	SS	R	9	.223	SD	v	OAK	6th	26th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.13	13%	20%	8%	0%	.200 2-10, 0 HR, 2 RBI, 4 BB, 4 SO	Sears	L		-1400
Jd Martinez	'+400	DH	R	4	.264	NYM	v	MIA	12th	12th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.13	13%	20%	0%	0%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Luzardo	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Andy Pages	'+500	CF	R	6	.260	LAD	v	TEX	18th	15th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	0%	0%		Dunning	R		-1000
Davis Schneider	'+330	LF	R	1	.219	TOR	@	MIL	22nd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	23%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-525
Bobby Witt	'+450	SS	R	2	.319	KC	v	NYY	8th	16th	hr	0.5	0,0,0,0,2,0,0,0,0,0	0.16	12%	10%	16%	9%	.357 10-28, 1 HR, 4 RBI, 2 BB, 3 SO	Stroman	R		-800
Freddie Freeman	'+450	1B	L	3	.290	LAD	v	TEX	18th	15th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.12	12%	20%	16%	25%	.667 8-12, 3 HR, 6 RBI, 3 BB, 2 SO	Dunning	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-800
Mike Yastrzemski	'+550	RF	L	7	.216	SF	v	HOU	25th	22nd	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.12	12%	20%	15%	14%	.296 8-27, 1 HR, 2 RBI, 4 BB, 8 SO	Blanco	R		-1100
Bryan Reynolds	'+425	LF	S	2	.262	PIT	@	STL	24th	9th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	14%	8%	.235 12-51, 0 HR, 5 RBI, 2 BB, 9 SO	Mikolas	R	.364 12-33, 0 HR, 4 RBI, 1 BB, 4 SO	-700
Randy Arozarena	'+475	LF	R	3	.175	TB	v	CHC	17th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	13%	0%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	Taillon	R	.154 2-13, 0 HR, 1 RBI, 1 BB, 5 SO	-800
Mj Melendez	'+400	LF	L	7	.162	KC	v	NYY	8th	16th	hr	0.5	0,1,0,0,0,0,1,0,1,0	0.12	12%	30%	12%	10%	.333 7-21, 1 HR, 1 RBI, 1 BB, 5 SO	Stroman	R		-700
Ezequiel Tovar	'+550	SS	R	2	.293	COL	@	MIN	27th	17th	hr	0.5	0,0,0,0,0,0,0,2,0,0	0.15	12%	10%	10%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Varland	R		-1100
