NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Gorman	'+550	2B	L	5	.293	STL	@	SF	21st	1st	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.27	23%	20%	15%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Desclafani	R		-1000
Hunter Renfroe	'+380	RF	R	5	.270	LAA	v	OAK	30th	27th	hr	0.5	0,0,2,0,0,0,0,1,0,0	0.26	22%	20%	20%	0%	.123 7-57, 0 HR, 1 RBI, 4 BB, 10 SO	Medina	R		-650
Shohei Ohtani	'+360	DH	L	3	.253	LAA	v	OAK	30th	27th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.22	22%	20%	20%	22%	.286 79-276, 18 HR, 48 RBI, 30 BB, 85 SO	Medina	R		-575
Teoscar Hernandez	'+500	RF	R	5	.244	SEA	@	PHI	7th	5th	hr	0.5	1,0,1,1,0,0,0,0,0,0	0.26	22%	30%	19%	32%	.333 23-69, 6 HR, 16 RBI, 6 BB, 22 SO	Walker	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-900
Matt Chapman	'+380	3B	R	5	.360	TOR	v	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.22	22%	20%	17%	14%	.232 23-99, 4 HR, 9 RBI, 11 BB, 31 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Ryan Mountcastle	'+600	1B	R	4	.237	BAL	v	BOS	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.26	22%	0%	16%	22%	.290 56-193, 11 HR, 32 RBI, 21 BB, 63 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Marcus Semien	'+550	2B	R	1	.290	TEX	@	CIN	14th	29th	hr	0.5	1,0,0,0,0,0,1,1,1,0	0.22	22%	40%	15%	30%	.258 8-31, 2 HR, 4 RBI, 5 BB, 7 SO	Ashcraft	R		-1000
Kyle Higashioka	'+650	C	R	-	.167	NYY	@	MIN	13th	21st	hr	0.5	0,0,0,1,0,0,0,0,1	0.22	22%	20%	12%	23%	.212 7-33, 2 HR, 5 RBI, 0 BB, 8 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Aaron Judge	'+275	CF	R	2	.244	NYY	@	MIN	13th	21st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.25	21%	10%	26%	29%	.289 35-121, 11 HR, 26 RBI, 30 BB, 37 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-400
Matt Olson	'+425	1B	L	2	.261	ATL	v	MIA	17th	17th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.25	21%	10%	22%	17%	.200 16-80, 4 HR, 12 RBI, 11 BB, 23 SO	Alcantara	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Kyle Schwarber	'+255	LF	L	2	.205	PHI	v	SEA	3rd	22nd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.21	21%	10%	21%	17%	.211 8-38, 2 HR, 12 RBI, 4 BB, 14 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-370
Austin Riley	'+750	3B	R	3	.270	ATL	v	MIA	17th	17th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.21	21%	20%	21%	20%	.191 39-204, 10 HR, 24 RBI, 20 BB, 67 SO	Alcantara	R	.100 2-20, 0 HR, 0 RBI, 2 BB, 10 SO	-1800
Vladimir Guerrero	'+390	1B	R	3	.330	TOR	v	CHW	25th	8th	hr	0.5	0,0,1,0,1,0,1,0,0,0	0.21	21%	30%	19%	12%	.256 21-82, 3 HR, 9 RBI, 13 BB, 18 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Jorge Mateo	'+1100	SS	R	9	.351	BAL	v	BOS	23rd	23rd	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.21	21%	20%	7%	13%	.293 27-92, 3 HR, 19 RBI, 5 BB, 24 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Fernando Tatis	'+340	RF	R	1	.182	SD	@	CHC	11th	28th	hr	0.5	0,0,1,0,0	0.2	20%	20%	26%	20%	.200 7-35, 2 HR, 6 RBI, 3 BB, 12 SO	Smyly	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-525
Xander Bogaerts	'+700	SS	R	4	.330	SD	@	CHC	11th	28th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.2	20%	10%	12%	0%	.152 5-33, 0 HR, 0 RBI, 7 BB, 7 SO	Smyly	L	.190 4-21, 1 HR, 3 RBI, 3 BB, 7 SO	-1600
Lars Nootbaar	'+700	CF	L	7	.250	STL	@	SF	21st	1st	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.2	20%	20%	11%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Desclafani	R		-1600
Jorge Soler	'+370	RF	R	4	.253	MIA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.23	18%	10%	17%	15%	.286 24-84, 5 HR, 14 RBI, 16 BB, 26 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Josh Jung	'+750	3B	R	5	.281	TEX	@	CIN	14th	29th	hr	0.5	0,2,0,0,0,0,0,1,0,0	0.23	18%	20%	15%	50%	.375 3-8, 2 HR, 5 RBI, 0 BB, 3 SO	Ashcraft	R		-2000
Brandon Marsh	'+800	CF	L	-	.357	PHI	v	SEA	3rd	22nd	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.18	18%	20%	6%	0%	.182 10-55, 0 HR, 3 RBI, 3 BB, 24 SO	Gilbert	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-2500
Edmundo Sosa	'+1000	3B	R	7	.311	PHI	v	SEA	3rd	22nd	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.18	18%	20%	4%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Gilbert	R		-5000
Julio Rodriguez	'+500	CF	R	1	.235	SEA	@	PHI	7th	5th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.17	17%	20%	20%	0%	.312 5-16, 0 HR, 2 RBI, 0 BB, 5 SO	Walker	R		-900
Anthony Rizzo	'+600	1B	L	3	.286	NYY	@	MIN	13th	21st	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.22	17%	20%	17%	25%	.280 26-93, 9 HR, 17 RBI, 9 BB, 21 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	-1200
Francisco Lindor	'+600	SS	S	3	.222	NYM	v	WSH	20th	30th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	16%	20%	.255 42-165, 10 HR, 32 RBI, 9 BB, 29 SO	Gore	L		-1200
Bo Bichette	'+600	SS	R	2	.324	TOR	v	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	15%	6%	.258 16-62, 1 HR, 8 RBI, 8 BB, 16 SO	Kopech	R	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	-1200
Luis Robert	'+500	CF	R	2	.216	CHW	@	TOR	22nd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.22	17%	0%	15%	15%	.326 14-43, 2 HR, 11 RBI, 2 BB, 14 SO	Kikuchi	L		-900
Jazz Chisholm	'+475	CF	L	1	.218	MIA	@	ATL	2nd	4th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.17	17%	20%	15%	21%	.243 27-111, 6 HR, 16 RBI, 11 BB, 42 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Vinnie Pasquantino	'+650	1B	L	3	.286	KC	@	ARI	24th	26th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.17	17%	20%	14%	0%	.444 4-9, 0 HR, 0 RBI, 1 BB, 0 SO	Gallen	R		-1600
Bobby Witt	'+550	SS	R	1	.253	KC	@	ARI	24th	26th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.17	17%	20%	13%	38%	.308 8-26, 3 HR, 6 RBI, 1 BB, 5 SO	Gallen	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-1000
Adley Rutschman	'+850	C	S	2	.284	BAL	v	BOS	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	12%	18%	.269 25-93, 4 HR, 12 RBI, 10 BB, 19 SO	Houck	R		-2500
Trent Grisham	'+750	CF	L	9	.198	SD	@	CHC	11th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	12%	6%	.208 10-48, 1 HR, 4 RBI, 4 BB, 17 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Tommy Edman	'+1200	SS	S	9	.267	STL	@	SF	21st	1st	hr	0.5	1,0,0,1,0,1,0,0,0,0	0.17	17%	30%	8%	12%	.202 17-84, 2 HR, 8 RBI, 6 BB, 13 SO	Desclafani	R	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	-20000
Jordan Diaz	'+750	2B	R	2	.294	OAK	@	LAA	10th	10th	hr	0.5	0,0,0,0,1,0	0.17	17%	17%	0%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Juan Soto	'+475	LF	L	2	.188	SD	@	CHC	11th	28th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	18%	9%	.299 26-87, 2 HR, 12 RBI, 11 BB, 18 SO	Smyly	L	.111 1-9, 1 HR, 3 RBI, 1 BB, 2 SO	-900
Corbin Carroll	'+600	LF	L	5	.315	ARI	v	KC	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.16	16%	10%	12%	0%	.571 4-7, 0 HR, 0 RBI, 2 BB, 0 SO	Yarbrough	L		-1400
Matt Carpenter	'+600	1B	L	-	.239	SD	@	CHC	11th	28th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.16	16%	20%	12%	13%	.228 136-597, 26 HR, 95 RBI, 82 BB, 158 SO	Smyly	L		-1200
Evan Longoria	'+400	3B	R	4	.238	ARI	v	KC	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.15	15%	20%	16%	12%	.289 72-249, 8 HR, 35 RBI, 22 BB, 58 SO	Yarbrough	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Eddie Rosario	'+700	LF	L	5	.200	ATL	v	MIA	17th	17th	hr	0.5	1,1,0,0,0,0,0,0,0,1	0.15	15%	30%	14%	32%	.241 13-54, 4 HR, 9 RBI, 2 BB, 15 SO	Alcantara	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-1800
Jesus Aguilar	'+650	1B	R	4	.262	OAK	@	LAA	10th	10th	hr	0.5	0,2,0,1,0,0,0,0,0,0	0.2	15%	20%	14%	14%	.212 11-52, 3 HR, 5 RBI, 4 BB, 18 SO	Sandoval	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-1400
Garrett Cooper	'+650	1B	R	2	.282	MIA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	11%	9%	.310 44-142, 4 HR, 25 RBI, 17 BB, 35 SO	Elder	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-1400
Jeimer Candelario	'+800	3B	S	2	.247	WSH	@	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	10%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 5 SO	Senga	R		-2500
Triston Casas	'+600	1B	L	6	.145	BOS	@	BAL	16th	15th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	19%	15%	.289 11-38, 2 HR, 10 RBI, 12 BB, 12 SO	Wells	R		-1400
Christian Walker	'+400	1B	R	3	.226	ARI	v	KC	29th	18th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	15%	20%	.280 7-25, 2 HR, 4 RBI, 1 BB, 3 SO	Yarbrough	L		-650
Danny Jansen	'+500	C	R	-	.205	TOR	v	CHW	25th	8th	hr	0.5	2,0,1,0,0,0,0,0,0,0	0.2	13%	20%	14%	56%	.310 9-29, 5 HR, 11 RBI, 2 BB, 6 SO	Kopech	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	-900
Nathaniel Lowe	'+750	1B	L	3	.253	TEX	@	CIN	14th	29th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	14%	50%	.222 2-9, 1 HR, 1 RBI, 0 BB, 4 SO	Ashcraft	R		-2000
Cedric Mullins	'+750	CF	L	1	.256	BAL	v	BOS	23rd	23rd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	12%	18%	.303 74-244, 9 HR, 30 RBI, 22 BB, 56 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Ronald Acuna	'+600	RF	R	1	.364	ATL	v	MIA	17th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	22%	25%	.316 87-275, 22 HR, 57 RBI, 42 BB, 71 SO	Alcantara	R	.227 5-22, 0 HR, 0 RBI, 6 BB, 4 SO	-1200
Eloy Jimenez	'+500	DH	R	4	.183	CHW	@	TOR	22nd	20th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.12	12%	20%	21%	12%	.167 4-24, 1 HR, 1 RBI, 1 BB, 5 SO	Kikuchi	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-900
George Springer	'+450	RF	R	1	.219	TOR	v	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	20%	8%	.258 39-151, 3 HR, 12 RBI, 15 BB, 35 SO	Kopech	R		-750
Taylor Ward	'+450	LF	R	1	.228	LAA	v	OAK	30th	27th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	14%	20%	.298 50-168, 10 HR, 27 RBI, 13 BB, 38 SO	Medina	R		-800
Eduardo Escobar	'+650	3B	S	8	.145	NYM	v	WSH	20th	30th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.12	12%	20%	12%	18%	.222 30-135, 9 HR, 28 RBI, 20 BB, 28 SO	Gore	L		-1600
Tommy Pham	'+800	LF	R	7	.225	NYM	v	WSH	20th	30th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	12%	18%	.397 23-58, 3 HR, 11 RBI, 10 BB, 16 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-2000
Alex Verdugo	'+900	RF	L	1	.313	BOS	@	BAL	16th	15th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.12	12%	20%	8%	9%	.288 63-219, 4 HR, 26 RBI, 11 BB, 27 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Alec Bohm	'+800	1B	R	5	.300	PHI	v	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	7%	0%	.294 5-17, 0 HR, 1 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Luis Garcia	'+800	2B	L	6	.222	WSH	@	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.12	12%	20%	7%	7%	.298 31-104, 2 HR, 14 RBI, 3 BB, 25 SO	Senga	R		-2500
Trey Mancini	'+700	1B	R	7	.239	CHC	v	SD	12th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.11	11%	20%	15%	0%	.263 5-19, 0 HR, 3 RBI, 5 BB, 5 SO	Wacha	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-1800
Sam Hilliard	'+750	CF	L	8	.327	ATL	v	MIA	17th	17th	hr	0.5	0,2,0,0,0,0,0,0,0,1	0.17	11%	20%	13%	38%	.400 10-25, 3 HR, 6 RBI, 0 BB, 5 SO	Alcantara	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-2000
Avisail Garcia	'+800	RF	R	6	.161	MIA	@	ATL	2nd	4th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	12%	11%	.203 13-64, 2 HR, 10 RBI, 3 BB, 26 SO	Elder	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	-2000
Matt Thaiss	'+650	C	L	-	.150	LAA	v	OAK	30th	27th	hr	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	10%	0%	.241 7-29, 0 HR, 2 RBI, 5 BB, 3 SO	Medina	R		-1400
Edward Olivares	'+750	LF	R	-	.250	KC	@	ARI	24th	26th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	9%	30%	.259 7-27, 2 HR, 4 RBI, 2 BB, 6 SO	Gallen	R		-2000
Connor Joe	'+1000	RF	R	5	.328	PIT	v	LAD	19th	6th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	8%	5%	.133 8-60, 1 HR, 3 RBI, 4 BB, 17 SO	Jackson	R		-5000
Keibert Ruiz	'+800	C	S	5	.288	WSH	@	NYM	27th	16th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	7%	17%	.290 18-62, 2 HR, 5 RBI, 3 BB, 8 SO	Senga	R		-2500
Alec Burleson	'+750	LF	L	-	.239	STL	@	SF	21st	1st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	6%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Desclafani	R		-2000
Jarren Duran	'+900	CF	L	7	.387	BOS	@	BAL	16th	15th	hr	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	11%	0%	50%	.375 3-8, 1 HR, 4 RBI, 0 BB, 2 SO	Wells	R		-3500
Masataka Yoshida	'+800	LF	L	4	.278	BOS	@	BAL	16th	15th	hr	0.5	0,0,2,0,0,0,0,0,0,0	0.16	11%	10%	0%	0%	.450 9-20, 0 HR, 3 RBI, 3 BB, 1 SO	Wells	R		-2500
Cal Raleigh	'+400	C	S	4	.225	SEA	@	PHI	7th	5th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	16%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 6 SO	Walker	R		-700
Ian Happ	'+600	LF	S	3	.295	CHC	v	SD	12th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	14%	12%	.208 22-106, 4 HR, 16 RBI, 7 BB, 34 SO	Wacha	R	.364 4-11, 3 HR, 6 RBI, 2 BB, 3 SO	-1200
Jt Realmuto	'+550	C	R	3	.247	PHI	v	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	13%	0%	.217 5-23, 0 HR, 2 RBI, 0 BB, 5 SO	Gilbert	R		-1000
Gunnar Henderson	'+850	3B	L	5	.203	BAL	v	BOS	23rd	23rd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	12%	17%	.205 8-39, 2 HR, 5 RBI, 19 BB, 13 SO	Houck	R		-2500
Seiya Suzuki	'+800	RF	R	4	.289	CHC	v	SD	12th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	12%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	Wacha	R		-2500
Dj Lemahieu	'+1100	3B	R	5	.296	NYY	@	MIN	13th	21st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	7%	18%	.333 31-93, 4 HR, 16 RBI, 6 BB, 14 SO	Maeda	R	.250 6-24, 1 HR, 2 RBI, 1 BB, 6 SO	-8000
Brendan Donovan	'+1200	2B	L	1	.264	STL	@	SF	21st	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	4%	0%	.417 5-12, 0 HR, 1 RBI, 2 BB, 2 SO	Desclafani	R		-20000
Jordan Walker	'+850	RF	R	8	.274	STL	@	SF	21st	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%		Desclafani	R		-3000
Nolan Arenado	'+700	3B	R	4	.272	STL	@	SF	21st	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	20%	20%	.282 166-588, 34 HR, 115 RBI, 49 BB, 74 SO	Desclafani	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	-1800
Eugenio Suarez	'+550	3B	R	3	.261	SEA	@	PHI	7th	5th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	18%	23%	.228 26-114, 7 HR, 17 RBI, 7 BB, 37 SO	Walker	R		-1100
Paul Goldschmidt	'+500	1B	R	2	.287	STL	@	SF	21st	1st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	18%	18%	.300 166-554, 28 HR, 105 RBI, 104 BB, 134 SO	Desclafani	R	.519 14-27, 2 HR, 6 RBI, 3 BB, 3 SO	-1000
Salvador Perez	'+360	C	R	4	.244	KC	@	ARI	24th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	17%	11%	.345 10-29, 1 HR, 8 RBI, 1 BB, 7 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Gleyber Torres	'+600	2B	R	4	.257	NYY	@	MIN	13th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	15%	6%	.221 25-113, 2 HR, 7 RBI, 15 BB, 24 SO	Maeda	R		-1400
Carlos Santana	'+550	1B	S	4	.261	PIT	v	LAD	19th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	15%	0%	.259 14-54, 0 HR, 5 RBI, 5 BB, 6 SO	Jackson	R		-1100
Daulton Varsho	'+500	LF	L	4	.202	TOR	v	CHW	25th	8th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	14%	14%	.222 4-18, 1 HR, 1 RBI, 2 BB, 5 SO	Kopech	R		-900
Rodolfo Castro	'+850	SS	S	7	.258	PIT	v	LAD	19th	6th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	14%	12%	.333 7-21, 1 HR, 4 RBI, 1 BB, 10 SO	Jackson	R		-2500
Mark Canha	'+850	LF	R	5	.240	NYM	v	WSH	20th	30th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	13%	11%	.373 25-67, 2 HR, 12 RBI, 4 BB, 10 SO	Gore	L		-3000
Brandon Drury	'+500	2B	R	6	.227	LAA	v	OAK	30th	27th	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.14	9%	10%	12%	32%	.288 17-59, 6 HR, 14 RBI, 3 BB, 14 SO	Medina	R		-1000
Bryan De La Cruz	'+600	LF	R	5	.295	MIA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	11%	10%	.270 17-63, 2 HR, 8 RBI, 2 BB, 24 SO	Elder	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-1400
