NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Julio Rodriguez	'+400	CF	R	1	.216	SEA	v	TEX	5th	11th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.19	19%	20%	20%	20%	.246 15-61, 3 HR, 15 RBI, 7 BB, 21 SO	Gray	R	.167 1-6, 1 HR, 3 RBI, 0 BB, 2 SO	-700
Salvador Perez	'+450	C	R	3	.290	KC	v	CHW	29th	8th	hr	0.5	1,0,0,1,0,2,0,0,1,0	0.22	19%	40%	17%	14%	.261 159-610, 24 HR, 77 RBI, 24 BB, 128 SO	Cease	R	.208 5-24, 1 HR, 4 RBI, 1 BB, 8 SO	-800
Nolan Gorman	'+500	DH	L	3	.255	STL	@	CHC	3rd	28th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.23	19%	10%	15%	12%	.121 7-58, 2 HR, 5 RBI, 4 BB, 23 SO	Stroman	R	.333 4-12, 2 HR, 5 RBI, 0 BB, 3 SO	-900
Josh Jung	'+550	3B	R	5	.258	TEX	@	SEA	2nd	22nd	hr	0.5	0,0,0,2,0,1,0,0,0,0	0.26	19%	20%	15%	33%	.364 4-11, 2 HR, 6 RBI, 2 BB, 3 SO	Gilbert	R		-1000
Lamonte Wade	'+750	LF	L	1	.258	SF	v	WSH	14th	30th	hr	0.5	0,0,0,0,0,1,1,1,0,1	0.19	19%	40%	13%	0%	.143 3-21, 0 HR, 2 RBI, 2 BB, 3 SO	Irvin	R		-1800
Brandon Drury	'+650	2B	R	6	.237	LAA	v	HOU	9th	2nd	hr	0.5	0,1,0,1,0,0,0,0,1,1	0.22	19%	40%	12%	0%	.175 7-40, 0 HR, 3 RBI, 4 BB, 12 SO	Brown	R		-1600
Thairo Estrada	'+1000	2B	R	2	.346	SF	v	WSH	14th	30th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.19	19%	20%	9%	0%	.400 12-30, 0 HR, 7 RBI, 2 BB, 5 SO	Irvin	R		-5000
Kyle Tucker	'+500	RF	L	5	.280	HOU	@	LAA	8th	10th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	10%	19%	28%	.254 50-197, 17 HR, 45 RBI, 26 BB, 43 SO	Sandoval	L	.455 5-11, 2 HR, 7 RBI, 1 BB, 2 SO	-900
Teoscar Hernandez	'+380	RF	R	6	.226	SEA	v	TEX	5th	11th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.21	18%	10%	19%	25%	.260 19-73, 6 HR, 14 RBI, 10 BB, 26 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Jorge Soler	'+330	DH	R	2	.223	MIA	@	ARI	20th	26th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.21	18%	20%	17%	11%	.212 18-85, 3 HR, 10 RBI, 7 BB, 17 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Ryan Mountcastle	'+650	1B	R	3	.252	BAL	v	TB	1st	13th	hr	0.5	0,0,0,0,0,2,0,0,0,0	0.24	18%	10%	16%	12%	.238 36-151, 5 HR, 19 RBI, 11 BB, 38 SO	Mcclanahan	L	.067 1-15, 0 HR, 0 RBI, 0 BB, 6 SO	-1400
Mookie Betts	'+500	RF	R	1	.254	LAD	@	MIL	17th	25th	hr	0.5	1,0,0,0,0,1,0,0,1,0	0.18	18%	30%	16%	27%	.228 13-57, 4 HR, 11 RBI, 10 BB, 11 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Willy Adames	'+400	SS	R	3	.236	MIL	v	LAD	11th	5th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.18	18%	20%	16%	21%	.208 11-53, 3 HR, 8 RBI, 5 BB, 15 SO	Gonsolin	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-700
Luis Robert	'+500	CF	R	4	.260	CHW	@	KC	27th	18th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.21	18%	20%	15%	28%	.287 29-101, 7 HR, 17 RBI, 7 BB, 19 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Jeremy Pena	'+600	SS	R	6	.246	HOU	@	LAA	8th	10th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.18	18%	20%	15%	21%	.300 24-80, 5 HR, 9 RBI, 4 BB, 25 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-1400
Bobby Witt	'+600	SS	R	1	.234	KC	v	CHW	29th	8th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.18	18%	20%	13%	17%	.254 18-71, 3 HR, 5 RBI, 2 BB, 19 SO	Cease	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Wander Franco	'+900	SS	S	2	.299	TB	@	BAL	19th	15th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.18	18%	20%	8%	6%	.293 17-58, 1 HR, 11 RBI, 7 BB, 5 SO	Gibson	R		-3500
James Outman	'+475	CF	L	6	.274	LAD	@	MIL	17th	25th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.23	17%	10%	25%	0%		Peralta	R		-900
Vinnie Pasquantino	'+550	1B	L	2	.276	KC	v	CHW	29th	8th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.17	17%	20%	14%	38%	.296 8-27, 3 HR, 4 RBI, 3 BB, 4 SO	Cease	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-1000
Tyrone Taylor	'+600	CF	R	8	.167	MIL	v	LAD	11th	5th	hr	0.5	0,0,0,1,0,0	0.17	17%	17%	0%	0%		Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Cj Cron	'+600	1B	R	4	.235	COL	@	PIT	6th	9th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.19	16%	10%	16%	24%	.224 13-58, 5 HR, 10 RBI, 7 BB, 19 SO	Keller	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1400
Kris Bryant	'+800	RF	R	3	.300	COL	@	PIT	6th	9th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.16	16%	20%	16%	19%	.352 131-372, 21 HR, 61 RBI, 66 BB, 84 SO	Keller	R	.625 5-8, 0 HR, 4 RBI, 2 BB, 1 SO	-2500
Ketel Marte	'+425	2B	S	1	.267	ARI	v	MIA	25th	17th	hr	0.5	0,0,0,1,1,0,1,0,0,0	0.16	16%	30%	9%	12%	.287 23-80, 4 HR, 10 RBI, 13 BB, 10 SO	Garrett	L		-750
Anthony Rizzo	'+425	1B	L	3	.283	NYY	v	OAK	30th	27th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.18	15%	10%	17%	6%	.206 13-63, 1 HR, 4 RBI, 4 BB, 13 SO	Sears	L		-750
Evan Longoria	'+380	3B	R	6	.194	ARI	v	MIA	25th	17th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	16%	6%	.217 52-240, 4 HR, 22 RBI, 28 BB, 47 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Jazz Chisholm	'+650	CF	L	1	.222	MIA	@	ARI	20th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	15%	11%	.259 7-27, 1 HR, 7 RBI, 3 BB, 5 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Marcus Semien	'+390	2B	R	1	.286	TEX	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	15%	18%	.254 122-481, 24 HR, 67 RBI, 42 BB, 100 SO	Gilbert	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Aj Pollock	'+600	DH	R	-	.153	SEA	v	TEX	5th	11th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.2	15%	20%	12%	13%	.312 29-93, 3 HR, 13 RBI, 5 BB, 20 SO	Gray	R	.333 9-27, 0 HR, 3 RBI, 2 BB, 12 SO	-1200
Yuli Gurriel	'+850	1B	R	5	.270	MIA	@	ARI	20th	26th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.15	15%	20%	11%	4%	.267 24-90, 1 HR, 12 RBI, 4 BB, 10 SO	Gallen	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-3000
Ezequiel Duran	'+600	SS	R	8	.318	TEX	@	SEA	2nd	22nd	hr	0.5	1,0,0,0,1,0,1,0,0,0	0.15	15%	30%	9%	12%	.346 9-26, 1 HR, 3 RBI, 3 BB, 5 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Tommy Edman	'+1200	SS	S	8	.248	STL	@	CHC	3rd	28th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	8%	14%	.279 63-226, 8 HR, 26 RBI, 11 BB, 39 SO	Stroman	R	.429 6-14, 0 HR, 0 RBI, 0 BB, 4 SO	-20000
Randal Grichuk	'+800	RF	R	7	.407	COL	@	PIT	6th	9th	hr	0.5	1,0,0,0,0,0,0	0.14	14%	20%	16%	12%	.305 50-164, 6 HR, 27 RBI, 10 BB, 48 SO	Keller	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-2500
Michael Conforto	'+800	RF	L	6	.175	SF	v	WSH	14th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	16%	19%	.275 73-265, 16 HR, 51 RBI, 33 BB, 78 SO	Irvin	R		-2500
Joc Pederson	'+500	DH	L	4	.208	SF	v	WSH	14th	30th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	15%	9%	.275 36-131, 6 HR, 13 RBI, 17 BB, 47 SO	Irvin	R		-900
Jesus Aguilar	'+450	1B	R	4	.256	OAK	@	NYY	10th	7th	hr	0.5	0,0,0,0,0,1,0,0,0,2	0.18	14%	20%	14%	10%	.172 5-29, 2 HR, 8 RBI, 3 BB, 10 SO	Cortes	L		-800
Austin Hays	'+800	LF	R	5	.291	BAL	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	12%	8%	.211 41-194, 4 HR, 19 RBI, 11 BB, 55 SO	Mcclanahan	L	.167 3-18, 1 HR, 2 RBI, 1 BB, 8 SO	-2000
Jason Heyward	'+550	RF	L	5	.238	LAD	@	MIL	17th	25th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	10%	11%	.231 113-489, 17 HR, 50 RBI, 60 BB, 90 SO	Peralta	R	.071 1-14, 0 HR, 1 RBI, 2 BB, 3 SO	-1000
Anthony Santander	'+550	RF	S	4	.264	BAL	v	TB	1st	13th	hr	0.5	0,0,2,1,0,0,0,0,1,0	0.16	13%	30%	17%	12%	.256 56-219, 7 HR, 21 RBI, 13 BB, 54 SO	Mcclanahan	L	.294 5-17, 1 HR, 1 RBI, 1 BB, 3 SO	-1100
Cal Raleigh	'+320	C	S	5	.219	SEA	v	TEX	5th	11th	hr	0.5	0,0,0,0,0,0,2,0,1,0	0.17	13%	20%	16%	13%	.250 18-72, 3 HR, 7 RBI, 8 BB, 25 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	-500
Ramon Laureano	'+450	RF	R	2	.225	OAK	@	NYY	10th	7th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	14%	0%	.233 7-30, 0 HR, 2 RBI, 3 BB, 11 SO	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Gavin Sheets	'+750	DH	L	7	.258	CHW	@	KC	27th	18th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	13%	14%	.164 11-67, 4 HR, 11 RBI, 7 BB, 17 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Lourdes Gurriel	'+650	LF	R	3	.310	ARI	v	MIA	25th	17th	hr	0.5	2,1,1,0,0,0,0,0,0,0	0.17	13%	30%	13%	13%	.314 16-51, 2 HR, 6 RBI, 2 BB, 13 SO	Garrett	L		-1400
Kyle Higashioka	'+320	C	R	-	.188	NYY	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	12%	17%	.235 4-17, 1 HR, 3 RBI, 0 BB, 1 SO	Sears	L		-500
Isaac Paredes	'+650	3B	R	6	.259	TB	@	BAL	19th	15th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	11%	15%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Gibson	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Connor Joe	'+700	RF	R	5	.277	PIT	v	COL	21st	23rd	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.13	13%	20%	8%	0%	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	Freeland	L		-1800
Paul Goldschmidt	'+425	1B	R	2	.321	STL	@	CHC	3rd	28th	hr	0.5	3,0,0,0,0,0,0,0,0,0	0.21	12%	10%	18%	25%	.313 126-403, 30 HR, 81 RBI, 68 BB, 97 SO	Stroman	R	.444 8-18, 3 HR, 7 RBI, 3 BB, 3 SO	-700
Alex Bregman	'+600	3B	R	2	.195	HOU	@	LAA	8th	10th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	17%	17%	.282 96-340, 17 HR, 69 RBI, 50 BB, 53 SO	Sandoval	L	.375 3-8, 1 HR, 3 RBI, 2 BB, 1 SO	-1200
Gleyber Torres	'+285	2B	R	5	.242	NYY	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	15%	11%	.209 14-67, 3 HR, 4 RBI, 4 BB, 18 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Bryan Reynolds	'+475	LF	S	2	.307	PIT	v	COL	21st	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	12%	0%	14%	14%	.292 19-65, 3 HR, 13 RBI, 12 BB, 11 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Ian Happ	'+650	LF	S	3	.300	CHC	v	STL	16th	3rd	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.12	12%	20%	14%	18%	.246 66-268, 19 HR, 48 RBI, 38 BB, 81 SO	Mikolas	R	.241 7-29, 0 HR, 2 RBI, 1 BB, 8 SO	-1400
Nathaniel Lowe	'+475	1B	L	3	.262	TEX	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	14%	11%	.280 40-143, 4 HR, 10 RBI, 8 BB, 38 SO	Gilbert	R	.444 8-18, 0 HR, 1 RBI, 1 BB, 5 SO	-900
Christian Yelich	'+500	LF	L	1	.240	MIL	v	LAD	11th	5th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	13%	19%	.309 59-191, 11 HR, 26 RBI, 23 BB, 37 SO	Gonsolin	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Adley Rutschman	'+850	C	S	2	.280	BAL	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	15%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Mcclanahan	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-2500
Cedric Mullins	'+1100	CF	L	9	.250	BAL	v	TB	1st	13th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	12%	14%	.202 37-183, 7 HR, 12 RBI, 14 BB, 57 SO	Mcclanahan	L	.353 6-17, 2 HR, 3 RBI, 0 BB, 6 SO	-8000
Ryan Mcmahon	'+600	2B	L	5	.210	COL	@	PIT	6th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	3%	.315 28-89, 1 HR, 9 RBI, 13 BB, 32 SO	Keller	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-1200
Jeimer Candelario	'+950	3B	S	5	.228	WSH	@	SF	22nd	1st	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	10%	0%	.214 3-14, 0 HR, 1 RBI, 1 BB, 6 SO	Desclafani	R		-4000
Freddie Freeman	'+425	1B	L	2	.295	LAD	@	MIL	17th	25th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.14	11%	10%	15%	18%	.273 56-205, 11 HR, 35 RBI, 30 BB, 43 SO	Peralta	R	.273 3-11, 1 HR, 2 RBI, 0 BB, 2 SO	-750
Taylor Ward	'+650	LF	R	7	.233	LAA	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	14%	10%	.242 31-128, 4 HR, 8 RBI, 19 BB, 55 SO	Brown	R		-1400
Robbie Grossman	'+650	RF	S	7	.245	TEX	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	8%	9%	.243 49-202, 7 HR, 22 RBI, 21 BB, 54 SO	Gilbert	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Seby Zavala	'+750	C	R	9	.159	CHW	@	KC	27th	18th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	5%	0%	.138 4-29, 0 HR, 1 RBI, 5 BB, 12 SO	Greinke	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Emmanuel Rivera	'+600	3B	R	2	.407	ARI	v	MIA	25th	17th	hr	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	11%	0%	0%		Garrett	L		-1200
Trey Mancini	'+750	1B	R	6	.264	CHC	v	STL	16th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	15%	33%	.400 10-25, 2 HR, 5 RBI, 0 BB, 7 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Charlie Blackmon	'+750	DH	L	1	.261	COL	@	PIT	6th	9th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.1	10%	20%	14%	4%	.311 60-193, 2 HR, 22 RBI, 13 BB, 32 SO	Keller	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Yasmani Grandal	'+800	C	S	6	.275	CHW	@	KC	27th	18th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	14%	19%	.285 35-123, 7 HR, 23 RBI, 23 BB, 36 SO	Greinke	R	.296 16-54, 2 HR, 3 RBI, 1 BB, 12 SO	-2500
Mj Melendez	'+400	RF	L	4	.200	KC	v	CHW	29th	8th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	13%	21%	.189 10-53, 3 HR, 8 RBI, 5 BB, 17 SO	Cease	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-650
Gunnar Henderson	'+950	3B	L	7	.176	BAL	v	TB	1st	13th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.1	10%	20%	12%	0%		Mcclanahan	L		-4000
