NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adley Rutschman	'+850	C	S	2	.284	BAL	v	BOS	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	12%	18%	.269 25-93, 4 HR, 12 RBI, 10 BB, 19 SO	Houck	R		-2500
Eddie Rosario	'+700	LF	L	5	.200	ATL	v	MIA	17th	17th	hr	0.5	1,1,0,0,0,0,0,0,0,1	0.15	15%	30%	14%	32%	.241 13-54, 4 HR, 9 RBI, 2 BB, 15 SO	Alcantara	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-1800
Garrett Cooper	'+650	1B	R	2	.282	MIA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	11%	9%	.310 44-142, 4 HR, 25 RBI, 17 BB, 35 SO	Elder	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-1400
Jeimer Candelario	'+800	3B	S	2	.247	WSH	@	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	10%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 5 SO	Senga	R		-2500
Triston Casas	'+600	1B	L	6	.145	BOS	@	BAL	16th	15th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	19%	15%	.289 11-38, 2 HR, 10 RBI, 12 BB, 12 SO	Wells	R		-1400
Danny Jansen	'+500	C	R	-	.205	TOR	v	CHW	25th	8th	hr	0.5	2,0,1,0,0,0,0,0,0,0	0.2	13%	20%	14%	56%	.310 9-29, 5 HR, 11 RBI, 2 BB, 6 SO	Kopech	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	-900
Cedric Mullins	'+750	CF	L	1	.256	BAL	v	BOS	23rd	23rd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	12%	18%	.303 74-244, 9 HR, 30 RBI, 22 BB, 56 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Ronald Acuna	'+600	RF	R	1	.364	ATL	v	MIA	17th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	22%	25%	.316 87-275, 22 HR, 57 RBI, 42 BB, 71 SO	Alcantara	R	.227 5-22, 0 HR, 0 RBI, 6 BB, 4 SO	-1200
George Springer	'+475	RF	R	1	.219	TOR	v	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	20%	8%	.258 39-151, 3 HR, 12 RBI, 15 BB, 35 SO	Kopech	R		-900
Eduardo Escobar	'+650	3B	S	8	.145	NYM	v	WSH	20th	30th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.12	12%	20%	12%	18%	.222 30-135, 9 HR, 28 RBI, 20 BB, 28 SO	Gore	L		-1600
Tommy Pham	'+800	LF	R	7	.225	NYM	v	WSH	20th	30th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	12%	18%	.397 23-58, 3 HR, 11 RBI, 10 BB, 16 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-2000
Alex Verdugo	'+900	RF	L	1	.313	BOS	@	BAL	16th	15th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.12	12%	20%	8%	9%	.288 63-219, 4 HR, 26 RBI, 11 BB, 27 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Alec Bohm	'+750	1B	R	5	.300	PHI	v	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	7%	0%	.294 5-17, 0 HR, 1 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Luis Garcia	'+800	2B	L	6	.222	WSH	@	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.12	12%	20%	7%	7%	.298 31-104, 2 HR, 14 RBI, 3 BB, 25 SO	Senga	R		-2500
Sam Hilliard	'+750	CF	L	8	.327	ATL	v	MIA	17th	17th	hr	0.5	0,2,0,0,0,0,0,0,0,1	0.17	11%	20%	13%	38%	.400 10-25, 3 HR, 6 RBI, 0 BB, 5 SO	Alcantara	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-2000
Avisail Garcia	'+800	RF	R	6	.161	MIA	@	ATL	2nd	4th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	12%	11%	.203 13-64, 2 HR, 10 RBI, 3 BB, 26 SO	Elder	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	-2000
Keibert Ruiz	'+800	C	S	5	.288	WSH	@	NYM	27th	16th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	7%	17%	.290 18-62, 2 HR, 5 RBI, 3 BB, 8 SO	Senga	R		-2500
Jarren Duran	'+900	CF	L	7	.387	BOS	@	BAL	16th	15th	hr	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	11%	0%	50%	.375 3-8, 1 HR, 4 RBI, 0 BB, 2 SO	Wells	R		-3500
Masataka Yoshida	'+800	LF	L	4	.278	BOS	@	BAL	16th	15th	hr	0.5	0,0,2,0,0,0,0,0,0,0	0.16	11%	10%	0%	0%	.450 9-20, 0 HR, 3 RBI, 3 BB, 1 SO	Wells	R		-2500
Jt Realmuto	'+550	C	R	3	.247	PHI	v	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	13%	0%	.217 5-23, 0 HR, 2 RBI, 0 BB, 5 SO	Gilbert	R		-1000
Gunnar Henderson	'+850	3B	L	5	.203	BAL	v	BOS	23rd	23rd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	12%	17%	.205 8-39, 2 HR, 5 RBI, 19 BB, 13 SO	Houck	R		-2500
Dj Lemahieu	'+1100	3B	R	5	.296	NYY	@	MIN	13th	21st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	7%	18%	.333 31-93, 4 HR, 16 RBI, 6 BB, 14 SO	Maeda	R	.250 6-24, 1 HR, 2 RBI, 1 BB, 6 SO	-8000
Gleyber Torres	'+600	2B	R	4	.257	NYY	@	MIN	13th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	15%	6%	.221 25-113, 2 HR, 7 RBI, 15 BB, 24 SO	Maeda	R		-1400
Daulton Varsho	'+500	LF	L	4	.202	TOR	v	CHW	25th	8th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	14%	14%	.222 4-18, 1 HR, 1 RBI, 2 BB, 5 SO	Kopech	R		-900
Mark Canha	'+850	LF	R	5	.240	NYM	v	WSH	20th	30th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	13%	11%	.373 25-67, 2 HR, 12 RBI, 4 BB, 10 SO	Gore	L		-3000
Bryan De La Cruz	'+600	LF	R	5	.295	MIA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	11%	10%	.270 17-63, 2 HR, 8 RBI, 2 BB, 24 SO	Elder	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-1400
Brandon Nimmo	'+850	CF	L	1	.349	NYM	v	WSH	20th	30th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.09	9%	20%	10%	11%	.277 75-271, 9 HR, 28 RBI, 42 BB, 73 SO	Gore	L		-3000
Bryson Stott	'+800	2B	L	6	.337	PHI	v	SEA	3rd	22nd	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.09	9%	20%	8%	0%	.083 1-12, 0 HR, 0 RBI, 2 BB, 7 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Jon Berti	'+1200	SS	R	9	.233	MIA	@	ATL	2nd	4th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	5%	2%	.254 36-142, 1 HR, 14 RBI, 21 BB, 41 SO	Elder	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	-20000
Trea Turner	'+600	SS	R	1	.282	PHI	v	SEA	3rd	22nd	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.08	8%	20%	13%	0%	.188 3-16, 0 HR, 2 RBI, 1 BB, 3 SO	Gilbert	R		-1200
Justin Turner	'+650	1B	R	3	.272	BOS	@	BAL	16th	15th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.08	8%	20%	11%	6%	.277 13-47, 1 HR, 5 RBI, 6 BB, 7 SO	Wells	R		-1400
Kevin Pillar	'+950	LF	R	9	.214	ATL	v	MIA	17th	17th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	9%	0%	.121 7-58, 0 HR, 6 RBI, 3 BB, 9 SO	Alcantara	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-3500
Anthony Volpe	'+750	SS	R	1	.211	NYY	@	MIN	13th	21st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	0%	21%	.360 9-25, 2 HR, 2 RBI, 5 BB, 10 SO	Maeda	R		-2000
Alejandro Kirk	'+750	C	R	6	.240	TOR	v	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	10%	27%	.353 12-34, 4 HR, 9 RBI, 5 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Jake Cave	'+750	LF	L	-	.200	PHI	v	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	Gilbert	R		-2000
Joey Meneses	'+750	1B	R	4	.267	WSH	@	NYM	27th	16th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	23%	10%	.237 9-38, 1 HR, 3 RBI, 2 BB, 12 SO	Senga	R		-1800
Anthony Santander	'+475	RF	S	3	.212	BAL	v	BOS	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	17%	16%	.271 61-225, 12 HR, 41 RBI, 15 BB, 52 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-800
Oswaldo Cabrera	'+750	LF	S	7	.211	NYY	@	MIN	13th	21st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	14%	0%	.158 6-38, 0 HR, 2 RBI, 0 BB, 8 SO	Maeda	R		-2000
Ramon Urias	'+950	3B	R	6	.246	BAL	v	BOS	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	11%	14%	.319 37-116, 5 HR, 16 RBI, 8 BB, 27 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Alex Call	'+700	LF	R	1	.222	WSH	@	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	11%	14%	.462 6-13, 1 HR, 3 RBI, 4 BB, 2 SO	Senga	R		-1800
Starling Marte	'+800	RF	R	2	.227	NYM	v	WSH	20th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	11%	11%	.215 58-270, 8 HR, 33 RBI, 11 BB, 59 SO	Gore	L		-2500
Kevin Kiermaier	'+850	CF	L	9	.299	TOR	v	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	9%	0%	.274 37-135, 0 HR, 17 RBI, 9 BB, 36 SO	Kopech	R		-3000
Luis Arraez	'+1200	2B	L	3	.444	MIA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	4%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Elder	R		-10000
Cj Abrams	'+900	SS	L	8	.205	WSH	@	NYM	27th	16th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	2%	0%	.160 4-25, 0 HR, 2 RBI, 0 BB, 3 SO	Senga	R		-3500
Nick Castellanos	'+600	RF	R	4	.315	PHI	v	SEA	3rd	22nd	hr	0.5	0,0,2,0,0,0,0,0,0,0	0.08	4%	10%	14%	18%	.302 45-149, 7 HR, 25 RBI, 11 BB, 37 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Jeff Mcneil	'+1100	2B	L	6	.282	NYM	v	WSH	20th	30th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	9%	8%	.332 74-223, 5 HR, 27 RBI, 20 BB, 22 SO	Gore	L		-8000
Dominic Smith	'+700	1B	L	3	.234	WSH	@	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Senga	R		-1800
Vaughn Grissom	'+1200	SS	R	7	.270	ATL	v	MIA	17th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	20%	.323 10-31, 2 HR, 6 RBI, 4 BB, 12 SO	Alcantara	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-10000
Lane Thomas	'+850	RF	R	7	.265	WSH	@	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	19%	.235 20-85, 5 HR, 11 RBI, 8 BB, 29 SO	Senga	R		-3000
Christian Arroyo	'+900	2B	R	9	.196	BOS	@	BAL	16th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	9%	.267 23-86, 3 HR, 19 RBI, 6 BB, 18 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Whit Merrifield	'+950	LF	R	8	.302	TOR	v	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	9%	.280 120-429, 11 HR, 67 RBI, 36 BB, 71 SO	Kopech	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 1 SO	-3500
Victor Robles	'+1200	CF	R	9	.288	WSH	@	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	10%	.216 41-190, 6 HR, 19 RBI, 14 BB, 53 SO	Senga	R		-10000
Jacob Stallings	'+1100	C	R	8	.132	MIA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	8%	.211 15-71, 2 HR, 7 RBI, 8 BB, 19 SO	Elder	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-8000
Tomas Nido	'+1200	C	R	-	.122	NYM	v	WSH	20th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	3%	.233 20-86, 2 HR, 14 RBI, 0 BB, 26 SO	Gore	L		-10000
Connor Wong	'+650	C	R	8	.188	BOS	@	BAL	16th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.083 2-24, 0 HR, 3 RBI, 3 BB, 6 SO	Wells	R		-1600
Oswald Peraza	'+1000	2B	R	9	.158	NYY	@	MIN	13th	21st	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-5000
