NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Maton	'+850	3B	L	1	.163	DET	v	CLE	8th	14th	hr	0.5	0,0,0,1,0,1,1,0,0,0	0.2	20%	20%	7%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 0 SO	Quantrill	R		-2500
Jorge Mateo	'+800	SS	R	6	.370	BAL	@	WSH	19th	30th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.2	20%	20%	7%	20%	.238 5-21, 2 HR, 2 RBI, 2 BB, 8 SO	Gore	L		-2000
Mike Trout	'+300	CF	R	3	.293	LAA	@	NYY	6th	7th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.19	19%	19%	23%	19%	.308 56-182, 10 HR, 25 RBI, 32 BB, 46 SO	Brito	R		-450
Cody Bellinger	'+425	CF	L	4	.302	CHC	@	OAK	30th	27th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.19	19%	19%	18%	8%	.421 16-38, 1 HR, 4 RBI, 6 BB, 8 SO	Miller	R		-750
Anthony Rizzo	'+400	1B	L	3	.310	NYY	v	LAA	7th	10th	hr	0.5	0,0,1,0,2,0,0,0,0,0	0.25	19%	19%	17%	29%	.301 22-73, 6 HR, 18 RBI, 9 BB, 12 SO	Canning	R		-750
Cj Cron	'+425	1B	R	-	.242	COL	v	PIT	16th	9th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.25	19%	19%	16%	24%	.224 13-58, 5 HR, 10 RBI, 7 BB, 19 SO	Oviedo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Mike Yastrzemski	'+750	CF	L	6	.242	SF	@	MIA	10th	17th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	19%	15%	21%	.190 15-79, 4 HR, 11 RBI, 6 BB, 24 SO	Rogers	L		-2000
Josh Jung	'+750	3B	R	5	.286	TEX	@	KC	23rd	18th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.19	19%	19%	15%	20%	.455 10-22, 1 HR, 3 RBI, 5 BB, 4 SO	Singer	R		-1800
Andrew Mccutchen	'+320	RF	R	3	.302	PIT	@	COL	22nd	23rd	hr	0.5	1,0,1,0,0,0,0,0,1,0	0.19	19%	19%	14%	12%	.295 101-342, 13 HR, 50 RBI, 53 BB, 68 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Isaac Paredes	'+500	3B	R	5	.236	TB	@	CIN	18th	29th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.19	19%	19%	11%	0%	.100 2-20, 0 HR, 0 RBI, 2 BB, 7 SO	Stoudt	R		-900
Garrett Cooper	'+750	1B	R	2	.323	MIA	v	SF	25th	1st	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.19	19%	19%	11%	10%	.295 18-61, 2 HR, 9 RBI, 3 BB, 18 SO	Cobb	R		-2000
Jason Vosler	'+600	3B	L	6	.167	CIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	19%	9%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R		-1200
Kris Bryant	'+550	RF	R	3	.314	COL	v	PIT	16th	9th	hr	0.5	1,1,0,0,1,0,0,0,0,0	0.18	18%	18%	16%	19%	.353 131-371, 21 HR, 61 RBI, 64 BB, 84 SO	Oviedo	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Jazz Chisholm	'+700	CF	L	1	.242	MIA	v	SF	25th	1st	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.18	18%	18%	15%	29%	.245 13-53, 4 HR, 9 RBI, 5 BB, 19 SO	Cobb	R		-1600
Austin Hays	'+650	CF	R	1	.344	BAL	@	WSH	19th	30th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.18	18%	18%	12%	7%	.340 17-50, 1 HR, 8 RBI, 4 BB, 8 SO	Gore	L		-1400
Jeimer Candelario	'+700	3B	S	3	.286	WSH	v	BAL	21st	15th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.18	18%	18%	10%	12%	.333 26-78, 3 HR, 11 RBI, 10 BB, 15 SO	Bradish	R		-1800
James Outman	'+500	CF	L	1	.288	LAD	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	17%	25%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	Scherzer	R		-1000
Ronald Acuna	'+425	RF	R	1	.368	ATL	@	SD	14th	19th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	17%	22%	9%	.224 15-67, 2 HR, 6 RBI, 7 BB, 15 SO	Martinez	R		-700
Nelson Cruz	'+700	DH	R	-	.295	SD	v	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.17	17%	17%	21%	15%	.352 32-91, 4 HR, 26 RBI, 6 BB, 23 SO	Morton	R	.323 10-31, 1 HR, 3 RBI, 2 BB, 10 SO	-1600
Julio Rodriguez	'+380	CF	R	1	.247	SEA	v	MIL	9th	25th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	17%	20%	50%	.300 3-10, 1 HR, 1 RBI, 0 BB, 1 SO	Lauer	L		-650
George Springer	'+350	RF	R	1	.219	TOR	@	HOU	13th	2nd	hr	0.5	0,0,0,0,1,0,0,1,0,1	0.17	17%	17%	20%	22%	.200 5-25, 3 HR, 3 RBI, 3 BB, 4 SO	Garcia	R	.750 3-4, 2 HR, 2 RBI, 1 BB, 0 SO	-550
Vladimir Guerrero	'+320	1B	R	3	.357	TOR	@	HOU	13th	2nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	17%	19%	19%	.215 14-65, 3 HR, 8 RBI, 6 BB, 13 SO	Garcia	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 4 SO	-500
Edwin Rios	'+600	3B	L	5	.071	CHC	@	OAK	30th	27th	hr	0.5	0,0,0,1,0,0	0.17	17%	20%	17%	25%	.267 4-15, 2 HR, 2 RBI, 1 BB, 6 SO	Miller	R		-1200
Vinnie Pasquantino	'+650	1B	L	3	.254	KC	v	TEX	4th	11th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.17	17%	17%	14%	20%	.281 9-32, 2 HR, 2 RBI, 9 BB, 5 SO	Perez	L		-1400
Ryan Jeffers	'+600	C	R	8	.353	MIN	@	BOS	24th	24th	hr	0.5	0,0,0,0,1,0	0.17	17%	10%	13%	0%	.150 3-20, 0 HR, 0 RBI, 3 BB, 11 SO	Kluber	R		-1200
Christian Yelich	'+600	LF	L	-	.240	MIL	@	SEA	3rd	22nd	hr	0.5	1,0,0,0,1,0,0,0,0,1	0.17	17%	17%	13%	31%	.370 17-46, 3 HR, 6 RBI, 4 BB, 6 SO	Gonzales	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Jonah Heim	'+600	C	S	6	.293	TEX	@	KC	23rd	18th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.17	17%	17%	12%	38%	.348 16-46, 4 HR, 10 RBI, 5 BB, 9 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-1200
Ryan Mcmahon	'+400	2B	L	4	.217	COL	v	PIT	16th	9th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	17%	12%	4%	.298 25-84, 1 HR, 8 RBI, 13 BB, 31 SO	Oviedo	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-650
Pavin Smith	'+550	RF	L	6	.333	ARI	@	STL	15th	3rd	hr	0.5	1,0,0,0,0,0	0.17	17%	10%	9%	23%	.351 13-37, 2 HR, 12 RBI, 6 BB, 3 SO	Woodford	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Alec Bohm	'+600	3B	R	7	.343	PHI	@	CHW	20th	8th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.17	17%	17%	7%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Luis Garcia	'+900	2B	L	5	.256	WSH	v	BAL	21st	15th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.17	17%	17%	7%	0%	.154 4-26, 0 HR, 4 RBI, 1 BB, 4 SO	Bradish	R		-3000
Kevin Newman	'+1200	SS	R	5	.216	CIN	v	TB	1st	13th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	17%	5%	50%	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Taylor Walls	'+800	3B	S	8	.351	TB	@	CIN	18th	29th	hr	0.5	2,0,1,0,0,0,0,0,0,0	0.25	17%	17%	5%	50%	.385 5-13, 2 HR, 4 RBI, 1 BB, 5 SO	Stoudt	R		-2000
Edouard Julien	'+800	2B	L	5	.111	MIN	@	BOS	24th	24th	hr	0.5	0,0,0,0,1,0	0.17	17%	17%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Kluber	R		-2500
Corey Julks	'+750	RF	R	-	.283	HOU	v	TOR	26th	20th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.17	17%	17%	0%	50%	.250 2-8, 1 HR, 3 RBI, 0 BB, 5 SO	Berrios	R		-2000
Juan Soto	'+500	LF	L	3	.175	SD	v	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	16%	18%	24%	.322 79-245, 19 HR, 51 RBI, 82 BB, 58 SO	Morton	R	.800 4-5, 1 HR, 3 RBI, 5 BB, 0 SO	-900
Franmil Reyes	'+450	RF	R	5	.231	KC	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	15%	18%	5%	.312 15-48, 1 HR, 8 RBI, 6 BB, 14 SO	Perez	L		-800
Carlos Correa	'+500	SS	R	2	.220	MIN	@	BOS	24th	24th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.15	15%	15%	16%	21%	.316 54-171, 10 HR, 27 RBI, 33 BB, 50 SO	Kluber	R	.182 4-22, 1 HR, 3 RBI, 1 BB, 10 SO	-1000
Wilmer Flores	'+550	1B	R	2	.333	SF	@	MIA	10th	17th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.15	15%	15%	12%	12%	.256 73-285, 13 HR, 43 RBI, 21 BB, 31 SO	Rogers	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-1100
Dj Lemahieu	'+900	2B	R	5	.265	NYY	v	LAA	7th	10th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.15	15%	15%	7%	9%	.252 29-115, 3 HR, 22 RBI, 15 BB, 21 SO	Canning	R		-3500
Marcell Ozuna	'+475	LF	R	-	.085	ATL	@	SD	14th	19th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	14%	15%	25%	.240 46-192, 13 HR, 29 RBI, 15 BB, 43 SO	Martinez	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 1 SO	-800
Brandon Crawford	'+950	SS	L	-	.160	SF	@	MIA	10th	17th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	14%	9%	10%	.252 52-206, 6 HR, 30 RBI, 21 BB, 43 SO	Rogers	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Lenyn Sosa	'+850	SS	R	8	.174	CHW	v	PHI	11th	5th	hr	0.5	0,0,0,0,0,1,0	0.14	14%	10%	9%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R		-3000
Luke Raley	'+450	1B	L	4	.211	TB	@	CIN	18th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.21	14%	14%	6%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Stoudt	R		-800
Jt Realmuto	'+450	C	R	6	.267	PHI	@	CHW	20th	8th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.13	13%	13%	13%	0%	.320 8-25, 0 HR, 2 RBI, 1 BB, 7 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Jurickson Profar	'+600	LF	S	1	.224	COL	v	PIT	16th	9th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.13	13%	13%	9%	4%	.268 22-82, 1 HR, 4 RBI, 12 BB, 11 SO	Oviedo	R		-1400
Triston Casas	'+550	1B	L	7	.135	BOS	v	MIN	17th	21st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	12%	19%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	Ryan	R		-1200
Paul Goldschmidt	'+255	1B	R	3	.328	STL	v	ARI	27th	26th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	12%	18%	38%	.312 25-80, 7 HR, 20 RBI, 8 BB, 19 SO	Bumgarner	L	.342 26-76, 4 HR, 16 RBI, 12 BB, 15 SO	-370
Salvador Perez	'+360	C	R	4	.235	KC	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	12%	17%	8%	.179 38-212, 5 HR, 25 RBI, 4 BB, 37 SO	Perez	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 2 SO	-575
