NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
George Springer	'+500	RF	R	1	.269	TOR	v	DET	30th	12th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.17	17%	17%	20%	18%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Turnbull	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-1000
Nolan Arenado	'+350	3B	R	4	.327	STL	v	PIT	21st	9th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.17	17%	17%	20%	16%	.285 81-284, 12 HR, 51 RBI, 24 BB, 41 SO	Velasquez	R	.158 3-19, 0 HR, 0 RBI, 2 BB, 6 SO	-550
Triston Casas	'+650	1B	L	7	.143	BOS	@	TB	1st	13th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.17	17%	17%	19%	20%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Springs	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Vladimir Guerrero	'+475	1B	R	3	.417	TOR	v	DET	30th	12th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.17	17%	17%	19%	19%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Turnbull	R		-900
Tyler Oneill	'+400	CF	R	6	.282	STL	v	PIT	21st	9th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	17%	16%	17%	.261 42-161, 10 HR, 33 RBI, 18 BB, 49 SO	Velasquez	R	.750 3-4, 2 HR, 4 RBI, 0 BB, 0 SO	-700
Brent Rooker	'+380	LF	R	4	.294	OAK	@	BAL	18th	15th	hr	0.5	1,0,0,0,0,0	0.17	17%	10%	15%	0%		Irvin	L		-600
Gleyber Torres	'+390	2B	R	5	.371	NYY	v	MIN	11th	21st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	17%	15%	9%	.261 23-88, 2 HR, 7 RBI, 12 BB, 14 SO	Ryan	R		-650
Carlos Santana	'+650	1B	S	4	.222	PIT	@	STL	15th	3rd	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.17	17%	17%	15%	16%	.178 16-90, 4 HR, 11 RBI, 20 BB, 22 SO	Montgomery	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-1600
Cedric Mullins	'+475	CF	L	1	.178	BAL	v	OAK	29th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	17%	12%	10%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Oller	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-800
Jordan Walker	'+475	LF	R	8	.319	STL	v	PIT	21st	9th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.17	17%	17%	0%	0%		Velasquez	R		-900
Christian Bethancourt	'+600	C	R	9	.182	TB	v	BOS	27th	24th	hr	0.5	0,0,0,1,0,0,0	0.14	14%	10%	8%	7%	.205 9-44, 1 HR, 3 RBI, 1 BB, 13 SO	Kluber	R		-1200
Jason Delay	'+1100	C	R	9	.238	PIT	@	STL	15th	3rd	hr	0.5	0,0,0,0,0,1,0	0.14	14%	14%	0%	0%		Montgomery	L	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	-8000
Kerry Carpenter	'+600	LF	L	4	.231	DET	@	TOR	25th	20th	hr	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	20%	0%		Bassitt	R		-1400
Jose Trevino	'+700	C	R	7	.222	NYY	v	MIN	11th	21st	hr	0.5	0,0,0,0,1,0,0,0	0.12	12%	20%	7%	0%	.162 6-37, 0 HR, 2 RBI, 1 BB, 9 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Alec Burleson	'+475	RF	L	2	.300	STL	v	PIT	21st	9th	hr	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	6%	0%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Velasquez	R		-900
Kevin Newman	'+800	SS	R	5	.167	CIN	v	PHI	19th	6th	hr	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	5%	0%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Falter	L	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Alejandro Kirk	'+850	C	R	5	.222	TOR	v	DET	30th	12th	hr	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	10%	10%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Turnbull	R		-2500
Cavan Biggio	'+900	2B	L	-	.143	TOR	v	DET	30th	12th	hr	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	10%	0%	.167 4-24, 0 HR, 1 RBI, 6 BB, 9 SO	Turnbull	R		-3000
Matt Vierling	'+1000	CF	R	-	.257	DET	@	TOR	25th	20th	hr	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	10%	5%	0%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-5000
Jose Barrero	'+500	SS	R	8	.200	CIN	v	PHI	19th	6th	hr	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	2%	0%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Falter	L		-1000
Jt Realmuto	'+450	C	R	3	.200	PHI	@	CIN	13th	29th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	13%	20%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Lodolo	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-800
Gunnar Henderson	'+450	SS	L	5	.147	BAL	v	OAK	29th	27th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	12%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Oller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Stuart Fairchild	'+550	LF	R	6	.250	CIN	v	PHI	19th	6th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	11%	20%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Falter	L		-1200
Kevin Kiermaier	'+950	CF	L	9	.351	TOR	v	DET	30th	12th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	9%	9%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-3500
Edmundo Sosa	'+750	SS	R	7	.261	PHI	@	CIN	13th	29th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	4%	4%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Lodolo	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 5 SO	-2000
Masataka Yoshida	'+700	LF	L	-	.216	BOS	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%		Springs	L		-1600
Anthony Rizzo	'+320	1B	L	3	.282	NYY	v	MIN	11th	21st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	9%	17%	17%	.258 16-62, 4 HR, 12 RBI, 9 BB, 8 SO	Ryan	R		-475
Jesus Aguilar	'+500	1B	R	3	.270	OAK	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	14%	15%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Irvin	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Andrew Mccutchen	'+550	RF	R	3	.323	PIT	@	STL	15th	3rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	14%	9%	.266 180-677, 16 HR, 72 RBI, 73 BB, 142 SO	Montgomery	L	.364 4-11, 1 HR, 3 RBI, 1 BB, 0 SO	-1100
Jonathan India	'+475	2B	R	1	.310	CIN	v	PHI	19th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	9%	12%	18%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Ramon Urias	'+600	3B	R	8	.243	BAL	v	OAK	29th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	9%	11%	0%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Oller	R		-1200
Kyle Farmer	'+1000	3B	R	-	.226	MIN	@	NYY	2nd	7th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	9%	10%	33%	.167 2-12, 1 HR, 4 RBI, 1 BB, 3 SO	Brito	R		-5000
Tommy Edman	'+950	SS	S	9	.289	STL	v	PIT	21st	9th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	9%	8%	11%	.339 74-218, 7 HR, 32 RBI, 19 BB, 29 SO	Velasquez	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-3500
Spencer Torkelson	'+700	1B	R	5	.238	DET	@	TOR	25th	20th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	7%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		-1600
Jace Peterson	'+1100	3B	L	8	.243	OAK	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	9%	5%	0%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Irvin	L		-8000
Riley Greene	'+600	CF	L	2	.256	DET	@	TOR	25th	20th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	9%	5%	0%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Bassitt	R		-1200
Paul Goldschmidt	'+320	1B	R	3	.364	STL	v	PIT	21st	9th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	8%	18%	17%	.321 125-389, 21 HR, 70 RBI, 73 BB, 74 SO	Velasquez	R	.357 5-14, 1 HR, 2 RBI, 0 BB, 1 SO	-500
Daulton Varsho	'+500	LF	L	4	.317	TOR	v	DET	30th	12th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	8%	14%	33%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Turnbull	R		-1000
Michael A Taylor	'+850	CF		-	.233	MIN	@	NYY	2nd	7th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	9%	14%	.219 14-64, 3 HR, 6 RBI, 7 BB, 20 SO	Brito	R		-2500
Trevor Larnach	'+550	LF	L	4	.283	MIN	@	NYY	2nd	7th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	8%	9%	17%	.286 6-21, 1 HR, 2 RBI, 1 BB, 6 SO	Brito	R		-1200
Alex Verdugo	'+900	RF	L	4	.333	BOS	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	8%	5%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Springs	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	-3500
Adam Frazier	'+1100	2B	L	7	.273	BAL	v	OAK	29th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	5%	0%	.223 21-94, 0 HR, 8 RBI, 2 BB, 13 SO	Oller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Anthony Santander	'+260	RF	S	4	.186	BAL	v	OAK	29th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	8%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Oller	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-380
Carlos Correa	'+475	SS	R	2	.182	MIN	@	NYY	2nd	7th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	16%	27%	.310 44-142, 11 HR, 29 RBI, 16 BB, 36 SO	Brito	R		-900
Javier Baez	'+850	SS	R	3	.100	DET	@	TOR	25th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	14%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Bassitt	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-3000
Nick Castellanos	'+550	RF	R	4	.295	PHI	@	CIN	13th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	23%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Oswaldo Cabrera	'+475	3B	S	6	.286	NYY	v	MIN	11th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jonathan Schoop	'+900	3B	R	8	.235	DET	@	TOR	25th	20th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	14%	17%	.262 91-347, 16 HR, 37 RBI, 13 BB, 74 SO	Bassitt	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Rodolfo Castro	'+700	2B	S	7	.286	PIT	@	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	6%	.158 9-57, 1 HR, 3 RBI, 4 BB, 14 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Willson Contreras	'+425	C	R	5	.179	STL	v	PIT	21st	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	9%	.275 81-295, 9 HR, 41 RBI, 34 BB, 89 SO	Velasquez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Trea Turner	'+400	SS	R	1	.321	PHI	@	CIN	13th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	12%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Lodolo	L		-700
Wil Myers	'+425	RF	R	3	.175	CIN	v	PHI	19th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	14%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Brandon Belt	'+475	1B	L	6	.148	TOR	v	DET	30th	12th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Turnbull	R		-900
Aledmys Diaz	'+450	SS	R	2	.158	OAK	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	15%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Irvin	L	.235 4-17, 1 HR, 2 RBI, 0 BB, 1 SO	-800
Justin Turner	'+650	1B	R	3	.233	BOS	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Springs	L		-1400
Curt Casali	'+425	C	R	7	.111	CIN	v	PHI	19th	6th	hr	0.5	0,0,0	0.0	0%	10%	11%	8%	.273 9-33, 1 HR, 4 RBI, 5 BB, 11 SO	Falter	L		-750
Jose Miranda	'+600	1B	R	3	.191	MIN	@	NYY	2nd	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	14%	.320 8-25, 1 HR, 5 RBI, 2 BB, 2 SO	Brito	R		-1200
Christian Arroyo	'+700	2B	R	6	.176	BOS	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	12%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Springs	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-1800
Tyler Stephenson	'+550	C	R	4	.293	CIN	v	PHI	19th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	40%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Bryson Stott	'+950	2B	L	6	.420	PHI	@	CIN	13th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	17%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Lodolo	L		-3500
Connor Joe	'+1000	1B	R	6	.368	PIT	@	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.133 2-15, 0 HR, 0 RBI, 5 BB, 5 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-5000
Rob Refsnyder	'+800	RF	R	5	.158	BOS	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Springs	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Kebryan Hayes	'+850	3B	R	1	.149	PIT	@	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	3%	.240 30-125, 1 HR, 10 RBI, 12 BB, 27 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Josh Harrison	'+800	2B	R	8	.214	PHI	@	CIN	13th	29th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	6%	9%	.286 84-294, 9 HR, 28 RBI, 13 BB, 44 SO	Lodolo	L		-2500
Nick Gordon	'+550	2B	L	6	.118	MIN	@	NYY	2nd	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.242 8-33, 0 HR, 1 RBI, 0 BB, 10 SO	Brito	R		-1000
Nick Allen	'+1200	SS	R	9	.000	OAK	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.231 3-13, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	L		-10000
Connor Wong	'+700	C	R	9	.120	BOS	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Springs	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Cristian Pache	'+850	CF	R	9	.250	PHI	@	CIN	13th	29th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%		Lodolo	L		-3000
