NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Francisco Lindor	'+400	SS	S	2	.258	NYM	@	ATL	3rd	4th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.18	18%	10%	16%	15%	.231 43-186, 7 HR, 24 RBI, 19 BB, 35 SO	Morton	R	.150 6-40, 1 HR, 4 RBI, 1 BB, 11 SO	-700
Brent Rooker	'+450	LF	R	4	.248	OAK	v	KC	24th	18th	hr	0.5	0,1,1,0,0,0,0,0,0,1	0.2	18%	30%	15%	28%	.260 13-50, 3 HR, 13 RBI, 4 BB, 24 SO	Ragans	L		-800
Brandon Drury	'+340	2B	R	4	.269	LAA	v	CIN	28th	29th	hr	0.5	1,1,1,0,0,0,0,0,0,0	0.2	18%	30%	12%	13%	.292 14-48, 1 HR, 6 RBI, 7 BB, 9 SO	Abbott	L		-525
Gunnar Henderson	'+550	3B	L	2	.249	BAL	v	TOR	17th	20th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.18	18%	20%	12%	20%	.253 21-83, 4 HR, 14 RBI, 6 BB, 23 SO	Gausman	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Fernando Tatis	'+425	RF	R	2	.261	SD	v	MIA	16th	17th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.19	17%	10%	26%	12%	.167 7-42, 2 HR, 7 RBI, 8 BB, 21 SO	Alcantara	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-700
Triston Casas	'+370	1B	L	5	.247	BOS	@	HOU	18th	2nd	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.18	17%	20%	19%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Urquidy	R		-600
Juan Soto	'+450	LF	L	3	.259	SD	v	MIA	16th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	18%	13%	.299 86-288, 13 HR, 54 RBI, 69 BB, 58 SO	Alcantara	R	.286 10-35, 2 HR, 4 RBI, 6 BB, 5 SO	-800
Cal Raleigh	'+210	C	S	4	.223	SEA	@	CHW	27th	8th	hr	0.5	0,2,0,0,0,1,1,0,0,0	0.22	17%	30%	16%	29%	.308 8-26, 4 HR, 10 RBI, 4 BB, 7 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-300
Freddie Freeman	'+425	1B	L	2	.332	LAD	@	CLE	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	16%	7%	.250 12-48, 1 HR, 5 RBI, 5 BB, 16 SO	Curry	R		-700
Bo Bichette	'+800	SS	R	2	.317	TOR	@	BAL	9th	15th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.17	17%	20%	15%	11%	.316 75-237, 10 HR, 37 RBI, 13 BB, 40 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Wilmer Flores	'+475	1B	R	3	.302	SF	@	PHI	10th	5th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.18	17%	20%	12%	12%	.293 77-263, 13 HR, 56 RBI, 14 BB, 44 SO	Lorenzen	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	-900
Ryan Mcmahon	'+500	3B	L	3	.252	COL	@	TB	4th	14th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.17	17%	20%	12%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 7 SO	Civale	R		-900
Justin Turner	'+550	DH	R	3	.291	BOS	@	HOU	18th	2nd	hr	0.5	0,1,0,0,0,0,1,1,0,0	0.18	17%	30%	11%	13%	.231 18-78, 3 HR, 14 RBI, 6 BB, 16 SO	Urquidy	R		-1100
Richie Palacios	'+900	OF	L	8	.286	STL	@	PIT	11th	9th	hr	0.5	1,0,0,0,0,0	0.17	17%	17%	0%	50%	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	Ortiz	R		-3000
Matt Mclain	'+600	SS	R	2	.296	CIN	@	LAA	23rd	10th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.17	17%	20%	0%	100%	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	Ohtani	L		-1400
Dj Stewart	'+500	RF	L	7	.242	NYM	@	ATL	3rd	4th	hr	0.5	0,1,0,1,0,2,1,0,0,0	0.21	17%	40%	0%	17%	.200 3-15, 1 HR, 3 RBI, 1 BB, 7 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-1000
Luis Urias	'+600	3B	R	-	.229	BOS	@	HOU	18th	2nd	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.17	17%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 3 BB, 0 SO	Urquidy	R		-1400
Eloy Jimenez	'+390	DH	R	4	.274	CHW	v	SEA	5th	22nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	21%	24%	.317 19-60, 4 HR, 9 RBI, 4 BB, 16 SO	Kirby	R		-650
Will Smith	'+360	C	R	3	.274	LAD	@	CLE	2nd	13th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.16	16%	20%	20%	40%	.235 4-17, 1 HR, 2 RBI, 1 BB, 2 SO	Curry	R		-575
Anthony Santander	'+400	RF	S	3	.245	BAL	v	TOR	17th	20th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.18	16%	10%	17%	17%	.239 59-247, 13 HR, 38 RBI, 29 BB, 51 SO	Gausman	R	.111 1-9, 1 HR, 2 RBI, 1 BB, 4 SO	-700
Alex Bregman	'+600	3B	R	2	.256	HOU	v	BOS	25th	23rd	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.16	16%	20%	17%	15%	.287 33-115, 5 HR, 16 RBI, 24 BB, 26 SO	Sale	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 3 SO	-1200
Willy Adames	'+360	SS	R	5	.212	MIL	v	MIN	14th	21st	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.18	16%	20%	16%	26%	.231 15-65, 4 HR, 9 RBI, 5 BB, 20 SO	Maeda	R		-575
Ryan Mountcastle	'+650	1B	R	5	.272	BAL	v	TOR	17th	20th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.18	16%	20%	16%	21%	.322 65-202, 16 HR, 45 RBI, 20 BB, 48 SO	Gausman	R	.455 5-11, 0 HR, 3 RBI, 0 BB, 3 SO	-1400
Jake Rogers	'+750	C	R	9	.206	DET	v	CHC	12th	28th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.18	16%	20%	14%	33%	.286 2-7, 1 HR, 1 RBI, 0 BB, 0 SO	Taillon	R		-2000
Danny Jansen	'+600	C	R	-	.220	TOR	@	BAL	9th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.19	16%	10%	14%	22%	.251 44-175, 12 HR, 33 RBI, 18 BB, 35 SO	Flaherty	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Jose Altuve	'+450	2B	R	1	.317	HOU	v	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	12%	16%	.325 75-231, 9 HR, 25 RBI, 19 BB, 41 SO	Sale	L	.333 8-24, 1 HR, 3 RBI, 0 BB, 6 SO	-800
Josh Lowe	'+550	RF	L	-	.279	TB	v	COL	29th	24th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.16	16%	20%	4%	0%		Gomber	L		-1200
Elly De La Cruz	'+500	3B	S	3	.254	CIN	@	LAA	23rd	10th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Ohtani	L		-900
Nolan Jones	'+475	RF	L	5	.275	COL	@	TB	4th	14th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.17	16%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Civale	R		-900
Vladimir Guerrero	'+500	1B	R	4	.268	TOR	@	BAL	9th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	19%	23%	.305 95-311, 22 HR, 55 RBI, 27 BB, 57 SO	Flaherty	R	.250 1-4, 0 HR, 1 RBI, 2 BB, 1 SO	-1000
Carlos Santana	'+425	1B	S	3	.225	MIL	v	MIN	14th	21st	hr	0.5	0,0,1,1,0,0,1,1,0,0	0.16	15%	40%	15%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Maeda	R	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	-700
Gleyber Torres	'+400	2B	R	3	.265	NYY	v	WSH	30th	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	15%	25%	.268 11-41, 3 HR, 6 RBI, 2 BB, 12 SO	Gore	L		-700
Nick Castellanos	'+500	RF	R	4	.274	PHI	v	SF	6th	1st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.17	15%	10%	14%	12%	.290 31-107, 4 HR, 11 RBI, 4 BB, 25 SO	Cobb	R	.000 0-12, 0 HR, 1 RBI, 0 BB, 4 SO	-900
Josh Bell	'+500	1B	S	3	.246	MIA	@	SD	8th	19th	hr	0.5	0,1,1,0,0,0,0,1,0,0	0.16	15%	30%	14%	50%	.353 6-17, 2 HR, 2 RBI, 2 BB, 6 SO	Lugo	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Jorge Polanco	'+550	2B	S	3	.244	MIN	@	MIL	20th	25th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.15	15%	20%	13%	6%	.282 33-117, 2 HR, 16 RBI, 12 BB, 19 SO	Burnes	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-1000
Randy Arozarena	'+360	LF	R	2	.261	TB	v	COL	29th	24th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.16	15%	10%	13%	0%	.667 2-3, 0 HR, 2 RBI, 2 BB, 0 SO	Gomber	L		-575
Dansby Swanson	'+500	SS	R	5	.253	CHC	@	DET	15th	12th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.17	15%	20%	12%	40%	.393 11-28, 3 HR, 10 RBI, 4 BB, 6 SO	Skubal	L		-1000
Jeimer Candelario	'+650	3B	S	7	.273	CHC	@	DET	15th	12th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	10%	50%	.381 8-21, 2 HR, 4 RBI, 0 BB, 2 SO	Skubal	L		-1600
Lane Thomas	'+650	RF	R	2	.287	WSH	@	NYY	21st	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	10%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R		-1400
Yandy Diaz	'+475	1B	R	1	.328	TB	v	COL	29th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	9%	0%	.455 5-11, 0 HR, 2 RBI, 3 BB, 2 SO	Gomber	L		-900
Spencer Torkelson	'+310	1B	R	3	.237	DET	v	CHC	12th	28th	hr	0.5	0,1,1,0,0,0,2,1,0,1	0.19	15%	50%	7%	50%	.500 4-8, 1 HR, 1 RBI, 2 BB, 2 SO	Taillon	R		-475
Spencer Steer	'+700	1B	R	5	.268	CIN	@	LAA	23rd	10th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	7%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Ohtani	L		-1600
Hunter Renfroe	'+350	RF	R	8	.245	LAA	v	CIN	28th	29th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.15	14%	10%	20%	25%	.193 26-135, 12 HR, 23 RBI, 12 BB, 42 SO	Abbott	L		-550
Teoscar Hernandez	'+255	RF	R	5	.257	SEA	@	CHW	27th	8th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.15	14%	20%	18%	28%	.266 25-94, 6 HR, 17 RBI, 8 BB, 33 SO	Kopech	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-370
Michael Conforto	'+500	RF	L	4	.249	SF	@	PHI	10th	5th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.14	14%	20%	16%	23%	.272 98-360, 24 HR, 77 RBI, 49 BB, 95 SO	Lorenzen	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Bryan Reynolds	'+600	LF	S	2	.268	PIT	v	STL	1st	3rd	hr	0.5	0,0,0,0,0,1,0,0,2,0	0.16	14%	20%	15%	9%	.248 54-218, 6 HR, 29 RBI, 16 BB, 50 SO	Thompson	L	.500 3-6, 1 HR, 1 RBI, 1 BB, 1 SO	-1200
Jt Realmuto	'+475	C	R	7	.253	PHI	v	SF	6th	1st	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.14	14%	20%	13%	11%	.335 58-173, 6 HR, 23 RBI, 15 BB, 45 SO	Cobb	R	.333 4-12, 2 HR, 4 RBI, 1 BB, 1 SO	-800
Andrew Vaughn	'+450	1B	R	6	.256	CHW	v	SEA	5th	22nd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	12%	0%	.190 8-42, 0 HR, 3 RBI, 6 BB, 15 SO	Kirby	R		-800
Brandon Nimmo	'+600	CF	L	1	.264	NYM	@	ATL	3rd	4th	hr	0.5	0,0,0,0,1,0,0,1,1,0	0.15	14%	30%	10%	6%	.251 70-279, 6 HR, 21 RBI, 52 BB, 83 SO	Morton	R	.190 4-21, 0 HR, 0 RBI, 4 BB, 7 SO	-1200
Anthony Volpe	'+600	SS	R	7	.215	NYY	v	WSH	30th	30th	hr	0.5	0,1,0,0,0,0,0,1,0,1	0.14	14%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gore	L		-1200
George Springer	'+700	RF	R	5	.255	TOR	@	BAL	9th	15th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.13	13%	20%	20%	22%	.318 97-305, 19 HR, 51 RBI, 25 BB, 68 SO	Flaherty	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	-1800
Paul Goldschmidt	'+600	1B	R	2	.273	STL	@	PIT	11th	9th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.16	13%	20%	18%	14%	.313 138-441, 21 HR, 72 RBI, 82 BB, 81 SO	Ortiz	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Eugenio Suarez	'+275	3B	R	3	.234	SEA	@	CHW	27th	8th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.14	13%	20%	18%	14%	.220 20-91, 6 HR, 10 RBI, 23 BB, 29 SO	Kopech	R	.400 2-5, 1 HR, 2 RBI, 2 BB, 1 SO	-400
Carlos Correa	'+475	SS	R	1	.228	MIN	@	MIL	20th	25th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.13	13%	20%	16%	15%	.194 7-36, 1 HR, 5 RBI, 7 BB, 7 SO	Burnes	R	.000 0-6, 0 HR, 1 RBI, 0 BB, 2 SO	-900
Randal Grichuk	'+370	RF	R	-	.277	LAA	v	CIN	28th	29th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	16%	25%	.286 6-21, 1 HR, 1 RBI, 1 BB, 5 SO	Abbott	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-600
Daulton Varsho	'+550	LF	L	6	.224	TOR	@	BAL	9th	15th	hr	0.5	1,0,0,0,1,0,1,0,0,0	0.13	13%	30%	14%	8%	.159 7-44, 1 HR, 2 RBI, 3 BB, 9 SO	Flaherty	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Brandon Belt	'+550	DH	L	3	.255	TOR	@	BAL	9th	15th	hr	0.5	1,2,0,0,0,0,0,1,0,0	0.16	13%	30%	13%	21%	.309 21-68, 4 HR, 13 RBI, 16 BB, 23 SO	Flaherty	R	.083 1-12, 0 HR, 1 RBI, 1 BB, 3 SO	-1100
Adley Rutschman	'+700	C	S	1	.273	BAL	v	TOR	17th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	14%	.303 37-122, 5 HR, 19 RBI, 22 BB, 20 SO	Gausman	R	.333 4-12, 0 HR, 3 RBI, 0 BB, 1 SO	-1600
Cedric Mullins	'+700	CF	L	6	.252	BAL	v	TOR	17th	20th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	12%	18%	.240 56-233, 13 HR, 32 RBI, 19 BB, 40 SO	Gausman	R	.556 5-9, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Jd Davis	'+550	3B	R	5	.246	SF	@	PHI	10th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	11%	2%	.256 32-125, 1 HR, 6 RBI, 18 BB, 48 SO	Lorenzen	R	.571 4-7, 1 HR, 3 RBI, 0 BB, 2 SO	-1100
Bryan De La Cruz	'+550	LF	R	6	.257	MIA	@	SD	8th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	11%	19%	.300 9-30, 2 HR, 4 RBI, 5 BB, 9 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
