NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	'+390	1B	L	4	.246	ATL	@	STL	15th	9th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.16	16%	20%	23%	28%	.367 11-30, 4 HR, 7 RBI, 2 BB, 8 SO	Gibson	R	.417 10-24, 4 HR, 8 RBI, 2 BB, 6 SO	-650
Francisco Lindor	'+400	SS	S	1	.244	NYM	v	NYY	9th	16th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.17	16%	20%	16%	18%	.316 6-19, 0 HR, 0 RBI, 4 BB, 3 SO	Gil	R		-750
Isaac Paredes	'+550	3B	R	4	.275	TB	v	SEA	17th	10th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.16	16%	20%	15%	25%	.318 7-22, 3 HR, 7 RBI, 2 BB, 4 SO	Kirby	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-1200
Carlos Santana	'+500	1B	S	7	.244	MIN	@	ARI	24th	20th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.16	16%	20%	15%	8%	.120 3-25, 0 HR, 2 RBI, 4 BB, 7 SO	Nelson	R		-1100
Bryan Reynolds	'+425	LF	S	2	.283	PIT	@	CIN	12th	28th	hr	0.5	0,0,0,0,1,1,0,1,0,1	0.16	16%	40%	14%	19%	.308 20-65, 6 HR, 14 RBI, 7 BB, 20 SO	Ashcraft	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 3 SO	-750
Lane Thomas	'+550	RF	R	2	.240	WSH	@	SD	21st	3rd	hr	0.5	1,1,0,0,1,0,0,0,0,0	0.16	16%	30%	13%	17%	.303 10-33, 2 HR, 5 RBI, 1 BB, 9 SO	Cease	R		-1200
Elly De La Cruz	'+400	SS	S	2	.253	CIN	v	PIT	13th	8th	hr	0.5	0,1,0,0,0,0,1,0,1,0	0.18	16%	30%	12%	18%	.304 14-46, 2 HR, 7 RBI, 3 BB, 13 SO	Ortiz	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Adley Rutschman	'+475	C	S	2	.297	BAL	v	CLE	19th	1st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.19	16%	10%	12%	0%	.469 15-32, 0 HR, 3 RBI, 6 BB, 5 SO	Carrasco	R		-900
Alec Burleson	'+700	RF	L	2	.289	STL	v	ATL	3rd	13th	hr	0.5	0,0,0,0,1,0,0,2,0,0	0.17	16%	20%	7%	0%	.400 6-15, 0 HR, 3 RBI, 1 BB, 5 SO	Lopez	R		-1800
Jd Martinez	'+425	DH	R	3	.283	NYM	v	NYY	9th	16th	hr	0.5	0,2,0,0,0,0,1,0,0,0	0.18	16%	20%	0%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Gil	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Logan Ohoppe	'+235	C	R	5	.265	LAA	v	OAK	16th	26th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.15	15%	20%	23%	23%	.290 9-31, 3 HR, 11 RBI, 6 BB, 4 SO	Estes	R		-340
Will Smith	'+400	C	R	2	.264	LAD	@	CHW	28th	27th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	15%	10%	19%	29%	.133 2-15, 1 HR, 2 RBI, 3 BB, 7 SO	Fedde	R		-700
Mitch Garver	'+425	DH	R	8	.176	SEA	@	TB	29th	4th	hr	0.5	0,1,0,0,0,0,0,0,1,1	0.15	15%	30%	16%	15%	.143 2-14, 2 HR, 3 RBI, 0 BB, 8 SO	Pepiot	R		-800
Willy Adames	'+450	SS	R	4	.241	MIL	v	TEX	20th	15th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.16	15%	20%	16%	22%	.368 7-19, 1 HR, 4 RBI, 3 BB, 3 SO	Eovaldi	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Salvador Perez	'+330	C	R	4	.279	KC	v	MIA	14th	12th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.15	15%	20%	16%	9%	.222 4-18, 1 HR, 2 RBI, 0 BB, 7 SO	Bellozo	R		-525
Freddie Freeman	'+340	1B	L	3	.300	LAD	@	CHW	28th	27th	hr	0.5	0,1,0,0,0,1,0,0,0,1	0.15	15%	30%	16%	29%	.211 4-19, 1 HR, 3 RBI, 3 BB, 5 SO	Fedde	R	.278 5-18, 0 HR, 2 RBI, 6 BB, 4 SO	-550
Joc Pederson	'+400	DH	L	3	.289	ARI	v	MIN	27th	17th	hr	0.5	1,1,0,0,0,0,1,0,0,0	0.15	15%	30%	15%	40%	.250 4-16, 2 HR, 3 RBI, 1 BB, 3 SO	Richardson	R		-700
Andrew Mccutchen	'+330	RF	R	1	.239	PIT	@	CIN	12th	28th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	14%	16%	.149 7-47, 0 HR, 2 RBI, 13 BB, 11 SO	Ashcraft	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-525
Seiya Suzuki	'+550	RF	R	4	.263	CHC	@	SF	10th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	13%	19%	.457 16-35, 2 HR, 10 RBI, 4 BB, 9 SO	Birdsong	R		-1200
Brandon Nimmo	'+500	LF	L	2	.245	NYM	v	NYY	9th	16th	hr	0.5	0,0,0,1,1,0,1,0,1,1	0.16	15%	50%	11%	16%	.316 6-19, 2 HR, 7 RBI, 2 BB, 6 SO	Gil	R		-1100
Trevor Larnach	'+450	LF	L	1	.250	MIN	@	ARI	24th	20th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	11%	0%	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	Nelson	R		-800
Dominic Canzone	'+425	LF	L	7	.224	SEA	@	TB	29th	4th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	10%	0%	.067 1-15, 0 HR, 1 RBI, 2 BB, 5 SO	Pepiot	R		-800
Jake Cronenworth	'+600	1B	L	4	.266	SD	v	WSH	4th	30th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.15	15%	20%	10%	10%	.222 6-27, 1 HR, 3 RBI, 6 BB, 8 SO	Herz	L		-1400
Tyler Soderstrom	'+350	1B	L	5	.239	OAK	@	LAA	26th	24th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.15	15%	20%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Contreras	R		-550
Davis Schneider	'+295	LF	R	9	.215	TOR	@	BOS	8th	23rd	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.14	14%	20%	23%	30%	.282 11-39, 3 HR, 6 RBI, 1 BB, 13 SO	Crawford	R		-450
Cody Bellinger	'+500	CF	L	3	.273	CHC	@	SF	10th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	18%	9%	.323 10-31, 1 HR, 4 RBI, 4 BB, 5 SO	Birdsong	R		-1000
Michael Conforto	'+650	LF	L	5	.230	SF	v	CHC	18th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	16%	10%	.095 2-21, 0 HR, 4 RBI, 3 BB, 8 SO	Wesneski	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Nick Castellanos	'+400	RF	R	5	.223	PHI	@	DET	7th	11th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.14	14%	20%	14%	7%	.222 4-18, 0 HR, 1 RBI, 2 BB, 7 SO	Montero	R		-700
Lourdes Gurriel	'+450	LF	R	5	.259	ARI	v	MIN	27th	17th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	14%	14%	.333 5-15, 2 HR, 3 RBI, 1 BB, 3 SO	Richardson	R		-800
Jose Altuve	'+550	2B	R	1	.301	HOU	v	COL	25th	29th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.15	14%	20%	12%	6%	.304 41-135, 2 HR, 12 RBI, 9 BB, 11 SO	Feltner	R		-1200
Ryan Ohearn	'+450	1B	L	3	.280	BAL	v	CLE	19th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	11%	8%	.192 5-26, 0 HR, 4 RBI, 4 BB, 3 SO	Carrasco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Steven Kwan	'+1100	LF	L	1	.385	CLE	@	BAL	2nd	5th	hr	0.5	0,0,0,1,0,0,1,1,0,0	0.14	14%	30%	4%	0%	.244 10-41, 0 HR, 2 RBI, 2 BB, 7 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Austin Riley	'+360	3B	R	5	.251	ATL	@	STL	15th	9th	hr	0.5	1,1,1,0,0,0,1,0,0,1	0.13	13%	50%	21%	35%	.333 8-24, 5 HR, 7 RBI, 2 BB, 5 SO	Gibson	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 3 SO	-600
Zack Gelof	'+475	2B	R	8	.196	OAK	@	LAA	26th	24th	hr	0.5	0,0,1,1,1,0,0,0,0,0	0.13	13%	30%	19%	12%	.273 9-33, 1 HR, 5 RBI, 2 BB, 8 SO	Contreras	R		-900
Eloy Jimenez	'+450	DH	R	4	.231	CHW	v	LAD	11th	21st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	19%	25%	.263 5-19, 1 HR, 3 RBI, 0 BB, 5 SO	Stone	R		-900
Jazz Chisholm	'+550	CF	L	1	.260	MIA	@	KC	5th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	18%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Singer	R		-1200
Vladimir Guerrero	'+260	1B	R	3	.288	TOR	@	BOS	8th	23rd	hr	0.5	0,0,0,0,0,1,0,1,1,0	0.13	13%	30%	18%	22%	.306 22-72, 6 HR, 19 RBI, 5 BB, 8 SO	Crawford	R	.444 4-9, 0 HR, 2 RBI, 0 BB, 2 SO	-390
Jorge Soler	'+400	DH	R	6	.224	SF	v	CHC	18th	7th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.13	13%	20%	18%	20%	.175 7-40, 2 HR, 7 RBI, 4 BB, 13 SO	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Randy Arozarena	'+550	LF	R	3	.191	TB	v	SEA	17th	10th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.13	13%	20%	13%	24%	.240 6-25, 2 HR, 4 RBI, 4 BB, 10 SO	Kirby	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	-1100
Christian Yelich	'+500	LF	L	3	.317	MIL	v	TEX	20th	15th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	13%	15%	.316 6-19, 0 HR, 1 RBI, 4 BB, 2 SO	Eovaldi	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Josh Lowe	'+600	RF	L	2	.240	TB	v	SEA	17th	10th	hr	0.5	0,0,1,0,0,2,0,0,0,0	0.16	13%	20%	12%	9%	.286 10-35, 1 HR, 4 RBI, 3 BB, 11 SO	Kirby	R	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	-1400
Luke Raley	'+500	LF	L	5	.258	SEA	@	TB	29th	4th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.13	13%	20%	12%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Pepiot	R		-1000
Ezequiel Tovar	'+600	SS	R	2	.285	COL	@	HOU	23rd	22nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.15	13%	10%	10%	0%	.154 4-26, 0 HR, 1 RBI, 0 BB, 12 SO	Arrighetti	R		-1400
Zach Neto	'+295	SS	R	7	.252	LAA	v	OAK	16th	26th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.13	13%	20%	10%	0%	.286 8-28, 0 HR, 3 RBI, 2 BB, 8 SO	Estes	R		-450
Jurickson Profar	'+600	LF	S	2	.314	SD	v	WSH	4th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	9%	12%	.226 7-31, 2 HR, 8 RBI, 2 BB, 4 SO	Herz	L		-1400
Jose Trevino	'+550	C	R	8	.250	NYY	@	NYM	6th	14th	hr	0.5	1,0,1,0,1,0,0,0,0,0	0.15	13%	30%	7%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Manaea	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Andy Pages	'+370	CF	R	5	.254	LAD	@	CHW	28th	27th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Fedde	R		-600
Paul Goldschmidt	'+450	1B	R	3	.231	STL	v	ATL	3rd	13th	hr	0.5	1,0,0,0,0,1,0,0,1,0	0.14	12%	30%	17%	15%	.400 8-20, 2 HR, 4 RBI, 6 BB, 6 SO	Lopez	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Ryan Mountcastle	'+390	1B	R	4	.282	BAL	v	CLE	19th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	12%	0%	16%	29%	.278 5-18, 0 HR, 0 RBI, 1 BB, 4 SO	Carrasco	R		-650
Jose Siri	'+650	CF	R	7	.215	TB	v	SEA	17th	10th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.13	12%	20%	15%	6%	.292 7-24, 1 HR, 3 RBI, 3 BB, 8 SO	Kirby	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1600
Spencer Steer	'+330	LF	R	4	.242	CIN	v	PIT	13th	8th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.12	12%	20%	14%	4%	.286 20-70, 1 HR, 10 RBI, 6 BB, 24 SO	Ortiz	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Jesse Winker	'+600	LF	L	3	.268	WSH	@	SD	21st	3rd	hr	0.5	0,0,0,1,1,0,0,0,0,1	0.12	12%	30%	12%	17%	.273 3-11, 1 HR, 4 RBI, 2 BB, 2 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 3 SO	-1400
Dansby Swanson	'+700	SS	R	6	.217	CHC	@	SF	10th	2nd	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.12	12%	20%	12%	14%	.225 9-40, 2 HR, 8 RBI, 5 BB, 11 SO	Birdsong	R		-2000
Trent Grisham	'+700	CF	L	9	.136	NYY	@	NYM	6th	14th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.12	12%	20%	11%	7%	.158 3-19, 0 HR, 2 RBI, 6 BB, 7 SO	Manaea	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Ty France	'+600	1B	R	6	.238	SEA	@	TB	29th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	10%	17%	.139 5-36, 1 HR, 5 RBI, 0 BB, 9 SO	Pepiot	R		-1400
Jj Bleday	'+330	CF	L	2	.253	OAK	@	LAA	26th	24th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.13	12%	20%	10%	0%	.118 2-17, 0 HR, 1 RBI, 4 BB, 3 SO	Contreras	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-525
Drew Millas	'+800	C	S	-	.208	WSH	@	SD	21st	3rd	hr	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	9%	0%		Cease	R		-2500
Akil Baddoo	'+800	LF	L	7	.132	DET	v	PHI	1st	6th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	8%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Turnbull	R		-2500
Ha Seong Kim	'+650	SS	R	7	.223	SD	v	WSH	4th	30th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	8%	14%	.269 7-26, 3 HR, 6 RBI, 4 BB, 4 SO	Herz	L		-1600
Alex Verdugo	'+800	LF	L	4	.244	NYY	@	NYM	6th	14th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	8%	0%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Manaea	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Michael Busch	'+650	1B	L	7	.260	CHC	@	SF	10th	2nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	8%	12%	.321 9-28, 1 HR, 4 RBI, 3 BB, 8 SO	Birdsong	R		-1600
