NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+280	RF	R	1	.333	ATL	v	COL	24th	24th	hr	0.5	1,1,0,0,1,0,0,0,0,0	0.22	22%	30%	21%	25%	.323 20-62, 4 HR, 9 RBI, 10 BB, 18 SO	Freeland	L	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	-425
Nolan Jones	'+450	1B	L	6	.339	COL	@	ATL	11th	4th	hr	0.5	0,0,0,1,1,0,0,1,0,0	0.22	22%	30%	0%	0%		Shawver	R		-750
Joey Gallo	'+360	1B	L	6	.194	MIN	v	DET	22nd	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.23	21%	0%	22%	36%	.202 17-84, 11 HR, 19 RBI, 15 BB, 40 SO	Boyd	L	.286 2-7, 1 HR, 2 RBI, 1 BB, 1 SO	-575
Will Smith	'+600	C	R	3	.290	LAD	v	CHW	28th	8th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.21	21%	20%	20%	60%	.312 5-16, 2 HR, 4 RBI, 1 BB, 4 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Ozzie Albies	'+380	2B	S	5	.257	ATL	v	COL	24th	24th	hr	0.5	1,0,0,0,0,0,1,0,1,1	0.22	21%	40%	15%	21%	.303 37-122, 7 HR, 11 RBI, 6 BB, 16 SO	Freeland	L	.333 6-18, 0 HR, 2 RBI, 0 BB, 1 SO	-600
Yandy Diaz	'+550	1B	R	1	.311	TB	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	9%	3%	.198 18-91, 1 HR, 5 RBI, 9 BB, 16 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-1100
Mike Trout	'+300	CF	R	3	.252	LAA	@	TEX	5th	11th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.22	20%	10%	23%	21%	.331 225-680, 44 HR, 124 RBI, 137 BB, 161 SO	Eovaldi	R	.353 6-17, 0 HR, 2 RBI, 4 BB, 5 SO	-450
Bo Bichette	'+550	SS	R	2	.315	TOR	@	BAL	15th	15th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.2	20%	20%	15%	12%	.314 71-226, 10 HR, 37 RBI, 13 BB, 39 SO	Wells	R	.222 2-9, 0 HR, 2 RBI, 0 BB, 0 SO	-1100
Sean Murphy	'+360	C	R	4	.276	ATL	v	COL	24th	24th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.22	20%	10%	13%	25%	.333 5-15, 1 HR, 4 RBI, 1 BB, 2 SO	Freeland	L		-575
Corbin Carroll	'+475	LF	L	3	.316	ARI	v	PHI	14th	5th	hr	0.5	0,1,0,0,0,2,1,0,1,0	0.22	20%	40%	12%	14%	.333 10-30, 1 HR, 8 RBI, 2 BB, 5 SO	Nola	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Christian Walker	'+500	1B	R	4	.261	ARI	v	PHI	14th	5th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.2	19%	10%	15%	9%	.330 29-88, 2 HR, 13 RBI, 17 BB, 25 SO	Nola	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Jake Rogers	'+850	C	R	9	.174	DET	@	MIN	3rd	21st	hr	0.5	1,0,0,2,0,0,0,1,0,0	0.21	19%	30%	14%	7%	.150 6-40, 1 HR, 7 RBI, 4 BB, 14 SO	Gray	R		-3000
Josh Lowe	'+500	RF	L	3	.292	TB	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	4%	0%	.171 6-35, 0 HR, 6 RBI, 5 BB, 11 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Adolis Garcia	'+425	RF	R	4	.255	TEX	v	LAA	17th	10th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.23	18%	10%	18%	17%	.217 39-180, 8 HR, 33 RBI, 22 BB, 62 SO	Ohtani	L	.133 2-15, 0 HR, 1 RBI, 3 BB, 6 SO	-750
Freddie Freeman	'+450	1B	L	2	.331	LAD	v	CHW	28th	8th	hr	0.5	0,0,1,0,1,0,0,1,0,0	0.19	18%	30%	16%	25%	.319 15-47, 5 HR, 15 RBI, 5 BB, 12 SO	Cease	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-750
Brent Rooker	'+425	LF	R	5	.266	OAK	v	TB	2nd	13th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.22	18%	20%	15%	13%	.407 11-27, 2 HR, 5 RBI, 6 BB, 8 SO	Bradley	R		-750
Chas Mccormick	'+600	CF	R	6	.228	HOU	v	WSH	29th	30th	hr	0.5	1,0,0,0,0,0,1,0,0,1	0.18	18%	30%	12%	60%	.167 2-12, 2 HR, 4 RBI, 1 BB, 5 SO	Gore	L		-1200
Eloy Jimenez	'+380	DH	R	4	.262	CHW	@	LAD	21st	6th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.17	17%	20%	21%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Grove	R		-650
Hunter Renfroe	'+350	RF	R	7	.239	LAA	@	TEX	5th	11th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.19	17%	20%	20%	29%	.188 16-85, 6 HR, 12 RBI, 5 BB, 19 SO	Eovaldi	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 2 SO	-550
Josh Jung	'+550	3B	R	5	.283	TEX	v	LAA	17th	10th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.2	17%	10%	15%	0%	.109 7-64, 0 HR, 2 RBI, 3 BB, 21 SO	Ohtani	L		-1100
Gunnar Henderson	'+600	3B	L	7	.241	BAL	v	TOR	26th	20th	hr	0.5	0,1,1,1,0,1,0,0,1,0	0.17	17%	50%	12%	13%	.246 14-57, 2 HR, 8 RBI, 5 BB, 17 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Kevin Pillar	'+425	LF	R	7	.261	ATL	v	COL	24th	24th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	9%	13%	.242 22-91, 3 HR, 12 RBI, 0 BB, 12 SO	Freeland	L	.444 4-9, 1 HR, 3 RBI, 0 BB, 0 SO	-750
Luke Raley	'+450	RF	L	6	.258	TB	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.21	17%	10%	6%	0%	.133 2-15, 0 HR, 0 RBI, 4 BB, 5 SO	Blackburn	R		-750
Aaron Hicks	'+600	LF	S	-	.351	BAL	v	TOR	26th	20th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.17	17%	20%	0%	50%	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	Kikuchi	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 2 SO	-1200
Royce Lewis	'+500	3B	R	4	.304	MIN	v	DET	22nd	12th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	0%	0%		Boyd	L		-1000
Juan Soto	'+400	LF	L	3	.259	SD	v	CLE	6th	14th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.16	16%	10%	18%	29%	.250 4-16, 1 HR, 2 RBI, 4 BB, 4 SO	Allen	L		-700
Carlos Correa	'+360	SS	R	3	.218	MIN	v	DET	22nd	12th	hr	0.5	0,1,0,1,0,1,0,0,0,0	0.16	16%	30%	16%	16%	.279 39-140, 6 HR, 24 RBI, 19 BB, 28 SO	Boyd	L	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	-575
Daulton Varsho	'+500	LF	L	6	.228	TOR	@	BAL	15th	15th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.16	16%	20%	14%	0%	.120 3-25, 0 HR, 0 RBI, 2 BB, 7 SO	Wells	R		-1000
Max Kepler	'+800	RF	L	7	.193	MIN	v	DET	22nd	12th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	14%	18%	.223 73-328, 18 HR, 57 RBI, 39 BB, 71 SO	Boyd	L	.100 2-20, 1 HR, 1 RBI, 2 BB, 7 SO	-2000
Randy Arozarena	'+500	LF	R	4	.286	TB	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.18	16%	10%	13%	11%	.299 26-87, 2 HR, 13 RBI, 12 BB, 17 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Lourdes Gurriel	'+650	LF	R	5	.290	ARI	v	PHI	14th	5th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.18	16%	20%	13%	14%	.343 24-70, 2 HR, 10 RBI, 3 BB, 18 SO	Nola	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-1400
Ezequiel Duran	'+650	SS	R	7	.295	TEX	v	LAA	17th	10th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	9%	26%	.204 11-54, 3 HR, 11 RBI, 1 BB, 16 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Austin Riley	'+260	3B	R	3	.265	ATL	v	COL	24th	24th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	15%	10%	21%	31%	.373 19-51, 4 HR, 13 RBI, 6 BB, 14 SO	Freeland	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-380
George Springer	'+475	RF	R	1	.256	TOR	@	BAL	15th	15th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.15	15%	20%	20%	25%	.334 96-287, 19 HR, 50 RBI, 22 BB, 60 SO	Wells	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-900
Kerry Carpenter	'+600	RF	L	3	.267	DET	@	MIN	3rd	21st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	20%	0%		Gray	R		-1200
Marcus Semien	'+500	2B	R	1	.286	TEX	v	LAA	17th	10th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	15%	14%	.270 140-518, 20 HR, 62 RBI, 65 BB, 107 SO	Ohtani	L	.222 4-18, 0 HR, 0 RBI, 1 BB, 6 SO	-1000
Ryan Mcmahon	'+380	3B	L	3	.267	COL	@	ATL	11th	4th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	12%	5%	.190 12-63, 1 HR, 9 RBI, 6 BB, 25 SO	Shawver	R		-650
Isaac Paredes	'+550	3B	R	5	.254	TB	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,2,0,1,0,0	0.18	15%	20%	11%	17%	.316 12-38, 2 HR, 16 RBI, 4 BB, 4 SO	Blackburn	R		-1100
Michael A Taylor	'+550	CF		-	.227	MIN	v	DET	22nd	12th	hr	0.5	0,1,0,0,1,1,0,0,0,0	0.16	15%	30%	9%	6%	.272 28-103, 2 HR, 8 RBI, 6 BB, 27 SO	Boyd	L		-1100
Vladimir Guerrero	'+310	1B	R	3	.280	TOR	@	BAL	15th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	19%	26%	.307 89-290, 22 HR, 54 RBI, 23 BB, 54 SO	Wells	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	-475
Kyle Tucker	'+400	RF	L	4	.273	HOU	v	WSH	29th	30th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.14	14%	20%	19%	33%	.333 5-15, 1 HR, 1 RBI, 2 BB, 2 SO	Gore	L		-700
Mitch Garver	'+475	C	R	8	.286	TEX	v	LAA	17th	10th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.21	14%	10%	16%	19%	.246 16-65, 4 HR, 13 RBI, 7 BB, 17 SO	Ohtani	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Gavin Sheets	'+500	RF	L	8	.225	CHW	@	LAD	21st	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	13%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Grove	R		-900
Shea Langeliers	'+450	C	R	9	.211	OAK	v	TB	2nd	13th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	12%	20%	.185 5-27, 2 HR, 5 RBI, 2 BB, 9 SO	Bradley	R		-800
Brandon Drury	'+450	2B	R	6	.256	LAA	@	TEX	5th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	12%	20%	.228 13-57, 3 HR, 9 RBI, 3 BB, 12 SO	Eovaldi	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Josh Naylor	'+600	1B	L	4	.286	CLE	@	SD	13th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	11%	0%	.318 7-22, 0 HR, 3 RBI, 0 BB, 2 SO	Weathers	L		-1400
Lane Thomas	'+550	RF	R	1	.283	WSH	@	HOU	7th	2nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	10%	0%	.286 4-14, 0 HR, 0 RBI, 2 BB, 3 SO	Javier	R		-1100
Jason Heyward	'+600	RF	L	-	.244	LAD	v	CHW	28th	8th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.14	14%	20%	10%	0%	.202 23-114, 0 HR, 3 RBI, 10 BB, 23 SO	Cease	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Pavin Smith	'+600	DH	L	1	.203	ARI	v	PHI	14th	5th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.14	14%	20%	9%	10%	.122 6-49, 1 HR, 3 RBI, 4 BB, 5 SO	Nola	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Matt Chapman	'+310	3B	R	4	.271	TOR	@	BAL	15th	15th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	18%	16%	.258 46-178, 9 HR, 28 RBI, 23 BB, 58 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-475
Anthony Santander	'+340	RF	S	3	.254	BAL	v	TOR	26th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	13%	0%	17%	16%	.232 53-228, 12 HR, 33 RBI, 26 BB, 44 SO	Kikuchi	L	.429 3-7, 1 HR, 3 RBI, 2 BB, 2 SO	-525
Alex Bregman	'+500	3B	R	3	.243	HOU	v	WSH	29th	30th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.13	13%	20%	17%	10%	.281 9-32, 1 HR, 5 RBI, 4 BB, 10 SO	Gore	L		-1000
Seth Brown	'+380	LF	L	4	.200	OAK	v	TB	2nd	13th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	16%	12%	.236 13-55, 3 HR, 9 RBI, 7 BB, 21 SO	Bradley	R		-600
Jeremy Pena	'+550	SS	R	7	.256	HOU	v	WSH	29th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	15%	0%		Gore	L		-1100
Jose Ramirez	'+400	3B	S	3	.277	CLE	@	SD	13th	19th	hr	0.5	0,0,0,1,3,0,0,0,0,0	0.16	13%	20%	15%	18%	.353 12-34, 3 HR, 8 RBI, 5 BB, 3 SO	Weathers	L		-650
Danny Jansen	'+450	C	R	8	.197	TOR	@	BAL	15th	15th	hr	0.5	0,0,0,1,0,0,1,0,0,1	0.16	13%	30%	14%	18%	.245 39-159, 9 HR, 28 RBI, 18 BB, 31 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Manny Machado	'+425	3B	R	4	.249	SD	v	CLE	6th	14th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.14	12%	20%	17%	28%	.329 48-146, 12 HR, 24 RBI, 16 BB, 30 SO	Allen	L		-700
Nathaniel Lowe	'+650	1B	L	3	.272	TEX	v	LAA	17th	10th	hr	0.5	1,0,0,0,0,0,1,0,0,1	0.12	12%	30%	14%	15%	.279 50-179, 7 HR, 25 RBI, 18 BB, 41 SO	Ohtani	L	.375 6-16, 2 HR, 4 RBI, 2 BB, 3 SO	-1400
Taylor Ward	'+450	LF	R	1	.238	LAA	@	TEX	5th	11th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.12	12%	20%	14%	13%	.295 49-166, 7 HR, 30 RBI, 20 BB, 33 SO	Eovaldi	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-800
Adley Rutschman	'+600	C	S	2	.276	BAL	v	TOR	26th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	13%	.277 26-94, 4 HR, 15 RBI, 21 BB, 16 SO	Kikuchi	L	.143 1-7, 1 HR, 2 RBI, 2 BB, 1 SO	-1200
Jonah Heim	'+400	C	S	6	.280	TEX	v	LAA	17th	10th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	12%	8%	.272 34-125, 3 HR, 21 RBI, 10 BB, 24 SO	Ohtani	L	.429 6-14, 1 HR, 7 RBI, 0 BB, 2 SO	-700
Jose Altuve	'+425	2B	R	2	.269	HOU	v	WSH	29th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	12%	8%	.303 27-89, 2 HR, 8 RBI, 8 BB, 12 SO	Gore	L		-750
Andrew Vaughn	'+475	1B	R	6	.248	CHW	@	LAD	21st	6th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	12%	0%	.250 4-16, 0 HR, 0 RBI, 2 BB, 3 SO	Grove	R		-800
Jeimer Candelario	'+475	3B	S	4	.248	WSH	@	HOU	7th	2nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	10%	9%	.257 19-74, 2 HR, 7 RBI, 9 BB, 25 SO	Javier	R		-900
Wander Franco	'+700	SS	S	2	.295	TB	@	OAK	30th	27th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	8%	27%	.254 17-67, 4 HR, 6 RBI, 3 BB, 12 SO	Blackburn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
James Outman	'+500	CF	L	7	.227	LAD	v	CHW	28th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	25%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Cease	R		-900
Nelson Cruz	'+600	DH	R	7	.243	SD	v	CLE	6th	14th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	21%	28%	.239 91-381, 30 HR, 59 RBI, 32 BB, 116 SO	Allen	L		-1400
Michael Harris	'+750	CF	L	8	.221	ATL	v	COL	24th	24th	hr	0.5	0,1,1,0,0,0,0,1,0,0	0.11	11%	30%	16%	14%	.321 9-28, 1 HR, 2 RBI, 1 BB, 4 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Jt Realmuto	'+390	C	R	5	.260	PHI	@	ARI	18th	26th	hr	0.5	1,0,1,0,0,0,0,0,1,1	0.11	11%	40%	13%	12%	.266 41-154, 4 HR, 18 RBI, 18 BB, 31 SO	Nelson	R		-650
Austin Hays	'+425	LF	R	1	.299	BAL	v	TOR	26th	20th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	12%	10%	.277 52-188, 8 HR, 28 RBI, 11 BB, 44 SO	Kikuchi	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 4 SO	-750
Xander Bogaerts	'+700	SS	R	1	.264	SD	v	CLE	6th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	12%	14%	.308 57-185, 9 HR, 32 RBI, 18 BB, 45 SO	Allen	L		-1800
Orlando Arcia	'+650	SS	R	9	.331	ATL	v	COL	24th	24th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	8%	3%	.250 22-88, 1 HR, 11 RBI, 10 BB, 16 SO	Freeland	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 0 SO	-1400
Alec Bohm	'+600	1B	R	7	.267	PHI	@	ARI	18th	26th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	7%	0%	.250 13-52, 0 HR, 9 RBI, 2 BB, 8 SO	Nelson	R		-1200
Andy Ibanez	'+900	3B	R	-	.221	DET	@	MIN	3rd	21st	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.11	11%	20%	7%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Gray	R		-3500
Spencer Torkelson	'+550	1B	R	2	.235	DET	@	MIN	3rd	21st	hr	0.5	0,1,1,0,0,0,0,0,0,1	0.11	11%	30%	7%	0%	.234 11-47, 0 HR, 1 RBI, 5 BB, 13 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Keibert Ruiz	'+550	C	S	6	.233	WSH	@	HOU	7th	2nd	hr	0.5	0,0,0,0,0,0,0,2,1,0	0.13	11%	20%	7%	0%	.200 3-15, 0 HR, 0 RBI, 2 BB, 0 SO	Javier	R		-1100
Taylor Walls	'+900	3B	S	8	.209	TB	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	5%	0%	.231 9-39, 0 HR, 3 RBI, 5 BB, 7 SO	Blackburn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Ryan Noda	'+550	1B	L	2	.250	OAK	v	TB	2nd	13th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	20%	.172 5-29, 2 HR, 3 RBI, 1 BB, 9 SO	Bradley	R		-1000
Ramon Laureano	'+550	RF	R	3	.222	OAK	v	TB	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	14%	7%	.198 17-86, 2 HR, 8 RBI, 2 BB, 33 SO	Bradley	R		-1100
Josh Bell	'+650	DH	S	5	.242	CLE	@	SD	13th	19th	hr	0.5	0,1,1,0,0,0,0,0,0,1	0.1	10%	30%	14%	16%	.315 34-108, 5 HR, 16 RBI, 11 BB, 17 SO	Weathers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Corey Dickerson	'+800	LF	L	5	.271	WSH	@	HOU	7th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	20%	.328 22-67, 5 HR, 14 RBI, 5 BB, 11 SO	Javier	R		-2000
Trent Grisham	'+700	CF	L	9	.192	SD	v	CLE	6th	14th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	12%	0%	.048 1-21, 0 HR, 0 RBI, 3 BB, 11 SO	Allen	L		-1600
James Mccann	'+550	C	R	6	.184	BAL	v	TOR	26th	20th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	10%	3%	.240 24-100, 1 HR, 11 RBI, 6 BB, 27 SO	Kikuchi	L		-1100
Kyle Farmer	'+550	3B	R	-	.270	MIN	v	DET	22nd	12th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	10%	0%	.267 4-15, 0 HR, 1 RBI, 3 BB, 4 SO	Boyd	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Kody Clemens	'+550	1B	L	9	.259	PHI	@	ARI	18th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	9%	7%	.238 5-21, 1 HR, 6 RBI, 3 BB, 5 SO	Nelson	R		-1000
Elias Diaz	'+650	C	R	4	.295	COL	@	ATL	11th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	9%	6%	.250 12-48, 1 HR, 7 RBI, 5 BB, 12 SO	Shawver	R		-1400
Jorge Mateo	'+750	SS	R	8	.228	BAL	v	TOR	26th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	0%	.180 16-89, 0 HR, 2 RBI, 8 BB, 30 SO	Kikuchi	L	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Nick Maton	'+700	3B	L	5	.160	DET	@	MIN	3rd	21st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	7%	0%		Gray	R		-1800
Miguel Vargas	'+800	2B	R	6	.225	LAD	v	CHW	28th	8th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	6%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	Cease	R		-2500
