NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ozzie Albies	'+500	2B	S	2	.257	ATL	@	BOS	24th	23rd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.23	21%	10%	15%	5%	.120 10-83, 1 HR, 8 RBI, 4 BB, 17 SO	Pivetta	R	.207 6-29, 0 HR, 3 RBI, 0 BB, 6 SO	-1000
Corbin Carroll	'+750	LF	L	2	.283	ARI	v	STL	1st	3rd	hr	0.5	0,1,1,0,1,0,0,0,0,0	0.22	21%	30%	12%	0%	.250 4-16, 0 HR, 1 RBI, 6 BB, 6 SO	Matz	L		-2000
Mike Ford	'+500	1B	L	6	.254	SEA	@	MIN	5th	21st	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.26	21%	20%	0%	25%	.188 3-16, 1 HR, 2 RBI, 0 BB, 10 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Gary Sanchez	'+390	C	R	7	.190	SD	v	PIT	12th	9th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.21	21%	20%	0%	0%	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	Hill	L	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	-650
Eloy Jimenez	'+390	DH	R	4	.275	CHW	v	CHC	7th	28th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.2	20%	10%	21%	38%	.340 16-47, 6 HR, 15 RBI, 7 BB, 5 SO	Hendricks	R	.273 3-11, 2 HR, 5 RBI, 0 BB, 1 SO	-650
Austin Riley	'+350	3B	R	3	.270	ATL	@	BOS	24th	23rd	hr	0.5	0,1,1,1,1,2,0,0,0,0	0.22	20%	50%	21%	11%	.254 17-67, 2 HR, 11 RBI, 7 BB, 15 SO	Pivetta	R	.286 4-14, 2 HR, 4 RBI, 2 BB, 2 SO	-550
Nolan Arenado	'+425	3B	R	3	.287	STL	@	ARI	21st	26th	hr	0.5	1,0,0,0,0,0,1,0,0,1	0.22	20%	30%	20%	19%	.298 161-541, 31 HR, 107 RBI, 50 BB, 80 SO	Kelly	R	.308 4-13, 1 HR, 4 RBI, 2 BB, 3 SO	-750
Evan Longoria	'+400	3B	R	5	.236	ARI	v	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	16%	7%	.262 27-103, 2 HR, 14 RBI, 2 BB, 29 SO	Matz	L	.400 2-5, 2 HR, 3 RBI, 0 BB, 0 SO	-650
Christian Walker	'+425	1B	R	4	.264	ARI	v	STL	1st	3rd	hr	0.5	1,0,0,0,0,0,2,0,0,0	0.22	20%	20%	15%	17%	.217 20-92, 4 HR, 12 RBI, 7 BB, 28 SO	Matz	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-750
Nolan Gorman	'+425	2B	L	6	.239	STL	@	ARI	21st	26th	hr	0.5	1,0,0,1,0,0,1,0,0,0	0.22	20%	30%	15%	27%	.217 5-23, 2 HR, 9 RBI, 3 BB, 6 SO	Kelly	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Chas Mccormick	'+500	CF	R	6	.282	HOU	v	TEX	14th	11th	hr	0.5	1,0,0,0,0,1,0,2,1,0	0.21	20%	40%	12%	21%	.240 23-96, 7 HR, 23 RBI, 8 BB, 32 SO	Bradford	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Nolan Jones	'+425	RF	L	5	.282	COL	@	WSH	29th	30th	hr	0.5	1,0,1,0,0,1,0,1,0,0	0.2	20%	40%	0%	100%	.500 2-4, 1 HR, 2 RBI, 1 BB, 0 SO	Williams	R		-700
Liover Peguero	'+1000	SS	R	8	.167	PIT	@	SD	13th	19th	hr	0.5	1,0,0,0,0	0.2	20%	20%	0%	100%	.500 2-4, 1 HR, 3 RBI, 0 BB, 0 SO	Snell	L		-5000
Fernando Tatis	'+260	RF	R	2	.281	SD	v	PIT	12th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	19%	0%	26%	0%	.108 4-37, 0 HR, 3 RBI, 4 BB, 11 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Cody Bellinger	'+400	CF	L	4	.316	CHC	@	CHW	27th	8th	hr	0.5	1,0,1,0,0,0,0,0,1,2	0.21	19%	40%	18%	14%	.333 6-18, 1 HR, 2 RBI, 8 BB, 6 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Manny Machado	'+360	3B	R	4	.256	SD	v	PIT	12th	9th	hr	0.5	0,0,1,0,0,0,1,0,0,1	0.22	19%	30%	17%	12%	.194 21-108, 4 HR, 14 RBI, 13 BB, 27 SO	Hill	L	.417 5-12, 2 HR, 2 RBI, 1 BB, 1 SO	-575
Francisco Lindor	'+390	SS	S	2	.231	NYM	@	NYY	18th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	16%	18%	.316 61-193, 11 HR, 23 RBI, 24 BB, 36 SO	German	R	.167 2-12, 0 HR, 1 RBI, 3 BB, 4 SO	-650
Max Kepler	'+450	RF	L	5	.230	MIN	v	SEA	8th	22nd	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.19	19%	20%	14%	21%	.256 32-125, 7 HR, 21 RBI, 10 BB, 16 SO	Kirby	R		-800
Kerry Carpenter	'+600	RF	L	4	.271	DET	v	LAA	22nd	10th	hr	0.5	0,0,0,0,0,0,0,0,2,1	0.19	18%	20%	20%	25%	.143 2-14, 1 HR, 1 RBI, 0 BB, 3 SO	Canning	R		-1200
Salvador Perez	'+370	C	R	4	.246	KC	@	CLE	2nd	13th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.19	18%	20%	17%	14%	.241 126-522, 19 HR, 70 RBI, 18 BB, 130 SO	Civale	R	.273 3-11, 1 HR, 2 RBI, 1 BB, 3 SO	-600
Freddie Freeman	'+390	1B	L	2	.329	LAD	v	TOR	23rd	20th	hr	0.5	0,0,2,1,0,0,0,0,0,0	0.2	18%	20%	16%	18%	.264 37-140, 7 HR, 20 RBI, 12 BB, 42 SO	Bassitt	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Isaac Paredes	'+600	3B	R	6	.259	TB	v	MIA	11th	17th	hr	0.5	0,0,1,0,0,0,0,1,0,1	0.2	18%	30%	11%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Cabrera	R		-1200
Will Smith	'+450	C	R	3	.284	LAD	v	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	20%	50%	.154 2-13, 2 HR, 3 RBI, 1 BB, 4 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Vladimir Guerrero	'+390	1B	R	4	.270	TOR	@	LAD	9th	5th	hr	0.5	0,1,1,0,1,0,0,0,0,1	0.17	17%	40%	19%	20%	.462 6-13, 1 HR, 2 RBI, 3 BB, 4 SO	Urias	L		-650
Juan Soto	'+425	LF	L	3	.262	SD	v	PIT	12th	9th	hr	0.5	0,0,0,2,0,0,1,0,0,0	0.19	17%	20%	18%	6%	.289 28-97, 2 HR, 7 RBI, 23 BB, 25 SO	Hill	L	.167 2-12, 1 HR, 3 RBI, 2 BB, 3 SO	-750
Josh Jung	'+360	3B	R	5	.275	TEX	@	HOU	16th	2nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.2	17%	10%	15%	24%	.302 13-43, 2 HR, 5 RBI, 1 BB, 19 SO	France	R		-575
Gunnar Henderson	'+400	3B	L	1	.244	BAL	@	PHI	10th	6th	hr	0.5	0,1,0,0,0,1,0,0,0,1	0.18	17%	30%	12%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Walker	R		-650
Wilmer Flores	'+600	1B	R	2	.296	SF	v	OAK	30th	27th	hr	0.5	1,0,0,1,0,2,1,0,0,0	0.18	17%	40%	12%	9%	.212 17-80, 2 HR, 7 RBI, 3 BB, 15 SO	Waldichuk	L		-1200
Luis Campusano	'+700	C	R	6	.275	SD	v	PIT	12th	9th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.17	17%	20%	11%	0%	.071 1-14, 0 HR, 1 RBI, 2 BB, 1 SO	Hill	L		-1600
Jeimer Candelario	'+425	3B	S	3	.259	WSH	v	COL	28th	24th	hr	0.5	1,0,0,0,1,0,1,0,0,0	0.17	17%	30%	10%	26%	.217 13-60, 3 HR, 12 RBI, 2 BB, 15 SO	Gomber	L		-750
Ketel Marte	'+475	2B	S	1	.292	ARI	v	STL	1st	3rd	hr	0.5	0,0,0,2,0,0,0,0,0,0	0.18	17%	10%	9%	18%	.298 39-131, 6 HR, 13 RBI, 7 BB, 21 SO	Matz	L	.250 3-12, 1 HR, 1 RBI, 0 BB, 0 SO	-800
Ezequiel Duran	'+475	SS	R	7	.297	TEX	@	HOU	16th	2nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	9%	5%	.190 11-58, 1 HR, 4 RBI, 1 BB, 26 SO	France	R		-900
Riley Adams	'+550	C	R	8	.289	WSH	v	COL	28th	24th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.17	17%	20%	7%	11%	.095 2-21, 1 HR, 2 RBI, 3 BB, 5 SO	Gomber	L		-1100
Edouard Julien	'+550	2B	L	2	.299	MIN	v	SEA	8th	22nd	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.17	17%	20%	0%	50%	.500 6-12, 2 HR, 2 RBI, 4 BB, 3 SO	Kirby	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Matt Mclain	'+600	SS	R	3	.302	CIN	@	MIL	20th	25th	hr	0.5	0,0,1,1,0,0,1,0,0,0	0.17	17%	30%	0%	0%	.273 12-44, 0 HR, 0 RBI, 3 BB, 15 SO	Burnes	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-1400
Matthew Batten	'+750	2B	R	8	.333	SD	v	PIT	12th	9th	hr	0.5	0,0,0,0,0,1	0.17	17%	17%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Hill	L		-1800
Yainer Diaz	'+450	C	R	7	.266	HOU	v	TEX	14th	11th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.19	17%	10%	0%	18%	.217 5-23, 1 HR, 5 RBI, 0 BB, 6 SO	Bradford	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Anthony Santander	'+295	RF	S	3	.260	BAL	@	PHI	10th	6th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.18	16%	10%	17%	14%	.222 6-27, 1 HR, 5 RBI, 1 BB, 4 SO	Walker	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Alex Bregman	'+500	3B	R	4	.254	HOU	v	TEX	14th	11th	hr	0.5	0,0,1,1,1,0,0,1,0,0	0.16	16%	40%	17%	11%	.269 113-420, 15 HR, 60 RBI, 70 BB, 64 SO	Bradford	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Willy Adames	'+310	SS	R	3	.208	MIL	v	CIN	26th	29th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.19	16%	10%	16%	27%	.274 45-164, 13 HR, 34 RBI, 17 BB, 44 SO	Abbott	L	.400 2-5, 1 HR, 3 RBI, 1 BB, 0 SO	-475
Bo Bichette	'+550	SS	R	3	.305	TOR	@	LAD	9th	5th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	15%	20%	.214 3-14, 2 HR, 3 RBI, 1 BB, 4 SO	Urias	L		-1100
Jake Rogers	'+800	C	R	9	.216	DET	v	LAA	22nd	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	14%	25%	.429 6-14, 1 HR, 2 RBI, 3 BB, 4 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Danny Jansen	'+390	C	R	6	.226	TOR	@	LAD	9th	5th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.19	16%	20%	14%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Urias	L		-650
Randy Arozarena	'+550	LF	R	4	.269	TB	v	MIA	11th	17th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.17	16%	10%	13%	17%	.405 17-42, 3 HR, 8 RBI, 4 BB, 11 SO	Cabrera	R	.500 1-2, 0 HR, 3 RBI, 0 BB, 1 SO	-1000
Lourdes Gurriel	'+650	LF	R	3	.253	ARI	v	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	13%	0%	.250 10-40, 0 HR, 0 RBI, 1 BB, 7 SO	Matz	L		-1400
Jonah Heim	'+550	C	S	6	.279	TEX	@	HOU	16th	2nd	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.16	16%	20%	12%	5%	.141 14-99, 1 HR, 6 RBI, 17 BB, 20 SO	France	R		-1000
Josh Naylor	'+400	1B	L	4	.306	CLE	v	KC	19th	18th	hr	0.5	0,0,0,0,0,2,1,0,0,1	0.17	16%	30%	11%	15%	.301 34-113, 5 HR, 20 RBI, 6 BB, 16 SO	Greinke	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Chris Taylor	'+550	SS	R	-	.211	LAD	v	TOR	23rd	20th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.18	16%	10%	11%	6%	.304 14-46, 1 HR, 4 RBI, 3 BB, 10 SO	Bassitt	R	.167 1-6, 0 HR, 2 RBI, 0 BB, 2 SO	-1100
Justin Turner	'+650	DH	R	3	.288	BOS	v	ATL	4th	4th	hr	0.5	0,1,0,1,0,0,0,0,1,0	0.17	16%	30%	11%	10%	.295 67-227, 10 HR, 37 RBI, 26 BB, 38 SO	Morton	R	.333 5-15, 1 HR, 4 RBI, 1 BB, 1 SO	-1400
Lane Thomas	'+450	RF	R	2	.292	WSH	v	COL	28th	24th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.16	16%	20%	10%	14%	.307 23-75, 4 HR, 10 RBI, 8 BB, 15 SO	Gomber	L		-800
Yandy Diaz	'+550	1B	R	1	.317	TB	v	MIA	11th	17th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.16	16%	20%	9%	0%	.364 16-44, 0 HR, 7 RBI, 3 BB, 6 SO	Cabrera	R		-1200
Luke Raley	'+550	1B	L	2	.268	TB	v	MIA	11th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	16%	0%	6%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Cabrera	R		-1000
Josh Lowe	'+750	RF	L	8	.270	TB	v	MIA	11th	17th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	4%	0%		Cabrera	R		-1800
Billy Mckinney	'+600	LF	L	7	.235	NYY	v	NYM	25th	16th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	0%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 3 SO	Verlander	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Hunter Renfroe	'+450	RF	R	7	.242	LAA	@	DET	17th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	20%	22%	.206 7-34, 2 HR, 4 RBI, 3 BB, 10 SO	Rodriguez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Brandon Lowe	'+550	2B	L	5	.200	TB	v	MIA	11th	17th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	19%	0%	.200 8-40, 0 HR, 3 RBI, 2 BB, 12 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Triston Casas	'+450	1B	L	6	.243	BOS	v	ATL	4th	4th	hr	0.5	0,2,0,0,0,0,1,1,1,0	0.16	15%	40%	19%	50%	.250 2-8, 2 HR, 4 RBI, 6 BB, 2 SO	Morton	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Kyle Tucker	'+400	RF	L	3	.303	HOU	v	TEX	14th	11th	hr	0.5	0,0,0,3,0,0,0,1,0,0	0.17	15%	20%	19%	17%	.309 63-204, 10 HR, 36 RBI, 26 BB, 17 SO	Bradford	L		-650
Teoscar Hernandez	'+450	RF	R	4	.242	SEA	@	MIN	5th	21st	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.16	15%	10%	18%	21%	.238 30-126, 7 HR, 16 RBI, 7 BB, 26 SO	Lopez	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 2 SO	-800
Adam Duvall	'+450	CF	R	-	.261	BOS	v	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.18	15%	20%	18%	23%	.283 28-99, 8 HR, 30 RBI, 19 BB, 24 SO	Morton	R	.273 3-11, 1 HR, 5 RBI, 0 BB, 5 SO	-750
Michael Conforto	'+800	RF	L	3	.239	SF	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	16%	67%	.462 6-13, 3 HR, 6 RBI, 0 BB, 2 SO	Waldichuk	L		-2000
Gleyber Torres	'+550	2B	R	2	.264	NYY	v	NYM	25th	16th	hr	0.5	1,0,1,0,1,0,0,0,0,0	0.16	15%	30%	15%	15%	.268 15-56, 3 HR, 9 RBI, 7 BB, 14 SO	Verlander	R	.133 2-15, 0 HR, 0 RBI, 0 BB, 5 SO	-1100
Jake Fraley	'+750	RF	L	4	.269	CIN	@	MIL	20th	25th	hr	0.5	0,0,1,0,0,1,0,1,0,0	0.17	15%	30%	14%	26%	.231 12-52, 4 HR, 6 RBI, 7 BB, 20 SO	Burnes	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 7 SO	-1800
Eddie Rosario	'+600	LF	L	7	.249	ATL	@	BOS	24th	23rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.17	15%	10%	14%	6%	.303 37-122, 2 HR, 12 RBI, 5 BB, 29 SO	Pivetta	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-1400
Bobby Witt	'+550	SS	R	2	.255	KC	@	CLE	2nd	13th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.16	15%	20%	13%	6%	.210 22-105, 1 HR, 5 RBI, 8 BB, 24 SO	Civale	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 3 SO	-1100
Ryan Mcmahon	'+400	3B	L	3	.252	COL	@	WSH	29th	30th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.16	15%	10%	12%	14%	.252 26-103, 4 HR, 22 RBI, 14 BB, 34 SO	Williams	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	-650
Garrett Cooper	'+600	1B	R	3	.259	MIA	@	TB	3rd	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	11%	11%	.224 13-58, 2 HR, 8 RBI, 7 BB, 15 SO	Glasnow	R		-1400
Elly De La Cruz	'+600	3B	S	1	.273	CIN	@	MIL	20th	25th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.15	15%	20%	0%	14%	.179 5-28, 1 HR, 3 RBI, 1 BB, 8 SO	Burnes	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-1200
Jordan Walker	'+550	RF	R	8	.272	STL	@	ARI	21st	26th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	0%	0%	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	Kelly	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Julio Rodriguez	'+475	CF	R	5	.244	SEA	@	MIN	5th	21st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	20%	0%	.152 5-33, 0 HR, 0 RBI, 3 BB, 14 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Jesus Sanchez	'+650	RF	L	4	.258	MIA	@	TB	3rd	14th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.14	14%	20%	16%	0%	.263 5-19, 0 HR, 0 RBI, 2 BB, 8 SO	Glasnow	R		-1400
Ryan Mountcastle	'+500	1B	R	5	.236	BAL	@	PHI	10th	6th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.17	14%	10%	16%	40%	.083 1-12, 1 HR, 1 RBI, 1 BB, 3 SO	Walker	R	.100 1-10, 0 HR, 1 RBI, 0 BB, 0 SO	-1000
Marcus Semien	'+360	2B	R	1	.273	TEX	@	HOU	16th	2nd	hr	0.5	0,0,1,0,0,1,0,1,0,0	0.14	14%	30%	15%	14%	.251 119-474, 18 HR, 51 RBI, 58 BB, 107 SO	France	R		-575
