NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ryan Mountcastle	'+550	1B	R	4	.255	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,2,0	0.22	16%	10%	16%	0%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Oviedo	R		-1100
Francisco Lindor	'+450	SS	S	3	.224	NYM	@	WSH	16th	30th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.16	16%	20%	16%	19%	.253 44-174, 10 HR, 35 RBI, 9 BB, 30 SO	Gore	L		-800
Masataka Yoshida	'+800	LF	L	2	.298	BOS	v	STL	15th	3rd	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.19	16%	20%	0%	0%		Wainwright	R		-2500
Eduardo Escobar	'+550	3B	S	8	.159	NYM	@	WSH	16th	30th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.15	15%	20%	12%	18%	.226 31-137, 9 HR, 28 RBI, 20 BB, 28 SO	Gore	L		-1000
Bryce Harper	'+450	DH	L	3	.321	PHI	@	COL	23rd	23rd	hr	0.5	0,0,0,1,0,0,0	0.14	14%	10%	19%	22%	.338 76-225, 14 HR, 39 RBI, 33 BB, 56 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Matt Chapman	'+500	3B	R	5	.338	TOR	v	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	17%	0%		Strider	R		-900
Jazz Chisholm	'+700	CF	L	1	.221	MIA	v	CIN	18th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	15%	17%	.238 5-21, 1 HR, 4 RBI, 2 BB, 4 SO	Ashcraft	R		-1800
Daulton Varsho	'+550	LF	L	4	.233	TOR	v	ATL	4th	4th	hr	0.5	0,0,1,0,0,0,1,1,0,0	0.14	14%	30%	14%	0%	.242 8-33, 0 HR, 4 RBI, 5 BB, 6 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-1100
Adley Rutschman	'+850	C	S	2	.274	BAL	v	PIT	7th	9th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	12%	0%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		-2500
Yuli Gurriel	'+1000	1B	R	5	.256	MIA	v	CIN	18th	29th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	11%	0%	.455 5-11, 0 HR, 0 RBI, 1 BB, 1 SO	Ashcraft	R		-5000
Alex Verdugo	'+800	RF	L	1	.308	BOS	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.14	14%	20%	8%	0%	.211 4-19, 0 HR, 0 RBI, 1 BB, 5 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Anthony Santander	'+400	RF	S	3	.265	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,2,1,0,0,0	0.15	12%	20%	17%	0%	.300 6-20, 0 HR, 1 RBI, 0 BB, 4 SO	Oviedo	R		-700
Austin Hays	'+800	LF	R	6	.304	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		-2500
Tommy Pham	'+700	DH	R	7	.220	NYM	@	WSH	16th	30th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	12%	16%	.371 23-62, 3 HR, 11 RBI, 10 BB, 19 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-1600
Lars Nootbaar	'+750	CF	L	8	.289	STL	@	BOS	25th	24th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	11%	0%		Paxton	L		-2000
Connor Joe	'+1100	RF	R	5	.274	PIT	@	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	8%	0%		Bradish	R		-6000
Orlando Arcia	'+850	SS	R	9	.339	ATL	@	TOR	21st	20th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	8%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Bassitt	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
George Springer	'+650	RF	R	1	.209	TOR	v	ATL	4th	4th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	20%	40%	.375 15-40, 5 HR, 9 RBI, 5 BB, 13 SO	Strider	R		-1400
Paul Goldschmidt	'+310	1B	R	2	.306	STL	@	BOS	25th	24th	hr	0.5	0,0,0,3,0,0,0,0,0,0	0.19	11%	10%	18%	22%	.250 9-36, 2 HR, 5 RBI, 4 BB, 9 SO	Paxton	L		-475
Jesus Sanchez	'+750	RF	L	4	.294	MIA	v	CIN	18th	29th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.11	11%	20%	16%	23%	.281 9-32, 3 HR, 8 RBI, 5 BB, 5 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Jose Ramirez	'+380	3B	S	3	.270	CLE	v	LAA	10th	10th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	15%	24%	.268 41-153, 11 HR, 29 RBI, 26 BB, 25 SO	Anderson	L		-650
Bryan Reynolds	'+500	LF	S	2	.297	PIT	@	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	14%	0%	.273 3-11, 0 HR, 1 RBI, 1 BB, 1 SO	Bradish	R		-900
Rodolfo Castro	'+900	SS	S	7	.258	PIT	@	BAL	17th	15th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	14%	0%		Bradish	R		-3000
Nick Castellanos	'+550	RF	R	4	.322	PHI	@	COL	23rd	23rd	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.14	11%	20%	14%	22%	.360 32-89, 6 HR, 16 RBI, 10 BB, 15 SO	Gomber	L	.200 1-5, 0 HR, 2 RBI, 1 BB, 1 SO	-1100
Trea Turner	'+425	SS	R	1	.261	PHI	@	COL	23rd	23rd	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.11	11%	20%	13%	20%	.315 67-213, 10 HR, 36 RBI, 14 BB, 41 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-700
Cedric Mullins	'+750	CF	L	1	.248	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	12%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	Oviedo	R		-2000
Brandon Marsh	'+850	CF	L	7	.311	PHI	@	COL	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	6%	18%	.267 4-15, 1 HR, 2 RBI, 8 BB, 6 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-3000
Francisco Alvarez	'+700	C	R	9	.246	NYM	@	WSH	16th	30th	hr	0.5	0,0,2,0,0,0,0,0,0,0	0.14	10%	10%	20%	12%	.364 4-11, 1 HR, 1 RBI, 3 BB, 5 SO	Gore	L		-1800
Edmundo Sosa	'+800	3B	R	8	.294	PHI	@	COL	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	4%	0%	.143 2-14, 0 HR, 1 RBI, 1 BB, 5 SO	Gomber	L		-2000
Eddie Rosario	'+500	LF	L	5	.257	ATL	@	TOR	21st	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	25%	.281 34-121, 10 HR, 23 RBI, 6 BB, 22 SO	Bassitt	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Mark Canha	'+750	LF	R	5	.217	NYM	@	WSH	16th	30th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	13%	9%	.347 26-75, 2 HR, 13 RBI, 4 BB, 13 SO	Gore	L		-1800
Jt Realmuto	'+550	C	R	5	.281	PHI	@	COL	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	13%	10%	.319 51-160, 5 HR, 24 RBI, 18 BB, 34 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Gunnar Henderson	'+750	3B	L	7	.175	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	12%	0%		Oviedo	R		-2000
Jarren Duran	'+700	CF	L	5	.372	BOS	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	0%	0%		Wainwright	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Nolan Arenado	'+290	3B	R	4	.233	STL	@	BOS	25th	24th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	20%	29%	.316 18-57, 4 HR, 12 RBI, 4 BB, 16 SO	Paxton	L	.125 1-8, 0 HR, 3 RBI, 0 BB, 3 SO	-425
Mike Zunino	'+340	C	R	7	.179	CLE	v	LAA	10th	10th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	16%	14%	.241 67-278, 12 HR, 46 RBI, 13 BB, 92 SO	Anderson	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Danny Jansen	'+650	C	R	-	.165	TOR	v	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	14%	0%	.182 4-22, 0 HR, 2 RBI, 2 BB, 8 SO	Strider	R		-1400
Josh Bell	'+600	DH	S	4	.219	CLE	v	LAA	10th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	14%	50%	.280 7-25, 3 HR, 7 RBI, 3 BB, 5 SO	Anderson	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Justin Turner	'+550	DH	R	3	.277	BOS	v	STL	15th	3rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	11%	3%	.310 52-168, 3 HR, 22 RBI, 19 BB, 30 SO	Wainwright	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	-1000
Brandon Nimmo	'+700	CF	L	1	.312	NYM	@	WSH	16th	30th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	10%	10%	.276 77-279, 9 HR, 28 RBI, 43 BB, 75 SO	Gore	L		-1800
Alec Bohm	'+600	1B	R	6	.270	PHI	@	COL	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	11%	.235 12-51, 2 HR, 12 RBI, 3 BB, 9 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-1200
Enmanuel Valdez	'+650	2B	L	7	.317	BOS	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	0%	0%		Wainwright	R		-1400
Alejandro Kirk	'+900	C	R	7	.241	TOR	v	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	10%	50%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		-3500
Dylan Carlson	'+700	CF	S	5	.226	STL	@	BOS	25th	24th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.07	7%	20%	9%	0%	.300 3-10, 0 HR, 1 RBI, 3 BB, 2 SO	Paxton	L		-1600
Michael Harris	'+600	CF	L	8	.216	ATL	@	TOR	21st	20th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	16%	0%		Bassitt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-1200
Carlos Santana	'+600	1B	S	4	.246	PIT	@	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	15%	20%	.233 53-227, 13 HR, 37 RBI, 49 BB, 37 SO	Bradish	R		-1200
Bryan De La Cruz	'+650	LF	R	6	.256	MIA	v	CIN	18th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	11%	0%	.158 6-38, 0 HR, 0 RBI, 2 BB, 12 SO	Ashcraft	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1600
Andres Gimenez	'+850	2B	L	6	.214	CLE	v	LAA	10th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	10%	0%	.269 7-26, 0 HR, 0 RBI, 1 BB, 5 SO	Anderson	L		-3000
Kevin Kiermaier	'+850	CF	L	9	.287	TOR	v	ATL	4th	4th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	9%	8%	.308 12-39, 1 HR, 7 RBI, 4 BB, 4 SO	Strider	R		-3000
Bryson Stott	'+900	2B	L	9	.276	PHI	@	COL	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	25%	.125 2-16, 1 HR, 2 RBI, 2 BB, 4 SO	Gomber	L		-3500
Andrew Knizner	'+700	C	R	9	.220	STL	@	BOS	25th	24th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	4%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Paxton	L		-1800
Jeff Mcneil	'+900	2B	L	6	.269	NYM	@	WSH	16th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	9%	7%	.338 78-231, 5 HR, 28 RBI, 21 BB, 23 SO	Gore	L		-3000
Nick Fortes	'+950	C	R	9	.200	MIA	v	CIN	18th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	14%	20%	.400 4-10, 1 HR, 2 RBI, 1 BB, 2 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Gabriel Arias	'+700	SS	R	8	.204	CLE	v	LAA	10th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	0%		Anderson	L		-1600
Willson Contreras	'+330	C	R	3	.258	STL	@	BOS	25th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	3%	0%	14%	0%	.176 3-17, 0 HR, 1 RBI, 5 BB, 5 SO	Paxton	L		-525
Starling Marte	'+700	RF	R	2	.217	NYM	@	WSH	16th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	11%	11%	.216 60-278, 8 HR, 34 RBI, 12 BB, 61 SO	Gore	L		-1600
Whit Merrifield	'+1000	LF	R	8	.288	TOR	v	ATL	4th	4th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.03	3%	10%	8%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 2 SO	Strider	R		-5000
Kebryan Hayes	'+850	3B	R	1	.246	PIT	@	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	7%	33%	.250 3-12, 1 HR, 3 RBI, 1 BB, 3 SO	Bradish	R		-3000
Amed Rosario	'+650	SS	R	2	.234	CLE	v	LAA	10th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	7%	15%	.340 18-53, 2 HR, 5 RBI, 3 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Kyle Stowers	'+700	LF	L	9	.083	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%		Oviedo	R		-1600
Reese Mcguire	'+1200	C	L	-	.322	BOS	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%		Wainwright	R		-20000
Chris Owings	'+1000	2B	R	-	.143	PIT	@	BAL	17th	15th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Bradish	R		-5000
David Fry	'+650	1B	R	5	.200	CLE	v	LAA	10th	10th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Anderson	L		-1400
