NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Hunter Renfroe	'+425	RF	R	4	.261	LAA	v	BOS	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	19%	0%	20%	28%	.250 19-76, 7 HR, 24 RBI, 8 BB, 28 SO	Bello	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Nolan Arenado	'+425	3B	R	4	.271	STL	@	CIN	23rd	29th	hr	0.5	0,0,0,0,1,0,1,1,1,1	0.19	19%	50%	20%	22%	.320 98-306, 19 HR, 54 RBI, 26 BB, 42 SO	Ashcraft	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 0 SO	-750
Brandon Lowe	'+370	2B	L	4	.200	TB	v	TOR	24th	20th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.19	19%	10%	19%	16%	.245 45-184, 12 HR, 31 RBI, 30 BB, 54 SO	Berrios	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-600
Anthony Rizzo	'+550	1B	L	3	.302	NYY	v	BAL	17th	15th	hr	0.5	0,1,1,0,0,0,1,0,2,0	0.23	19%	40%	17%	14%	.242 38-157, 8 HR, 18 RBI, 11 BB, 28 SO	Bradish	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Corey Seager	'+425	SS	L	2	.362	TEX	@	PIT	4th	9th	hr	0.5	0,1,1,0,0,0,1,0,0,0	0.19	19%	30%	16%	12%	.330 32-97, 3 HR, 15 RBI, 6 BB, 16 SO	Hill	L	.375 3-8, 0 HR, 3 RBI, 0 BB, 1 SO	-750
Bo Bichette	'+550	SS	R	2	.317	TOR	@	TB	5th	13th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.19	19%	10%	15%	10%	.279 64-229, 7 HR, 29 RBI, 11 BB, 50 SO	Bradley	R		-1100
Ozzie Albies	'+550	2B	S	5	.251	ATL	v	LAD	16th	6th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.21	19%	10%	15%	12%	.227 20-88, 3 HR, 12 RBI, 7 BB, 22 SO	Miller	R		-1100
Yan Gomes	'+850	C	R	9	.293	CHC	v	NYM	25th	16th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.23	19%	10%	12%	6%	.265 31-117, 2 HR, 16 RBI, 12 BB, 30 SO	Senga	R		-2500
Harold Ramirez	'+800	DH	R	5	.317	TB	v	TOR	24th	20th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.19	19%	10%	7%	7%	.303 27-89, 2 HR, 7 RBI, 5 BB, 13 SO	Berrios	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	-2500
Chad Wallach	'+950	C	R	-	.239	LAA	v	BOS	26th	24th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	10%	7%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 5 SO	Bello	R		-3500
Jd Martinez	'+600	DH	R	5	.264	LAD	@	ATL	3rd	4th	hr	0.5	2,0,1,0,0,0,0,0,1,0	0.24	18%	30%	18%	18%	.235 27-115, 6 HR, 19 RBI, 7 BB, 39 SO	Strider	R		-1200
Josh Jung	'+550	3B	R	5	.263	TEX	@	PIT	4th	9th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.23	18%	20%	15%	0%		Hill	L		-1000
Josh Naylor	'+450	1B	L	4	.221	CLE	v	CHW	29th	8th	hr	0.5	0,0,1,0,1,1,1,0,0,0	0.17	18%	40%	11%	9%	.336 39-116, 4 HR, 21 RBI, 6 BB, 18 SO	Cease	R	.286 4-14, 0 HR, 2 RBI, 0 BB, 2 SO	-800
Jd Davis	'+500	3B	R	4	.287	SF	@	MIN	2nd	21st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.18	18%	10%	11%	0%	.296 8-27, 0 HR, 1 RBI, 6 BB, 9 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Ezequiel Duran	'+550	SS	R	7	.308	TEX	@	PIT	4th	9th	hr	0.5	0,1,0,0,1,0,0,1,0,0	0.18	18%	30%	9%	0%		Hill	L		-1000
Juan Soto	'+450	LF	L	3	.248	SD	@	WSH	15th	30th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.17	17%	20%	18%	14%	.240 6-25, 1 HR, 3 RBI, 7 BB, 5 SO	Gore	L		-800
Ryan Mountcastle	'+650	1B	R	4	.237	BAL	@	NYY	11th	7th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.21	17%	20%	16%	8%	.220 36-164, 4 HR, 23 RBI, 12 BB, 57 SO	Cole	R	.176 3-17, 0 HR, 4 RBI, 2 BB, 5 SO	-1400
Willy Adames	'+450	SS	R	3	.208	MIL	v	HOU	7th	2nd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	16%	7%	.143 7-49, 1 HR, 4 RBI, 2 BB, 20 SO	France	R		-800
Mike Yastrzemski	'+500	CF	L	5	.246	SF	@	MIN	2nd	21st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	15%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Gray	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-1000
Andrew Mccutchen	'+650	DH	R	1	.266	PIT	v	TEX	9th	11th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	14%	18%	.293 12-41, 2 HR, 7 RBI, 6 BB, 15 SO	Eovaldi	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 2 SO	-1600
Shea Langeliers	'+475	C	R	8	.218	OAK	@	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	12%	15%	.222 8-36, 3 HR, 8 RBI, 3 BB, 13 SO	Gonzales	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Julio Rodriguez	'+350	CF	R	3	.216	SEA	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.16	16%	10%	20%	23%	.312 24-77, 5 HR, 12 RBI, 6 BB, 18 SO	Medina	R		-550
Vladimir Guerrero	'+320	1B	R	3	.293	TOR	@	TB	5th	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	19%	13%	.259 68-263, 11 HR, 37 RBI, 25 BB, 52 SO	Bradley	R		-500
Anthony Santander	'+400	RF	S	3	.259	BAL	@	NYY	11th	7th	hr	0.5	0,0,1,1,0,0,1,0,0,0	0.18	16%	30%	17%	20%	.188 35-186, 11 HR, 28 RBI, 14 BB, 51 SO	Cole	R	.176 3-17, 0 HR, 0 RBI, 1 BB, 6 SO	-650
Freddie Freeman	'+500	1B	L	2	.328	LAD	@	ATL	3rd	4th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.18	16%	20%	16%	33%	.348 8-23, 2 HR, 4 RBI, 5 BB, 8 SO	Strider	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Lourdes Gurriel	'+700	LF	R	5	.321	ARI	@	PHI	8th	5th	hr	0.5	1,0,0,0,0,1,1,0,0,0	0.19	16%	30%	13%	7%	.358 19-53, 1 HR, 8 RBI, 2 BB, 13 SO	Covey	R		-1800
Lamonte Wade	'+650	LF	L	1	.252	SF	@	MIN	2nd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	13%	0%	.111 1-9, 0 HR, 1 RBI, 0 BB, 3 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Corbin Carroll	'+650	LF	L	3	.281	ARI	@	PHI	8th	5th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.16	16%	20%	12%	0%	.300 3-10, 0 HR, 5 RBI, 0 BB, 1 SO	Covey	R		-1400
Taylor Walls	'+900	2B	S	-	.269	TB	v	TOR	24th	20th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.19	16%	10%	5%	11%	.206 20-97, 3 HR, 11 RBI, 10 BB, 36 SO	Berrios	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Blake Sabol	'+700	C	L	9	.281	SF	@	MIN	2nd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%		Gray	R		-1800
Austin Riley	'+450	3B	R	3	.256	ATL	v	LAD	16th	6th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	21%	0%	.316 12-38, 0 HR, 3 RBI, 2 BB, 10 SO	Miller	R		-800
Kyle Tucker	'+390	RF	L	5	.277	HOU	@	MIL	28th	25th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	19%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-650
Teoscar Hernandez	'+360	RF	R	7	.239	SEA	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.17	15%	10%	18%	9%	.189 21-111, 3 HR, 13 RBI, 12 BB, 42 SO	Medina	R		-575
Jack Suwinski	'+550	CF	L	4	.233	PIT	v	TEX	9th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	15%	0%	16%	0%		Eovaldi	R		-1100
Marcus Semien	'+475	2B	R	1	.304	TEX	@	PIT	4th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	15%	17%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Hill	L	.167 2-12, 0 HR, 0 RBI, 3 BB, 0 SO	-900
Gleyber Torres	'+650	2B	R	1	.253	NYY	v	BAL	17th	15th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	15%	14%	.311 82-264, 18 HR, 49 RBI, 34 BB, 47 SO	Bradish	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Daulton Varsho	'+425	LF	L	4	.207	TOR	@	TB	5th	13th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	14%	0%	.125 2-16, 0 HR, 0 RBI, 2 BB, 2 SO	Bradley	R		-750
Ramon Laureano	'+425	RF	R	2	.203	OAK	@	SEA	1st	22nd	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.15	15%	20%	14%	13%	.283 58-205, 9 HR, 29 RBI, 9 BB, 59 SO	Gonzales	L	.154 4-26, 1 HR, 2 RBI, 1 BB, 8 SO	-700
Adley Rutschman	'+850	C	S	2	.271	BAL	@	NYY	11th	7th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.15	15%	20%	12%	17%	.451 23-51, 2 HR, 5 RBI, 14 BB, 15 SO	Cole	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-2500
Cedric Mullins	'+650	CF	L	1	.283	BAL	@	NYY	11th	7th	hr	0.5	0,1,0,0,0,0,1,0,0,1	0.15	15%	30%	12%	9%	.223 53-238, 7 HR, 17 RBI, 16 BB, 50 SO	Cole	R	.318 7-22, 0 HR, 1 RBI, 0 BB, 4 SO	-1400
Brandon Crawford	'+800	SS	L	8	.165	SF	@	MIN	2nd	21st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	9%	0%	.250 7-28, 0 HR, 3 RBI, 3 BB, 7 SO	Gray	R	.154 2-13, 0 HR, 2 RBI, 0 BB, 3 SO	-2500
Wander Franco	'+650	SS	S	2	.282	TB	v	TOR	24th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	8%	6%	.246 28-114, 2 HR, 8 RBI, 5 BB, 20 SO	Berrios	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-1600
Orlando Arcia	'+650	SS	R	9	.319	ATL	v	LAD	16th	6th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.15	15%	20%	8%	8%	.145 11-76, 2 HR, 4 RBI, 1 BB, 31 SO	Miller	R		-1600
Jorge Mateo	'+1000	SS	R	9	.242	BAL	@	NYY	11th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	7%	4%	.253 21-83, 1 HR, 8 RBI, 4 BB, 25 SO	Cole	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-4000
Casey Schmitt	'+900	3B	R	7	.353	SF	@	MIN	2nd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	0%	0%		Gray	R		-3500
James Outman	'+550	CF	L	6	.252	LAD	@	ATL	3rd	4th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.18	14%	10%	25%	0%		Strider	R		-1100
Francisco Alvarez	'+650	C	R	9	.238	NYM	@	CHC	6th	28th	hr	0.5	0,1,1,0,0,0,0,0,0,2	0.18	14%	30%	20%	0%		Smyly	L		-1600
Triston Casas	'+425	1B	L	6	.176	BOS	@	LAA	12th	10th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	19%	0%	.200 4-20, 0 HR, 0 RBI, 4 BB, 8 SO	Canning	R		-750
Francisco Lindor	'+425	SS	S	2	.238	NYM	@	CHC	6th	28th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	16%	15%	.277 26-94, 4 HR, 12 RBI, 19 BB, 22 SO	Smyly	L	.333 5-15, 0 HR, 3 RBI, 1 BB, 3 SO	-700
Carlos Correa	'+650	SS	R	2	.213	MIN	v	SF	18th	1st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	16%	8%	.320 16-50, 1 HR, 8 RBI, 6 BB, 11 SO	Cobb	R	.333 4-12, 0 HR, 3 RBI, 0 BB, 2 SO	-1400
Jose Ramirez	'+450	3B	S	3	.273	CLE	v	CHW	29th	8th	hr	0.5	0,1,1,0,0,0,0,0,0,1	0.14	14%	30%	15%	19%	.272 137-503, 29 HR, 91 RBI, 57 BB, 62 SO	Cease	R	.278 5-18, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Christian Yelich	'+600	LF	L	1	.257	MIL	v	HOU	7th	2nd	hr	0.5	0,0,0,0,0,1,2,0,0,0	0.16	14%	20%	13%	20%	.279 12-43, 2 HR, 4 RBI, 4 BB, 17 SO	France	R		-1400
Brandon Drury	'+600	2B	R	6	.241	LAA	v	BOS	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	12%	3%	.265 26-98, 1 HR, 11 RBI, 9 BB, 28 SO	Bello	R		-1200
Thairo Estrada	'+850	2B	R	2	.309	SF	@	MIN	2nd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	9%	0%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Spencer Steer	'+550	3B	R	4	.257	CIN	v	STL	13th	3rd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	7%	0%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Wainwright	R		-1000
Luke Maile	'+800	C	R	-	.286	CIN	v	STL	13th	3rd	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.14	14%	20%	4%	0%	.500 3-6, 0 HR, 2 RBI, 0 BB, 0 SO	Wainwright	R		-2000
Anthony Volpe	'+800	SS	R	7	.212	NYY	v	BAL	17th	15th	hr	0.5	0,0,0,1,0,0,0,1,0,1	0.14	14%	30%	0%	0%	.091 2-22, 0 HR, 0 RBI, 2 BB, 10 SO	Bradish	R		-2000
George Springer	'+500	RF	R	1	.235	TOR	@	TB	5th	13th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.13	13%	20%	20%	17%	.174 37-213, 11 HR, 28 RBI, 34 BB, 64 SO	Bradley	R		-1000
Matt Chapman	'+320	3B	R	5	.299	TOR	@	TB	5th	13th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	18%	10%	.161 26-161, 5 HR, 13 RBI, 23 BB, 42 SO	Bradley	R		-500
Brett Baty	'+600	3B	L	-	.242	NYM	@	CHC	6th	28th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.13	13%	20%	18%	0%		Smyly	L		-1200
Alex Bregman	'+550	3B	R	2	.222	HOU	@	MIL	28th	25th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.13	13%	20%	17%	25%	.500 7-14, 1 HR, 2 RBI, 6 BB, 1 SO	Rea	R		-1000
Jeremy Pena	'+700	SS	R	6	.242	HOU	@	MIL	28th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	15%	0%		Rea	R		-1800
Xander Bogaerts	'+800	SS	R	4	.257	SD	@	WSH	15th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	30%	.394 13-33, 3 HR, 9 RBI, 10 BB, 9 SO	Gore	L		-2000
Jeimer Candelario	'+650	3B	S	6	.274	WSH	v	SD	14th	19th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.13	13%	20%	10%	67%	.615 8-13, 3 HR, 8 RBI, 0 BB, 1 SO	Darvish	R		-1400
Lane Thomas	'+700	RF	R	1	.290	WSH	v	SD	14th	19th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.13	13%	20%	10%	10%	.161 5-31, 1 HR, 1 RBI, 0 BB, 8 SO	Darvish	R		-1800
