NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Walker	'+425	1B	R	4	.281	ARI	v	TB	9th	14th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.21	19%	20%	15%	33%	.133 2-15, 1 HR, 1 RBI, 1 BB, 7 SO	Chirinos	R		-700
Francisco Alvarez	'+600	C	R	8	.210	NYM	v	MIL	22nd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	18%	0%	20%	0%	.000 0-6, 0 HR, 1 RBI, 1 BB, 3 SO	Houser	R		-1200
Josh Jung	'+450	3B	R	5	.274	TEX	v	DET	21st	12th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.21	18%	20%	15%	33%	.391 9-23, 2 HR, 5 RBI, 1 BB, 8 SO	Olson	R		-800
Jake Rogers	'+425	C	R	9	.194	DET	@	TEX	8th	11th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.2	18%	20%	14%	33%	.259 7-27, 3 HR, 5 RBI, 4 BB, 14 SO	Bradford	L		-700
Ezequiel Duran	'+550	SS	R	7	.322	TEX	v	DET	21st	12th	hr	0.5	1,1,0,0,0,0,1,0,0,0	0.18	18%	30%	9%	42%	.257 9-35, 3 HR, 9 RBI, 3 BB, 9 SO	Olson	R		-1100
Yandy Diaz	'+425	1B	R	1	.322	TB	@	ARI	16th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	9%	0%	.312 10-32, 0 HR, 0 RBI, 2 BB, 4 SO	Pfaadt	R		-700
Jack Suwinski	'+450	CF	L	2	.215	PIT	v	SD	14th	19th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.23	17%	10%	16%	20%	.192 5-26, 1 HR, 1 RBI, 5 BB, 7 SO	Musgrove	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Chas Mccormick	'+500	CF	R	7	.246	HOU	@	STL	7th	3rd	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.17	17%	20%	12%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Wainwright	R		-1000
Garrett Cooper	'+550	1B	R	5	.253	MIA	@	BOS	23rd	23rd	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.17	17%	20%	11%	21%	.268 11-41, 2 HR, 5 RBI, 5 BB, 16 SO	Bello	R		-1100
Josh Lowe	'+475	RF	L	3	.284	TB	@	ARI	16th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	4%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	Pfaadt	R		-900
Yainer Diaz	'+390	C	R	4	.265	HOU	@	STL	7th	3rd	hr	0.5	0,0,0,0,1,0,1,0,1,0	0.17	17%	30%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Wainwright	R		-650
Nolan Jones	'+400	1B	L	6	.320	COL	v	LAD	20th	6th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	0%	0%	.500 1-2, 0 HR, 0 RBI, 3 BB, 1 SO	Sheehan	R		-700
Hunter Renfroe	'+400	RF	R	5	.254	LAA	v	CHW	26th	8th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.18	16%	10%	20%	16%	.156 7-45, 2 HR, 7 RBI, 7 BB, 18 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Adam Duvall	'+280	CF	R	5	.270	BOS	v	MIA	3rd	17th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.2	16%	10%	18%	15%	.170 27-159, 10 HR, 28 RBI, 15 BB, 57 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-400
Juan Soto	'+390	LF	L	3	.267	SD	@	PIT	1st	9th	hr	0.5	0,0,0,0,1,0,0,0,2,0	0.17	16%	20%	18%	7%	.297 27-91, 2 HR, 7 RBI, 20 BB, 24 SO	Ortiz	R		-650
Willy Adames	'+425	SS	R	2	.201	MIL	@	NYM	28th	16th	hr	0.5	0,0,0,0,0,2,0,0,0,0	0.17	16%	10%	16%	21%	.272 28-103, 7 HR, 20 RBI, 16 BB, 30 SO	Scherzer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 6 SO	-750
Freddie Freeman	'+380	1B	L	2	.317	LAD	@	COL	30th	24th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.18	16%	10%	16%	15%	.287 96-334, 16 HR, 48 RBI, 56 BB, 74 SO	Anderson	R	.286 4-14, 1 HR, 1 RBI, 2 BB, 0 SO	-650
Randy Arozarena	'+370	LF	R	4	.286	TB	@	ARI	16th	26th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.18	16%	10%	13%	17%	.273 3-11, 1 HR, 1 RBI, 2 BB, 2 SO	Pfaadt	R		-600
Brandon Drury	'+425	2B	R	4	.278	LAA	v	CHW	26th	8th	hr	0.5	1,0,0,0,1,0,0,0,0,2	0.19	16%	30%	12%	18%	.278 15-54, 2 HR, 12 RBI, 4 BB, 15 SO	Lynn	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Cody Bellinger	'+500	CF	L	6	.260	CHC	v	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	18%	14%	.279 36-129, 8 HR, 16 RBI, 13 BB, 44 SO	Walker	R	.167 3-18, 1 HR, 2 RBI, 0 BB, 3 SO	-1000
Rowdy Tellez	'+425	1B	L	3	.215	MIL	@	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	16%	21%	.191 9-47, 3 HR, 4 RBI, 5 BB, 14 SO	Scherzer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Jose Ramirez	'+400	3B	S	3	.294	CLE	@	KC	19th	18th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.17	15%	20%	15%	16%	.274 141-515, 25 HR, 86 RBI, 61 BB, 75 SO	Greinke	R	.188 3-16, 0 HR, 1 RBI, 1 BB, 1 SO	-700
Andrew Vaughn	'+550	1B	R	2	.247	CHW	@	LAA	17th	10th	hr	0.5	0,0,0,0,1,0,1,0,1,0	0.15	15%	30%	12%	12%	.316 12-38, 1 HR, 9 RBI, 6 BB, 9 SO	Sandoval	L		-1000
Jose Altuve	'+475	2B	R	1	.275	HOU	@	STL	7th	3rd	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.15	15%	20%	12%	15%	.383 51-133, 4 HR, 18 RBI, 8 BB, 14 SO	Wainwright	R	.250 4-16, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Jonah Heim	'+450	C	S	6	.279	TEX	v	DET	21st	12th	hr	0.5	0,0,0,1,0,0,1,0,0,1	0.15	15%	30%	12%	9%	.217 13-60, 2 HR, 9 RBI, 5 BB, 10 SO	Olson	R		-800
Isaac Paredes	'+425	3B	R	5	.264	TB	@	ARI	16th	26th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.18	15%	20%	11%	0%	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	Pfaadt	R		-750
Harold Ramirez	'+600	DH	R	-	.291	TB	@	ARI	16th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	7%	11%	.231 6-26, 1 HR, 6 RBI, 1 BB, 4 SO	Pfaadt	R		-1400
Jordan Walker	'+350	RF	R	6	.303	STL	v	HOU	15th	2nd	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.15	15%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	France	R		-550
Alex Bregman	'+380	3B	R	2	.245	HOU	@	STL	7th	3rd	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.14	14%	20%	17%	12%	.261 6-23, 1 HR, 3 RBI, 5 BB, 4 SO	Wainwright	R		-600
Marcus Semien	'+390	2B	R	1	.282	TEX	v	DET	21st	12th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	15%	11%	.232 53-228, 6 HR, 24 RBI, 20 BB, 52 SO	Olson	R		-650
Bobby Witt	'+550	SS	R	2	.244	KC	v	CLE	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.15	14%	10%	13%	0%	.171 14-82, 0 HR, 3 RBI, 7 BB, 21 SO	Bieber	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Lourdes Gurriel	'+650	LF	R	3	.271	ARI	v	TB	9th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.16	14%	10%	13%	18%	.270 58-215, 12 HR, 28 RBI, 10 BB, 49 SO	Chirinos	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	-1400
Ryan Mcmahon	'+350	3B	L	3	.263	COL	v	LAD	20th	6th	hr	0.5	0,0,0,0,0,0,0,0,2,0	0.15	14%	10%	12%	11%	.206 48-233, 9 HR, 28 RBI, 22 BB, 67 SO	Sheehan	R		-550
Josh Naylor	'+400	1B	L	4	.294	CLE	@	KC	19th	18th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.14	14%	20%	11%	15%	.264 23-87, 4 HR, 16 RBI, 6 BB, 14 SO	Greinke	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Kyle Tucker	'+340	RF	L	3	.279	HOU	@	STL	7th	3rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	19%	0%	.444 4-9, 0 HR, 2 RBI, 0 BB, 2 SO	Wainwright	R		-525
Paul Goldschmidt	'+250	1B	R	2	.288	STL	v	HOU	15th	2nd	hr	0.5	1,0,0,0,0,0,1,0,1,0	0.18	13%	30%	18%	25%	.309 42-136, 9 HR, 22 RBI, 20 BB, 42 SO	France	R		-360
William Contreras	'+550	C	R	5	.244	MIL	@	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	17%	11%	.242 24-99, 4 HR, 10 RBI, 9 BB, 27 SO	Scherzer	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Cj Cron	'+400	1B	R	4	.231	COL	v	LAD	20th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	13%	0%	16%	11%	.223 39-175, 6 HR, 23 RBI, 14 BB, 42 SO	Sheehan	R		-700
Andrew Mccutchen	'+600	DH	R	1	.277	PIT	v	SD	14th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	14%	8%	.269 72-268, 8 HR, 35 RBI, 51 BB, 55 SO	Musgrove	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 5 SO	-1200
Justin Turner	'+500	DH	R	2	.275	BOS	v	MIA	3rd	17th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	13%	10%	11%	11%	.348 78-224, 8 HR, 33 RBI, 30 BB, 35 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Elias Diaz	'+475	C	R	5	.285	COL	v	LAD	20th	6th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.13	13%	20%	9%	12%	.194 33-170, 7 HR, 24 RBI, 9 BB, 48 SO	Sheehan	R		-900
Joey Wiemer	'+600	CF	R	9	.213	MIL	@	NYM	28th	16th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	13%	10%	0%	33%	.316 6-19, 2 HR, 5 RBI, 3 BB, 3 SO	Scherzer	R		-1200
Manny Machado	'+475	3B	R	4	.253	SD	@	PIT	1st	9th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	12%	10%	17%	14%	.202 20-99, 4 HR, 14 RBI, 13 BB, 26 SO	Ortiz	R		-900
Jeremy Pena	'+550	SS	R	6	.251	HOU	@	STL	7th	3rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	15%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	Wainwright	R		-1100
Taylor Ward	'+500	LF	R	1	.241	LAA	v	CHW	26th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	14%	23%	.304 17-56, 3 HR, 7 RBI, 6 BB, 18 SO	Lynn	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Tommy Pham	'+600	LF	R	6	.268	NYM	v	MIL	22nd	25th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.14	12%	20%	12%	15%	.286 55-192, 11 HR, 26 RBI, 25 BB, 63 SO	Houser	R	.444 4-9, 0 HR, 0 RBI, 4 BB, 2 SO	-1200
Dansby Swanson	'+500	SS	R	5	.268	CHC	v	PHI	11th	5th	hr	0.5	1,0,0,1,0,0,0,0,1,0	0.12	12%	30%	12%	15%	.285 110-386, 15 HR, 49 RBI, 40 BB, 97 SO	Walker	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	-1000
Bryan De La Cruz	'+550	LF	R	4	.282	MIA	@	BOS	23rd	23rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	11%	50%	.333 3-9, 1 HR, 2 RBI, 1 BB, 4 SO	Bello	R		-1100
Wander Franco	'+650	SS	S	2	.282	TB	@	ARI	16th	26th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	8%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Pfaadt	R		-1600
Spencer Torkelson	'+295	1B	R	2	.218	DET	@	TEX	8th	11th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.12	12%	20%	7%	14%	.273 9-33, 1 HR, 4 RBI, 4 BB, 9 SO	Bradford	L		-450
Bo Naylor	'+550	C	L	9	.214	CLE	@	KC	19th	18th	hr	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	0%	25%	.188 3-16, 1 HR, 2 RBI, 1 BB, 7 SO	Greinke	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Jesus Sanchez	'+650	RF	L	6	.242	MIA	@	BOS	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	16%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Bello	R		-1400
Carlos Santana	'+600	1B	S	3	.237	PIT	v	SD	14th	19th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.11	11%	20%	15%	33%	.273 15-55, 4 HR, 14 RBI, 10 BB, 9 SO	Musgrove	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Josh Bell	'+500	DH	S	5	.230	CLE	@	KC	19th	18th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.11	11%	20%	14%	31%	.409 18-44, 3 HR, 10 RBI, 5 BB, 6 SO	Greinke	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 4 SO	-1000
Jt Realmuto	'+425	C	R	5	.248	PHI	@	CHC	5th	28th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.11	11%	20%	13%	14%	.208 35-168, 7 HR, 24 RBI, 18 BB, 43 SO	Hendricks	R	.231 3-13, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Xander Bogaerts	'+950	SS	R	5	.259	SD	@	PIT	1st	9th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	12%	0%	.282 11-39, 0 HR, 4 RBI, 1 BB, 7 SO	Ortiz	R		-3500
Brandon Nimmo	'+550	CF	L	1	.277	NYM	v	MIL	22nd	25th	hr	0.5	0,2,0,0,0,1,0,0,0,0	0.13	11%	20%	10%	10%	.316 36-114, 4 HR, 5 RBI, 12 BB, 23 SO	Houser	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Ha Seong Kim	'+950	2B	R	1	.253	SD	@	PIT	1st	9th	hr	0.5	0,0,1,0,1,1,0,0,0,0	0.11	11%	30%	7%	6%	.228 13-57, 1 HR, 4 RBI, 1 BB, 13 SO	Ortiz	R		-4000
Leody Taveras	'+750	CF	S	9	.297	TEX	v	DET	21st	12th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	11%	10%	7%	0%	.333 16-48, 0 HR, 3 RBI, 1 BB, 8 SO	Olson	R		-2000
Brendan Donovan	'+700	2B	L	1	.272	STL	v	HOU	15th	2nd	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.11	11%	20%	4%	50%	.286 2-7, 1 HR, 1 RBI, 2 BB, 0 SO	France	R		-1600
Miguel Amaya	'+800	C	R	-	.279	CHC	v	PHI	11th	5th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		-2500
Henry Davis	'+750	C	R	6	.303	PIT	v	SD	14th	19th	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	11%	0%	0%	.444 4-9, 0 HR, 3 RBI, 0 BB, 4 SO	Musgrove	R		-2000
Drew Waters	'+750	CF	S	8	.220	KC	v	CLE	2nd	13th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.11	11%	20%	0%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Bieber	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-2000
Mitch Garver	'+380	C	R	8	.243	TEX	v	DET	21st	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	10%	0%	16%	15%	.265 27-102, 7 HR, 22 RBI, 21 BB, 25 SO	Olson	R		-600
Nick Castellanos	'+450	RF	R	3	.314	PHI	@	CHC	5th	28th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.13	10%	20%	14%	17%	.315 57-181, 10 HR, 33 RBI, 14 BB, 29 SO	Hendricks	R	.312 5-16, 1 HR, 2 RBI, 1 BB, 0 SO	-800
Nathaniel Lowe	'+550	1B	L	3	.280	TEX	v	DET	21st	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	14%	8%	.320 24-75, 2 HR, 9 RBI, 9 BB, 17 SO	Olson	R		-1100
Christian Yelich	'+400	LF	L	1	.277	MIL	@	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	13%	11%	.278 116-417, 12 HR, 55 RBI, 45 BB, 109 SO	Scherzer	R	.280 7-25, 2 HR, 3 RBI, 2 BB, 9 SO	-700
Edward Olivares	'+700	LF	R	7	.255	KC	v	CLE	2nd	13th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	9%	5%	.250 15-60, 1 HR, 3 RBI, 0 BB, 18 SO	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Alec Bohm	'+750	1B	R	7	.267	PHI	@	CHC	5th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	7%	4%	.222 16-72, 1 HR, 4 RBI, 4 BB, 14 SO	Hendricks	R		-2000
Andy Ibanez	'+400	3B	R	5	.232	DET	@	TEX	8th	11th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	7%	40%	.222 4-18, 2 HR, 4 RBI, 0 BB, 4 SO	Bradford	L		-650
Matt Vierling	'+475	RF	R	8	.269	DET	@	TEX	8th	11th	hr	0.5	0,0,0,0,0,0,0,0,2,0	0.12	10%	10%	5%	0%	.278 5-18, 0 HR, 0 RBI, 1 BB, 4 SO	Bradford	L		-900
Corey Julks	'+500	LF	R	-	.257	HOU	@	STL	7th	3rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wainwright	R		-1000
Brenton Doyle	'+550	CF	R	9	.218	COL	v	LAD	20th	6th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.12	10%	20%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Sheehan	R		-1100
James Outman	'+400	CF	L	8	.235	LAD	@	COL	30th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	9%	0%	25%	9%	.333 9-27, 1 HR, 10 RBI, 2 BB, 12 SO	Anderson	R		-700
