NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rowdy Tellez	'+500	1B	L	4	.241	MIL	v	KC	25th	18th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.29	26%	20%	16%	0%	.320 8-25, 0 HR, 2 RBI, 1 BB, 5 SO	Greinke	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 1 SO	-900
Kyle Schwarber	'+285	DH	L	5	.188	PHI	@	COL	23rd	23rd	hr	0.5	1,0,0,1,0,0,0,0,1,0	0.24	24%	30%	21%	31%	.235 24-102, 9 HR, 23 RBI, 17 BB, 33 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Hunter Renfroe	'+390	RF	R	5	.255	LAA	@	CLE	5th	14th	hr	0.5	0,1,0,1,1,0,0,0,0,0	0.27	24%	30%	20%	12%	.233 7-30, 1 HR, 4 RBI, 1 BB, 10 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Randy Arozarena	'+340	LF	R	4	.317	TB	@	NYY	13th	7th	hr	0.5	1,0,0,0,0,0,0,1,1,0	0.26	24%	30%	13%	18%	.222 37-167, 7 HR, 20 RBI, 15 BB, 56 SO	Cortes	L	.154 2-13, 1 HR, 3 RBI, 1 BB, 3 SO	-525
Sean Murphy	'+600	C	R	4	.278	ATL	@	TOR	17th	20th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.26	24%	10%	13%	17%	.263 10-38, 2 HR, 10 RBI, 2 BB, 11 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Yan Gomes	'+900	C	R	9	.324	CHC	@	MIN	6th	21st	hr	0.5	0,1,0,0,0,0,0,1,1,0	0.29	24%	30%	12%	21%	.263 73-278, 17 HR, 55 RBI, 17 BB, 77 SO	Ryan	R		-3000
Yandy Diaz	'+370	1B	R	1	.311	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.24	24%	20%	9%	8%	.251 61-243, 6 HR, 33 RBI, 32 BB, 48 SO	Cortes	L	.286 6-21, 1 HR, 3 RBI, 1 BB, 2 SO	-600
Shohei Ohtani	'+350	SP	L	3	.143	LAA	@	CLE	5th	14th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.22	22%	20%	20%	24%	.295 26-88, 7 HR, 15 RBI, 11 BB, 25 SO	Quantrill	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-550
Byron Buxton	'+310	DH	R	1	.215	MIN	v	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.22	22%	10%	16%	0%	.212 7-33, 0 HR, 1 RBI, 4 BB, 5 SO	Wesneski	R		-475
Mookie Betts	'+475	RF	R	1	.248	LAD	v	SD	15th	19th	hr	0.5	1,0,1,0,1,0,0,0,0,1	0.22	22%	40%	16%	22%	.300 57-190, 13 HR, 25 RBI, 27 BB, 33 SO	Musgrove	R	.417 5-12, 0 HR, 0 RBI, 2 BB, 0 SO	-900
Christian Walker	'+500	1B	R	4	.271	ARI	v	SF	21st	1st	hr	0.5	0,0,0,0,1,1,0,0,2,1	0.24	22%	40%	15%	8%	.245 58-237, 6 HR, 31 RBI, 31 BB, 62 SO	Desclafani	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 0 SO	-1000
Jose Siri	'+500	CF	R	6	.228	TB	@	NYY	13th	7th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.22	22%	20%	8%	22%	.256 10-39, 2 HR, 5 RBI, 5 BB, 13 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Fernando Tatis	'+310	RF	R	1	.291	SD	@	LAD	11th	5th	hr	0.5	0,1,0,0,0,0,2,0,0,0	0.26	21%	20%	26%	27%	.262 43-164, 15 HR, 27 RBI, 11 BB, 55 SO	Urias	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	-475
Joey Gallo	'+260	1B	L	7	.198	MIN	v	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.24	21%	0%	22%	12%	.182 4-22, 1 HR, 5 RBI, 4 BB, 8 SO	Wesneski	R		-380
Paul Dejong	'+600	SS	R	7	.340	STL	@	BOS	26th	24th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.21	21%	20%	16%	0%	.273 3-11, 0 HR, 1 RBI, 1 BB, 5 SO	Sale	L		-1200
Bo Bichette	'+700	SS	R	2	.321	TOR	v	ATL	4th	4th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.21	21%	20%	15%	13%	.288 17-59, 2 HR, 7 RBI, 3 BB, 9 SO	Elder	R		-1600
Ozzie Albies	'+650	2B	S	6	.268	ATL	@	TOR	17th	20th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.24	21%	20%	15%	12%	.246 15-61, 3 HR, 10 RBI, 7 BB, 11 SO	Berrios	R	.750 3-4, 0 HR, 2 RBI, 0 BB, 0 SO	-1400
Luis Robert	'+550	CF	R	5	.262	CHW	v	HOU	9th	2nd	hr	0.5	1,0,0,1,0,0,0,1,0,1	0.23	21%	40%	15%	28%	.333 18-54, 3 HR, 8 RBI, 0 BB, 14 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Andrew Mccutchen	'+500	DH	R	3	.248	PIT	@	BAL	18th	15th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.21	21%	20%	14%	7%	.359 37-103, 3 HR, 22 RBI, 14 BB, 23 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Max Kepler	'+500	RF	L	2	.212	MIN	v	CHC	3rd	28th	hr	0.5	0,0,1,0,0,1,1,0,0,0	0.21	21%	30%	14%	18%	.406 13-32, 3 HR, 8 RBI, 1 BB, 4 SO	Wesneski	R		-1000
Harold Ramirez	'+550	DH	R	5	.320	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.21	21%	10%	7%	7%	.270 20-74, 2 HR, 10 RBI, 5 BB, 15 SO	Cortes	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 2 SO	-1100
Cody Bellinger	'+450	CF	L	4	.279	CHC	@	MIN	6th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	18%	22%	.172 5-29, 2 HR, 8 RBI, 4 BB, 10 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-800
Marcell Ozuna	'+400	DH	R	7	.151	ATL	@	TOR	17th	20th	hr	0.5	0,0,1,0,1,2,0,0,0,0	0.24	20%	30%	15%	17%	.261 12-46, 2 HR, 5 RBI, 3 BB, 14 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Jd Davis	'+450	3B	R	4	.308	SF	@	ARI	22nd	26th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.2	20%	10%	11%	15%	.382 26-68, 4 HR, 10 RBI, 6 BB, 15 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Mike Trout	'+265	CF	R	2	.287	LAA	@	CLE	5th	14th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.22	19%	10%	23%	15%	.300 54-180, 9 HR, 30 RBI, 43 BB, 44 SO	Quantrill	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-390
Julio Rodriguez	'+450	CF	R	6	.219	SEA	@	DET	27th	12th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.19	19%	20%	20%	50%	.407 11-27, 3 HR, 7 RBI, 3 BB, 5 SO	Faedo	R		-800
Vladimir Guerrero	'+400	1B	R	3	.310	TOR	v	ATL	4th	4th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.19	19%	20%	19%	7%	.286 14-49, 1 HR, 7 RBI, 7 BB, 10 SO	Elder	R		-650
Adolis Garcia	'+320	RF	R	4	.250	TEX	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.24	19%	10%	18%	19%	.259 44-170, 11 HR, 34 RBI, 10 BB, 48 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Jorge Soler	'+310	DH	R	2	.237	MIA	v	CIN	19th	29th	hr	0.5	0,0,2,0,0,1,0,1,0,0	0.24	19%	30%	17%	8%	.259 29-112, 4 HR, 15 RBI, 21 BB, 34 SO	Lodolo	L		-475
Jack Suwinski	'+500	CF	L	6	.237	PIT	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.22	19%	10%	16%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Wells	R		-900
Joc Pederson	'+450	DH	L	3	.222	SF	@	ARI	22nd	26th	hr	0.5	1,0,0,1,0,0,0,0,0,1	0.19	19%	30%	15%	15%	.230 69-300, 17 HR, 39 RBI, 43 BB, 79 SO	Gallen	R	.111 2-18, 0 HR, 0 RBI, 2 BB, 6 SO	-800
Jake Rogers	'+800	C	R	9	.183	DET	v	SEA	1st	22nd	hr	0.5	1,0,0,0,1,0,0,0,1,0	0.19	19%	30%	14%	71%	.300 6-20, 4 HR, 7 RBI, 4 BB, 9 SO	Miller	R		-2500
Jarred Kelenic	'+425	LF	L	3	.290	SEA	@	DET	27th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	13%	0%	.138 4-29, 0 HR, 1 RBI, 3 BB, 6 SO	Faedo	R		-700
Lamonte Wade	'+700	LF	L	1	.276	SF	@	ARI	22nd	26th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.19	19%	10%	13%	12%	.200 20-100, 4 HR, 14 RBI, 6 BB, 20 SO	Gallen	R	.067 1-15, 0 HR, 1 RBI, 1 BB, 7 SO	-1600
Blake Sabol	'+700	C	L	-	.256	SF	@	ARI	22nd	26th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.19	19%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gallen	R		-1800
Ronald Acuna	'+450	RF	R	1	.345	ATL	@	TOR	17th	20th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.18	18%	20%	22%	18%	.213 13-61, 3 HR, 6 RBI, 9 BB, 20 SO	Berrios	R	.000 3-3, 1 HR, 2 RBI, 1 BB, 0 SO	-800
Willy Adames	'+380	SS	R	3	.225	MIL	v	KC	25th	18th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.18	18%	20%	16%	6%	.255 14-55, 1 HR, 7 RBI, 5 BB, 12 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-600
Michael Conforto	'+700	RF	L	5	.180	SF	@	ARI	22nd	26th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.18	18%	20%	16%	28%	.253 24-95, 7 HR, 18 RBI, 14 BB, 28 SO	Gallen	R	.429 3-7, 1 HR, 3 RBI, 2 BB, 1 SO	-1800
Marcus Semien	'+400	2B	R	1	.288	TEX	@	OAK	30th	27th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.18	18%	20%	15%	25%	.266 37-139, 9 HR, 30 RBI, 19 BB, 24 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-650
Vinnie Pasquantino	'+475	1B	L	2	.284	KC	@	MIL	20th	25th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.17	18%	20%	14%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Houser	R		-900
Jonah Heim	'+400	C	S	6	.319	TEX	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	10%	12%	11%	.304 31-102, 3 HR, 23 RBI, 10 BB, 19 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Wander Franco	'+500	SS	S	2	.307	TB	@	NYY	13th	7th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.18	18%	20%	8%	0%	.271 19-70, 0 HR, 7 RBI, 5 BB, 14 SO	Cortes	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Jorge Mateo	'+800	SS	R	8	.271	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	7%	11%	.188 3-16, 1 HR, 2 RBI, 2 BB, 2 SO	Contreras	R		-2500
Aaron Judge	'+300	CF	R	2	.255	NYY	v	TB	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	17%	0%	26%	18%	.248 81-326, 19 HR, 44 RBI, 50 BB, 113 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-450
Josh Jung	'+400	3B	R	5	.248	TEX	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,2,0	0.22	17%	10%	15%	0%	.250 8-32, 0 HR, 3 RBI, 0 BB, 11 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Brandon Drury	'+500	2B	R	6	.225	LAA	@	CLE	5th	14th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.19	17%	20%	12%	0%	.217 10-46, 0 HR, 6 RBI, 5 BB, 17 SO	Quantrill	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Thairo Estrada	'+800	2B	R	2	.317	SF	@	ARI	22nd	26th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.17	17%	20%	9%	7%	.198 16-81, 3 HR, 11 RBI, 6 BB, 15 SO	Gallen	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 3 SO	-2000
Taylor Walls	'+650	2B	S	7	.261	TB	@	NYY	13th	7th	hr	0.5	0,0,0,1,0,0,0,1,0,1	0.21	17%	30%	5%	4%	.182 12-66, 1 HR, 4 RBI, 10 BB, 18 SO	Cortes	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Austin Riley	'+550	3B	R	3	.240	ATL	@	TOR	17th	20th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	21%	10%	.290 9-31, 1 HR, 3 RBI, 3 BB, 14 SO	Berrios	R		-1100
Kyle Tucker	'+340	RF	L	5	.263	HOU	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	19%	15%	.295 23-78, 3 HR, 18 RBI, 11 BB, 14 SO	Cease	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 1 SO	-525
Teoscar Hernandez	'+425	RF	R	7	.215	SEA	@	DET	27th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	16%	0%	19%	10%	.230 26-113, 4 HR, 15 RBI, 8 BB, 28 SO	Faedo	R		-750
Ryan Mountcastle	'+500	1B	R	4	.261	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,2	0.21	16%	10%	16%	0%	.312 5-16, 0 HR, 1 RBI, 1 BB, 4 SO	Contreras	R		-1000
Jeremy Pena	'+700	SS	R	6	.242	HOU	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	15%	0%	.222 10-45, 0 HR, 3 RBI, 5 BB, 15 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Jazz Chisholm	'+850	CF	L	6	.227	MIA	v	CIN	19th	29th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.16	16%	10%	15%	38%	.269 7-26, 2 HR, 5 RBI, 2 BB, 5 SO	Lodolo	L		-2500
Daulton Varsho	'+450	LF	L	4	.234	TOR	v	ATL	4th	4th	hr	0.5	1,0,0,1,0,0,0,1,1,0	0.16	16%	40%	14%	17%	.243 9-37, 1 HR, 5 RBI, 5 BB, 9 SO	Elder	R		-750
Xander Bogaerts	'+650	SS	R	4	.266	SD	@	LAD	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	12%	19%	.302 13-43, 3 HR, 9 RBI, 4 BB, 9 SO	Urias	L		-1600
Masataka Yoshida	'+700	LF	L	4	.306	BOS	v	STL	16th	3rd	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.19	16%	20%	0%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Matz	L		-1800
James Outman	'+500	CF	L	6	.279	LAD	v	SD	15th	19th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.21	15%	10%	25%	25%	.091 1-11, 1 HR, 2 RBI, 1 BB, 3 SO	Musgrove	R		-900
Juan Soto	'+330	LF	L	3	.255	SD	@	LAD	11th	5th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	18%	5%	.198 23-116, 3 HR, 12 RBI, 26 BB, 20 SO	Urias	L	.062 1-16, 1 HR, 1 RBI, 2 BB, 1 SO	-500
Anthony Rizzo	'+550	1B	L	4	.301	NYY	v	TB	2nd	13th	hr	0.5	2,0,0,0,0,1,0,0,0,0	0.21	15%	20%	17%	24%	.208 22-106, 7 HR, 15 RBI, 13 BB, 28 SO	Mcclanahan	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	-1100
Francisco Lindor	'+400	SS	S	2	.223	NYM	@	WSH	14th	30th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.15	15%	20%	16%	18%	.251 45-179, 10 HR, 38 RBI, 9 BB, 30 SO	Williams	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Cj Cron	'+550	1B	R	4	.231	COL	v	PHI	12th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.18	15%	10%	16%	24%	.309 30-97, 7 HR, 20 RBI, 5 BB, 23 SO	Suarez	L	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-1000
Gleyber Torres	'+475	2B	R	3	.252	NYY	v	TB	2nd	13th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.15	15%	20%	15%	8%	.205 55-268, 7 HR, 24 RBI, 24 BB, 75 SO	Mcclanahan	L	.462 6-13, 1 HR, 1 RBI, 1 BB, 3 SO	-900
Freddie Freeman	'+475	1B	L	2	.297	LAD	v	SD	15th	19th	hr	0.5	1,1,0,0,0,0,0,0,1,0	0.18	15%	30%	15%	18%	.299 84-281, 13 HR, 43 RBI, 37 BB, 55 SO	Musgrove	R	.381 8-21, 1 HR, 3 RBI, 4 BB, 3 SO	-900
Bobby Witt	'+600	SS	R	1	.222	KC	@	MIL	20th	25th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.15	15%	20%	13%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Houser	R		-1200
Connor Joe	'+850	RF	R	5	.273	PIT	@	BAL	18th	15th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	8%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Wells	R		-2500
Mitch Haniger	'+450	LF	R	6	.192	SF	@	ARI	22nd	26th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	19%	38%	.289 13-45, 5 HR, 8 RBI, 7 BB, 13 SO	Gallen	R		-800
Matt Chapman	'+390	3B	R	5	.328	TOR	v	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	17%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-650
Carlos Correa	'+550	SS	R	3	.193	MIN	v	CHC	3rd	28th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.14	14%	20%	16%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Wesneski	R		-1100
Kris Bryant	'+600	RF	R	3	.307	COL	v	PHI	12th	6th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.14	14%	20%	16%	15%	.335 54-161, 7 HR, 19 RBI, 14 BB, 49 SO	Suarez	L		-1200
Juan Yepez	'+550	LF	R	6	.286	STL	@	BOS	26th	24th	hr	0.5	0,0,0,0,1,0,0	0.14	14%	10%	15%	25%	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	Sale	L		-1100
Gavin Sheets	'+600	DH	L	6	.253	CHW	v	HOU	9th	2nd	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.14	14%	20%	13%	9%	.280 7-25, 1 HR, 4 RBI, 2 BB, 7 SO	Bielak	R	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	-1400
Corbin Carroll	'+475	LF	L	3	.290	ARI	v	SF	21st	1st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	12%	0%	.179 5-28, 0 HR, 0 RBI, 2 BB, 8 SO	Desclafani	R		-900
Kyle Farmer	'+900	2B	R	6	.244	MIN	v	CHC	3rd	28th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.14	14%	20%	10%	10%	.314 49-156, 6 HR, 27 RBI, 5 BB, 36 SO	Wesneski	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-3000
Ketel Marte	'+500	2B	S	2	.263	ARI	v	SF	21st	1st	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.14	14%	20%	9%	13%	.293 85-290, 10 HR, 33 RBI, 22 BB, 37 SO	Desclafani	R	.214 3-14, 1 HR, 2 RBI, 0 BB, 2 SO	-900
Tommy Edman	'+700	SS	S	1	.237	STL	@	BOS	26th	24th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	8%	0%	.263 5-19, 0 HR, 3 RBI, 2 BB, 6 SO	Sale	L		-1600
Dj Lemahieu	'+850	3B	R	5	.270	NYY	v	TB	2nd	13th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.14	14%	20%	7%	9%	.240 58-242, 7 HR, 24 RBI, 19 BB, 40 SO	Mcclanahan	L	.200 3-15, 0 HR, 1 RBI, 0 BB, 1 SO	-3000
Enmanuel Valdez	'+800	2B	L	9	.311	BOS	v	STL	16th	3rd	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.14	14%	20%	0%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Matz	L		-2500
Adley Rutschman	'+700	C	S	2	.281	BAL	v	PIT	7th	9th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	12%	0%	.385 5-13, 0 HR, 1 RBI, 5 BB, 0 SO	Contreras	R		-1800
Cedric Mullins	'+650	CF	L	1	.268	BAL	v	PIT	7th	9th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.13	13%	20%	12%	40%	.412 7-17, 1 HR, 4 RBI, 0 BB, 3 SO	Contreras	R		-1400
Yuli Gurriel	'+850	1B	R	3	.244	MIA	v	CIN	19th	29th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	11%	0%	.333 5-15, 0 HR, 0 RBI, 1 BB, 1 SO	Lodolo	L		-2500
Ezequiel Duran	'+450	SS	R	7	.298	TEX	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.13	13%	20%	9%	12%	.265 9-34, 1 HR, 4 RBI, 4 BB, 8 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Alex Verdugo	'+1000	RF	L	1	.305	BOS	v	STL	16th	3rd	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.13	13%	20%	8%	0%	.208 5-24, 0 HR, 0 RBI, 1 BB, 8 SO	Matz	L	.364 4-11, 0 HR, 0 RBI, 0 BB, 2 SO	-6000
