NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joey Gallo	'+280	1B	L	6	.186	MIN	v	SD	18th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.28	24%	0%	22%	15%	.167 13-78, 4 HR, 10 RBI, 9 BB, 43 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-425
Yordan Alvarez	'+350	LF	L	3	.283	HOU	@	LAA	9th	10th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.24	24%	10%	22%	12%	.306 52-170, 7 HR, 30 RBI, 27 BB, 37 SO	Ohtani	L	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	-550
Hunter Renfroe	'+475	RF	R	5	.254	LAA	v	HOU	8th	2nd	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.26	24%	20%	20%	25%	.214 9-42, 2 HR, 5 RBI, 3 BB, 10 SO	Valdez	L	.000 0-5, 0 HR, 2 RBI, 1 BB, 2 SO	-900
Christian Walker	'+400	1B	R	4	.289	ARI	v	MIA	23rd	17th	hr	0.5	1,1,0,0,2,1,0,1,0,0	0.27	24%	50%	15%	19%	.314 22-70, 4 HR, 13 RBI, 5 BB, 13 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-700
Randy Arozarena	'+550	LF	R	3	.328	TB	@	BAL	20th	15th	hr	0.5	0,0,0,1,1,0,0,2,0,0	0.26	24%	30%	13%	31%	.371 56-151, 15 HR, 38 RBI, 11 BB, 39 SO	Rodriguez	R		-1100
Kyle Schwarber	'+290	DH	L	5	.188	PHI	v	TOR	24th	20th	hr	0.5	1,0,0,0,0,1,0,0,1,0	0.23	23%	30%	21%	12%	.152 5-33, 1 HR, 4 RBI, 1 BB, 12 SO	Manoah	R		-450
Brandon Lowe	'+450	2B	L	4	.196	TB	@	BAL	20th	15th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.23	23%	10%	19%	23%	.274 51-186, 13 HR, 38 RBI, 25 BB, 48 SO	Rodriguez	R		-800
Ozzie Albies	'+500	2B	S	6	.283	ATL	v	BOS	25th	24th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.26	23%	20%	15%	7%	.123 8-65, 1 HR, 6 RBI, 4 BB, 15 SO	Pivetta	R	.192 5-26, 0 HR, 2 RBI, 0 BB, 6 SO	-900
Jd Davis	'+600	3B	R	4	.287	SF	v	WSH	17th	30th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.23	23%	20%	11%	12%	.319 46-144, 7 HR, 19 RBI, 15 BB, 47 SO	Corbin	L	.297 11-37, 4 HR, 6 RBI, 4 BB, 10 SO	-1200
Harold Ramirez	'+850	DH	R	5	.333	TB	@	BAL	20th	15th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.23	23%	20%	7%	6%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Rodriguez	R		-2500
Cody Bellinger	'+700	CF	L	4	.298	CHC	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.22	22%	20%	18%	11%	.197 24-122, 4 HR, 22 RBI, 11 BB, 33 SO	Flaherty	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	-1600
Mike Trout	'+550	CF	R	2	.290	LAA	v	HOU	8th	2nd	hr	0.5	0,0,0,0,1,0,0,2,0,0	0.24	21%	20%	23%	19%	.256 122-476, 30 HR, 70 RBI, 96 BB, 135 SO	Valdez	L	.083 1-12, 0 HR, 0 RBI, 4 BB, 6 SO	-1200
Shohei Ohtani	'+600	SP	L	3	.125	LAA	v	HOU	8th	2nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.21	21%	10%	20%	14%	.222 54-243, 10 HR, 27 RBI, 33 BB, 71 SO	Valdez	L	.154 4-26, 1 HR, 2 RBI, 6 BB, 8 SO	-1200
Vladimir Guerrero	'+425	1B	R	3	.318	TOR	@	PHI	13th	6th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.21	21%	20%	19%	38%	.283 13-46, 5 HR, 10 RBI, 4 BB, 7 SO	Nola	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-700
Adolis Garcia	'+425	RF	R	4	.254	TEX	@	SEA	2nd	22nd	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.27	21%	20%	18%	22%	.270 41-152, 9 HR, 25 RBI, 9 BB, 54 SO	Kirby	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 0 SO	-700
Jack Suwinski	'+370	CF	L	6	.239	PIT	v	COL	21st	23rd	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.24	21%	20%	16%	45%	.429 6-14, 4 HR, 8 RBI, 5 BB, 2 SO	Seabold	R		-600
Marcell Ozuna	'+310	DH	R	7	.146	ATL	v	BOS	25th	24th	hr	0.5	0,1,0,1,2,0,0,0,0,0	0.25	21%	30%	15%	36%	.350 14-40, 6 HR, 18 RBI, 6 BB, 7 SO	Pivetta	R	.250 5-20, 4 HR, 9 RBI, 0 BB, 6 SO	-475
Max Kepler	'+500	RF	L	1	.224	MIN	v	SD	18th	19th	hr	0.5	0,1,1,0,0,0,0,0,1,0	0.21	21%	30%	14%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Wacha	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 2 SO	-1000
Jarred Kelenic	'+550	LF	L	3	.288	SEA	v	TEX	6th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	13%	15%	.111 7-63, 4 HR, 10 RBI, 10 BB, 15 SO	Heaney	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-1100
Jonah Heim	'+500	C	S	6	.314	TEX	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.21	21%	20%	12%	10%	.232 23-99, 4 HR, 16 RBI, 4 BB, 19 SO	Kirby	R	.100 1-10, 0 HR, 1 RBI, 0 BB, 3 SO	-900
Fernando Tatis	'+330	RF	R	1	.290	SD	@	MIN	5th	21st	hr	0.5	0,0,2,0,0,0,0,1,0,0	0.27	20%	20%	26%	0%		Varland	R		-525
Will Smith	'+360	C	R	3	.306	LAD	@	MIL	14th	25th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.2	20%	10%	20%	0%	.195 8-41, 0 HR, 5 RBI, 2 BB, 4 SO	Lauer	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Bryce Harper	'+300	DH	L	3	.368	PHI	v	TOR	24th	20th	hr	0.5	0,1,0,0,0	0.2	20%	10%	19%	15%	.324 23-71, 3 HR, 9 RBI, 10 BB, 17 SO	Manoah	R		-450
Willy Adames	'+450	SS	R	3	.236	MIL	v	LAD	12th	5th	hr	0.5	1,1,0,0,0,0,0,0,0,1	0.2	20%	30%	16%	31%	.211 12-57, 4 HR, 11 RBI, 5 BB, 15 SO	Syndergaard	R		-800
Bo Bichette	'+600	SS	R	2	.329	TOR	@	PHI	13th	6th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.2	20%	20%	15%	9%	.267 12-45, 1 HR, 3 RBI, 3 BB, 10 SO	Nola	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Shea Langeliers	'+650	C	R	6	.208	OAK	@	NYY	10th	7th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.2	20%	20%	12%	17%	.190 4-21, 1 HR, 2 RBI, 0 BB, 10 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-1400
Jorge Mateo	'+1000	SS	R	8	.302	BAL	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.2	20%	20%	7%	7%	.288 30-104, 2 HR, 8 RBI, 5 BB, 29 SO	Eflin	R		-5000
Hanser Alberto	'+1100	3B	R	7	.275	CHW	@	KC	26th	18th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.2	20%	20%	5%	13%	.300 15-50, 2 HR, 11 RBI, 1 BB, 3 SO	Lyles	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Chad Wallach	'+1100	C	R	9	.267	LAA	v	HOU	8th	2nd	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.2	20%	20%	0%	0%		Valdez	L		-6000
Nolan Gorman	'+450	DH	L	3	.255	STL	@	CHC	3rd	28th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.22	19%	10%	15%	11%	.129 8-62, 2 HR, 5 RBI, 4 BB, 23 SO	Taillon	R		-800
Josh Jung	'+650	3B	R	5	.252	TEX	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,2,0,1,0,0,0	0.25	19%	20%	15%	20%	.286 4-14, 2 HR, 7 RBI, 2 BB, 4 SO	Kirby	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-1400
Andrew Mccutchen	'+500	DH	R	3	.231	PIT	v	COL	21st	23rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.19	19%	10%	14%	14%	.294 103-350, 14 HR, 52 RBI, 54 BB, 71 SO	Seabold	R		-1000
Lamonte Wade	'+1100	LF	L	9	.261	SF	v	WSH	17th	30th	hr	0.5	0,0,0,0,0,0,1,1,1,0	0.19	19%	30%	13%	0%	.167 4-24, 0 HR, 2 RBI, 2 BB, 4 SO	Corbin	L		-8000
Jose Siri	'+750	CF	R	7	.220	TB	@	BAL	20th	15th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.19	19%	10%	8%	0%	.357 5-14, 0 HR, 0 RBI, 0 BB, 4 SO	Rodriguez	R		-2000
Julio Rodriguez	'+425	CF	R	1	.210	SEA	v	TEX	6th	11th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.18	18%	20%	20%	18%	.231 15-65, 3 HR, 15 RBI, 7 BB, 23 SO	Heaney	L		-700
Mitch Haniger	'+450	LF	R	3	.200	SF	v	WSH	17th	30th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.18	18%	20%	19%	25%	.080 2-25, 2 HR, 4 RBI, 2 BB, 7 SO	Corbin	L		-800
Salvador Perez	'+400	C	R	3	.291	KC	v	CHW	29th	8th	hr	0.5	0,1,0,0,1,0,2,0,0,1	0.21	18%	40%	17%	14%	.261 160-613, 24 HR, 78 RBI, 25 BB, 129 SO	Giolito	R	.419 13-31, 4 HR, 10 RBI, 0 BB, 2 SO	-650
Jorge Soler	'+290	DH	R	2	.226	MIA	@	ARI	19th	26th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.21	18%	20%	17%	10%	.216 19-88, 3 HR, 10 RBI, 8 BB, 17 SO	Pfaadt	R		-425
Mookie Betts	'+300	RF	R	1	.254	LAD	@	MIL	14th	25th	hr	0.5	0,1,0,0,0,0,1,0,0,1	0.18	18%	30%	16%	24%	.230 14-61, 4 HR, 11 RBI, 10 BB, 11 SO	Lauer	L	.200 2-10, 0 HR, 0 RBI, 2 BB, 3 SO	-450
Xander Bogaerts	'+700	SS	R	4	.283	SD	@	MIN	5th	21st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.18	18%	10%	12%	8%	.356 77-216, 4 HR, 30 RBI, 12 BB, 35 SO	Varland	R		-1800
Thairo Estrada	'+950	2B	R	2	.344	SF	v	WSH	17th	30th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.18	18%	20%	9%	0%	.382 13-34, 0 HR, 7 RBI, 2 BB, 6 SO	Corbin	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-4000
Wander Franco	'+800	SS	S	2	.307	TB	@	BAL	20th	15th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.18	18%	20%	8%	6%	.311 19-61, 1 HR, 12 RBI, 7 BB, 5 SO	Rodriguez	R		-2500
James Outman	'+475	CF	L	7	.273	LAD	@	MIL	14th	25th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.22	17%	10%	25%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lauer	L		-800
Ronald Acuna	'+300	RF	R	1	.338	ATL	v	BOS	25th	24th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.17	17%	20%	22%	19%	.312 20-64, 3 HR, 7 RBI, 8 BB, 22 SO	Pivetta	R	.217 5-23, 0 HR, 0 RBI, 3 BB, 8 SO	-450
Austin Riley	'+380	3B	R	3	.246	ATL	v	BOS	25th	24th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	21%	17%	.255 13-51, 2 HR, 11 RBI, 5 BB, 11 SO	Pivetta	R	.333 4-12, 2 HR, 4 RBI, 1 BB, 2 SO	-600
Kyle Tucker	'+475	RF	L	5	.270	HOU	@	LAA	9th	10th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	19%	27%	.249 50-201, 17 HR, 45 RBI, 26 BB, 43 SO	Ohtani	L	.133 2-15, 1 HR, 1 RBI, 2 BB, 6 SO	-900
Teoscar Hernandez	'+285	RF	R	5	.226	SEA	v	TEX	6th	11th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.2	17%	10%	19%	23%	.260 20-77, 6 HR, 14 RBI, 10 BB, 29 SO	Heaney	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Ryan Mountcastle	'+600	1B	R	3	.252	BAL	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,2,0,0,0	0.23	17%	10%	16%	12%	.239 37-155, 5 HR, 19 RBI, 11 BB, 40 SO	Eflin	R		-1200
Luis Robert	'+550	CF	R	4	.262	CHW	@	KC	26th	18th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.2	17%	20%	15%	26%	.288 30-104, 7 HR, 17 RBI, 7 BB, 20 SO	Lyles	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Jeremy Pena	'+750	SS	R	6	.239	HOU	@	LAA	9th	10th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.17	17%	20%	15%	19%	.286 24-84, 5 HR, 9 RBI, 4 BB, 25 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 1 BB, 6 SO	-2000
Joc Pederson	'+750	DH	L	-	.213	SF	v	WSH	17th	30th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.17	17%	20%	15%	13%	.276 37-134, 7 HR, 14 RBI, 18 BB, 47 SO	Corbin	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Jake Rogers	'+950	C	R	9	.203	DET	@	CLE	11th	14th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.17	17%	20%	14%	9%	.150 3-20, 1 HR, 3 RBI, 3 BB, 9 SO	Bieber	R		-3500
Vinnie Pasquantino	'+550	1B	L	2	.280	KC	v	CHW	29th	8th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	14%	30%	.312 10-32, 3 HR, 5 RBI, 3 BB, 5 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Bobby Witt	'+550	SS	R	1	.240	KC	v	CHW	29th	8th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.17	17%	20%	13%	15%	.263 20-76, 3 HR, 5 RBI, 2 BB, 20 SO	Giolito	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-1200
Gavin Sheets	'+550	DH	L	5	.261	CHW	@	KC	26th	18th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.17	17%	20%	13%	22%	.171 12-70, 5 HR, 12 RBI, 8 BB, 17 SO	Lyles	R	.571 4-7, 1 HR, 2 RBI, 1 BB, 1 SO	-1100
Masataka Yoshida	'+700	LF	L	2	.321	BOS	@	ATL	4th	4th	hr	0.5	0,0,1,0,1,0,0,0,0,1	0.21	17%	30%	0%	0%		Morton	R		-1600
Carlos Correa	'+500	SS	R	2	.193	MIN	v	SD	18th	19th	hr	0.5	0,1,0,1,0,0,0,0,0,1	0.16	16%	30%	16%	27%	.154 8-52, 4 HR, 12 RBI, 9 BB, 14 SO	Wacha	R	.100 1-10, 1 HR, 4 RBI, 2 BB, 4 SO	-900
Cj Cron	'+600	1B	R	4	.235	COL	@	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.19	16%	10%	16%	24%	.224 13-58, 5 HR, 10 RBI, 7 BB, 19 SO	Ortiz	R		-1400
Ketel Marte	'+425	2B	S	1	.264	ARI	v	MIA	23rd	17th	hr	0.5	0,0,0,0,1,1,0,1,0,0	0.16	16%	30%	9%	11%	.282 24-85, 4 HR, 11 RBI, 13 BB, 10 SO	Luzardo	L	.667 2-3, 0 HR, 0 RBI, 2 BB, 0 SO	-750
Matt Chapman	'+370	3B	R	4	.349	TOR	@	PHI	13th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	17%	14%	.211 4-19, 1 HR, 4 RBI, 5 BB, 8 SO	Nola	R		-600
Kris Bryant	'+750	RF	R	3	.306	COL	@	PIT	7th	9th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.15	15%	20%	16%	19%	.354 133-376, 21 HR, 61 RBI, 66 BB, 84 SO	Ortiz	R		-2000
Marcus Semien	'+500	2B	R	1	.292	TEX	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	15%	18%	.256 124-485, 24 HR, 67 RBI, 42 BB, 101 SO	Kirby	R	.200 2-10, 1 HR, 2 RBI, 1 BB, 1 SO	-900
Daulton Varsho	'+425	LF	L	5	.238	TOR	@	PHI	13th	6th	hr	0.5	1,0,0,0,1,1,0,0,0,0	0.15	15%	30%	14%	10%	.297 11-37, 1 HR, 4 RBI, 2 BB, 9 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Aj Pollock	'+400	DH	R	7	.153	SEA	v	TEX	6th	11th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.2	15%	20%	12%	13%	.312 29-93, 3 HR, 13 RBI, 5 BB, 20 SO	Heaney	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-650
Corbin Carroll	'+700	LF	L	5	.310	ARI	v	MIA	23rd	17th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	12%	22%	.333 7-21, 1 HR, 2 RBI, 0 BB, 7 SO	Luzardo	L		-1600
Ezequiel Duran	'+700	SS	R	8	.307	TEX	@	SEA	2nd	22nd	hr	0.5	0,1,0,0,0,1,0,1,0,0	0.15	15%	30%	9%	10%	.310 9-29, 1 HR, 3 RBI, 3 BB, 6 SO	Kirby	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Tommy Edman	'+1200	SS	S	8	.239	STL	@	CHC	3rd	28th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	8%	13%	.274 63-230, 8 HR, 26 RBI, 11 BB, 40 SO	Taillon	R		-10000
Juan Soto	'+370	LF	L	2	.220	SD	@	MIN	5th	21st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	18%	33%	.273 3-11, 1 HR, 4 RBI, 1 BB, 1 SO	Varland	R		-600
Anthony Rizzo	'+450	1B	L	2	.292	NYY	v	OAK	30th	27th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	14%	10%	17%	5%	.227 15-66, 1 HR, 4 RBI, 5 BB, 13 SO	Rucinski	R		-750
Francisco Lindor	'+360	SS	S	3	.217	NYM	@	CIN	16th	29th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	16%	26%	.321 43-134, 9 HR, 23 RBI, 12 BB, 23 SO	Weaver	R		-575
Randal Grichuk	'+850	RF	R	7	.407	COL	@	PIT	7th	9th	hr	0.5	1,0,0,0,0,0,0	0.14	14%	20%	16%	12%	.305 50-164, 6 HR, 27 RBI, 10 BB, 48 SO	Ortiz	R		-2500
Evan Longoria	'+400	3B	R	6	.197	ARI	v	MIA	23rd	17th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	16%	6%	.217 53-244, 4 HR, 22 RBI, 28 BB, 49 SO	Luzardo	L	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	-650
Gleyber Torres	'+500	2B	R	3	.250	NYY	v	OAK	30th	27th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	15%	20%	.225 16-71, 4 HR, 5 RBI, 4 BB, 19 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jazz Chisholm	'+425	CF	L	1	.223	MIA	@	ARI	19th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	15%	9%	.258 8-31, 1 HR, 7 RBI, 3 BB, 6 SO	Pfaadt	R		-700
Jesus Aguilar	'+700	1B	R	-	.262	OAK	@	NYY	10th	7th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.17	14%	10%	14%	8%	.194 6-31, 2 HR, 8 RBI, 4 BB, 10 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Yuli Gurriel	'+750	1B	R	5	.269	MIA	@	ARI	19th	26th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.14	14%	20%	11%	4%	.266 25-94, 1 HR, 12 RBI, 4 BB, 11 SO	Pfaadt	R		-2000
Alex Verdugo	'+700	RF	L	1	.307	BOS	@	ATL	4th	4th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.14	14%	20%	8%	11%	.353 24-68, 2 HR, 10 RBI, 11 BB, 11 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Nick Senzel	'+650	CF	R	6	.260	CIN	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,1,1,0,0,1	0.14	14%	30%	7%	33%	.304 7-23, 2 HR, 3 RBI, 2 BB, 4 SO	Scherzer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-1400
Tyrone Taylor	'+650	CF	R	8	.227	MIL	v	LAD	12th	5th	hr	0.5	0,0,0,0,1,0,0	0.14	14%	14%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Syndergaard	R		-1400
Triston Casas	'+475	1B	L	6	.163	BOS	@	ATL	4th	4th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.13	13%	20%	19%	0%		Morton	R		-900
Cal Raleigh	'+370	C	S	6	.211	SEA	v	TEX	6th	11th	hr	0.5	0,0,0,0,0,0,0,2,0,1	0.16	13%	20%	16%	12%	.237 18-76, 3 HR, 7 RBI, 8 BB, 27 SO	Heaney	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Michael Conforto	'+900	RF	L	6	.170	SF	v	WSH	17th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	16%	19%	.272 73-268, 16 HR, 51 RBI, 34 BB, 78 SO	Corbin	L	.323 10-31, 5 HR, 12 RBI, 1 BB, 7 SO	-3000
Lourdes Gurriel	'+650	LF	R	3	.310	ARI	v	MIA	23rd	17th	hr	0.5	0,2,1,1,0,0,0,0,0,0	0.16	13%	30%	13%	12%	.314 16-51, 2 HR, 6 RBI, 3 BB, 13 SO	Luzardo	L		-1400
