NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cj Cron	'+550	1B	R	4	.258	COL	@	PHI	10th	5th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.29	24%	24%	16%	32%	.337 28-83, 7 HR, 19 RBI, 4 BB, 18 SO	Nola	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Rowdy Tellez	'+450	1B	L	4	.237	MIL	v	BOS	26th	24th	hr	0.5	0,0,0,0,0,2,1,0,1,0	0.29	24%	24%	16%	29%	.340 35-103, 12 HR, 26 RBI, 15 BB, 28 SO	Pivetta	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Nolan Gorman	'+425	3B	L	7	.316	STL	@	SEA	3rd	22nd	hr	0.5	1,0,0,0,0,0,0,1,1,0	0.29	24%	24%	15%	0%		Kirby	R		-750
Jarred Kelenic	'+750	LF	L	6	.310	SEA	v	STL	18th	3rd	hr	0.5	0,0,0,0,0,1,1,1,1,0	0.24	24%	24%	13%	0%		Matz	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Xander Bogaerts	'+750	SS	R	4	.346	SD	@	ARI	28th	26th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.24	24%	24%	12%	38%	.297 11-37, 3 HR, 6 RBI, 2 BB, 7 SO	Gallen	R		-2000
Jd Davis	'+550	1B	R	4	.333	SF	v	NYM	27th	16th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.24	24%	24%	11%	25%	.273 3-11, 1 HR, 2 RBI, 0 BB, 2 SO	Lucchesi	L		-1100
Jonah Heim	'+425	C	S	6	.311	TEX	v	OAK	30th	27th	hr	0.5	1,0,0,0,0,1,1,0,0,0	0.23	23%	23%	12%	8%	.298 25-84, 2 HR, 17 RBI, 8 BB, 15 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Shohei Ohtani	'+400	DH	L	2	.269	LAA	v	KC	23rd	18th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.22	22%	22%	20%	28%	.390 23-59, 6 HR, 21 RBI, 16 BB, 17 SO	Yarbrough	L		-650
Cody Bellinger	'+475	CF	L	6	.290	CHC	v	LAD	15th	6th	hr	0.5	1,0,0,0,1,0,0,1,0,0	0.22	22%	22%	18%	44%	.294 5-17, 2 HR, 2 RBI, 3 BB, 2 SO	Urias	L		-900
Marcus Semien	'+370	2B	R	1	.293	TEX	v	OAK	30th	27th	hr	0.5	0,1,1,1,0,0,0,0,0,0	0.22	22%	22%	15%	27%	.262 32-122, 8 HR, 26 RBI, 13 BB, 20 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-600
Mike Yastrzemski	'+800	CF	L	8	.257	SF	v	NYM	27th	16th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.22	22%	22%	15%	23%	.267 20-75, 5 HR, 10 RBI, 8 BB, 20 SO	Lucchesi	L		-2000
Max Kepler	'+600	RF	L	1	.182	MIN	v	WSH	20th	30th	hr	0.5	0,0,1,0,0,1,0,0,0	0.22	22%	20%	14%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Andrew Mccutchen	'+600	RF	R	3	.290	PIT	v	CIN	17th	29th	hr	0.5	0,1,1,0,1,0,0,0,0,0	0.22	22%	22%	14%	17%	.254 173-680, 34 HR, 99 RBI, 121 BB, 145 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Randy Arozarena	'+600	LF	R	3	.333	TB	v	CHW	21st	8th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.22	22%	22%	13%	17%	.295 13-44, 2 HR, 5 RBI, 3 BB, 17 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Adley Rutschman	'+750	C	S	2	.309	BAL	v	DET	29th	12th	hr	0.5	0,0,0,0,0,1,0,0,1,1	0.22	22%	22%	12%	0%	.167 2-12, 0 HR, 2 RBI, 1 BB, 3 SO	Lorenzen	R		-1800
Wander Franco	'+650	SS	S	4	.301	TB	v	CHW	21st	8th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.22	22%	22%	8%	0%	.370 10-27, 0 HR, 4 RBI, 0 BB, 1 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Austin Riley	'+500	3B	R	3	.282	ATL	v	HOU	11th	2nd	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.21	21%	21%	21%	33%	.167 2-12, 1 HR, 3 RBI, 1 BB, 2 SO	Brown	R		-1000
Hunter Renfroe	'+360	RF	R	5	.264	LAA	v	KC	23rd	18th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.21	21%	21%	20%	22%	.229 8-35, 3 HR, 6 RBI, 2 BB, 9 SO	Yarbrough	L		-575
Julio Rodriguez	'+475	CF	R	1	.259	SEA	v	STL	18th	3rd	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.21	21%	21%	20%	0%		Matz	L		-900
Kyle Tucker	'+360	RF	L	5	.312	HOU	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.21	21%	21%	19%	33%	.357 5-14, 1 HR, 2 RBI, 0 BB, 3 SO	Elder	R		-575
Willy Adames	'+310	SS	R	3	.254	MIL	v	BOS	26th	24th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.21	21%	21%	16%	15%	.197 29-147, 6 HR, 16 RBI, 10 BB, 59 SO	Pivetta	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-475
Bo Bichette	'+650	SS	R	2	.354	TOR	@	NYY	6th	7th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.21	21%	21%	15%	16%	.316 66-209, 10 HR, 33 RBI, 13 BB, 51 SO	German	R	.375 3-8, 2 HR, 3 RBI, 0 BB, 0 SO	-1600
Ozzie Albies	'+650	2B	S	5	.237	ATL	v	HOU	11th	2nd	hr	0.5	0,1,0,1,0,0,0,1,0,0	0.21	21%	21%	15%	0%		Brown	R		-1600
Harold Ramirez	'+800	LF	R	5	.354	TB	v	CHW	21st	8th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.21	21%	21%	7%	12%	.283 15-53, 2 HR, 9 RBI, 0 BB, 10 SO	Kopech	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-2500
James Outman	'+450	CF	L	-	.290	LAD	@	CHC	4th	28th	hr	0.5	2,0,0,0,0,0,0,0,0,0	0.25	20%	20%	25%	22%	.214 3-14, 2 HR, 5 RBI, 1 BB, 3 SO	Smyly	L		-750
Kyle Schwarber	'+215	LF	L	3	.200	PHI	v	COL	24th	23rd	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.2	20%	20%	21%	25%	.227 20-88, 7 HR, 20 RBI, 15 BB, 28 SO	Davis	R		-300
Francisco Lindor	'+700	SS	S	3	.236	NYM	@	SF	22nd	1st	hr	0.5	0,0,0,0,1,0,1,1,0,0	0.2	20%	20%	16%	20%	.293 17-58, 3 HR, 14 RBI, 1 BB, 10 SO	Desclafani	R	.533 8-15, 3 HR, 3 RBI, 0 BB, 1 SO	-1600
Bryan Reynolds	'+550	LF	S	2	.291	PIT	v	CIN	17th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.25	20%	20%	14%	18%	.252 53-210, 11 HR, 29 RBI, 39 BB, 51 SO	Ashcraft	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Corbin Carroll	'+600	CF	L	5	.284	ARI	v	SD	13th	19th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.2	20%	20%	12%	29%	.342 13-38, 3 HR, 3 RBI, 1 BB, 11 SO	Lugo	R		-1200
Trent Grisham	'+650	CF	L	8	.225	SD	@	ARI	28th	26th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.2	20%	20%	12%	15%	.234 37-158, 7 HR, 16 RBI, 25 BB, 45 SO	Gallen	R	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	-1600
Lars Nootbaar	'+550	LF	L	6	.231	STL	@	SEA	3rd	22nd	hr	0.5	0,0,1,0,0	0.2	20%	10%	11%	0%		Kirby	R		-1000
Juan Soto	'+550	LF	L	2	.191	SD	@	ARI	28th	26th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.19	19%	19%	18%	17%	.217 25-115, 5 HR, 16 RBI, 22 BB, 18 SO	Gallen	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	-1000
Shea Langeliers	'+550	C	R	7	.250	OAK	@	TEX	5th	11th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.19	19%	19%	12%	20%	.263 5-19, 1 HR, 2 RBI, 1 BB, 11 SO	Gray	R		-1200
Jorge Mateo	'+850	SS	R	7	.362	BAL	v	DET	29th	12th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.19	19%	19%	7%	0%	.167 4-24, 0 HR, 0 RBI, 0 BB, 7 SO	Lorenzen	R		-2500
Josh Jung	'+450	3B	R	5	.284	TEX	v	OAK	30th	27th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	18%	15%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Yan Gomes	'+650	C	R	-	.238	CHC	v	LAD	15th	6th	hr	0.5	0,0,0,2,0,0,1,0,0,0	0.27	18%	18%	12%	23%	.246 16-65, 6 HR, 13 RBI, 3 BB, 11 SO	Urias	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-1400
Isaac Paredes	'+550	3B	R	6	.233	TB	v	CHW	21st	8th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.18	18%	18%	11%	12%	.132 7-53, 2 HR, 4 RBI, 9 BB, 8 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Garrett Cooper	'+550	1B	R	3	.313	MIA	@	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	18%	11%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Plesac	R		-1200
Thairo Estrada	'+750	2B	R	1	.313	SF	v	NYM	27th	16th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.18	18%	18%	9%	0%	.235 8-34, 0 HR, 1 RBI, 4 BB, 8 SO	Lucchesi	L		-2000
Mike Trout	'+295	CF	R	3	.299	LAA	v	KC	23rd	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	17%	23%	25%	.338 66-195, 13 HR, 34 RBI, 40 BB, 47 SO	Yarbrough	L		-450
Anthony Rizzo	'+550	1B	L	3	.344	NYY	v	TOR	25th	20th	hr	0.5	0,0,0,0,1,0,2,0,0,0	0.22	17%	17%	17%	18%	.287 29-101, 5 HR, 15 RBI, 11 BB, 19 SO	Kikuchi	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	-1100
Jazz Chisholm	'+425	CF	L	4	.235	MIA	@	CLE	8th	14th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.17	17%	17%	15%	0%		Plesac	R		-700
Stone Garrett	'+700	LF	R	-	.478	WSH	@	MIN	16th	21st	hr	0.5	0,0,0,0,1,0	0.17	17%	10%	15%	0%		Mahle	R		-1600
Seiya Suzuki	'+650	RF	R	4	.348	CHC	v	LAD	15th	6th	hr	0.5	0,0,0,0,0,1	0.17	17%	10%	12%	19%	.209 9-43, 2 HR, 3 RBI, 5 BB, 14 SO	Urias	L		-1400
Austin Hays	'+750	CF	R	1	.324	BAL	v	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.17	17%	17%	12%	0%	.222 10-45, 0 HR, 2 RBI, 4 BB, 5 SO	Lorenzen	R		-2000
Jeimer Candelario	'+900	3B	S	2	.274	WSH	@	MIN	16th	21st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	17%	10%	7%	.192 48-250, 5 HR, 26 RBI, 38 BB, 71 SO	Mahle	R		-3000
Jason Vosler	'+650	3B	L	6	.179	CIN	@	PIT	14th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	17%	9%	23%	.286 8-28, 2 HR, 7 RBI, 0 BB, 11 SO	Keller	R		-1600
Brandon Marsh	'+750	CF	L	5	.356	PHI	v	COL	24th	23rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	17%	6%	0%	.125 1-8, 0 HR, 0 RBI, 4 BB, 5 SO	Davis	R		-2000
Ronald Acuna	'+400	RF	R	1	.367	ATL	v	HOU	11th	2nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	16%	22%	0%	.250 3-12, 0 HR, 0 RBI, 2 BB, 5 SO	Brown	R		-650
George Springer	'+550	RF	R	1	.208	TOR	@	NYY	6th	7th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.16	16%	16%	20%	15%	.235 44-187, 8 HR, 23 RBI, 17 BB, 59 SO	German	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Vladimir Guerrero	'+475	1B	R	3	.338	TOR	@	NYY	6th	7th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	16%	19%	17%	.289 72-249, 13 HR, 41 RBI, 19 BB, 50 SO	German	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 3 SO	-900
Kris Bryant	'+650	RF	R	2	.293	COL	@	PHI	10th	5th	hr	0.5	0,0,1,1,0,0,1,0,0,0	0.16	16%	16%	16%	17%	.336 51-152, 7 HR, 19 RBI, 14 BB, 47 SO	Nola	R	.308 4-13, 1 HR, 3 RBI, 1 BB, 7 SO	-1600
Jeremy Pena	'+600	SS	R	6	.211	HOU	@	ATL	2nd	4th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.16	16%	16%	15%	33%	.083 1-12, 1 HR, 3 RBI, 0 BB, 7 SO	Elder	R		-1400
Vinnie Pasquantino	'+550	1B	L	3	.270	KC	@	LAA	7th	10th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.16	16%	16%	14%	0%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Ohtani	L		-1000
Christian Yelich	'+500	LF	L	1	.234	MIL	v	BOS	26th	24th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.16	16%	16%	13%	0%	.429 9-21, 0 HR, 3 RBI, 3 BB, 4 SO	Pivetta	R	.364 4-11, 2 HR, 6 RBI, 2 BB, 2 SO	-900
Bobby Witt	'+550	SS	R	1	.260	KC	@	LAA	7th	10th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.16	16%	16%	13%	33%	.231 3-13, 2 HR, 4 RBI, 1 BB, 3 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Ryan Mcmahon	'+500	2B	L	5	.246	COL	@	PHI	10th	5th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	15%	12%	18%	.295 23-78, 7 HR, 17 RBI, 12 BB, 29 SO	Nola	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	-900
Yu Chang	'+750	2B	R	-	.100	BOS	@	MIL	9th	25th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.15	15%	15%	8%	33%	.091 1-11, 1 HR, 2 RBI, 0 BB, 2 SO	Peralta	R		-1800
Alec Bohm	'+650	3B	R	7	.311	PHI	v	COL	24th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	15%	7%	17%	.231 9-39, 2 HR, 10 RBI, 3 BB, 7 SO	Davis	R		-1400
Luis Garcia	'+1000	2B	L	6	.234	WSH	@	MIN	16th	21st	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.15	15%	15%	7%	0%		Mahle	R		-5000
Corey Julks	'+700	RF	R	7	.277	HOU	@	ATL	2nd	4th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.15	15%	15%	0%	0%		Elder	R		-1600
Franmil Reyes	'+600	RF	R	6	.262	KC	@	LAA	7th	10th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	14%	18%	11%	.143 9-63, 2 HR, 12 RBI, 6 BB, 29 SO	Ohtani	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	-1200
Trayce Thompson	'+370	CF	R	5	.206	LAD	@	CHC	4th	28th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.29	14%	14%	13%	6%	.088 3-34, 1 HR, 1 RBI, 3 BB, 12 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Carlos Correa	'+550	SS	R	2	.207	MIN	v	WSH	20th	30th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.13	13%	13%	16%	0%		Williams	R		-1100
Wilmer Flores	'+550	1B	R	2	.302	SF	v	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	13%	12%	6%	.245 12-49, 1 HR, 4 RBI, 2 BB, 6 SO	Lucchesi	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-1000
Brandon Crawford	'+950	SS	L	6	.154	SF	v	NYM	27th	16th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	13%	9%	3%	.250 54-216, 2 HR, 27 RBI, 22 BB, 53 SO	Lucchesi	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-4000
Connor Joe	'+1100	1B	R	5	.340	PIT	v	CIN	17th	29th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.13	13%	13%	8%	11%	.352 19-54, 1 HR, 10 RBI, 9 BB, 17 SO	Ashcraft	R		-6000
Dj Lemahieu	'+900	2B	R	5	.250	NYY	v	TOR	25th	20th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	13%	7%	14%	.337 84-249, 10 HR, 30 RBI, 21 BB, 38 SO	Kikuchi	L	.368 7-19, 0 HR, 0 RBI, 3 BB, 3 SO	-3000
Alec Burleson	'+450	RF	L	2	.250	STL	@	SEA	3rd	22nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	13%	6%	0%		Kirby	R		-800
Byron Buxton	'+350	CF	R	3	.226	MIN	v	WSH	20th	30th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	12%	16%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 6 SO	Williams	R		-550
Cal Raleigh	'+450	C	S	5	.237	SEA	v	STL	18th	3rd	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.12	12%	12%	16%	0%		Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Jt Realmuto	'+500	C	R	6	.269	PHI	v	COL	24th	23rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	12%	13%	11%	.333 50-150, 5 HR, 23 RBI, 17 BB, 32 SO	Davis	R		-900
Lamonte Wade	'+1200	1B	L	-	.214	SF	v	NYM	27th	16th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.12	12%	12%	13%	38%	.280 7-25, 2 HR, 4 RBI, 1 BB, 5 SO	Lucchesi	L		-10000
Josh Naylor	'+900	1B	L	5	.153	CLE	v	MIA	12th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	11%	17%	.188 3-16, 1 HR, 2 RBI, 0 BB, 4 SO	Garrett	L		-3500
Jurickson Profar	'+650	LF	S	1	.200	COL	@	PHI	10th	5th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	12%	9%	0%	.262 11-42, 0 HR, 2 RBI, 3 BB, 6 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Ketel Marte	'+550	2B	S	2	.261	ARI	v	SD	13th	19th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.12	12%	12%	9%	15%	.292 92-315, 13 HR, 36 RBI, 25 BB, 55 SO	Lugo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-1100
Manuel Margot	'+900	RF	R	8	.220	TB	v	CHW	21st	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	7%	8%	.356 16-45, 1 HR, 6 RBI, 6 BB, 8 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Spencer Steer	'+950	3B	R	7	.302	CIN	@	PIT	14th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	12%	7%	17%	.196 9-46, 2 HR, 4 RBI, 9 BB, 10 SO	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-4000
Brendan Donovan	'+750	2B	L	1	.270	STL	@	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	4%	0%		Kirby	R		-2000
Nolan Arenado	'+500	3B	R	4	.293	STL	@	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	11%	20%	6%	.135 10-74, 1 HR, 5 RBI, 5 BB, 15 SO	Kirby	R		-900
Triston Casas	'+475	1B	L	5	.143	BOS	@	MIL	9th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	19%	0%		Peralta	R		-900
Teoscar Hernandez	'+310	RF	R	4	.240	SEA	v	STL	18th	3rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	11%	11%	19%	0%	.174 4-23, 0 HR, 1 RBI, 1 BB, 6 SO	Matz	L		-475
Eugenio Suarez	'+450	3B	R	3	.280	SEA	v	STL	18th	3rd	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.11	11%	11%	18%	20%	.252 96-381, 21 HR, 64 RBI, 35 BB, 98 SO	Matz	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-800
