NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Schwarber	'+200	LF	L	3	.209	PHI	@	CHW	24th	8th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.22	22%	22%	21%	17%	.211 20-95, 6 HR, 16 RBI, 16 BB, 32 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Austin Riley	'+550	3B	R	3	.294	ATL	@	SD	10th	19th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.22	22%	22%	21%	6%	.255 25-98, 1 HR, 12 RBI, 9 BB, 32 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Kyle Tucker	'+380	RF	L	5	.300	HOU	v	TOR	28th	20th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.22	22%	22%	19%	6%	.311 19-61, 1 HR, 10 RBI, 2 BB, 13 SO	Berrios	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	-600
Ozzie Albies	'+650	2B	S	5	.250	ATL	@	SD	10th	19th	hr	0.5	1,0,1,0,0,0,1,0,0,0	0.22	22%	22%	15%	14%	.197 30-152, 5 HR, 15 RBI, 7 BB, 34 SO	Martinez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1400
Bo Bichette	'+500	SS	R	2	.372	TOR	@	HOU	13th	2nd	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.22	22%	22%	15%	11%	.232 16-69, 2 HR, 6 RBI, 3 BB, 22 SO	Garcia	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Bryan Reynolds	'+380	LF	S	2	.319	PIT	@	COL	20th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.28	22%	22%	14%	16%	.311 19-61, 3 HR, 13 RBI, 12 BB, 8 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-650
Corbin Carroll	'+500	CF	L	5	.274	ARI	@	STL	15th	3rd	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.22	22%	22%	12%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Woodford	R		-1000
Trent Grisham	'+450	CF	L	1	.224	SD	v	ATL	3rd	4th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.22	22%	22%	12%	15%	.224 17-76, 3 HR, 7 RBI, 11 BB, 27 SO	Morton	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-800
Wander Franco	'+650	SS	S	4	.301	TB	@	CIN	9th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.22	22%	22%	8%	0%	.167 2-12, 0 HR, 0 RBI, 2 BB, 2 SO	Stoudt	R		-1600
Xander Bogaerts	'+850	SS	R	4	.347	SD	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.21	21%	21%	12%	8%	.281 43-153, 4 HR, 18 RBI, 30 BB, 27 SO	Morton	R	.314 11-35, 1 HR, 2 RBI, 1 BB, 7 SO	-3000
Harold Ramirez	'+750	LF	R	5	.354	TB	@	CIN	9th	29th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.21	21%	21%	7%	8%	.333 14-42, 1 HR, 4 RBI, 3 BB, 8 SO	Stoudt	R		-2000
Seiya Suzuki	'+850	RF	R	4	.350	CHC	@	OAK	30th	27th	hr	0.5	0,0,0,0,1	0.2	20%	20%	12%	0%	.714 5-7, 0 HR, 1 RBI, 3 BB, 2 SO	Miller	R		-2500
Shea Langeliers	'+900	C	R	6	.269	OAK	v	CHC	5th	28th	hr	0.5	0,0,0,1,0,1,0,0,0,1	0.2	20%	20%	12%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		-3500
Thairo Estrada	'+850	2B	R	1	.333	SF	@	MIA	11th	17th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.2	20%	20%	9%	18%	.200 6-30, 2 HR, 3 RBI, 3 BB, 5 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Nick Maton	'+850	3B	L	6	.163	DET	v	CLE	7th	14th	hr	0.5	0,0,0,1,0,1,1,0,0,0	0.2	20%	20%	7%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 0 SO	Quantrill	R		-2500
Mike Trout	'+310	CF	R	2	.293	LAA	@	NYY	6th	7th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.19	19%	19%	23%	19%	.308 56-182, 10 HR, 25 RBI, 32 BB, 46 SO	Brito	R		-475
Cody Bellinger	'+475	CF	L	5	.302	CHC	@	OAK	30th	27th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.19	19%	19%	18%	8%	.421 16-38, 1 HR, 4 RBI, 6 BB, 8 SO	Miller	R		-900
Anthony Rizzo	'+450	1B	L	3	.310	NYY	v	LAA	8th	10th	hr	0.5	0,0,1,0,2,0,0,0,0,0	0.25	19%	19%	17%	29%	.301 22-73, 6 HR, 18 RBI, 9 BB, 12 SO	Canning	R		-750
Cj Cron	'+425	1B	R	4	.242	COL	v	PIT	16th	9th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.25	19%	19%	16%	24%	.224 13-58, 5 HR, 10 RBI, 7 BB, 19 SO	Oviedo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Mike Yastrzemski	'+750	CF	L	8	.242	SF	@	MIA	11th	17th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	19%	15%	21%	.190 15-79, 4 HR, 11 RBI, 6 BB, 24 SO	Rogers	L		-2000
Josh Jung	'+700	3B	R	5	.286	TEX	@	KC	21st	18th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.19	19%	19%	15%	20%	.455 10-22, 1 HR, 3 RBI, 5 BB, 4 SO	Singer	R		-1800
Andrew Mccutchen	'+320	RF	R	3	.302	PIT	@	COL	20th	23rd	hr	0.5	1,0,1,0,0,0,0,0,1,0	0.19	19%	19%	14%	12%	.295 101-342, 13 HR, 50 RBI, 53 BB, 68 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Isaac Paredes	'+500	3B	R	6	.236	TB	@	CIN	9th	29th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.19	19%	19%	11%	0%	.100 2-20, 0 HR, 0 RBI, 2 BB, 7 SO	Stoudt	R		-900
Jason Vosler	'+650	3B	L	6	.167	CIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	19%	9%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R		-1400
Kris Bryant	'+600	RF	R	2	.314	COL	v	PIT	16th	9th	hr	0.5	1,1,0,0,1,0,0,0,0,0	0.18	18%	18%	16%	19%	.353 131-371, 21 HR, 61 RBI, 64 BB, 84 SO	Oviedo	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
James Outman	'+500	CF	L	5	.288	LAD	v	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	17%	25%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	Scherzer	R		-900
Ronald Acuna	'+425	RF	R	1	.368	ATL	@	SD	10th	19th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	17%	22%	9%	.224 15-67, 2 HR, 6 RBI, 7 BB, 15 SO	Martinez	R		-700
Nelson Cruz	'+650	DH	R	-	.295	SD	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.17	17%	17%	21%	15%	.352 32-91, 4 HR, 26 RBI, 6 BB, 23 SO	Morton	R	.323 10-31, 1 HR, 3 RBI, 2 BB, 10 SO	-1600
Julio Rodriguez	'+380	CF	R	1	.247	SEA	v	MIL	12th	25th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	17%	20%	50%	.300 3-10, 1 HR, 1 RBI, 0 BB, 1 SO	Lauer	L		-650
George Springer	'+400	RF	R	1	.219	TOR	@	HOU	13th	2nd	hr	0.5	0,0,0,0,1,0,0,1,0,1	0.17	17%	17%	20%	22%	.200 5-25, 3 HR, 3 RBI, 3 BB, 4 SO	Garcia	R	.750 3-4, 2 HR, 2 RBI, 1 BB, 0 SO	-650
Vladimir Guerrero	'+370	1B	R	3	.357	TOR	@	HOU	13th	2nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	17%	19%	19%	.215 14-65, 3 HR, 8 RBI, 6 BB, 13 SO	Garcia	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 4 SO	-600
Vinnie Pasquantino	'+700	1B	L	4	.254	KC	v	TEX	4th	11th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.17	17%	17%	14%	20%	.281 9-32, 2 HR, 2 RBI, 9 BB, 5 SO	Perez	L		-1800
Jonah Heim	'+600	C	S	-	.293	TEX	@	KC	21st	18th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.17	17%	17%	12%	38%	.348 16-46, 4 HR, 10 RBI, 5 BB, 9 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-1200
Ryan Mcmahon	'+425	2B	L	5	.217	COL	v	PIT	16th	9th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	17%	12%	4%	.298 25-84, 1 HR, 8 RBI, 13 BB, 31 SO	Oviedo	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-700
Alec Bohm	'+600	3B	R	7	.343	PHI	@	CHW	24th	8th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.17	17%	17%	7%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Kevin Newman	'+1200	SS	R	-	.216	CIN	v	TB	1st	13th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	17%	5%	50%	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Corey Julks	'+700	RF	R	7	.283	HOU	v	TOR	28th	20th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.17	17%	17%	0%	50%	.250 2-8, 1 HR, 3 RBI, 0 BB, 5 SO	Berrios	R		-1800
Juan Soto	'+500	LF	L	3	.175	SD	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	16%	18%	24%	.322 79-245, 19 HR, 51 RBI, 82 BB, 58 SO	Morton	R	.800 4-5, 1 HR, 3 RBI, 5 BB, 0 SO	-900
Franmil Reyes	'+475	RF	R	-	.231	KC	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	15%	18%	5%	.312 15-48, 1 HR, 8 RBI, 6 BB, 14 SO	Perez	L		-900
Wilmer Flores	'+550	1B	R	2	.333	SF	@	MIA	11th	17th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.15	15%	15%	12%	12%	.256 73-285, 13 HR, 43 RBI, 21 BB, 31 SO	Rogers	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-1100
Dj Lemahieu	'+1000	2B	R	5	.265	NYY	v	LAA	8th	10th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.15	15%	15%	7%	9%	.252 29-115, 3 HR, 22 RBI, 15 BB, 21 SO	Canning	R		-4000
Marcell Ozuna	'+450	LF	R	7	.085	ATL	@	SD	10th	19th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	14%	15%	25%	.240 46-192, 13 HR, 29 RBI, 15 BB, 43 SO	Martinez	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 1 SO	-800
Brandon Crawford	'+950	SS	L	6	.160	SF	@	MIA	11th	17th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	14%	9%	10%	.252 52-206, 6 HR, 30 RBI, 21 BB, 43 SO	Rogers	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Lenyn Sosa	'+800	SS	R	-	.174	CHW	v	PHI	14th	5th	hr	0.5	0,0,0,0,0,1,0	0.14	14%	10%	9%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R		-2500
Jt Realmuto	'+390	C	R	5	.267	PHI	@	CHW	24th	8th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.13	13%	13%	13%	0%	.320 8-25, 0 HR, 2 RBI, 1 BB, 7 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Jurickson Profar	'+650	LF	S	1	.224	COL	v	PIT	16th	9th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.13	13%	13%	9%	4%	.268 22-82, 1 HR, 4 RBI, 12 BB, 11 SO	Oviedo	R		-1400
Triston Casas	'+550	1B	L	5	.135	BOS	v	MIN	18th	21st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	12%	19%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	Ryan	R		-1000
Paul Goldschmidt	'+270	1B	R	3	.328	STL	v	ARI	23rd	26th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	12%	18%	38%	.312 25-80, 7 HR, 20 RBI, 8 BB, 19 SO	Bumgarner	L	.342 26-76, 4 HR, 16 RBI, 12 BB, 15 SO	-400
Salvador Perez	'+340	C	R	3	.235	KC	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	12%	17%	8%	.179 38-212, 5 HR, 25 RBI, 4 BB, 37 SO	Perez	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 2 SO	-525
Tyler Oneill	'+310	CF	R	6	.278	STL	v	ARI	23rd	26th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	12%	16%	15%	.282 24-85, 4 HR, 16 RBI, 4 BB, 31 SO	Bumgarner	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	-475
Christian Walker	'+475	1B	R	4	.203	ARI	@	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	12%	15%	13%	.216 16-74, 3 HR, 8 RBI, 5 BB, 22 SO	Woodford	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Carlos Santana	'+400	1B	S	4	.246	PIT	@	COL	20th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	15%	10%	.238 15-63, 2 HR, 8 RBI, 12 BB, 13 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Gleyber Torres	'+500	2B	R	4	.269	NYY	v	LAA	8th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	15%	14%	.253 20-79, 3 HR, 15 RBI, 6 BB, 22 SO	Canning	R		-1000
Nathaniel Lowe	'+550	1B	L	3	.254	TEX	@	KC	21st	18th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	12%	14%	14%	.245 23-94, 3 HR, 19 RBI, 8 BB, 18 SO	Singer	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	-1100
Ian Happ	'+600	LF	S	3	.311	CHC	@	OAK	30th	27th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	12%	14%	29%	.471 8-17, 2 HR, 8 RBI, 0 BB, 2 SO	Miller	R		-1200
Taylor Ward	'+550	LF	R	4	.250	LAA	@	NYY	6th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	14%	0%	.216 8-37, 0 HR, 2 RBI, 4 BB, 9 SO	Brito	R		-1100
David Villar	'+550	3B	R	-	.176	SF	@	MIA	11th	17th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.19	12%	12%	13%	0%	.125 1-8, 0 HR, 2 RBI, 0 BB, 5 SO	Rogers	L		-1100
Josh Naylor	'+750	1B	L	4	.161	CLE	@	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	11%	15%	.210 17-81, 4 HR, 9 RBI, 7 BB, 16 SO	Turnbull	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Tj Friedl	'+750	CF	L	2	.305	CIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	9%	0%	.333 2-6, 0 HR, 4 RBI, 2 BB, 1 SO	Rasmussen	R		-2000
Ketel Marte	'+500	2B	S	2	.250	ARI	@	STL	15th	3rd	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.12	12%	12%	9%	19%	.271 29-107, 5 HR, 11 RBI, 7 BB, 18 SO	Woodford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Manuel Margot	'+850	RF	R	8	.217	TB	@	CIN	9th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	12%	7%	6%	.220 11-50, 1 HR, 5 RBI, 4 BB, 7 SO	Stoudt	R		-3000
Ha Seong Kim	'+1000	2B	R	7	.224	SD	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	12%	7%	16%	.254 17-67, 3 HR, 14 RBI, 6 BB, 16 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Brandon Marsh	'+700	CF	L	6	.358	PHI	@	CHW	24th	8th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	12%	6%	8%	.233 10-43, 1 HR, 2 RBI, 0 BB, 24 SO	Clevinger	R		-1600
Riley Greene	'+800	CF	L	2	.262	DET	v	CLE	7th	14th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	12%	5%	17%	.236 17-72, 2 HR, 9 RBI, 2 BB, 28 SO	Quantrill	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	-2500
Brendan Donovan	'+1000	2B	L	8	.270	STL	v	ARI	23rd	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	4%	0%	.400 4-10, 0 HR, 1 RBI, 1 BB, 0 SO	Bumgarner	L		-5000
Jordan Walker	'+450	LF	R	7	.254	STL	v	ARI	23rd	26th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	12%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bumgarner	L		-750
Ji Hwan Bae	'+900	2B	L	7	.226	PIT	@	COL	20th	23rd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	12%	0%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Gomber	L		-3500
Nolan Arenado	'+235	3B	R	4	.310	STL	v	ARI	23rd	26th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	11%	20%	19%	.307 162-527, 30 HR, 106 RBI, 48 BB, 78 SO	Bumgarner	L	.250 17-68, 3 HR, 5 RBI, 5 BB, 7 SO	-340
Teoscar Hernandez	'+250	RF	R	4	.239	SEA	v	MIL	12th	25th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.17	11%	11%	19%	0%	.150 3-20, 0 HR, 1 RBI, 0 BB, 8 SO	Lauer	L		-360
Jd Martinez	'+450	LF	R	3	.271	LAD	v	NYM	27th	16th	hr	0.5	2,0,0,0,0,0,0,0,0,0	0.17	11%	11%	18%	12%	.221 19-86, 3 HR, 11 RBI, 6 BB, 25 SO	Scherzer	R	.200 2-10, 2 HR, 4 RBI, 0 BB, 5 SO	-800
Eugenio Suarez	'+380	3B	R	3	.288	SEA	v	MIL	12th	25th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.11	11%	11%	18%	18%	.238 91-383, 22 HR, 66 RBI, 47 BB, 108 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 6 BB, 7 SO	-600
Alex Bregman	'+550	3B	R	2	.214	HOU	v	TOR	28th	20th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.11	11%	11%	17%	22%	.329 50-152, 9 HR, 29 RBI, 24 BB, 29 SO	Berrios	R	.308 4-13, 1 HR, 4 RBI, 0 BB, 3 SO	-1100
