NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Mclain	'+600	SS	R	2	.281	CIN	v	STL	13th	3rd	hr	0.5	1,1,0,0,0,0,0,0	0.25	25%	25%	0%	67%	.385 5-13, 2 HR, 5 RBI, 1 BB, 4 SO	Mikolas	R		-1200
Kyle Schwarber	'+285	DH	L	5	.170	PHI	@	ATL	4th	4th	hr	0.5	0,0,1,0,1,0,0,1,0,0	0.24	24%	30%	22%	14%	.158 25-158, 8 HR, 18 RBI, 31 BB, 54 SO	Dodd	L		-425
Patrick Wisdom	'+500	3B	R	7	.220	CHC	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.29	24%	10%	19%	8%	.111 4-36, 1 HR, 3 RBI, 5 BB, 18 SO	Carrasco	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Nolan Gorman	'+300	DH	L	3	.296	STL	@	CIN	23rd	29th	hr	0.5	0,0,0,1,0,2,0,0,1,0	0.29	24%	30%	15%	6%	.163 7-43, 1 HR, 1 RBI, 5 BB, 19 SO	Weaver	R		-450
Luis Robert	'+475	CF	R	3	.273	CHW	@	DET	24th	12th	hr	0.5	0,0,1,0,0,0,0,1,1,1	0.27	24%	40%	15%	11%	.260 26-100, 4 HR, 21 RBI, 3 BB, 23 SO	Faedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Harrison Bader	'+700	CF	R	6	.274	NYY	v	BAL	19th	15th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.24	24%	20%	10%	33%	.269 7-26, 2 HR, 5 RBI, 0 BB, 5 SO	Gibson	R		-1800
Marcell Ozuna	'+400	DH	R	7	.211	ATL	v	PHI	7th	5th	hr	0.5	1,0,0,0,0,0,0,1,0,1	0.26	23%	30%	16%	14%	.277 135-488, 18 HR, 63 RBI, 30 BB, 122 SO	Nola	R	.268 11-41, 3 HR, 7 RBI, 0 BB, 16 SO	-700
Ronald Acuna	'+400	RF	R	1	.330	ATL	v	PHI	7th	5th	hr	0.5	0,0,0,0,0,0,1,1,1,1	0.22	22%	40%	21%	20%	.308 69-224, 13 HR, 44 RBI, 35 BB, 65 SO	Nola	R	.361 13-36, 4 HR, 9 RBI, 7 BB, 11 SO	-650
Sean Murphy	'+550	C	R	3	.275	ATL	v	PHI	7th	5th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.24	22%	10%	13%	0%	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Fernando Tatis	'+320	RF	R	1	.258	SD	@	WSH	18th	30th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.24	21%	20%	26%	17%	.295 18-61, 3 HR, 10 RBI, 7 BB, 15 SO	Irvin	R		-500
Jarred Kelenic	'+500	LF	L	4	.289	SEA	v	OAK	30th	27th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.21	21%	20%	13%	11%	.209 23-110, 3 HR, 14 RBI, 17 BB, 39 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Luke Raley	'+425	RF	L	-	.252	TB	v	TOR	25th	20th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.26	21%	20%	6%	25%	.219 7-32, 2 HR, 4 RBI, 0 BB, 13 SO	Manoah	R		-700
Brent Rooker	'+400	LF	R	3	.275	OAK	@	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.25	20%	0%	15%	0%	.100 3-30, 0 HR, 1 RBI, 3 BB, 14 SO	Gilbert	R		-700
Randy Arozarena	'+600	LF	R	3	.305	TB	v	TOR	25th	20th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.22	20%	10%	13%	11%	.252 40-159, 4 HR, 23 RBI, 17 BB, 47 SO	Manoah	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO	-1200
Brandon Lowe	'+350	2B	L	4	.200	TB	v	TOR	25th	20th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.19	19%	10%	19%	15%	.241 45-187, 12 HR, 31 RBI, 31 BB, 55 SO	Manoah	R	.300 3-10, 0 HR, 1 RBI, 2 BB, 3 SO	-550
Yan Gomes	'+950	C	R	8	.292	CHC	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.22	19%	10%	12%	5%	.264 32-121, 2 HR, 17 RBI, 12 BB, 32 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Nolan Arenado	'+360	3B	R	4	.264	STL	@	CIN	23rd	29th	hr	0.5	0,0,0,0,0,0,1,0,1,1	0.18	18%	30%	20%	21%	.310 98-316, 19 HR, 54 RBI, 27 BB, 48 SO	Weaver	R	.500 5-10, 2 HR, 5 RBI, 0 BB, 0 SO	-575
Juan Soto	'+320	LF	L	2	.257	SD	@	WSH	18th	30th	hr	0.5	0,1,0,1,0,0,0,0,0,1	0.18	18%	30%	18%	27%	.290 9-31, 2 HR, 4 RBI, 10 BB, 7 SO	Irvin	R		-500
Anthony Rizzo	'+550	1B	L	3	.307	NYY	v	BAL	19th	15th	hr	0.5	0,0,0,1,1,0,0,0,1,0	0.22	18%	30%	17%	13%	.251 42-167, 8 HR, 20 RBI, 11 BB, 34 SO	Gibson	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-1000
Ryan Mountcastle	'+550	1B	R	4	.238	BAL	@	NYY	12th	7th	hr	0.5	1,0,0,0,1,0,0,1,0,0	0.22	18%	30%	16%	12%	.221 38-172, 5 HR, 25 RBI, 13 BB, 59 SO	Schmidt	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-1000
Bo Bichette	'+700	SS	R	2	.327	TOR	@	TB	9th	14th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.18	18%	10%	15%	9%	.288 70-243, 7 HR, 29 RBI, 11 BB, 50 SO	Eflin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Ozzie Albies	'+600	2B	S	6	.254	ATL	v	PHI	7th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.2	18%	10%	15%	13%	.250 71-284, 9 HR, 39 RBI, 19 BB, 52 SO	Nola	R	.240 12-50, 0 HR, 2 RBI, 4 BB, 10 SO	-1200
Kevin Pillar	'+650	LF	R	-	.256	ATL	v	PHI	7th	5th	hr	0.5	0,0,0,0,0,1,1,0,1,0	0.18	18%	30%	9%	20%	.265 31-117, 9 HR, 17 RBI, 5 BB, 18 SO	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	-1600
Jj Bleday	'+475	CF	L	-	.241	OAK	@	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.18	18%	10%	8%	30%	.250 5-20, 2 HR, 2 RBI, 2 BB, 2 SO	Gilbert	R		-900
Harold Ramirez	'+700	DH	R	5	.299	TB	v	TOR	25th	20th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.18	18%	10%	7%	6%	.278 27-97, 2 HR, 7 RBI, 6 BB, 16 SO	Manoah	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Francisco Alvarez	'+850	C	R	9	.253	NYM	@	CHC	6th	28th	hr	0.5	1,0,1,1,0,0,0,0,0,0	0.21	17%	30%	20%	100%	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	Hendricks	R		-3000
Vladimir Guerrero	'+400	1B	R	3	.301	TOR	@	TB	9th	14th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	19%	14%	.264 73-276, 12 HR, 44 RBI, 26 BB, 54 SO	Eflin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Teoscar Hernandez	'+260	RF	R	6	.236	SEA	v	OAK	30th	27th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.18	16%	10%	18%	12%	.179 22-123, 4 HR, 14 RBI, 12 BB, 48 SO	Sears	L		-380
Gleyber Torres	'+600	2B	R	1	.264	NYY	v	BAL	19th	15th	hr	0.5	2,0,1,0,0,0,0,0,0,0	0.18	16%	20%	15%	16%	.316 86-272, 20 HR, 52 RBI, 35 BB, 49 SO	Gibson	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-1200
Gavin Sheets	'+600	DH	L	6	.245	CHW	@	DET	24th	12th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.16	16%	20%	13%	21%	.286 16-56, 4 HR, 14 RBI, 4 BB, 10 SO	Faedo	R		-1200
Cedric Mullins	'+600	CF	L	1	.275	BAL	@	NYY	12th	7th	hr	0.5	0,1,0,1,0,0,0,0,1,0	0.16	16%	30%	12%	12%	.219 54-247, 8 HR, 18 RBI, 17 BB, 53 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Shea Langeliers	'+425	C	R	7	.208	OAK	@	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	12%	11%	.191 9-47, 3 HR, 8 RBI, 3 BB, 18 SO	Gilbert	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-750
George Springer	'+650	RF	R	1	.245	TOR	@	TB	9th	14th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.15	15%	20%	20%	19%	.187 42-225, 12 HR, 31 RBI, 36 BB, 65 SO	Eflin	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Julio Rodriguez	'+400	CF	R	3	.222	SEA	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	20%	18%	.333 30-90, 5 HR, 14 RBI, 6 BB, 21 SO	Sears	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Anthony Santander	'+350	RF	S	3	.254	BAL	@	NYY	12th	7th	hr	0.5	0,0,0,0,1,1,0,0,1,0	0.17	15%	30%	17%	18%	.187 36-193, 11 HR, 29 RBI, 16 BB, 53 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Xander Bogaerts	'+700	SS	R	4	.256	SD	@	WSH	18th	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	12%	36%	.357 15-42, 4 HR, 11 RBI, 10 BB, 15 SO	Irvin	R		-1800
Austin Riley	'+550	3B	R	4	.261	ATL	v	PHI	7th	5th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	21%	20%	.309 67-217, 12 HR, 32 RBI, 20 BB, 67 SO	Nola	R	.429 18-42, 3 HR, 6 RBI, 3 BB, 10 SO	-1000
Matt Chapman	'+390	3B	R	5	.301	TOR	@	TB	9th	14th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.14	14%	20%	18%	12%	.172 30-174, 6 HR, 16 RBI, 24 BB, 44 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Francisco Lindor	'+500	SS	S	2	.229	NYM	@	CHC	6th	28th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	16%	13%	.257 26-101, 4 HR, 12 RBI, 20 BB, 23 SO	Hendricks	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Daulton Varsho	'+475	LF	L	7	.217	TOR	@	TB	9th	14th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	14%	17%	.233 7-30, 1 HR, 4 RBI, 2 BB, 3 SO	Eflin	R		-800
Ramon Laureano	'+500	RF	R	6	.206	OAK	@	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.14	14%	20%	14%	12%	.280 60-214, 9 HR, 30 RBI, 9 BB, 64 SO	Gilbert	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 3 SO	-1000
Adley Rutschman	'+750	C	S	2	.270	BAL	@	NYY	12th	7th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	12%	14%	.424 25-59, 2 HR, 5 RBI, 16 BB, 15 SO	Schmidt	R		-2000
Seiya Suzuki	'+750	RF	R	4	.285	CHC	v	NYM	28th	16th	hr	0.5	0,1,0,0,0,2,1,0,1,0	0.17	14%	40%	12%	18%	.382 13-34, 1 HR, 2 RBI, 4 BB, 10 SO	Carrasco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Lane Thomas	'+650	RF	R	1	.293	WSH	v	SD	14th	19th	hr	0.5	0,1,0,0,1,0,0,1,0,0	0.14	14%	30%	10%	21%	.205 8-39, 2 HR, 3 RBI, 0 BB, 9 SO	Snell	L		-1400
Wander Franco	'+600	SS	S	2	.286	TB	v	TOR	25th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	8%	5%	.262 33-126, 2 HR, 10 RBI, 6 BB, 21 SO	Manoah	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO	-1200
Orlando Arcia	'+800	SS	R	8	.312	ATL	v	PHI	7th	5th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.14	14%	20%	8%	16%	.232 22-95, 5 HR, 11 RBI, 10 BB, 23 SO	Nola	R	.000 0-13, 0 HR, 1 RBI, 1 BB, 5 SO	-2000
Jorge Mateo	'+900	SS	R	9	.239	BAL	@	NYY	12th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	7%	3%	.247 22-89, 1 HR, 8 RBI, 6 BB, 27 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Anthony Volpe	'+700	SS	R	8	.203	NYY	v	BAL	19th	15th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.14	14%	20%	0%	0%	.069 2-29, 0 HR, 1 RBI, 3 BB, 13 SO	Gibson	R		-1800
Isaac Paredes	'+600	3B	R	7	.273	TB	v	TOR	25th	20th	hr	0.5	0,1,0,0,0,0,0,0,2,0	0.15	13%	20%	11%	23%	.205 15-73, 5 HR, 12 RBI, 5 BB, 15 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Spencer Steer	'+650	3B	R	6	.273	CIN	v	STL	13th	3rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	7%	20%	.310 9-29, 1 HR, 5 RBI, 1 BB, 7 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Matt Mervis	'+750	1B	L	9	.222	CHC	v	NYM	28th	16th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.13	13%	20%	0%	50%	.333 2-6, 1 HR, 3 RBI, 2 BB, 1 SO	Carrasco	R		-1800
Brett Baty	'+700	3B	L	5	.224	NYM	@	CHC	6th	28th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.12	12%	20%	18%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Hendricks	R		-1600
Cal Raleigh	'+330	C	S	-	.234	SEA	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,2,0,0	0.17	12%	10%	16%	14%	.221 19-86, 5 HR, 14 RBI, 17 BB, 23 SO	Sears	L		-525
Kyle Higashioka	'+550	C	R	9	.181	NYY	v	BAL	19th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	12%	11%	.261 23-88, 5 HR, 10 RBI, 13 BB, 25 SO	Gibson	R		-1000
Garrett Cooper	'+380	1B	R	3	.233	MIA	@	COL	22nd	23rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	11%	24%	.268 15-56, 3 HR, 10 RBI, 0 BB, 14 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Jeimer Candelario	'+600	3B	S	4	.264	WSH	v	SD	14th	19th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.12	12%	20%	10%	29%	.400 8-20, 3 HR, 8 RBI, 1 BB, 3 SO	Snell	L		-1200
Tommy Edman	'+850	SS	S	8	.284	STL	@	CIN	23rd	29th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	8%	8%	.290 70-241, 5 HR, 27 RBI, 17 BB, 39 SO	Weaver	R		-2500
Adam Frazier	'+1200	2B	L	7	.255	BAL	@	NYY	12th	7th	hr	0.5	1,0,0,0,1,0,0,0,1,0	0.12	12%	30%	5%	10%	.278 15-54, 1 HR, 10 RBI, 7 BB, 3 SO	Schmidt	R		-10000
Brenton Doyle	'+450	CF	R	9	.239	COL	v	MIA	16th	17th	hr	0.5	0,0,0,0,0,0,0,2,1,0	0.17	12%	20%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Garrett	L		-800
Bryce Harper	'+370	DH	L	3	.324	PHI	@	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	19%	22%	.264 161-610, 39 HR, 97 RBI, 113 BB, 170 SO	Dodd	L		-600
Kris Bryant	'+425	RF	R	2	.281	COL	v	MIA	16th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	17%	25%	.250 36-144, 11 HR, 29 RBI, 27 BB, 42 SO	Garrett	L		-700
Matt Carpenter	'+340	DH	L	6	.198	SD	@	WSH	18th	30th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	12%	5%	.194 37-191, 3 HR, 20 RBI, 29 BB, 50 SO	Irvin	R		-525
Austin Hays	'+800	LF	R	6	.302	BAL	@	NYY	12th	7th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	12%	13%	.246 44-179, 8 HR, 26 RBI, 17 BB, 39 SO	Schmidt	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Gunnar Henderson	'+650	3B	L	5	.206	BAL	@	NYY	12th	7th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	12%	12%	.205 8-39, 1 HR, 6 RBI, 6 BB, 17 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Lars Nootbaar	'+400	CF	L	1	.272	STL	@	CIN	23rd	29th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	11%	17%	.208 11-53, 3 HR, 12 RBI, 9 BB, 17 SO	Weaver	R		-700
Bryan De La Cruz	'+500	LF	R	5	.297	MIA	@	COL	22nd	23rd	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.11	11%	20%	11%	0%	.400 14-35, 0 HR, 2 RBI, 4 BB, 5 SO	Freeland	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Yuli Gurriel	'+700	1B	R	6	.291	MIA	@	COL	22nd	23rd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	11%	33%	.443 27-61, 8 HR, 25 RBI, 4 BB, 4 SO	Freeland	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Jake Bauers	'+650	OF	L	5	.182	NYY	v	BAL	19th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	8%	5%	.200 11-55, 1 HR, 11 RBI, 7 BB, 15 SO	Gibson	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Bryson Stott	'+900	2B	L	9	.291	PHI	@	ATL	4th	4th	hr	0.5	0,0,1,1,0,0,1,0,0,0	0.11	11%	30%	8%	6%	.179 10-56, 1 HR, 8 RBI, 8 BB, 15 SO	Dodd	L		-3000
Nick Senzel	'+750	CF	R	7	.264	CIN	v	STL	13th	3rd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	7%	7%	.229 27-118, 3 HR, 11 RBI, 12 BB, 25 SO	Mikolas	R	.231 3-13, 2 HR, 2 RBI, 0 BB, 2 SO	-2000
Ha Seong Kim	'+900	2B	R	3	.230	SD	@	WSH	18th	30th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.11	11%	20%	7%	12%	.234 11-47, 1 HR, 6 RBI, 3 BB, 6 SO	Irvin	R		-3000
Dj Lemahieu	'+1000	3B	R	4	.250	NYY	v	BAL	19th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	7%	8%	.300 85-283, 6 HR, 28 RBI, 28 BB, 38 SO	Gibson	R		-4000
Riley Greene	'+650	CF	L	3	.291	DET	v	CHW	27th	8th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.11	11%	20%	5%	0%	.180 9-50, 0 HR, 6 RBI, 7 BB, 19 SO	Giolito	R	.091 1-11, 0 HR, 3 RBI, 1 BB, 6 SO	-1400
Paul Goldschmidt	'+270	1B	R	2	.292	STL	@	CIN	23rd	29th	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.18	10%	10%	18%	18%	.278 112-403, 25 HR, 66 RBI, 59 BB, 117 SO	Weaver	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-400
Yasmani Grandal	'+750	C	S	7	.279	CHW	@	DET	24th	12th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	14%	15%	.194 19-98, 6 HR, 11 RBI, 29 BB, 24 SO	Faedo	R		-2000
Trea Turner	'+350	SS	R	1	.250	PHI	@	ATL	4th	4th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	13%	16%	.319 131-411, 17 HR, 51 RBI, 27 BB, 86 SO	Dodd	L		-550
Andrew Vaughn	'+600	1B	R	5	.237	CHW	@	DET	24th	12th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	12%	17%	.308 32-104, 5 HR, 20 RBI, 7 BB, 15 SO	Faedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Yoan Moncada	'+650	3B	S	4	.275	CHW	@	DET	24th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	16%	.270 79-293, 13 HR, 46 RBI, 31 BB, 84 SO	Faedo	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	-1400
Keibert Ruiz	'+800	C	S	7	.232	WSH	v	SD	14th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	7%	0%	.214 6-28, 0 HR, 4 RBI, 2 BB, 8 SO	Snell	L		-2500
Alec Bohm	'+425	1B	R	2	.264	PHI	@	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	7%	5%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Dodd	L		-700
Matt Vierling	'+1000	RF	R	6	.253	DET	v	CHW	27th	8th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.1	10%	20%	5%	0%		Giolito	R		-4000
Jake Fraley	'+750	RF	L	4	.271	CIN	v	STL	13th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.11	9%	10%	14%	0%	.241 7-29, 0 HR, 6 RBI, 1 BB, 8 SO	Mikolas	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	-1800
Ian Happ	'+750	LF	S	3	.288	CHC	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	16%	.176 16-91, 5 HR, 15 RBI, 13 BB, 40 SO	Carrasco	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	-1800
Trent Grisham	'+360	CF	L	8	.191	SD	@	WSH	18th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	12%	19%	.243 17-70, 4 HR, 13 RBI, 11 BB, 19 SO	Irvin	R		-575
Dansby Swanson	'+550	SS	R	2	.265	CHC	v	NYM	28th	16th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	12%	7%	.238 87-366, 7 HR, 41 RBI, 31 BB, 119 SO	Carrasco	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 3 SO	-1200
Jurickson Profar	'+750	LF	S	1	.250	COL	v	MIA	16th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	9%	0%	9%	0%	.191 9-47, 0 HR, 5 RBI, 7 BB, 5 SO	Garrett	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
