NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rowdy Tellez	'+450	1B	L	4	.241	MIL	v	KC	25th	18th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.29	26%	20%	16%	0%	.320 8-25, 0 HR, 2 RBI, 1 BB, 5 SO	Lyles	R		-800
Christian Bethancourt	'+550	C	R	8	.229	TB	@	NYY	13th	7th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.25	25%	20%	8%	17%	.304 14-46, 2 HR, 7 RBI, 1 BB, 10 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Kyle Schwarber	'+380	DH	L	5	.188	PHI	@	COL	23rd	23rd	hr	0.5	1,0,0,1,0,0,0,0,1,0	0.24	24%	30%	21%	31%	.235 24-102, 9 HR, 23 RBI, 17 BB, 33 SO	Freeland	L	.167 1-6, 0 HR, 2 RBI, 0 BB, 3 SO	-600
Hunter Renfroe	'+380	RF	R	4	.255	LAA	@	CLE	7th	14th	hr	0.5	0,1,0,1,1,0,0,0,0,0	0.27	24%	30%	20%	12%	.233 7-30, 1 HR, 4 RBI, 1 BB, 10 SO	Bibee	R		-650
Randy Arozarena	'+500	LF	R	3	.317	TB	@	NYY	13th	7th	hr	0.5	1,0,0,0,0,0,0,1,1,0	0.26	24%	30%	13%	18%	.222 37-167, 7 HR, 20 RBI, 15 BB, 56 SO	Schmidt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Sean Murphy	'+475	C	R	4	.278	ATL	@	TOR	18th	20th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.26	24%	10%	13%	17%	.263 10-38, 2 HR, 10 RBI, 2 BB, 11 SO	Kikuchi	L	.100 1-10, 0 HR, 1 RBI, 0 BB, 5 SO	-900
Yan Gomes	'+950	C	R	9	.324	CHC	@	MIN	4th	21st	hr	0.5	0,1,0,0,0,0,0,1,1,0	0.29	24%	30%	12%	21%	.263 73-278, 17 HR, 55 RBI, 17 BB, 77 SO	Varland	R		-4000
Yandy Diaz	'+475	1B	R	1	.311	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.24	24%	20%	9%	8%	.251 61-243, 6 HR, 33 RBI, 32 BB, 48 SO	Schmidt	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	-900
Shohei Ohtani	'+350	SP	L	3	.143	LAA	@	CLE	7th	14th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.22	22%	20%	20%	24%	.295 26-88, 7 HR, 15 RBI, 11 BB, 25 SO	Bibee	R		-550
Mookie Betts	'+330	RF	R	1	.248	LAD	v	SD	17th	19th	hr	0.5	1,0,1,0,1,0,0,0,0,1	0.22	22%	40%	16%	22%	.300 57-190, 13 HR, 25 RBI, 27 BB, 33 SO	Weathers	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 1 SO	-525
Byron Buxton	'+400	DH	R	1	.215	MIN	v	CHC	5th	28th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.22	22%	10%	16%	0%	.212 7-33, 0 HR, 1 RBI, 4 BB, 5 SO	Stroman	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Christian Walker	'+600	1B	R	4	.271	ARI	v	SF	22nd	1st	hr	0.5	0,0,0,0,1,1,0,0,2,1	0.24	22%	40%	15%	8%	.245 58-237, 6 HR, 31 RBI, 31 BB, 62 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	-1400
Jose Siri	'+750	CF	R	7	.228	TB	@	NYY	13th	7th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.22	22%	20%	8%	22%	.256 10-39, 2 HR, 5 RBI, 5 BB, 13 SO	Schmidt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Fernando Tatis	'+275	RF	R	1	.291	SD	@	LAD	12th	6th	hr	0.5	0,1,0,0,0,0,2,0,0,0	0.26	21%	20%	26%	27%	.262 43-164, 15 HR, 27 RBI, 11 BB, 55 SO	Gonsolin	R	.125 1-8, 1 HR, 2 RBI, 0 BB, 1 SO	-400
Joey Gallo	'+320	1B	L	6	.198	MIN	v	CHC	5th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.24	21%	0%	22%	12%	.182 4-22, 1 HR, 5 RBI, 4 BB, 8 SO	Stroman	R	.500 3-6, 1 HR, 4 RBI, 2 BB, 1 SO	-500
Brandon Lowe	'+400	2B	L	4	.179	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	19%	11%	.179 32-179, 8 HR, 30 RBI, 18 BB, 62 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Luis Robert	'+650	CF	R	5	.262	CHW	v	HOU	9th	2nd	hr	0.5	1,0,0,1,0,0,0,1,0,1	0.23	21%	40%	15%	28%	.333 18-54, 3 HR, 8 RBI, 0 BB, 14 SO	Brown	R		-1400
Bo Bichette	'+650	SS	R	2	.321	TOR	v	ATL	3rd	4th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.21	21%	20%	15%	13%	.288 17-59, 2 HR, 7 RBI, 3 BB, 9 SO	Mchugh	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Ozzie Albies	'+500	2B	S	5	.268	ATL	@	TOR	18th	20th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.24	21%	20%	15%	12%	.246 15-61, 3 HR, 10 RBI, 7 BB, 11 SO	Kikuchi	L		-900
Andrew Mccutchen	'+650	DH	R	3	.248	PIT	@	BAL	16th	15th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.21	21%	20%	14%	7%	.359 37-103, 3 HR, 22 RBI, 14 BB, 23 SO	Gibson	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-1400
Harold Ramirez	'+800	DH	R	5	.320	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.21	21%	10%	7%	7%	.270 20-74, 2 HR, 10 RBI, 5 BB, 15 SO	Schmidt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Cody Bellinger	'+550	CF	L	4	.279	CHC	@	MIN	4th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	18%	22%	.172 5-29, 2 HR, 8 RBI, 4 BB, 10 SO	Varland	R		-1200
Yoan Moncada	'+700	3B	S	4	.279	CHW	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.2	20%	20%	12%	23%	.303 43-142, 8 HR, 25 RBI, 17 BB, 46 SO	Brown	R		-1800
Jd Davis	'+390	3B	R	4	.308	SF	@	ARI	20th	26th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.2	20%	10%	11%	15%	.382 26-68, 4 HR, 10 RBI, 6 BB, 15 SO	Pfaadt	R		-650
Mike Trout	'+350	CF	R	2	.287	LAA	@	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.22	19%	10%	23%	15%	.300 54-180, 9 HR, 30 RBI, 43 BB, 44 SO	Bibee	R		-550
Julio Rodriguez	'+600	CF	R	1	.219	SEA	@	DET	28th	12th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.19	19%	20%	20%	50%	.407 11-27, 3 HR, 7 RBI, 3 BB, 5 SO	Wentz	L		-1200
Vladimir Guerrero	'+390	1B	R	3	.310	TOR	v	ATL	3rd	4th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.19	19%	20%	19%	7%	.286 14-49, 1 HR, 7 RBI, 7 BB, 10 SO	Mchugh	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Adolis Garcia	'+290	RF	R	4	.250	TEX	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.24	19%	10%	18%	19%	.259 44-170, 11 HR, 34 RBI, 10 BB, 48 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Jorge Soler	'+300	DH	R	2	.237	MIA	v	CIN	21st	29th	hr	0.5	0,0,2,0,0,1,0,1,0,0	0.24	19%	30%	17%	8%	.259 29-112, 4 HR, 15 RBI, 21 BB, 34 SO	Weaver	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-450
Jack Suwinski	'+550	CF	L	6	.237	PIT	@	BAL	16th	15th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.22	19%	10%	16%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Gibson	R		-1100
Joc Pederson	'+310	DH	L	3	.222	SF	@	ARI	20th	26th	hr	0.5	1,0,0,1,0,0,0,0,0,1	0.19	19%	30%	15%	15%	.230 69-300, 17 HR, 39 RBI, 43 BB, 79 SO	Pfaadt	R		-475
Jake Rogers	'+950	C	R	9	.183	DET	v	SEA	1st	22nd	hr	0.5	1,0,0,0,1,0,0,0,1,0	0.19	19%	30%	14%	71%	.300 6-20, 4 HR, 7 RBI, 4 BB, 9 SO	Gilbert	R		-3500
Jarred Kelenic	'+700	LF	L	3	.290	SEA	@	DET	28th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	13%	0%	.138 4-29, 0 HR, 1 RBI, 3 BB, 6 SO	Wentz	L		-1800
Lamonte Wade	'+475	LF	L	1	.276	SF	@	ARI	20th	26th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.19	19%	10%	13%	12%	.200 20-100, 4 HR, 14 RBI, 6 BB, 20 SO	Pfaadt	R		-800
Ronald Acuna	'+400	RF	R	1	.345	ATL	@	TOR	18th	20th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.18	18%	20%	22%	18%	.213 13-61, 3 HR, 6 RBI, 9 BB, 20 SO	Kikuchi	L		-650
Michael Conforto	'+500	RF	L	5	.180	SF	@	ARI	20th	26th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.18	18%	20%	16%	28%	.253 24-95, 7 HR, 18 RBI, 14 BB, 28 SO	Pfaadt	R		-900
Willy Adames	'+425	SS	R	3	.225	MIL	v	KC	25th	18th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.18	18%	20%	16%	6%	.255 14-55, 1 HR, 7 RBI, 5 BB, 12 SO	Lyles	R		-700
Marcus Semien	'+380	2B	R	1	.288	TEX	@	OAK	30th	27th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.18	18%	20%	15%	25%	.266 37-139, 9 HR, 30 RBI, 19 BB, 24 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-650
Vinnie Pasquantino	'+425	1B	L	2	.284	KC	@	MIL	19th	25th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.17	18%	20%	14%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Rea	R		-750
Jonah Heim	'+400	C	S	6	.319	TEX	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	10%	12%	11%	.304 31-102, 3 HR, 23 RBI, 10 BB, 19 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Shea Langeliers	'+500	C	R	7	.222	OAK	v	TEX	6th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	12%	20%	.206 7-34, 2 HR, 4 RBI, 3 BB, 19 SO	Heaney	L		-1000
Wander Franco	'+700	SS	S	2	.307	TB	@	NYY	13th	7th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.18	18%	20%	8%	0%	.271 19-70, 0 HR, 7 RBI, 5 BB, 14 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Jorge Mateo	'+950	SS	R	8	.271	BAL	v	PIT	8th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	7%	11%	.188 3-16, 1 HR, 2 RBI, 2 BB, 2 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Aaron Judge	'+260	CF	R	2	.255	NYY	v	TB	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	17%	0%	26%	18%	.248 81-326, 19 HR, 44 RBI, 50 BB, 113 SO	Eflin	R		-380
Salvador Perez	'+330	C	R	3	.289	KC	@	MIL	19th	25th	hr	0.5	0,0,0,1,0,0,1,0,2,0	0.2	17%	30%	17%	20%	.250 16-64, 3 HR, 8 RBI, 0 BB, 20 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Josh Jung	'+390	3B	R	5	.248	TEX	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,2,0	0.22	17%	10%	15%	0%	.250 8-32, 0 HR, 3 RBI, 0 BB, 11 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Brandon Drury	'+550	2B	R	5	.225	LAA	@	CLE	7th	14th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.19	17%	20%	12%	0%	.217 10-46, 0 HR, 6 RBI, 5 BB, 17 SO	Bibee	R		-1000
Chas Mccormick	'+850	CF	R	8	.250	HOU	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.17	17%	20%	12%	6%	.255 12-47, 1 HR, 10 RBI, 9 BB, 13 SO	Giolito	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 3 SO	-2500
Thairo Estrada	'+650	2B	R	2	.317	SF	@	ARI	20th	26th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.17	17%	20%	9%	7%	.198 16-81, 3 HR, 11 RBI, 6 BB, 15 SO	Pfaadt	R		-1600
Austin Riley	'+370	3B	R	3	.240	ATL	@	TOR	18th	20th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	21%	10%	.290 9-31, 1 HR, 3 RBI, 3 BB, 14 SO	Kikuchi	L		-600
Teoscar Hernandez	'+390	RF	R	5	.215	SEA	@	DET	28th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	16%	0%	19%	10%	.230 26-113, 4 HR, 15 RBI, 8 BB, 28 SO	Wentz	L		-650
Kyle Tucker	'+450	RF	L	5	.263	HOU	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	19%	15%	.295 23-78, 3 HR, 18 RBI, 11 BB, 14 SO	Giolito	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 2 SO	-750
Ryan Mountcastle	'+600	1B	R	4	.261	BAL	v	PIT	8th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,2	0.21	16%	10%	16%	0%	.312 5-16, 0 HR, 1 RBI, 1 BB, 4 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Jeremy Pena	'+700	SS	R	6	.242	HOU	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	15%	0%	.222 10-45, 0 HR, 3 RBI, 5 BB, 15 SO	Giolito	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Daulton Varsho	'+500	LF	L	7	.234	TOR	v	ATL	3rd	4th	hr	0.5	1,0,0,1,0,0,0,1,1,0	0.16	16%	40%	14%	17%	.243 9-37, 1 HR, 5 RBI, 5 BB, 9 SO	Mchugh	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Xander Bogaerts	'+650	SS	R	4	.266	SD	@	LAD	12th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	12%	19%	.302 13-43, 3 HR, 9 RBI, 4 BB, 9 SO	Gonsolin	R		-1400
Hanser Alberto	'+1100	3B	R	9	.255	CHW	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.16	16%	20%	5%	0%	.342 13-38, 0 HR, 4 RBI, 0 BB, 3 SO	Brown	R		-10000
Masataka Yoshida	'+900	LF	L	2	.306	BOS	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.19	16%	20%	0%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Mikolas	R		-3000
James Outman	'+400	CF	L	5	.279	LAD	v	SD	17th	19th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.21	15%	10%	25%	25%	.091 1-11, 1 HR, 2 RBI, 1 BB, 3 SO	Weathers	L		-700
Triston Casas	'+500	1B	L	6	.180	BOS	v	STL	15th	3rd	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.15	15%	20%	19%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Mikolas	R		-1000
Juan Soto	'+320	LF	L	2	.255	SD	@	LAD	12th	6th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	18%	5%	.198 23-116, 3 HR, 12 RBI, 26 BB, 20 SO	Gonsolin	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 1 SO	-500
Anthony Rizzo	'+475	1B	L	3	.301	NYY	v	TB	2nd	13th	hr	0.5	2,0,0,0,0,1,0,0,0,0	0.21	15%	20%	17%	24%	.208 22-106, 7 HR, 15 RBI, 13 BB, 28 SO	Eflin	R	.188 3-16, 0 HR, 1 RBI, 1 BB, 2 SO	-900
Cj Cron	'+600	1B	R	4	.231	COL	v	PHI	10th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.18	15%	10%	16%	24%	.309 30-97, 7 HR, 20 RBI, 5 BB, 23 SO	Nola	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Freddie Freeman	'+425	1B	L	2	.297	LAD	v	SD	17th	19th	hr	0.5	1,1,0,0,0,0,0,0,1,0	0.18	15%	30%	15%	18%	.299 84-281, 13 HR, 43 RBI, 37 BB, 55 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Gleyber Torres	'+600	2B	R	4	.252	NYY	v	TB	2nd	13th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.15	15%	20%	15%	8%	.205 55-268, 7 HR, 24 RBI, 24 BB, 75 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Bobby Witt	'+500	SS	R	1	.222	KC	@	MIL	19th	25th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.15	15%	20%	13%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		-1000
Connor Joe	'+1100	RF	R	5	.273	PIT	@	BAL	16th	15th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	8%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Gibson	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	-8000
Mitch Haniger	'+380	LF	R	6	.192	SF	@	ARI	20th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	19%	38%	.289 13-45, 5 HR, 8 RBI, 7 BB, 13 SO	Pfaadt	R		-650
Matt Chapman	'+400	3B	R	4	.328	TOR	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	17%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Mchugh	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 1 SO	-650
Kris Bryant	'+750	RF	R	3	.307	COL	v	PHI	10th	5th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.14	14%	20%	16%	15%	.335 54-161, 7 HR, 19 RBI, 14 BB, 49 SO	Nola	R	.308 4-13, 1 HR, 3 RBI, 1 BB, 7 SO	-2000
Carlos Correa	'+700	SS	R	2	.193	MIN	v	CHC	5th	28th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.14	14%	20%	16%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Stroman	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 2 SO	-1600
Gavin Sheets	'+750	DH	L	6	.253	CHW	v	HOU	9th	2nd	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.14	14%	20%	13%	9%	.280 7-25, 1 HR, 4 RBI, 2 BB, 7 SO	Brown	R		-1800
Corbin Carroll	'+650	LF	L	3	.290	ARI	v	SF	22nd	1st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	12%	0%	.179 5-28, 0 HR, 0 RBI, 2 BB, 8 SO	Webb	R		-1400
Kyle Farmer	'+1100	2B	R	5	.244	MIN	v	CHC	5th	28th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.14	14%	20%	10%	10%	.314 49-156, 6 HR, 27 RBI, 5 BB, 36 SO	Stroman	R	.182 2-11, 1 HR, 2 RBI, 0 BB, 1 SO	-8000
Ketel Marte	'+650	2B	S	2	.263	ARI	v	SF	22nd	1st	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.14	14%	20%	9%	13%	.293 85-290, 10 HR, 33 RBI, 22 BB, 37 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-1600
Kevin Pillar	'+600	LF	R	7	.270	ATL	@	TOR	18th	20th	hr	0.5	0,1,0,0,0,1,0,0,0,1	0.14	14%	30%	9%	0%	.161 5-31, 0 HR, 1 RBI, 2 BB, 6 SO	Kikuchi	L		-1200
Tommy Edman	'+1000	SS	S	8	.237	STL	@	BOS	26th	24th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	8%	0%	.263 5-19, 0 HR, 3 RBI, 2 BB, 6 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-5000
Spencer Steer	'+650	3B	R	2	.252	CIN	@	MIA	24th	17th	hr	0.5	0,1,0,0,1,0,0,1,0,0	0.14	14%	30%	7%	0%	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	Garrett	L		-1600
Dj Lemahieu	'+950	3B	R	5	.270	NYY	v	TB	2nd	13th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.14	14%	20%	7%	9%	.240 58-242, 7 HR, 24 RBI, 19 BB, 40 SO	Eflin	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-4000
Enmanuel Valdez	'+750	2B	L	7	.311	BOS	v	STL	15th	3rd	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.14	14%	20%	0%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Mikolas	R		-2000
Jesus Aguilar	'+550	1B	R	4	.247	OAK	v	TEX	6th	11th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	13%	10%	14%	20%	.188 3-16, 1 HR, 1 RBI, 2 BB, 1 SO	Heaney	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-1100
Aj Pollock	'+600	DH	R	7	.132	SEA	@	DET	28th	12th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.17	13%	20%	12%	19%	.364 28-77, 4 HR, 12 RBI, 7 BB, 11 SO	Wentz	L		-1200
Adley Rutschman	'+900	C	S	2	.281	BAL	v	PIT	8th	9th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	12%	0%	.385 5-13, 0 HR, 1 RBI, 5 BB, 0 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Cedric Mullins	'+850	CF	L	1	.268	BAL	v	PIT	8th	9th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.13	13%	20%	12%	40%	.412 7-17, 1 HR, 4 RBI, 0 BB, 3 SO	Keller	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Yuli Gurriel	'+750	1B	R	5	.244	MIA	v	CIN	21st	29th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	11%	0%	.333 5-15, 0 HR, 0 RBI, 1 BB, 1 SO	Weaver	R		-2000
Ezequiel Duran	'+425	SS	R	7	.298	TEX	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.13	13%	20%	9%	12%	.265 9-34, 1 HR, 4 RBI, 4 BB, 8 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Robbie Grossman	'+600	RF	S	2	.239	TEX	@	OAK	30th	27th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	8%	11%	.238 46-193, 5 HR, 27 RBI, 35 BB, 52 SO	Sears	L		-1200
