NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Walker	'+500	1B	R	4	.212	ARI	@	ATL	12th	15th	hr	0.5	0,1,0,1,0,1,0,0	0.38	38%	30%	0%	0%	.284 23-81, 6 HR, 14 RBI, 10 BB, 27 SO	Fried	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Lourdes Gurriel	'+750	LF	R	3	.303	ARI	@	ATL	12th	15th	hr	0.5	1,1,1,0,0,0,0,0	0.38	38%	30%	0%	0%	.262 16-61, 1 HR, 8 RBI, 4 BB, 10 SO	Fried	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Rhys Hoskins	'+350	1B	R	6	.238	MIL	v	SEA	21st	10th	hr	0.5	0,1,0,0,1,0	0.33	33%	33%	20%	0%	.353 6-17, 3 HR, 7 RBI, 0 BB, 5 SO	Miller	R		-550
Nelson Velazquez	'+245	RF	R	8	.238	KC	v	CHW	22nd	27th	hr	0.5	0,1,0,0,1,0	0.33	33%	20%	16%	25%	.304 7-23, 4 HR, 7 RBI, 2 BB, 7 SO	Flexen	R	.000 2-2, 1 HR, 4 RBI, 0 BB, 0 SO	-350
Willson Contreras	'+500	C	R	5	.211	STL	v	MIA	20th	12th	hr	0.5	0,0,0,1,1,0	0.33	33%	30%	14%	0%	.288 38-132, 5 HR, 21 RBI, 18 BB, 37 SO	Rogers	L		-900
Brandon Marsh	'+550	LF	L	8	.300	PHI	@	WSH	19th	30th	hr	0.5	1,0,0,1,0,0	0.33	33%	40%	7%	0%	.270 17-63, 3 HR, 11 RBI, 8 BB, 19 SO	Irvin	R		-1200
Marcell Ozuna	'+295	DH	R	5	.269	ATL	v	ARI	5th	19th	hr	0.5	0,1,0,0,2,0	0.5	33%	40%	0%	0%	.273 51-187, 6 HR, 21 RBI, 24 BB, 42 SO	Pfaadt	R		-450
Matt Olson	'+350	1B	L	4	.269	ATL	v	ARI	5th	19th	hr	0.5	0,1,0,0,0,1	0.33	33%	30%	0%	8%	.250 19-76, 7 HR, 17 RBI, 16 BB, 22 SO	Pfaadt	R		-550
Ozzie Albies	'+450	2B	S	2	.320	ATL	v	ARI	5th	19th	hr	0.5	0,1,1,0,0,0	0.33	33%	20%	0%	0%	.216 27-125, 5 HR, 15 RBI, 7 BB, 25 SO	Pfaadt	R		-800
Teoscar Hernandez	'+475	LF	R	5	.300	LAD	@	CHC	13th	7th	hr	0.5	0,0,0,2,0,1,1,0,0,0	0.4	30%	30%	18%	0%	.379 11-29, 2 HR, 10 RBI, 1 BB, 6 SO	Wicks	L		-900
Pete Alonso	'+320	1B	R	3	.241	NYM	@	CIN	23rd	28th	hr	0.5	0,1,0,0,1,0,0	0.29	29%	20%	25%	0%	.206 21-102, 6 HR, 15 RBI, 13 BB, 24 SO	Martinez	R		-500
Kyle Schwarber	'+190	DH	L	1	.286	PHI	@	WSH	19th	30th	hr	0.5	0,0,1,0,0,1,0	0.29	29%	30%	23%	0%	.300 51-170, 20 HR, 43 RBI, 43 BB, 50 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-265
Mike Trout	'+360	CF	R	3	.259	LAA	v	BOS	6th	23rd	hr	0.5	1,0,0,2,0,0,0	0.43	29%	30%	23%	0%	.295 71-241, 12 HR, 34 RBI, 41 BB, 69 SO	Whitlock	R	.286 2-7, 1 HR, 2 RBI, 0 BB, 2 SO	-575
Isaac Paredes	'+475	3B	R	4	.231	TB	@	COL	28th	29th	hr	0.5	0,0,0,1,1,0,0	0.29	29%	20%	15%	0%	.412 7-17, 2 HR, 5 RBI, 1 BB, 3 SO	Feltner	R		-900
Cj Abrams	'+950	SS	L	1	.321	WSH	v	PHI	10th	6th	hr	0.5	0,0,1,0,0,1,0	0.29	29%	20%	8%	0%	.256 23-90, 1 HR, 6 RBI, 0 BB, 16 SO	Suarez	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Oswaldo Cabrera	'+1000	3B	S	9	.346	NYY	v	TOR	30th	18th	hr	0.5	1,0,1,0,0,0,0	0.29	29%	20%	7%	0%	.203 15-74, 1 HR, 1 RBI, 4 BB, 19 SO	Gausman	R	.188 3-16, 0 HR, 0 RBI, 0 BB, 2 SO	-5000
Mark Canha	'+650	LF	R	5	.238	DET	v	OAK	1st	26th	hr	0.5	0,1,0,0,0,0,1	0.29	29%	20%	0%	29%	.304 7-23, 2 HR, 2 RBI, 1 BB, 6 SO	Blackburn	R		-1600
Riley Greene	'+650	RF	L	4	.160	DET	v	OAK	1st	26th	hr	0.5	0,1,0,0,0,1,0	0.29	29%	20%	0%	0%	.308 4-13, 0 HR, 2 RBI, 0 BB, 4 SO	Blackburn	R		-1400
Christopher Morel	'+550	3B	R	4	.321	CHC	v	LAD	8th	21st	hr	0.5	0,0,1,0,1,0,0	0.29	29%	30%	0%	0%	.158 3-19, 1 HR, 2 RBI, 0 BB, 7 SO	Yamamoto	R		-1100
Dansby Swanson	'+700	SS	R	5	.348	CHC	v	LAD	8th	21st	hr	0.5	0,1,0,0,0,0,1	0.29	29%	20%	0%	6%	.205 24-117, 3 HR, 6 RBI, 10 BB, 41 SO	Yamamoto	R		-1600
Seiya Suzuki	'+700	RF	R	2	.345	CHC	v	LAD	8th	21st	hr	0.5	0,0,0,0,1,1,0	0.29	29%	20%	0%	0%	.235 12-51, 1 HR, 9 RBI, 7 BB, 16 SO	Yamamoto	R		-1600
Anthony Santander	'+390	RF	S	4	.241	BAL	@	PIT	16th	8th	hr	0.5	1,1,0,0,0,0,0	0.29	29%	30%	0%	0%	.265 9-34, 0 HR, 2 RBI, 2 BB, 7 SO	Falter	L		-650
Cedric Mullins	'+650	CF	L	7	.182	BAL	@	PIT	16th	8th	hr	0.5	1,0,0,0,0,0,1	0.29	29%	20%	0%	25%	.345 10-29, 2 HR, 5 RBI, 0 BB, 6 SO	Falter	L		-1600
Gunnar Henderson	'+550	SS	L	1	.269	BAL	@	PIT	16th	8th	hr	0.5	0,1,0,0,0,0,1	0.29	29%	20%	0%	40%	.267 4-15, 2 HR, 2 RBI, 1 BB, 5 SO	Falter	L		-1100
Spencer Steer	'+650	LF	R	7	.423	CIN	v	NYM	4th	13th	hr	0.5	0,0,0,1,0,0,1	0.29	29%	30%	0%	25%	.200 4-20, 3 HR, 4 RBI, 8 BB, 6 SO	Severino	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1600
Jake Meyers	'+700	CF	R	9	.267	HOU	@	TEX	11th	14th	hr	0.5	1,0,0,0,0,0,1	0.29	29%	20%	0%	11%	.216 11-51, 2 HR, 9 RBI, 5 BB, 15 SO	Gray	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-1800
Oneil Cruz	'+500	SS	L	1	.344	PIT	v	BAL	18th	5th	hr	0.5	1,0,0,0,0,0,0,1	0.25	25%	20%	19%	40%	.250 4-16, 2 HR, 3 RBI, 0 BB, 8 SO	Wells	R		-900
George Springer	'+750	RF	R	1	.143	TOR	@	NYY	7th	16th	hr	0.5	1,1,0,0,0,0,0,0	0.25	25%	20%	19%	0%	.237 58-245, 9 HR, 25 RBI, 24 BB, 68 SO	Schmidt	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 3 SO	-2000
Jorge Soler	'+450	OF	R	3	.241	SF	v	SD	14th	2nd	hr	0.5	0,0,0,0,0,1,1,0	0.25	25%	20%	18%	0%	.168 18-107, 3 HR, 12 RBI, 9 BB, 39 SO	King	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Bobby Witt	'+250	SS	R	2	.375	KC	v	CHW	22nd	27th	hr	0.5	0,0,1,1,0,0,0,0	0.25	25%	20%	16%	0%	.240 30-125, 3 HR, 8 RBI, 7 BB, 30 SO	Flexen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Randy Arozarena	'+550	LF	R	3	.241	TB	@	COL	28th	29th	hr	0.5	0,0,1,1,0,0,0,0	0.25	25%	20%	13%	0%	.286 4-14, 1 HR, 2 RBI, 3 BB, 6 SO	Feltner	R		-1100
Ivan Herrera	'+750	C	R	7	.333	STL	v	MIA	20th	12th	hr	0.5	0,0,0,1	0.25	25%	10%	0%	33%	.176 3-17, 1 HR, 2 RBI, 3 BB, 7 SO	Rogers	L		-1800
Jeremy Pena	'+700	SS	R	8	.393	HOU	@	TEX	11th	14th	hr	0.5	0,0,0,0,1,0,1,0	0.25	25%	20%	0%	0%	.283 30-106, 0 HR, 7 RBI, 4 BB, 25 SO	Gray	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-1600
Salvador Perez	'+185	C	R	4	.387	KC	v	CHW	22nd	27th	hr	0.5	0,0,1,1,0,0,0,0	0.25	25%	30%	0%	0%	.265 174-656, 25 HR, 86 RBI, 26 BB, 140 SO	Flexen	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-255
Ketel Marte	'+500	2B	S	1	.353	ARI	@	ATL	12th	15th	hr	0.5	0,0,0,0,0,0,1,1	0.25	25%	20%	0%	6%	.243 28-115, 4 HR, 15 RBI, 15 BB, 26 SO	Fried	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Ezequiel Tovar	'+500	SS	R	7	.250	COL	v	TB	26th	4th	hr	0.5	0,0,1,0,0,0,0,1	0.25	25%	20%	0%	50%	.308 4-13, 1 HR, 2 RBI, 0 BB, 4 SO	Alexander	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Fernando Tatis	'+550	RF	R	2	.297	SD	@	SF	25th	3rd	hr	0.5	0,0,0,2,0,0,1,0,0,0	0.3	20%	20%	23%	3%	.271 62-229, 16 HR, 31 RBI, 15 BB, 60 SO	Winn	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Shohei Ohtani	'+500	DH	L	2	.286	LAD	@	CHC	13th	7th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.2	20%	20%	22%	40%	.312 5-16, 2 HR, 3 RBI, 3 BB, 3 SO	Wicks	L		-900
Manny Machado	'+650	3B	R	4	.184	SD	@	SF	25th	3rd	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.2	20%	20%	17%	2%	.291 104-358, 16 HR, 60 RBI, 33 BB, 64 SO	Winn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Richie Palacios	'+650	RF	L	5	.167	TB	@	COL	28th	29th	hr	0.5	0,0,0,1,0	0.2	20%	20%	16%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	Feltner	R		-1400
Dylan Moore	'+600	2B	R	7	.200	SEA	@	MIL	9th	20th	hr	0.5	1,0,0,0,0	0.2	20%	10%	9%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	Hall	L		-1200
Carson Kelly	'+750	C	R	9	.286	DET	v	OAK	1st	26th	hr	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%	.158 3-19, 2 HR, 6 RBI, 4 BB, 6 SO	Blackburn	R		-2000
Braden Shewmake	'+650	SS	L	6	.231	CHW	@	KC	2nd	25th	hr	0.5	1,0,0,0,0	0.2	20%	17%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Wacha	R		-1400
Oliver Dunn	'+450	3B	L	8	.312	MIL	v	SEA	21st	10th	hr	0.5	0,0,0,0,1	0.2	20%	20%	0%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Miller	R		-750
Blaze Alexander	'+950	SS	R	7	.357	ARI	@	ATL	12th	15th	hr	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Fried	L		-3500
Graham Pauley	'+1000	3B	L	8	.154	SD	@	SF	25th	3rd	hr	0.5	0,1,0,0,0	0.2	20%	20%	0%	33%	.200 2-10, 1 HR, 3 RBI, 0 BB, 5 SO	Winn	R		-5000
Giancarlo Stanton	'+450	DH	R	4	.125	NYY	v	TOR	30th	18th	hr	0.5	0,1,0,0,0,0	0.17	17%	10%	24%	0%	.237 58-245, 19 HR, 45 RBI, 31 BB, 79 SO	Gausman	R	.353 6-17, 1 HR, 3 RBI, 1 BB, 8 SO	-800
Brent Rooker	'+350	LF	R	4	.167	OAK	@	DET	17th	11th	hr	0.5	0,0,0,0,0,1	0.17	17%	20%	19%	8%	.319 22-69, 6 HR, 13 RBI, 4 BB, 25 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Bryce Harper	'+310	1B	L	3	.292	PHI	@	WSH	19th	30th	hr	0.5	0,0,0,3,0,0	0.5	17%	20%	19%	0%	.310 76-245, 14 HR, 38 RBI, 59 BB, 65 SO	Irvin	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Brandon Lowe	'+300	2B	L	2	.158	TB	@	COL	28th	29th	hr	0.5	0,1,0,0,0,0	0.17	17%	20%	19%	0%	.227 5-22, 1 HR, 3 RBI, 2 BB, 5 SO	Feltner	R		-450
Corey Seager	'+295	SS	L	2	.346	TEX	v	HOU	15th	22nd	hr	0.5	0,0,0,0,1,0	0.17	17%	10%	17%	0%	.289 39-135, 7 HR, 18 RBI, 7 BB, 28 SO	France	R		-450
Willy Adames	'+425	SS	R	4	.318	MIL	v	SEA	21st	10th	hr	0.5	0,0,0,0,0,1	0.17	17%	10%	16%	18%	.278 10-36, 2 HR, 4 RBI, 4 BB, 6 SO	Miller	R		-700
Jt Realmuto	'+475	C	R	6	.304	PHI	@	WSH	19th	30th	hr	0.5	0,1,0,0,0,0	0.17	17%	10%	13%	0%	.275 136-495, 18 HR, 77 RBI, 34 BB, 112 SO	Irvin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Keibert Ruiz	'+900	C	S	4	.250	WSH	v	PHI	10th	6th	hr	0.5	0,1,0,0,0,0	0.17	17%	20%	9%	0%	.149 14-94, 1 HR, 7 RBI, 4 BB, 16 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Connor Joe	'+650	1B	R	-	.346	PIT	v	BAL	18th	5th	hr	0.5	0,0,0,0,0,1	0.17	17%	10%	8%	0%	.111 1-9, 1 HR, 1 RBI, 0 BB, 5 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Jeff Mcneil	'+650	2B	L	4	.105	NYM	@	CIN	23rd	28th	hr	0.5	0,0,0,0,0,1	0.17	17%	10%	8%	7%	.263 31-118, 6 HR, 14 RBI, 8 BB, 12 SO	Martinez	R		-1400
Bo Naylor	'+500	C	L	8	.200	CLE	@	MIN	27th	17th	hr	0.5	0,0,0,1,0,0	0.17	17%	30%	0%	0%	.267 4-15, 3 HR, 6 RBI, 4 BB, 5 SO	Ryan	R		-900
Edouard Julien	'+550	2B	L	1	.150	MIN	v	CLE	3rd	1st	hr	0.5	0,0,0,0,0,1	0.17	17%	17%	0%	100%	.200 1-5, 1 HR, 1 RBI, 0 BB, 3 SO	Carrasco	R		-1100
Tyler Freeman	'+1000	CF	R	5	.217	CLE	@	MIN	27th	17th	hr	0.5	0,0,0,1,0,0	0.17	17%	30%	0%	0%	.222 6-27, 1 HR, 2 RBI, 2 BB, 5 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-5000
Trey Lipscomb	'+900	3B	R	6	.286	WSH	v	PHI	10th	6th	hr	0.5	0,1,0,0,0,0	0.17	17%	17%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	L		-3000
Nick Martini	'+550	RF	L	8	.333	CIN	v	NYM	4th	13th	hr	0.5	2,0,0,0,0,0	0.33	17%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Severino	R		-1100
Gavin Sheets	'+600	1B	L	4	.364	CHW	@	KC	2nd	25th	hr	0.5	0,0,0,0,0,1	0.17	17%	10%	0%	5%	.210 22-105, 6 HR, 20 RBI, 14 BB, 22 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Jackson Chourio	'+500	RF	R	1	.280	MIL	v	SEA	21st	10th	hr	0.5	0,0,0,0,1,0	0.17	17%	17%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Miller	R		-1000
Austin Riley	'+340	3B	R	3	.192	ATL	v	ARI	5th	19th	hr	0.5	0,0,0,1,0,0	0.17	17%	10%	0%	0%	.359 28-78, 11 HR, 31 RBI, 4 BB, 22 SO	Pfaadt	R		-525
Michael Harris	'+550	CF	L	6	.333	ATL	v	ARI	5th	19th	hr	0.5	0,1,0,0,0,0	0.17	17%	10%	0%	0%	.209 9-43, 0 HR, 3 RBI, 3 BB, 15 SO	Pfaadt	R		-1000
Elias Diaz	'+380	C	R	6	.250	COL	v	TB	26th	4th	hr	0.5	0,1,0,0,0,0	0.17	17%	10%	0%	0%	.529 9-17, 1 HR, 7 RBI, 0 BB, 4 SO	Alexander	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Patrick Bailey	'+1000	C	S	8	.368	SF	v	SD	14th	2nd	hr	0.5	0,0,0,0,1,0	0.17	17%	17%	0%	0%	.417 5-12, 0 HR, 0 RBI, 2 BB, 2 SO	King	R		-5000
Rafael Devers	'+360	3B	L	3	.200	BOS	@	LAA	24th	24th	hr	0.5	1,0,0,0,0,0	0.17	17%	10%	0%	0%	.275 36-131, 10 HR, 24 RBI, 7 BB, 24 SO	Detmers	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Logan Ohoppe	'+500	C	R	7	.450	LAA	v	BOS	6th	23rd	hr	0.5	0,0,0,0,0,0,1	0.14	14%	20%	25%	40%	.286 4-14, 1 HR, 4 RBI, 1 BB, 3 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Francisco Alvarez	'+425	C	R	5	.333	NYM	@	CIN	23rd	28th	hr	0.5	0,1,0,0,0,0,0	0.14	14%	20%	17%	0%	.280 7-25, 2 HR, 5 RBI, 1 BB, 8 SO	Martinez	R		-750
Shea Langeliers	'+370	C	R	7	.190	OAK	@	DET	17th	11th	hr	0.5	0,0,0,0,1,0,0	0.14	14%	20%	15%	0%	.231 6-26, 2 HR, 4 RBI, 0 BB, 12 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Marcus Semien	'+320	2B	R	1	.333	TEX	v	HOU	15th	22nd	hr	0.5	0,0,0,0,0,0,1	0.14	14%	10%	15%	2%	.268 131-488, 21 HR, 56 RBI, 61 BB, 108 SO	France	R		-500
Anthony Volpe	'+700	SS	R	6	.423	NYY	v	TOR	30th	18th	hr	0.5	0,0,1,0,0,0,0	0.14	14%	10%	13%	0%	.196 9-46, 2 HR, 3 RBI, 2 BB, 17 SO	Gausman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 7 SO	-1800
Mj Melendez	'+450	LF	L	5	.333	KC	v	CHW	22nd	27th	hr	0.5	0,0,0,0,0,1,0	0.14	14%	20%	12%	7%	.219 23-105, 6 HR, 18 RBI, 12 BB, 33 SO	Flexen	R		-750
Jd Davis	'+600	3B	R	6	.308	OAK	@	DET	17th	11th	hr	0.5	0,2,0,0,0,0,0	0.29	14%	10%	11%	0%	.208 5-24, 2 HR, 6 RBI, 4 BB, 7 SO	Maeda	R		-1200
Starling Marte	'+650	RF	R	7	.192	NYM	@	CIN	23rd	28th	hr	0.5	1,0,0,0,0,0,0	0.14	14%	10%	11%	0%	.260 121-465, 14 HR, 54 RBI, 24 BB, 110 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Cavan Biggio	'+900	2B	L	9	.211	TOR	@	NYY	7th	16th	hr	0.5	1,0,0,0,0,0,0	0.14	14%	10%	10%	0%	.192 34-177, 2 HR, 10 RBI, 25 BB, 67 SO	Schmidt	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-3500
Brett Baty	'+500	3B	L	8	.273	NYM	@	CIN	23rd	28th	hr	0.5	0,1,0,0,0,0,0	0.14	14%	10%	8%	0%	.154 2-13, 0 HR, 0 RBI, 2 BB, 1 SO	Martinez	R		-900
Brendan Donovan	'+1100	LF	L	1	.308	STL	v	MIA	20th	12th	hr	0.5	0,0,0,0,1,0,0	0.14	14%	10%	7%	0%	.258 8-31, 1 HR, 2 RBI, 1 BB, 7 SO	Rogers	L		-8000
Nolan Schanuel	'+850	1B	L	2	.150	LAA	v	BOS	6th	23rd	hr	0.5	0,0,0,1,0,0,0	0.14	14%	10%	3%	0%	.000 0-4, 0 HR, 1 RBI, 1 BB, 2 SO	Whitlock	R		-2500
Kerry Carpenter	'+600	RF	L	3	.250	DET	v	OAK	1st	26th	hr	0.5	0,0,1,0,0,0,0	0.14	14%	10%	0%	0%	.278 5-18, 0 HR, 1 RBI, 3 BB, 6 SO	Blackburn	R		-1200
Josh Naylor	'+425	1B	L	4	.269	CLE	@	MIN	27th	17th	hr	0.5	0,0,0,1,0,0,0	0.14	14%	10%	0%	0%	.226 28-124, 4 HR, 15 RBI, 11 BB, 22 SO	Ryan	R	.182 2-11, 1 HR, 3 RBI, 1 BB, 1 SO	-750
Cody Bellinger	'+650	CF	L	3	.185	CHC	v	LAD	8th	21st	hr	0.5	0,0,0,0,1,0,0	0.14	14%	10%	0%	0%	.296 8-27, 3 HR, 4 RBI, 5 BB, 5 SO	Yamamoto	R		-1600
Michael Busch	'+850	1B	L	6	.316	CHC	v	LAD	8th	21st	hr	0.5	0,0,0,0,0,0,1	0.14	14%	14%	0%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Yamamoto	R		-2500
Jared Triolo	'+850	2B	R	8	.250	PIT	v	BAL	18th	5th	hr	0.5	0,0,0,0,0,0,1	0.14	14%	14%	0%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Wells	R		-2500
Jordan Westburg	'+550	2B	R	6	.182	BAL	@	PIT	16th	8th	hr	0.5	0,0,0,1,0,0,0	0.14	14%	14%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Falter	L		-1100
Ryan Mountcastle	'+500	1B	R	3	.280	BAL	@	PIT	16th	8th	hr	0.5	0,0,0,1,0,0,0	0.14	14%	10%	0%	0%	.214 6-28, 0 HR, 1 RBI, 1 BB, 10 SO	Falter	L		-900
Christian Encarnacion Strand	'+450	1B	R	3	.161	CIN	v	NYM	4th	13th	hr	0.5	0,0,1,0,0,0,0	0.14	14%	20%	0%	0%	.333 4-12, 2 HR, 4 RBI, 0 BB, 2 SO	Severino	R		-800
Jeimer Candelario	'+370	3B	S	4	.185	CIN	v	NYM	4th	13th	hr	0.5	0,1,0,0,0,0,0	0.14	14%	20%	0%	0%	.246 14-57, 1 HR, 3 RBI, 9 BB, 18 SO	Severino	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	-600
Will Benson	'+350	CF	L	2	.231	CIN	v	NYM	4th	13th	hr	0.5	0,0,1,0,0,0,0	0.14	14%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Jared Walsh	'+550	1B	L	6	.346	TEX	v	HOU	15th	22nd	hr	0.5	0,1,0,0,0,0,0	0.14	14%	14%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	France	R		-1100
Kris Bryant	'+310	RF	R	4	.120	COL	v	TB	26th	4th	hr	0.5	0,0,0,0,0,0,1	0.14	14%	10%	0%	40%	.200 3-15, 1 HR, 3 RBI, 4 BB, 2 SO	Alexander	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Aaron Judge	'+265	CF	R	3	.167	NYY	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	26%	0%	.292 112-383, 34 HR, 70 RBI, 69 BB, 134 SO	Gausman	R	.290 9-31, 3 HR, 6 RBI, 8 BB, 14 SO	-390
