NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Robert	'+370	CF	R	3	.262	CHW	v	TEX	9th	11th	hr	0.5	0,1,0,0,0,1,1,0,1,0	0.25	24%	40%	15%	13%	.300 15-50, 1 HR, 7 RBI, 7 BB, 14 SO	Perez	L	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-600
Giancarlo Stanton	'+550	DH	R	2	.196	NYY	v	SEA	1st	22nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.23	23%	10%	24%	21%	.282 24-85, 5 HR, 15 RBI, 10 BB, 31 SO	Castillo	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	-1100
Paul Dejong	'+475	SS	R	8	.235	STL	@	WSH	26th	30th	hr	0.5	1,0,1,0,0,0,0,1,0,0	0.23	23%	30%	16%	28%	.239 22-92, 8 HR, 19 RBI, 11 BB, 26 SO	Williams	R	.333 7-21, 1 HR, 5 RBI, 2 BB, 6 SO	-800
Adam Duvall	'+500	CF	R	5	.313	BOS	@	MIN	6th	21st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.28	22%	10%	18%	30%	.200 7-35, 2 HR, 6 RBI, 4 BB, 11 SO	Gray	R	.429 3-7, 1 HR, 3 RBI, 1 BB, 0 SO	-1000
Ozzie Albies	'+500	2B	S	7	.268	ATL	@	PHI	14th	5th	hr	0.5	0,1,1,0,0,1,0,0,0,0	0.23	22%	30%	15%	11%	.250 76-304, 9 HR, 42 RBI, 20 BB, 53 SO	Nola	R	.240 12-50, 0 HR, 2 RBI, 4 BB, 10 SO	-900
Ronald Acuna	'+400	RF	R	1	.327	ATL	@	PHI	14th	5th	hr	0.5	0,0,0,0,0,1,1,0,0,1	0.21	21%	30%	21%	17%	.315 78-248, 13 HR, 48 RBI, 35 BB, 67 SO	Nola	R	.361 13-36, 4 HR, 9 RBI, 7 BB, 11 SO	-650
Eloy Jimenez	'+450	DH	R	4	.251	CHW	v	TEX	9th	11th	hr	0.5	1,0,0,1,0,1,0,0,1,0	0.21	21%	40%	21%	20%	.216 11-51, 2 HR, 7 RBI, 3 BB, 17 SO	Perez	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Marcell Ozuna	'+450	DH	R	5	.241	ATL	@	PHI	14th	5th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.23	21%	10%	16%	16%	.280 142-508, 20 HR, 65 RBI, 31 BB, 126 SO	Nola	R	.268 11-41, 3 HR, 7 RBI, 0 BB, 16 SO	-800
Corbin Carroll	'+370	LF	L	3	.307	ARI	@	MIL	24th	25th	hr	0.5	0,1,0,1,0,0,0,1,0,0	0.23	21%	30%	12%	32%	.222 10-45, 4 HR, 8 RBI, 2 BB, 12 SO	Teheran	R		-600
Nolan Jones	'+475	1B	L	5	.354	COL	@	CIN	23rd	29th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.21	21%	20%	0%	50%	.714 5-7, 1 HR, 2 RBI, 2 BB, 2 SO	Abbott	L		-900
Mike Ford	'+550	1B	L	8	.182	SEA	@	NYY	15th	7th	hr	0.5	0,0,0,0,0,2,0,1,1,0	0.29	21%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Brito	R		-1100
Nolan Arenado	'+425	3B	R	4	.271	STL	@	WSH	26th	30th	hr	0.5	0,0,2,0,0,0,0,0,0,1	0.21	20%	20%	20%	19%	.282 58-206, 12 HR, 36 RBI, 17 BB, 30 SO	Williams	R	.364 4-11, 2 HR, 3 RBI, 0 BB, 1 SO	-750
Rafael Devers	'+380	3B	L	4	.238	BOS	@	MIN	6th	21st	hr	0.5	0,0,0,0,0,2,0,0,1,1	0.24	20%	30%	18%	18%	.223 31-139, 7 HR, 23 RBI, 10 BB, 32 SO	Gray	R	.200 2-10, 1 HR, 4 RBI, 1 BB, 2 SO	-600
Salvador Perez	'+340	C	R	4	.267	KC	@	DET	20th	12th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.21	20%	20%	17%	17%	.279 160-574, 27 HR, 90 RBI, 33 BB, 105 SO	Boyd	L	.239 11-46, 2 HR, 6 RBI, 0 BB, 7 SO	-550
Byron Buxton	'+350	DH	R	3	.209	MIN	v	BOS	21st	23rd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.2	20%	10%	16%	8%	.197 12-61, 1 HR, 9 RBI, 9 BB, 19 SO	Whitlock	R		-575
Christian Walker	'+425	1B	R	4	.272	ARI	@	MIL	24th	25th	hr	0.5	0,0,1,1,0,0,1,0,0,0	0.21	20%	30%	15%	22%	.253 25-99, 6 HR, 17 RBI, 10 BB, 19 SO	Teheran	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-750
Ryan Ohearn	'+400	1B	L	4	.345	BAL	@	TB	2nd	13th	hr	0.5	1,0,0,0,0,1,1,0,0,0	0.2	20%	30%	11%	24%	.178 8-45, 3 HR, 5 RBI, 4 BB, 13 SO	Bradley	R		-650
Jorge Alfaro	'+360	C	R	-	.158	COL	@	CIN	23rd	29th	hr	0.5	1,0,0,0,0	0.2	20%	20%	0%	50%	.375 3-8, 1 HR, 4 RBI, 0 BB, 4 SO	Abbott	L		-575
Joey Gallo	'+210	1B	L	7	.188	MIN	v	BOS	21st	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	19%	0%	22%	15%	.167 19-114, 6 HR, 16 RBI, 16 BB, 52 SO	Whitlock	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Kerry Carpenter	'+550	RF	L	3	.278	DET	v	KC	19th	18th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.19	19%	20%	20%	30%	.231 6-26, 2 HR, 4 RBI, 2 BB, 5 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-1000
Francisco Lindor	'+360	SS	S	3	.215	NYM	@	HOU	11th	2nd	hr	0.5	0,1,1,0,0,0,0,0,0,1	0.19	19%	30%	16%	13%	.221 33-149, 5 HR, 18 RBI, 8 BB, 28 SO	Javier	R		-575
Bo Bichette	'+800	SS	R	3	.313	TOR	@	MIA	8th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	15%	20%	.406 13-32, 2 HR, 7 RBI, 4 BB, 8 SO	Alcantara	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Nolan Gorman	'+320	2B	L	7	.231	STL	@	WSH	26th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.22	19%	10%	15%	25%	.250 6-24, 2 HR, 4 RBI, 2 BB, 10 SO	Williams	R		-475
Josh Jung	'+450	3B	R	3	.279	TEX	@	CHW	25th	8th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.21	19%	20%	15%	50%	.300 3-10, 1 HR, 1 RBI, 0 BB, 3 SO	Kopech	R		-800
Yandy Diaz	'+370	1B	R	1	.300	TB	v	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	9%	5%	.237 49-207, 3 HR, 16 RBI, 27 BB, 44 SO	Wells	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 4 SO	-600
Adolis Garcia	'+350	RF	R	4	.263	TEX	@	CHW	25th	8th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.22	18%	10%	18%	29%	.328 20-61, 5 HR, 18 RBI, 6 BB, 18 SO	Kopech	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-550
Luke Raley	'+425	RF	L	6	.275	TB	v	BAL	18th	15th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.21	18%	20%	6%	21%	.396 19-48, 3 HR, 3 RBI, 3 BB, 11 SO	Wells	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	-700
Josh Lowe	'+500	RF	L	3	.278	TB	v	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	4%	14%	.259 14-54, 2 HR, 3 RBI, 7 BB, 19 SO	Wells	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Aaron Hicks	'+700	LF	S	6	.340	BAL	@	TB	2nd	13th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.18	18%	20%	0%	100%	.500 2-4, 1 HR, 4 RBI, 0 BB, 0 SO	Bradley	R		-1600
Billy Mckinney	'+750	OF	L	7	.289	NYY	v	SEA	1st	22nd	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.18	18%	20%	0%	100%	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	Castillo	R		-2000
Royce Lewis	'+700	3B	R	6	.311	MIN	v	BOS	21st	23rd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.18	18%	10%	0%	100%	.750 3-4, 1 HR, 1 RBI, 0 BB, 0 SO	Whitlock	R		-1800
Julio Rodriguez	'+500	CF	R	2	.240	SEA	@	NYY	15th	7th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	20%	25%	.235 4-17, 1 HR, 3 RBI, 0 BB, 4 SO	Brito	R		-1000
Jack Suwinski	'+310	CF	L	3	.228	PIT	v	CHC	4th	28th	hr	0.5	0,0,0,0,0,0,0,2,1,0	0.24	17%	20%	16%	24%	.152 7-46, 5 HR, 8 RBI, 9 BB, 21 SO	Hendricks	R		-475
Brent Rooker	'+370	LF	R	5	.250	OAK	@	CLE	10th	14th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.2	17%	10%	15%	18%	.226 7-31, 2 HR, 2 RBI, 2 BB, 12 SO	Williams	R		-600
Eddie Rosario	'+550	LF	L	6	.271	ATL	@	PHI	14th	5th	hr	0.5	0,2,1,1,1,0,0,0,0,0	0.21	17%	40%	14%	4%	.292 19-65, 1 HR, 11 RBI, 3 BB, 16 SO	Nola	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 4 SO	-1100
Randy Arozarena	'+330	LF	R	4	.283	TB	v	BAL	18th	15th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.18	17%	10%	13%	25%	.343 57-166, 15 HR, 38 RBI, 14 BB, 49 SO	Wells	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	-525
Yainer Diaz	'+450	C	R	7	.281	HOU	v	NYM	28th	16th	hr	0.5	0,1,0,1,0,0,1,0,0,0	0.17	17%	30%	0%	50%	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	Megill	R		-800
Rowdy Tellez	'+550	1B	L	3	.222	MIL	v	ARI	17th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	16%	0%	16%	24%	.118 6-51, 4 HR, 4 RBI, 3 BB, 9 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Willy Adames	'+390	SS	R	2	.207	MIL	v	ARI	17th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	16%	14%	.217 20-92, 3 HR, 6 RBI, 7 BB, 22 SO	Gallen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Danny Jansen	'+550	C	R	7	.209	TOR	@	MIA	8th	17th	hr	0.5	0,0,0,0,1,2,0,0,0,1	0.2	16%	30%	14%	11%	.227 5-22, 1 HR, 2 RBI, 2 BB, 7 SO	Alcantara	R		-1100
Daulton Varsho	'+550	LF	L	5	.228	TOR	@	MIA	8th	17th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	14%	7%	.220 9-41, 1 HR, 3 RBI, 2 BB, 12 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Lourdes Gurriel	'+600	LF	R	5	.276	ARI	@	MIL	24th	25th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.17	16%	20%	13%	23%	.297 11-37, 2 HR, 10 RBI, 0 BB, 3 SO	Teheran	R		-1400
Jarred Kelenic	'+475	LF	L	4	.259	SEA	@	NYY	15th	7th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	13%	12%	.214 9-42, 2 HR, 4 RBI, 2 BB, 14 SO	Brito	R		-900
Gunnar Henderson	'+425	3B	L	1	.236	BAL	@	TB	2nd	13th	hr	0.5	0,0,0,0,0,1,1,1,0,1	0.16	16%	40%	12%	0%	.176 3-17, 0 HR, 0 RBI, 4 BB, 5 SO	Bradley	R		-750
Chas Mccormick	'+700	CF	R	-	.246	HOU	v	NYM	28th	16th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	10%	12%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	Megill	R		-1600
Ketel Marte	'+500	2B	S	2	.293	ARI	@	MIL	24th	25th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.16	16%	20%	9%	5%	.355 43-121, 1 HR, 12 RBI, 12 BB, 21 SO	Teheran	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Jordan Walker	'+425	RF	R	6	.303	STL	@	WSH	26th	30th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.16	16%	20%	0%	0%	.429 3-7, 0 HR, 0 RBI, 0 BB, 4 SO	Williams	R		-750
Austin Riley	'+550	3B	R	3	.259	ATL	@	PHI	14th	5th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.16	15%	10%	21%	26%	.308 74-240, 16 HR, 38 RBI, 20 BB, 73 SO	Nola	R	.429 18-42, 3 HR, 6 RBI, 3 BB, 10 SO	-1100
Teoscar Hernandez	'+500	RF	R	5	.250	SEA	@	NYY	15th	7th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.17	15%	20%	18%	15%	.217 60-276, 13 HR, 36 RBI, 21 BB, 107 SO	Brito	R		-900
Anthony Santander	'+290	RF	S	3	.261	BAL	@	TB	2nd	13th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.16	15%	20%	17%	13%	.267 64-240, 8 HR, 24 RBI, 15 BB, 62 SO	Bradley	R		-450
Gleyber Torres	'+700	2B	R	3	.256	NYY	v	SEA	1st	22nd	hr	0.5	0,0,1,0,0,0,0,1,0,1	0.17	15%	30%	15%	9%	.275 30-109, 3 HR, 8 RBI, 3 BB, 25 SO	Castillo	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-1800
Andrew Mccutchen	'+600	DH	R	1	.264	PIT	v	CHC	4th	28th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	14%	15%	.285 194-680, 28 HR, 103 RBI, 99 BB, 150 SO	Hendricks	R	.237 9-38, 1 HR, 3 RBI, 2 BB, 8 SO	-1200
Bobby Witt	'+425	SS	R	2	.246	KC	@	DET	20th	12th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.17	15%	20%	13%	11%	.261 24-92, 2 HR, 10 RBI, 6 BB, 16 SO	Boyd	L		-750
Ryan Mcmahon	'+500	3B	L	2	.273	COL	@	CIN	23rd	29th	hr	0.5	0,0,2,0,0,0,0,0,1,0	0.16	15%	20%	12%	12%	.257 26-101, 4 HR, 19 RBI, 15 BB, 31 SO	Abbott	L		-900
Isaac Paredes	'+400	3B	R	5	.265	TB	v	BAL	18th	15th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.18	15%	10%	11%	9%	.169 10-59, 2 HR, 7 RBI, 5 BB, 12 SO	Wells	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	-700
Garrett Cooper	'+600	1B	R	4	.227	MIA	v	TOR	27th	20th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.15	15%	20%	11%	0%	.412 14-34, 0 HR, 7 RBI, 2 BB, 6 SO	Gausman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Lane Thomas	'+600	RF	R	1	.290	WSH	v	STL	3rd	3rd	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.15	15%	20%	10%	0%	.300 9-30, 0 HR, 3 RBI, 2 BB, 7 SO	Mikolas	R		-1200
Christian Bethancourt	'+400	C	R	9	.234	TB	v	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	9%	5%	.203 12-59, 1 HR, 3 RBI, 3 BB, 11 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Ezequiel Duran	'+550	SS	R	7	.306	TEX	@	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	9%	20%	.312 10-32, 2 HR, 5 RBI, 1 BB, 9 SO	Kopech	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-1100
Elly De La Cruz	'+400	SS	S	4	.308	CIN	v	COL	29th	24th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	0%	50%	.500 4-8, 1 HR, 1 RBI, 0 BB, 2 SO	Seabold	R		-650
George Springer	'+800	RF	R	1	.255	TOR	@	MIA	8th	17th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	20%	0%	.160 4-25, 0 HR, 4 RBI, 1 BB, 7 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Alex Bregman	'+550	3B	R	3	.242	HOU	v	NYM	28th	16th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	17%	27%	.400 14-35, 2 HR, 5 RBI, 2 BB, 5 SO	Megill	R		-1000
William Contreras	'+550	C	R	5	.246	MIL	v	ARI	17th	26th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	17%	7%	.487 19-39, 2 HR, 6 RBI, 1 BB, 7 SO	Gallen	R		-1100
Carlos Correa	'+550	SS	R	2	.219	MIN	v	BOS	21st	23rd	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.14	14%	20%	16%	17%	.301 59-196, 10 HR, 28 RBI, 35 BB, 54 SO	Whitlock	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	-1000
Marcus Semien	'+400	2B	R	1	.277	TEX	@	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	15%	4%	.216 38-176, 3 HR, 14 RBI, 17 BB, 37 SO	Kopech	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	-700
Adley Rutschman	'+550	C	S	2	.277	BAL	@	TB	2nd	13th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.14	14%	20%	12%	21%	.231 15-65, 4 HR, 10 RBI, 11 BB, 18 SO	Bradley	R		-1200
Yan Gomes	'+550	C	R	9	.275	CHC	@	PIT	5th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.16	14%	10%	12%	8%	.230 17-74, 2 HR, 10 RBI, 10 BB, 16 SO	Hill	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Andrew Vaughn	'+500	1B	R	2	.241	CHW	v	TEX	9th	11th	hr	0.5	0,1,0,0,0,1,0,0,0,1	0.14	14%	30%	12%	23%	.300 12-40, 2 HR, 9 RBI, 5 BB, 8 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-1000
Jonah Heim	'+425	C	S	6	.272	TEX	@	CHW	25th	8th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.14	14%	20%	12%	0%	.057 2-35, 0 HR, 6 RBI, 4 BB, 9 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Michael A Taylor	'+800	CF		-	.220	MIN	v	BOS	21st	23rd	hr	0.5	0,0,0,0,0,1,0,0,1,1	0.15	14%	30%	9%	8%	.231 18-78, 2 HR, 9 RBI, 4 BB, 22 SO	Whitlock	R		-2500
Spencer Steer	'+550	1B	R	5	.278	CIN	v	COL	29th	24th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.14	14%	20%	7%	6%	.333 14-42, 1 HR, 4 RBI, 6 BB, 7 SO	Seabold	R		-1100
Edouard Julien	'+550	2B	L	1	.234	MIN	v	BOS	21st	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	20%	.263 5-19, 1 HR, 3 RBI, 0 BB, 7 SO	Whitlock	R		-1100
Anthony Rizzo	'+600	1B	L	4	.270	NYY	v	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	13%	0%	17%	18%	.224 17-76, 4 HR, 15 RBI, 5 BB, 17 SO	Castillo	R	.188 6-32, 0 HR, 0 RBI, 4 BB, 8 SO	-1200
Jose Ramirez	'+425	3B	S	3	.283	CLE	v	OAK	30th	27th	hr	0.5	0,0,0,1,0,0,0,0,1,3	0.16	13%	30%	15%	9%	.276 50-181, 5 HR, 24 RBI, 21 BB, 27 SO	Blackburn	R	.400 4-10, 0 HR, 2 RBI, 0 BB, 3 SO	-750
Jose Altuve	'+500	2B	R	2	.264	HOU	v	NYM	28th	16th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	12%	5%	.217 13-60, 1 HR, 6 RBI, 7 BB, 4 SO	Megill	R		-1000
Shea Langeliers	'+425	C	R	9	.205	OAK	@	CLE	10th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	0%	.227 5-22, 0 HR, 0 RBI, 0 BB, 6 SO	Williams	R		-750
Justin Turner	'+600	DH	R	3	.281	BOS	@	MIN	6th	21st	hr	0.5	0,0,0,2,0,0,0,1,0,0	0.14	13%	20%	11%	0%	.275 19-69, 0 HR, 6 RBI, 4 BB, 13 SO	Gray	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	-1200
Joey Wiemer	'+600	CF	R	9	.211	MIL	v	ARI	17th	26th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.14	13%	20%	0%	0%	.067 1-15, 0 HR, 1 RBI, 2 BB, 8 SO	Gallen	R		-1200
Vladimir Guerrero	'+475	1B	R	4	.279	TOR	@	MIA	8th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	19%	17%	.351 13-37, 2 HR, 5 RBI, 2 BB, 4 SO	Alcantara	R	.714 5-7, 1 HR, 4 RBI, 0 BB, 0 SO	-900
Kyle Tucker	'+390	RF	L	4	.277	HOU	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	19%	12%	.158 3-19, 1 HR, 6 RBI, 4 BB, 3 SO	Megill	R		-650
Matt Chapman	'+500	3B	R	6	.265	TOR	@	MIA	8th	17th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	18%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Alcantara	R		-1000
Paul Goldschmidt	'+310	1B	R	2	.291	STL	@	WSH	26th	30th	hr	0.5	0,1,0,1,0,0,0,1,0,0	0.18	12%	30%	18%	10%	.246 60-244, 6 HR, 32 RBI, 21 BB, 66 SO	Williams	R	.292 7-24, 1 HR, 2 RBI, 1 BB, 4 SO	-475
Jesus Sanchez	'+550	RF	L	5	.273	MIA	v	TOR	27th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	16%	17%	.231 3-13, 1 HR, 2 RBI, 0 BB, 4 SO	Gausman	R		-1100
Michael Harris	'+650	CF	L	9	.249	ATL	@	PHI	14th	5th	hr	0.5	0,1,0,0,0,0,1,1,0,0	0.12	12%	30%	16%	21%	.246 17-69, 4 HR, 12 RBI, 3 BB, 19 SO	Nola	R	.182 2-11, 2 HR, 3 RBI, 0 BB, 3 SO	-1600
Mitch Garver	'+425	C	R	8	.254	TEX	@	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	12%	0%	16%	6%	.294 32-109, 3 HR, 15 RBI, 13 BB, 29 SO	Kopech	R		-750
Jeremy Pena	'+750	SS	R	6	.254	HOU	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	15%	0%	.267 4-15, 0 HR, 0 RBI, 1 BB, 3 SO	Megill	R		-2000
Jake Fraley	'+550	LF	L	6	.265	CIN	v	COL	29th	24th	hr	0.5	0,0,1,0,0,1,1,0,0,0	0.14	12%	30%	14%	6%	.293 12-41, 1 HR, 5 RBI, 7 BB, 6 SO	Seabold	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Austin Hays	'+550	LF	R	5	.322	BAL	@	TB	2nd	13th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.12	12%	20%	12%	6%	.248 54-218, 4 HR, 23 RBI, 11 BB, 61 SO	Bradley	R		-1100
