NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adley Rutschman	'+450	C	S	2	.300	BAL	@	TB	27th	4th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.18	16%	10%	12%	14%	.217 13-60, 2 HR, 8 RBI, 10 BB, 16 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Bryan De La Cruz	'+600	LF	R	2	.244	MIA	v	CLE	16th	1st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	11%	33%	.455 5-11, 1 HR, 1 RBI, 2 BB, 2 SO	Allen	L		-1200
Riley Greene	'+500	LF	L	2	.244	DET	v	MIL	23rd	20th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.18	16%	20%	8%	0%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Myers	R		-900
Cj Abrams	'+850	SS	L	1	.246	WSH	v	ATL	6th	13th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.16	16%	20%	8%	8%	.200 13-65, 1 HR, 7 RBI, 1 BB, 15 SO	Sale	L		-2500
Jordan Westburg	'+500	3B	R	6	.281	BAL	@	TB	27th	4th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.16	16%	20%	4%	14%	.222 4-18, 1 HR, 2 RBI, 0 BB, 7 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Matt Olson	'+265	1B	L	4	.234	ATL	@	WSH	4th	30th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.15	15%	20%	23%	22%	.317 19-60, 4 HR, 10 RBI, 7 BB, 17 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Yordan Alvarez	'+175	LF	L	3	.285	HOU	@	LAA	22nd	24th	hr	0.5	0,0,0,0,0,2,0,1,0,0	0.19	15%	20%	23%	15%	.265 13-49, 3 HR, 9 RBI, 7 BB, 9 SO	Canning	R		-240
Will Smith	'+450	C	R	4	.299	LAD	@	NYY	8th	16th	hr	0.5	0,1,0,1,0,2,0,0,0,0	0.17	15%	30%	19%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Poteet	R		-750
Mookie Betts	'+370	SS	R	1	.309	LAD	@	NYY	8th	16th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	17%	13%	.333 4-12, 2 HR, 3 RBI, 2 BB, 2 SO	Poteet	R		-600
Danny Jansen	'+400	C	R	2	.274	TOR	@	OAK	9th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	15%	23%	.286 2-7, 1 HR, 2 RBI, 1 BB, 1 SO	Harris	L		-700
Elly De La Cruz	'+600	SS	S	2	.241	CIN	v	CHC	19th	7th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	15%	10%	12%	10%	.116 5-43, 1 HR, 2 RBI, 4 BB, 27 SO	Steele	L		-1200
Tj Friedl	'+750	CF	L	7	.217	CIN	v	CHC	19th	7th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.15	15%	20%	12%	19%	.312 15-48, 4 HR, 9 RBI, 7 BB, 11 SO	Steele	L		-2000
Ryan Ohearn	'+500	1B	L	4	.269	BAL	@	TB	27th	4th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	11%	19%	.283 13-46, 3 HR, 6 RBI, 1 BB, 15 SO	Civale	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 2 SO	-900
Jeimer Candelario	'+400	3B	S	3	.236	CIN	v	CHC	19th	7th	hr	0.5	0,1,0,0,0,0,0,1,0,1	0.15	15%	30%	11%	11%	.214 9-42, 2 HR, 4 RBI, 0 BB, 13 SO	Steele	L		-700
Alec Burleson	'+600	LF	L	2	.275	STL	v	COL	24th	29th	hr	0.5	0,0,0,0,0,0,1,1,1,0	0.15	15%	30%	7%	0%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Gomber	L		-1400
Fernando Tatis	'+390	RF	R	2	.277	SD	v	ARI	14th	19th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.15	14%	10%	23%	32%	.254 15-59, 3 HR, 8 RBI, 6 BB, 18 SO	Pfaadt	R		-650
Jorge Soler	'+350	DH	R	6	.215	SF	@	TEX	15th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	18%	18%	.200 2-10, 0 HR, 2 RBI, 3 BB, 1 SO	Lorenzen	R		-575
Alex Bregman	'+475	3B	R	2	.230	HOU	@	LAA	22nd	24th	hr	0.5	0,0,1,0,1,1,0,1,1,0	0.15	14%	50%	17%	17%	.306 19-62, 2 HR, 13 RBI, 12 BB, 4 SO	Canning	R		-800
Ryan Mountcastle	'+450	1B	R	3	.282	BAL	@	TB	27th	4th	hr	0.5	0,0,0,0,0,2,0,0,2,0	0.18	14%	20%	16%	12%	.333 10-30, 2 HR, 4 RBI, 3 BB, 8 SO	Civale	R	.833 5-6, 2 HR, 5 RBI, 0 BB, 0 SO	-800
Joc Pederson	'+390	DH	L	3	.288	ARI	@	SD	20th	3rd	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.14	14%	20%	15%	16%	.160 8-50, 2 HR, 6 RBI, 5 BB, 13 SO	King	R		-650
Andy Pages	'+425	CF	R	6	.263	LAD	@	NYY	8th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	0%	0%		Poteet	R		-700
Logan Ohoppe	'+600	C	R	5	.254	LAA	v	HOU	26th	22nd	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.13	13%	20%	23%	50%	.222 2-9, 1 HR, 3 RBI, 1 BB, 3 SO	Valdez	L		-1200
Davis Schneider	'+475	LF	R	1	.240	TOR	@	OAK	9th	26th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.13	13%	20%	23%	33%	.286 2-7, 1 HR, 2 RBI, 3 BB, 4 SO	Harris	L		-800
Oneil Cruz	'+500	SS	L	4	.240	PIT	v	MIN	28th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	20%	0%		Ryan	R		-900
Jazz Chisholm	'+700	CF	L	5	.243	MIA	v	CLE	16th	1st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	18%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	Allen	L		-1600
Willy Adames	'+500	SS	R	4	.248	MIL	@	DET	11th	11th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.15	13%	20%	16%	21%	.000 0-8, 0 HR, 0 RBI, 3 BB, 5 SO	Olson	R		-900
Bobby Witt	'+380	SS	R	2	.319	KC	v	SEA	17th	10th	hr	0.5	0,1,0,0,0,0,0,0,0,2	0.18	13%	20%	16%	12%	.250 10-40, 2 HR, 7 RBI, 3 BB, 5 SO	Miller	R		-600
Nelson Velazquez	'+425	LF	R	5	.215	KC	v	SEA	17th	10th	hr	0.5	1,0,0,0,2,0,1,0,0,0	0.15	13%	30%	16%	50%	.353 12-34, 5 HR, 12 RBI, 1 BB, 10 SO	Miller	R		-700
Bryan Reynolds	'+600	LF	S	2	.256	PIT	v	MIN	28th	17th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	14%	0%	.357 5-14, 0 HR, 1 RBI, 0 BB, 4 SO	Ryan	R		-1200
Randy Arozarena	'+330	LF	R	2	.169	TB	v	BAL	3rd	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	13%	25%	.232 13-56, 1 HR, 5 RBI, 7 BB, 20 SO	Irvin	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Jose Altuve	'+475	2B	R	1	.287	HOU	@	LAA	22nd	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	12%	12%	.212 7-33, 1 HR, 5 RBI, 5 BB, 7 SO	Canning	R		-900
Jose Miranda	'+750	3B	R	6	.273	MIN	@	PIT	21st	8th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.13	13%	20%	10%	0%		Keller	R		-2000
Jake Cronenworth	'+600	1B	L	4	.254	SD	v	ARI	14th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	10%	16%	.328 21-64, 2 HR, 8 RBI, 3 BB, 13 SO	Pfaadt	R		-1400
Alex Verdugo	'+600	LF	L	2	.252	NYY	v	LAD	12th	21st	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.13	13%	20%	8%	67%	.267 4-15, 2 HR, 2 RBI, 0 BB, 3 SO	Yamamoto	R		-1200
Nick Gonzales	'+600	2B	R	6	.310	PIT	v	MIN	28th	17th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	0%	0%		Ryan	R		-1400
Adam Duvall	'+425	LF	R	6	.191	ATL	@	WSH	4th	30th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.12	12%	20%	18%	23%	.120 3-25, 1 HR, 2 RBI, 0 BB, 10 SO	Irvin	R		-750
Spencer Steer	'+350	LF	R	4	.247	CIN	v	CHC	19th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	14%	17%	.355 22-62, 4 HR, 8 RBI, 8 BB, 13 SO	Steele	L		-550
Vinnie Pasquantino	'+400	1B	L	3	.239	KC	v	SEA	17th	10th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.12	12%	20%	14%	17%	.318 7-22, 1 HR, 5 RBI, 2 BB, 6 SO	Miller	R		-700
Thairo Estrada	'+700	2B	R	2	.250	SF	@	TEX	15th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	12%	0%	10%	0%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Lorenzen	R		-1600
Ty France	'+500	1B	R	4	.249	SEA	@	KC	2nd	25th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.12	12%	20%	10%	22%	.297 11-37, 3 HR, 7 RBI, 4 BB, 5 SO	Lynch	L		-900
Ezequiel Tovar	'+600	SS	R	2	.292	COL	@	STL	25th	9th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.13	12%	10%	10%	0%	.227 5-22, 0 HR, 3 RBI, 1 BB, 4 SO	Lynn	R		-1200
Zach Neto	'+650	SS	R	8	.254	LAA	v	HOU	26th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	10%	25%	.190 8-42, 3 HR, 7 RBI, 1 BB, 12 SO	Valdez	L	.250 2-8, 2 HR, 3 RBI, 0 BB, 4 SO	-1600
Tyler Stephenson	'+400	C	R	5	.250	CIN	v	CHC	19th	7th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	9%	9%	.367 18-49, 2 HR, 8 RBI, 4 BB, 11 SO	Steele	L		-650
Jurickson Profar	'+700	LF	S	3	.320	SD	v	ARI	14th	19th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	9%	7%	.270 10-37, 1 HR, 2 RBI, 4 BB, 6 SO	Pfaadt	R		-1800
Corey Julks	'+550	RF	R	1	.315	CHW	v	BOS	5th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	0%	0%		Criswell	R		-1000
Patrick Wisdom	'+260	1B	R	5	.230	CHC	@	CIN	18th	28th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	20%	19%	.360 9-25, 3 HR, 10 RBI, 1 BB, 3 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	-380
Zack Gelof	'+850	2B	R	8	.193	OAK	v	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.11	11%	20%	19%	0%	.308 4-13, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		-2500
Anthony Rizzo	'+500	1B	L	5	.236	NYY	v	LAD	12th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	17%	16%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Yamamoto	R		-1000
Matt Chapman	'+370	3B	R	4	.238	SF	@	TEX	15th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	11%	0%	17%	22%	.111 1-9, 0 HR, 0 RBI, 2 BB, 5 SO	Lorenzen	R		-600
Freddie Freeman	'+320	1B	L	3	.294	LAD	@	NYY	8th	16th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.11	11%	20%	16%	14%	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	Poteet	R		-500
Mike Yastrzemski	'+450	RF	L	7	.214	SF	@	TEX	15th	15th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	15%	0%	.200 3-15, 0 HR, 3 RBI, 6 BB, 4 SO	Lorenzen	R		-750
William Contreras	'+475	C	R	2	.317	MIL	@	DET	11th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	11%	0%	14%	50%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	Olson	R		-900
Mark Canha	'+650	LF	R	4	.239	DET	v	MIL	23rd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	12%	7%	.118 2-17, 0 HR, 0 RBI, 1 BB, 3 SO	Myers	R		-1400
Cedric Mullins	'+650	CF	L	8	.170	BAL	@	TB	27th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	12%	11%	.172 5-29, 0 HR, 2 RBI, 0 BB, 6 SO	Civale	R	.625 5-8, 2 HR, 2 RBI, 0 BB, 1 SO	-1400
Jonah Heim	'+700	C	S	8	.251	TEX	v	SF	13th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	12%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Webb	R		-1600
Edward Olivares	'+650	RF	R	5	.240	PIT	v	MIN	28th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	11%	0%	10%	18%	.346 9-26, 1 HR, 3 RBI, 2 BB, 4 SO	Ryan	R		-1600
Jj Bleday	'+500	CF	L	3	.250	OAK	v	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	11%	0%	10%	33%	.222 2-9, 1 HR, 3 RBI, 1 BB, 4 SO	Bassitt	R		-1000
Jake Bauers	'+600	1B	L	7	.213	MIL	@	DET	11th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	7%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Olson	R		-1200
Connor Joe	'+500	1B	R	1	.272	PIT	v	MIN	28th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	8%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Ryan	R		-1000
Ha Seong Kim	'+1000	SS	R	9	.221	SD	v	ARI	14th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	8%	11%	.148 9-61, 3 HR, 11 RBI, 5 BB, 15 SO	Pfaadt	R		-4000
Jose Trevino	'+900	C	R	9	.264	NYY	v	LAD	12th	21st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.13	11%	10%	7%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Yamamoto	R		-3000
Patrick Bailey	'+650	C	S	5	.287	SF	@	TEX	15th	15th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	7%	33%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Lorenzen	R		-1600
Jp Crawford	'+850	SS	L	1	.212	SEA	@	KC	2nd	25th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	7%	11%	.455 5-11, 1 HR, 2 RBI, 2 BB, 3 SO	Lynch	L		-2500
Jake Meyers	'+600	CF	R	4	.266	HOU	@	LAA	22nd	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	7%	12%	.194 7-36, 1 HR, 3 RBI, 4 BB, 10 SO	Canning	R		-1200
Matt Vierling	'+450	3B	R	1	.281	DET	v	MIL	23rd	20th	hr	0.5	0,2,1,1,0,0,0,0,0,0	0.13	11%	30%	6%	10%	.444 4-9, 0 HR, 0 RBI, 0 BB, 4 SO	Myers	R		-800
