NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tommy Edman	'+1200	SS	S	9	.238	STL	v	MIL	19th	25th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	8%	8%	.239 56-234, 5 HR, 19 RBI, 22 BB, 56 SO	Peralta	R	.188 3-16, 0 HR, 2 RBI, 0 BB, 6 SO	-20000
Spencer Steer	'+550	3B	R	3	.241	CIN	@	COL	23rd	23rd	hr	0.5	0,0,0,1,0,0,1,0,0,1	0.14	14%	30%	7%	33%	.222 2-9, 1 HR, 1 RBI, 3 BB, 2 SO	Seabold	R		-1100
Nolan Arenado	'+650	3B	R	4	.252	STL	v	MIL	19th	25th	hr	0.5	0,1,1,0,0,0,1,0,0,0	0.13	13%	30%	20%	25%	.325 94-289, 21 HR, 59 RBI, 37 BB, 34 SO	Peralta	R	.353 6-17, 3 HR, 7 RBI, 1 BB, 6 SO	-1400
Mitch Haniger	'+450	LF	R	2	.179	SF	v	PHI	10th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	19%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	Falter	L		-800
Kris Bryant	'+650	RF	R	3	.301	COL	v	CIN	21st	29th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	16%	20%	.308 111-360, 23 HR, 63 RBI, 52 BB, 96 SO	Greene	R		-1400
Corbin Carroll	'+600	LF	L	3	.285	ARI	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	12%	0%		Rucinski	R		-1400
Ketel Marte	'+600	2B	S	2	.264	ARI	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	9%	0%	.296 37-125, 0 HR, 8 RBI, 6 BB, 13 SO	Rucinski	R		-1200
Cal Raleigh	'+390	C	S	5	.212	SEA	@	BOS	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	12%	0%	16%	0%	.231 3-13, 0 HR, 1 RBI, 5 BB, 5 SO	Houck	R		-650
Jesus Aguilar	'+800	1B	R	-	.237	OAK	v	ARI	20th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.16	12%	10%	14%	18%	.301 28-93, 5 HR, 19 RBI, 5 BB, 22 SO	Kelly	R		-2000
Tommy Pham	'+600	DH	R	7	.200	NYM	@	WSH	14th	30th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	12%	13%	.338 23-68, 3 HR, 11 RBI, 12 BB, 21 SO	Corbin	L		-1200
Kyle Farmer	'+950	2B	R	5	.286	MIN	@	LAD	12th	6th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.12	12%	20%	10%	0%	.264 14-53, 0 HR, 4 RBI, 2 BB, 11 SO	Syndergaard	R		-3500
Alex Kirilloff	'+650	LF	L	3	.409	MIN	@	LAD	12th	6th	hr	0.5	0,2,0,0,0,0,0,0	0.25	12%	10%	9%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Syndergaard	R		-1400
Trevor Larnach	'+600	LF	L	7	.234	MIN	@	LAD	12th	6th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	9%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Syndergaard	R		-1400
Jake Fraley	'+600	RF	L	4	.267	CIN	@	COL	23rd	23rd	hr	0.5	0,1,2,0,0,0,0,0,0,0	0.14	11%	20%	14%	20%	.214 3-14, 1 HR, 2 RBI, 2 BB, 5 SO	Seabold	R		-1200
Ramon Laureano	'+750	RF	R	4	.238	OAK	v	ARI	20th	26th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	14%	0%	.211 4-19, 0 HR, 0 RBI, 3 BB, 9 SO	Kelly	R		-2000
Mj Melendez	'+450	RF	L	4	.221	KC	@	SD	17th	19th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	13%	0%	.143 1-7, 0 HR, 1 RBI, 2 BB, 3 SO	Wacha	R		-750
Lourdes Gurriel	'+700	LF	R	5	.308	ARI	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,2,1,1,0	0.14	11%	30%	13%	17%	.326 15-46, 2 HR, 13 RBI, 1 BB, 6 SO	Rucinski	R		-1600
Nick Pratto	'+750	LF	L	6	.350	KC	@	SD	17th	19th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.11	11%	20%	12%	33%	.333 4-12, 1 HR, 7 RBI, 1 BB, 3 SO	Wacha	R		-2000
Lars Nootbaar	'+700	CF	L	1	.298	STL	v	MIL	19th	25th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	11%	11%	.169 10-59, 3 HR, 5 RBI, 8 BB, 17 SO	Peralta	R		-1600
Jurickson Profar	'+700	LF	S	2	.230	COL	v	CIN	21st	29th	hr	0.5	0,0,0,0,2,0,0,0,0,0	0.14	11%	10%	9%	24%	.222 14-63, 5 HR, 14 RBI, 9 BB, 15 SO	Greene	R		-1800
Nick Senzel	'+700	CF	R	6	.271	CIN	@	COL	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	7%	0%	.295 13-44, 0 HR, 1 RBI, 4 BB, 7 SO	Seabold	R		-1600
Ha Seong Kim	'+950	2B	R	7	.221	SD	v	KC	25th	18th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	7%	33%	.364 4-11, 1 HR, 5 RBI, 0 BB, 2 SO	Keller	R		-3500
Paul Goldschmidt	'+450	1B	R	2	.314	STL	v	MIL	19th	25th	hr	0.5	0,0,0,0,0,0,3,0,0,0	0.17	10%	10%	18%	19%	.305 133-436, 28 HR, 82 RBI, 66 BB, 109 SO	Peralta	R	.438 7-16, 2 HR, 6 RBI, 2 BB, 3 SO	-800
William Contreras	'+700	C	R	5	.266	MIL	@	STL	15th	3rd	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.1	10%	20%	17%	12%	.378 17-45, 2 HR, 6 RBI, 8 BB, 12 SO	Flaherty	R		-1800
Alex Bregman	'+550	3B	R	2	.204	HOU	v	CHC	5th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	17%	33%	.360 9-25, 3 HR, 5 RBI, 1 BB, 6 SO	Taillon	R		-1100
Manny Machado	'+500	3B	R	3	.232	SD	v	KC	25th	18th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.13	10%	10%	17%	22%	.308 48-156, 11 HR, 26 RBI, 13 BB, 32 SO	Keller	R		-900
Ian Happ	'+800	LF	S	3	.303	CHC	@	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	14%	0%		Valdez	L		-2500
Ryan Mcmahon	'+500	2B	L	4	.218	COL	v	CIN	21st	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	16%	.281 25-89, 4 HR, 18 RBI, 9 BB, 23 SO	Greene	R		-900
Matt Carpenter	'+550	DH	L	6	.203	SD	v	KC	25th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	21%	.308 49-159, 10 HR, 28 RBI, 27 BB, 37 SO	Keller	R		-1200
Trent Grisham	'+600	CF	L	8	.206	SD	v	KC	25th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Keller	R		-1200
Jeimer Candelario	'+750	3B	S	4	.218	WSH	v	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	10%	18%	.083 2-24, 1 HR, 1 RBI, 4 BB, 11 SO	Peterson	L		-1800
Lane Thomas	'+700	RF	R	1	.272	WSH	v	NYM	27th	16th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.1	10%	20%	10%	14%	.222 22-99, 5 HR, 12 RBI, 11 BB, 35 SO	Peterson	L		-1600
Alec Burleson	'+800	LF	L	-	.220	STL	v	MIL	19th	25th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	6%	0%	.316 6-19, 0 HR, 0 RBI, 4 BB, 2 SO	Peralta	R		-2500
Miguel Vargas	'+900	2B	R	7	.218	LAD	v	MIN	4th	21st	hr	0.5	0,0,0,1,1,0,0,0,0,1	0.1	10%	30%	6%	0%		Lopez	R		-3500
Jordan Diaz	'+1000	2B	R	6	.237	OAK	v	ARI	20th	26th	hr	0.5	0,0,0,0,0,3,0,0,0,0	0.2	10%	10%	0%	0%		Kelly	R		-5000
Francisco Alvarez	'+600	C	R	9	.217	NYM	@	WSH	14th	30th	hr	0.5	0,0,0,0,2,0,0,0,0,0	0.13	9%	10%	20%	8%	.211 4-19, 1 HR, 1 RBI, 3 BB, 8 SO	Corbin	L		-1200
Randal Grichuk	'+700	RF	R	7	.349	COL	v	CIN	21st	29th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	16%	22%	.230 37-161, 11 HR, 25 RBI, 10 BB, 48 SO	Greene	R		-1600
Trey Mancini	'+900	1B	R	7	.256	CHC	@	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	15%	4%	.195 16-82, 1 HR, 7 RBI, 8 BB, 21 SO	Valdez	L		-3000
Edward Olivares	'+700	LF	R	5	.237	KC	@	SD	17th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	9%	0%		Wacha	R		-1800
Keibert Ruiz	'+800	C	S	5	.252	WSH	v	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	7%	12%	.274 20-73, 2 HR, 5 RBI, 5 BB, 10 SO	Peterson	L		-2500
Brendan Donovan	'+1000	2B	L	6	.266	STL	v	MIL	19th	25th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	4%	0%	.189 10-53, 0 HR, 0 RBI, 5 BB, 12 SO	Peralta	R		-5000
Eugenio Suarez	'+600	3B	R	4	.219	SEA	@	BOS	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	8%	0%	18%	17%	.261 12-46, 2 HR, 5 RBI, 3 BB, 21 SO	Houck	R		-1200
Charlie Blackmon	'+650	DH	L	1	.282	COL	v	CIN	21st	29th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	14%	13%	.333 70-210, 8 HR, 32 RBI, 13 BB, 42 SO	Greene	R		-1600
Mark Canha	'+650	LF	R	5	.236	NYM	@	WSH	14th	30th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	13%	8%	.361 30-83, 2 HR, 15 RBI, 4 BB, 14 SO	Corbin	L		-1600
Jonathan India	'+650	2B	R	1	.295	CIN	@	COL	23rd	23rd	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.07	8%	20%	12%	27%	.366 15-41, 3 HR, 9 RBI, 6 BB, 7 SO	Seabold	R		-1400
Alex Call	'+700	LF	R	6	.240	WSH	v	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	11%	20%	.429 12-28, 2 HR, 5 RBI, 7 BB, 9 SO	Peterson	L		-1600
Brian Anderson	'+800	3B	R	6	.248	MIL	@	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	8%	0%	11%	9%	.253 24-95, 3 HR, 13 RBI, 16 BB, 24 SO	Flaherty	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 2 SO	-2500
Dansby Swanson	'+700	SS	R	2	.275	CHC	@	HOU	9th	2nd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	11%	0%	.300 6-20, 0 HR, 3 RBI, 5 BB, 3 SO	Valdez	L		-1600
Pavin Smith	'+700	DH	L	6	.279	ARI	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	9%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	Rucinski	R		-1600
Elias Diaz	'+800	C	R	5	.328	COL	v	CIN	21st	29th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	8%	9%	.282 33-117, 3 HR, 11 RBI, 8 BB, 25 SO	Greene	R		-2000
Luis Garcia	'+850	2B	L	2	.271	WSH	v	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	7%	6%	.299 35-117, 2 HR, 16 RBI, 5 BB, 26 SO	Peterson	L		-2500
Brice Turang	'+1100	2B	L	7	.243	MIL	@	STL	15th	3rd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.286 4-14, 0 HR, 0 RBI, 2 BB, 4 SO	Flaherty	R		-8000
Joey Wiemer	'+850	RF	R	9	.203	MIL	@	STL	15th	3rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	0%	0%	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	Flaherty	R		-3000
Tyrone Taylor	'+700	CF	R	8	.200	MIL	@	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	0%	0%		Flaherty	R		-1600
Bryce Johnson	'+1000	CF	S	9	.130	SF	v	PHI	10th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 2 SO	Falter	L		-5000
Wil Myers	'+650	RF	R	7	.202	CIN	@	COL	23rd	23rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	7%	10%	13%	22%	.333 135-406, 27 HR, 81 RBI, 41 BB, 105 SO	Seabold	R		-1600
Seiya Suzuki	'+800	RF	R	4	.267	CHC	@	HOU	9th	2nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	12%	0%		Valdez	L		-2500
Brandon Nimmo	'+750	CF	L	1	.311	NYM	@	WSH	14th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	10%	10%	.279 80-287, 9 HR, 29 RBI, 44 BB, 75 SO	Corbin	L		-2000
Martin Maldonado	'+1100	C	R	9	.191	HOU	v	CHC	5th	28th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	9%	5%	.197 24-122, 2 HR, 15 RBI, 12 BB, 22 SO	Taillon	R		-6000
Corey Julks	'+700	LF	R	7	.262	HOU	v	CHC	5th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%		Taillon	R		-1800
Zach Neto	'+900	SS	R	9	.250	LAA	@	BAL	16th	15th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.07	7%	20%	0%	0%		Rodriguez	R		-3000
David Peralta	'+750	LF	L	8	.209	LAD	v	MIN	4th	21st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	11%	14%	.185 5-27, 1 HR, 3 RBI, 1 BB, 6 SO	Lopez	R		-2000
Luis Rengifo	'+900	2B	S	-	.213	LAA	@	BAL	16th	15th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	9%	0%	.219 7-32, 0 HR, 0 RBI, 4 BB, 7 SO	Rodriguez	R		-3000
Michael Massey	'+800	2B	L	8	.218	KC	@	SD	17th	19th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.06	6%	20%	8%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Wacha	R		-2000
