NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+450	SS	S	6	.290	CIN	v	LAA	24th	24th	hr	0.5	0,1,1,0,0,0,0,1,1,0	0.3	25%	40%	12%	40%	.294 5-17, 2 HR, 10 RBI, 5 BB, 4 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Cedric Mullins	'+800	CF	L	6	.254	BAL	@	KC	3rd	25th	hr	0.5	0,0,0,0,1,1,0,1,0,0	0.25	25%	30%	12%	12%	.167 4-24, 0 HR, 5 RBI, 3 BB, 7 SO	Lugo	R		-2000
Trevor Larnach	'+475	LF	L	4	.333	MIN	v	DET	15th	11th	hr	0.5	0,0,1,0	0.25	25%	30%	11%	9%	.200 16-80, 2 HR, 10 RBI, 6 BB, 28 SO	Mize	R		-800
Ryan Ohearn	'+700	1B	L	3	.288	BAL	@	KC	3rd	25th	hr	0.5	0,0,0,0,0,1,1,1,0,0	0.25	25%	30%	11%	17%	.353 6-17, 1 HR, 2 RBI, 3 BB, 4 SO	Lugo	R		-1600
Juan Soto	'+280	RF	L	2	.354	NYY	v	TB	27th	4th	hr	0.5	0,0,1,0,0,0,0,1,1,0	0.24	24%	30%	18%	19%	.188 3-16, 1 HR, 4 RBI, 3 BB, 2 SO	Civale	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-425
Adolis Garcia	'+220	RF	R	4	.317	TEX	@	ATL	14th	14th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.23	23%	10%	19%	33%	.333 6-18, 3 HR, 6 RBI, 1 BB, 7 SO	Vines	R		-310
Dj Stewart	'+475	RF	L	-	.226	NYM	@	LAD	22nd	21st	hr	0.5	0,0,1,0,1,0,0,0,1,0	0.23	23%	30%	14%	33%	.250 2-8, 1 HR, 3 RBI, 3 BB, 3 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Bryan De La Cruz	'+350	LF	R	2	.275	MIA	@	CHC	17th	7th	hr	0.5	0,0,0,1,0,0,1,1,0,1	0.23	23%	40%	11%	25%	.188 6-32, 2 HR, 5 RBI, 1 BB, 11 SO	Hendricks	R		-550
Ketel Marte	'+700	2B	S	1	.356	ARI	@	SF	16th	3rd	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.23	23%	20%	10%	16%	.355 22-62, 4 HR, 11 RBI, 6 BB, 12 SO	Hicks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Connor Wong	'+550	C	R	8	.349	BOS	@	PIT	12th	8th	hr	0.5	0,0,0,1,0,0,1,1,0,0	0.23	23%	30%	6%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 3 SO	Perez	L		-1100
Fernando Tatis	'+450	RF	R	2	.273	SD	v	TOR	30th	18th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.26	22%	20%	23%	20%	.238 5-21, 1 HR, 1 RBI, 2 BB, 5 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Rhys Hoskins	'+450	1B	R	4	.231	MIL	@	STL	25th	9th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.22	22%	20%	20%	24%	.295 33-112, 8 HR, 14 RBI, 14 BB, 32 SO	Gray	R	.333 3-9, 0 HR, 4 RBI, 0 BB, 2 SO	-800
Anthony Santander	'+475	RF	S	4	.237	BAL	@	KC	3rd	25th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.21	21%	20%	16%	19%	.364 16-44, 1 HR, 7 RBI, 5 BB, 11 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Vinnie Pasquantino	'+950	1B	L	3	.269	KC	v	BAL	20th	5th	hr	0.5	0,1,0,0,1,1,0,0,1,0	0.21	21%	40%	14%	22%	.273 9-33, 2 HR, 6 RBI, 5 BB, 1 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Jordan Westburg	'+700	3B	R	8	.319	BAL	@	KC	3rd	25th	hr	0.5	1,0,0,1,0,0,1,0,0,0	0.21	21%	30%	4%	20%	.263 5-19, 1 HR, 4 RBI, 0 BB, 4 SO	Lugo	R		-1600
Cody Bellinger	'+550	CF	L	3	.218	CHC	v	MIA	13th	12th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.2	20%	20%	18%	29%	.312 10-32, 3 HR, 6 RBI, 2 BB, 9 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Michael Conforto	'+700	LF	L	4	.260	SF	v	ARI	10th	19th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.2	20%	10%	16%	20%	.288 15-52, 2 HR, 8 RBI, 7 BB, 6 SO	Kelly	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	-1800
Starling Marte	'+700	RF	R	6	.282	NYM	@	LAD	22nd	21st	hr	0.5	0,0,0,1,0,0,0,1,0,1	0.2	20%	30%	11%	10%	.214 6-28, 1 HR, 6 RBI, 0 BB, 8 SO	Glasnow	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 3 SO	-1800
Kyle Mccann	'+650	C	L	-	.300	OAK	@	CLE	8th	1st	hr	0.5	0,0,0,0,1	0.2	20%	20%	0%	0%	.000 0-2, 0 HR, 1 RBI, 2 BB, 2 SO	Bibee	R		-1600
Kyle Schwarber	'+175	DH	L	1	.207	PHI	v	CHW	29th	27th	hr	0.5	0,0,0,1,0,0,0,2,0,0	0.24	19%	20%	23%	16%	.000 0-18, 0 HR, 0 RBI, 3 BB, 9 SO	Nastrini	R		-240
Daulton Varsho	'+600	LF	L	7	.238	TOR	@	SD	11th	2nd	hr	0.5	0,0,1,1,0,0,0,2,0,1	0.24	19%	40%	14%	11%	.267 4-15, 1 HR, 3 RBI, 0 BB, 8 SO	Musgrove	R	.364 4-11, 1 HR, 1 RBI, 1 BB, 3 SO	-1200
Ryan Jeffers	'+550	C	R	2	.250	MIN	v	DET	15th	11th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.19	19%	20%	13%	13%	.283 13-46, 2 HR, 9 RBI, 5 BB, 11 SO	Mize	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Yordan Alvarez	'+285	LF	L	2	.291	HOU	@	WSH	4th	30th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.23	18%	10%	23%	20%	.217 5-23, 1 HR, 2 RBI, 1 BB, 4 SO	Parker	L		-425
Max Muncy	'+255	3B	L	5	.240	LAD	v	NYM	1st	13th	hr	0.5	0,1,1,0,1,0,0,0,0,0	0.18	18%	30%	20%	19%	.182 4-22, 1 HR, 2 RBI, 10 BB, 8 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Jorge Soler	'+380	DH	R	3	.237	SF	v	ARI	10th	19th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.18	18%	20%	18%	17%	.267 8-30, 3 HR, 6 RBI, 2 BB, 7 SO	Kelly	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-600
Marcus Semien	'+400	2B	R	1	.283	TEX	@	ATL	14th	14th	hr	0.5	0,0,0,1,0,0,0,1,1,0	0.18	18%	30%	15%	14%	.318 7-22, 1 HR, 2 RBI, 0 BB, 2 SO	Vines	R		-700
Jose Altuve	'+450	2B	R	1	.367	HOU	@	WSH	4th	30th	hr	0.5	0,0,0,0,2,0,0,0,0,0	0.23	18%	10%	12%	8%	.200 4-20, 0 HR, 1 RBI, 3 BB, 3 SO	Parker	L		-800
Gavin Sheets	'+450	1B	L	-	.250	CHW	@	PHI	5th	6th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.18	18%	20%	11%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	Nola	R		-800
Tyler Stephenson	'+650	C	R	9	.229	CIN	v	LAA	24th	24th	hr	0.5	0,0,0,1,0,0,0,0,1,1	0.18	18%	30%	9%	75%	.200 3-15, 3 HR, 7 RBI, 2 BB, 6 SO	Soriano	R		-1400
Riley Adams	'+500	C	R	8	.289	WSH	v	HOU	9th	22nd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	10%	8%	33%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Javier	R		-1000
Oswaldo Cabrera	'+750	3B	S	8	.290	NYY	v	TB	27th	4th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.18	18%	10%	7%	13%	.308 8-26, 1 HR, 6 RBI, 1 BB, 4 SO	Civale	R		-2000
Tyler Freeman	'+1100	CF	R	5	.217	CLE	v	OAK	2nd	26th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.18	18%	20%	5%	17%	.300 6-20, 1 HR, 5 RBI, 2 BB, 4 SO	Stripling	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Shohei Ohtani	'+200	DH	L	2	.359	LAD	v	NYM	1st	13th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	22%	14%	.333 5-15, 0 HR, 2 RBI, 9 BB, 4 SO	Houser	R		-280
Teoscar Hernandez	'+450	RF	R	6	.264	LAD	v	NYM	1st	13th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.22	17%	10%	18%	25%	.263 5-19, 1 HR, 4 RBI, 1 BB, 6 SO	Houser	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Manny Machado	'+475	DH	R	4	.239	SD	v	TOR	30th	18th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.17	17%	20%	17%	14%	.190 4-21, 1 HR, 3 RBI, 1 BB, 4 SO	Bassitt	R	.250 3-12, 1 HR, 3 RBI, 0 BB, 3 SO	-900
Jt Realmuto	'+290	C	R	4	.235	PHI	v	CHW	29th	27th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	13%	0%	.188 3-16, 0 HR, 1 RBI, 2 BB, 5 SO	Nastrini	R		-425
Blake Perkins	'+1200	CF	S	8	.356	MIL	@	STL	25th	9th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.17	17%	20%	6%	14%	.333 7-21, 1 HR, 1 RBI, 3 BB, 3 SO	Gray	R		-10000
Matt Olson	'+350	1B	L	4	.243	ATL	v	TEX	21st	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	23%	21%	.188 3-16, 0 HR, 2 RBI, 3 BB, 5 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Joey Gallo	'+270	1B	L	4	.143	WSH	v	HOU	9th	22nd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	21%	15%	.111 2-18, 0 HR, 0 RBI, 5 BB, 11 SO	Javier	R	.062 1-16, 0 HR, 1 RBI, 1 BB, 5 SO	-400
Mitch Haniger	'+350	RF	R	5	.275	SEA	@	COL	26th	29th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.16	16%	20%	18%	18%	.212 7-33, 2 HR, 7 RBI, 3 BB, 9 SO	Quantrill	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Willy Adames	'+600	SS	R	3	.303	MIL	@	STL	25th	9th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	16%	13%	.268 15-56, 2 HR, 7 RBI, 5 BB, 18 SO	Gray	R	.571 4-7, 1 HR, 2 RBI, 5 BB, 2 SO	-1200
Edouard Julien	'+600	2B	L	1	.177	MIN	v	DET	15th	11th	hr	0.5	2,0,1,0,0,0,0,0,0,0	0.21	16%	20%	15%	7%	.235 12-51, 1 HR, 4 RBI, 8 BB, 20 SO	Mize	R		-1200
William Contreras	'+550	C	R	2	.385	MIL	@	STL	25th	9th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.21	16%	20%	14%	13%	.311 19-61, 1 HR, 5 RBI, 6 BB, 18 SO	Gray	R		-1100
Michael Harris	'+500	CF	L	2	.309	ATL	v	TEX	21st	15th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	13%	20%	.286 6-21, 1 HR, 2 RBI, 0 BB, 4 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Nick Gordon	'+550	LF	L	7	.233	MIA	@	CHC	17th	7th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	6%	11%	.286 6-21, 0 HR, 4 RBI, 0 BB, 3 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Colton Cowser	'+950	LF	L	7	.375	BAL	@	KC	3rd	25th	hr	0.5	0,2,1,0,1,0,0,0,0,0	0.21	16%	30%	0%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	Lugo	R		-4000
Spencer Steer	'+650	LF	R	4	.324	CIN	v	LAA	24th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	14%	0%	.500 9-18, 0 HR, 4 RBI, 4 BB, 5 SO	Soriano	R		-1400
Jorge Polanco	'+380	2B	S	3	.174	SEA	@	COL	26th	29th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.15	15%	20%	13%	0%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Quantrill	R	.000 0-16, 0 HR, 0 RBI, 0 BB, 4 SO	-650
Mark Canha	'+650	LF	R	2	.215	DET	@	MIN	28th	17th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	12%	22%	.154 4-26, 1 HR, 5 RBI, 5 BB, 7 SO	Varland	R		-1400
Ezequiel Tovar	'+700	SS	R	2	.303	COL	v	SEA	23rd	10th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	10%	0%	.111 1-9, 0 HR, 1 RBI, 3 BB, 5 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Brenton Doyle	'+700	CF	R	6	.274	COL	v	SEA	23rd	10th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	7%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R		-1800
Maikel Garcia	'+900	3B	R	1	.181	KC	v	BAL	20th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	3%	9%	.370 17-46, 1 HR, 8 RBI, 2 BB, 9 SO	Irvin	L	.667 2-3, 0 HR, 3 RBI, 0 BB, 0 SO	-3500
Estevan Florial	'+900	CF	L	6	.235	CLE	v	OAK	2nd	26th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.15	15%	20%	2%	0%	.400 4-10, 0 HR, 1 RBI, 2 BB, 3 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Aaron Judge	'+210	CF	R	3	.179	NYY	v	TB	27th	4th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	26%	18%	.136 6-44, 2 HR, 5 RBI, 7 BB, 21 SO	Civale	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	-295
Christopher Morel	'+450	3B	R	4	.205	CHC	v	MIA	13th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	19%	14%	.150 3-20, 1 HR, 1 RBI, 5 BB, 5 SO	Cabrera	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-900
Kyle Tucker	'+400	RF	L	4	.286	HOU	@	WSH	4th	30th	hr	0.5	0,0,2,0,0,0,1,0,0,0	0.23	14%	20%	18%	14%	.556 10-18, 1 HR, 3 RBI, 3 BB, 2 SO	Parker	L		-700
Vladimir Guerrero	'+500	1B	R	2	.237	TOR	@	SD	11th	2nd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	18%	12%	.316 6-19, 1 HR, 2 RBI, 2 BB, 4 SO	Musgrove	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Matt Chapman	'+475	3B	R	5	.224	SF	v	ARI	10th	19th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.18	14%	20%	17%	12%	.368 7-19, 0 HR, 1 RBI, 4 BB, 0 SO	Kelly	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Kerry Carpenter	'+425	RF	L	4	.323	DET	@	MIN	28th	17th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.14	14%	20%	16%	16%	.400 26-65, 3 HR, 10 RBI, 4 BB, 15 SO	Varland	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-750
Bobby Witt	'+600	SS	R	2	.302	KC	v	BAL	20th	5th	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.19	14%	10%	16%	17%	.292 14-48, 2 HR, 5 RBI, 2 BB, 10 SO	Irvin	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	-1200
Christian Walker	'+750	1B	R	4	.265	ARI	@	SF	16th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	16%	7%	.333 17-51, 0 HR, 7 RBI, 11 BB, 7 SO	Hicks	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-2000
Jose Ramirez	'+600	3B	S	3	.239	CLE	v	OAK	2nd	26th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	15%	11%	.327 17-52, 1 HR, 11 RBI, 4 BB, 6 SO	Stripling	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 0 SO	-1200
Josh Bell	'+400	1B	S	4	.198	MIA	@	CHC	17th	7th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.14	14%	20%	14%	16%	.130 3-23, 1 HR, 2 RBI, 3 BB, 7 SO	Hendricks	R	.130 3-23, 0 HR, 1 RBI, 4 BB, 3 SO	-700
Jake Cronenworth	'+650	1B	L	3	.256	SD	v	TOR	30th	18th	hr	0.5	0,1,0,1,1,0,0,0,0,0	0.14	14%	30%	10%	0%	.158 3-19, 0 HR, 2 RBI, 2 BB, 7 SO	Bassitt	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	-1400
Riley Greene	'+425	LF	L	1	.229	DET	@	MIN	28th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	8%	10%	.326 14-43, 2 HR, 8 RBI, 5 BB, 13 SO	Varland	R		-750
Bo Naylor	'+550	C	L	8	.180	CLE	v	OAK	2nd	26th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	15%	0%	.067 1-15, 0 HR, 0 RBI, 4 BB, 7 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Ha Seong Kim	'+1000	SS	R	6	.232	SD	v	TOR	30th	18th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.13	13%	20%	8%	0%	.294 5-17, 0 HR, 1 RBI, 1 BB, 4 SO	Bassitt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-5000
Davis Schneider	'+650	LF	R	-	.220	TOR	@	SD	11th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	23%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Musgrove	R		-1600
Willson Contreras	'+600	C	R	5	.309	STL	v	MIL	18th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	14%	13%	.200 6-30, 1 HR, 3 RBI, 9 BB, 7 SO	Rea	R		-1200
Jeimer Candelario	'+500	3B	S	7	.183	CIN	v	LAA	24th	24th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	11%	12%	.286 4-14, 0 HR, 2 RBI, 2 BB, 4 SO	Soriano	R		-1000
Lars Nootbaar	'+800	LF	L	6	.240	STL	v	MIL	18th	20th	hr	0.5	1,0,0,0,0,0,0,0	0.12	12%	20%	11%	8%	.227 10-44, 0 HR, 0 RBI, 9 BB, 11 SO	Rea	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Connor Joe	'+800	RF	R	7	.288	PIT	v	BOS	7th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	8%	33%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Winckowski	R		-2000
Patrick Bailey	'+900	C	S	8	.340	SF	v	ARI	10th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	7%	18%	.300 12-40, 2 HR, 5 RBI, 1 BB, 6 SO	Kelly	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Richie Palacios	'+550	RF	L	3	.302	TB	@	NYY	6th	16th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	6%	25%	.286 2-7, 1 HR, 1 RBI, 2 BB, 1 SO	Gil	R		-1200
Luke Maile	'+750	C	R	-	.130	CIN	v	LAA	24th	24th	hr	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	5%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Soriano	R		-2000
Evan Carter	'+650	LF	L	3	.194	TEX	@	ATL	14th	14th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.11	11%	20%	23%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Vines	R		-1600
Christian Encarnacion Strand	'+390	1B	R	3	.182	CIN	v	LAA	24th	24th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	21%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Soriano	R		-650
Austin Riley	'+340	3B	R	3	.259	ATL	v	TEX	21st	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	21%	25%	.150 3-20, 1 HR, 3 RBI, 2 BB, 5 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Hunter Renfroe	'+650	RF	R	5	.175	KC	v	BAL	20th	5th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	19%	21%	.156 5-32, 0 HR, 3 RBI, 2 BB, 6 SO	Irvin	L	.000 0-5, 0 HR, 1 RBI, 0 BB, 2 SO	-1400
Nolan Gorman	'+475	2B	L	3	.178	STL	v	MIL	18th	20th	hr	0.5	2,0,1,0,0,0,0,0,0,0	0.16	11%	20%	17%	20%	.217 5-23, 1 HR, 5 RBI, 4 BB, 8 SO	Rea	R		-900
Nelson Velazquez	'+550	LF	R	6	.281	KC	v	BAL	20th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	16%	0%	.182 4-22, 0 HR, 0 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
