NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yainer Diaz	'+475	C	R	-	.276	HOU	v	LAA	22nd	10th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.21	19%	20%	0%	11%	.275 11-40, 1 HR, 8 RBI, 3 BB, 16 SO	Silseth	R		-900
Fernando Tatis	'+235	RF	R	2	.261	SD	@	ARI	21st	26th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.2	18%	10%	26%	30%	.327 52-159, 17 HR, 36 RBI, 16 BB, 44 SO	Pfaadt	R		-330
Kerry Carpenter	'+400	RF	L	4	.281	DET	@	BOS	25th	23rd	hr	0.5	2,1,0,0,0,0,1,0,0,0	0.2	18%	30%	20%	31%	.391 9-23, 3 HR, 3 RBI, 3 BB, 4 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Juan Soto	'+350	LF	L	3	.271	SD	@	ARI	21st	26th	hr	0.5	0,0,0,0,0,0,0,1,1,2	0.21	18%	30%	18%	12%	.225 34-151, 5 HR, 18 RBI, 27 BB, 30 SO	Pfaadt	R		-550
Manny Machado	'+330	3B	R	4	.257	SD	@	ARI	21st	26th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.21	18%	10%	17%	13%	.225 71-316, 13 HR, 37 RBI, 33 BB, 57 SO	Pfaadt	R		-500
Freddie Freeman	'+350	1B	L	2	.342	LAD	v	COL	29th	24th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.2	18%	20%	16%	14%	.289 100-346, 16 HR, 53 RBI, 58 BB, 74 SO	Freeland	L	.250 7-28, 0 HR, 2 RBI, 3 BB, 11 SO	-550
Brent Rooker	'+340	LF	R	3	.240	OAK	@	WSH	30th	30th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.2	18%	20%	15%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	Williams	R		-525
Corbin Carroll	'+450	LF	L	1	.274	ARI	v	SD	9th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	18%	0%	12%	14%	.312 24-77, 3 HR, 3 RBI, 4 BB, 22 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Eloy Jimenez	'+425	DH	R	4	.276	CHW	v	MIL	23rd	25th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	21%	38%	.240 6-25, 2 HR, 4 RBI, 1 BB, 6 SO	Peralta	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Triston Casas	'+550	1B	L	7	.249	BOS	v	DET	16th	12th	hr	0.5	0,1,0,1,0,0,1,0,0,0	0.18	17%	30%	19%	42%	.261 6-23, 3 HR, 7 RBI, 1 BB, 5 SO	Rodriguez	L		-1100
Kyle Tucker	'+390	RF	L	3	.297	HOU	v	LAA	22nd	10th	hr	0.5	1,0,0,1,1,0,0,0,1,0	0.19	17%	40%	19%	24%	.267 67-251, 19 HR, 56 RBI, 30 BB, 46 SO	Silseth	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-650
Anthony Santander	'+215	RF	S	3	.248	BAL	@	SEA	5th	22nd	hr	0.5	0,1,0,0,0,0,1,0,0,1	0.19	17%	30%	17%	42%	.256 21-82, 7 HR, 16 RBI, 3 BB, 24 SO	Miller	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-310
Jack Suwinski	'+600	CF	L	1	.210	PIT	v	CIN	28th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	17%	0%	16%	9%	.128 10-78, 2 HR, 9 RBI, 14 BB, 36 SO	Williamson	L		-1200
Danny Jansen	'+450	C	R	7	.218	TOR	v	CHC	12th	28th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.2	17%	10%	14%	50%	.250 2-8, 1 HR, 4 RBI, 0 BB, 1 SO	Taillon	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-800
Chas Mccormick	'+600	CF	R	6	.276	HOU	v	LAA	22nd	10th	hr	0.5	0,0,0,0,0,0,0,2,0,0	0.2	17%	10%	12%	20%	.320 39-122, 8 HR, 17 RBI, 11 BB, 39 SO	Silseth	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Gunnar Henderson	'+340	3B	L	2	.237	BAL	@	SEA	5th	22nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.18	17%	10%	12%	0%	.200 3-15, 0 HR, 0 RBI, 1 BB, 4 SO	Miller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Liover Peguero	'+750	SS	R	8	.245	PIT	v	CIN	28th	29th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Williamson	L		-2000
Will Smith	'+350	C	R	3	.275	LAD	v	COL	29th	24th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.16	16%	20%	20%	35%	.275 46-167, 17 HR, 51 RBI, 20 BB, 38 SO	Freeland	L	.286 4-14, 1 HR, 2 RBI, 2 BB, 4 SO	-575
Julio Rodriguez	'+450	CF	R	1	.256	SEA	v	BAL	10th	15th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.17	16%	20%	20%	31%	.286 14-49, 3 HR, 11 RBI, 2 BB, 14 SO	Bradish	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-750
Vladimir Guerrero	'+450	1B	R	3	.265	TOR	v	CHC	12th	28th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	19%	14%	.350 7-20, 1 HR, 3 RBI, 1 BB, 2 SO	Taillon	R	.304 7-23, 1 HR, 3 RBI, 0 BB, 3 SO	-800
Adam Duvall	'+300	CF	R	5	.249	BOS	v	DET	16th	12th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.18	16%	10%	18%	41%	.385 15-39, 5 HR, 13 RBI, 6 BB, 5 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Cj Cron	'+425	1B	R	3	.248	LAA	@	HOU	17th	2nd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.18	16%	10%	16%	67%	.300 6-20, 3 HR, 3 RBI, 0 BB, 4 SO	Urquidy	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Cal Raleigh	'+380	C	S	3	.228	SEA	v	BAL	10th	15th	hr	0.5	0,1,1,0,0,0,1,0,1,0	0.2	16%	40%	16%	33%	.211 8-38, 3 HR, 10 RBI, 0 BB, 11 SO	Bradish	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-600
Jake Rogers	'+600	C	R	9	.211	DET	@	BOS	25th	23rd	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.18	16%	20%	14%	30%	.111 2-18, 2 HR, 4 RBI, 0 BB, 9 SO	Crawford	R		-1200
Jorge Polanco	'+400	2B	S	3	.238	MIN	@	PHI	14th	6th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.16	16%	20%	13%	43%	.474 9-19, 2 HR, 2 RBI, 1 BB, 2 SO	Suarez	L		-700
Lourdes Gurriel	'+600	LF	R	3	.257	ARI	v	SD	9th	19th	hr	0.5	0,0,0,0,0,1,1,0,0,1	0.17	16%	30%	13%	12%	.295 18-61, 3 HR, 12 RBI, 1 BB, 12 SO	Lugo	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 1 SO	-1200
Dansby Swanson	'+500	SS	R	5	.254	CHC	@	TOR	18th	20th	hr	0.5	1,0,0,0,0,0,1,0,0,1	0.17	16%	30%	12%	17%	.193 17-88, 3 HR, 11 RBI, 4 BB, 23 SO	Ryu	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Brandon Drury	'+370	2B	R	5	.277	LAA	@	HOU	17th	2nd	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.18	16%	20%	12%	6%	.198 17-86, 1 HR, 8 RBI, 5 BB, 25 SO	Urquidy	R		-600
Wilmer Flores	'+700	1B	R	3	.303	SF	v	TEX	8th	11th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.17	16%	20%	12%	12%	.180 9-50, 2 HR, 4 RBI, 5 BB, 7 SO	Dunning	R		-1600
Ryan Mcmahon	'+600	3B	L	3	.250	COL	@	LAD	11th	5th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.17	16%	10%	12%	10%	.202 50-247, 9 HR, 28 RBI, 23 BB, 73 SO	Urias	L	.318 7-22, 1 HR, 2 RBI, 0 BB, 6 SO	-1200
Justin Turner	'+475	DH	R	2	.288	BOS	v	DET	16th	12th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.17	16%	20%	11%	13%	.123 8-65, 2 HR, 8 RBI, 5 BB, 9 SO	Rodriguez	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Lane Thomas	'+425	RF	R	2	.284	WSH	v	OAK	27th	27th	hr	0.5	0,0,0,0,0,1,1,0,2,0	0.17	16%	30%	10%	25%	.353 6-17, 2 HR, 4 RBI, 4 BB, 8 SO	Waldichuk	L		-750
Yandy Diaz	'+500	1B	R	1	.323	TB	v	CLE	2nd	13th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.16	16%	20%	9%	23%	.318 14-44, 3 HR, 10 RBI, 1 BB, 3 SO	Bibee	R		-1000
Ketel Marte	'+425	2B	S	2	.281	ARI	v	SD	9th	19th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.17	16%	20%	9%	15%	.298 104-349, 14 HR, 41 RBI, 26 BB, 59 SO	Lugo	R	.222 2-9, 0 HR, 2 RBI, 0 BB, 2 SO	-750
Spencer Steer	'+800	1B	R	4	.270	CIN	@	PIT	7th	9th	hr	0.5	0,1,0,0,0,0,0,1,1,0	0.16	16%	30%	7%	10%	.197 15-76, 2 HR, 7 RBI, 11 BB, 27 SO	Keller	R	.500 2-4, 1 HR, 1 RBI, 2 BB, 0 SO	-2500
Elly De La Cruz	'+600	3B	S	3	.265	CIN	@	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.16	16%	20%	0%	0%	.400 2-5, 0 HR, 3 RBI, 0 BB, 2 SO	Keller	R		-1400
Matt Mclain	'+700	SS	R	2	.296	CIN	@	PIT	7th	9th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Keller	R		-1800
Nolan Jones	'+550	RF	L	-	.267	COL	@	LAD	11th	5th	hr	0.5	0,0,0,0,2,0,0,0,0,0	0.18	16%	10%	0%	0%	.133 2-15, 0 HR, 0 RBI, 4 BB, 8 SO	Urias	L		-1200
Hunter Renfroe	'+450	RF	R	7	.249	LAA	@	HOU	17th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	20%	24%	.267 24-90, 6 HR, 12 RBI, 10 BB, 23 SO	Urquidy	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Alex Bregman	'+650	3B	R	4	.252	HOU	v	LAA	22nd	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	17%	17%	.290 113-389, 19 HR, 81 RBI, 62 BB, 56 SO	Silseth	R		-1600
Willy Adames	'+400	SS	R	4	.203	MIL	@	CHW	26th	8th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.17	15%	10%	16%	0%	.267 12-45, 0 HR, 6 RBI, 9 BB, 15 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Mitch Garver	'+600	C	R	8	.282	TEX	@	SF	3rd	1st	hr	0.5	0,1,0,0,0,0,0,1,0,1	0.17	15%	30%	16%	50%	.444 4-9, 1 HR, 4 RBI, 0 BB, 2 SO	Webb	R		-1400
Ryan Mountcastle	'+425	1B	R	5	.270	BAL	@	SEA	5th	22nd	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.17	15%	20%	16%	12%	.260 13-50, 2 HR, 6 RBI, 7 BB, 16 SO	Miller	R		-750
Gleyber Torres	'+500	2B	R	3	.271	NYY	@	MIA	13th	17th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.16	15%	20%	15%	0%	.184 7-38, 0 HR, 1 RBI, 1 BB, 7 SO	Perez	R		-900
Marcus Semien	'+700	2B	R	1	.280	TEX	@	SF	3rd	1st	hr	0.5	0,0,0,0,0,1,0,0,1,1	0.15	15%	30%	15%	15%	.236 29-123, 5 HR, 19 RBI, 12 BB, 29 SO	Webb	R	.125 1-8, 0 HR, 1 RBI, 1 BB, 1 SO	-1800
Nick Castellanos	'+450	RF	R	4	.282	PHI	v	MIN	15th	21st	hr	0.5	0,0,1,2,0,0,1,0,1,0	0.17	15%	40%	14%	12%	.287 104-363, 12 HR, 53 RBI, 22 BB, 82 SO	Gray	R	.273 3-11, 0 HR, 1 RBI, 3 BB, 4 SO	-800
Jt Realmuto	'+425	C	R	-	.249	PHI	v	MIN	15th	21st	hr	0.5	0,1,1,0,0,0,0,1,0,0	0.15	15%	30%	13%	20%	.300 9-30, 1 HR, 2 RBI, 1 BB, 4 SO	Gray	R	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	-750
Randy Arozarena	'+500	LF	R	4	.256	TB	v	CLE	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.16	15%	10%	13%	0%	.154 8-52, 0 HR, 3 RBI, 4 BB, 16 SO	Bibee	R		-900
Jeimer Candelario	'+550	3B	S	7	.276	CHC	@	TOR	18th	20th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	10%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Ryu	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Ezequiel Duran	'+900	SS	R	6	.282	TEX	@	SF	3rd	1st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	9%	0%	.500 4-8, 0 HR, 2 RBI, 0 BB, 1 SO	Webb	R		-3000
Wander Franco	'+650	SS	S	2	.281	TB	v	CLE	2nd	13th	hr	0.5	0,1,0,1,0,1,0,0,1,0	0.15	15%	40%	8%	15%	.292 14-48, 1 HR, 5 RBI, 3 BB, 6 SO	Bibee	R		-1400
Jake Bauers	'+600	RF	L	1	.223	NYY	@	MIA	13th	17th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.17	15%	20%	8%	0%	.156 7-45, 0 HR, 4 RBI, 1 BB, 15 SO	Perez	R		-1200
Luke Raley	'+380	1B	L	6	.259	TB	v	CLE	2nd	13th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.17	15%	10%	6%	33%	.375 3-8, 1 HR, 2 RBI, 2 BB, 2 SO	Bibee	R		-650
Josh Lowe	'+550	RF	L	8	.273	TB	v	CLE	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	4%	0%	.429 6-14, 0 HR, 0 RBI, 2 BB, 3 SO	Bibee	R		-1100
Sal Frelick	'+750	OF	L	5	.263	MIL	@	CHW	26th	8th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.15	15%	20%	0%	0%	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	Cease	R		-2000
Teoscar Hernandez	'+425	RF	R	4	.242	SEA	v	BAL	10th	15th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	14%	10%	18%	14%	.274 90-328, 12 HR, 48 RBI, 19 BB, 91 SO	Bradish	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 5 SO	-750
Carlos Correa	'+425	SS	R	1	.230	MIN	@	PHI	14th	6th	hr	0.5	1,0,0,1,0,1,0,0,0,0	0.14	14%	30%	16%	50%	.500 2-4, 1 HR, 1 RBI, 3 BB, 1 SO	Suarez	L		-750
Seth Brown	'+255	LF	L	4	.215	OAK	@	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	16%	0%	.235 4-17, 0 HR, 1 RBI, 2 BB, 6 SO	Williams	R		-370
Paul Dejong	'+700	SS	R	-	.218	TOR	v	CHC	12th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	16%	23%	.209 9-43, 2 HR, 4 RBI, 2 BB, 11 SO	Taillon	R	.294 5-17, 1 HR, 2 RBI, 1 BB, 3 SO	-1600
Michael Conforto	'+850	RF	L	6	.239	SF	v	TEX	8th	11th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	16%	38%	.235 4-17, 2 HR, 2 RBI, 6 BB, 4 SO	Dunning	R		-3000
