NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kerry Carpenter	'+475	RF	L	3	.292	DET	v	TEX	16th	14th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.17	17%	20%	16%	29%	.286 6-21, 2 HR, 4 RBI, 1 BB, 8 SO	Leiter	R		-900
Jose Ramirez	'+550	3B	S	3	.250	CLE	@	BOS	10th	23rd	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.17	17%	20%	15%	12%	.361 13-36, 3 HR, 10 RBI, 3 BB, 3 SO	Criswell	R		-1100
Riley Greene	'+500	LF	L	1	.222	DET	v	TEX	16th	14th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	8%	10%	.231 3-13, 0 HR, 0 RBI, 5 BB, 7 SO	Leiter	R		-900
Jorge Soler	'+275	DH	R	3	.239	SF	v	ARI	11th	19th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	18%	15%	.294 5-17, 2 HR, 5 RBI, 2 BB, 4 SO	Nelson	R		-400
Matt Chapman	'+330	3B	R	5	.208	SF	v	ARI	11th	19th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.21	16%	20%	17%	14%	.364 4-11, 0 HR, 1 RBI, 2 BB, 0 SO	Nelson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Christian Walker	'+800	1B	R	4	.254	ARI	@	SF	21st	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	16%	7%	.333 13-39, 0 HR, 5 RBI, 10 BB, 5 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	-2500
Bryan De La Cruz	'+600	LF	R	3	.287	MIA	@	CHC	15th	7th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.16	16%	20%	11%	15%	.190 4-21, 0 HR, 1 RBI, 0 BB, 5 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Bo Naylor	'+850	C	L	6	.186	CLE	@	BOS	10th	23rd	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.15	15%	20%	15%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 3 SO	Criswell	R		-2500
Tyler Freeman	'+1200	CF	R	5	.184	CLE	@	BOS	10th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	5%	33%	.286 2-7, 1 HR, 1 RBI, 0 BB, 3 SO	Criswell	R		-10000
Evan Carter	'+650	LF	L	3	.200	TEX	@	DET	13th	11th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.12	12%	20%	23%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Maeda	R		-1600
Joc Pederson	'+700	DH	L	5	.333	ARI	@	SF	21st	3rd	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.12	12%	20%	15%	15%	.241 55-228, 14 HR, 32 RBI, 31 BB, 49 SO	Webb	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	-1600
Jonah Heim	'+550	C	S	7	.270	TEX	@	DET	13th	11th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.12	12%	20%	12%	11%	.290 9-31, 0 HR, 7 RBI, 3 BB, 3 SO	Maeda	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Enmanuel Valdez	'+700	2B	L	4	.143	BOS	v	CLE	5th	1st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	12%	12%	.185 5-27, 1 HR, 2 RBI, 0 BB, 7 SO	Carrasco	R		-1600
Garrett Cooper	'+650	1B	R	7	.348	CHC	v	MIA	14th	12th	hr	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	11%	0%	.375 3-8, 0 HR, 0 RBI, 2 BB, 0 SO	Puk	L		-1400
Amed Rosario	'+750	RF	R	3	.328	TB	v	LAA	23rd	24th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.12	12%	20%	7%	14%	.361 13-36, 1 HR, 4 RBI, 0 BB, 3 SO	Canning	R		-2000
Jazz Chisholm	'+425	CF	L	2	.215	MIA	@	CHC	15th	7th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	18%	8%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Eugenio Suarez	'+750	3B	R	6	.232	ARI	@	SF	21st	3rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	18%	28%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Marcus Semien	'+450	2B	R	1	.269	TEX	@	DET	13th	11th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	15%	9%	.286 12-42, 1 HR, 4 RBI, 4 BB, 6 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Josh Bell	'+500	1B	S	4	.200	MIA	@	CHC	15th	7th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	14%	15%	.083 1-12, 0 HR, 1 RBI, 1 BB, 4 SO	Taillon	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1000
Dansby Swanson	'+550	SS	R	5	.235	CHC	v	MIA	14th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	12%	8%	.217 5-23, 0 HR, 1 RBI, 6 BB, 8 SO	Puk	L		-1100
Thairo Estrada	'+750	2B	R	6	.239	SF	v	ARI	11th	19th	hr	0.5	0,0,0,0,0,2,0,0,0,0	0.16	11%	10%	10%	6%	.172 5-29, 0 HR, 0 RBI, 3 BB, 11 SO	Nelson	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-2000
Gabriel Arias	'+800	3B	R	8	.314	CLE	@	BOS	10th	23rd	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	9%	0%	.333 7-21, 0 HR, 3 RBI, 0 BB, 11 SO	Criswell	R		-2500
David Fry	'+700	1B	R	2	.304	CLE	@	BOS	10th	23rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	8%	0%		Criswell	R		-1800
David Hamilton	'+1000	SS	L	6	.200	BOS	v	CLE	5th	1st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		-4000
Miguel Amaya	'+1000	C	R	9	.281	CHC	v	MIA	14th	12th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	10%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Puk	L		-4000
Rene Pinto	'+600	C	R	9	.226	TB	v	LAA	23rd	24th	hr	0.5	0,0,0,0,0,0,2,0,0,0	0.15	8%	10%	14%	11%	.222 6-27, 1 HR, 6 RBI, 1 BB, 7 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Carson Kelly	'+700	C	R	9	.206	DET	v	TEX	16th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	10%	22%	.214 6-28, 2 HR, 8 RBI, 2 BB, 5 SO	Leiter	R		-1600
Richie Palacios	'+700	RF	L	2	.270	TB	v	LAA	23rd	24th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	6%	0%	.368 7-19, 0 HR, 1 RBI, 0 BB, 5 SO	Canning	R		-1800
Mickey Moniak	'+475	RF	L	6	.184	LAA	@	TB	28th	4th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	13%	12%	.172 5-29, 1 HR, 4 RBI, 1 BB, 12 SO	Pepiot	R		-900
Patrick Bailey	'+800	C	S	8	.286	SF	v	ARI	11th	19th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	7%	11%	.219 7-32, 1 HR, 2 RBI, 1 BB, 4 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Matt Vierling	'+750	RF	R	5	.310	DET	v	TEX	16th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	0%	.389 7-18, 0 HR, 1 RBI, 1 BB, 3 SO	Leiter	R		-2000
Nolan Schanuel	'+950	1B	L	8	.170	LAA	@	TB	28th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	3%	0%	.226 7-31, 0 HR, 0 RBI, 5 BB, 4 SO	Pepiot	R		-4000
Corey Seager	'+380	SS	L	2	.297	TEX	@	DET	13th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	17%	22%	.265 9-34, 1 HR, 6 RBI, 2 BB, 5 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Corbin Carroll	'+950	CF	L	2	.225	ARI	@	SF	21st	3rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	15%	6%	.224 11-49, 1 HR, 6 RBI, 3 BB, 8 SO	Webb	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 0 SO	-4000
Javier Baez	'+650	SS	R	8	.151	DET	v	TEX	16th	14th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	14%	9%	.179 7-39, 0 HR, 3 RBI, 1 BB, 10 SO	Leiter	R		-1400
Ian Happ	'+700	LF	S	2	.233	CHC	v	MIA	14th	12th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	14%	17%	.261 6-23, 1 HR, 3 RBI, 5 BB, 5 SO	Puk	L		-1600
Harold Ramirez	'+600	RF	R	4	.268	TB	v	LAA	23rd	24th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	8%	10%	.341 14-41, 1 HR, 12 RBI, 2 BB, 6 SO	Canning	R		-1400
Jose Caballero	'+650	SS	R	5	.281	TB	v	LAA	23rd	24th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	4%	7%	.250 9-36, 1 HR, 5 RBI, 4 BB, 10 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Jung Hoo Lee	'+1000	CF	L	1	.270	SF	v	ARI	11th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Nelson	R		-5000
Jose Siri	'+550	CF	R	8	.210	TB	v	LAA	23rd	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	15%	8%	.192 5-26, 1 HR, 4 RBI, 2 BB, 16 SO	Canning	R		-1100
Lamonte Wade	'+600	1B	L	2	.378	SF	v	ARI	11th	19th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	12%	17%	.311 14-45, 3 HR, 5 RBI, 3 BB, 9 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Yandy Diaz	'+500	1B	R	1	.211	TB	v	LAA	23rd	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	3%	.308 16-52, 0 HR, 2 RBI, 6 BB, 3 SO	Canning	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Jarren Duran	'+700	LF	L	1	.304	BOS	v	CLE	5th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	7%	0%	.333 12-36, 0 HR, 1 RBI, 2 BB, 4 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Miguel Sano	'+320	DH	R	4	.270	LAA	@	TB	28th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	22%	13%	.265 27-102, 5 HR, 17 RBI, 8 BB, 46 SO	Pepiot	R		-500
Mike Yastrzemski	'+550	RF	L	7	.121	SF	v	ARI	11th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	16%	.000 0-3, 0 HR, 1 RBI, 4 BB, 0 SO	Nelson	R		-1100
Jesus Sanchez	'+650	RF	L	5	.184	MIA	@	CHC	15th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	14%	.286 4-14, 0 HR, 3 RBI, 1 BB, 5 SO	Taillon	R		-1600
Spencer Torkelson	'+360	1B	R	4	.211	DET	v	TEX	16th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	15%	.241 7-29, 3 HR, 6 RBI, 9 BB, 10 SO	Leiter	R		-575
Anthony Rendon	'+550	3B	R	1	.254	LAA	@	TB	28th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	15%	.256 21-82, 3 HR, 14 RBI, 8 BB, 16 SO	Pepiot	R		-1000
Ramon Laureano	'+850	RF	R	7	.176	CLE	@	BOS	10th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	10%	.200 14-70, 2 HR, 5 RBI, 7 BB, 18 SO	Criswell	R		-3000
Ezequiel Duran	'+700	1B	R	8	.250	TEX	@	DET	13th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	31%	.429 12-28, 3 HR, 5 RBI, 1 BB, 10 SO	Maeda	R		-1600
Luis Rengifo	'+650	2B	S	7	.244	LAA	@	TB	28th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.226 7-31, 0 HR, 3 RBI, 2 BB, 5 SO	Pepiot	R		-1400
Matt Thaiss	'+600	C	L	5	.444	LAA	@	TB	28th	4th	hr	0.5	0,0,0,0	0.0	0%	10%	10%	0%	.455 5-11, 0 HR, 4 RBI, 1 BB, 4 SO	Pepiot	R		-1200
Zach Neto	'+550	SS	R	9	.186	LAA	@	TB	28th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	12%	.219 7-32, 1 HR, 4 RBI, 2 BB, 11 SO	Pepiot	R		-1000
Andres Gimenez	'+1100	2B	L	1	.286	CLE	@	BOS	10th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	8%	.200 7-35, 1 HR, 4 RBI, 2 BB, 9 SO	Criswell	R		-8000
Nick Fortes	'+1000	C	R	9	.097	MIA	@	CHC	15th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	12%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Taillon	R		-5000
Gio Urshela	'+950	3B	R	7	.294	DET	v	TEX	16th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.364 8-22, 0 HR, 1 RBI, 0 BB, 3 SO	Leiter	R		-4000
Leody Taveras	'+900	CF	S	9	.217	TEX	@	DET	13th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	6%	.289 11-38, 1 HR, 3 RBI, 0 BB, 8 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Emmanuel Rivera	'+950	3B	R	8	.208	MIA	@	CHC	15th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	14%	.333 3-9, 0 HR, 2 RBI, 0 BB, 1 SO	Taillon	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Nick Ahmed	'+950	SS	R	9	.268	SF	v	ARI	11th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%		Nelson	R		-3500
Ceddanne Rafaela	'+850	CF	R	9	.155	BOS	v	CLE	5th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		-2500
Wilyer Abreu	'+700	RF	L	3	.176	BOS	v	CLE	5th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.000 0-8, 0 HR, 0 RBI, 3 BB, 3 SO	Carrasco	R		-1600
Nico Hoerner	'+950	2B	R	1	.228	CHC	v	MIA	14th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.308 8-26, 0 HR, 3 RBI, 2 BB, 7 SO	Puk	L		-4000
Josh Smith	'+750	3B	L	5	.319	TEX	@	DET	13th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Curtis Mead	'+800	2B	R	7	.238	TB	v	LAA	23rd	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.222 8-36, 0 HR, 2 RBI, 3 BB, 6 SO	Canning	R		-2000
Pablo Reyes	'+900	2B	R	7	.200	BOS	v	CLE	5th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		-3000
Luis Arraez	'+1100	2B	L	1	.276	MIA	@	CHC	15th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.455 10-22, 0 HR, 2 RBI, 3 BB, 3 SO	Taillon	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Colt Keith	'+700	2B	L	6	.197	DET	v	TEX	16th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Leiter	R		-1600
Wyatt Langford	'+600	LF	R	6	.254	TEX	@	DET	13th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Maeda	R		-1400
Austin Shenton	'+500	1B	L	6	.231	TB	v	LAA	23rd	24th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-1000
