NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ozzie Albies	'+450	2B	S	7	.252	ATL	@	NYM	25th	16th	hr	0.5	0,0,0,2,0,0,1,0,0,1	0.26	22%	30%	15%	17%	.237 74-312, 15 HR, 50 RBI, 16 BB, 64 SO	Brigham	R		-800
Yan Gomes	'+650	C	R	8	.299	CHC	@	WSH	20th	30th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.28	22%	20%	12%	25%	.400 4-10, 1 HR, 3 RBI, 0 BB, 1 SO	Gore	L		-1400
Kyle Schwarber	'+260	DH	L	3	.204	PHI	@	LAD	15th	6th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.21	21%	20%	21%	20%	.247 22-89, 6 HR, 10 RBI, 16 BB, 32 SO	Gonsolin	R		-380
Will Smith	'+550	C	R	3	.300	LAD	v	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.21	21%	10%	20%	23%	.351 13-37, 3 HR, 9 RBI, 10 BB, 9 SO	Walker	R		-1100
Jeremy Pena	'+500	SS	R	2	.241	HOU	v	SF	28th	1st	hr	0.5	0,1,1,0,0,1,0,0,0,1	0.21	21%	40%	15%	0%		Stripling	R		-900
Bo Bichette	'+600	SS	R	2	.317	TOR	@	BOS	24th	24th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.21	21%	20%	15%	14%	.324 57-176, 6 HR, 32 RBI, 13 BB, 45 SO	Kluber	R		-1200
Lamonte Wade	'+500	LF	L	1	.243	SF	@	HOU	8th	2nd	hr	0.5	1,1,0,1,0,0,0,0,1,0	0.2	20%	40%	13%	33%	.125 1-8, 1 HR, 2 RBI, 1 BB, 1 SO	Garcia	R		-900
Austin Riley	'+400	3B	R	3	.253	ATL	@	NYM	25th	16th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.19	19%	10%	21%	25%	.280 54-193, 15 HR, 31 RBI, 15 BB, 61 SO	Brigham	R		-700
Matt Chapman	'+275	3B	R	5	.384	TOR	@	BOS	24th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	17%	12%	.264 43-163, 5 HR, 17 RBI, 15 BB, 53 SO	Kluber	R		-400
Brandon Crawford	'+700	SS	L	8	.169	SF	@	HOU	8th	2nd	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.19	19%	20%	9%	9%	.314 22-70, 2 HR, 12 RBI, 6 BB, 11 SO	Garcia	R		-1600
Kyle Tucker	'+425	RF	L	5	.286	HOU	v	SF	28th	1st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.18	18%	10%	19%	0%	.208 5-24, 0 HR, 1 RBI, 2 BB, 4 SO	Stripling	R		-700
Vladimir Guerrero	'+370	1B	R	3	.309	TOR	@	BOS	24th	24th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.18	18%	20%	19%	18%	.283 68-240, 11 HR, 51 RBI, 34 BB, 49 SO	Kluber	R		-600
James Outman	'+500	CF	L	6	.292	LAD	v	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,2,0,2	0.24	17%	20%	25%	0%		Walker	R		-900
Michael Conforto	'+550	RF	L	5	.205	SF	@	HOU	8th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	16%	0%		Garcia	R		-1100
Ronald Acuna	'+320	RF	R	1	.352	ATL	@	NYM	25th	16th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	22%	19%	.304 78-257, 13 HR, 40 RBI, 31 BB, 80 SO	Brigham	R		-475
Mookie Betts	'+500	RF	R	1	.235	LAD	v	PHI	11th	5th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.15	15%	20%	16%	30%	.339 37-109, 9 HR, 19 RBI, 12 BB, 21 SO	Walker	R		-900
Francisco Lindor	'+550	SS	S	3	.218	NYM	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	16%	12%	.233 34-146, 5 HR, 16 RBI, 11 BB, 27 SO	Strider	R		-1000
Jeimer Candelario	'+500	3B	S	3	.239	WSH	v	CHC	7th	28th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	10%	0%	.257 9-35, 0 HR, 3 RBI, 2 BB, 10 SO	Smyly	L		-900
Thairo Estrada	'+700	2B	R	2	.346	SF	@	HOU	8th	2nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	9%	0%	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	Garcia	R		-1800
Brandon Marsh	'+750	CF	L	5	.329	PHI	@	LAD	15th	6th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	6%	29%	.158 3-19, 2 HR, 2 RBI, 2 BB, 11 SO	Gonsolin	R		-2000
Anthony Rizzo	'+500	1B	L	2	.282	NYY	v	CLE	6th	14th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.18	14%	10%	17%	12%	.290 31-107, 4 HR, 14 RBI, 14 BB, 17 SO	Quantrill	R		-1000
Gleyber Torres	'+550	2B	R	3	.245	NYY	v	CLE	6th	14th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.14	14%	20%	15%	13%	.330 30-91, 5 HR, 16 RBI, 9 BB, 18 SO	Quantrill	R		-1100
Jason Heyward	'+600	RF	L	5	.240	LAD	v	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	10%	10%	.245 88-359, 11 HR, 39 RBI, 63 BB, 82 SO	Walker	R		-1200
Alex Verdugo	'+800	RF	L	1	.308	BOS	v	TOR	17th	20th	hr	0.5	1,0,0,0,0,0,0,0,1,1	0.14	14%	30%	8%	11%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Berrios	R		-2500
Edmundo Sosa	'+950	3B	R	9	.305	PHI	@	LAD	15th	6th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.14	14%	20%	4%	0%	.316 6-19, 0 HR, 2 RBI, 1 BB, 5 SO	Gonsolin	R		-4000
Eddie Rosario	'+400	LF	L	6	.230	ATL	@	NYM	25th	16th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.13	13%	20%	14%	25%	.224 17-76, 6 HR, 13 RBI, 3 BB, 20 SO	Brigham	R		-700
Masataka Yoshida	'+800	LF	L	4	.276	BOS	v	TOR	17th	20th	hr	0.5	0,0,0,1,0,0,2,0,0,0	0.17	13%	20%	0%	0%		Berrios	R		-2000
Triston Casas	'+550	1B	L	6	.133	BOS	v	TOR	17th	20th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	19%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 5 SO	Berrios	R		-1100
Trey Mancini	'+650	1B	R	7	.261	CHC	@	WSH	20th	30th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.12	12%	20%	15%	30%	.294 20-68, 7 HR, 13 RBI, 6 BB, 16 SO	Gore	L		-1400
Joc Pederson	'+300	DH	L	3	.231	SF	@	HOU	8th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	15%	12%	.118 2-17, 1 HR, 1 RBI, 2 BB, 6 SO	Garcia	R		-450
Jt Realmuto	'+600	C	R	6	.281	PHI	@	LAD	15th	6th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	13%	12%	.281 39-139, 6 HR, 15 RBI, 10 BB, 37 SO	Gonsolin	R		-1200
Josh Naylor	'+450	1B	L	4	.212	CLE	@	NYY	10th	7th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	11%	11%	.222 12-54, 2 HR, 11 RBI, 2 BB, 10 SO	German	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-750
Dj Lemahieu	'+1100	3B	R	4	.250	NYY	v	CLE	6th	14th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	7%	12%	.325 37-114, 4 HR, 12 RBI, 8 BB, 19 SO	Quantrill	R		-6000
Jose Trevino	'+1000	C	R	7	.237	NYY	v	CLE	6th	14th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	7%	12%	.229 11-48, 2 HR, 6 RBI, 3 BB, 4 SO	Quantrill	R		-5000
Nick Senzel	'+900	CF	R	8	.278	CIN	@	SD	22nd	19th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.12	12%	20%	7%	12%	.150 3-20, 1 HR, 1 RBI, 2 BB, 3 SO	Snell	L		-3000
George Springer	'+450	RF	R	1	.225	TOR	@	BOS	24th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	20%	24%	.325 68-209, 13 HR, 41 RBI, 31 BB, 43 SO	Kluber	R		-750
Alex Bregman	'+425	3B	R	4	.219	HOU	v	SF	28th	1st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	17%	14%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Stripling	R		-750
Mike Zunino	'+550	C	R	7	.241	CLE	@	NYY	10th	7th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	16%	16%	.218 37-170, 10 HR, 23 RBI, 18 BB, 69 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-1100
Jose Ramirez	'+450	3B	S	3	.280	CLE	@	NYY	10th	7th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.11	11%	20%	15%	16%	.353 71-201, 11 HR, 33 RBI, 21 BB, 32 SO	German	R	.222 2-9, 0 HR, 2 RBI, 2 BB, 0 SO	-800
Josh Bell	'+550	DH	S	5	.206	CLE	@	NYY	10th	7th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.11	11%	20%	14%	13%	.190 8-42, 2 HR, 5 RBI, 4 BB, 14 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Kevin Newman	'+1100	SS	R	-	.230	CIN	@	SD	22nd	19th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	5%	0%	.240 12-50, 0 HR, 3 RBI, 6 BB, 4 SO	Snell	L		-6000
Freddie Freeman	'+500	1B	L	2	.292	LAD	v	PHI	11th	5th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.14	10%	10%	15%	12%	.293 177-605, 20 HR, 105 RBI, 97 BB, 132 SO	Walker	R		-900
Nick Castellanos	'+600	RF	R	4	.312	PHI	@	LAD	15th	6th	hr	0.5	0,1,0,0,1,0,0,2,0,0	0.14	10%	30%	14%	6%	.253 19-75, 1 HR, 10 RBI, 6 BB, 18 SO	Gonsolin	R		-1200
Sam Hilliard	'+550	CF	L	9	.296	ATL	@	NYM	25th	16th	hr	0.5	0,0,0,2,0,0,0,0,0,0	0.15	10%	10%	13%	11%	.300 6-20, 2 HR, 3 RBI, 2 BB, 8 SO	Brigham	R		-1100
Alejandro Kirk	'+650	C	R	6	.274	TOR	@	BOS	24th	24th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	10%	0%	.351 20-57, 0 HR, 6 RBI, 10 BB, 5 SO	Kluber	R		-1400
Alec Bohm	'+750	1B	R	7	.275	PHI	@	LAD	15th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	8%	.250 12-48, 1 HR, 3 RBI, 1 BB, 12 SO	Gonsolin	R		-2000
Brett Baty	'+700	3B	L	8	.333	NYM	v	ATL	3rd	4th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Strider	R		-1600
Corey Julks	'+650	LF	R	7	.297	HOU	v	SF	28th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%		Stripling	R		-1400
Stone Garrett	'+400	LF	R	-	.308	WSH	v	CHC	7th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	15%	0%		Smyly	L		-650
Keibert Ruiz	'+750	C	S	6	.281	WSH	v	CHC	7th	28th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	7%	25%	.316 6-19, 3 HR, 5 RBI, 2 BB, 3 SO	Smyly	L		-2000
Luke Maile	'+900	C	R	-	.250	CIN	@	SD	22nd	19th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	4%	0%	.412 7-17, 0 HR, 5 RBI, 1 BB, 2 SO	Snell	L		-3000
Francisco Alvarez	'+750	C	R	-	.194	NYM	v	ATL	3rd	4th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	20%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	Strider	R		-2000
Ian Happ	'+600	LF	S	3	.292	CHC	@	WSH	20th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	14%	10%	.194 18-93, 5 HR, 9 RBI, 9 BB, 36 SO	Gore	L		-1200
Mark Canha	'+800	LF	R	7	.224	NYM	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	15%	.255 14-55, 3 HR, 9 RBI, 4 BB, 18 SO	Strider	R		-2500
Alex Call	'+550	LF	R	1	.250	WSH	v	CHC	7th	28th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	11%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Smyly	L		-1100
Brandon Nimmo	'+650	CF	L	1	.330	NYM	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.08	8%	20%	10%	6%	.252 58-230, 5 HR, 17 RBI, 43 BB, 66 SO	Strider	R		-1400
Spencer Steer	'+650	3B	R	2	.253	CIN	@	SD	22nd	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	0%		Snell	L		-1400
Jake Meyers	'+850	CF	R	8	.265	HOU	v	SF	28th	1st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	6%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-3000
Cj Abrams	'+850	SS	L	9	.225	WSH	v	CHC	7th	28th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.08	8%	20%	2%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 5 SO	Smyly	L		-3000
Jarren Duran	'+800	CF	L	7	.396	BOS	v	TOR	17th	20th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	0%	0%		Berrios	R		-2000
Daulton Varsho	'+390	LF	L	4	.194	TOR	@	BOS	24th	24th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	14%	0%		Kluber	R		-650
Trea Turner	'+550	SS	R	2	.260	PHI	@	LAD	15th	6th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	13%	5%	.227 20-88, 1 HR, 7 RBI, 4 BB, 21 SO	Gonsolin	R		-1100
Seiya Suzuki	'+600	RF	R	4	.254	CHC	@	WSH	20th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	12%	17%	.304 7-23, 1 HR, 4 RBI, 1 BB, 6 SO	Gore	L		-1400
Justin Turner	'+750	DH	R	3	.259	BOS	v	TOR	17th	20th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	11%	8%	.129 4-31, 1 HR, 3 RBI, 4 BB, 7 SO	Berrios	R		-1800
Andres Gimenez	'+700	2B	L	6	.253	CLE	@	NYY	10th	7th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	10%	4%	.222 14-63, 1 HR, 5 RBI, 3 BB, 26 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Nico Hoerner	'+950	2B	R	1	.328	CHC	@	WSH	20th	30th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.07	7%	20%	8%	10%	.395 15-38, 1 HR, 5 RBI, 4 BB, 8 SO	Gore	L		-3500
Bryson Stott	'+750	2B	L	1	.317	PHI	@	LAD	15th	6th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	8%	0%	.182 2-11, 0 HR, 3 RBI, 2 BB, 3 SO	Gonsolin	R		-2000
Anthony Volpe	'+650	SS	R	1	.217	NYY	v	CLE	6th	14th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	0%	0%	.143 2-14, 0 HR, 0 RBI, 0 BB, 2 SO	Quantrill	R		-1400
Brandon Belt	'+390	DH	L	7	.169	TOR	@	BOS	24th	24th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	13%	20%	.225 9-40, 2 HR, 2 RBI, 1 BB, 10 SO	Kluber	R		-650
Daniel Vogelbach	'+650	DH	L	6	.271	NYM	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	14%	18%	.245 12-49, 3 HR, 9 RBI, 7 BB, 14 SO	Strider	R		-1400
Jake Cave	'+750	LF	L	-	.222	PHI	@	LAD	15th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	9%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	Gonsolin	R		-2000
Martin Maldonado	'+800	C	R	9	.156	HOU	v	SF	28th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	9%	19%	.140 8-57, 4 HR, 8 RBI, 3 BB, 19 SO	Stripling	R		-2500
Connor Wong	'+800	C	R	8	.241	BOS	v	TOR	17th	20th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	4%	0%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO	Berrios	R		-2500
Joey Meneses	'+425	DH	R	4	.286	WSH	v	CHC	7th	28th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	23%	50%	.364 8-22, 3 HR, 5 RBI, 1 BB, 5 SO	Smyly	L		-700
Oswaldo Cabrera	'+650	LF	S	6	.200	NYY	v	CLE	6th	14th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	14%	0%	.375 6-16, 0 HR, 4 RBI, 0 BB, 4 SO	Quantrill	R		-1600
Jonathan India	'+700	2B	R	1	.287	CIN	@	SD	22nd	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	12%	10%	.324 11-34, 1 HR, 4 RBI, 7 BB, 12 SO	Snell	L		-1800
Dansby Swanson	'+550	SS	R	2	.286	CHC	@	WSH	20th	30th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.04	4%	10%	11%	17%	.234 96-410, 20 HR, 66 RBI, 44 BB, 120 SO	Gore	L		-1000
David Peralta	'+650	LF	L	8	.167	LAD	v	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.04	4%	10%	11%	14%	.354 46-130, 6 HR, 24 RBI, 7 BB, 24 SO	Walker	R		-1600
Starling Marte	'+750	RF	R	2	.224	NYM	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	11%	12%	.283 81-286, 12 HR, 38 RBI, 21 BB, 64 SO	Strider	R		-2000
Stuart Fairchild	'+800	LF	R	3	.217	CIN	@	SD	22nd	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	11%	0%		Snell	L		-2500
Jeff Mcneil	'+850	2B	L	5	.298	NYM	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	9%	7%	.338 70-207, 4 HR, 22 RBI, 7 BB, 35 SO	Strider	R		-2500
Will Brennan	'+850	RF	L	8	.211	CLE	@	NYY	10th	7th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	9%	0%	.250 4-16, 0 HR, 2 RBI, 4 BB, 0 SO	German	R		-3000
Kevin Kiermaier	'+750	CF	L	9	.274	TOR	@	BOS	24th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	9%	8%	.254 89-351, 8 HR, 34 RBI, 29 BB, 87 SO	Kluber	R		-2000
Amed Rosario	'+850	SS	R	2	.227	CLE	@	NYY	10th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	19%	.241 27-112, 6 HR, 15 RBI, 13 BB, 33 SO	German	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Miguel Vargas	'+800	2B	R	7	.212	LAD	v	PHI	11th	5th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.04	4%	10%	6%	0%		Walker	R		-2500
Jose Barrero	'+700	SS	R	9	.225	CIN	@	SD	22nd	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	2%	0%		Snell	L		-1800
Jose Abreu	'+550	1B	R	6	.235	HOU	v	SF	28th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	27%	.381 16-42, 4 HR, 9 RBI, 5 BB, 6 SO	Stripling	R		-1100
Michael Harris	'+500	CF	L	4	.200	ATL	@	NYM	25th	16th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	16%	6%	.185 10-54, 1 HR, 5 RBI, 2 BB, 17 SO	Brigham	R		-900
Michael Chavis	'+600	2B	R	7	.263	WSH	v	CHC	7th	28th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	12%	.186 11-59, 2 HR, 5 RBI, 5 BB, 14 SO	Smyly	L		-1400
Vaughn Grissom	'+750	SS	R	8	.298	ATL	@	NYM	25th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.438 7-16, 0 HR, 3 RBI, 1 BB, 2 SO	Brigham	R		-2000
Joey Bart	'+750	C	R	7	.270	SF	@	HOU	8th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%		Garcia	R		-2000
Aaron Hicks	'+800	LF	S	-	.159	NYY	v	CLE	6th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	9%	.194 36-186, 5 HR, 16 RBI, 21 BB, 45 SO	Quantrill	R		-2500
Lane Thomas	'+600	RF	R	2	.260	WSH	v	CHC	7th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	6%	.275 11-40, 1 HR, 2 RBI, 5 BB, 12 SO	Smyly	L		-1400
Tyler Stephenson	'+800	C	R	4	.286	CIN	@	SD	22nd	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.368 7-19, 0 HR, 3 RBI, 3 BB, 5 SO	Snell	L		-2500
Christian Arroyo	'+1000	2B	R	9	.246	BOS	v	TOR	17th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	5%	.262 16-61, 1 HR, 1 RBI, 3 BB, 13 SO	Berrios	R		-5000
Whit Merrifield	'+850	LF	R	8	.320	TOR	@	BOS	24th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	13%	.402 51-127, 4 HR, 17 RBI, 7 BB, 16 SO	Kluber	R		-3000
Victor Robles	'+850	CF	R	8	.278	WSH	v	CHC	7th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.143 8-56, 0 HR, 4 RBI, 6 BB, 14 SO	Smyly	L		-3000
Austin Slater	'+1000	CF	R	-	.500	SF	@	HOU	8th	2nd	hr	0.5	0,0,0	0.0	0%	20%	7%	12%	.333 6-18, 1 HR, 2 RBI, 2 BB, 5 SO	Garcia	R		-4000
Mauricio Dubon	'+750	2B	R	1	.302	HOU	v	SF	28th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-2000
Steven Kwan	'+1000	LF	L	1	.279	CLE	@	NYY	10th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.200 8-40, 0 HR, 1 RBI, 8 BB, 6 SO	German	R		-5000
