NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rowdy Tellez	'+390	1B	L	3	.227	MIL	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	19%	0%	16%	20%	.300 6-20, 1 HR, 5 RBI, 1 BB, 4 SO	Blackburn	R		-650
Willy Adames	'+340	SS	R	2	.207	MIL	v	OAK	30th	27th	hr	0.5	0,0,1,0,0,1,0,0,1,0	0.19	19%	30%	16%	21%	.273 12-44, 3 HR, 7 RBI, 4 BB, 14 SO	Blackburn	R		-525
Christian Walker	'+330	1B	R	4	.253	ARI	@	DET	20th	12th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.2	19%	10%	15%	0%	.125 1-8, 0 HR, 1 RBI, 4 BB, 1 SO	Boyd	L		-500
Josh Jung	'+550	3B	R	5	.292	TEX	@	TB	4th	14th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.22	19%	20%	15%	33%	.250 3-12, 1 HR, 2 RBI, 0 BB, 5 SO	Bradley	R		-1000
Jarred Kelenic	'+600	LF	L	4	.270	SEA	@	LAA	14th	10th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	10%	13%	5%	.190 11-58, 1 HR, 3 RBI, 2 BB, 20 SO	Sandoval	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Julio Rodriguez	'+600	CF	R	3	.244	SEA	@	LAA	14th	10th	hr	0.5	0,0,1,0,0,0,0,0,1,1	0.18	18%	30%	20%	19%	.216 16-74, 4 HR, 8 RBI, 9 BB, 20 SO	Sandoval	L	.200 1-5, 1 HR, 1 RBI, 1 BB, 0 SO	-1200
Francisco Lindor	'+500	SS	S	4	.224	NYM	@	PIT	9th	9th	hr	0.5	1,0,0,1,0,0,0,0,0,1	0.18	18%	30%	16%	12%	.233 21-90, 3 HR, 11 RBI, 10 BB, 18 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Randy Arozarena	'+600	LF	R	3	.288	TB	v	TEX	2nd	11th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.19	18%	10%	13%	8%	.167 8-48, 1 HR, 2 RBI, 3 BB, 12 SO	Eovaldi	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 6 SO	-1200
Kevin Pillar	'+475	LF	R	-	.259	ATL	v	WSH	27th	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.18	18%	10%	9%	23%	.360 31-86, 8 HR, 20 RBI, 4 BB, 21 SO	Gore	L		-900
Harold Ramirez	'+850	DH	R	4	.294	TB	v	TEX	2nd	11th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.18	18%	20%	7%	0%	.156 5-32, 0 HR, 2 RBI, 0 BB, 7 SO	Eovaldi	R		-2500
Luke Raley	'+475	RF	L	-	.257	TB	v	TEX	2nd	11th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.22	18%	10%	6%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Eovaldi	R		-900
Eloy Jimenez	'+450	DH	R	4	.257	CHW	v	MIA	10th	17th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.17	17%	20%	21%	0%		Alcantara	R		-800
Jack Suwinski	'+425	CF	L	4	.242	PIT	v	NYM	29th	16th	hr	0.5	1,0,0,0,0,0,0,0,2,0	0.23	17%	20%	16%	0%	.091 2-22, 0 HR, 0 RBI, 1 BB, 11 SO	Senga	R		-750
Freddie Freeman	'+360	1B	L	2	.335	LAD	@	PHI	11th	5th	hr	0.5	1,0,0,1,0,0,0,0,1,0	0.19	17%	30%	16%	15%	.299 225-753, 32 HR, 132 RBI, 117 BB, 162 SO	Nola	R	.227 15-66, 2 HR, 12 RBI, 8 BB, 9 SO	-575
Mitch Garver	'+400	C	R	7	.282	TEX	@	TB	4th	14th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.25	17%	10%	16%	6%	.222 12-54, 1 HR, 8 RBI, 9 BB, 18 SO	Bradley	R		-700
Riley Adams	'+500	C	R	-	.286	WSH	@	ATL	6th	4th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.17	17%	20%	7%	8%	.167 5-30, 1 HR, 2 RBI, 4 BB, 15 SO	Shuster	L		-900
Austin Riley	'+310	3B	R	3	.278	ATL	v	WSH	27th	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	16%	10%	21%	18%	.223 55-247, 14 HR, 42 RBI, 22 BB, 68 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Juan Soto	'+330	LF	L	3	.269	SD	@	COL	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	18%	18%	.227 30-132, 7 HR, 20 RBI, 29 BB, 23 SO	Freeland	L	.222 4-18, 1 HR, 2 RBI, 2 BB, 0 SO	-525
Chas Mccormick	'+600	CF	R	5	.227	HOU	@	CLE	3rd	13th	hr	0.5	0,0,0,0,0,1,0,0,1,1	0.16	16%	30%	12%	18%	.324 11-34, 2 HR, 9 RBI, 3 BB, 13 SO	Mckenzie	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Brandon Drury	'+500	2B	R	6	.255	LAA	v	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.17	16%	20%	12%	0%	.245 13-53, 0 HR, 6 RBI, 1 BB, 16 SO	Woo	R		-1000
Isaac Paredes	'+650	3B	R	7	.270	TB	v	TEX	2nd	11th	hr	0.5	2,0,1,0,0,0,0,0,1,0	0.19	16%	30%	11%	0%	.412 7-17, 0 HR, 3 RBI, 3 BB, 3 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Christian Bethancourt	'+500	C	R	9	.237	TB	v	TEX	2nd	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	9%	9%	.281 9-32, 1 HR, 1 RBI, 1 BB, 10 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Teoscar Hernandez	'+360	RF	R	6	.242	SEA	@	LAA	14th	10th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.16	15%	10%	18%	16%	.250 28-112, 7 HR, 24 RBI, 5 BB, 39 SO	Sandoval	L		-575
Anthony Rizzo	'+475	1B	L	2	.273	NYY	v	BOS	24th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	15%	0%	17%	15%	.212 21-99, 4 HR, 16 RBI, 13 BB, 18 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 0 SO	-900
Jesus Sanchez	'+350	RF	L	4	.294	MIA	@	CHW	28th	8th	hr	0.5	0,1,1,0,0,0,1,0,0,0	0.15	15%	30%	16%	0%		Kopech	R		-550
Marcus Semien	'+450	2B	R	1	.295	TEX	@	TB	4th	14th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	15%	15%	.211 48-228, 9 HR, 23 RBI, 27 BB, 49 SO	Bradley	R		-800
Andrew Mccutchen	'+550	DH	R	3	.268	PIT	v	NYM	29th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	14%	10%	.269 88-327, 9 HR, 37 RBI, 52 BB, 88 SO	Senga	R		-1000
Gavin Sheets	'+475	RF	L	8	.233	CHW	v	MIA	10th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	13%	0%		Alcantara	R		-900
Bobby Witt	'+390	SS	R	2	.234	KC	@	BAL	19th	15th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	15%	10%	13%	25%	.389 21-54, 3 HR, 8 RBI, 3 BB, 9 SO	Irvin	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-650
Shea Langeliers	'+370	C	R	8	.219	OAK	@	MIL	26th	25th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	12%	0%		Teheran	R		-600
Josh Naylor	'+450	1B	L	4	.277	CLE	v	HOU	13th	2nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	11%	0%	.138 4-29, 0 HR, 0 RBI, 3 BB, 6 SO	France	R		-800
Lane Thomas	'+475	RF	R	1	.280	WSH	@	ATL	6th	4th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	10%	6%	.236 25-106, 2 HR, 12 RBI, 12 BB, 23 SO	Shuster	L		-900
Ketel Marte	'+380	2B	S	1	.276	ARI	@	DET	20th	12th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.15	15%	20%	9%	0%	.273 9-33, 0 HR, 1 RBI, 8 BB, 6 SO	Boyd	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Jordan Walker	'+550	RF	R	8	.278	STL	v	CIN	22nd	29th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.15	15%	20%	0%	0%		Abbott	L		-1100
William Contreras	'+450	C	R	4	.240	MIL	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.14	14%	20%	17%	33%	.333 3-9, 1 HR, 2 RBI, 2 BB, 4 SO	Blackburn	R		-800
Alex Bregman	'+425	3B	R	3	.248	HOU	@	CLE	3rd	13th	hr	0.5	0,1,0,0,0,1,0,0,0,1	0.14	14%	30%	17%	19%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Mckenzie	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-750
Gleyber Torres	'+600	2B	R	1	.252	NYY	v	BOS	24th	24th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.16	14%	10%	15%	14%	.278 78-281, 12 HR, 49 RBI, 30 BB, 70 SO	Houck	R	.100 1-10, 0 HR, 1 RBI, 1 BB, 1 SO	-1400
Ryan Mcmahon	'+475	3B	L	3	.261	COL	v	SD	12th	19th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	12%	13%	.270 67-248, 11 HR, 42 RBI, 33 BB, 82 SO	Weathers	L	.500 2-4, 1 HR, 4 RBI, 1 BB, 2 SO	-800
Jose Altuve	'+500	2B	R	1	.246	HOU	@	CLE	3rd	13th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.14	14%	20%	12%	10%	.305 75-246, 7 HR, 28 RBI, 21 BB, 31 SO	Mckenzie	R	.429 3-7, 2 HR, 2 RBI, 0 BB, 0 SO	-900
Garrett Cooper	'+450	1B	R	-	.227	MIA	@	CHW	28th	8th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.14	14%	20%	11%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Kopech	R		-800
Anthony Volpe	'+750	SS	R	9	.189	NYY	v	BOS	24th	24th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.14	14%	20%	0%	0%		Houck	R		-2000
Kyle Tucker	'+370	RF	L	4	.272	HOU	@	CLE	3rd	13th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	19%	38%	.261 6-23, 3 HR, 7 RBI, 1 BB, 5 SO	Mckenzie	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Jeremy Pena	'+475	SS	R	2	.256	HOU	@	CLE	3rd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	15%	0%	.250 5-20, 0 HR, 0 RBI, 0 BB, 3 SO	Mckenzie	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Jose Ramirez	'+450	3B	S	3	.275	CLE	v	HOU	13th	2nd	hr	0.5	1,3,0,0,0,0,0,0,0,0	0.17	13%	20%	15%	8%	.277 46-166, 4 HR, 17 RBI, 13 BB, 24 SO	France	R		-750
Jonah Heim	'+450	C	S	6	.282	TEX	@	TB	4th	14th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	12%	20%	.179 5-28, 2 HR, 2 RBI, 1 BB, 8 SO	Bradley	R		-800
Bryan De La Cruz	'+400	LF	R	3	.298	MIA	@	CHW	28th	8th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.13	13%	20%	11%	0%		Kopech	R		-700
Pavin Smith	'+850	DH	L	-	.200	ARI	@	DET	20th	12th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.13	13%	20%	9%	0%	.800 4-5, 0 HR, 3 RBI, 0 BB, 0 SO	Boyd	L		-2500
Jake Bauers	'+475	LF	L	-	.237	NYY	v	BOS	24th	24th	hr	0.5	0,0,0,0,0,2,0,0,0,1	0.16	13%	20%	8%	0%	.100 3-30, 0 HR, 3 RBI, 6 BB, 10 SO	Houck	R		-900
Spencer Steer	'+650	1B	R	5	.286	CIN	@	STL	8th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	7%	17%	.333 11-33, 1 HR, 5 RBI, 1 BB, 7 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
James Outman	'+425	CF	L	8	.232	LAD	@	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	12%	0%	25%	0%	.273 6-22, 0 HR, 2 RBI, 6 BB, 10 SO	Nola	R		-700
Triston Casas	'+350	1B	L	5	.209	BOS	@	NYY	16th	7th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	19%	50%	.267 4-15, 3 HR, 6 RBI, 7 BB, 3 SO	German	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-550
Seth Brown	'+200	LF	L	-	.193	OAK	@	MIL	26th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	16%	0%		Teheran	R		-280
Taylor Ward	'+425	LF	R	4	.239	LAA	v	SEA	1st	22nd	hr	0.5	0,0,1,0,0,0,0,1,1,0	0.12	12%	30%	14%	11%	.248 38-153, 4 HR, 16 RBI, 8 BB, 42 SO	Woo	R		-700
Xander Bogaerts	'+550	SS	R	1	.256	SD	@	COL	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	45%	.418 23-55, 8 HR, 15 RBI, 11 BB, 8 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-1100
Jeimer Candelario	'+450	3B	S	3	.254	WSH	@	ATL	6th	4th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	10%	0%	.069 2-29, 0 HR, 0 RBI, 5 BB, 11 SO	Shuster	L		-800
Kody Clemens	'+500	1B	L	8	.269	PHI	v	LAD	21st	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	9%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-900
Orlando Arcia	'+650	SS	R	8	.324	ATL	v	WSH	27th	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	8%	18%	.331 39-118, 7 HR, 18 RBI, 12 BB, 17 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Jake Meyers	'+700	CF	R	8	.252	HOU	@	CLE	3rd	13th	hr	0.5	0,0,0,1,0,0,0,1,0,1	0.12	12%	30%	6%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Taylor Walls	'+950	3B	S	8	.209	TB	v	TEX	2nd	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	12%	0%	5%	11%	.267 8-30, 1 HR, 4 RBI, 4 BB, 7 SO	Eovaldi	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Ryan Noda	'+280	1B	L	2	.249	OAK	@	MIL	26th	25th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.12	12%	20%	0%	0%		Teheran	R		-425
Manny Machado	'+290	3B	R	4	.239	SD	@	COL	23rd	23rd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.13	11%	10%	17%	14%	.281 100-356, 15 HR, 60 RBI, 34 BB, 66 SO	Freeland	L	.316 12-38, 0 HR, 2 RBI, 5 BB, 6 SO	-425
Nathaniel Lowe	'+600	1B	L	3	.275	TEX	@	TB	4th	14th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.11	11%	20%	14%	23%	.229 11-48, 3 HR, 5 RBI, 3 BB, 17 SO	Bradley	R		-1400
Jake Fraley	'+700	LF	L	1	.262	CIN	@	STL	8th	3rd	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.13	11%	20%	14%	0%	.212 7-33, 0 HR, 6 RBI, 1 BB, 9 SO	Mikolas	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	-1600
Ramon Laureano	'+425	RF	R	4	.230	OAK	@	MIL	26th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	0%		Teheran	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Andrew Vaughn	'+550	1B	R	6	.242	CHW	v	MIA	10th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	12%	0%		Alcantara	R		-1100
Nick Pratto	'+500	1B	L	1	.300	KC	@	BAL	19th	15th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.11	11%	20%	12%	0%	.273 6-22, 0 HR, 0 RBI, 2 BB, 8 SO	Irvin	L		-1000
Justin Turner	'+600	DH	R	3	.260	BOS	@	NYY	16th	7th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	11%	11%	.297 19-64, 2 HR, 9 RBI, 3 BB, 6 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Elias Diaz	'+475	C	R	4	.299	COL	v	SD	12th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	9%	.287 43-150, 5 HR, 16 RBI, 13 BB, 28 SO	Weathers	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Edward Olivares	'+500	LF	R	-	.232	KC	@	BAL	19th	15th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.11	11%	20%	9%	0%	.160 4-25, 0 HR, 1 RBI, 0 BB, 3 SO	Irvin	L	.000 2-2, 2 HR, 2 RBI, 0 BB, 0 SO	-900
Wander Franco	'+800	SS	S	2	.298	TB	v	TEX	2nd	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	8%	0%	.462 6-13, 0 HR, 3 RBI, 2 BB, 1 SO	Eovaldi	R	.111 1-9, 0 HR, 1 RBI, 2 BB, 2 SO	-2500
Robbie Grossman	'+700	LF	S	-	.237	TEX	@	TB	4th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	8%	8%	.241 28-116, 3 HR, 12 RBI, 21 BB, 32 SO	Bradley	R		-1800
Nick Maton	'+550	3B	L	4	.169	DET	v	ARI	18th	26th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	7%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Nelson	R		-1100
