NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lourdes Gurriel	'+500	LF	R	3	.317	ARI	v	STL	27th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.29	29%	10%	14%	10%	.219 7-32, 1 HR, 4 RBI, 0 BB, 5 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Michael Busch	'+425	1B	L	5	.311	CHC	@	SEA	26th	10th	hr	0.5	0,0,1,0,0,0,0,1,1,1	0.29	29%	40%	8%	100%	.500 4-8, 2 HR, 2 RBI, 0 BB, 1 SO	Castillo	R		-750
Brandon Marsh	'+550	LF	L	6	.318	PHI	v	PIT	9th	8th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.29	29%	20%	7%	22%	.316 6-19, 2 HR, 6 RBI, 4 BB, 9 SO	Keller	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 2 SO	-1200
Adolis Garcia	'+180	RF	R	4	.333	TEX	@	HOU	6th	22nd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.27	27%	10%	19%	23%	.257 18-70, 4 HR, 17 RBI, 5 BB, 18 SO	Javier	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 5 SO	-245
Salvador Perez	'+240	C	R	4	.333	KC	@	NYM	4th	13th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.27	27%	20%	16%	18%	.273 6-22, 2 HR, 6 RBI, 0 BB, 4 SO	Butto	R		-340
Cj Abrams	'+850	SS	L	1	.289	WSH	@	OAK	2nd	26th	hr	0.5	0,1,0,0,1,0,1,0,0,0	0.27	27%	30%	8%	0%	.150 3-20, 0 HR, 1 RBI, 2 BB, 6 SO	Wood	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Oswaldo Cabrera	'+800	3B	S	9	.317	NYY	@	CLE	1st	1st	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.27	27%	20%	7%	14%	.261 6-23, 1 HR, 5 RBI, 1 BB, 4 SO	Allen	L		-2000
Rhys Hoskins	'+500	1B	R	2	.256	MIL	@	BAL	21st	5th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.25	25%	20%	20%	12%	.237 9-38, 1 HR, 6 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-900
Fernando Tatis	'+330	RF	R	2	.288	SD	@	LAD	18th	21st	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.29	24%	20%	23%	24%	.300 21-70, 4 HR, 13 RBI, 4 BB, 12 SO	Paxton	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-525
Shohei Ohtani	'+225	DH	L	2	.343	LAD	v	SD	13th	2nd	hr	0.5	0,1,1,0,0,1,0,0,1,0	0.24	24%	40%	22%	12%	.222 6-27, 1 HR, 4 RBI, 4 BB, 2 SO	Darvish	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Teoscar Hernandez	'+450	RF	R	6	.292	LAD	v	SD	13th	2nd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.29	24%	10%	18%	25%	.200 6-30, 2 HR, 4 RBI, 4 BB, 8 SO	Darvish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Matt Olson	'+500	1B	L	4	.259	ATL	@	MIA	19th	12th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.23	23%	20%	23%	23%	.300 18-60, 5 HR, 11 RBI, 8 BB, 17 SO	Luzardo	L	.111 1-9, 1 HR, 2 RBI, 0 BB, 5 SO	-900
Joey Gallo	'+400	1B	L	5	.152	WSH	@	OAK	2nd	26th	hr	0.5	1,0,0,1,0,0,0,1,0,0	0.23	23%	30%	21%	24%	.091 1-11, 1 HR, 2 RBI, 4 BB, 7 SO	Wood	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-700
Willy Adames	'+550	SS	R	4	.296	MIL	@	BAL	21st	5th	hr	0.5	0,0,1,0,1,0,0,0,1,0	0.23	23%	30%	16%	13%	.474 9-19, 2 HR, 6 RBI, 0 BB, 6 SO	Burnes	R		-1100
Edouard Julien	'+700	2B	L	1	.209	MIN	@	DET	20th	11th	hr	0.5	0,0,1,0,0,0,2,0,1,0	0.31	23%	30%	15%	8%	.256 11-43, 1 HR, 4 RBI, 4 BB, 17 SO	Flaherty	R		-1800
Mj Melendez	'+370	LF	L	5	.295	KC	@	NYM	4th	13th	hr	0.5	0,0,1,0,1,1,0,0,0,0	0.23	23%	30%	12%	0%	.062 1-16, 0 HR, 1 RBI, 2 BB, 6 SO	Butto	R		-600
Jordan Westburg	'+650	2B	R	8	.261	BAL	v	MIL	22nd	20th	hr	0.5	1,0,0,0,0,0,1,0,0,1	0.23	23%	30%	4%	50%	.444 4-9, 1 HR, 2 RBI, 0 BB, 3 SO	Rea	R		-1400
Christopher Morel	'+400	3B	R	4	.255	CHC	@	SEA	26th	10th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.21	21%	20%	19%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Castillo	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-650
Gunnar Henderson	'+330	SS	L	1	.211	BAL	v	MIL	22nd	20th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.21	21%	20%	17%	25%	.200 3-15, 1 HR, 3 RBI, 1 BB, 4 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Anthony Santander	'+295	RF	S	3	.193	BAL	v	MIL	22nd	20th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.21	21%	10%	16%	0%	.056 1-18, 0 HR, 1 RBI, 1 BB, 5 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Michael Conforto	'+650	LF	L	6	.302	SF	@	TB	29th	4th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.21	21%	10%	16%	0%	.353 6-17, 0 HR, 2 RBI, 3 BB, 4 SO	Alexander	L		-1400
Spencer Steer	'+360	LF	R	4	.367	CIN	@	CHW	28th	27th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.21	21%	20%	14%	20%	.368 7-19, 1 HR, 5 RBI, 2 BB, 4 SO	Soroka	R		-575
Seiya Suzuki	'+475	RF	R	2	.291	CHC	@	SEA	26th	10th	hr	0.5	1,1,0,0,0,0,0,0,0,1	0.21	21%	30%	13%	50%	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Mark Canha	'+500	LF	R	2	.196	DET	v	MIN	24th	17th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.21	21%	20%	12%	24%	.176 3-17, 1 HR, 3 RBI, 4 BB, 3 SO	Ober	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Elly De La Cruz	'+370	SS	S	6	.314	CIN	@	CHW	28th	27th	hr	0.5	0,0,0,0,0,2,0,1,1,0	0.29	21%	30%	12%	50%	.286 2-7, 1 HR, 3 RBI, 2 BB, 2 SO	Soroka	R		-600
Riley Greene	'+475	RF	L	1	.216	DET	v	MIN	24th	17th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.21	21%	20%	8%	12%	.333 12-36, 2 HR, 8 RBI, 3 BB, 11 SO	Ober	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-900
Kyle Schwarber	'+220	DH	L	1	.259	PHI	v	PIT	9th	8th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.2	20%	20%	23%	22%	.333 8-24, 3 HR, 5 RBI, 12 BB, 10 SO	Keller	R	.625 5-8, 0 HR, 2 RBI, 2 BB, 1 SO	-310
Oneil Cruz	'+400	SS	L	1	.267	PIT	@	PHI	8th	6th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.2	20%	20%	20%	10%	.139 5-36, 1 HR, 3 RBI, 2 BB, 12 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Triston Casas	'+475	1B	L	4	.250	BOS	v	LAA	23rd	24th	hr	0.5	0,0,1,0,0,0,1,0,0,1	0.2	20%	30%	18%	20%	.242 8-33, 2 HR, 3 RBI, 5 BB, 14 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Vladimir Guerrero	'+350	1B	R	2	.190	TOR	v	COL	25th	29th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.2	20%	20%	18%	25%	.190 4-21, 1 HR, 3 RBI, 3 BB, 3 SO	Freeland	L		-550
Juan Soto	'+290	RF	L	2	.333	NYY	@	CLE	1st	1st	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.2	20%	20%	18%	25%	.250 4-16, 2 HR, 4 RBI, 8 BB, 5 SO	Allen	L		-425
Jorge Soler	'+290	OF	R	4	.208	SF	@	TB	29th	4th	hr	0.5	1,1,0,0,0,0,0,0,0,1	0.2	20%	30%	18%	19%	.176 3-17, 1 HR, 1 RBI, 3 BB, 7 SO	Alexander	L		-450
Bobby Witt	'+260	SS	R	2	.339	KC	@	NYM	4th	13th	hr	0.5	0,0,0,0,0,0,0,2,0,0	0.27	20%	10%	16%	20%	.364 8-22, 1 HR, 4 RBI, 2 BB, 3 SO	Butto	R		-380
Christian Walker	'+390	1B	R	4	.268	ARI	v	STL	27th	9th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.2	20%	10%	16%	19%	.286 8-28, 2 HR, 6 RBI, 5 BB, 9 SO	Mikolas	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Willson Contreras	'+475	C	R	5	.265	STL	@	ARI	11th	19th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.2	20%	20%	14%	15%	.458 11-24, 2 HR, 5 RBI, 4 BB, 5 SO	Gallen	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 4 SO	-900
Ezequiel Tovar	'+700	SS	R	2	.316	COL	@	TOR	30th	18th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.2	20%	20%	10%	20%	.292 7-24, 1 HR, 4 RBI, 0 BB, 7 SO	Berrios	R		-1600
Ketel Marte	'+425	2B	S	1	.317	ARI	v	STL	27th	9th	hr	0.5	0,1,1,1,0,0,0,0,0,0	0.2	20%	30%	10%	14%	.361 13-36, 1 HR, 3 RBI, 1 BB, 4 SO	Mikolas	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-750
Brenton Doyle	'+750	CF	R	6	.309	COL	@	TOR	30th	18th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.2	20%	20%	7%	20%	.300 6-20, 1 HR, 5 RBI, 0 BB, 8 SO	Berrios	R		-1800
Maikel Garcia	'+500	3B	R	1	.194	KC	@	NYM	4th	13th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.2	20%	10%	3%	0%	.316 6-19, 0 HR, 3 RBI, 2 BB, 2 SO	Butto	R		-1000
Yordan Alvarez	'+265	LF	L	2	.328	HOU	v	TEX	17th	15th	hr	0.5	2,0,0,1,1,0,0,0,0,0	0.25	19%	30%	23%	25%	.340 16-47, 5 HR, 14 RBI, 11 BB, 10 SO	Eovaldi	R	.667 4-6, 1 HR, 3 RBI, 1 BB, 1 SO	-390
Max Muncy	'+320	3B	L	5	.246	LAD	v	SD	13th	2nd	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.19	19%	20%	20%	20%	.178 8-45, 2 HR, 7 RBI, 9 BB, 18 SO	Darvish	R	.222 6-27, 0 HR, 1 RBI, 1 BB, 12 SO	-500
Jose Altuve	'+600	2B	R	1	.365	HOU	v	TEX	17th	15th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	10%	12%	15%	.305 18-59, 7 HR, 10 RBI, 5 BB, 12 SO	Eovaldi	R	.333 8-24, 3 HR, 3 RBI, 1 BB, 3 SO	-1200
Manny Machado	'+450	3B	R	4	.224	SD	@	LAD	18th	21st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	10%	17%	19%	.226 14-62, 5 HR, 13 RBI, 8 BB, 15 SO	Paxton	L	.444 4-9, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Gavin Sheets	'+425	1B	L	4	.290	CHW	v	CIN	16th	28th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.18	18%	20%	11%	60%	.154 2-13, 1 HR, 3 RBI, 0 BB, 5 SO	Ashcraft	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Jake Cronenworth	'+800	1B	L	3	.277	SD	@	LAD	18th	21st	hr	0.5	0,0,0,0,0,1,0,1,1,0	0.18	18%	30%	10%	17%	.269 14-52, 2 HR, 7 RBI, 5 BB, 12 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Blaze Alexander	'+750	2B	R	9	.312	ARI	v	STL	27th	9th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.18	18%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Mikolas	R		-2000
Davis Schneider	'+390	LF	R	5	.280	TOR	v	COL	25th	29th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	23%	0%	.357 5-14, 0 HR, 4 RBI, 5 BB, 3 SO	Freeland	L		-650
Gary Sanchez	'+600	C	R	5	.118	MIL	@	BAL	21st	5th	hr	0.5	0,0,0,0,0,1	0.17	17%	20%	21%	27%	.333 4-12, 2 HR, 6 RBI, 0 BB, 3 SO	Burnes	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1200
Cal Raleigh	'+285	C	S	6	.190	SEA	v	CHC	12th	7th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.17	17%	20%	17%	0%	.188 3-16, 0 HR, 1 RBI, 1 BB, 9 SO	Assad	R		-425
Paul Dejong	'+500	SS	R	8	.167	CHW	v	CIN	16th	28th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	15%	19%	.111 4-36, 1 HR, 5 RBI, 1 BB, 14 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jt Realmuto	'+360	C	R	4	.267	PHI	v	PIT	9th	8th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	13%	11%	.095 2-21, 0 HR, 0 RBI, 4 BB, 7 SO	Keller	R	.625 5-8, 1 HR, 3 RBI, 1 BB, 1 SO	-575
Eguy Rosario	'+650	3B	R	8	.211	SD	@	LAD	18th	21st	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.17	17%	20%	12%	0%	.071 1-14, 0 HR, 0 RBI, 0 BB, 4 SO	Paxton	L		-1400
Blake Perkins	'+1200	CF	S	9	.318	MIL	@	BAL	21st	5th	hr	0.5	0,0,0,1,0,0	0.17	17%	20%	6%	0%	.125 1-8, 0 HR, 0 RBI, 3 BB, 2 SO	Burnes	R		-20000
Nick Gordon	'+850	LF	L	7	.217	MIA	v	ATL	14th	14th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.17	17%	20%	6%	0%		Morton	R		-3000
Jackson Chourio	'+900	RF	R	-	.240	MIL	@	BAL	21st	5th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.17	17%	20%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Burnes	R		-3000
David Hamilton	'+750	SS	L	9	.235	BOS	v	LAA	23rd	24th	hr	0.5	1,0,0,0,0,0	0.17	17%	10%	0%	33%	.300 3-10, 1 HR, 1 RBI, 2 BB, 5 SO	Anderson	L		-2000
Austin Riley	'+360	3B	R	3	.273	ATL	@	MIA	19th	12th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.15	15%	20%	21%	20%	.290 18-62, 4 HR, 12 RBI, 5 BB, 20 SO	Luzardo	L	.364 4-11, 0 HR, 1 RBI, 0 BB, 4 SO	-575
Ryan Mountcastle	'+650	1B	R	5	.314	BAL	v	MIL	22nd	20th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.15	15%	20%	16%	17%	.167 2-12, 1 HR, 1 RBI, 1 BB, 6 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Ozzie Albies	'+500	2B	S	2	.327	ATL	@	MIA	19th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	16%	17%	.385 25-65, 7 HR, 16 RBI, 3 BB, 5 SO	Luzardo	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Nelson Velazquez	'+320	RF	R	6	.333	KC	@	NYM	4th	13th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	16%	0%	.278 5-18, 0 HR, 2 RBI, 1 BB, 9 SO	Butto	R		-500
William Contreras	'+600	C	R	1	.385	MIL	@	BAL	21st	5th	hr	0.5	0,0,0,0,2,0,0,0,1,0	0.23	15%	20%	14%	17%	.389 7-18, 1 HR, 3 RBI, 2 BB, 2 SO	Burnes	R		-1200
Michael Harris	'+750	CF	L	8	.321	ATL	@	MIA	19th	12th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	13%	29%	.317 13-41, 3 HR, 6 RBI, 0 BB, 6 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 2 BB, 3 SO	-2000
Jonah Heim	'+500	C	S	7	.255	TEX	@	HOU	6th	22nd	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.15	15%	20%	12%	5%	.266 17-64, 2 HR, 9 RBI, 7 BB, 16 SO	Javier	R	.000 0-7, 0 HR, 0 RBI, 3 BB, 1 SO	-1000
Will Benson	'+320	CF	L	2	.208	CIN	@	CHW	28th	27th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	8%	0%	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	Soroka	R		-500
Colton Cowser	'+550	LF	L	6	.452	BAL	v	MIL	22nd	20th	hr	0.5	0,0,0,0,0,0,0,2,1,0	0.23	15%	20%	0%	50%	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	Rea	R		-1100
Jazz Chisholm	'+550	CF	L	4	.204	MIA	v	ATL	14th	14th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	18%	20%	.269 14-52, 4 HR, 11 RBI, 7 BB, 18 SO	Morton	R	.353 6-17, 1 HR, 5 RBI, 1 BB, 7 SO	-1100
Cody Bellinger	'+390	CF	L	3	.167	CHC	@	SEA	26th	10th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.14	14%	20%	18%	33%	.263 5-19, 1 HR, 3 RBI, 1 BB, 3 SO	Castillo	R	.154 2-13, 0 HR, 1 RBI, 0 BB, 6 SO	-650
Mitch Haniger	'+400	RF	R	4	.265	SEA	v	CHC	12th	7th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	18%	0%	.227 5-22, 0 HR, 0 RBI, 2 BB, 4 SO	Assad	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Kerry Carpenter	'+500	RF	L	4	.294	DET	v	MIN	24th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	16%	19%	.396 21-53, 3 HR, 7 RBI, 3 BB, 12 SO	Ober	R	.333 2-6, 0 HR, 2 RBI, 2 BB, 1 SO	-1000
Jose Ramirez	'+380	3B	S	3	.234	CLE	v	NYY	5th	16th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	15%	16%	.226 7-31, 0 HR, 1 RBI, 3 BB, 2 SO	Cortes	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-600
Shea Langeliers	'+370	C	R	6	.190	OAK	v	WSH	7th	30th	hr	0.5	1,0,0,0,0,3,0,0,0,0	0.29	14%	20%	15%	17%	.167 2-12, 0 HR, 0 RBI, 3 BB, 5 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Anthony Volpe	'+550	SS	R	1	.353	NYY	@	CLE	1st	1st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	13%	14%	.222 6-27, 1 HR, 2 RBI, 2 BB, 4 SO	Allen	L		-1100
Randy Arozarena	'+600	LF	R	3	.192	TB	v	SF	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	13%	0%	.211 4-19, 0 HR, 0 RBI, 3 BB, 5 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-1400
Cedric Mullins	'+500	CF	L	7	.238	BAL	v	MIL	22nd	20th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	12%	20%	.278 5-18, 1 HR, 6 RBI, 0 BB, 5 SO	Rea	R		-1000
Dansby Swanson	'+500	SS	R	6	.245	CHC	@	SEA	26th	10th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	12%	10%	.312 5-16, 0 HR, 2 RBI, 0 BB, 5 SO	Castillo	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 4 SO	-1000
Starling Marte	'+600	RF	R	2	.281	NYM	v	KC	3rd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	11%	9%	.449 22-49, 1 HR, 3 RBI, 1 BB, 8 SO	Ragans	L		-1200
Victor Caratini	'+600	C	S	7	.353	HOU	v	TEX	17th	15th	hr	0.5	0,0,0,1,0,0,0	0.14	14%	10%	7%	14%	.400 4-10, 1 HR, 4 RBI, 0 BB, 2 SO	Eovaldi	R		-1400
Brendan Donovan	'+750	LF	L	1	.288	STL	@	ARI	11th	19th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.14	14%	20%	7%	0%	.423 11-26, 0 HR, 1 RBI, 0 BB, 2 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Steven Kwan	'+1100	LF	L	1	.381	CLE	v	NYY	5th	16th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	4%	0%	.241 7-29, 0 HR, 0 RBI, 6 BB, 3 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-6000
Aaron Judge	'+190	CF	R	3	.204	NYY	@	CLE	1st	1st	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.13	13%	20%	26%	12%	.250 5-20, 0 HR, 0 RBI, 3 BB, 4 SO	Allen	L		-265
Jake Burger	'+425	3B	R	3	.232	MIA	v	ATL	14th	14th	hr	0.5	0,0,2,0,0,0,0,1,0,0	0.2	13%	20%	21%	50%	.355 11-31, 4 HR, 9 RBI, 4 BB, 4 SO	Morton	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Yainer Diaz	'+475	C	R	4	.305	HOU	v	TEX	17th	15th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.2	13%	10%	21%	21%	.148 8-54, 3 HR, 10 RBI, 1 BB, 14 SO	Eovaldi	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
George Springer	'+425	RF	R	1	.203	TOR	v	COL	25th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	19%	17%	.400 8-20, 0 HR, 1 RBI, 4 BB, 3 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
