NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yordan Alvarez	'+310	LF	L	3	.288	HOU	v	TOR	28th	20th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.29	29%	29%	22%	28%	.306 22-72, 5 HR, 13 RBI, 7 BB, 18 SO	Gausman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-475
Rowdy Tellez	'+340	1B	L	4	.240	MIL	@	SEA	2nd	22nd	hr	0.5	0,0,2,1,0,1,0,0,0,1	0.36	29%	29%	16%	0%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Flexen	R		-525
Jarred Kelenic	'+550	LF	L	6	.362	SEA	v	MIL	8th	25th	hr	0.5	0,0,1,1,1,1,0,0,0,0	0.29	29%	29%	13%	0%		Burnes	R		-1200
Yandy Diaz	'+500	1B	R	1	.255	TB	@	CIN	9th	29th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.29	29%	29%	9%	0%	.417 5-12, 0 HR, 3 RBI, 0 BB, 3 SO	Greene	R		-900
Max Muncy	'+450	3B	L	4	.208	LAD	v	NYM	23rd	16th	hr	0.5	0,0,1,2,0,2,0,0,0,0	0.4	27%	27%	19%	22%	.188 16-85, 6 HR, 11 RBI, 11 BB, 26 SO	Peterson	L		-800
Luis Robert	'+700	CF	R	2	.277	CHW	v	PHI	15th	5th	hr	0.5	0,0,0,0,1,0,0,2,0,0	0.33	27%	27%	15%	0%		Wheeler	R		-1600
Matt Olson	'+360	1B	L	2	.312	ATL	@	SD	12th	19th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.31	25%	25%	22%	10%	.356 32-90, 3 HR, 19 RBI, 25 BB, 20 SO	Weathers	L		-575
Kyle Schwarber	'+205	LF	L	5	.230	PHI	@	CHW	24th	8th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.25	25%	25%	21%	19%	.225 20-89, 6 HR, 16 RBI, 14 BB, 30 SO	Lynn	R	.214 3-14, 2 HR, 2 RBI, 3 BB, 6 SO	-285
Kyle Tucker	'+450	RF	L	5	.302	HOU	v	TOR	28th	20th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.25	25%	25%	19%	8%	.315 17-54, 1 HR, 9 RBI, 1 BB, 11 SO	Gausman	R	.750 3-4, 0 HR, 1 RBI, 1 BB, 0 SO	-800
Francisco Lindor	'+600	SS	S	3	.246	NYM	@	LAD	17th	6th	hr	0.5	1,0,1,1,0,0,0,0,1,0	0.25	25%	25%	16%	11%	.306 11-36, 1 HR, 3 RBI, 2 BB, 5 SO	May	R		-1400
Bo Bichette	'+450	SS	R	2	.375	TOR	@	HOU	11th	2nd	hr	0.5	0,0,0,0,0,1,0,1,1,0	0.25	25%	25%	15%	13%	.222 14-63, 2 HR, 5 RBI, 2 BB, 19 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-750
Bryan Reynolds	'+390	LF	S	2	.317	PIT	@	COL	19th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.31	25%	25%	14%	20%	.308 16-52, 3 HR, 11 RBI, 11 BB, 6 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Corbin Carroll	'+700	CF	L	5	.288	ARI	@	STL	13th	3rd	hr	0.5	1,0,0,1,0,0,0,0,1,0	0.25	25%	25%	12%	0%		Flaherty	R		-1800
Wander Franco	'+550	SS	S	4	.318	TB	@	CIN	9th	29th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.25	25%	25%	8%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Harold Ramirez	'+700	LF	R	7	.333	TB	@	CIN	9th	29th	hr	0.5	0,0,0,0,0,1,0,1,1,0	0.25	25%	25%	7%	11%	.303 10-33, 1 HR, 4 RBI, 3 BB, 7 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Trent Grisham	'+700	CF	L	1	.222	SD	v	ATL	3rd	4th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.24	24%	24%	12%	16%	.222 16-72, 3 HR, 7 RBI, 11 BB, 24 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Xander Bogaerts	'+800	SS	R	4	.354	SD	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.24	24%	24%	12%	9%	.281 41-146, 4 HR, 18 RBI, 30 BB, 25 SO	Fried	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Sean Murphy	'+425	C	R	6	.279	ATL	@	SD	12th	19th	hr	0.5	0,1,1,0,0,1,0,0,0,0	0.23	23%	23%	13%	12%	.257 9-35, 2 HR, 5 RBI, 16 BB, 4 SO	Weathers	L		-700
Thairo Estrada	'+800	2B	R	1	.365	SF	@	MIA	14th	17th	hr	0.5	0,1,1,0,0,0,0,0,0,1	0.23	23%	23%	9%	29%	.227 5-22, 2 HR, 3 RBI, 3 BB, 5 SO	Luzardo	L		-2500
Nick Maton	'+700	3B	L	6	.195	DET	v	CLE	6th	14th	hr	0.5	0,1,0,1,1,0,0,0,0,0	0.23	23%	23%	7%	0%		Gaddis	R		-1600
Yan Gomes	'+850	C	R	-	.235	CHC	@	OAK	30th	27th	hr	0.5	0,2,0,0,1,0,0,0,0	0.33	22%	20%	12%	0%	.118 11-93, 0 HR, 5 RBI, 2 BB, 31 SO	Muller	L		-2500
Shohei Ohtani	'+400	DH	L	2	.288	LAA	@	BOS	26th	24th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.21	21%	21%	20%	14%	.263 26-99, 4 HR, 13 RBI, 6 BB, 37 SO	Bello	R		-650
Cody Bellinger	'+550	CF	L	6	.245	CHC	@	OAK	30th	27th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.21	21%	21%	18%	12%	.357 10-28, 1 HR, 3 RBI, 6 BB, 7 SO	Muller	L		-1200
Cj Cron	'+320	1B	R	4	.236	COL	v	PIT	16th	9th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.29	21%	21%	16%	29%	.216 11-51, 5 HR, 10 RBI, 6 BB, 15 SO	Hill	L		-500
Nolan Gorman	'+500	3B	L	7	.333	STL	v	ARI	25th	26th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.29	21%	21%	15%	0%	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	Kelly	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Shea Langeliers	'+600	C	R	7	.271	OAK	v	CHC	7th	28th	hr	0.5	0,0,1,0,1,0,0,0,1,0	0.21	21%	21%	12%	0%		Wesneski	R		-1400
Isaac Paredes	'+450	3B	R	6	.255	TB	@	CIN	9th	29th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.21	21%	21%	11%	0%	.083 1-12, 0 HR, 0 RBI, 2 BB, 4 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Hunter Renfroe	'+550	RF	R	4	.268	LAA	@	BOS	26th	24th	hr	0.5	0,0,0,0,0,1,1,1,0,0	0.2	20%	20%	20%	20%	.262 16-61, 5 HR, 16 RBI, 7 BB, 21 SO	Bello	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Kerry Carpenter	'+500	LF	L	4	.212	DET	v	CLE	6th	14th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.2	20%	20%	20%	40%	.294 5-17, 2 HR, 4 RBI, 3 BB, 7 SO	Gaddis	R		-1000
Adolis Garcia	'+500	RF	R	4	.200	TEX	@	KC	20th	18th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.2	20%	20%	18%	14%	.234 15-64, 2 HR, 17 RBI, 5 BB, 20 SO	Lyles	R		-1000
Matt Chapman	'+330	3B	R	7	.421	TOR	@	HOU	11th	2nd	hr	0.5	0,0,0,0,1,1,1,0,0,0	0.2	20%	20%	17%	18%	.242 64-265, 14 HR, 33 RBI, 22 BB, 82 SO	Javier	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 5 SO	-500
Randy Arozarena	'+500	LF	R	3	.293	TB	@	CIN	9th	29th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.2	20%	20%	13%	20%	.125 2-16, 1 HR, 1 RBI, 0 BB, 5 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Lenyn Sosa	'+1100	SS	R	-	.188	CHW	v	PHI	15th	5th	hr	0.5	0,0,0,1,0	0.2	20%	10%	9%	0%		Wheeler	R		-8000
Jason Vosler	'+550	3B	L	-	.182	CIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	20%	9%	0%		Bradley	R		-1200
Ronald Acuna	'+330	RF	R	1	.373	ATL	@	SD	12th	19th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.19	19%	19%	22%	11%	.207 12-58, 2 HR, 6 RBI, 6 BB, 14 SO	Weathers	L		-525
Austin Riley	'+310	3B	R	3	.322	ATL	@	SD	12th	19th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.19	19%	19%	21%	0%	.270 24-89, 0 HR, 10 RBI, 9 BB, 27 SO	Weathers	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-475
George Springer	'+390	RF	R	1	.242	TOR	@	HOU	11th	2nd	hr	0.5	0,0,1,0,0,1,0,1,0,0	0.19	19%	19%	20%	40%	.278 5-18, 3 HR, 3 RBI, 3 BB, 3 SO	Javier	R		-650
Willy Adames	'+210	SS	R	3	.259	MIL	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,1,0,1,0,1	0.19	19%	19%	16%	0%	.250 5-20, 0 HR, 0 RBI, 2 BB, 1 SO	Flexen	R		-300
Ozzie Albies	'+550	2B	S	4	.262	ATL	@	SD	12th	19th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.19	19%	19%	15%	10%	.200 29-145, 4 HR, 12 RBI, 6 BB, 33 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Vinnie Pasquantino	'+650	1B	L	3	.269	KC	v	TEX	4th	11th	hr	0.5	1,0,0,1,0,0,0,0,1,0	0.19	19%	19%	14%	27%	.320 8-25, 2 HR, 2 RBI, 8 BB, 4 SO	Degrom	R		-1600
Ryan Mcmahon	'+500	2B	L	-	.189	COL	v	PIT	16th	9th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.19	19%	19%	12%	4%	.286 22-77, 1 HR, 8 RBI, 13 BB, 28 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Alec Bohm	'+750	3B	R	6	.350	PHI	@	CHW	24th	8th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.19	19%	19%	7%	0%		Lynn	R		-2000
Nelson Cruz	'+700	DH	R	-	.300	SD	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.18	18%	18%	21%	17%	.356 31-87, 4 HR, 26 RBI, 6 BB, 20 SO	Fried	L	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-1600
Juan Soto	'+450	LF	L	3	.172	SD	v	ATL	3rd	4th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.18	18%	18%	18%	25%	.325 78-240, 19 HR, 50 RBI, 79 BB, 57 SO	Fried	L	.364 8-22, 0 HR, 2 RBI, 5 BB, 8 SO	-800
Trayce Thompson	'+550	CF	R	5	.240	LAD	v	NYM	23rd	16th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.36	18%	18%	13%	29%	.267 4-15, 2 HR, 3 RBI, 3 BB, 5 SO	Peterson	L		-1100
Wilmer Flores	'+550	1B	R	2	.270	SF	@	MIA	14th	17th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.18	18%	18%	12%	13%	.245 68-277, 13 HR, 43 RBI, 21 BB, 31 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Jonah Heim	'+600	C	S	7	.289	TEX	@	KC	20th	18th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.18	18%	18%	12%	43%	.349 15-43, 4 HR, 10 RBI, 4 BB, 9 SO	Lyles	R		-1200
Franmil Reyes	'+900	RF	R	7	.222	KC	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.17	17%	17%	18%	6%	.311 14-45, 1 HR, 8 RBI, 5 BB, 12 SO	Degrom	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-3000
Marcell Ozuna	'+500	LF	R	5	.075	ATL	@	SD	12th	19th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	17%	15%	26%	.243 45-185, 13 HR, 29 RBI, 14 BB, 42 SO	Weathers	L		-900
Jt Realmuto	'+550	C	R	3	.259	PHI	@	CHW	24th	8th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.15	15%	15%	13%	0%	.316 6-19, 0 HR, 2 RBI, 1 BB, 4 SO	Lynn	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	-1000
Jurickson Profar	'+600	LF	S	1	.204	COL	v	PIT	16th	9th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.15	15%	15%	9%	5%	.260 19-73, 1 HR, 4 RBI, 11 BB, 9 SO	Hill	L		-1200
Luke Raley	'+550	1B	L	5	.222	TB	@	CIN	9th	29th	hr	0.5	0,0,0,0,0,0,0,0,1,2	0.23	15%	15%	6%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	Greene	R		-1000
Mike Yastrzemski	'+750	CF	L	8	.255	SF	@	MIA	14th	17th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	14%	15%	15%	.194 14-72, 3 HR, 9 RBI, 5 BB, 22 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Josh Jung	'+650	3B	R	5	.291	TEX	@	KC	20th	18th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	14%	15%	0%	.571 8-14, 0 HR, 0 RBI, 4 BB, 2 SO	Lyles	R		-1600
Ian Happ	'+650	LF	S	3	.308	CHC	@	OAK	30th	27th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	14%	14%	67%	.625 5-8, 2 HR, 5 RBI, 0 BB, 0 SO	Muller	L		-1600
David Villar	'+600	3B	R	-	.186	SF	@	MIA	14th	17th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.21	14%	14%	13%	0%		Luzardo	L		-1200
Josh Naylor	'+750	1B	L	5	.173	CLE	@	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	14%	11%	17%	.221 17-77, 4 HR, 9 RBI, 7 BB, 16 SO	Boyd	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Garrett Mitchell	'+550	CF	L	6	.286	MIL	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,1,2	0.21	14%	14%	8%	0%		Flexen	R		-1200
Manuel Margot	'+800	RF	R	8	.211	TB	@	CIN	9th	29th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.14	14%	14%	7%	7%	.214 9-42, 1 HR, 4 RBI, 4 BB, 7 SO	Greene	R		-2000
Brandon Marsh	'+650	CF	L	7	.378	PHI	@	CHW	24th	8th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	14%	6%	11%	.229 8-35, 1 HR, 2 RBI, 0 BB, 18 SO	Lynn	R		-1600
Ji Hwan Bae	'+1100	2B	L	7	.217	PIT	@	COL	19th	23rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	14%	0%	0%		Freeland	L		-6000
Triston Casas	'+700	1B	L	5	.133	BOS	v	LAA	10th	10th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	13%	19%	0%	.100 1-10, 0 HR, 0 RBI, 2 BB, 6 SO	Ohtani	L		-1600
Salvador Perez	'+600	C	R	4	.233	KC	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.13	13%	13%	17%	9%	.176 36-204, 5 HR, 25 RBI, 4 BB, 35 SO	Degrom	R		-1200
Jazz Chisholm	'+600	CF	L	4	.218	MIA	v	SF	27th	1st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	13%	15%	23%	.217 10-46, 3 HR, 5 RBI, 4 BB, 18 SO	Webb	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 5 SO	-1400
Carlos Santana	'+425	1B	S	4	.228	PIT	@	COL	19th	23rd	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.13	13%	13%	15%	12%	.218 12-55, 2 HR, 4 RBI, 11 BB, 11 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-750
Christian Walker	'+550	1B	R	4	.196	ARI	@	STL	13th	3rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	13%	15%	16%	.212 14-66, 3 HR, 7 RBI, 4 BB, 19 SO	Flaherty	R		-1100
Marcus Semien	'+500	2B	R	1	.250	TEX	@	KC	20th	18th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	13%	15%	15%	.221 55-249, 10 HR, 42 RBI, 17 BB, 58 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	-1000
Andrew Mccutchen	'+350	RF	R	3	.298	PIT	@	COL	19th	23rd	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.13	13%	13%	14%	10%	.295 99-336, 12 HR, 49 RBI, 53 BB, 68 SO	Freeland	L	.286 8-28, 0 HR, 3 RBI, 3 BB, 7 SO	-550
Ramon Laureano	'+550	RF	R	6	.218	OAK	v	CHC	7th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	13%	14%	0%		Wesneski	R		-1000
Taylor Ward	'+650	LF	R	3	.254	LAA	@	BOS	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	13%	14%	6%	.171 7-41, 1 HR, 3 RBI, 5 BB, 11 SO	Bello	R		-1400
Nathaniel Lowe	'+550	1B	L	3	.270	TEX	@	KC	20th	18th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	13%	14%	16%	.256 22-86, 3 HR, 18 RBI, 8 BB, 16 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Mark Canha	'+950	LF	R	7	.192	NYM	@	LAD	17th	6th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	13%	13%	11%	.271 16-59, 2 HR, 6 RBI, 4 BB, 12 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Ha Seong Kim	'+1000	2B	R	7	.255	SD	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	13%	7%	19%	.283 17-60, 3 HR, 14 RBI, 6 BB, 12 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Brendan Donovan	'+900	2B	L	1	.267	STL	v	ARI	25th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	13%	4%	0%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Kelly	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-3500
Julio Rodriguez	'+450	CF	R	1	.239	SEA	v	MIL	8th	25th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	12%	20%	0%		Burnes	R		-800
Nolan Arenado	'+425	3B	R	4	.333	STL	v	ARI	25th	26th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.12	12%	12%	20%	19%	.310 162-522, 30 HR, 106 RBI, 48 BB, 77 SO	Kelly	R	.400 4-10, 1 HR, 4 RBI, 2 BB, 2 SO	-750
Teoscar Hernandez	'+425	RF	R	5	.238	SEA	v	MIL	8th	25th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.19	12%	12%	19%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 4 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Vladimir Guerrero	'+290	1B	R	3	.387	TOR	@	HOU	11th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	12%	19%	12%	.228 13-57, 2 HR, 7 RBI, 6 BB, 10 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Eugenio Suarez	'+475	3B	R	3	.292	SEA	v	MIL	8th	25th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.12	12%	12%	18%	19%	.237 89-375, 22 HR, 66 RBI, 47 BB, 106 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 4 SO	-900
Alex Bregman	'+500	3B	R	2	.194	HOU	v	TOR	28th	20th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.12	12%	12%	17%	24%	.326 47-144, 9 HR, 29 RBI, 23 BB, 28 SO	Gausman	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 3 SO	-1000
Mookie Betts	'+450	RF	R	1	.267	LAD	v	NYM	23rd	16th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	12%	16%	15%	.245 13-53, 2 HR, 8 RBI, 4 BB, 13 SO	Peterson	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	-800
Jeremy Pena	'+750	SS	R	6	.227	HOU	v	TOR	28th	20th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.12	12%	12%	15%	33%	.083 2-24, 2 HR, 5 RBI, 3 BB, 8 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-2000
Christian Yelich	'+450	LF	L	1	.227	MIL	@	SEA	2nd	22nd	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.12	12%	12%	13%	22%	.378 14-37, 2 HR, 4 RBI, 3 BB, 6 SO	Flexen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Bobby Witt	'+800	SS	R	2	.274	KC	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.12	12%	12%	13%	0%	.314 16-51, 0 HR, 9 RBI, 2 BB, 13 SO	Degrom	R		-2500
Jake Cronenworth	'+900	2B	L	6	.222	SD	v	ATL	3rd	4th	hr	0.5	0,2,0,0,0,0,0,0,0,1	0.19	12%	12%	12%	12%	.194 14-72, 2 HR, 8 RBI, 11 BB, 25 SO	Fried	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-3500
Yuli Gurriel	'+1100	1B	R	-	.300	MIA	v	SF	27th	1st	hr	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	11%	10%	.293 12-41, 1 HR, 4 RBI, 1 BB, 3 SO	Webb	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 0 SO	-8000
Brian Anderson	'+400	3B	R	7	.269	MIL	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	12%	12%	11%	33%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Flexen	R		-650
Elias Diaz	'+500	C	R	5	.362	COL	v	PIT	16th	9th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.12	12%	12%	8%	29%	.364 8-22, 2 HR, 5 RBI, 2 BB, 4 SO	Hill	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Jordan Walker	'+700	LF	R	8	.267	STL	v	ARI	25th	26th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	12%	0%	0%		Kelly	R		-1600
Jason Delay	'+850	C	R	9	.259	PIT	@	COL	19th	23rd	hr	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	2%	0%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Freeland	L		-3000
Kevin Newman	'+1200	SS	R	5	.172	CIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	5%	0%		Bradley	R		-10000
Corey Julks	'+750	RF	R	7	.289	HOU	v	TOR	28th	20th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Gausman	R		-1800
