NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	'+390	1B	L	2	.312	ATL	@	SD	12th	19th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.31	25%	25%	22%	10%	.356 32-90, 3 HR, 19 RBI, 25 BB, 20 SO	Weathers	L		-650
Kyle Schwarber	'+225	LF	L	5	.230	PHI	@	CHW	24th	8th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.25	25%	25%	21%	19%	.225 20-89, 6 HR, 16 RBI, 14 BB, 30 SO	Lynn	R	.214 3-14, 2 HR, 2 RBI, 3 BB, 6 SO	-320
Francisco Lindor	'+650	SS	S	3	.246	NYM	@	LAD	14th	5th	hr	0.5	1,0,1,1,0,0,0,0,1,0	0.25	25%	25%	16%	11%	.306 11-36, 1 HR, 3 RBI, 2 BB, 5 SO	May	R		-1400
Bo Bichette	'+475	SS	R	2	.375	TOR	@	HOU	10th	2nd	hr	0.5	0,0,0,0,0,1,0,1,1,0	0.25	25%	25%	15%	13%	.222 14-63, 2 HR, 5 RBI, 2 BB, 19 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-800
Bryan Reynolds	'+425	LF	S	2	.317	PIT	@	COL	21st	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.31	25%	25%	14%	20%	.308 16-52, 3 HR, 11 RBI, 11 BB, 6 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Wander Franco	'+750	SS	S	4	.318	TB	@	CIN	8th	29th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.25	25%	25%	8%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Harold Ramirez	'+800	LF	R	7	.333	TB	@	CIN	8th	29th	hr	0.5	0,0,0,0,0,1,0,1,1,0	0.25	25%	25%	7%	11%	.303 10-33, 1 HR, 4 RBI, 3 BB, 7 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Sean Murphy	'+500	C	R	6	.279	ATL	@	SD	12th	19th	hr	0.5	0,1,1,0,0,1,0,0,0,0	0.23	23%	23%	13%	12%	.257 9-35, 2 HR, 5 RBI, 16 BB, 4 SO	Weathers	L		-900
Yan Gomes	'+800	C	R	-	.235	CHC	@	OAK	30th	27th	hr	0.5	0,2,0,0,1,0,0,0,0	0.33	22%	20%	12%	0%	.118 11-93, 0 HR, 5 RBI, 2 BB, 31 SO	Muller	L		-2500
Cody Bellinger	'+600	CF	L	6	.245	CHC	@	OAK	30th	27th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.21	21%	21%	18%	12%	.357 10-28, 1 HR, 3 RBI, 6 BB, 7 SO	Muller	L		-1200
Isaac Paredes	'+550	3B	R	6	.255	TB	@	CIN	8th	29th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.21	21%	21%	11%	0%	.083 1-12, 0 HR, 0 RBI, 2 BB, 4 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Matt Chapman	'+340	3B	R	7	.421	TOR	@	HOU	10th	2nd	hr	0.5	0,0,0,0,1,1,1,0,0,0	0.2	20%	20%	17%	18%	.242 64-265, 14 HR, 33 RBI, 22 BB, 82 SO	Javier	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 5 SO	-550
Randy Arozarena	'+550	LF	R	3	.293	TB	@	CIN	8th	29th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.2	20%	20%	13%	20%	.125 2-16, 1 HR, 1 RBI, 0 BB, 5 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-1100
Lenyn Sosa	'+1100	SS	R	-	.188	CHW	v	PHI	17th	6th	hr	0.5	0,0,0,1,0	0.2	20%	10%	9%	0%		Wheeler	R		-8000
Ronald Acuna	'+400	RF	R	1	.373	ATL	@	SD	12th	19th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.19	19%	19%	22%	11%	.207 12-58, 2 HR, 6 RBI, 6 BB, 14 SO	Weathers	L		-650
Austin Riley	'+360	3B	R	3	.322	ATL	@	SD	12th	19th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.19	19%	19%	21%	0%	.270 24-89, 0 HR, 10 RBI, 9 BB, 27 SO	Weathers	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-575
George Springer	'+400	RF	R	1	.242	TOR	@	HOU	10th	2nd	hr	0.5	0,0,1,0,0,1,0,1,0,0	0.19	19%	19%	20%	40%	.278 5-18, 3 HR, 3 RBI, 3 BB, 3 SO	Javier	R		-700
Willy Adames	'+220	SS	R	3	.259	MIL	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,1,0,1,0,1	0.19	19%	19%	16%	0%	.250 5-20, 0 HR, 0 RBI, 2 BB, 1 SO	Flexen	R		-310
Ozzie Albies	'+550	2B	S	4	.262	ATL	@	SD	12th	19th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.19	19%	19%	15%	10%	.200 29-145, 4 HR, 12 RBI, 6 BB, 33 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Alec Bohm	'+800	3B	R	6	.350	PHI	@	CHW	24th	8th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.19	19%	19%	7%	0%		Lynn	R		-2500
Marcell Ozuna	'+500	LF	R	5	.075	ATL	@	SD	12th	19th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	17%	15%	26%	.243 45-185, 13 HR, 29 RBI, 14 BB, 42 SO	Weathers	L		-900
Jt Realmuto	'+550	C	R	3	.259	PHI	@	CHW	24th	8th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.15	15%	15%	13%	0%	.316 6-19, 0 HR, 2 RBI, 1 BB, 4 SO	Lynn	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	-1100
Luke Raley	'+600	1B	L	5	.222	TB	@	CIN	8th	29th	hr	0.5	0,0,0,0,0,0,0,0,1,2	0.23	15%	15%	6%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	Greene	R		-1200
Ian Happ	'+650	LF	S	3	.308	CHC	@	OAK	30th	27th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	14%	14%	67%	.625 5-8, 2 HR, 5 RBI, 0 BB, 0 SO	Muller	L		-1400
Garrett Mitchell	'+600	CF	L	6	.286	MIL	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,1,2	0.21	14%	14%	8%	0%		Flexen	R		-1200
Manuel Margot	'+900	RF	R	8	.211	TB	@	CIN	8th	29th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.14	14%	14%	7%	7%	.214 9-42, 1 HR, 4 RBI, 4 BB, 7 SO	Greene	R		-3500
Brandon Marsh	'+700	CF	L	7	.378	PHI	@	CHW	24th	8th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	14%	6%	11%	.229 8-35, 1 HR, 2 RBI, 0 BB, 18 SO	Lynn	R		-1800
Ji Hwan Bae	'+1100	2B	L	7	.217	PIT	@	COL	21st	23rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	14%	0%	0%		Freeland	L		-6000
Triston Casas	'+700	1B	L	5	.133	BOS	v	LAA	9th	10th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	13%	19%	0%	.100 1-10, 0 HR, 0 RBI, 2 BB, 6 SO	Ohtani	L		-1600
Jazz Chisholm	'+600	CF	L	4	.218	MIA	v	SF	23rd	1st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	13%	15%	23%	.217 10-46, 3 HR, 5 RBI, 4 BB, 18 SO	Webb	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 5 SO	-1200
Carlos Santana	'+425	1B	S	4	.228	PIT	@	COL	21st	23rd	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.13	13%	13%	15%	12%	.218 12-55, 2 HR, 4 RBI, 11 BB, 11 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-750
Andrew Mccutchen	'+350	RF	R	3	.298	PIT	@	COL	21st	23rd	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.13	13%	13%	14%	10%	.295 99-336, 12 HR, 49 RBI, 53 BB, 68 SO	Freeland	L	.286 8-28, 0 HR, 3 RBI, 3 BB, 7 SO	-550
Mark Canha	'+1000	LF	R	7	.192	NYM	@	LAD	14th	5th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	13%	13%	11%	.271 16-59, 2 HR, 6 RBI, 4 BB, 12 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Vladimir Guerrero	'+340	1B	R	3	.387	TOR	@	HOU	10th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	12%	19%	12%	.228 13-57, 2 HR, 7 RBI, 6 BB, 10 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Christian Yelich	'+450	LF	L	1	.227	MIL	@	SEA	2nd	22nd	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.12	12%	12%	13%	22%	.378 14-37, 2 HR, 4 RBI, 3 BB, 6 SO	Flexen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Yuli Gurriel	'+1100	1B	R	-	.300	MIA	v	SF	23rd	1st	hr	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	11%	10%	.293 12-41, 1 HR, 4 RBI, 1 BB, 3 SO	Webb	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 0 SO	-8000
Brian Anderson	'+400	3B	R	7	.269	MIL	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	12%	12%	11%	33%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Flexen	R		-700
Jason Delay	'+900	C	R	9	.259	PIT	@	COL	21st	23rd	hr	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	2%	0%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Freeland	L		-3000
Connor Joe	'+700	1B	R	5	.333	PIT	@	COL	21st	23rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	8%	0%		Freeland	L		-1800
Masataka Yoshida	'+850	LF	L	4	.205	BOS	v	LAA	9th	10th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	9%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		-2500
Trey Mancini	'+700	1B	R	7	.216	CHC	@	OAK	30th	27th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	8%	15%	14%	.271 35-129, 6 HR, 19 RBI, 12 BB, 27 SO	Muller	L		-1800
Alejandro Kirk	'+650	C	R	5	.243	TOR	@	HOU	10th	2nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	10%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R		-1400
Jake Cave	'+600	LF	L	9	.205	PHI	@	CHW	24th	8th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	9%	13%	.254 31-122, 6 HR, 20 RBI, 13 BB, 43 SO	Lynn	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-1400
Kevin Kiermaier	'+700	CF	L	9	.327	TOR	@	HOU	10th	2nd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	8%	9%	3%	.204 23-113, 1 HR, 4 RBI, 7 BB, 33 SO	Javier	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Rob Refsnyder	'+850	RF	R	-	.212	BOS	v	LAA	9th	10th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	8%	7%	0%	.143 6-42, 0 HR, 4 RBI, 7 BB, 9 SO	Ohtani	L		-3000
Yasmani Grandal	'+850	C	S	5	.298	CHW	v	PHI	17th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	14%	34%	.305 39-128, 14 HR, 31 RBI, 24 BB, 34 SO	Wheeler	R	.167 2-12, 1 HR, 1 RBI, 0 BB, 3 SO	-3000
Rodolfo Castro	'+450	2B	S	6	.333	PIT	@	COL	21st	23rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	7%	14%	0%	.375 3-8, 0 HR, 0 RBI, 3 BB, 3 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Daulton Varsho	'+380	LF	L	4	.264	TOR	@	HOU	10th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	14%	18%	.238 10-42, 2 HR, 5 RBI, 2 BB, 13 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Bryan De La Cruz	'+750	LF	R	7	.304	MIA	v	SF	23rd	1st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	7%	11%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		-2000
Starling Marte	'+900	RF	R	2	.255	NYM	@	LAD	14th	5th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	7%	11%	9%	.204 40-196, 5 HR, 16 RBI, 14 BB, 48 SO	May	R		-3500
Kebryan Hayes	'+600	3B	R	1	.186	PIT	@	COL	21st	23rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	7%	7%	0%	.182 6-33, 0 HR, 4 RBI, 3 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-1400
Oscar Colas	'+1100	RF	L	6	.235	CHW	v	PHI	17th	6th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	7%	0%	0%		Wheeler	R		-6000
Brice Turang	'+750	SS	L	8	.273	MIL	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%		Flexen	R		-2000
Joey Wiemer	'+450	RF	R	9	.188	MIL	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%		Flexen	R		-800
Justin Turner	'+700	1B	R	3	.271	BOS	v	LAA	9th	10th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	6%	11%	9%	.262 38-145, 4 HR, 17 RBI, 25 BB, 23 SO	Ohtani	L		-1800
Bryson Stott	'+700	2B	L	1	.380	PHI	@	CHW	24th	8th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	6%	8%	0%		Lynn	R		-1600
Alex Verdugo	'+1000	RF	L	1	.317	BOS	v	LAA	9th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	8%	4%	.257 18-70, 1 HR, 3 RBI, 9 BB, 9 SO	Ohtani	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-4000
Eloy Jimenez	'+650	RF	R	4	.161	CHW	v	PHI	17th	6th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	21%	33%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Mark Mathias	'+650	2B	R	8	.067	PIT	@	COL	21st	23rd	hr	0.5	0,0,0,0,0	0.0	0%	0%	17%	0%	.400 2-5, 0 HR, 3 RBI, 0 BB, 2 SO	Freeland	L		-1400
William Contreras	'+370	C	R	5	.318	MIL	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-600
Nick Castellanos	'+650	RF	R	4	.279	PHI	@	CHW	24th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	13%	.287 110-383, 14 HR, 61 RBI, 29 BB, 96 SO	Lynn	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	-1400
Daniel Vogelbach	'+800	DH	L	6	.174	NYM	@	LAD	14th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	8%	.111 3-27, 1 HR, 2 RBI, 6 BB, 8 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Trea Turner	'+600	SS	R	2	.338	PHI	@	CHW	24th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	43%	.310 9-29, 3 HR, 6 RBI, 5 BB, 9 SO	Lynn	R		-1200
Brandon Belt	'+425	1B	L	6	.152	TOR	@	HOU	10th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	21%	.270 24-89, 6 HR, 14 RBI, 7 BB, 29 SO	Javier	R		-700
Andrew Vaughn	'+850	1B	R	3	.273	CHW	v	PHI	17th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%		Wheeler	R		-3000
Vaughn Grissom	'+850	2B	R	7	.308	ATL	@	SD	12th	19th	hr	0.5	0,0,0	0.0	0%	0%	12%	0%		Weathers	L		-3000
Dansby Swanson	'+550	SS	R	2	.358	CHC	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	14%	.345 10-29, 1 HR, 4 RBI, 2 BB, 6 SO	Muller	L		-1200
Luis Torrens	'+1000	C	R	-	.300	CHC	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	10%	18%	.284 19-67, 4 HR, 12 RBI, 4 BB, 16 SO	Muller	L		-4000
Brandon Nimmo	'+800	CF	L	1	.286	NYM	@	LAD	14th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	7%	.310 26-84, 2 HR, 7 RBI, 9 BB, 24 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Andrew Benintendi	'+950	LF	L	1	.276	CHW	v	PHI	17th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	8%	.267 12-45, 1 HR, 6 RBI, 2 BB, 12 SO	Wheeler	R		-4000
Kody Clemens	'+550	3B	L	-	.071	PHI	@	CHW	24th	8th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	9%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 6 SO	Lynn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Kevin Pillar	'+700	LF	R	8	.211	ATL	@	SD	12th	19th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	9%	15%	.221 25-113, 5 HR, 23 RBI, 3 BB, 25 SO	Weathers	L		-1600
Jeff Mcneil	'+1100	2B	L	5	.218	NYM	@	LAD	14th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.132 9-68, 0 HR, 4 RBI, 4 BB, 13 SO	May	R		-6000
Christian Arroyo	'+950	2B	R	6	.170	BOS	v	LAA	9th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	6%	.220 11-50, 1 HR, 4 RBI, 5 BB, 10 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Nico Hoerner	'+1000	2B	R	1	.333	CHC	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%		Muller	L		-5000
Whit Merrifield	'+850	2B	R	8	.273	TOR	@	HOU	10th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	9%	.294 40-136, 3 HR, 20 RBI, 5 BB, 28 SO	Javier	R	.400 2-5, 2 HR, 5 RBI, 0 BB, 1 SO	-2500
Eli White	'+950	CF	R	9	.111	ATL	@	SD	12th	19th	hr	0.5	0,0,0	0.0	0%	10%	7%	0%	.167 2-12, 0 HR, 1 RBI, 0 BB, 7 SO	Weathers	L		-4000
Jacob Stallings	'+1200	C	R	-	.125	MIA	v	SF	23rd	1st	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	6%	25%	.250 13-52, 4 HR, 11 RBI, 2 BB, 14 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Elvis Andrus	'+1100	2B	R	9	.193	CHW	v	PHI	17th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.250 12-48, 0 HR, 1 RBI, 3 BB, 7 SO	Wheeler	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-8000
