NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Riley	'+360	3B	R	3	.281	ATL	v	PHI	10th	5th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.23	22%	10%	21%	24%	.307 83-270, 17 HR, 42 RBI, 25 BB, 84 SO	Suarez	L	.417 5-12, 0 HR, 0 RBI, 3 BB, 1 SO	-575
Mookie Betts	'+450	RF	R	1	.303	LAD	v	ARI	19th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.26	22%	0%	17%	24%	.267 72-270, 20 HR, 47 RBI, 41 BB, 40 SO	Kelly	R	.233 7-30, 3 HR, 3 RBI, 4 BB, 4 SO	-800
Ozzie Albies	'+500	2B	S	2	.280	ATL	v	PHI	10th	5th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.22	21%	20%	15%	12%	.254 85-334, 10 HR, 45 RBI, 23 BB, 59 SO	Suarez	L	.167 2-12, 1 HR, 6 RBI, 0 BB, 3 SO	-900
Evan Carter	'+1100	CF	L	9	.312	TEX	@	BAL	4th	14th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.21	21%	20%	0%	0%		Bradish	R		-8000
Sean Murphy	'+475	C	R	6	.251	ATL	v	PHI	10th	5th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.19	19%	10%	13%	11%	.171 7-41, 1 HR, 1 RBI, 1 BB, 16 SO	Suarez	L		-900
Christian Walker	'+450	1B	R	4	.262	ARI	@	LAD	20th	6th	hr	0.5	0,0,0,0,0,2,0,0,1,0	0.21	18%	20%	15%	20%	.230 68-296, 19 HR, 48 RBI, 18 BB, 82 SO	Kershaw	L	.303 10-33, 5 HR, 8 RBI, 1 BB, 12 SO	-800
Max Kepler	'+380	RF	L	4	.260	MIN	@	HOU	22nd	2nd	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.18	18%	20%	14%	3%	.214 28-131, 2 HR, 13 RBI, 13 BB, 26 SO	Verlander	R		-600
Gunnar Henderson	'+500	3B	L	1	.255	BAL	v	TEX	17th	12th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.19	18%	10%	12%	30%	.174 4-23, 2 HR, 2 RBI, 0 BB, 12 SO	Dunning	R		-900
Kyle Tucker	'+390	RF	L	3	.284	HOU	v	MIN	13th	21st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.18	17%	10%	19%	11%	.227 17-75, 3 HR, 5 RBI, 12 BB, 20 SO	Ryan	R		-650
Freddie Freeman	'+450	1B	L	2	.330	LAD	v	ARI	19th	26th	hr	0.5	0,0,1,0,1,1,0,0,0,0	0.18	17%	30%	16%	19%	.352 138-392, 21 HR, 67 RBI, 40 BB, 76 SO	Kelly	R	.333 8-24, 1 HR, 1 RBI, 4 BB, 8 SO	-800
Jorge Polanco	'+330	2B	S	2	.252	MIN	@	HOU	22nd	2nd	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.17	17%	20%	13%	19%	.322 38-118, 7 HR, 20 RBI, 12 BB, 32 SO	Verlander	R		-500
Chas Mccormick	'+500	CF	R	5	.273	HOU	v	MIN	13th	21st	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.19	17%	20%	12%	32%	.284 19-67, 5 HR, 14 RBI, 1 BB, 23 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Matt Wallner	'+330	RF	L	8	.247	MIN	@	HOU	22nd	2nd	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.18	17%	20%	11%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Verlander	R		-525
Ketel Marte	'+425	2B	S	1	.275	ARI	@	LAD	20th	6th	hr	0.5	1,0,0,0,0,1,0,0,1,0	0.17	17%	30%	9%	8%	.276 104-377, 8 HR, 35 RBI, 24 BB, 53 SO	Kershaw	L	.250 10-40, 2 HR, 4 RBI, 1 BB, 8 SO	-750
Bryce Harper	'+475	DH	L	3	.293	PHI	@	ATL	12th	4th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.17	16%	20%	19%	24%	.263 172-655, 44 HR, 106 RBI, 125 BB, 181 SO	Strider	R	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	-900
Anthony Santander	'+380	RF	S	3	.255	BAL	v	TEX	17th	12th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.18	16%	10%	17%	7%	.143 13-91, 2 HR, 10 RBI, 5 BB, 25 SO	Dunning	R		-650
Alex Bregman	'+550	3B	R	2	.262	HOU	v	MIN	13th	21st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.16	16%	10%	17%	23%	.301 46-153, 10 HR, 36 RBI, 26 BB, 24 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-1100
Josh Jung	'+800	3B	R	4	.263	TEX	@	BAL	4th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	16%	0%	15%	20%	.441 15-34, 2 HR, 7 RBI, 1 BB, 9 SO	Bradish	R		-2000
Marcus Semien	'+650	2B	R	1	.274	TEX	@	BAL	4th	14th	hr	0.5	0,0,0,0,0,1,0,1,2,0	0.18	16%	30%	15%	14%	.256 69-270, 11 HR, 38 RBI, 25 BB, 62 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Nick Castellanos	'+600	RF	R	7	.273	PHI	@	ATL	12th	4th	hr	0.5	0,0,0,0,0,1,0,0,1,2	0.18	16%	30%	14%	20%	.248 36-145, 8 HR, 23 RBI, 10 BB, 46 SO	Strider	R	.214 3-14, 0 HR, 1 RBI, 0 BB, 5 SO	-1200
Lourdes Gurriel	'+700	LF	R	5	.262	ARI	@	LAD	20th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	13%	0%	.250 18-72, 0 HR, 9 RBI, 4 BB, 20 SO	Kershaw	L	.000 0-5, 0 HR, 1 RBI, 1 BB, 1 SO	-1800
Jose Altuve	'+475	2B	R	1	.311	HOU	v	MIN	13th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	16%	0%	12%	17%	.336 79-235, 9 HR, 35 RBI, 17 BB, 24 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Corbin Carroll	'+700	LF	L	2	.289	ARI	@	LAD	20th	6th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.17	16%	20%	12%	15%	.227 22-97, 4 HR, 12 RBI, 2 BB, 19 SO	Kershaw	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	-1800
Will Smith	'+550	C	R	3	.263	LAD	v	ARI	19th	26th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	20%	22%	.308 64-208, 14 HR, 42 RBI, 33 BB, 38 SO	Kelly	R	.321 9-28, 1 HR, 2 RBI, 4 BB, 6 SO	-1000
Evan Longoria	'+500	3B	R	6	.223	ARI	@	LAD	20th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	16%	10%	.225 59-262, 8 HR, 25 RBI, 18 BB, 59 SO	Kershaw	L	.297 11-37, 1 HR, 2 RBI, 3 BB, 13 SO	-1000
Jt Realmuto	'+475	C	R	6	.252	PHI	@	ATL	12th	4th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.15	15%	20%	13%	16%	.270 130-481, 22 HR, 69 RBI, 35 BB, 97 SO	Strider	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 7 SO	-800
Trea Turner	'+475	SS	R	2	.268	PHI	@	ATL	12th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	13%	16%	.308 143-465, 19 HR, 58 RBI, 30 BB, 94 SO	Strider	R	.000 0-12, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Michael A Taylor	'+700	CF		-	.218	MIN	@	HOU	22nd	2nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.16	15%	10%	9%	0%	.190 15-79, 0 HR, 5 RBI, 8 BB, 29 SO	Verlander	R		-1600
Edouard Julien	'+650	2B	L	1	.259	MIN	@	HOU	22nd	2nd	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.15	15%	20%	0%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	Verlander	R		-1400
Jonah Heim	'+750	C	S	6	.258	TEX	@	BAL	4th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	12%	6%	.130 6-46, 1 HR, 2 RBI, 2 BB, 14 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
James Outman	'+550	CF	L	8	.248	LAD	v	ARI	19th	26th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.15	13%	20%	25%	33%	.304 17-56, 7 HR, 15 RBI, 15 BB, 17 SO	Kelly	R	.429 3-7, 0 HR, 1 RBI, 0 BB, 1 SO	-1000
Carlos Correa	'+450	SS	R	5	.230	MIN	@	HOU	22nd	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	16%	0%	.105 4-38, 0 HR, 1 RBI, 3 BB, 16 SO	Verlander	R		-800
Ryan Jeffers	'+475	C	R	7	.273	MIN	@	HOU	22nd	2nd	hr	0.5	0,0,1,0,1,1,0,0,1,0	0.14	13%	40%	13%	23%	.235 8-34, 2 HR, 5 RBI, 2 BB, 14 SO	Verlander	R		-900
Adley Rutschman	'+600	C	S	2	.277	BAL	v	TEX	17th	12th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	12%	10%	.304 17-56, 1 HR, 4 RBI, 10 BB, 7 SO	Dunning	R		-1400
Cedric Mullins	'+650	CF	L	5	.233	BAL	v	TEX	17th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	11%	.218 17-78, 3 HR, 14 RBI, 14 BB, 20 SO	Dunning	R		-1600
Alec Bohm	'+750	1B	R	4	.274	PHI	@	ATL	12th	4th	hr	0.5	0,1,0,0,0,0,1,0,1,0	0.14	13%	30%	7%	6%	.299 56-187, 3 HR, 21 RBI, 15 BB, 46 SO	Strider	R	.267 4-15, 1 HR, 1 RBI, 0 BB, 7 SO	-1800
Jose Abreu	'+475	1B	R	6	.237	HOU	v	MIN	13th	21st	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.13	12%	20%	18%	17%	.299 184-615, 28 HR, 109 RBI, 44 BB, 132 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Michael Harris	'+950	CF	L	9	.293	ATL	v	PHI	10th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	12%	0%	16%	22%	.248 25-101, 6 HR, 16 RBI, 3 BB, 28 SO	Suarez	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-3500
Ryan Ohearn	'+750	1B	L	4	.286	BAL	v	TEX	17th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	11%	0%	.239 11-46, 0 HR, 1 RBI, 1 BB, 14 SO	Dunning	R		-2000
Jason Heyward	'+650	RF	L	7	.269	LAD	v	ARI	19th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	10%	15%	.222 58-261, 10 HR, 34 RBI, 28 BB, 49 SO	Kelly	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 2 SO	-1400
Martin Maldonado	'+800	C	R	9	.191	HOU	v	MIN	13th	21st	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.13	12%	20%	9%	4%	.259 37-143, 2 HR, 13 RBI, 6 BB, 34 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Orlando Arcia	'+650	SS	R	7	.264	ATL	v	PHI	10th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	8%	9%	.213 30-141, 5 HR, 13 RBI, 14 BB, 34 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 3 BB, 0 SO	-1400
Tommy Pham	'+600	LF	R	3	.253	ARI	@	LAD	20th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	12%	0%	.154 4-26, 0 HR, 2 RBI, 5 BB, 5 SO	Kershaw	L	.059 1-17, 0 HR, 0 RBI, 1 BB, 6 SO	-1200
Alex Kirilloff	'+600	OF	L	6	.270	MIN	@	HOU	22nd	2nd	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.12	11%	20%	9%	0%	.409 9-22, 0 HR, 1 RBI, 7 BB, 4 SO	Verlander	R		-1200
Kevin Pillar	'+600	LF	R	8	.228	ATL	v	PHI	10th	5th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.11	11%	20%	9%	13%	.255 35-137, 9 HR, 21 RBI, 5 BB, 26 SO	Suarez	L	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	-1200
Aaron Hicks	'+800	CF	S	-	.275	BAL	v	TEX	17th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%		Dunning	R		-2500
Nathaniel Lowe	'+900	1B	L	3	.261	TEX	@	BAL	4th	14th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	14%	20%	.269 36-134, 8 HR, 22 RBI, 9 BB, 32 SO	Bradish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Austin Hays	'+750	LF	R	7	.273	BAL	v	TEX	17th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,2	0.11	10%	10%	12%	13%	.228 13-57, 2 HR, 6 RBI, 3 BB, 13 SO	Dunning	R		-2000
Bryson Stott	'+1000	2B	L	5	.280	PHI	@	ATL	12th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	8%	7%	.198 21-106, 2 HR, 16 RBI, 11 BB, 24 SO	Strider	R	.125 2-16, 0 HR, 1 RBI, 0 BB, 4 SO	-4000
Robbie Grossman	'+800	LF	S	-	.235	TEX	@	BAL	4th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	8%	10%	.281 41-146, 4 HR, 17 RBI, 18 BB, 26 SO	Bradish	R		-2500
Leody Taveras	'+1000	CF	S	8	.269	TEX	@	BAL	4th	14th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.1	9%	20%	7%	11%	.231 12-52, 1 HR, 4 RBI, 2 BB, 16 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Adam Frazier	'+1200	2B	L	9	.240	BAL	v	TEX	17th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	5%	0%	.228 23-101, 0 HR, 4 RBI, 12 BB, 12 SO	Dunning	R		-10000
Jake Cave	'+850	LF	L	-	.212	PHI	@	ATL	12th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	9%	0%	.222 4-18, 0 HR, 2 RBI, 2 BB, 7 SO	Strider	R		-2500
Brandon Marsh	'+800	CF	L	8	.278	PHI	@	ATL	12th	4th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.09	8%	20%	6%	11%	.275 19-69, 2 HR, 7 RBI, 8 BB, 32 SO	Strider	R	.444 4-9, 1 HR, 2 RBI, 1 BB, 4 SO	-2500
Jeremy Pena	'+650	SS	R	8	.267	HOU	v	MIN	13th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	15%	14%	.321 18-56, 2 HR, 12 RBI, 5 BB, 20 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-1600
James Mccann	'+850	C	R	-	.222	BAL	v	TEX	17th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	10%	9%	.232 23-99, 3 HR, 12 RBI, 9 BB, 31 SO	Dunning	R		-2500
Mauricio Dubon	'+650	2B	R	-	.278	HOU	v	MIN	13th	21st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	7%	10%	7%	0%	.355 11-31, 0 HR, 3 RBI, 1 BB, 5 SO	Ryan	R		-1600
Gabriel Moreno	'+900	C	R	8	.285	ARI	@	LAD	20th	6th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	4%	8%	.275 14-51, 1 HR, 9 RBI, 1 BB, 11 SO	Kershaw	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
David Peralta	'+600	LF	L	6	.259	LAD	v	ARI	19th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	11%	0%	.233 14-60, 0 HR, 8 RBI, 2 BB, 9 SO	Kelly	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-1200
Emmanuel Rivera	'+800	3B	R	7	.261	ARI	@	LAD	20th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	9%	0%	.143 3-21, 0 HR, 1 RBI, 0 BB, 7 SO	Kershaw	L		-2000
Miguel Rojas	'+1200	SS	R	9	.235	LAD	v	ARI	19th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	6%	.262 48-183, 4 HR, 19 RBI, 15 BB, 26 SO	Kelly	R	.273 3-11, 1 HR, 3 RBI, 0 BB, 2 SO	-10000
