NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ryan Mountcastle	'+650	1B	R	3	.213	BAL	v	BOS	26th	23rd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.29	24%	10%	16%	24%	.281 52-185, 11 HR, 32 RBI, 21 BB, 63 SO	Sale	L	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	-1600
Randy Arozarena	'+500	LF	R	3	.341	TB	v	HOU	12th	2nd	hr	0.5	0,1,0,0,1,0,0,0,0,1	0.24	24%	30%	13%	11%	.167 5-30, 1 HR, 2 RBI, 6 BB, 15 SO	Urquidy	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Aaron Judge	'+390	CF	R	2	.244	NYY	@	MIN	17th	21st	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.27	23%	20%	26%	32%	.292 33-113, 11 HR, 26 RBI, 30 BB, 36 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Matt Olson	'+380	1B	L	2	.256	ATL	v	MIA	10th	17th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.27	23%	20%	22%	20%	.189 14-74, 4 HR, 12 RBI, 8 BB, 22 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Hunter Renfroe	'+300	RF	R	5	.274	LAA	v	OAK	30th	27th	hr	0.5	0,2,0,0,0,0,1,0,0,0	0.27	23%	20%	20%	0%	.115 6-52, 0 HR, 1 RBI, 4 BB, 9 SO	Waldichuk	L		-450
Kyle Tucker	'+400	RF	L	5	.303	HOU	@	TB	1st	13th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.23	23%	10%	19%	8%	.220 9-41, 1 HR, 3 RBI, 6 BB, 4 SO	Bradley	R		-700
Vladimir Guerrero	'+475	1B	R	3	.341	TOR	v	CHW	25th	8th	hr	0.5	1,0,1,0,1,0,0,0,0,0	0.23	23%	30%	19%	15%	.260 19-73, 3 HR, 9 RBI, 13 BB, 16 SO	Lynn	R	.250 3-12, 0 HR, 2 RBI, 3 BB, 4 SO	-800
Ozzie Albies	'+650	2B	S	5	.244	ATL	v	MIA	10th	17th	hr	0.5	0,1,0,0,1,0,1,0,0,0	0.23	23%	30%	15%	12%	.275 87-316, 10 HR, 52 RBI, 28 BB, 51 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Shea Langeliers	'+600	C	R	5	.234	OAK	@	LAA	5th	10th	hr	0.5	1,0,0,0,0,0,0,1,0,1	0.21	21%	30%	12%	0%	.211 8-38, 0 HR, 2 RBI, 6 BB, 3 SO	Suarez	L		-1200
Jd Davis	'+700	3B	R	4	.292	SF	v	STL	18th	3rd	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.21	21%	20%	11%	8%	.265 9-34, 1 HR, 4 RBI, 1 BB, 8 SO	Montgomery	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Jorge Soler	'+450	RF	R	4	.268	MIA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.25	20%	20%	17%	18%	.303 23-76, 5 HR, 14 RBI, 16 BB, 22 SO	Strider	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Cj Cron	'+650	1B	R	4	.247	COL	@	CLE	8th	14th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.25	20%	10%	16%	6%	.239 27-113, 2 HR, 11 RBI, 7 BB, 32 SO	Quantrill	R		-1400
Brent Rooker	'+400	LF	R	3	.318	OAK	@	LAA	5th	10th	hr	0.5	0,0,0,0,0,0,0,1,2,1	0.27	20%	30%	15%	8%	.077 2-26, 1 HR, 1 RBI, 0 BB, 8 SO	Suarez	L		-650
Thairo Estrada	'+950	2B	R	1	.329	SF	v	STL	18th	3rd	hr	0.5	1,0,0,0,0,0,0,0,1,1	0.2	20%	30%	9%	0%	.125 4-32, 0 HR, 2 RBI, 2 BB, 6 SO	Montgomery	L		-4000
Kerry Carpenter	'+425	RF	L	4	.218	DET	@	MIL	15th	25th	hr	0.5	0,0,0,0,0,1,1,0,1,0	0.19	19%	30%	20%	0%		Rea	R		-750
Anthony Rizzo	'+600	1B	L	3	.316	NYY	@	MIN	17th	21st	hr	0.5	1,0,0,0,0,0,0,1,0,2	0.24	19%	30%	17%	29%	.306 26-85, 9 HR, 17 RBI, 9 BB, 16 SO	Gray	R	.091 1-11, 0 HR, 0 RBI, 2 BB, 4 SO	-1200
Marcus Semien	'+550	2B	R	1	.298	TEX	@	CIN	11th	29th	hr	0.5	0,0,0,0,1,1,1,0,0,0	0.19	19%	30%	15%	17%	.273 6-22, 1 HR, 2 RBI, 4 BB, 4 SO	Lodolo	L		-1100
Luis Robert	'+600	CF	R	2	.233	CHW	@	TOR	22nd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.24	19%	0%	15%	22%	.389 14-36, 2 HR, 11 RBI, 1 BB, 9 SO	Bassitt	R		-1400
Adley Rutschman	'+850	C	S	2	.291	BAL	v	BOS	26th	23rd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	12%	21%	.274 23-84, 4 HR, 12 RBI, 10 BB, 19 SO	Sale	L		-2500
Austin Hays	'+850	LF	R	1	.295	BAL	v	BOS	26th	23rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.19	19%	10%	12%	16%	.313 63-201, 8 HR, 22 RBI, 14 BB, 45 SO	Sale	L	.273 3-11, 2 HR, 2 RBI, 0 BB, 4 SO	-2500
Yu Chang	'+850	SS	R	-	.146	BOS	@	BAL	16th	15th	hr	0.5	0,1,0,1,0,0,1,0,0,0	0.19	19%	30%	8%	11%	.205 9-44, 2 HR, 11 RBI, 1 BB, 17 SO	Kremer	R		-3000
Wander Franco	'+700	SS	S	4	.289	TB	v	HOU	12th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	8%	0%	.276 8-29, 0 HR, 1 RBI, 5 BB, 1 SO	Urquidy	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Austin Riley	'+550	3B	R	3	.268	ATL	v	MIA	10th	17th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.18	18%	20%	21%	18%	.188 37-197, 9 HR, 21 RBI, 18 BB, 65 SO	Cabrera	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	-1100
Willy Adames	'+350	SS	R	2	.272	MIL	v	DET	24th	12th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	10%	16%	27%	.190 8-42, 3 HR, 8 RBI, 3 BB, 10 SO	Boyd	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	-550
Bo Bichette	'+700	SS	R	2	.330	TOR	v	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	15%	8%	.259 14-54, 1 HR, 8 RBI, 7 BB, 15 SO	Lynn	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 3 SO	-1600
Vinnie Pasquantino	'+500	1B	L	4	.267	KC	@	ARI	23rd	26th	hr	0.5	1,0,0,0,0,0,1,0,0,1	0.18	18%	30%	14%	0%		Henry	L		-1000
Bobby Witt	'+450	SS	R	1	.256	KC	@	ARI	23rd	26th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.18	18%	20%	13%	75%	.353 6-17, 3 HR, 6 RBI, 0 BB, 2 SO	Henry	L		-800
Pavin Smith	'+650	1B	L	7	.321	ARI	v	KC	29th	18th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.18	18%	20%	9%	100%	.286 2-7, 2 HR, 4 RBI, 3 BB, 3 SO	Keller	R		-1400
Brandon Crawford	'+1000	SS	L	6	.164	SF	v	STL	18th	3rd	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.18	18%	20%	9%	6%	.264 61-231, 4 HR, 27 RBI, 23 BB, 49 SO	Montgomery	L		-5000
Max Kepler	'+700	RF	L	1	.175	MIN	v	NYY	6th	7th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.17	17%	20%	14%	11%	.218 26-119, 4 HR, 11 RBI, 11 BB, 26 SO	Brito	R		-1600
Ryan Mcmahon	'+550	2B	L	5	.237	COL	@	CLE	8th	14th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	12%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Quantrill	R	.125 1-8, 1 HR, 2 RBI, 2 BB, 3 SO	-1100
Corbin Carroll	'+600	LF	L	5	.293	ARI	v	KC	29th	18th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	12%	0%		Keller	R		-1200
Wilmer Flores	'+650	1B	R	2	.286	SF	v	STL	18th	3rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	12%	10%	.244 32-131, 4 HR, 17 RBI, 7 BB, 16 SO	Montgomery	L		-1400
Mike Brosseau	'+450	3B	R	1	.226	MIL	v	DET	24th	12th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.17	17%	20%	9%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Boyd	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-800
Garrett Cooper	'+700	1B	R	2	.293	MIA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	11%	10%	.317 44-139, 4 HR, 25 RBI, 17 BB, 34 SO	Strider	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-1800
Nick Maton	'+550	3B	L	1	.129	DET	@	MIL	15th	25th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.16	16%	20%	7%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Rea	R		-1000
Byron Buxton	'+400	CF	R	3	.243	MIN	v	NYY	6th	7th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	16%	12%	.167 11-66, 4 HR, 7 RBI, 12 BB, 34 SO	Brito	R		-650
Josh Jung	'+700	3B	R	5	.272	TEX	@	CIN	11th	29th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	15%	0%		Lodolo	L		-1600
Isaac Paredes	'+500	3B	R	6	.209	TB	v	HOU	12th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	11%	17%	.083 1-12, 1 HR, 1 RBI, 7 BB, 5 SO	Urquidy	R		-900
Jason Vosler	'+650	1B	L	7	.161	CIN	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	9%	50%	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	Eovaldi	R		-1400
Ronald Acuna	'+450	RF	R	1	.374	ATL	v	MIA	10th	17th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	22%	27%	.318 85-267, 22 HR, 57 RBI, 41 BB, 70 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Eloy Jimenez	'+600	DH	R	4	.208	CHW	@	TOR	22nd	20th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.14	14%	20%	21%	25%	.235 4-17, 1 HR, 1 RBI, 0 BB, 3 SO	Bassitt	R	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	-1200
George Springer	'+550	RF	R	1	.198	TOR	v	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	20%	8%	.247 36-146, 3 HR, 11 RBI, 15 BB, 35 SO	Lynn	R	.292 7-24, 1 HR, 4 RBI, 1 BB, 10 SO	-1200
Kris Bryant	'+850	RF	R	2	.287	COL	@	CLE	8th	14th	hr	0.5	0,0,0,0,1,1,0,0,1,0	0.14	14%	30%	16%	27%	.245 13-53, 4 HR, 8 RBI, 8 BB, 14 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Jose Ramirez	'+500	3B	S	3	.267	CLE	v	COL	28th	24th	hr	0.5	1,0,0,1,0,0,0,1,0,0	0.14	14%	30%	15%	14%	.333 10-30, 1 HR, 4 RBI, 2 BB, 3 SO	Gomber	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Jeremy Pena	'+650	SS	R	6	.216	HOU	@	TB	1st	13th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	15%	33%	.333 8-24, 2 HR, 7 RBI, 2 BB, 3 SO	Bradley	R		-1400
Jazz Chisholm	'+550	CF	L	1	.215	MIA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	15%	17%	.243 25-103, 5 HR, 15 RBI, 11 BB, 39 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Christian Walker	'+450	1B	R	4	.241	ARI	v	KC	29th	18th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	15%	33%	.350 7-20, 2 HR, 3 RBI, 0 BB, 2 SO	Keller	R		-800
Taylor Ward	'+500	LF	R	1	.229	LAA	v	OAK	30th	27th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	14%	22%	.302 48-159, 10 HR, 26 RBI, 12 BB, 35 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Christian Yelich	'+800	LF	L	3	.250	MIL	v	DET	24th	12th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.14	14%	20%	13%	18%	.322 19-59, 4 HR, 9 RBI, 16 BB, 21 SO	Boyd	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Brian Anderson	'+550	3B	R	6	.280	MIL	v	DET	24th	12th	hr	0.5	2,0,0,0,0,0,0,0,0,0	0.23	14%	10%	11%	67%	.250 3-12, 2 HR, 4 RBI, 0 BB, 4 SO	Boyd	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
James Mccann	'+900	C	R	8	.143	BAL	v	BOS	26th	23rd	hr	0.5	0,1,0,0,0,0,0	0.14	14%	20%	10%	20%	.278 27-97, 6 HR, 15 RBI, 10 BB, 25 SO	Sale	L	.222 8-36, 1 HR, 2 RBI, 3 BB, 11 SO	-3000
Michael A Taylor	'+1100	CF		-	.232	MIN	v	NYY	6th	7th	hr	0.5	1,0,0,0,0,0,0,0,2,0	0.19	14%	20%	9%	19%	.262 22-84, 7 HR, 14 RBI, 7 BB, 27 SO	Brito	R		-6000
Alex Verdugo	'+900	RF	L	1	.322	BOS	@	BAL	16th	15th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.13	13%	20%	8%	9%	.290 61-210, 4 HR, 25 RBI, 11 BB, 24 SO	Kremer	R	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	-3500
Avisail Garcia	'+850	RF	R	6	.164	MIA	@	ATL	2nd	4th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	12%	13%	.211 12-57, 2 HR, 9 RBI, 3 BB, 22 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Robbie Grossman	'+850	RF	S	2	.208	TEX	@	CIN	11th	29th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	8%	11%	.212 7-33, 1 HR, 5 RBI, 3 BB, 10 SO	Lodolo	L		-2500
Alec Burleson	'+900	LF	L	-	.267	STL	@	SF	21st	1st	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	6%	0%		Cobb	R		-3000
Masataka Yoshida	'+750	LF	L	4	.231	BOS	@	BAL	16th	15th	hr	0.5	2,0,0,0,0,0,0,0,0,0	0.18	12%	10%	0%	0%	.308 4-13, 0 HR, 3 RBI, 1 BB, 1 SO	Kremer	R		-2000
Corey Julks	'+650	LF	R	7	.327	HOU	@	TB	1st	13th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.12	12%	20%	0%	0%		Bradley	R		-1600
Carlos Correa	'+750	SS	R	2	.214	MIN	v	NYY	6th	7th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.11	11%	20%	16%	34%	.317 52-164, 15 HR, 37 RBI, 18 BB, 41 SO	Brito	R		-2000
Yasmani Grandal	'+750	C	S	5	.281	CHW	@	TOR	22nd	20th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	14%	10%	.081 3-37, 1 HR, 3 RBI, 8 BB, 15 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Jesus Aguilar	'+550	1B	R	4	.241	OAK	@	LAA	5th	10th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	14%	6%	.178 8-45, 1 HR, 3 RBI, 3 BB, 16 SO	Suarez	L		-1100
David Villar	'+650	2B	R	-	.167	SF	v	STL	18th	3rd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	11%	10%	13%	0%		Montgomery	L		-1400
Josh Naylor	'+800	1B	L	5	.185	CLE	v	COL	28th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	11%	18%	.302 19-63, 4 HR, 10 RBI, 10 BB, 16 SO	Gomber	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-2000
Spencer Steer	'+800	3B	R	3	.281	CIN	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	7%	0%		Eovaldi	R		-2500
Triston Casas	'+600	1B	L	5	.129	BOS	@	BAL	16th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	19%	6%	.290 9-31, 1 HR, 9 RBI, 11 BB, 10 SO	Kremer	R		-1400
Paul Goldschmidt	'+600	1B	R	2	.278	STL	@	SF	21st	1st	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	18%	18%	.299 163-546, 28 HR, 103 RBI, 104 BB, 133 SO	Cobb	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Salvador Perez	'+310	C	R	3	.220	KC	@	ARI	23rd	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	17%	20%	.286 6-21, 1 HR, 6 RBI, 0 BB, 6 SO	Henry	L		-475
Josh Bell	'+800	1B	S	4	.228	CLE	v	COL	28th	24th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.1	10%	20%	14%	15%	.314 37-118, 5 HR, 26 RBI, 21 BB, 22 SO	Gomber	L	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	-2000
Nathaniel Lowe	'+800	1B	L	3	.256	TEX	@	CIN	11th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	14%	0%		Lodolo	L		-2000
Daulton Varsho	'+550	LF	L	4	.224	TOR	v	CHW	25th	8th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	14%	33%	.400 4-10, 1 HR, 1 RBI, 2 BB, 3 SO	Lynn	R		-1100
Mj Melendez	'+425	RF	L	2	.178	KC	@	ARI	23rd	26th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	13%	25%	.286 4-14, 1 HR, 5 RBI, 2 BB, 2 SO	Henry	L		-750
Cedric Mullins	'+1200	CF	L	9	.243	BAL	v	BOS	26th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	16%	.301 71-236, 8 HR, 26 RBI, 22 BB, 54 SO	Sale	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-10000
Bryan De La Cruz	'+700	LF	R	5	.314	MIA	@	ATL	2nd	4th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	11%	12%	.291 16-55, 2 HR, 7 RBI, 2 BB, 19 SO	Strider	R		-1600
Jurickson Profar	'+800	LF	S	1	.197	COL	@	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	9%	14%	.270 27-100, 4 HR, 11 RBI, 6 BB, 20 SO	Quantrill	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-2000
Trevor Larnach	'+800	LF	L	4	.233	MIN	v	NYY	6th	7th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	9%	6%	.189 7-37, 1 HR, 4 RBI, 2 BB, 13 SO	Brito	R		-2000
Ketel Marte	'+550	2B	S	2	.280	ARI	v	KC	29th	18th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	9%	0%	.302 19-63, 0 HR, 8 RBI, 8 BB, 10 SO	Keller	R		-1200
Elias Diaz	'+950	C	R	6	.333	COL	@	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	8%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Manuel Margot	'+850	CF	R	8	.190	TB	v	HOU	12th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	0%	.214 9-42, 0 HR, 1 RBI, 4 BB, 7 SO	Urquidy	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Spencer Torkelson	'+600	1B	R	6	.216	DET	@	MIL	15th	25th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	7%	0%		Rea	R		-1400
Alek Thomas	'+950	CF	L	8	.188	ARI	v	KC	29th	18th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.1	10%	20%	6%	0%	.400 4-10, 0 HR, 0 RBI, 2 BB, 2 SO	Keller	R		-3500
Jon Berti	'+1200	SS	R	9	.224	MIA	@	ATL	2nd	4th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	5%	2%	.250 34-136, 1 HR, 14 RBI, 20 BB, 40 SO	Strider	R		-20000
Riley Greene	'+475	CF	L	2	.235	DET	@	MIL	15th	25th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	5%	0%		Rea	R		-900
