NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Coco Montes	'+750	2B	R	7	.133	COL	v	LAA	15th	10th	hr	0.5	0,0,0,0,1	0.2	20%	20%	0%	0%		Sandoval	L		-2000
Nolan Jones	'+550	1B	L	6	.349	COL	v	LAA	15th	10th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.2	20%	10%	0%	0%		Sandoval	L		-1100
Will Smith	'+475	C	R	3	.293	LAD	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.19	19%	10%	20%	14%	.240 6-25, 1 HR, 3 RBI, 3 BB, 5 SO	France	R		-900
Rafael Devers	'+270	3B	L	4	.238	BOS	@	CHW	26th	8th	hr	0.5	0,0,0,0,0,0,0,2,0,0	0.24	19%	10%	18%	11%	.350 36-103, 3 HR, 15 RBI, 15 BB, 23 SO	Giolito	R	.125 1-8, 0 HR, 3 RBI, 2 BB, 3 SO	-390
Salvador Perez	'+400	C	R	2	.270	KC	@	TB	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.21	19%	20%	17%	11%	.251 52-207, 6 HR, 31 RBI, 13 BB, 41 SO	Eflin	R		-700
Francisco Lindor	'+380	SS	S	3	.218	NYM	@	PHI	14th	5th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.19	19%	20%	16%	6%	.238 41-172, 2 HR, 19 RBI, 18 BB, 32 SO	Walker	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Bo Bichette	'+600	SS	R	3	.313	TOR	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	15%	8%	.346 18-52, 1 HR, 3 RBI, 2 BB, 13 SO	Kaprielian	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Christian Walker	'+800	1B	R	4	.271	ARI	@	SF	10th	1st	hr	0.5	0,0,0,0,1,1,0,0,1,0	0.21	19%	30%	15%	7%	.236 59-250, 6 HR, 31 RBI, 41 BB, 63 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	-2500
Ryan Ohearn	'+475	1B	L	4	.341	BAL	v	SEA	1st	22nd	hr	0.5	0,1,0,0,0,0,1,1,0,0	0.19	19%	30%	11%	0%	.250 6-24, 0 HR, 2 RBI, 8 BB, 4 SO	Gilbert	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Yandy Diaz	'+390	1B	R	1	.309	TB	v	KC	20th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	9%	12%	.301 28-93, 4 HR, 17 RBI, 18 BB, 15 SO	Greinke	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Mike Ford	'+650	1B	L	-	.154	SEA	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,2,0,1	0.25	19%	20%	0%	0%		Gibson	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Yainer Diaz	'+425	C	R	4	.277	HOU	@	LAD	21st	6th	hr	0.5	1,0,1,0,1,0,0,1,0,0	0.19	19%	40%	0%	0%		Sheehan	R		-750
Kerry Carpenter	'+650	RF	L	3	.277	DET	v	MIN	5th	21st	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.18	18%	20%	20%	25%	.357 5-14, 1 HR, 2 RBI, 0 BB, 2 SO	Maeda	R		-1400
Freddie Freeman	'+500	1B	L	2	.323	LAD	v	HOU	9th	2nd	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.19	18%	20%	16%	11%	.221 15-68, 2 HR, 5 RBI, 7 BB, 25 SO	France	R		-1000
Michael Conforto	'+950	RF	L	3	.228	SF	v	ARI	17th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	16%	32%	.274 32-117, 10 HR, 21 RBI, 16 BB, 30 SO	Davies	R	.167 2-12, 0 HR, 0 RBI, 5 BB, 2 SO	-3500
Randy Arozarena	'+340	LF	R	3	.298	TB	v	KC	20th	18th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.19	18%	20%	13%	0%	.320 16-50, 0 HR, 10 RBI, 6 BB, 12 SO	Greinke	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Chas Mccormick	'+700	CF	R	7	.248	HOU	@	LAD	21st	6th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.18	18%	20%	12%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Sheehan	R		-1600
Chad Wallach	'+450	C	R	7	.247	LAA	@	COL	29th	24th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.18	18%	20%	7%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	Freeland	L		-800
Julio Rodriguez	'+550	CF	R	3	.238	SEA	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	20%	17%	.320 8-25, 1 HR, 5 RBI, 1 BB, 5 SO	Gibson	R		-1100
Jack Suwinski	'+850	CF	L	2	.221	PIT	@	MIA	12th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,2	0.23	17%	10%	16%	0%	.000 0-12, 0 HR, 0 RBI, 2 BB, 4 SO	Luzardo	L		-2500
Joc Pederson	'+500	DH	L	4	.258	SF	v	ARI	17th	26th	hr	0.5	0,0,1,0,0,0,0,0,0,2	0.2	17%	20%	15%	16%	.233 70-301, 18 HR, 41 RBI, 45 BB, 79 SO	Davies	R	.062 1-16, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Jake Rogers	'+850	C	R	9	.181	DET	v	MIN	5th	21st	hr	0.5	0,0,0,0,1,0,0,2,0,0	0.2	17%	20%	14%	6%	.152 7-46, 1 HR, 7 RBI, 4 BB, 17 SO	Maeda	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Eddie Rosario	'+350	LF	L	6	.269	ATL	@	CIN	24th	29th	hr	0.5	0,0,2,1,1,1,0,0,0,0	0.2	17%	40%	14%	15%	.267 24-90, 3 HR, 10 RBI, 6 BB, 11 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Gunnar Henderson	'+500	3B	L	1	.242	BAL	v	SEA	1st	22nd	hr	0.5	1,0,0,0,0,0,1,1,1,0	0.17	17%	40%	12%	0%		Gilbert	R		-1000
Ketel Marte	'+950	2B	S	2	.289	ARI	@	SF	10th	1st	hr	0.5	1,0,1,0,0,0,1,0,0,0	0.17	17%	30%	9%	12%	.292 91-312, 10 HR, 33 RBI, 23 BB, 40 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-4000
Josh Lowe	'+450	RF	L	5	.278	TB	v	KC	20th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	4%	0%	.188 3-16, 0 HR, 0 RBI, 0 BB, 6 SO	Greinke	R		-750
Jorge Alfaro	'+450	C	R	-	.130	COL	v	LAA	15th	10th	hr	0.5	0,1,0,0,0,0	0.17	17%	17%	0%	0%		Sandoval	L		-800
Hunter Renfroe	'+225	RF	R	5	.244	LAA	@	COL	29th	24th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.18	16%	10%	20%	28%	.235 39-166, 17 HR, 35 RBI, 5 BB, 43 SO	Freeland	L	.292 7-24, 1 HR, 3 RBI, 0 BB, 2 SO	-320
Teoscar Hernandez	'+500	RF	R	6	.254	SEA	@	BAL	18th	15th	hr	0.5	1,0,0,0,0,1,0,0,0,1	0.18	16%	30%	18%	13%	.279 86-308, 11 HR, 46 RBI, 18 BB, 87 SO	Gibson	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Juan Soto	'+500	LF	L	3	.268	SD	v	WSH	25th	30th	hr	0.5	0,0,0,2,0,0,0,0,1,0	0.17	16%	20%	18%	23%	.312 10-32, 2 HR, 4 RBI, 14 BB, 7 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Rowdy Tellez	'+500	1B	L	3	.220	MIL	@	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	16%	0%	16%	17%	.361 13-36, 2 HR, 5 RBI, 4 BB, 12 SO	Bieber	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	-1000
Willy Adames	'+450	SS	R	2	.203	MIL	@	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	16%	8%	.297 11-37, 1 HR, 2 RBI, 6 BB, 12 SO	Bieber	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	-750
Danny Jansen	'+400	C	R	8	.209	TOR	v	OAK	30th	27th	hr	0.5	0,0,0,0,1,2,0,0,0,1	0.2	16%	30%	14%	20%	.276 8-29, 2 HR, 6 RBI, 3 BB, 5 SO	Kaprielian	R		-700
Daulton Varsho	'+425	LF	L	7	.228	TOR	v	OAK	30th	27th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	10%	14%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kaprielian	R		-750
Jarred Kelenic	'+500	LF	L	4	.255	SEA	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	13%	0%		Gibson	R		-1000
Lourdes Gurriel	'+1000	LF	R	5	.280	ARI	@	SF	10th	1st	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.17	16%	10%	13%	0%	.333 8-24, 0 HR, 4 RBI, 0 BB, 2 SO	Webb	R		-5000
Isaac Paredes	'+400	3B	R	4	.263	TB	v	KC	20th	18th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.19	16%	20%	11%	0%	.159 7-44, 0 HR, 2 RBI, 7 BB, 9 SO	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Garrett Cooper	'+650	1B	R	4	.238	MIA	v	PIT	6th	9th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.16	16%	20%	11%	27%	.320 16-50, 3 HR, 10 RBI, 3 BB, 8 SO	Ortiz	R		-1400
Lane Thomas	'+700	RF	R	1	.293	WSH	@	SD	13th	19th	hr	0.5	1,0,0,0,1,0,1,0,0,0	0.16	16%	30%	10%	19%	.209 9-43, 2 HR, 3 RBI, 1 BB, 10 SO	Musgrove	R		-1800
Harold Ramirez	'+550	DH	R	-	.297	TB	v	KC	20th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.16	16%	10%	7%	0%	.394 26-66, 0 HR, 9 RBI, 0 BB, 9 SO	Greinke	R	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	-1100
Royce Lewis	'+650	3B	R	6	.319	MIN	@	DET	19th	12th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	0%	0%	.182 2-11, 0 HR, 1 RBI, 2 BB, 6 SO	Wentz	L		-1600
Austin Riley	'+300	3B	R	3	.259	ATL	@	CIN	24th	29th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.16	15%	10%	21%	20%	.369 31-84, 5 HR, 11 RBI, 11 BB, 17 SO	Weaver	R	.400 2-5, 2 HR, 4 RBI, 1 BB, 2 SO	-450
Carlos Correa	'+425	SS	R	4	.216	MIN	@	DET	19th	12th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.15	15%	20%	16%	13%	.271 42-155, 6 HR, 24 RBI, 20 BB, 32 SO	Wentz	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-700
Bobby Witt	'+600	SS	R	4	.243	KC	@	TB	2nd	13th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.16	15%	20%	13%	22%	.241 7-29, 2 HR, 7 RBI, 1 BB, 7 SO	Eflin	R		-1200
Andrew Vaughn	'+475	1B	R	5	.241	CHW	v	BOS	22nd	23rd	hr	0.5	1,0,1,0,0,0,1,0,0,0	0.15	15%	30%	12%	20%	.368 7-19, 1 HR, 5 RBI, 1 BB, 2 SO	Bello	R		-900
Brandon Drury	'+270	2B	R	4	.267	LAA	@	COL	29th	24th	hr	0.5	0,0,0,2,0,0,0,0,0,0	0.18	15%	10%	12%	22%	.280 49-175, 11 HR, 31 RBI, 11 BB, 36 SO	Freeland	L	.429 6-14, 1 HR, 1 RBI, 1 BB, 3 SO	-390
Ryan Mcmahon	'+550	3B	L	3	.269	COL	v	LAA	15th	10th	hr	0.5	0,0,0,2,0,0,0,0,0,1	0.16	15%	20%	12%	17%	.182 4-22, 1 HR, 3 RBI, 2 BB, 8 SO	Sandoval	L		-1100
George Springer	'+500	RF	R	1	.258	TOR	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	20%	16%	.251 107-426, 19 HR, 53 RBI, 45 BB, 101 SO	Kaprielian	R		-1000
Matt Chapman	'+370	3B	R	6	.269	TOR	v	OAK	30th	27th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.14	14%	20%	18%	50%	.400 8-20, 3 HR, 6 RBI, 3 BB, 3 SO	Kaprielian	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-600
Anthony Santander	'+390	RF	S	3	.257	BAL	v	SEA	1st	22nd	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.16	14%	20%	17%	19%	.226 14-62, 3 HR, 10 RBI, 3 BB, 18 SO	Gilbert	R		-650
William Contreras	'+550	C	R	5	.241	MIL	@	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	17%	0%		Bieber	R		-1200
Manny Machado	'+425	3B	R	4	.258	SD	v	WSH	25th	30th	hr	0.5	1,0,0,0,0,0,0,1,1,0	0.15	14%	30%	17%	19%	.312 59-189, 9 HR, 34 RBI, 15 BB, 38 SO	Corbin	L	.389 7-18, 1 HR, 5 RBI, 1 BB, 2 SO	-700
Alex Bregman	'+500	3B	R	2	.248	HOU	@	LAD	21st	6th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	17%	11%	.161 5-31, 1 HR, 2 RBI, 7 BB, 1 SO	Sheehan	R		-900
Jake Fraley	'+500	LF	L	-	.270	CIN	v	ATL	11th	4th	hr	0.5	1,0,0,1,0,0,1,1,0,0	0.15	14%	40%	14%	0%	.310 9-29, 0 HR, 4 RBI, 7 BB, 7 SO	Shawver	R		-900
Andrew Mccutchen	'+450	DH	R	1	.260	PIT	@	MIA	12th	17th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	14%	17%	.281 95-338, 16 HR, 48 RBI, 48 BB, 94 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Gavin Sheets	'+500	RF	L	8	.232	CHW	v	BOS	22nd	23rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	13%	0%	.000 0-18, 0 HR, 0 RBI, 4 BB, 4 SO	Bello	R		-1000
Adley Rutschman	'+700	C	S	2	.272	BAL	v	SEA	1st	22nd	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.14	14%	20%	12%	20%	.100 2-20, 1 HR, 2 RBI, 1 BB, 6 SO	Gilbert	R		-1800
Josh Naylor	'+700	1B	L	4	.290	CLE	v	MIL	23rd	25th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	11%	0%	.200 3-15, 0 HR, 0 RBI, 2 BB, 5 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Justin Turner	'+475	DH	R	3	.284	BOS	@	CHW	26th	8th	hr	0.5	0,1,0,0,0,2,0,0,0,1	0.15	14%	30%	11%	0%	.256 10-39, 0 HR, 3 RBI, 4 BB, 7 SO	Giolito	R		-800
Jd Davis	'+550	3B	R	6	.282	SF	v	ARI	17th	26th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	11%	11%	.348 31-89, 4 HR, 13 RBI, 8 BB, 18 SO	Davies	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 3 SO	-1200
Christian Bethancourt	'+400	C	R	8	.228	TB	v	KC	20th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	9%	33%	.200 4-20, 2 HR, 2 RBI, 1 BB, 9 SO	Greinke	R	.750 3-4, 1 HR, 2 RBI, 1 BB, 1 SO	-700
Spencer Steer	'+500	1B	R	5	.273	CIN	v	ATL	11th	4th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.14	14%	20%	7%	0%	.556 10-18, 0 HR, 6 RBI, 0 BB, 2 SO	Shawver	R		-1000
Elly De La Cruz	'+425	SS	S	4	.321	CIN	v	ATL	11th	4th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%		Shawver	R		-700
Cal Raleigh	'+450	C	S	-	.222	SEA	@	BAL	18th	15th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.16	13%	20%	16%	20%	.111 2-18, 1 HR, 5 RBI, 0 BB, 6 SO	Gibson	R		-750
Jose Ramirez	'+425	3B	S	3	.290	CLE	v	MIL	23rd	25th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.16	13%	10%	15%	25%	.175 7-40, 3 HR, 5 RBI, 8 BB, 8 SO	Miley	L	.154 2-13, 1 HR, 1 RBI, 2 BB, 2 SO	-700
Taylor Ward	'+400	LF	R	1	.240	LAA	@	COL	29th	24th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.13	13%	20%	14%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Freeland	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Lamonte Wade	'+800	1B	L	1	.280	SF	v	ARI	17th	26th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	13%	10%	.211 26-123, 4 HR, 15 RBI, 8 BB, 24 SO	Davies	R	.111 1-9, 1 HR, 1 RBI, 1 BB, 2 SO	-2500
Michael A Taylor	'+650	CF		-	.218	MIN	@	DET	19th	12th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.15	13%	10%	9%	5%	.257 29-113, 2 HR, 8 RBI, 6 BB, 31 SO	Wentz	L		-1400
Thairo Estrada	'+850	2B	R	2	.282	SF	v	ARI	17th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,2	0.15	13%	10%	9%	5%	.189 20-106, 3 HR, 11 RBI, 6 BB, 25 SO	Davies	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Vladimir Guerrero	'+350	1B	R	4	.275	TOR	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	19%	6%	.302 19-63, 1 HR, 5 RBI, 4 BB, 14 SO	Kaprielian	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Triston Casas	'+330	1B	L	6	.216	BOS	@	CHW	26th	8th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	19%	0%		Giolito	R		-525
Kyle Tucker	'+425	RF	L	3	.274	HOU	@	LAD	21st	6th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	19%	14%	.250 6-24, 1 HR, 3 RBI, 5 BB, 11 SO	Sheehan	R		-750
Michael Harris	'+475	CF	L	9	.254	ATL	@	CIN	24th	29th	hr	0.5	0,0,1,0,0,0,0,1,1,0	0.12	12%	30%	16%	33%	.100 1-10, 1 HR, 2 RBI, 2 BB, 2 SO	Weaver	R		-800
Jesus Sanchez	'+500	RF	L	5	.265	MIA	v	PIT	6th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	16%	0%	.176 6-34, 0 HR, 1 RBI, 4 BB, 7 SO	Ortiz	R		-1000
Jt Realmuto	'+450	C	R	5	.257	PHI	v	NYM	28th	16th	hr	0.5	0,0,0,0,1,1,0,1,0,0	0.12	12%	30%	13%	9%	.268 117-436, 12 HR, 60 RBI, 26 BB, 99 SO	Senga	R		-800
Jonathan India	'+475	2B	R	3	.266	CIN	v	ATL	11th	4th	hr	0.5	0,0,0,1,1,0,1,0,0,1	0.13	12%	40%	12%	4%	.286 22-77, 1 HR, 3 RBI, 7 BB, 17 SO	Shawver	R		-900
Tommy Pham	'+550	LF	R	5	.260	NYM	@	PHI	14th	5th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	12%	10%	12%	18%	.235 19-81, 5 HR, 8 RBI, 11 BB, 23 SO	Walker	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Austin Hays	'+700	LF	R	5	.319	BAL	v	SEA	1st	22nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	12%	17%	.224 11-49, 2 HR, 7 RBI, 4 BB, 9 SO	Gilbert	R		-1800
Shea Langeliers	'+550	C	R	9	.199	OAK	@	TOR	27th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	0%		Bassitt	R		-1100
Jose Altuve	'+600	2B	R	1	.256	HOU	@	LAD	21st	6th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	12%	11%	.264 19-72, 2 HR, 4 RBI, 5 BB, 19 SO	Sheehan	R		-1200
Jason Heyward	'+700	RF	L	-	.237	LAD	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	10%	26%	.267 16-60, 5 HR, 10 RBI, 9 BB, 9 SO	France	R		-1600
