NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gunnar Henderson	'+650	3B	L	8	.247	BAL	@	PHI	8th	5th	hr	0.5	1,0,0,0,1,0,0,0,1,0	0.18	17%	30%	12%	0%		Sanchez	L		-1400
Chris Taylor	'+650	SS	R	5	.210	LAD	v	TOR	23rd	20th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.18	17%	10%	11%	7%	.310 13-42, 1 HR, 4 RBI, 2 BB, 10 SO	Berrios	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-1400
Ezequiel Duran	'+550	SS	R	7	.297	TEX	@	HOU	15th	2nd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	9%	6%	.185 10-54, 1 HR, 4 RBI, 0 BB, 26 SO	Bielak	R		-1000
Edouard Julien	'+650	2B	L	2	.301	MIN	v	SEA	9th	22nd	hr	0.5	0,0,0,0,1,1,0,0,0,1	0.17	17%	30%	0%	67%	.545 6-11, 2 HR, 2 RBI, 2 BB, 3 SO	Castillo	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-1400
Matt Mclain	'+550	SS	R	3	.306	CIN	@	MIL	20th	25th	hr	0.5	0,1,1,0,0,1,0,0,0,0	0.17	17%	30%	0%	0%	.293 12-41, 0 HR, 0 RBI, 2 BB, 15 SO	Rea	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-1100
Endy Rodriguez	'+700	C	S	7	.176	PIT	@	SD	10th	19th	hr	0.5	0,1,0,0,0,0	0.17	17%	17%	0%	0%		Darvish	R		-1800
Anthony Santander	'+310	RF	S	3	.262	BAL	@	PHI	8th	5th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.18	16%	10%	17%	20%	.261 6-23, 1 HR, 5 RBI, 1 BB, 3 SO	Sanchez	L		-475
Alex Bregman	'+600	3B	R	2	.250	HOU	v	TEX	14th	11th	hr	0.5	0,1,1,1,0,0,1,0,0,0	0.16	16%	40%	17%	12%	.265 110-415, 15 HR, 60 RBI, 70 BB, 63 SO	Gray	R	.000 0-10, 0 HR, 0 RBI, 3 BB, 3 SO	-1200
Josh Jung	'+425	3B	R	5	.273	TEX	@	HOU	15th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	16%	0%	15%	13%	.289 11-38, 1 HR, 3 RBI, 1 BB, 16 SO	Bielak	R		-750
Bo Bichette	'+600	SS	R	2	.306	TOR	@	LAD	11th	6th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	15%	33%	.231 3-13, 2 HR, 2 RBI, 0 BB, 4 SO	Grove	R		-1200
Jake Fraley	'+650	RF	L	4	.270	CIN	@	MIL	20th	25th	hr	0.5	0,1,0,0,1,0,1,0,0,0	0.17	16%	30%	14%	28%	.229 11-48, 4 HR, 6 RBI, 7 BB, 20 SO	Rea	R	.750 3-4, 1 HR, 1 RBI, 1 BB, 1 SO	-1400
Jake Rogers	'+700	C	R	9	.209	DET	v	SF	6th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.17	16%	10%	14%	0%	.250 2-8, 0 HR, 0 RBI, 2 BB, 4 SO	Stripling	R		-1800
Jonah Heim	'+550	C	S	6	.282	TEX	@	HOU	15th	2nd	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.16	16%	20%	12%	5%	.147 14-95, 1 HR, 5 RBI, 16 BB, 19 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Josh Naylor	'+500	1B	L	4	.307	CLE	v	KC	22nd	18th	hr	0.5	0,0,0,0,2,1,0,0,1,0	0.17	16%	30%	11%	16%	.303 33-109, 5 HR, 20 RBI, 6 BB, 16 SO	Yarbrough	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Julio Rodriguez	'+380	CF	R	2	.244	SEA	@	MIN	5th	21st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	20%	0%	.143 4-28, 0 HR, 0 RBI, 3 BB, 14 SO	Maeda	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Kyle Tucker	'+450	RF	L	3	.302	HOU	v	TEX	14th	11th	hr	0.5	0,0,3,0,0,0,1,0,0,0	0.17	15%	20%	19%	17%	.307 62-202, 10 HR, 36 RBI, 23 BB, 17 SO	Gray	R	.000 0-13, 0 HR, 0 RBI, 2 BB, 5 SO	-750
Teoscar Hernandez	'+360	RF	R	4	.245	SEA	@	MIN	5th	21st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.16	15%	10%	18%	22%	.248 30-121, 7 HR, 16 RBI, 7 BB, 24 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Bobby Witt	'+500	SS	R	2	.253	KC	@	CLE	2nd	13th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.16	15%	20%	13%	6%	.198 20-101, 1 HR, 5 RBI, 8 BB, 24 SO	Allen	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Wilmer Flores	'+500	1B	R	2	.297	SF	@	DET	17th	12th	hr	0.5	0,0,1,0,2,1,0,0,0,0	0.17	15%	30%	12%	0%	.159 7-44, 0 HR, 2 RBI, 4 BB, 9 SO	Skubal	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-900
Aaron Hicks	'+550	CF	S	5	.254	BAL	@	PHI	8th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	0%	0%		Sanchez	L		-1000
George Springer	'+450	RF	R	1	.262	TOR	@	LAD	11th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	20%	29%	.292 7-24, 2 HR, 5 RBI, 3 BB, 4 SO	Grove	R		-750
Marcus Semien	'+425	2B	R	1	.271	TEX	@	HOU	15th	2nd	hr	0.5	0,1,0,0,1,0,1,0,0,0	0.14	14%	30%	15%	14%	.249 117-469, 18 HR, 51 RBI, 58 BB, 106 SO	Bielak	R		-700
Mike Yastrzemski	'+600	CF	L	7	.227	SF	@	DET	17th	12th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.15	14%	10%	15%	0%	.294 10-34, 0 HR, 3 RBI, 2 BB, 11 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Jt Realmuto	'+400	C	R	6	.244	PHI	v	BAL	16th	15th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.14	14%	20%	13%	18%	.250 12-48, 4 HR, 12 RBI, 2 BB, 10 SO	Kremer	R		-700
Christian Yelich	'+650	LF	L	1	.286	MIL	v	CIN	26th	29th	hr	0.5	0,0,0,1,0,0,1,1,0,0	0.15	14%	30%	13%	19%	.276 116-421, 22 HR, 69 RBI, 70 BB, 108 SO	Ashcraft	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 2 SO	-1400
Adley Rutschman	'+550	C	S	2	.269	BAL	@	PHI	8th	5th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.14	14%	20%	12%	0%		Sanchez	L		-1100
Taylor Trammell	'+500	LF	L	-	.130	SEA	@	MIN	5th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	12%	38%	.208 5-24, 3 HR, 5 RBI, 4 BB, 11 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Spencer Steer	'+650	1B	R	7	.277	CIN	@	MIL	20th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	7%	4%	.184 9-49, 1 HR, 3 RBI, 4 BB, 17 SO	Rea	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-1400
Christian Encarnacion Strand	'+650	1B	R	-	.318	CIN	@	MIL	20th	25th	hr	0.5	0,0,0,0,0,1,0	0.14	14%	14%	0%	0%		Rea	R		-1400
Eugenio Suarez	'+380	3B	R	3	.225	SEA	@	MIN	5th	21st	hr	0.5	0,0,0,0,1,1,1,0,0,0	0.14	13%	30%	18%	25%	.325 37-114, 7 HR, 25 RBI, 9 BB, 29 SO	Maeda	R	.143 2-14, 1 HR, 1 RBI, 0 BB, 5 SO	-600
Ryan Mountcastle	'+475	1B	R	4	.235	BAL	@	PHI	8th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	13%	0%	16%	0%	.000 0-9, 0 HR, 0 RBI, 1 BB, 2 SO	Sanchez	L		-900
Cal Raleigh	'+340	C	S	7	.222	SEA	@	MIN	5th	21st	hr	0.5	0,2,0,0,0,1,0,0,0,0	0.16	13%	20%	16%	0%	.158 3-19, 0 HR, 0 RBI, 2 BB, 7 SO	Maeda	R		-550
Carlos Correa	'+475	SS	R	1	.232	MIN	v	SEA	9th	22nd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	16%	9%	.261 106-406, 9 HR, 45 RBI, 40 BB, 92 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Jose Ramirez	'+370	3B	S	3	.288	CLE	v	KC	22nd	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	15%	16%	.276 147-533, 26 HR, 88 RBI, 64 BB, 77 SO	Yarbrough	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	-600
Jd Davis	'+500	3B	R	4	.264	SF	@	DET	17th	12th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.13	13%	20%	11%	67%	.375 9-24, 4 HR, 12 RBI, 6 BB, 5 SO	Skubal	L		-900
Ha Seong Kim	'+750	2B	R	1	.264	SD	v	PIT	12th	9th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.13	13%	20%	7%	16%	.250 15-60, 2 HR, 6 RBI, 1 BB, 13 SO	Priester	R		-2000
Spencer Torkelson	'+330	1B	R	3	.230	DET	v	SF	6th	1st	hr	0.5	1,0,0,0,0,2,0,0,0,0	0.15	13%	20%	7%	0%	.120 3-25, 0 HR, 4 RBI, 1 BB, 8 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Matt Chapman	'+300	3B	R	5	.262	TOR	@	LAD	11th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	18%	29%	.241 7-29, 2 HR, 5 RBI, 1 BB, 8 SO	Grove	R		-475
William Contreras	'+600	C	R	2	.269	MIL	v	CIN	26th	29th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	17%	17%	.304 17-56, 2 HR, 2 RBI, 4 BB, 13 SO	Ashcraft	R	.667 4-6, 1 HR, 1 RBI, 0 BB, 0 SO	-1400
Nick Castellanos	'+370	RF	R	4	.282	PHI	v	BAL	16th	15th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.14	12%	10%	14%	6%	.145 16-110, 2 HR, 8 RBI, 10 BB, 32 SO	Kremer	R		-600
Daulton Varsho	'+400	LF	L	7	.212	TOR	@	LAD	11th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	14%	11%	.183 22-120, 4 HR, 10 RBI, 9 BB, 36 SO	Grove	R	.600 3-5, 2 HR, 3 RBI, 0 BB, 1 SO	-650
Josh Bell	'+500	DH	S	5	.241	CLE	v	KC	22nd	18th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.12	12%	20%	14%	26%	.424 25-59, 4 HR, 15 RBI, 8 BB, 8 SO	Yarbrough	L		-1000
Andrew Mccutchen	'+550	DH	R	3	.267	PIT	@	SD	10th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	14%	8%	.272 74-272, 8 HR, 35 RBI, 51 BB, 56 SO	Darvish	R	.273 3-11, 0 HR, 0 RBI, 3 BB, 4 SO	-1100
Jonathan India	'+700	2B	R	5	.252	CIN	@	MIL	20th	25th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	12%	10%	12%	10%	.199 29-146, 4 HR, 16 RBI, 17 BB, 49 SO	Rea	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-1600
Xander Bogaerts	'+800	SS	R	5	.264	SD	v	PIT	12th	9th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	12%	0%	.286 12-42, 0 HR, 4 RBI, 2 BB, 7 SO	Priester	R		-2500
Jason Heyward	'+600	RF	L	7	.246	LAD	v	TOR	23rd	20th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	10%	0%	.206 7-34, 0 HR, 3 RBI, 5 BB, 8 SO	Berrios	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	-1400
Leody Taveras	'+850	CF	S	9	.283	TEX	@	HOU	15th	2nd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	12%	10%	7%	7%	.195 26-133, 2 HR, 16 RBI, 6 BB, 42 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Elly De La Cruz	'+500	3B	S	1	.273	CIN	@	MIL	20th	25th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.167 4-24, 0 HR, 1 RBI, 1 BB, 7 SO	Rea	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Jeremy Pena	'+650	SS	R	7	.241	HOU	v	TEX	14th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	15%	0%	.265 22-83, 0 HR, 7 RBI, 5 BB, 22 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Bryan Reynolds	'+600	LF	S	2	.259	PIT	@	SD	10th	19th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	11%	10%	15%	15%	.224 11-49, 2 HR, 5 RBI, 7 BB, 11 SO	Darvish	R	.083 1-12, 1 HR, 1 RBI, 3 BB, 4 SO	-1200
Nathaniel Lowe	'+600	1B	L	3	.284	TEX	@	HOU	15th	2nd	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.11	11%	20%	14%	10%	.240 41-171, 4 HR, 24 RBI, 20 BB, 43 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Alex Kirilloff	'+650	1B	L	4	.282	MIN	v	SEA	9th	22nd	hr	0.5	0,0,1,0,1,1,0,1,0,0	0.12	11%	40%	9%	38%	.231 9-39, 3 HR, 6 RBI, 1 BB, 15 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-1400
Michael A Taylor	'+900	CF		-	.215	MIN	v	SEA	9th	22nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	11%	10%	9%	11%	.264 14-53, 2 HR, 3 RBI, 4 BB, 13 SO	Castillo	R		-3000
Riley Greene	'+550	CF	L	2	.302	DET	v	SF	6th	1st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	5%	0%	.323 10-31, 0 HR, 2 RBI, 5 BB, 12 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Will Benson	'+650	LF	L	9	.288	CIN	@	MIL	20th	25th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.11	11%	20%	0%	10%	.217 5-23, 1 HR, 1 RBI, 7 BB, 8 SO	Rea	R	.750 3-4, 1 HR, 1 RBI, 0 BB, 1 SO	-1400
James Outman	'+550	CF	L	8	.241	LAD	v	TOR	23rd	20th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	10%	10%	25%	0%		Berrios	R		-1000
Carlos Santana	'+600	1B	S	4	.231	PIT	@	SD	10th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	15%	30%	.288 17-59, 4 HR, 14 RBI, 10 BB, 9 SO	Darvish	R	.136 3-22, 0 HR, 0 RBI, 2 BB, 6 SO	-1400
Brandon Belt	'+370	DH	L	3	.251	TOR	@	LAD	11th	6th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.12	10%	20%	13%	11%	.239 115-482, 17 HR, 63 RBI, 70 BB, 137 SO	Grove	R		-600
Austin Hays	'+500	LF	R	1	.293	BAL	@	PHI	8th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	17%	.250 6-24, 1 HR, 4 RBI, 2 BB, 5 SO	Sanchez	L		-1000
Trent Grisham	'+650	CF	L	9	.211	SD	v	PIT	12th	9th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.1	10%	20%	12%	21%	.314 22-70, 4 HR, 18 RBI, 13 BB, 15 SO	Priester	R		-1600
Andres Gimenez	'+750	2B	L	7	.242	CLE	v	KC	22nd	18th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.1	10%	20%	10%	10%	.303 33-109, 3 HR, 16 RBI, 3 BB, 28 SO	Yarbrough	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-2000
Martin Maldonado	'+800	C	R	9	.163	HOU	v	TEX	14th	11th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.1	10%	20%	9%	12%	.235 50-213, 8 HR, 29 RBI, 27 BB, 56 SO	Gray	R	.200 2-10, 0 HR, 1 RBI, 2 BB, 3 SO	-2500
Bryson Stott	'+750	2B	L	5	.304	PHI	v	BAL	16th	15th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.1	10%	20%	8%	0%		Kremer	R		-2000
Andy Ibanez	'+700	2B	R	7	.237	DET	v	SF	6th	1st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	7%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Austin Slater	'+700	LF	R	1	.312	SF	@	DET	17th	12th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.1	10%	20%	7%	0%	.062 1-16, 0 HR, 0 RBI, 3 BB, 7 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Henry Davis	'+650	RF	R	5	.284	PIT	@	SD	10th	19th	hr	0.5	0,0,2,0,0,0,0,1,0,0	0.14	10%	20%	0%	0%	.538 7-13, 0 HR, 5 RBI, 0 BB, 4 SO	Darvish	R		-1400
Patrick Bailey	'+650	C	S	5	.265	SF	@	DET	17th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%		Skubal	L		-1400
Trea Turner	'+450	SS	R	2	.249	PHI	v	BAL	16th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	13%	6%	.368 46-125, 2 HR, 7 RBI, 8 BB, 21 SO	Kremer	R		-800
David Villar	'+550	2B	R	-	.149	SF	@	DET	17th	12th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.11	9%	10%	13%	0%	.000 0-10, 0 HR, 0 RBI, 2 BB, 2 SO	Skubal	L		-1100
Nick Pratto	'+600	1B	L	4	.241	KC	@	CLE	2nd	13th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	12%	0%	.143 4-28, 0 HR, 2 RBI, 3 BB, 14 SO	Allen	L		-1200
David Peralta	'+550	LF	L	6	.284	LAD	v	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	11%	8%	.273 12-44, 1 HR, 8 RBI, 4 BB, 9 SO	Berrios	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Tj Friedl	'+750	CF	L	2	.291	CIN	@	MIL	20th	25th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	9%	4%	.179 12-67, 1 HR, 4 RBI, 6 BB, 19 SO	Rea	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Alec Bohm	'+600	1B	R	7	.277	PHI	v	BAL	16th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	7%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Kremer	R		-1400
Jake Meyers	'+800	CF	R	-	.225	HOU	v	TEX	14th	11th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	6%	5%	.229 11-48, 1 HR, 7 RBI, 8 BB, 13 SO	Gray	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-2500
Jp Crawford	'+750	SS	L	1	.258	SEA	@	MIN	5th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	5%	10%	.333 23-69, 2 HR, 3 RBI, 4 BB, 13 SO	Maeda	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
David Fry	'+550	C	R	-	.303	CLE	v	KC	22nd	18th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.09	9%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Yarbrough	L		-1000
Drew Waters	'+750	CF	S	6	.233	KC	@	CLE	2nd	13th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	0%	0%	.300 6-20, 0 HR, 1 RBI, 1 BB, 10 SO	Allen	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Jose Abreu	'+600	1B	R	4	.243	HOU	v	TEX	14th	11th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	18%	15%	.282 68-241, 9 HR, 45 RBI, 16 BB, 46 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
James Mccann	'+550	C	R	-	.195	BAL	@	PHI	8th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	10%	7%	.181 17-94, 2 HR, 7 RBI, 4 BB, 27 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Zach Mckinstry	'+700	RF	L	1	.245	DET	v	SF	6th	1st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	10%	0%	.190 8-42, 0 HR, 2 RBI, 1 BB, 19 SO	Stripling	R		-1600
