NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Salvador Perez	'+300	C	R	4	.337	KC	v	DET	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	16%	16%	.235 12-51, 1 HR, 4 RBI, 2 BB, 8 SO	Olson	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-450
Anthony Santander	'+400	RF	S	5	.210	BAL	@	STL	26th	9th	hr	0.5	1,0,1,0,1,0,0,0,0,0	0.17	17%	30%	16%	0%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Gray	R	.200 2-10, 1 HR, 2 RBI, 1 BB, 1 SO	-700
Randy Arozarena	'+550	LF	R	3	.158	TB	v	BOS	7th	23rd	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.17	17%	20%	13%	12%	.156 10-64, 2 HR, 6 RBI, 3 BB, 19 SO	Houck	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-1100
Dominic Canzone	'+500	LF	L	8	.220	SEA	@	NYY	6th	16th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.17	17%	20%	10%	0%		Stroman	R		-1000
Jason Heyward	'+600	RF	L	7	.238	LAD	v	ARI	14th	19th	hr	0.5	0,0,0,0,1,0	0.17	17%	10%	10%	12%	.375 9-24, 3 HR, 7 RBI, 3 BB, 1 SO	Cecconi	R		-1200
Cj Abrams	'+550	SS	L	2	.269	WSH	v	MIN	25th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	8%	20%	.300 3-10, 1 HR, 3 RBI, 1 BB, 1 SO	Lopez	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Riley Greene	'+450	LF	L	1	.249	DET	@	KC	5th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	17%	0%	8%	8%	.324 11-34, 1 HR, 2 RBI, 6 BB, 9 SO	Wacha	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Jordan Westburg	'+600	3B	R	7	.295	BAL	@	STL	26th	9th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	4%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Kevin Pillar	'+600	RF	R	4	.447	LAA	@	HOU	20th	22nd	hr	0.5	0,2,0,0,0,1,0,0,0,0	0.25	17%	20%	0%	0%		Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Andy Pages	'+500	RF	R	8	.265	LAD	v	ARI	14th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	0%	33%	.250 3-12, 1 HR, 5 RBI, 0 BB, 3 SO	Cecconi	R		-1000
Carlos Santana	'+425	1B	S	4	.199	MIN	@	WSH	1st	30th	hr	0.5	0,1,1,1,0,0,0,0,0,0	0.16	16%	30%	15%	19%	.259 7-27, 2 HR, 6 RBI, 5 BB, 2 SO	Parker	L		-750
Eddie Rosario	'+600	RF	L	7	.180	WSH	v	MIN	25th	17th	hr	0.5	1,0,1,1,0,0,0,0,0,1	0.16	16%	40%	14%	8%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Lopez	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Nick Senzel	'+700	3B	R	9	.212	WSH	v	MIN	25th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	16%	0%	9%	0%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Lopez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Eloy Jimenez	'+600	DH	R	4	.219	CHW	@	TOR	29th	18th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	19%	20%	.130 3-23, 1 HR, 2 RBI, 1 BB, 7 SO	Berrios	R	.310 9-29, 1 HR, 3 RBI, 0 BB, 9 SO	-1200
Anthony Rizzo	'+650	1B	L	6	.256	NYY	v	SEA	16th	10th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	17%	17%	.444 4-9, 0 HR, 1 RBI, 3 BB, 1 SO	Gilbert	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-1600
Nolan Gorman	'+370	2B	L	7	.200	STL	v	BAL	10th	5th	hr	0.5	0,0,1,0,0,0,0,1,1,0	0.17	15%	30%	17%	0%	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-600
Ryan Mountcastle	'+600	1B	R	4	.258	BAL	@	STL	26th	9th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	16%	0%	.000 0-3, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Christian Walker	'+550	1B	R	4	.257	ARI	@	LAD	13th	21st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.17	15%	10%	16%	23%	.250 14-56, 3 HR, 9 RBI, 6 BB, 13 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Paul Dejong	'+600	SS	R	6	.230	CHW	@	TOR	29th	18th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.15	15%	20%	15%	0%		Berrios	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-1400
Cedric Mullins	'+600	CF	L	8	.194	BAL	@	STL	26th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	12%	33%	.250 2-8, 1 HR, 4 RBI, 1 BB, 2 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-1400
Jose Altuve	'+425	2B	R	1	.307	HOU	v	LAA	22nd	24th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.17	15%	10%	12%	12%	.316 6-19, 0 HR, 2 RBI, 5 BB, 4 SO	Detmers	L	.364 4-11, 1 HR, 1 RBI, 2 BB, 1 SO	-750
Lars Nootbaar	'+550	RF	L	2	.218	STL	v	BAL	10th	5th	hr	0.5	1,0,0,0,0,0,0,1,0,1	0.15	15%	30%	11%	0%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Michael Massey	'+650	2B	L	5	.264	KC	v	DET	4th	11th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	10%	12%	.250 8-32, 1 HR, 4 RBI, 2 BB, 4 SO	Olson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Daulton Varsho	'+500	LF	L	7	.206	TOR	v	CHW	30th	27th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.16	14%	10%	14%	11%	.053 1-19, 0 HR, 1 RBI, 1 BB, 6 SO	Fedde	R	.500 2-4, 1 HR, 3 RBI, 2 BB, 0 SO	-1000
Mark Canha	'+500	LF	R	2	.240	DET	@	KC	5th	25th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	12%	4%	.265 22-83, 1 HR, 8 RBI, 11 BB, 17 SO	Wacha	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Brandon Nimmo	'+425	LF	L	1	.217	NYM	@	CLE	9th	1st	hr	0.5	1,1,0,0,1,0,0,0,0,1	0.16	14%	40%	11%	33%	.214 3-14, 1 HR, 1 RBI, 1 BB, 3 SO	Lively	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Otto Lopez	'+1200	3B	R	7	.300	MIA	v	MIL	27th	20th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.14	14%	20%	0%	0%		Ross	R		-10000
Davis Schneider	'+450	LF	R	1	.248	TOR	v	CHW	30th	27th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.13	13%	20%	23%	0%		Fedde	R		-800
Yordan Alvarez	'+290	LF	L	3	.254	HOU	v	LAA	22nd	24th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.17	13%	10%	23%	14%	.216 8-37, 2 HR, 8 RBI, 5 BB, 6 SO	Detmers	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	-450
Jazz Chisholm	'+400	CF	L	1	.249	MIA	v	MIL	27th	20th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	18%	0%	.158 3-19, 0 HR, 0 RBI, 0 BB, 8 SO	Ross	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Francisco Lindor	'+320	SS	S	3	.197	NYM	@	CLE	9th	1st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.15	13%	10%	16%	33%	.357 5-14, 1 HR, 2 RBI, 0 BB, 2 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Willy Adames	'+475	SS	R	2	.239	MIL	@	MIA	19th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	16%	10%	.286 6-21, 0 HR, 4 RBI, 7 BB, 6 SO	Weathers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Mitch Garver	'+550	DH	R	6	.169	SEA	@	NYY	6th	16th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.13	13%	20%	16%	13%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
William Contreras	'+500	C	R	1	.346	MIL	@	MIA	19th	12th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.15	13%	20%	14%	4%	.333 8-24, 0 HR, 3 RBI, 5 BB, 7 SO	Weathers	L		-1000
Anthony Volpe	'+600	SS	R	1	.270	NYY	v	SEA	16th	10th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.13	13%	20%	13%	40%	.250 4-16, 2 HR, 4 RBI, 2 BB, 4 SO	Gilbert	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	-1200
David Fry	'+550	1B	R	-	.325	CLE	v	NYM	2nd	13th	hr	0.5	0,1,0,0,0,1,0,0,1,0	0.13	13%	30%	8%	0%		Megill	R		-1100
Alec Burleson	'+500	RF	L	5	.292	STL	v	BAL	10th	5th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.13	13%	20%	7%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jake Meyers	'+550	CF	R	9	.302	HOU	v	LAA	22nd	24th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.13	13%	20%	7%	14%	.154 4-26, 1 HR, 3 RBI, 2 BB, 9 SO	Detmers	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-1200
Joey Gallo	'+330	1B	L	8	.129	WSH	v	MIN	25th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	21%	35%	.262 28-107, 12 HR, 23 RBI, 16 BB, 39 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Joc Pederson	'+400	DH	L	3	.317	ARI	@	LAD	13th	21st	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.12	12%	20%	15%	6%	.237 9-38, 1 HR, 4 RBI, 6 BB, 14 SO	Yamamoto	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Josh Bell	'+550	1B	S	3	.229	MIA	v	MIL	27th	20th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.12	12%	20%	14%	11%	.276 8-29, 1 HR, 1 RBI, 5 BB, 8 SO	Ross	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	-1100
Lourdes Gurriel	'+650	LF	R	5	.236	ARI	@	LAD	13th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	14%	0%	.203 12-59, 0 HR, 5 RBI, 3 BB, 14 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Jorge Polanco	'+500	2B	S	3	.192	SEA	@	NYY	6th	16th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	13%	23%	.444 4-9, 0 HR, 4 RBI, 0 BB, 2 SO	Stroman	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-1000
Jesse Winker	'+800	LF	L	5	.224	WSH	v	MIN	25th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	12%	0%	.218 12-55, 0 HR, 5 RBI, 15 BB, 11 SO	Lopez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Jon Singleton	'+600	1B	L	7	.233	HOU	v	LAA	22nd	24th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	10%	25%	.300 3-10, 2 HR, 5 RBI, 3 BB, 2 SO	Detmers	L	.000 2-2, 2 HR, 5 RBI, 0 BB, 0 SO	-1200
Nick Gordon	'+750	LF	L	6	.233	MIA	v	MIL	27th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	6%	0%	.222 2-9, 0 HR, 2 RBI, 1 BB, 4 SO	Ross	R		-2000
Connor Wong	'+600	C	R	3	.354	BOS	@	TB	28th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	12%	0%	6%	0%	.167 6-36, 0 HR, 2 RBI, 3 BB, 15 SO	Bradley	R	.000 1-1, 0 HR, 1 RBI, 2 BB, 0 SO	-1200
Korey Lee	'+800	C	R	7	.292	CHW	@	TOR	29th	18th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	4%	0%		Berrios	R		-2500
Will Brennan	'+700	RF	L	5	.231	CLE	v	NYM	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	4%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	Megill	R		-1800
Jackson Chourio	'+800	RF	R	8	.226	MIL	@	MIA	19th	12th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	0%	0%		Weathers	L		-2500
Joey Ortiz	'+800	3B	R	4	.292	MIL	@	MIA	19th	12th	hr	0.5	1,0,0,0,0,0,1,1,0,0	0.12	12%	30%	0%	0%		Weathers	L		-2500
Jonny Deluca	'+750	CF	R	-	.279	TB	v	BOS	7th	23rd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Houck	R		-2000
Colton Cowser	'+600	LF	L	6	.277	BAL	@	STL	26th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	12%	0%	0%	0%		Gray	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-1400
Vinnie Pasquantino	'+550	1B	L	3	.236	KC	v	DET	4th	11th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	14%	17%	.182 4-22, 1 HR, 5 RBI, 2 BB, 6 SO	Olson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Jeremy Pena	'+550	SS	R	5	.328	HOU	v	LAA	22nd	24th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	11%	13%	.227 10-44, 0 HR, 4 RBI, 6 BB, 8 SO	Detmers	L	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	-1200
Zach Neto	'+650	SS	R	8	.250	LAA	@	HOU	20th	22nd	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.11	11%	20%	10%	22%	.182 6-33, 2 HR, 5 RBI, 0 BB, 11 SO	Valdez	L	.250 2-8, 2 HR, 3 RBI, 0 BB, 4 SO	-1600
Dylan Moore	'+700	SS	R	9	.229	SEA	@	NYY	6th	16th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.11	11%	20%	9%	18%	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	Stroman	R		-1600
Alex Verdugo	'+700	LF	L	4	.244	NYY	v	SEA	16th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	8%	11%	.333 7-21, 1 HR, 2 RBI, 3 BB, 5 SO	Gilbert	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-1800
Blake Perkins	'+1000	CF	S	5	.231	MIL	@	MIA	19th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	6%	0%	.333 2-6, 0 HR, 1 RBI, 2 BB, 1 SO	Weathers	L		-4000
Maikel Garcia	'+700	3B	R	1	.249	KC	v	DET	4th	11th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	3%	7%	.365 19-52, 1 HR, 11 RBI, 5 BB, 10 SO	Olson	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	-1800
Will Smith	'+600	C	R	4	.307	LAD	v	ARI	14th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	19%	25%	.327 16-49, 4 HR, 10 RBI, 8 BB, 6 SO	Cecconi	R		-1200
Mj Melendez	'+500	LF	L	7	.182	KC	v	DET	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	7%	.122 5-41, 0 HR, 2 RBI, 6 BB, 20 SO	Olson	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 5 SO	-900
Starling Marte	'+600	RF	R	2	.265	NYM	@	CLE	9th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	11%	17%	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	Lively	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Jose Miranda	'+320	3B	R	3	.276	MIN	@	WSH	1st	30th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	10%	0%	.455 5-11, 0 HR, 0 RBI, 1 BB, 1 SO	Parker	L		-500
Wilyer Abreu	'+475	RF	L	2	.270	BOS	@	TB	28th	4th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.1	10%	20%	7%	11%	.182 6-33, 1 HR, 3 RBI, 0 BB, 12 SO	Bradley	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-800
Tyler Freeman	'+750	CF	R	1	.222	CLE	v	NYM	2nd	13th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	5%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Megill	R		-2000
Kyle Isbel	'+900	CF	L	9	.217	KC	v	DET	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	5%	4%	.167 4-24, 0 HR, 2 RBI, 2 BB, 5 SO	Olson	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-3000
Nolan Schanuel	'+1200	1B	L	1	.233	LAA	@	HOU	20th	22nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	3%	0%		Valdez	L		-10000
Tommy Pham	'+600	CF	R	1	.333	CHW	@	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%		Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Jd Martinez	'+310	DH	R	5	.315	NYM	@	CLE	9th	1st	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.1	10%	20%	0%	0%		Lively	R		-475
