NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcell Ozuna	'+350	DH	R	5	.274	ATL	v	PIT	3rd	9th	hr	0.5	0,0,1,0,0,1,0,1,1,0	0.27	24%	40%	16%	9%	.262 64-244, 6 HR, 34 RBI, 23 BB, 45 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Jose Siri	'+550	CF	R	6	.219	TB	v	SEA	7th	22nd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.26	24%	10%	8%	18%	.074 2-27, 1 HR, 4 RBI, 1 BB, 10 SO	Kirby	R		-1100
Austin Riley	'+370	3B	R	3	.274	ATL	v	PIT	3rd	9th	hr	0.5	1,1,0,0,0,1,0,0,1,0	0.25	23%	40%	21%	17%	.333 32-96, 7 HR, 25 RBI, 7 BB, 24 SO	Keller	R	.500 4-8, 0 HR, 4 RBI, 0 BB, 3 SO	-600
Max Muncy	'+250	3B	L	4	.206	LAD	@	WSH	30th	30th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.28	23%	20%	19%	7%	.194 18-93, 2 HR, 17 RBI, 18 BB, 27 SO	Gore	L		-370
Adam Duvall	'+380	CF	R	4	.266	BOS	v	BAL	10th	15th	hr	0.5	0,0,0,1,0,0,0,1,1,1	0.25	23%	40%	18%	23%	.312 25-80, 6 HR, 27 RBI, 4 BB, 16 SO	Bradish	R		-650
Jake Burger	'+340	3B	R	2	.241	MIA	@	PHI	11th	5th	hr	0.5	0,0,1,0,2,0,1,0,0,0	0.26	23%	30%	14%	30%	.176 3-17, 1 HR, 3 RBI, 3 BB, 4 SO	Sanchez	L		-525
Ronald Acuna	'+425	RF	R	1	.331	ATL	v	PIT	3rd	9th	hr	0.5	2,0,0,0,1,1,1,0,0,1	0.24	22%	50%	21%	31%	.306 38-124, 10 HR, 21 RBI, 18 BB, 33 SO	Keller	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	-750
Yainer Diaz	'+750	C	R	7	.283	HOU	v	SD	8th	19th	hr	0.5	1,0,1,0,0,0,1,0,0,0	0.23	22%	30%	0%	0%		Snell	L		-2000
Jazz Chisholm	'+650	CF	L	4	.257	MIA	@	PHI	11th	5th	hr	0.5	0,1,1,0,0,0,1,0,1,0	0.21	21%	40%	15%	12%	.228 31-136, 4 HR, 18 RBI, 15 BB, 52 SO	Sanchez	L		-1600
Ozzie Albies	'+450	2B	S	2	.267	ATL	v	PIT	3rd	9th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.23	21%	10%	15%	22%	.269 28-104, 8 HR, 22 RBI, 9 BB, 16 SO	Keller	R	.250 1-4, 1 HR, 2 RBI, 1 BB, 0 SO	-800
Brandon Lowe	'+475	2B	L	2	.231	TB	v	SEA	7th	22nd	hr	0.5	0,1,1,0,0,0,0,0,0,1	0.2	20%	30%	19%	13%	.196 10-51, 3 HR, 5 RBI, 5 BB, 20 SO	Kirby	R		-800
Cody Bellinger	'+600	CF	L	4	.318	CHC	v	ARI	18th	26th	hr	0.5	0,1,0,0,1,0,1,1,0,0	0.22	20%	40%	18%	16%	.247 73-296, 15 HR, 39 RBI, 26 BB, 61 SO	Gallen	R		-1400
Bobby Witt	'+600	SS	R	2	.273	KC	@	TOR	15th	20th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.2	20%	20%	13%	21%	.250 15-60, 3 HR, 8 RBI, 3 BB, 11 SO	Kikuchi	L		-1200
Sean Murphy	'+475	C	R	6	.267	ATL	v	PIT	3rd	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	20%	0%	13%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Keller	R		-900
Isaac Paredes	'+500	3B	R	3	.249	TB	v	SEA	7th	22nd	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.22	20%	20%	11%	18%	.172 5-29, 1 HR, 4 RBI, 3 BB, 6 SO	Kirby	R		-1000
Mike Ford	'+450	1B	L	7	.233	SEA	@	TB	1st	13th	hr	0.5	0,1,0,1,1,0,0,0,0,1	0.23	20%	40%	0%	0%	.250 2-8, 0 HR, 3 RBI, 0 BB, 1 SO	Bradley	R		-800
Julio Rodriguez	'+310	CF	R	2	.280	SEA	@	TB	1st	13th	hr	0.5	0,0,2,1,0,0,0,1,1,1	0.2	19%	50%	20%	0%	.200 8-40, 0 HR, 1 RBI, 2 BB, 12 SO	Bradley	R		-475
Rafael Devers	'+450	3B	L	3	.264	BOS	v	BAL	10th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.22	19%	0%	18%	17%	.292 120-411, 19 HR, 66 RBI, 31 BB, 89 SO	Bradish	R	.462 6-13, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Francisco Lindor	'+450	SS	S	2	.255	NYM	@	MIN	14th	21st	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.19	19%	20%	16%	16%	.284 112-395, 17 HR, 51 RBI, 36 BB, 55 SO	Keuchel	L		-750
Wilmer Flores	'+600	1B	R	3	.285	SF	v	COL	29th	24th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.2	19%	20%	12%	6%	.292 68-233, 5 HR, 37 RBI, 27 BB, 25 SO	Blach	L		-1400
Francisco Alvarez	'+550	C	R	6	.215	NYM	@	MIN	14th	21st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.21	18%	10%	20%	0%		Keuchel	L		-1100
Triston Casas	'+600	1B	L	8	.265	BOS	v	BAL	10th	15th	hr	0.5	0,0,1,0,1,0,0,0,0,1	0.18	18%	30%	19%	16%	.255 13-51, 3 HR, 11 RBI, 15 BB, 16 SO	Bradish	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	-1200
Kyle Tucker	'+425	RF	L	3	.290	HOU	v	SD	8th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.19	18%	10%	19%	44%	.273 9-33, 4 HR, 9 RBI, 6 BB, 3 SO	Snell	L		-750
Juan Soto	'+425	LF	L	3	.258	SD	@	HOU	19th	2nd	hr	0.5	0,0,0,1,1,1,0,0,0,0	0.2	18%	30%	18%	0%	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	Brown	R		-750
Anthony Santander	'+380	RF	S	3	.259	BAL	@	BOS	24th	23rd	hr	0.5	1,0,0,0,0,0,1,0,1,0	0.21	18%	30%	17%	15%	.263 63-240, 12 HR, 45 RBI, 15 BB, 53 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-600
Manny Machado	'+475	3B	R	4	.252	SD	@	HOU	19th	2nd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.21	18%	10%	17%	17%	.269 50-186, 8 HR, 26 RBI, 16 BB, 37 SO	Brown	R		-800
Gleyber Torres	'+475	2B	R	4	.275	NYY	v	MIL	22nd	25th	hr	0.5	1,0,0,1,0,1,1,1,0,0	0.18	18%	50%	15%	0%	.308 4-13, 0 HR, 0 RBI, 1 BB, 3 SO	Rea	R		-900
Chas Mccormick	'+700	CF	R	5	.289	HOU	v	SD	8th	19th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.21	18%	10%	12%	20%	.214 3-14, 1 HR, 4 RBI, 3 BB, 5 SO	Snell	L		-1600
Fernando Tatis	'+400	RF	R	2	.263	SD	@	HOU	19th	2nd	hr	0.5	0,1,1,0,0,1,0,0,0,0	0.19	17%	30%	26%	33%	.258 8-31, 3 HR, 10 RBI, 9 BB, 7 SO	Brown	R		-700
Teoscar Hernandez	'+350	RF	R	5	.271	SEA	@	TB	1st	13th	hr	0.5	0,0,1,0,0,1,0,1,0,0	0.18	17%	30%	18%	22%	.281 79-281, 21 HR, 45 RBI, 31 BB, 91 SO	Bradley	R		-550
Cal Raleigh	'+330	C	S	4	.235	SEA	@	TB	1st	13th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.21	17%	10%	16%	0%	.111 2-18, 0 HR, 2 RBI, 3 BB, 9 SO	Bradley	R		-500
Freddie Freeman	'+340	1B	L	2	.332	LAD	@	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.18	17%	20%	16%	14%	.317 217-684, 27 HR, 121 RBI, 87 BB, 139 SO	Gore	L		-525
Willy Adames	'+450	SS	R	5	.212	MIL	@	NYY	16th	7th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.18	17%	20%	16%	14%	.249 47-189, 8 HR, 20 RBI, 23 BB, 69 SO	Severino	R		-800
Gunnar Henderson	'+500	3B	L	5	.251	BAL	@	BOS	24th	23rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.18	17%	10%	12%	18%	.204 10-49, 3 HR, 6 RBI, 21 BB, 17 SO	Houck	R		-900
Jose Altuve	'+500	2B	R	1	.316	HOU	v	SD	8th	19th	hr	0.5	0,3,2,0,0,0,0,1,0,0	0.22	17%	30%	12%	0%	.270 20-74, 0 HR, 4 RBI, 6 BB, 8 SO	Snell	L		-1000
Justin Turner	'+650	DH	R	2	.284	BOS	v	BAL	10th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	11%	4%	.262 16-61, 1 HR, 7 RBI, 7 BB, 10 SO	Bradish	R		-1400
Alex Bregman	'+700	3B	R	2	.272	HOU	v	SD	8th	19th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	17%	0%	.162 6-37, 0 HR, 4 RBI, 4 BB, 5 SO	Snell	L		-1800
Ryan Mcmahon	'+850	3B	L	4	.247	COL	@	SF	9th	1st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	12%	13%	.251 65-259, 9 HR, 30 RBI, 15 BB, 80 SO	Harrison	L		-2500
Jeimer Candelario	'+700	3B	S	7	.258	CHC	v	ARI	18th	26th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.16	16%	20%	10%	0%	.071 1-14, 0 HR, 1 RBI, 2 BB, 6 SO	Gallen	R		-1600
Lane Thomas	'+400	RF	R	2	.284	WSH	v	LAD	17th	6th	hr	0.5	1,1,1,0,0,0,0,0,0,0	0.17	16%	30%	10%	0%	.200 7-35, 0 HR, 0 RBI, 4 BB, 12 SO	Sheehan	R		-650
Josh Lowe	'+600	RF	L	5	.283	TB	v	SEA	7th	22nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	4%	25%	.316 6-19, 1 HR, 2 RBI, 1 BB, 6 SO	Kirby	R		-1200
Nolan Jones	'+800	RF	L	-	.278	COL	@	SF	9th	1st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.17	16%	10%	0%	17%	.316 6-19, 1 HR, 4 RBI, 1 BB, 6 SO	Harrison	L		-2500
Will Smith	'+350	C	R	3	.276	LAD	@	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	20%	19%	.233 10-43, 2 HR, 10 RBI, 7 BB, 9 SO	Gore	L		-550
Vladimir Guerrero	'+550	1B	R	3	.266	TOR	v	KC	25th	18th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.15	15%	20%	19%	35%	.353 36-102, 9 HR, 17 RBI, 15 BB, 7 SO	Marsh	R		-1100
Salvador Perez	'+450	C	R	3	.245	KC	@	TOR	15th	20th	hr	0.5	0,0,0,0,2,0,0,0,0,0	0.17	15%	10%	17%	15%	.249 54-217, 10 HR, 26 RBI, 5 BB, 42 SO	Kikuchi	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-750
Ryan Mountcastle	'+600	1B	R	2	.278	BAL	@	BOS	24th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.17	15%	10%	16%	20%	.297 62-209, 11 HR, 32 RBI, 21 BB, 63 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Jack Suwinski	'+300	CF	L	4	.206	PIT	@	ATL	4th	4th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.19	15%	20%	16%	8%	.115 3-26, 1 HR, 1 RBI, 4 BB, 16 SO	Elder	R		-475
Paul Dejong	'+750	SS	R	7	.227	SF	v	COL	29th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	16%	0%		Blach	L		-2000
Josh Bell	'+550	1B	S	5	.244	MIA	@	PHI	11th	5th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.16	15%	10%	14%	25%	.400 6-15, 1 HR, 2 RBI, 2 BB, 1 SO	Sanchez	L		-1100
Eddie Rosario	'+550	LF	L	-	.263	ATL	v	PIT	3rd	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	14%	5%	.258 16-62, 1 HR, 3 RBI, 7 BB, 14 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Randy Arozarena	'+600	LF	R	4	.257	TB	v	SEA	7th	22nd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	15%	10%	13%	35%	.323 20-62, 5 HR, 12 RBI, 7 BB, 17 SO	Kirby	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Jt Realmuto	'+350	C	R	7	.257	PHI	v	MIA	13th	17th	hr	0.5	1,0,1,1,0,0,0,0,0,0	0.15	15%	30%	13%	17%	.241 53-220, 10 HR, 32 RBI, 14 BB, 69 SO	Perez	R		-550
Brandon Nimmo	'+800	CF	L	1	.262	NYM	@	MIN	14th	21st	hr	0.5	0,2,0,0,1,0,0,1,0,0	0.16	15%	30%	10%	25%	.444 4-9, 1 HR, 2 RBI, 1 BB, 4 SO	Keuchel	L		-2000
Yandy Diaz	'+600	1B	R	1	.317	TB	v	SEA	7th	22nd	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.15	15%	20%	9%	0%	.170 9-53, 0 HR, 3 RBI, 5 BB, 14 SO	Kirby	R		-1200
Luke Raley	'+550	1B	L	8	.251	TB	v	SEA	7th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	6%	0%	.308 4-13, 0 HR, 3 RBI, 3 BB, 5 SO	Kirby	R		-1100
Liover Peguero	'+850	SS	R	8	.258	PIT	@	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	0%	0%	.455 5-11, 0 HR, 3 RBI, 0 BB, 3 SO	Elder	R		-3000
Carlos Santana	'+390	1B	S	3	.231	MIL	@	NYY	16th	7th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	14%	10%	15%	0%		Severino	R		-650
Bryan Reynolds	'+500	LF	S	2	.265	PIT	@	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.15	14%	10%	15%	23%	.362 25-69, 4 HR, 10 RBI, 8 BB, 19 SO	Elder	R		-1000
Nick Castellanos	'+340	RF	R	4	.270	PHI	v	MIA	13th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	14%	10%	.329 50-152, 4 HR, 21 RBI, 9 BB, 40 SO	Perez	R		-525
Trea Turner	'+300	SS	R	2	.262	PHI	v	MIA	13th	17th	hr	0.5	1,0,1,1,1,1,2,0,0,0	0.16	14%	60%	13%	12%	.260 101-388, 14 HR, 50 RBI, 34 BB, 60 SO	Perez	R		-450
Cedric Mullins	'+650	CF	L	8	.247	BAL	@	BOS	24th	23rd	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.14	14%	20%	12%	18%	.314 81-258, 10 HR, 36 RBI, 24 BB, 58 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Chris Taylor	'+450	SS	R	5	.229	LAD	@	WSH	30th	30th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.15	14%	20%	11%	6%	.213 23-108, 2 HR, 11 RBI, 13 BB, 32 SO	Gore	L		-800
Orlando Arcia	'+750	SS	R	7	.276	ATL	v	PIT	3rd	9th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.14	14%	20%	8%	13%	.278 64-230, 9 HR, 32 RBI, 25 BB, 39 SO	Keller	R		-2000
Anthony Volpe	'+650	SS	R	6	.216	NYY	v	MIL	22nd	25th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.14	14%	20%	0%	0%		Rea	R		-1400
George Springer	'+650	RF	R	1	.258	TOR	v	KC	25th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	20%	17%	.232 45-194, 10 HR, 32 RBI, 31 BB, 43 SO	Marsh	R		-1600
Bryce Harper	'+380	DH	L	3	.293	PHI	v	MIA	13th	17th	hr	0.5	0,0,0,0,0,0,1,1,1,0	0.14	13%	30%	19%	17%	.287 176-613, 36 HR, 113 RBI, 109 BB, 154 SO	Perez	R		-600
William Contreras	'+550	C	R	2	.279	MIL	@	NYY	16th	7th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.13	13%	20%	17%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Severino	R		-1000
Dansby Swanson	'+450	SS	R	5	.246	CHC	v	ARI	18th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	12%	0%	.250 32-128, 0 HR, 6 RBI, 10 BB, 26 SO	Gallen	R		-800
Seiya Suzuki	'+550	RF	R	6	.276	CHC	v	ARI	18th	26th	hr	0.5	0,0,1,1,0,0,0,1,0,0	0.14	13%	30%	12%	0%	.208 5-24, 0 HR, 1 RBI, 1 BB, 10 SO	Gallen	R		-1100
Adley Rutschman	'+600	C	S	1	.272	BAL	@	BOS	24th	23rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	12%	15%	.255 27-106, 4 HR, 14 RBI, 14 BB, 19 SO	Houck	R		-1200
Bryan De La Cruz	'+600	LF	R	3	.257	MIA	@	PHI	11th	5th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.13	13%	20%	11%	16%	.234 26-111, 5 HR, 17 RBI, 10 BB, 22 SO	Sanchez	L		-1400
Keibert Ruiz	'+550	C	S	4	.256	WSH	v	LAD	17th	6th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	13%	10%	7%	40%	.250 7-28, 3 HR, 5 RBI, 1 BB, 2 SO	Sheehan	R		-1000
Rene Pinto	'+800	C	R	-	.302	TB	v	SEA	7th	22nd	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.13	13%	20%	0%	0%		Kirby	R		-2000
Aaron Hicks	'+750	CF	S	-	.262	BAL	@	BOS	24th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%		Houck	R		-2000
Enmanuel Valdez	'+750	2B	L	-	.252	BOS	v	BAL	10th	15th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Bradish	R		-2000
James Outman	'+500	CF	L	8	.254	LAD	@	WSH	30th	30th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.14	12%	20%	25%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Gore	L		-900
Eugenio Suarez	'+425	3B	R	3	.232	SEA	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	12%	0%	18%	14%	.217 13-60, 3 HR, 8 RBI, 7 BB, 25 SO	Bradley	R		-750
Daulton Varsho	'+600	LF	L	6	.221	TOR	v	KC	25th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	14%	31%	.375 18-48, 4 HR, 6 RBI, 5 BB, 16 SO	Marsh	R		-1200
Christian Yelich	'+450	LF	L	1	.274	MIL	@	NYY	16th	7th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.13	12%	10%	13%	14%	.333 9-27, 1 HR, 3 RBI, 4 BB, 6 SO	Severino	R		-800
Xander Bogaerts	'+800	SS	R	5	.272	SD	@	HOU	19th	2nd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	12%	21%	.299 55-184, 11 HR, 35 RBI, 20 BB, 43 SO	Brown	R		-2500
Ryan Ohearn	'+550	1B	L	-	.303	BAL	@	BOS	24th	23rd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	11%	15%	.190 8-42, 2 HR, 3 RBI, 1 BB, 12 SO	Houck	R		-1100
Jd Davis	'+600	3B	R	4	.249	SF	v	COL	29th	24th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	11%	10%	.246 17-69, 2 HR, 8 RBI, 4 BB, 24 SO	Blach	L		-1400
Alec Bohm	'+500	1B	R	6	.279	PHI	v	MIA	13th	17th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.13	12%	20%	7%	7%	.320 54-169, 3 HR, 33 RBI, 13 BB, 33 SO	Perez	R		-900
Dj Lemahieu	'+750	3B	R	1	.244	NYY	v	MIL	22nd	25th	hr	0.5	0,0,1,0,0,1,0,1,0,0	0.13	12%	30%	7%	0%	.282 40-142, 0 HR, 14 RBI, 10 BB, 22 SO	Rea	R		-1800
Kebryan Hayes	'+650	3B	R	3	.268	PIT	@	ATL	4th	4th	hr	0.5	1,0,1,0,0,0,1,0,0,1	0.12	12%	40%	7%	33%	.360 18-50, 3 HR, 12 RBI, 3 BB, 13 SO	Elder	R		-1400
Ha Seong Kim	'+850	2B	R	1	.270	SD	@	HOU	19th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	7%	25%	.158 3-19, 1 HR, 3 RBI, 0 BB, 6 SO	Brown	R		-3000
Jp Crawford	'+700	SS	L	1	.269	SEA	@	TB	1st	13th	hr	0.5	0,1,0,0,0,1,1,0,0,1	0.12	12%	40%	5%	11%	.295 28-95, 3 HR, 13 RBI, 10 BB, 17 SO	Bradley	R		-1800
Spencer Horwitz	'+900	1B	L	-	.300	TOR	v	KC	25th	18th	hr	0.5	0,0,0,1,0,0,0,0	0.12	12%	12%	0%	0%		Marsh	R		-3000
Jose Abreu	'+550	1B	R	6	.236	HOU	v	SD	8th	19th	hr	0.5	2,0,0,0,0,1,0,1,0,0	0.12	11%	30%	18%	0%	.125 2-16, 0 HR, 0 RBI, 4 BB, 3 SO	Snell	L		-1200
Ian Happ	'+600	LF	S	3	.246	CHC	v	ARI	18th	26th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	11%	10%	14%	8%	.176 12-68, 2 HR, 5 RBI, 9 BB, 24 SO	Gallen	R		-1400
Luis Campusano	'+750	C	R	7	.297	SD	@	HOU	19th	2nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	11%	10%	11%	0%		Brown	R		-2000
Ezequiel Tovar	'+850	SS	R	2	.254	COL	@	SF	9th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	11%	14%	.194 6-31, 1 HR, 5 RBI, 0 BB, 7 SO	Harrison	L		-2500
Elias Diaz	'+700	C	R	3	.268	COL	@	SF	9th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	4%	.202 26-129, 2 HR, 11 RBI, 7 BB, 29 SO	Harrison	L		-1600
Bryson Stott	'+850	2B	L	5	.294	PHI	v	MIA	13th	17th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	8%	0%	.280 30-107, 0 HR, 11 RBI, 4 BB, 24 SO	Perez	R		-2500
Cj Abrams	'+425	SS	L	1	.244	WSH	v	LAD	17th	6th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	2%	18%	.174 4-23, 1 HR, 2 RBI, 0 BB, 6 SO	Sheehan	R		-750
Dominic Canzone	'+425	OF	L	8	.231	SEA	@	TB	1st	13th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.11	11%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Bradley	R		-700
Masataka Yoshida	'+950	LF	L	-	.293	BOS	v	BAL	10th	15th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.12	11%	20%	0%	17%	.417 10-24, 1 HR, 4 RBI, 3 BB, 2 SO	Bradish	R		-4000
Michael Harris	'+600	CF	L	9	.294	ATL	v	PIT	3rd	9th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.12	10%	20%	16%	7%	.432 16-37, 1 HR, 4 RBI, 7 BB, 8 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Alex Verdugo	'+800	RF	L	1	.277	BOS	v	BAL	10th	15th	hr	0.5	0,0,1,0,0,0,0,1,1,1	0.1	10%	40%	8%	8%	.284 67-236, 4 HR, 27 RBI, 11 BB, 30 SO	Bradish	R	.385 5-13, 0 HR, 3 RBI, 0 BB, 0 SO	-2500
Adam Frazier	'+1200	2B	L	-	.245	BAL	@	BOS	24th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	5%	14%	.284 21-74, 3 HR, 10 RBI, 6 BB, 9 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
