NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ildemaro Vargas	-210	SS	S	7	.246	WSH	@	PHI	15th	20th	tb	0.5	5,0,0,2,1,0,0,1,1,0	1.04	52%	50%	42%	76%	.318 21-66, 5 HR, 14 RBI, 4 BB, 1 SO	Lorenzen	R		'+155
Mark Vientos	-195	3B	R	5	.200	NYM	v	CHC	12th	7th	tb	0.5	1,0,2,0,1,2,0,6,0,1	0.97	52%	60%	25%	0%	.000 0-29, 0 HR, 0 RBI, 0 BB, 14 SO	Hendricks	R		'+145
Michael Conforto	-150	RF	L	6	.236	SF	@	LAA	20th	25th	tb	0.5	0,0,1,0,1,0,1,1,1,3	1.3	51%	60%	59%	43%	.222 4-18, 1 HR, 1 RBI, 7 BB, 7 SO	Ohtani	L		'+115
Shea Langeliers	-130	C	R	8	.201	OAK	v	TEX	3rd	14th	tb	0.5	0,1,1,0,4,0,0,5,1,0	1.23	51%	50%	58%	57%	.216 25-116, 9 HR, 22 RBI, 16 BB, 51 SO	Montgomery	L		-105
Jake Meyers	-190	CF	R	8	.234	HOU	@	BAL	14th	10th	tb	0.5	1,8,2,0,1,1,4,0,0,0	1.21	51%	60%	52%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Flaherty	R		'+140
Alex Call	-170	CF	R	9	.203	WSH	@	PHI	15th	20th	tb	0.5	2,0,0,1,0,2,0,0,0,1	0.99	51%	40%	43%	59%	.356 16-45, 1 HR, 4 RBI, 9 BB, 8 SO	Lorenzen	R		'+125
Connor Wong	-180	C	R	9	.247	BOS	v	KC	23rd	4th	tb	0.5	1,2,0,0,0,2,0,2,0,0	1.17	51%	40%	41%	86%	.357 5-14, 0 HR, 3 RBI, 0 BB, 7 SO	Lyles	R		'+135
Jj Bleday	-130	LF	L	6	.203	OAK	v	TEX	3rd	14th	tb	0.5	4,1,0,0,0,1,0,0,1,0	1.15	51%	40%	39%	48%	.167 8-48, 0 HR, 0 RBI, 4 BB, 17 SO	Montgomery	L		-105
Matt Mclain	'+120	SS	R	3	.299	CIN	v	MIA	18th	12th	tb	1.5	0,0,0,7,1,1,4,0,4,1	2.11	51%	30%	0%	0%		Cueto	R		-160
Michael Toglia	-150	1B	S	8	.186	COL	@	MIL	8th	19th	tb	0.5	1,0,0,1,1,1,0,0,1,1	0.86	50%	60%	52%	14%	.100 2-20, 1 HR, 4 RBI, 1 BB, 5 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Christian Bethancourt	-195	C	R	9	.220	TB	v	STL	26th	22nd	tb	0.5	1,3,0,1,0,0,2,0,0,0	1.13	50%	40%	52%	50%	.167 1-6, 1 HR, 2 RBI, 0 BB, 2 SO	Hudson	R		'+145
Yordan Alvarez	-110	LF	L	5	.285	HOU	@	BAL	14th	10th	tb	1.5	1,4,0,5,1,3,4,1,6,1	2.13	50%	50%	50%	44%	.321 18-56, 6 HR, 18 RBI, 12 BB, 14 SO	Flaherty	R		-120
Jorge Mateo	-130	SS	R	-	.215	BAL	v	HOU	10th	30th	tb	0.5	1,3,0,0,1,1,1,0,0,0	0.98	50%	50%	49%	70%	.212 7-33, 0 HR, 1 RBI, 0 BB, 10 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Endy Rodriguez	-170	C	S	7	.232	PIT	v	ATL	6th	27th	tb	0.5	0,2,6,0,0,0,0,3,0,5	1.3	50%	40%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Fried	L		'+130
Aledmys Diaz	-190	SS	R	7	.211	OAK	v	TEX	3rd	14th	tb	0.5	0,1,1,0,1,0,0,1,1,0	0.85	49%	50%	61%	47%	.195 34-174, 4 HR, 24 RBI, 8 BB, 31 SO	Montgomery	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+140
Brandon Crawford	-130	SS	L	8	.205	SF	@	LAA	20th	25th	tb	0.5	0,0,0,3,5,0,2,0,0,1	1.07	49%	40%	59%	67%	.288 15-52, 2 HR, 9 RBI, 9 BB, 17 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Kyle Schwarber	-150	LF	L	1	.183	PHI	v	WSH	27th	1st	tb	0.5	0,8,6,0,0,0,0,1,0,0	1.6	49%	30%	56%	75%	.293 55-188, 19 HR, 40 RBI, 36 BB, 53 SO	Gore	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	'+115
Austin Riley	-115	3B	R	3	.271	ATL	@	PIT	21st	8th	tb	1.5	0,3,0,1,4,4,2,2,4,3	1.98	49%	70%	43%	48%	.330 31-94, 7 HR, 23 RBI, 6 BB, 24 SO	Priester	R		-115
Yandy Diaz	-105	1B	R	1	.322	TB	v	STL	26th	22nd	tb	1.5	4,7,1,1,0,4,2,3,0,0	1.96	49%	50%	37%	0%	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	Hudson	R		-125
Nolan Arenado	'+110	3B	R	4	.279	STL	@	TB	1st	23rd	tb	1.5	4,1,1,6,2,1,0,0,0,2	1.97	48%	40%	48%	36%	.293 12-41, 2 HR, 7 RBI, 2 BB, 7 SO	Beeks	L		-145
Bobby Witt	-115	SS	R	2	.268	KC	@	BOS	25th	6th	tb	1.5	1,2,0,5,6,2,2,1,9,8	1.93	48%	70%	43%	60%	.314 11-35, 0 HR, 9 RBI, 4 BB, 7 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Luis Arraez	-110	2B	L	1	.370	MIA	@	CIN	28th	5th	tb	1.5	0,0,1,3,1,1,1,3,3,0	1.8	48%	30%	40%	60%	.321 25-78, 0 HR, 9 RBI, 2 BB, 3 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Riley Greene	'+110	CF	L	2	.299	DET	v	MIN	5th	13th	tb	1.5	2,3,0,1,0,4,2,2,4,1	1.79	48%	60%	37%	50%	.267 12-45, 0 HR, 3 RBI, 2 BB, 16 SO	Ober	R		-150
Anthony Santander	'+100	RF	S	3	.252	BAL	v	HOU	10th	30th	tb	1.5	0,0,6,0,0,6,2,2,0,4	1.81	48%	50%	37%	42%	.250 18-72, 4 HR, 6 RBI, 5 BB, 17 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Bo Naylor	-130	C	L	8	.198	CLE	v	TOR	13th	11th	tb	0.5	0,1,0,0,0,2,0,1,4,8	1.42	48%	50%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Gausman	R		'+100
Brenton Doyle	-165	CF	R	9	.204	COL	@	MIL	8th	19th	tb	0.5	1,0,3,1,1,2,1,0,0,0	1.0	48%	60%	0%	33%	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	Houser	R		'+125
Matt Olson	-105	1B	L	4	.267	ATL	@	PIT	21st	8th	tb	1.5	1,2,5,4,2,4,0,5,8,1	2.28	47%	70%	43%	55%	.282 11-39, 2 HR, 12 RBI, 3 BB, 6 SO	Priester	R		-125
Ketel Marte	'+105	2B	S	2	.284	ARI	v	LAD	17th	29th	tb	1.5	2,0,0,0,0,0,4,2,1,1	1.91	47%	30%	42%	48%	.275 114-414, 10 HR, 38 RBI, 22 BB, 59 SO	Miller	R		-140
Lourdes Gurriel	'+115	LF	R	6	.256	ARI	v	LAD	17th	29th	tb	1.5	0,4,4,4,1,3,4,3,1,0	1.8	47%	60%	42%	29%	.259 28-108, 0 HR, 16 RBI, 4 BB, 28 SO	Miller	R		-155
Jeimer Candelario	'+145	3B	S	6	.276	CHC	@	NYM	16th	24th	tb	1.5	3,0,1,6,0,1,6,5,1,3	1.84	47%	50%	36%	95%	.175 7-40, 1 HR, 2 RBI, 7 BB, 14 SO	Peterson	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Christian Walker	'+125	1B	R	4	.266	ARI	v	LAD	17th	29th	tb	1.5	2,5,0,1,1,1,1,0,0,2	1.91	47%	30%	36%	39%	.230 78-339, 21 HR, 55 RBI, 18 BB, 92 SO	Miller	R		-170
Will Benson	-160	LF	L	9	.270	CIN	v	MIA	18th	12th	tb	0.5	0,0,0,0,3,0,5,2,0,0	1.33	47%	30%	35%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Cueto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jarren Duran	-150	CF	L	1	.305	BOS	v	KC	23rd	4th	tb	1.5	2,0,0,0,6,4,2,1,2,3	1.67	47%	60%	32%	12%	.133 2-15, 0 HR, 3 RBI, 2 BB, 1 SO	Lyles	R		'+115
Michael A Taylor	-165	CF		-	.212	MIN	@	DET	19th	18th	tb	0.5	0,0,0,4,4,4,1,1,0,0	1.12	46%	50%	52%	39%	.177 31-175, 2 HR, 11 RBI, 9 BB, 54 SO	Faedo	R		'+125
Rafael Devers	-140	3B	L	4	.258	BOS	v	KC	23rd	4th	tb	1.5	0,2,2,5,0,1,0,3,2,0	1.94	46%	50%	49%	56%	.276 34-123, 7 HR, 25 RBI, 15 BB, 25 SO	Lyles	R	.353 6-17, 1 HR, 4 RBI, 0 BB, 2 SO	'+105
Vladimir Guerrero	'+100	1B	R	3	.265	TOR	@	CLE	7th	26th	tb	1.5	2,2,0,6,1,0,0,0,2,0	1.72	46%	40%	45%	52%	.247 18-73, 2 HR, 6 RBI, 5 BB, 9 SO	Allen	L		-130
Alika Williams	-160	SS	R	8	.250	PIT	v	ATL	6th	27th	tb	0.5	0,0,0,1,3,1,1,3,0,1	0.77	46%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Fried	L		'+120
Jack Suwinski	-125	CF	L	6	.213	PIT	v	ATL	6th	27th	tb	0.5	0,1,0,0,0,0,0,0,3,0	1.43	45%	20%	47%	62%	.190 4-21, 1 HR, 1 RBI, 5 BB, 14 SO	Fried	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-105
Jose Ramirez	'+130	3B	S	3	.284	CLE	v	TOR	13th	11th	tb	1.5	0,1,1,2,1,0,0,1,8,3	1.92	45%	30%	44%	35%	.286 53-185, 6 HR, 28 RBI, 15 BB, 22 SO	Gausman	R	.235 4-17, 0 HR, 0 RBI, 0 BB, 5 SO	-175
Kyle Tucker	'+100	RF	L	3	.297	HOU	@	BAL	14th	10th	tb	1.5	5,0,0,2,4,2,1,2,2,0	1.87	45%	60%	43%	38%	.279 12-43, 0 HR, 6 RBI, 5 BB, 9 SO	Flaherty	R		-135
Will Smith	'+110	C	R	3	.278	LAD	@	ARI	24th	9th	tb	1.5	1,2,4,3,1,2,0,0,0,0	1.71	45%	40%	41%	48%	.312 72-231, 15 HR, 53 RBI, 42 BB, 43 SO	Kelly	R	.320 8-25, 1 HR, 2 RBI, 4 BB, 5 SO	-145
Nathaniel Lowe	'+125	1B	L	3	.282	TEX	@	OAK	29th	3rd	tb	1.5	4,0,4,4,0,0,2,0,3,0	1.76	45%	50%	37%	49%	.288 72-250, 11 HR, 33 RBI, 44 BB, 68 SO	Tarnok	R		-170
Nico Hoerner	'+105	2B	R	1	.275	CHC	@	NYM	16th	24th	tb	1.5	1,2,0,0,2,1,6,4,0,0	1.67	45%	40%	33%	48%	.317 20-63, 3 HR, 4 RBI, 7 BB, 14 SO	Peterson	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Lane Thomas	'+115	RF	R	2	.286	WSH	@	PHI	15th	20th	tb	1.5	0,4,6,3,9,0,0,2,0,1	1.93	45%	50%	31%	29%	.235 32-136, 1 HR, 12 RBI, 12 BB, 28 SO	Lorenzen	R		-155
Dominic Canzone	-155	OF	L	8	.214	SEA	v	SD	2nd	21st	tb	0.5	2,0,1,0,2,0,2,3,3,0	0.95	45%	60%	0%	0%		Darvish	R		'+115
Josh Rojas	-120	3B	L	9	.217	SEA	v	SD	2nd	21st	tb	0.5	0,0,0,0,0,0,0,1,0,0	0.87	44%	10%	60%	60%	.316 6-19, 0 HR, 5 RBI, 3 BB, 5 SO	Darvish	R	.143 3-21, 0 HR, 1 RBI, 4 BB, 5 SO	-110
Eric Haase	-180	C	R	-	.194	DET	v	MIN	5th	13th	tb	0.5	0,1,0,0,0,0,0,1,0,1	0.84	44%	30%	53%	54%	.250 33-132, 5 HR, 21 RBI, 5 BB, 33 SO	Ober	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Trea Turner	-105	SS	R	7	.241	PHI	v	WSH	27th	1st	tb	1.5	3,2,2,6,1,0,0,0,1,2	1.59	44%	50%	50%	46%	.191 17-89, 1 HR, 8 RBI, 5 BB, 20 SO	Gore	L	.500 3-6, 0 HR, 2 RBI, 1 BB, 1 SO	-130
Julio Rodriguez	'+115	CF	R	2	.259	SEA	v	SD	2nd	21st	tb	1.5	2,2,5,6,0,1,1,1,1,1	1.81	44%	40%	48%	58%	.366 15-41, 5 HR, 9 RBI, 0 BB, 8 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Ozzie Albies	-120	2B	S	2	.260	ATL	@	PIT	21st	8th	tb	1.5	1,4,4,4,2,5,1,0,2,2	1.97	44%	70%	47%	54%	.253 25-99, 10 HR, 24 RBI, 9 BB, 12 SO	Priester	R		-110
Christian Yelich	-115	LF	L	1	.289	MIL	v	COL	30th	2nd	tb	1.5	1,2,0,0,3,3,2,0,4,4	1.82	44%	60%	44%	49%	.310 85-274, 8 HR, 34 RBI, 38 BB, 55 SO	Flexen	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Corbin Carroll	'+125	LF	L	3	.279	ARI	v	LAD	17th	29th	tb	1.5	1,2,0,2,1,0,0,1,0,0	1.88	44%	20%	44%	30%	.237 33-139, 5 HR, 17 RBI, 2 BB, 28 SO	Miller	R		-165
Bryce Harper	'+140	DH	L	3	.294	PHI	v	WSH	27th	1st	tb	1.5	4,0,3,7,0,2,2,3,1,1	1.62	44%	60%	43%	54%	.324 80-247, 13 HR, 32 RBI, 65 BB, 64 SO	Gore	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-190
William Contreras	-115	C	R	2	.281	MIL	v	COL	30th	2nd	tb	1.5	4,4,3,0,1,3,0,2,3,3	1.74	44%	70%	37%	58%	.288 17-59, 0 HR, 14 RBI, 6 BB, 13 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-115
