NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mark Vientos	-180	3B	R	-	.305	NYM	@	CHC	13th	24th	tb	0.5	1,2,1,0,0,0,1,4,6,0	1.81	65%	60%	49%	12%	.056 1-18, 0 HR, 0 RBI, 0 BB, 6 SO				'+130
Starling Marte	-165	RF	R	-	.279	NYM	@	CHC	13th	24th	tb	0.5	3,3,3,2,5,0,1,0,1,2	1.58	64%	80%	68%	65%	.150 3-20, 0 HR, 3 RBI, 1 BB, 6 SO				'+120
Gleyber Torres	-165	2B	R	-	.221	NYY	v	ATL	6th	16th	tb	0.5	1,1,4,2,0,0,0,0,0,4	1.22	64%	50%	66%	40%	.091 1-11, 0 HR, 0 RBI, 0 BB, 1 SO				'+120
Matt Olson	-155	1B	L	-	.251	ATL	@	NYY	4th	26th	tb	0.5	1,1,5,2,4,5,4,0,0,0	1.68	64%	70%	63%	59%	.333 3-9, 0 HR, 0 RBI, 3 BB, 2 SO				'+115
Zach Neto	-170	SS	R	-	.254	LAA	@	LAD	2nd	18th	tb	0.5	2,0,7,2,4,0,1,4,2,1	1.51	64%	80%	56%	0%					'+125
Jose Iglesias	-185	2B	R	-	.370	NYM	@	CHC	13th	24th	tb	0.5	1,3,2,1,3,0,1,0,0,0	1.09	64%	60%	0%	0%					'+135
Mitch Haniger	-195	RF	R	-	.218	SEA	@	MIA	25th	12th	tb	0.5	0,3,0,1,0,2,2,0,0,0	1.14	63%	40%	65%	86%	.364 4-11, 0 HR, 2 RBI, 0 BB, 3 SO				'+140
Jp Crawford	-180	SS	L	-	.206	SEA	@	MIA	25th	12th	tb	0.5	0,0,0,0,1,0,0,6,0,1	1.4	63%	30%	63%	62%	.167 2-12, 0 HR, 0 RBI, 2 BB, 4 SO				'+135
Willy Adames	-185	SS	R	-	.244	MIL	@	SD	19th	30th	tb	0.5	5,0,4,1,0,4,0,0,1,5	1.67	63%	60%	62%	67%	.278 10-36, 1 HR, 5 RBI, 13 BB, 7 SO				'+135
Jarred Kelenic	-140	LF	L	-	.265	ATL	@	NYY	4th	26th	tb	0.5	5,0,0,1,1,6,4,1,1,2	1.34	63%	80%	53%	47%	.211 4-19, 0 HR, 2 RBI, 1 BB, 8 SO				'+105
Josh Bell	-180	1B	S	-	.247	MIA	v	SEA	4th	25th	tb	0.5	0,0,0,0,0,0,2,1,2,3	1.42	62%	40%	64%	45%	.080 2-25, 0 HR, 2 RBI, 8 BB, 8 SO				'+130
Connor Joe	-160	1B	R	-	.246	PIT	v	TB	29th	28th	tb	0.5	4,0,3,0,0,1,1,0,0,0	1.45	62%	40%	56%	60%	.250 3-12, 0 HR, 0 RBI, 0 BB, 5 SO				'+115
Daniel Schneemann	-165	SS	L	-	.303	CLE	v	TOR	26th	15th	tb	0.5	3,1,0,0,2,0,6,1,0,0	1.31	62%	50%	0%	67%	.400 4-10, 1 HR, 3 RBI, 0 BB, 3 SO				'+120
Oneil Cruz	-180	SS	L	-	.246	PIT	v	TB	29th	28th	tb	0.5	4,0,2,0,3,1,3,1,0,0	1.59	61%	60%	65%	67%	.300 3-10, 0 HR, 0 RBI, 0 BB, 4 SO				'+130
Byron Buxton	-175	CF	R	-	.239	MIN	@	OAK	23rd	4th	tb	0.5	0,5,1,3,3,0,1,0,1,2	1.29	61%	70%	56%	52%	.217 5-23, 0 HR, 5 RBI, 2 BB, 9 SO				'+130
Nicky Lopez	-155	2B	L	-	.234	CHW	@	DET	14th	20th	tb	0.5	1,0,1,1,0,1,2,0,0,0	0.87	61%	50%	55%	49%	.130 3-23, 0 HR, 0 RBI, 2 BB, 6 SO				'+110
Willie Calhoun	-200	1B	L	-	.280	LAA	@	LAD	2nd	18th	tb	0.5	1,0,1,2,0,2,0,1,0,0	1.32	61%	50%	0%	0%					'+145
Taylor Ward	-185	LF	R	-	.235	LAA	@	LAD	2nd	18th	tb	0.5	0,0,6,0,0,0,0,0,0,1	1.53	60%	20%	59%	40%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO				'+135
Tyler Locklear	-145	1B	R	-	.200	SEA	@	MIA	25th	12th	tb	0.5	2,1,0,1,4,1,0,4,0,0	1.3	60%	60%	0%	0%					'+105
Pete Alonso	-175	1B	R	-	.243	NYM	@	CHC	13th	24th	tb	0.5	0,0,1,0,0,2,5,3,3,4	1.85	59%	60%	62%	61%	.281 9-32, 6 HR, 15 RBI, 6 BB, 6 SO				'+125
Carlos Santana	-175	1B	S	-	.247	MIN	@	OAK	23rd	4th	tb	0.5	0,5,4,0,1,2,5,1,1,7	1.52	59%	80%	61%	61%	.200 4-20, 1 HR, 3 RBI, 5 BB, 2 SO				'+130
Rhys Hoskins	-155	1B	R	-	.216	MIL	@	SD	19th	30th	tb	0.5	0,1,0,1,0,0,0,1,1,2	1.44	59%	50%	61%	50%	.206 21-102, 9 HR, 15 RBI, 17 BB, 25 SO				'+115
Jorge Mateo	-135	2B	R	-	.237	BAL	@	HOU	16th	14th	tb	0.5	0,1,4,1,0,0,0,0,2,0	1.18	59%	40%	49%	69%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO				'+100
Steven Kwan	-105	LF	L	-	.396	CLE	v	TOR	26th	15th	tb	1.5	5,1,5,2,2,3,4,1,5,2	2.26	59%	80%	43%	40%	.286 10-35, 0 HR, 1 RBI, 0 BB, 2 SO				-130
Joey Ortiz	-185	3B	R	-	.273	MIL	@	SD	19th	30th	tb	0.5	1,0,1,0,4,2,0,1,0,1	1.33	59%	60%	43%	50%	.286 2-7, 0 HR, 0 RBI, 2 BB, 3 SO				'+135
Tim Anderson	-190	SS	R	-	.227	MIA	v	SEA	4th	25th	tb	0.5	0,2,2,2,3,0,1,2,2,1	0.86	58%	80%	71%	79%	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO				'+140
Dansby Swanson	-190	SS	R	-	.214	CHC	v	NYM	8th	22nd	tb	0.5	3,1,0,0,0,0,0,0,4,5	1.3	58%	40%	63%	58%	.143 5-35, 1 HR, 3 RBI, 1 BB, 16 SO				'+140
Harrison Bader	-140	CF	R	-	.264	NYM	@	CHC	13th	24th	tb	0.5	0,0,0,5,1,1,3,2,0,0	1.17	58%	50%	51%	55%	.192 5-26, 0 HR, 2 RBI, 0 BB, 5 SO				'+105
Ceddanne Rafaela	-175	CF	R	-	.251	BOS	@	CIN	12th	5th	tb	0.5	1,0,0,2,3,1,4,3,5,4	1.44	58%	80%	50%	0%					'+130
Jake Burger	-185	3B	R	-	.216	MIA	v	SEA	4th	25th	tb	0.5	4,0,1,4,2,4,0,0,1,0	1.32	57%	60%	60%	60%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO				'+135
Ian Happ	-185	LF	S	-	.234	CHC	v	NYM	8th	22nd	tb	0.5	0,2,0,0,0,5,3,5,2,6	1.49	57%	60%	57%	43%	.139 5-36, 0 HR, 0 RBI, 6 BB, 15 SO				'+135
Ha Seong Kim	-165	SS	R	-	.214	SD	v	MIL	9th	29th	tb	0.5	0,1,1,0,0,0,2,1,0,0	1.26	57%	40%	56%	43%	.143 5-35, 1 HR, 4 RBI, 9 BB, 5 SO				'+120
Jose Trevino	-160	C	R	-	.257	NYY	v	ATL	6th	16th	tb	0.5	0,1,0,2,5,0,4,0,4,0	1.22	57%	50%	53%	0%					'+120
Ryan Jeffers	-170	C	R	-	.234	MIN	@	OAK	23rd	4th	tb	0.5	0,0,0,0,3,0,1,1,1,1	1.59	57%	50%	51%	60%	.235 4-17, 1 HR, 4 RBI, 2 BB, 1 SO				'+125
Otto Lopez	-185	2B	R	-	.258	MIA	v	SEA	4th	25th	tb	0.5	1,1,2,1,0,0,2,0,0,1	1.07	57%	60%	0%	0%					'+135
Dj Lemahieu	-180	3B	R	-	.200	NYY	v	ATL	6th	16th	tb	0.5	2,1,1,0,0,1,0,0,2,1	0.67	56%	60%	69%	65%	.333 3-9, 0 HR, 0 RBI, 1 BB, 1 SO				'+130
Ty France	-210	1B	R	-	.244	SEA	@	MIA	25th	12th	tb	0.5	7,0,0,2,0,0,4,0,0,0	1.33	56%	30%	64%	56%	.182 2-11, 1 HR, 3 RBI, 1 BB, 4 SO				'+150
Leody Taveras	-195	CF	S	-	.213	TEX	v	KC	10th	6th	tb	0.5	0,0,0,1,0,0,0,0,1,4	1.11	56%	30%	59%	38%	.261 6-23, 0 HR, 3 RBI, 2 BB, 6 SO				'+140
David Hamilton	-130	SS	L	-	.288	BOS	@	CIN	12th	5th	tb	0.5	6,3,5,1,0,0,2,0,0,2	1.28	56%	60%	29%	0%					-105
Luis Robert	-200	CF	R	-	.198	CHW	@	DET	14th	20th	tb	0.5	4,0,4,4,0,1,0,0,2,2	1.82	55%	60%	69%	61%	.204 10-49, 2 HR, 8 RBI, 3 BB, 22 SO				'+145
Bobby Witt	'+100	SS	R	-	.322	KC	@	TEX	14th	19th	tb	1.5	2,3,4,2,0,2,1,0,3,4	2.22	55%	70%	46%	40%	.324 11-34, 1 HR, 4 RBI, 5 BB, 1 SO				-135
Shohei Ohtani	-105	DH	L	-	.321	LAD	v	LAA	22nd	8th	tb	1.5	4,4,0,2,0,8,5,5,3,4	2.47	55%	80%	44%	0%					-130
Michael Busch	-130	1B	L	-	.266	CHC	v	NYM	8th	22nd	tb	0.5	2,0,1,2,1,1,1,4,3,3	1.39	55%	90%	38%	25%	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO				-105
Andrew Benintendi	-210	LF	L	-	.206	CHW	@	DET	14th	20th	tb	0.5	3,0,1,4,0,1,3,0,4,1	1.11	54%	70%	65%	71%	.264 14-53, 0 HR, 5 RBI, 5 BB, 9 SO				'+150
Orlando Arcia	-160	SS	R	-	.218	ATL	@	NYY	4th	26th	tb	0.5	1,1,0,2,1,0,0,1,0,0	1.28	54%	50%	55%	33%	.083 1-12, 0 HR, 1 RBI, 0 BB, 4 SO				'+115
Paul Dejong	-160	SS	R	-	.236	CHW	@	DET	14th	20th	tb	0.5	0,5,0,0,2,5,1,0,1,0	1.53	53%	50%	57%	62%	.231 3-13, 1 HR, 1 RBI, 2 BB, 5 SO				'+120
Enrique Hernandez	-185	3B	R	-	.203	LAD	v	LAA	22nd	8th	tb	0.5	0,2,2,4,2,0,0,0,2,2	1.0	53%	60%	52%	62%	.316 6-19, 0 HR, 3 RBI, 2 BB, 3 SO				'+135
Gavin Sheets	-165	RF	L	-	.224	CHW	@	DET	14th	20th	tb	0.5	6,1,0,0,0,0,0,0,0,1	1.26	53%	30%	50%	48%	.143 3-21, 1 HR, 4 RBI, 2 BB, 5 SO				'+120
Christian Yelich	'+120	LF	L	-	.322	MIL	@	SD	19th	30th	tb	1.5	0,2,3,2,2,1,0,4,2,1	1.88	53%	60%	44%	30%	.133 4-30, 1 HR, 2 RBI, 7 BB, 9 SO				-165
Gunnar Henderson	-115	SS	L	-	.274	BAL	@	HOU	16th	14th	tb	1.5	3,7,2,1,1,2,4,1,2,5	2.3	53%	70%	41%	20%	.259 7-27, 0 HR, 1 RBI, 0 BB, 7 SO				-120
Zack Gelof	-150	2B	R	-	.202	OAK	v	MIN	21st	23rd	tb	0.5	0,2,0,3,0,0,2,5,4,5	1.36	52%	60%	67%	67%	.200 7-35, 0 HR, 3 RBI, 1 BB, 15 SO				'+110
Enmanuel Valdez	-130	2B	L	-	.215	BOS	@	CIN	12th	5th	tb	0.5	0,0,2,4,2,1,1,0,0,5	1.24	52%	60%	56%	100%	.300 3-10, 1 HR, 1 RBI, 1 BB, 4 SO				-105
Shea Langeliers	-165	C	R	-	.202	OAK	v	MIN	21st	23rd	tb	0.5	0,1,0,2,1,4,1,0,0,1	1.45	52%	60%	53%	75%	.231 6-26, 1 HR, 5 RBI, 3 BB, 9 SO				'+120
Francisco Alvarez	-140	C	R	-	.268	NYM	@	CHC	13th	24th	tb	0.5	0,0,1,0,0,1,0,3,4,1	1.2	52%	50%	48%	80%	.353 6-17, 1 HR, 2 RBI, 1 BB, 0 SO				'+105
Lenyn Sosa	-200	3B	R	-	.232	CHW	@	DET	14th	20th	tb	0.5	2,0,0,0,2,7,2,0,0,0	1.1	52%	40%	46%	67%	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO				'+145
Korey Lee	-145	C	R	-	.244	CHW	@	DET	14th	20th	tb	0.5	2,3,2,0,0,4,0,0,2,0	1.16	52%	50%	25%	17%	.083 1-12, 1 HR, 1 RBI, 0 BB, 4 SO				'+105
Jackson Chourio	-135	RF	R	-	.224	MIL	@	SD	19th	30th	tb	0.5	1,4,0,2,2,0,0,2,1,0	1.12	52%	60%	0%	25%	.182 2-11, 1 HR, 2 RBI, 1 BB, 4 SO				'+100
Sal Frelick	-180	RF	L	-	.256	MIL	@	SD	19th	30th	tb	0.5	0,0,0,2,0,2,1,3,0,0	1.09	51%	40%	58%	50%	.217 5-23, 0 HR, 3 RBI, 3 BB, 5 SO				'+135
Trea Turner	-135	SS	R	-	.340	PHI	v	ARI	28th	10th	tb	1.5	4,1,4,1,2,2,0,2,2,1	1.89	51%	60%	49%	60%	.241 7-29, 1 HR, 4 RBI, 5 BB, 6 SO				'+100
Oswaldo Cabrera	-125	3B	S	-	.235	NYY	v	ATL	6th	16th	tb	0.5	0,4,1,1,0,0,1,0,0,0	1.05	51%	40%	47%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO				-110
Aaron Judge	'+125	CF	R	-	.310	NYY	v	ATL	6th	16th	tb	1.5	8,7,5,1,0,2,1,4,1,5	2.51	51%	60%	46%	58%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO				-175
Jose Ramirez	-105	3B	S	-	.268	CLE	v	TOR	26th	15th	tb	1.5	5,0,4,3,0,2,0,2,2,0	2.09	51%	60%	45%	38%	.172 5-29, 2 HR, 3 RBI, 4 BB, 5 SO				-130
Gabriel Moreno	-210	C	R	-	.223	ARI	@	PHI	3rd	27th	tb	0.5	4,0,0,5,0,2,0,0,0,0	1.02	50%	30%	58%	40%	.273 3-11, 1 HR, 3 RBI, 2 BB, 3 SO				'+150
Sean Murphy	-170	C	R	-	.196	ATL	@	NYY	4th	26th	tb	0.5	1,0,0,4,0,0,1,1,0,10	1.31	50%	50%	57%	33%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO				'+125
Jake Meyers	-195	CF	R	-	.255	HOU	v	BAL	1st	21st	tb	0.5	1,3,3,0,0,0,0,0,4,1	1.21	50%	50%	50%	40%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO				'+140
Kyle Isbel	-140	CF	L	-	.225	KC	@	TEX	14th	19th	tb	0.5	2,2,3,2,1,0,0,3,2,0	1.05	50%	70%	46%	47%	.192 5-26, 0 HR, 2 RBI, 2 BB, 6 SO				'+105
Trey Cabbage	-140	LF	L	-	.300	HOU	v	BAL	1st	21st	tb	0.5	0,1,1,1,0,2,0,3,0,1	0.82	50%	60%	41%	50%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO				'+105
Ezequiel Tovar	-110	SS	R	-	.280	COL	v	WSH	17th	2nd	tb	1.5	1,4,2,3,3,0,0,2,0,0	1.97	50%	50%	41%	57%	.286 8-28, 1 HR, 2 RBI, 0 BB, 9 SO				-120
Spencer Horwitz	'+120	2B	L	-	.353	TOR	@	CLE	10th	17th	tb	1.5	0,1,3,2,2,0,1,1,2,2	1.4	50%	50%	20%	0%	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO				-160
Austin Martin	-150	LF	R	-	.255	MIN	@	OAK	23rd	4th	tb	0.5	0,0,2,0,2,0,3,2,1,0	0.97	50%	50%	0%	67%	.500 4-8, 0 HR, 2 RBI, 0 BB, 1 SO				'+110
Tyler Soderstrom	-135	1B	L	-	.232	OAK	v	MIN	21st	23rd	tb	0.5	4,5,1,4,1,6,1,0,2,0	1.21	50%	80%	0%	100%	.353 6-17, 2 HR, 4 RBI, 0 BB, 4 SO				'+100
Brayan Rocchio	-200	SS	S	-	.213	CLE	v	TOR	26th	15th	tb	0.5	4,0,1,0,2,2,0,4,0,1	0.9	49%	60%	65%	71%	.333 7-21, 1 HR, 4 RBI, 0 BB, 4 SO				'+145
Eugenio Suarez	-180	3B	R	-	.194	ARI	@	PHI	3rd	27th	tb	0.5	0,1,1,0,0,4,2,1,0,0	1.1	49%	50%	61%	56%	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO				'+130
Miguel Amaya	-130	C	R	-	.190	CHC	v	NYM	8th	22nd	tb	0.5	2,0,2,0,0,1,0,0,1,1	0.77	49%	50%	45%	0%	.000 0-5, 0 HR, 1 RBI, 2 BB, 1 SO				-105
Adley Rutschman	'+105	C	S	-	.290	BAL	@	HOU	16th	14th	tb	1.5	6,0,0,0,2,0,4,2,0,4	1.94	49%	50%	42%	67%	.368 7-19, 2 HR, 6 RBI, 2 BB, 2 SO				-140
Alec Bohm	-125	3B	R	-	.306	PHI	v	ARI	28th	10th	tb	1.5	1,1,1,0,4,3,4,6,1,1	1.86	49%	40%	39%	40%	.346 9-26, 0 HR, 8 RBI, 0 BB, 1 SO				-105
Isaac Paredes	'+115	3B	R	-	.287	TB	@	PIT	20th	11th	tb	1.5	1,1,3,0,1,2,0,1,5,1	1.74	49%	30%	30%	75%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO				-155
Nick Gonzales	'+125	2B	R	-	.286	PIT	v	TB	29th	28th	tb	1.5	1,2,2,2,1,5,2,0,0,0	1.77	49%	50%	0%	0%					-170
Yasmani Grandal	-140	C	S	-	.191	PIT	v	TB	29th	28th	tb	0.5	0,0,0,0,1,0,2,1,0,2	0.9	48%	40%	54%	56%	.250 5-20, 2 HR, 3 RBI, 2 BB, 6 SO				'+105
Fernando Tatis	-110	RF	R	-	.280	SD	v	MIL	9th	29th	tb	1.5	4,3,0,0,2,0,1,0,1,7	1.82	48%	40%	50%	35%	.357 10-28, 1 HR, 2 RBI, 4 BB, 12 SO				-125
Nelson Velazquez	-135	RF	R	-	.199	KC	@	TEX	14th	19th	tb	0.5	1,0,1,0,0,0,1,0,0,0	1.19	48%	30%	47%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO				'+100
Miguel Andujar	'+135	LF	R	-	.330	OAK	v	MIN	21st	23rd	tb	1.5	3,1,2,0,2,1,1,2,3,1	1.78	48%	50%	41%	45%	.292 21-72, 4 HR, 8 RBI, 5 BB, 10 SO				-185
Jarren Duran	'+125	LF	L	-	.277	BOS	@	CIN	12th	5th	tb	1.5	3,1,4,4,1,3,2,1,1,5	1.93	48%	60%	39%	67%	.182 2-11, 0 HR, 2 RBI, 2 BB, 3 SO				-170
Jeimer Candelario	'+115	3B	S	-	.251	CIN	v	BOS	7th	7th	tb	1.5	4,0,2,9,6,3,1,1,1,0	1.8	48%	50%	37%	52%	.310 27-87, 4 HR, 14 RBI, 11 BB, 24 SO				-160
Luis Arraez	'+105	2B	L	-	.328	SD	v	MIL	9th	29th	tb	1.5	0,2,1,2,0,3,0,0,3,0	1.64	48%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO				-145
Luis Campusano	-180	C	R	-	.234	SD	v	MIL	9th	29th	tb	0.5	4,1,2,0,0,0,3,0,4,0	1.15	47%	50%	67%	43%	.190 4-21, 1 HR, 3 RBI, 1 BB, 6 SO				'+130
Cedric Mullins	-180	CF	L	-	.191	BAL	@	HOU	16th	14th	tb	0.5	0,0,3,1,2,1,1,0,2,6	1.06	47%	70%	63%	79%	.231 3-13, 1 HR, 4 RBI, 1 BB, 3 SO				'+135
Jose Siri	-185	CF	R	-	.203	TB	@	PIT	20th	11th	tb	0.5	0,0,6,0,4,2,4,0,0,5	1.23	47%	50%	51%	100%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO				'+135
Richie Palacios	-170	RF	L	-	.233	TB	@	PIT	20th	11th	tb	0.5	0,0,0,2,0,3,0,0,0,0	0.97	47%	20%	47%	100%	.538 7-13, 1 HR, 3 RBI, 1 BB, 3 SO				'+125
Ozzie Albies	'+110	2B	S	-	.264	ATL	@	NYY	4th	26th	tb	1.5	1,0,1,6,2,0,0,4,3,2	1.64	47%	50%	47%	43%	.300 9-30, 1 HR, 1 RBI, 2 BB, 5 SO				-150
Lourdes Gurriel	'+100	LF	R	-	.256	ARI	@	PHI	3rd	27th	tb	1.5	3,3,0,0,2,0,0,2,2,2	1.59	47%	60%	43%	42%	.238 5-21, 1 HR, 2 RBI, 1 BB, 9 SO				-135
Ketel Marte	'+100	2B	S	-	.284	ARI	@	PHI	3rd	27th	tb	1.5	1,0,5,2,0,2,1,5,0,2	2.01	47%	50%	42%	45%	.391 9-23, 1 HR, 4 RBI, 2 BB, 4 SO				-135
Marcell Ozuna	'+110	DH	R	-	.316	ATL	@	NYY	4th	26th	tb	1.5	0,2,2,3,4,6,0,2,1,0	2.24	47%	60%	42%	46%	.714 5-7, 1 HR, 3 RBI, 5 BB, 0 SO				-150
Salvador Perez	'+130	C	R	-	.291	KC	@	TEX	14th	19th	tb	1.5	0,1,0,2,0,4,0,2,1,0	1.71	47%	30%	42%	31%	.135 5-37, 1 HR, 4 RBI, 0 BB, 13 SO				-180
William Contreras	'+105	C	R	-	.303	MIL	@	SD	19th	30th	tb	1.5	1,1,1,1,5,0,2,1,1,0	1.86	47%	20%	42%	29%	.243 9-37, 1 HR, 7 RBI, 8 BB, 5 SO				-145
Chas Mccormick	-135	LF	R	-	.205	HOU	v	BAL	1st	21st	tb	0.5	0,0,3,3,0,0,4,0,2,0	0.87	46%	40%	58%	90%	.188 3-16, 0 HR, 1 RBI, 2 BB, 5 SO				'+100
Yordan Alvarez	'+110	LF	L	-	.296	HOU	v	BAL	1st	21st	tb	1.5	3,8,0,3,1,6,0,0,2,6	2.01	46%	60%	50%	32%	.095 2-21, 0 HR, 0 RBI, 4 BB, 6 SO				-150
Rafael Devers	'+115	3B	L	-	.278	BOS	@	CIN	12th	5th	tb	1.5	0,0,4,3,0,2,1,4,3,0	2.05	46%	50%	49%	100%	.417 5-12, 0 HR, 4 RBI, 2 BB, 3 SO				-155
Will Benson	-120	CF	L	-	.199	CIN	v	BOS	7th	7th	tb	0.5	0,0,0,1,0,0,0,0,0,0	1.16	46%	10%	46%	50%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO				-110
Nick Martini	-170	RF	L	-	.210	CIN	v	BOS	7th	7th	tb	0.5	0,2,0,0,3,1,2,1,1,1	1.02	46%	70%	45%	0%					'+125
Cody Bellinger	'+130	CF	L	-	.263	CHC	v	NYM	8th	22nd	tb	1.5	2,3,5,1,0,2,0,0,2,1	1.72	46%	50%	44%	58%	.364 4-11, 1 HR, 3 RBI, 0 BB, 4 SO				-180
Ernie Clement	-210	3B	R	-	.279	TOR	@	CLE	10th	17th	tb	0.5	0,2,0,0,3,4,0,5,3,2	1.0	46%	60%	43%	67%	.667 4-6, 1 HR, 2 RBI, 0 BB, 1 SO				'+150
Carlos Correa	'+105	SS	R	-	.308	MIN	@	OAK	23rd	4th	tb	1.5	3,1,5,6,1,2,9,4,0,0	1.86	46%	60%	41%	38%	.467 14-30, 3 HR, 9 RBI, 2 BB, 4 SO				-145
Jon Singleton	-130	1B	L	-	.216	HOU	v	BAL	1st	21st	tb	0.5	0,0,0,0,2,0,2,0,1,0	0.98	46%	30%	39%	33%	.133 2-15, 0 HR, 2 RBI, 2 BB, 4 SO				-105
Colton Cowser	-190	LF	L	-	.221	BAL	@	HOU	16th	14th	tb	0.5	1,0,4,0,0,0,5,1,0,0	1.21	46%	40%	30%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO				'+140
Adam Duvall	-165	LF	R	-	.173	ATL	@	NYY	4th	26th	tb	0.5	0,0,0,2,0,0,1,0,1,1	0.91	45%	40%	57%	58%	.194 6-31, 0 HR, 1 RBI, 2 BB, 12 SO				'+120
Jo Adell	-110	RF	R	-	.186	LAA	@	LAD	2nd	18th	tb	0.5	0,2,4,0,1,0,1,0,0,0	1.21	45%	40%	52%	36%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO				-125
Freddie Freeman	'+120	1B	L	-	.301	LAD	v	LAA	22nd	8th	tb	1.5	6,1,1,1,2,5,1,0,2,5	1.84	45%	50%	46%	57%	.312 5-16, 3 HR, 5 RBI, 1 BB, 3 SO				-165
Jake Bauers	-120	1B	L	-	.210	MIL	@	SD	19th	30th	tb	0.5	2,1,0,1,1,0,0,4,0,1	1.04	45%	60%	44%	40%	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO				-110
Bryan Reynolds	'+120	LF	S	-	.274	PIT	v	TB	29th	28th	tb	1.5	2,3,2,1,5,3,1,4,3,4	1.84	45%	80%	42%	33%	.364 4-11, 0 HR, 0 RBI, 2 BB, 1 SO				-165
Will Smith	'+110	C	R	-	.276	LAD	v	LAA	22nd	8th	tb	1.5	0,6,1,0,0,0,3,0,0,4	1.82	45%	30%	41%	47%	.375 6-16, 1 HR, 5 RBI, 2 BB, 4 SO				-150
