NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Eugenio Suarez	3B	R	3	home	SEA	CLE	17th	13.05	Gaddis	R	tb	0.5	0	1.61	64%	57%	8	-150	'+115
Elvis Andrus	2B	R	9	away	CHW	HOU	6th	14.11	Javier	R	tb	0.5	0	1.45	63%	77%	14	-120	-110
Jp Crawford	SS	L	9	home	SEA	CLE	17th	13.05	Gaddis	R	tb	0.5	0	1.16	63%	67%	7	-140	'+105
Ketel Marte	2B	S	2	away	ARI	LAD	1st	15.02	May	R	tb	0.5	0	1.46	63%	53%	16	-145	'+105
Garrett Cooper	1B	R	3	home	MIA	NYM	9th	13.88	Peterson	L	tb	0.5	0	1.43	62%	71%	15	-200	'+150
Austin Nola	C	R	7	home	SD	COL	11th	13.6	Freeland	L	tb	0.5	0	0.94	62%	82%	12	-195	'+145
Juan Soto	LF	L	2	home	SD	COL	11th	13.6	Freeland	L	tb	0.5	0	1.43	62%	91%	12	-190	'+140
Jurickson Profar	LF	S	1	away	COL	SD	21st	12.83	Martinez	R	tb	0.5		1.37	62%	0%	0	-200	'+150
Jake Mccarthy	RF	L	3	away	ARI	LAD	1st	15.02	May	R	tb	0.5	0	1.41	62%	40%	11	-160	'+120
Jake Cronenworth	1B	L	6	home	SD	COL	11th	13.6	Freeland	L	tb	0.5	0	1.35	61%	65%	18	-150	'+115
Ryan Mcmahon	2B	L	3	away	COL	SD	21st	12.83	Martinez	R	tb	0.5	0	1.5	61%	71%	15	-160	'+120
Gabriel Moreno	C	R	8	away	ARI	LAD	1st	15.02	May	R	tb	0.5	0	1.08	61%	0%	1	-140	'+105
Avisail Garcia	RF	R	6	home	MIA	NYM	9th	13.88	Peterson	L	tb	0.5	0	1.15	60%	50%	11	-150	'+115
Eduardo Escobar	3B	S	6	away	NYM	MIA	27th	12.1	Luzardo	L	tb	0.5	0	1.54	60%	53%	18	-165	'+125
Nelson Cruz	DH	R	5	home	SD	COL	11th	13.6	Freeland	L	tb	0.5		1.22	60%	75%	4	-190	'+140
Christian Walker	1B	R	4	away	ARI	LAD	1st	15.02	May	R	tb	0.5	0	1.74	60%	53%	18	-160	'+120
Elehuris Montero	3B	R	8	away	COL	SD	21st	12.83	Martinez	R	tb	0.5	0	1.46	59%	60%	6	-120	-110
Miguel Rojas	SS	R	9	home	LAD	ARI	23rd	12.72	Kelly	R	tb	0.5	0	1.09	59%	67%	7	-150	'+115
Jorge Soler	LF	R	5	home	MIA	NYM	9th	13.88	Peterson	L	tb	0.5	0	1.5	58%	80%	6	-145	'+110
Mark Canha	LF	R	5	away	NYM	MIA	27th	12.1	Luzardo	L	tb	0.5	0	1.31	58%	67%	19	-165	'+125
Tommy Pham	CF	R	7	away	NYM	MIA	27th	12.1	Luzardo	L	tb	0.5	0	1.44	58%	75%	5	-150	'+115
Kolten Wong	2B	L	2	home	SEA	CLE	17th	13.05	Gaddis	R	tb	0.5	0	1.38	58%	0%	1	-195	'+145
Yoan Moncada	3B	S	5	away	CHW	HOU	6th	14.11	Javier	R	tb	0.5	0	1.36	57%	80%	6	-140	'+105
Myles Straw	CF	R	9	away	CLE	SEA	18th	12.98	Ray	L	tb	0.5	0	0.92	57%	20%	6	-165	'+125
David Peralta	LF	L	6	home	LAD	ARI	23rd	12.72	Kelly	R	tb	0.5	0	1.35	57%	0%	1	-170	'+125
Tomas Nido	C	R	9	away	NYM	MIA	27th	12.1	Luzardo	L	tb	0.5		0.94	56%	54%	13	-145	'+110
Jon Berti	3B	R	9	home	MIA	NYM	9th	13.88	Peterson	L	tb	0.5	0	1.19	55%	73%	16	-135	'+100
Elias Diaz	C	R	6	away	COL	SD	21st	12.83	Martinez	R	tb	0.5	0	1.24	55%	50%	11	-165	'+125
Alek Thomas	CF	L	6	away	ARI	LAD	1st	15.02	May	R	tb	0.5		1.18	55%	55%	11	-150	'+115
Evan Longoria	3B	R	5	away	ARI	LAD	1st	15.02	May	R	tb	0.5	0	1.36	55%	36%	12	-125	-105
Yasmani Grandal	C	S	7	away	CHW	HOU	6th	14.11	Javier	R	tb	0.5	0	0.89	53%	50%	5	-130	'+100
Nick Ahmed	SS	R	-	away	ARI	LAD	1st	15.02	May	R	tb	0.5	0	1.35	53%	50%	3	-110	-120
Bryan De La Cruz	LF	R	7	home	MIA	NYM	9th	13.88	Peterson	L	tb	0.5	0	1.29	52%	65%	18	-180	'+135
Tommy La Stella	3B		-	home	SEA	CLE	17th	13.05	Gaddis	R	tb	0.5	0	1.05	52%	0%	1	-145	'+110
Starling Marte	RF	R	2	away	NYM	MIA	27th	12.1	Luzardo	L	tb	1.5	0	1.8	51%	58%	13	'+150	-205
Tim Anderson	SS	R	1	away	CHW	HOU	6th	14.11	Javier	R	tb	1.5	0	1.64	51%	0%	1	'+130	-175
Cal Raleigh	C	S	5	home	SEA	CLE	17th	13.05	Gaddis	R	tb	0.5	0	1.47	51%	43%	8	-160	'+120
Kris Bryant	RF	R	2	away	COL	SD	21st	12.83	Martinez	R	tb	1.5	0	1.81	51%	0%	2	'+145	-195
Max Muncy	3B	L	4	home	LAD	ARI	23rd	12.72	Kelly	R	tb	0.5	0	1.27	51%	75%	13	-135	'+105
Manny Machado	3B	R	3	home	SD	COL	11th	13.6	Freeland	L	tb	1.5	0	1.88	50%	59%	18	'+130	-175
Nick Fortes	C	R	8	home	MIA	NYM	9th	13.88	Peterson	L	tb	0.5		1.2	49%	56%	9	-140	'+105
Yordan Alvarez	LF	L	3	home	HOU	CHW	13th	13.4	Lynn	R	tb	1.5	0	1.95	49%	33%	7	'+100	-130
Mookie Betts	RF	R	1	home	LAD	ARI	23rd	12.72	Kelly	R	tb	1.5	0	2.09	49%	50%	17	'+130	-175
Jake Meyers	CF	R	7	home	HOU	CHW	13th	13.4	Lynn	R	tb	0.5	0	0.9	48%	50%	3	-115	-115
Jose Abreu	1B	R	4	home	HOU	CHW	13th	13.4	Lynn	R	tb	1.5	0	1.71	48%	0%	1	'+140	-190
Julio Rodriguez	CF	R	1	home	SEA	CLE	17th	13.05	Gaddis	R	tb	1.5	0	1.88	48%	29%	8	-105	-125
Trent Grisham	CF	L	9	home	SD	COL	11th	13.6	Freeland	L	tb	0.5	0	0.97	47%	53%	18	'+100	-130
Freddie Freeman	1B	L	2	home	LAD	ARI	23rd	12.72	Kelly	R	tb	1.5	0	1.91	46%	25%	17	'+105	-140
Francisco Lindor	SS	S	3	away	NYM	MIA	27th	12.1	Luzardo	L	tb	1.5	0	1.73	44%	58%	20	'+140	-185
Luis Arraez	2B	L	1	home	MIA	NYM	9th	13.88	Peterson	L	tb	1.5	0	1.59	44%	0%	1	'+140	-190
Mauricio Dubon	2B	R	9	home	HOU	CHW	13th	13.4	Lynn	R	tb	0.5	0	0.8	44%	50%	7	-125	-110
Jose Ramirez	3B	S	3	away	CLE	SEA	18th	12.98	Ray	L	tb	1.5	0	1.87	44%	14%	8	'+120	-160
Steven Kwan	LF	L	1	away	CLE	SEA	18th	12.98	Ray	L	tb	1.5	0	1.46	44%	43%	8	'+150	-205
Alex Bregman	3B	R	2	home	HOU	CHW	13th	13.4	Lynn	R	tb	1.5	0	1.48	43%	57%	8	'+140	-185
Oscar Gonzalez	RF	R	6	away	CLE	SEA	18th	12.98	Ray	L	tb	1.5		1.7	43%	14%	7	'+130	-175
Martin Maldonado	C	R	8	home	HOU	CHW	13th	13.4	Lynn	R	tb	0.5	0	0.98	42%	40%	6	'+110	-150
Jose Azocar	RF	R	8	home	SD	COL	11th	13.6	Freeland	L	tb	0.5		0.71	42%	38%	8	-190	'+145
Brandon Nimmo	CF	L	1	away	NYM	MIA	27th	12.1	Luzardo	L	tb	1.5	0	1.64	41%	42%	20	'+155	-205
Kyle Tucker	RF	L	5	home	HOU	CHW	13th	13.4	Lynn	R	tb	1.5	0	1.59	41%	57%	8	'+135	-185
Teoscar Hernandez	RF	R	4	home	SEA	CLE	17th	13.05	Gaddis	R	tb	1.5	0	1.84	41%	40%	6	'+100	-130
Ty France	1B	R	6	home	SEA	CLE	17th	13.05	Gaddis	R	tb	1.5	0	1.65	41%	57%	8	'+130	-175
Will Smith	C	R	3	home	LAD	ARI	23rd	12.72	Kelly	R	tb	1.5	0	1.67	41%	50%	17	'+140	-190
Mike Zunino	C	R	8	away	CLE	SEA	18th	12.98	Ray	L	tb	0.5	0	0.97	39%	33%	4	-130	-105
Amed Rosario	SS	R	2	away	CLE	SEA	18th	12.98	Ray	L	tb	1.5	0	1.61	38%	33%	7	'+110	-145
Josh Bell	1B	S	4	away	CLE	SEA	18th	12.98	Ray	L	tb	1.5	0	1.4	37%	33%	4	'+150	-205
Jarred Kelenic	LF	L	8	home	SEA	CLE	17th	13.05	Gaddis	R	tb	0.5	0	0.88	33%	0%	1	-145	'+110
Miguel Vargas	2B	R	7	home	LAD	ARI	23rd	12.72	Kelly	R	tb	0.5	0	0.67	33%	33%	4	-145	'+110
Jean Segura	3B	R	2	home	MIA	NYM	9th	13.88	Peterson	L	tb	1.5	0	1.19	31%	27%	16	'+155	-210
Ha Seong Kim	2B	R	1	home	SD	COL	11th	13.6	Freeland	L	tb	1.5		1.23	30%	38%	16	'+150	-200
Yainer Diaz	C	R	6	home	HOU	CHW	13th	13.4	Lynn	R	tb	0.5	0	0	25%	0%	1	-145	'+110
