NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Orlando Arcia	-155	SS	R	8	.312	ATL	v	PHI	12th	20th	tb	0.5	0,1,2,0,0,1,4,3,6,1	1.75	68%	70%	55%	52%	.232 22-95, 5 HR, 11 RBI, 10 BB, 23 SO	Nola	R	.000 0-13, 0 HR, 1 RBI, 1 BB, 5 SO	'+115
Jose Siri	-125	CF	R	9	.250	TB	v	TOR	17th	11th	tb	0.5	5,1,4,0,2,4,4,2,0,5	1.85	67%	80%	47%	65%	.257 18-70, 6 HR, 12 RBI, 2 BB, 19 SO	Manoah	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Ian Happ	-175	LF	S	3	.288	CHC	v	NYM	16th	24th	tb	0.5	2,0,0,0,1,4,0,1,0,1	1.57	66%	50%	56%	46%	.190 20-105, 5 HR, 15 RBI, 17 BB, 48 SO	Carrasco	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+130
Dominic Smith	-190	1B	L	6	.269	WSH	v	SD	8th	21st	tb	0.5	2,2,1,0,0,2,1,2,2,0	1.09	64%	70%	50%	65%	.278 15-54, 1 HR, 2 RBI, 2 BB, 15 SO	Snell	L		'+140
Yan Gomes	-175	C	R	8	.292	CHC	v	NYM	16th	24th	tb	0.5	1,1,2,0,0,0,1,6,0,0	1.74	63%	50%	59%	70%	.264 34-129, 2 HR, 19 RBI, 12 BB, 36 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Zach Mckinstry	-190	2B	L	1	.273	DET	v	CHW	25th	16th	tb	0.5	1,1,1,1,0,4,1,1,0,1	1.1	62%	80%	39%	0%		Giolito	R		'+145
Ramon Laureano	-160	RF	R	6	.206	OAK	@	SEA	1st	17th	tb	0.5	0,2,0,0,0,0,4,4,0,3	1.5	61%	40%	61%	64%	.273 70-256, 9 HR, 32 RBI, 9 BB, 80 SO	Gilbert	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 3 SO	'+120
Nick Senzel	-205	CF	R	7	.264	CIN	v	STL	26th	22nd	tb	0.5	2,2,2,0,0,0,1,4,1,2	1.44	61%	70%	54%	60%	.264 37-140, 3 HR, 17 RBI, 14 BB, 27 SO	Mikolas	R	.231 3-13, 2 HR, 2 RBI, 0 BB, 2 SO	'+155
Kevin Newman	-180	SS	R	9	.257	CIN	v	STL	26th	22nd	tb	0.5	3,2,0,1,0,1,0,3,0,1	1.06	60%	60%	64%	62%	.271 54-199, 1 HR, 18 RBI, 10 BB, 25 SO	Mikolas	R	.158 3-19, 0 HR, 2 RBI, 0 BB, 2 SO	'+135
Jp Crawford	-205	SS	L	1	.250	SEA	v	OAK	30th	3rd	tb	0.5	2,4,1,0,2,3,0,0,2,2	1.17	60%	70%	62%	57%	.230 70-304, 4 HR, 37 RBI, 40 BB, 58 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Mike Tauchman	-140	LF	L	6	.364	CHC	v	NYM	16th	24th	tb	0.5	2,2,0,1,0	1.0	60%	60%	38%	69%	.312 10-32, 0 HR, 4 RBI, 7 BB, 10 SO	Carrasco	R		'+105
Austin Hays	-190	LF	R	6	.302	BAL	@	NYY	11th	28th	tb	0.5	2,0,4,0,0,4,4,1,0,1	1.73	59%	60%	65%	52%	.223 48-215, 8 HR, 30 RBI, 19 BB, 49 SO	Schmidt	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+140
Mark Canha	-165	LF	R	8	.234	NYM	@	CHC	5th	7th	tb	0.5	1,1,0,1,0,0,0,1,5,2	1.18	59%	60%	59%	62%	.222 8-36, 0 HR, 0 RBI, 7 BB, 8 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Ha Seong Kim	-185	2B	R	3	.230	SD	@	WSH	23rd	1st	tb	0.5	4,1,1,2,1,2,0,1,0,4	1.24	59%	80%	52%	71%	.238 15-63, 3 HR, 8 RBI, 3 BB, 8 SO	Irvin	R		'+140
Brent Rooker	-175	LF	R	3	.275	OAK	@	SEA	1st	17th	tb	0.5	1,0,0,0,2,0,0,2,0,0	1.84	59%	30%	46%	33%	.103 7-68, 0 HR, 3 RBI, 7 BB, 32 SO	Gilbert	R		'+130
Spencer Torkelson	-190	1B	R	4	.234	DET	v	CHW	25th	16th	tb	0.5	3,0,0,1,5,1,0,4,0,1	1.39	59%	60%	45%	40%	.128 6-47, 0 HR, 3 RBI, 6 BB, 18 SO	Giolito	R	.143 1-7, 0 HR, 1 RBI, 2 BB, 1 SO	'+140
Ronald Acuna	'+105	RF	R	1	.330	ATL	v	PHI	12th	20th	tb	1.5	0,0,2,1,2,2,4,5,4,5	2.24	59%	70%	45%	44%	.308 69-224, 13 HR, 44 RBI, 35 BB, 65 SO	Nola	R	.361 13-36, 4 HR, 9 RBI, 7 BB, 11 SO	-135
Kevin Pillar	-155	LF	R	-	.256	ATL	v	PHI	12th	20th	tb	0.5	0,0,0,0,0,5,4,0,4,1	1.36	57%	40%	61%	54%	.265 31-117, 9 HR, 17 RBI, 5 BB, 18 SO	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Keibert Ruiz	-185	C	S	7	.232	WSH	v	SD	8th	21st	tb	0.5	1,0,1,6,0,0,0,0,2,2	1.33	57%	50%	59%	53%	.182 8-44, 0 HR, 6 RBI, 2 BB, 10 SO	Snell	L		'+140
Gavin Sheets	-190	DH	L	6	.245	CHW	@	DET	21st	18th	tb	0.5	0,0,1,1,0,4,4,1,1,0	1.22	57%	60%	53%	63%	.286 16-56, 4 HR, 14 RBI, 4 BB, 10 SO	Faedo	R		'+140
Brandon Marsh	-170	CF	L	7	.269	PHI	@	ATL	6th	27th	tb	0.5	2,0,0,0,0,0,1,0,0,0	1.39	57%	20%	53%	44%	.259 7-27, 0 HR, 2 RBI, 3 BB, 10 SO	Dodd	L		'+130
Jorge Mateo	-145	SS	R	9	.239	BAL	@	NYY	11th	28th	tb	0.5	1,0,0,0,1,0,1,0,0,0	1.33	57%	30%	49%	62%	.248 28-113, 1 HR, 8 RBI, 10 BB, 37 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Cal Raleigh	-160	C	S	-	.234	SEA	v	OAK	30th	3rd	tb	0.5	2,0,1,0,1,2,1,9,2,0	1.52	57%	70%	48%	43%	.202 25-124, 5 HR, 18 RBI, 27 BB, 29 SO	Sears	L		'+120
Isaac Paredes	-170	3B	R	7	.273	TB	v	TOR	17th	11th	tb	0.5	1,4,1,0,0,0,0,3,8,1	1.53	57%	60%	45%	56%	.189 21-111, 7 HR, 18 RBI, 7 BB, 23 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Yasmani Grandal	-180	C	S	7	.279	CHW	@	DET	21st	18th	tb	0.5	4,0,0,1,2,3,3,1,0,0	1.44	56%	60%	54%	48%	.194 19-98, 6 HR, 11 RBI, 29 BB, 24 SO	Faedo	R		'+135
Randal Grichuk	-130	RF	R	4	.324	COL	v	MIA	18th	12th	tb	1.5	0,1,2,0,2,0,3,2,1,2	1.67	56%	50%	39%	23%	.172 23-134, 5 HR, 15 RBI, 16 BB, 46 SO	Garrett	L		'+100
Jose Caballero	-145	2B	R	9	.283	SEA	v	OAK	30th	3rd	tb	0.5	1,4,4,0,0,1,0,1,1,0	1.04	56%	60%	0%	100%	.429 6-14, 1 HR, 4 RBI, 2 BB, 2 SO	Sears	L		'+110
Cj Abrams	-150	SS	L	9	.234	WSH	v	SD	8th	21st	tb	0.5	1,4,2,2,0,0,0,5,3,0	1.26	55%	60%	60%	92%	.273 9-33, 3 HR, 8 RBI, 3 BB, 8 SO	Snell	L		'+115
Daulton Varsho	-180	LF	L	7	.217	TOR	@	TB	4th	23rd	tb	0.5	2,2,4,0,0,0,1,1,0,0	1.41	55%	50%	56%	77%	.257 19-74, 3 HR, 12 RBI, 4 BB, 7 SO	Eflin	R		'+135
Eric Haase	-130	C	R	-	.248	DET	v	CHW	25th	16th	tb	0.5	1,0,0,1,0,0,1,0,0,0	1.05	55%	30%	53%	47%	.243 25-103, 6 HR, 19 RBI, 6 BB, 40 SO	Giolito	R	.381 8-21, 2 HR, 6 RBI, 1 BB, 9 SO	'+100
Francisco Alvarez	-130	C	R	9	.253	NYM	@	CHC	5th	7th	tb	0.5	5,1,5,4,0,2,0,0,3,0	1.52	55%	60%	20%	100%	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	Hendricks	R		'+100
Anthony Volpe	-205	SS	R	8	.203	NYY	v	BAL	20th	10th	tb	0.5	0,0,2,0,1,4,0,0,2,5	1.29	55%	50%	0%	22%	.062 4-65, 0 HR, 3 RBI, 7 BB, 29 SO	Gibson	R		'+155
Marcell Ozuna	-180	DH	R	7	.211	ATL	v	PHI	12th	20th	tb	0.5	4,0,3,1,2,2,1,4,2,5	1.6	54%	90%	66%	66%	.277 135-488, 18 HR, 63 RBI, 30 BB, 122 SO	Nola	R	.268 11-41, 3 HR, 7 RBI, 0 BB, 16 SO	'+135
Brandon Belt	-150	DH	L	4	.264	TOR	@	TB	4th	23rd	tb	0.5	2,1,2,0,2,1,1,0,1,3	1.29	54%	80%	58%	59%	.345 19-55, 4 HR, 10 RBI, 5 BB, 18 SO	Eflin	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 7 SO	'+115
Brett Baty	-155	3B	L	5	.224	NYM	@	CHC	5th	7th	tb	0.5	0,0,1,1,6,1,0,4,0,0	1.19	53%	50%	64%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Hendricks	R		'+115
Vladimir Guerrero	'+100	1B	R	3	.301	TOR	@	TB	4th	23rd	tb	1.5	1,6,2,0,0,1,0,1,2,2	1.94	53%	40%	45%	39%	.275 89-324, 14 HR, 60 RBI, 32 BB, 64 SO	Eflin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jj Bleday	-140	CF	L	-	.241	OAK	@	SEA	1st	17th	tb	0.5	1,0,0,0,0,0,0,1,0,6	1.47	53%	30%	39%	50%	.250 11-44, 4 HR, 4 RBI, 6 BB, 4 SO	Gilbert	R		'+105
Matt Mervis	-110	1B	L	9	.222	CHC	v	NYM	16th	24th	tb	0.5	0,5,0,1,0,0,5,2,0,2	1.27	53%	50%	0%	50%	.333 2-6, 1 HR, 3 RBI, 2 BB, 1 SO	Carrasco	R		-120
Michael Harris	-190	CF	L	9	.169	ATL	v	PHI	12th	20th	tb	0.5	1,0,0,0,0,0,0,2,1,1	0.81	52%	40%	73%	71%	.241 13-54, 3 HR, 9 RBI, 2 BB, 13 SO	Nola	R	.182 2-11, 2 HR, 3 RBI, 0 BB, 3 SO	'+140
Stone Garrett	-155	LF	R	5	.256	WSH	v	SD	8th	21st	tb	0.5	1,2,0,1,0,0,0,0,0,2	1.08	52%	40%	52%	75%	.261 6-23, 1 HR, 1 RBI, 0 BB, 10 SO	Snell	L		'+120
Jake Burger	-175	3B	R	8	.250	CHW	@	DET	21st	18th	tb	0.5	0,0,0,0,3,1,1,8,5,5	1.94	52%	60%	51%	50%	.263 5-19, 0 HR, 0 RBI, 2 BB, 5 SO	Faedo	R		'+130
Jace Peterson	-120	3B	L	5	.207	OAK	@	SEA	1st	17th	tb	0.5	1,0,0,1,1,1,0,4,1,0	0.93	52%	60%	48%	41%	.134 11-82, 0 HR, 0 RBI, 0 BB, 28 SO	Gilbert	R		-110
Shea Langeliers	-160	C	R	7	.208	OAK	@	SEA	1st	17th	tb	0.5	0,0,2,0,0,2,2,0,5,1	1.4	51%	50%	58%	28%	.136 11-81, 3 HR, 8 RBI, 5 BB, 34 SO	Gilbert	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+120
Luis Robert	'+105	CF	R	3	.273	CHW	@	DET	21st	18th	tb	1.5	2,1,4,2,0,3,0,4,6,5	2.08	51%	70%	44%	43%	.260 26-100, 4 HR, 21 RBI, 3 BB, 23 SO	Faedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Jonathan Schoop	-150	2B	R	-	.222	DET	v	CHW	25th	16th	tb	0.5	2,0,0,2,0,1,1,0,0,0	0.67	50%	40%	64%	72%	.262 71-271, 15 HR, 38 RBI, 15 BB, 54 SO	Giolito	R	.317 13-41, 2 HR, 2 RBI, 1 BB, 6 SO	'+110
Gunnar Henderson	-160	3B	L	5	.206	BAL	@	NYY	11th	28th	tb	0.5	2,5,1,0,0,1,4,2,1,2	1.2	50%	80%	56%	54%	.247 18-73, 3 HR, 14 RBI, 10 BB, 31 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Patrick Wisdom	-110	3B	R	7	.220	CHC	v	NYM	16th	24th	tb	0.5	0,0,0,0,2,0,2,0,2,4	1.79	50%	40%	52%	29%	.091 4-44, 1 HR, 3 RBI, 5 BB, 26 SO	Carrasco	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Bo Bichette	'+100	SS	R	2	.327	TOR	@	TB	4th	23rd	tb	1.5	3,3,1,3,0,0,6,1,2,2	2.16	50%	60%	50%	52%	.323 96-297, 7 HR, 33 RBI, 11 BB, 50 SO	Eflin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Kyle Higashioka	-160	C	R	9	.181	NYY	v	BAL	20th	10th	tb	0.5	0,0,0,0,2,0,0,0,1,4	0.96	50%	30%	46%	41%	.225 23-102, 5 HR, 10 RBI, 17 BB, 33 SO	Gibson	R		'+120
Alex Call	-135	LF	R	8	.216	WSH	v	SD	8th	21st	tb	0.5	3,0,0,0,2,0,0,2,0,1	1.08	50%	40%	43%	54%	.220 9-41, 1 HR, 8 RBI, 1 BB, 10 SO	Snell	L		'+100
Luis Arraez	-120	2B	L	4	.371	MIA	@	COL	28th	2nd	tb	1.5	2,0,2,0,1,4,0,3,3,2	1.72	50%	60%	40%	67%	.260 13-50, 0 HR, 10 RBI, 2 BB, 0 SO	Freeland	L		-110
Josh Lowe	'+120	RF	L	6	.307	TB	v	TOR	17th	11th	tb	1.5	1,0,6,1,6,3,0,0,0,5	2.15	50%	40%	35%	42%	.280 21-75, 4 HR, 16 RBI, 0 BB, 21 SO	Manoah	R		-160
Mark Vientos	-160	3B	R	7	.154	NYM	@	CHC	5th	7th	tb	0.5	0,0,1,4	1.25	50%	30%	25%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 8 SO	Hendricks	R		'+120
Wil Myers	-135	RF	R	8	.189	CIN	v	STL	26th	22nd	tb	0.5	0,0,0,1,1,1,0,2,0,0	0.97	49%	40%	59%	33%	.186 18-97, 2 HR, 10 RBI, 14 BB, 26 SO	Mikolas	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Jt Realmuto	'+105	C	R	6	.276	PHI	@	ATL	6th	27th	tb	1.5	0,1,0,0,0,0,3,3,1,3	1.65	49%	30%	41%	44%	.276 123-445, 21 HR, 67 RBI, 33 BB, 88 SO	Dodd	L		-140
Oswaldo Cabrera	-145	LF	S	-	.203	NYY	v	BAL	20th	10th	tb	0.5	0,1,0,1,2,0,0,0,6,1	1.0	48%	50%	59%	42%	.243 18-74, 1 HR, 13 RBI, 1 BB, 27 SO	Gibson	R		'+110
Fernando Tatis	-125	RF	R	1	.258	SD	@	WSH	23rd	1st	tb	1.5	0,0,0,4,5,0,1,2,2,0	2.0	48%	40%	53%	27%	.240 18-75, 3 HR, 12 RBI, 9 BB, 19 SO	Irvin	R		-105
Trea Turner	-130	SS	R	1	.250	PHI	@	ATL	6th	27th	tb	1.5	4,0,1,2,0,2,1,2,2,0	1.67	48%	50%	50%	55%	.319 131-411, 17 HR, 51 RBI, 27 BB, 86 SO	Dodd	L		'+100
Francisco Mejia	-150	C	S	-	.216	TB	v	TOR	17th	11th	tb	0.5	2,0,1,0,2,2,0,2,2,4	1.09	48%	70%	49%	45%	.205 16-78, 4 HR, 11 RBI, 7 BB, 22 SO	Manoah	R	.154 2-13, 0 HR, 0 RBI, 0 BB, 6 SO	'+110
Aaron Judge	-110	CF	R	2	.294	NYY	v	BAL	20th	10th	tb	1.5	0,4,5,4,6,1,4,8,1,8	2.3	48%	70%	47%	54%	.313 117-374, 46 HR, 94 RBI, 85 BB, 124 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 2 SO	-120
Paul Dejong	'+135	SS	R	6	.291	STL	@	CIN	29th	5th	tb	1.5	1,6,5,0,0,4,4,0,1,4	2.12	48%	50%	37%	40%	.226 67-297, 20 HR, 55 RBI, 20 BB, 91 SO	Weaver	R		-185
Anthony Santander	'+115	RF	S	3	.254	BAL	@	NYY	11th	28th	tb	1.5	1,0,0,1,4,4,2,0,5,1	1.74	48%	40%	37%	35%	.183 42-229, 11 HR, 37 RBI, 22 BB, 65 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Jeimer Candelario	'+150	3B	S	4	.264	WSH	v	SD	8th	21st	tb	1.5	0,0,4,6,0,6,4,4,4,0	1.71	48%	60%	36%	27%	.235 8-34, 3 HR, 8 RBI, 3 BB, 7 SO	Snell	L		-200
Akil Baddoo	-155	LF	L	7	.245	DET	v	CHW	25th	16th	tb	0.5	0,1,1,0,0,5,0,1,2,0	0.94	47%	50%	55%	65%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Giolito	R	.312 5-16, 0 HR, 2 RBI, 2 BB, 7 SO	'+115
Joey Meneses	'+120	DH	R	3	.304	WSH	v	SD	8th	21st	tb	1.5	1,2,3,0,2,0,7,1,1,1	1.62	47%	40%	50%	53%	.320 16-50, 1 HR, 4 RBI, 4 BB, 6 SO	Snell	L		-160
Austin Riley	'+130	3B	R	4	.261	ATL	v	PHI	12th	20th	tb	1.5	4,2,2,1,1,2,3,0,4,2	1.63	47%	70%	43%	49%	.309 67-217, 12 HR, 32 RBI, 20 BB, 67 SO	Nola	R	.429 18-42, 3 HR, 6 RBI, 3 BB, 10 SO	-175
Matt Chapman	'+125	3B	R	5	.301	TOR	@	TB	4th	23rd	tb	1.5	1,5,1,4,2,0,0,1,2,2	1.96	47%	50%	39%	19%	.182 40-220, 8 HR, 22 RBI, 30 BB, 52 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Luke Raley	-140	RF	L	-	.252	TB	v	TOR	17th	11th	tb	0.5	4,0,4,0,0,0,0,0,0,1	1.45	47%	30%	37%	64%	.243 17-70, 6 HR, 10 RBI, 0 BB, 27 SO	Manoah	R		'+105
Nick Castellanos	-110	RF	R	4	.289	PHI	@	ATL	6th	27th	tb	1.5	0,2,0,3,1,0,1,1,0,0	1.76	45%	20%	45%	42%	.223 21-94, 4 HR, 14 RBI, 6 BB, 26 SO	Dodd	L		-120
Charlie Blackmon	'+100	DH	L	-	.276	COL	v	MIA	18th	12th	tb	1.5	3,2,1,3,2,0,1,3,3,1	1.59	45%	60%	44%	44%	.303 76-251, 7 HR, 30 RBI, 24 BB, 44 SO	Garrett	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Matt Olson	'+105	1B	L	2	.234	ATL	v	PHI	12th	20th	tb	1.5	4,0,0,2,6,6,0,2,2,0	1.98	45%	60%	43%	48%	.200 16-80, 8 HR, 12 RBI, 5 BB, 29 SO	Nola	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 6 SO	-140
Ryan Mountcastle	'+120	1B	R	4	.238	BAL	@	NYY	11th	28th	tb	1.5	4,1,0,0,4,0,1,6,0,0	1.92	45%	30%	40%	35%	.219 46-210, 7 HR, 31 RBI, 17 BB, 71 SO	Schmidt	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-160
Wander Franco	'+125	SS	S	2	.286	TB	v	TOR	17th	11th	tb	1.5	3,0,4,0,1,0,1,0,0,1	1.92	45%	20%	38%	37%	.290 51-176, 2 HR, 16 RBI, 10 BB, 29 SO	Manoah	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO	-165
Cedric Mullins	'+125	CF	L	1	.275	BAL	@	NYY	11th	28th	tb	1.5	0,4,7,4,2,2,1,0,4,2	1.88	45%	70%	38%	28%	.199 58-291, 10 HR, 20 RBI, 19 BB, 61 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Harold Ramirez	'+130	DH	R	5	.299	TB	v	TOR	17th	11th	tb	1.5	0,0,2,4,0,1,1,3,0,2	1.82	45%	40%	36%	36%	.256 33-129, 2 HR, 7 RBI, 10 BB, 22 SO	Manoah	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Ty France	'+135	1B	R	2	.261	SEA	v	OAK	30th	3rd	tb	1.5	4,2,0,0,0,1,2,4,1,1	1.46	44%	40%	39%	37%	.275 60-218, 5 HR, 27 RBI, 20 BB, 36 SO	Sears	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Nolan Gorman	'+110	DH	L	3	.296	STL	@	CIN	29th	5th	tb	1.5	1,1,2,5,1,9,1,1,7,2	2.07	44%	50%	31%	27%	.188 13-69, 1 HR, 1 RBI, 9 BB, 29 SO	Weaver	R		-145
Julio Rodriguez	'+125	CF	R	3	.222	SEA	v	OAK	30th	3rd	tb	1.5	2,1,5,0,0,2,0,1,2,1	1.62	43%	40%	48%	53%	.318 42-132, 5 HR, 18 RBI, 10 BB, 33 SO	Sears	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Pete Alonso	'+140	1B	R	4	.228	NYM	@	CHC	5th	7th	tb	1.5	1,4,0,1,4,4,4,4,1,0	1.94	43%	50%	44%	48%	.223 21-94, 12 HR, 26 RBI, 12 BB, 18 SO	Hendricks	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Andrew Benintendi	'+110	LF	L	2	.272	CHW	@	DET	21st	18th	tb	1.5	0,2,2,1,1,1,2,3,2,2	1.34	43%	60%	41%	49%	.333 59-177, 4 HR, 27 RBI, 18 BB, 29 SO	Faedo	R		-145
Jonathan India	'+160	2B	R	3	.290	CIN	v	STL	26th	22nd	tb	1.5	2,1,3,0,2,1,1,0,2,0	1.55	43%	40%	37%	53%	.329 50-152, 5 HR, 12 RBI, 20 BB, 27 SO	Mikolas	R	.308 4-13, 2 HR, 3 RBI, 1 BB, 3 SO	-215
Spencer Steer	'+145	3B	R	6	.273	CIN	v	STL	26th	22nd	tb	1.5	4,1,4,3,1,1,3,0,4,0	1.74	43%	50%	25%	56%	.368 21-57, 3 HR, 13 RBI, 1 BB, 13 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Ryan Noda	-130	1B	L	2	.223	OAK	@	SEA	1st	17th	tb	0.5	1,0,1,2,1,0,4,0,0,0	1.09	43%	50%	0%	30%	.125 6-48, 0 HR, 0 RBI, 7 BB, 22 SO	Gilbert	R		'+100
Paul Goldschmidt	-105	1B	R	2	.292	STL	@	CIN	29th	5th	tb	1.5	1,8,0,0,1,0,0,0,0,3	1.98	42%	20%	46%	43%	.278 118-425, 29 HR, 70 RBI, 65 BB, 123 SO	Weaver	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Kris Bryant	-135	RF	R	2	.281	COL	v	MIA	18th	12th	tb	1.5	0,2,1,0,0,2,0,2,0,2	1.53	42%	40%	45%	50%	.237 38-160, 11 HR, 31 RBI, 27 BB, 42 SO	Garrett	L		'+105
Bryce Harper	'+105	DH	L	3	.324	PHI	@	ATL	6th	27th	tb	1.5	1,3,1,0,3,2,1,1,1,0	1.84	42%	30%	43%	41%	.264 161-610, 39 HR, 97 RBI, 113 BB, 170 SO	Dodd	L		-140
Dj Lemahieu	'+145	3B	R	4	.250	NYY	v	BAL	20th	10th	tb	1.5	1,1,0,1,0,0,0,2,2,1	1.47	42%	20%	40%	41%	.284 93-327, 6 HR, 32 RBI, 30 BB, 52 SO	Gibson	R		-190
