NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yandy Diaz	'+110	1B	R	1	.321	TB	@	NYM	18th	24th	tb	1.5	2,5,1,2,2,1,1,1,1,4	2.13	51%	50%	37%	100%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Megill	R		-150
Mookie Betts	'+105	RF	R	1	.250	LAD	@	STL	26th	22nd	tb	1.5	4,2,0,4,2,4,0,4,2,4	1.93	50%	80%	49%	53%	.284 31-109, 4 HR, 14 RBI, 11 BB, 21 SO	Wainwright	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Anthony Santander	'+115	RF	S	4	.261	BAL	v	LAA	10th	25th	tb	1.5	2,0,5,1,0,0,2,1,2,2	1.75	50%	50%	37%	48%	.296 34-115, 5 HR, 21 RBI, 8 BB, 25 SO	Anderson	L		-150
Brayan Rocchio	-170	SS		-	.167	CLE	@	CHW	29th	16th	tb	0.5	0,1	0.5	50%	50%	0%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R		'+130
Brett Baty	-140	3B	L	-	.221	NYM	v	TB	1st	23rd	tb	0.5	0,4,0,0,0,0,0,0,0,1	1.12	50%	20%	0%	50%	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	Bradley	R		'+105
Bo Bichette	-115	SS	R	2	.319	TOR	v	NYY	13th	28th	tb	1.5	1,2,2,0,2,0,1,6,2,2	2.14	49%	60%	50%	56%	.296 84-284, 10 HR, 39 RBI, 19 BB, 60 SO	Cortes	L	.500 5-10, 1 HR, 1 RBI, 1 BB, 4 SO	-115
Luis Robert	-105	CF	R	2	.267	CHW	v	CLE	19th	26th	tb	1.5	0,4,6,5,5,2,0,4,1,3	2.09	49%	70%	44%	46%	.273 36-132, 6 HR, 13 RBI, 8 BB, 42 SO	Allen	L		-130
Anthony Rizzo	'+130	1B	L	3	.302	NYY	@	TOR	14th	11th	tb	1.5	0,2,4,4,8,0,2,2,2,4	1.93	49%	80%	41%	52%	.236 38-161, 8 HR, 21 RBI, 14 BB, 34 SO	Berrios	R	.409 9-22, 2 HR, 4 RBI, 2 BB, 3 SO	-175
Dj Lemahieu	'+145	3B	R	4	.270	NYY	@	TOR	14th	11th	tb	1.5	0,2,2,1,1,0,4,4,2,2	1.62	49%	60%	40%	48%	.337 99-294, 10 HR, 33 RBI, 24 BB, 47 SO	Berrios	R	.438 7-16, 0 HR, 1 RBI, 0 BB, 3 SO	-195
Nick Fortes	-165	C	R	8	.195	MIA	v	WSH	20th	1st	tb	0.5	1,0,0,1,0,0,1,2,1,1	0.67	48%	60%	47%	79%	.342 13-38, 3 HR, 7 RBI, 9 BB, 6 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Randy Arozarena	'+150	LF	R	3	.310	TB	@	NYM	18th	24th	tb	1.5	1,0,0,3,5,0,0,0,1,2	2.05	48%	30%	40%	14%	.200 9-45, 2 HR, 7 RBI, 7 BB, 10 SO	Megill	R		-200
Matt Chapman	'+110	3B	R	4	.318	TOR	v	NYY	13th	28th	tb	1.5	1,2,2,0,1,0,0,1,1,3	1.98	48%	30%	39%	39%	.218 47-216, 6 HR, 19 RBI, 29 BB, 69 SO	Cortes	L	.273 3-11, 2 HR, 2 RBI, 1 BB, 4 SO	-145
Wander Franco	'+125	SS	S	2	.288	TB	@	NYM	18th	24th	tb	1.5	0,0,1,2,0,2,1,5,2,1	2.02	48%	40%	38%	0%	.000 0-7, 0 HR, 0 RBI, 3 BB, 1 SO	Megill	R		-165
Jeimer Candelario	'+130	3B	S	5	.253	WSH	@	MIA	23rd	12th	tb	1.5	4,4,4,0,2,2,0,2,0,0	1.57	48%	60%	36%	100%	.857 6-7, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	R		-175
Gunnar Henderson	-175	3B	L	-	.195	BAL	v	LAA	10th	25th	tb	0.5	4,2,1,2,4,0,0,3,0,0	1.16	47%	60%	56%	100%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L		'+130
Paul Goldschmidt	'+110	1B	R	2	.306	STL	v	LAD	12th	29th	tb	1.5	0,0,3,3,0,3,1,1,0,13	2.07	47%	40%	46%	46%	.290 176-607, 33 HR, 104 RBI, 65 BB, 167 SO	Urias	L		-145
Ryan Mountcastle	-115	1B	R	3	.253	BAL	v	LAA	10th	25th	tb	1.5	1,6,0,0,0,4,0,2,1,0	1.98	47%	30%	40%	36%	.284 23-81, 5 HR, 21 RBI, 6 BB, 22 SO	Anderson	L		-115
Harold Ramirez	'+140	DH	R	5	.330	TB	@	NYM	18th	24th	tb	1.5	1,3,0,2,1,0,3,1,0,1	1.94	47%	30%	36%	32%	.312 20-64, 0 HR, 13 RBI, 1 BB, 7 SO	Megill	R		-190
Andrew Vaughn	'+100	1B	R	3	.242	CHW	v	CLE	19th	26th	tb	1.5	4,3,0,0,0,2,1,4,2,6	1.63	47%	60%	35%	36%	.212 24-113, 4 HR, 12 RBI, 4 BB, 29 SO	Allen	L		-135
Matt Thaiss	-155	C	L	6	.308	LAA	@	BAL	17th	10th	tb	0.5	1,2,2,0,0,2,1,0,1,3	1.0	46%	70%	42%	94%	.381 16-42, 3 HR, 8 RBI, 5 BB, 10 SO	Wells	R		'+115
Alejandro Kirk	-190	C	R	5	.227	TOR	v	NYY	13th	28th	tb	0.5	3,0,0,0,0,0,3,1,0,0	0.94	45%	30%	59%	52%	.263 36-137, 5 HR, 13 RBI, 20 BB, 22 SO	Cortes	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Danny Jansen	-155	C	R	8	.188	TOR	v	NYY	13th	28th	tb	0.5	4,2,2,2,0,0,3,0,0,1	1.21	45%	60%	47%	74%	.289 43-149, 13 HR, 39 RBI, 23 BB, 37 SO	Cortes	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Steven Kwan	'+140	LF	L	1	.276	CLE	@	CHW	29th	16th	tb	1.5	2,2,1,4,0,0,2,2,2,4	1.4	45%	70%	44%	74%	.357 35-98, 2 HR, 17 RBI, 12 BB, 9 SO	Cease	R	.500 5-10, 0 HR, 0 RBI, 2 BB, 2 SO	-190
Mike Trout	'+115	CF	R	2	.275	LAA	@	BAL	17th	10th	tb	1.5	4,0,2,0,0,2,1,1,0,1	1.98	44%	30%	49%	55%	.283 81-286, 26 HR, 48 RBI, 39 BB, 72 SO	Wells	R	.000 2-2, 1 HR, 3 RBI, 0 BB, 0 SO	-155
James Outman	'+135	CF	L	7	.264	LAD	@	STL	26th	22nd	tb	1.5	5,0,0,0,0,0,3,2,1,4	1.8	43%	40%	50%	33%	.333 3-9, 0 HR, 1 RBI, 1 BB, 5 SO	Wainwright	R		-180
Aaron Judge	'+100	CF	R	2	.272	NYY	@	TOR	14th	11th	tb	1.5	1,4,8,1,8,0,0,4,0,0	2.09	43%	40%	47%	43%	.284 119-419, 38 HR, 76 RBI, 72 BB, 145 SO	Berrios	R	.316 6-19, 1 HR, 3 RBI, 3 BB, 2 SO	-135
Freddie Freeman	-125	1B	L	2	.310	LAD	@	STL	26th	22nd	tb	1.5	1,2,3,1,3,6,5,0,2,0	2.02	43%	60%	45%	43%	.360 77-214, 11 HR, 31 RBI, 29 BB, 35 SO	Wainwright	R	.333 9-27, 0 HR, 3 RBI, 6 BB, 8 SO	-105
Jake Bauers	-175	OF	L	5	.212	NYY	@	TOR	14th	11th	tb	0.5	0,0,0,1,1,1,2,0,4,0	0.93	43%	50%	0%	0%	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	Berrios	R	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	'+130
Will Brennan	-175	RF	L	7	.209	CLE	@	CHW	29th	16th	tb	0.5	1,2,0,0,0,0,2,1,0,0	0.72	42%	40%	91%	100%	.375 12-32, 0 HR, 1 RBI, 0 BB, 3 SO	Cease	R		'+130
Andrew Benintendi	'+150	LF	L	7	.277	CHW	v	CLE	19th	26th	tb	1.5	3,2,2,3,0,3,0,0,1,3	1.35	42%	60%	41%	54%	.306 63-206, 7 HR, 33 RBI, 21 BB, 39 SO	Allen	L		-200
Jorge Mateo	'+140	SS	R	5	.261	BAL	v	LAA	10th	25th	tb	1.5	1,0,0,0,0,0,1,0,2,0	1.5	42%	10%	25%	17%	.238 10-42, 0 HR, 6 RBI, 4 BB, 12 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Jorge Soler	'+115	DH	R	4	.240	MIA	v	WSH	20th	1st	tb	1.5	4,4,0,2,1,1,8,1,1,5	1.9	41%	50%	38%	58%	.250 28-112, 9 HR, 20 RBI, 11 BB, 21 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Nolan Arenado	'+110	3B	R	4	.263	STL	v	LAD	12th	29th	tb	1.5	1,4,5,5,4,7,3,1,0,4	1.79	40%	70%	48%	38%	.266 149-560, 30 HR, 95 RBI, 43 BB, 107 SO	Urias	L	.462 6-13, 0 HR, 4 RBI, 2 BB, 0 SO	-145
Francisco Lindor	'+140	SS	S	2	.232	NYM	v	TB	1st	23rd	tb	1.5	2,1,2,3,0,0,1,1,1,5	1.58	40%	40%	46%	37%	.218 37-170, 5 HR, 12 RBI, 6 BB, 44 SO	Bradley	R		-185
Shohei Ohtani	'+115	SP	L	3	.145	LAA	@	BAL	17th	10th	tb	1.5	0,0,0,1,2,0,4,0,4,2	1.52	40%	40%	42%	29%	.242 30-124, 9 HR, 18 RBI, 19 BB, 27 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Cedric Mullins	'+145	CF	L	7	.261	BAL	v	LAA	10th	25th	tb	1.5	1,0,4,2,0,10,1,2,0,2	1.7	40%	50%	38%	36%	.209 18-86, 5 HR, 15 RBI, 8 BB, 15 SO	Anderson	L		-195
Harrison Bader	'+150	CF	R	6	.300	NYY	@	TOR	14th	11th	tb	1.5	1,0,0,1,0,1,0,4,3,3	1.87	40%	30%	29%	6%	.143 6-42, 0 HR, 5 RBI, 0 BB, 13 SO	Berrios	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	-200
Peyton Burdick	-140	CF	R	7	.208	MIA	v	WSH	20th	1st	tb	0.5	0,1,0,1,4,4,0,0,0,0	1.0	40%	40%	0%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R		'+105
Isiah Kiner Falefa	-165	CF	R	-	.200	NYY	@	TOR	14th	11th	tb	0.5	0,6,0,0,0,2,0,0,3,0	0.67	39%	30%	65%	64%	.272 31-114, 3 HR, 9 RBI, 7 BB, 26 SO	Berrios	R	.118 2-17, 0 HR, 1 RBI, 0 BB, 5 SO	'+120
Santiago Espinal	-165	2B	R	-	.176	TOR	v	NYY	13th	28th	tb	0.5	1,0,2,0,0,0,0,2,1,3	0.7	39%	50%	56%	42%	.234 22-94, 0 HR, 4 RBI, 7 BB, 19 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	'+120
Jd Martinez	'+110	DH	R	4	.241	LAD	@	STL	26th	22nd	tb	1.5	1,1,0,4,1,4,2,0,0,2	1.93	39%	40%	46%	13%	.157 14-89, 3 HR, 10 RBI, 8 BB, 24 SO	Wainwright	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Austin Hays	'+110	LF	R	1	.292	BAL	v	LAA	10th	25th	tb	1.5	4,1,0,1,1,1,3,1,3,1	1.74	39%	30%	41%	38%	.224 17-76, 4 HR, 8 RBI, 5 BB, 26 SO	Anderson	L		-150
Brandon Nimmo	'+125	CF	L	1	.290	NYM	v	TB	1st	23rd	tb	1.5	0,0,1,1,0,0,2,1,3,0	1.5	39%	20%	34%	7%	.049 2-41, 0 HR, 0 RBI, 5 BB, 11 SO	Bradley	R		-170
Jeff Mcneil	'+110	2B	L	7	.280	NYM	v	TB	1st	23rd	tb	1.5	1,2,2,1,0,0,2,0,1,0	1.29	38%	30%	43%	54%	.432 16-37, 0 HR, 1 RBI, 1 BB, 7 SO	Bradley	R		-150
Luis Garcia	'+110	2B	L	2	.268	WSH	@	MIA	23rd	12th	tb	1.5	0,1,2,3,0,0,0,0,1,2	1.38	38%	30%	41%	35%	.269 36-134, 2 HR, 8 RBI, 6 BB, 27 SO	Perez	R		-145
Hunter Renfroe	'+115	RF	R	4	.250	LAA	@	BAL	17th	10th	tb	1.5	0,0,4,0,2,1,5,0,4,4	1.9	38%	50%	40%	45%	.211 30-142, 8 HR, 22 RBI, 11 BB, 32 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Joey Wendle	-215	SS	L	9	.125	MIA	v	WSH	20th	1st	tb	0.5	1,0,3,2,0,0,3,0,0,0	0.82	36%	40%	62%	67%	.268 19-71, 2 HR, 10 RBI, 4 BB, 13 SO	Williams	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Tim Anderson	-110	SS	R	1	.264	CHW	v	CLE	19th	26th	tb	1.5	2,1,1,3,0,0,1,1,1,1	1.32	36%	20%	45%	37%	.246 103-419, 10 HR, 33 RBI, 14 BB, 127 SO	Allen	L		-120
Whit Merrifield	'+120	LF	R	6	.269	TOR	v	NYY	13th	28th	tb	1.5	1,0,1,1,0,1,1,1,5,0	1.33	36%	10%	43%	35%	.259 56-216, 5 HR, 18 RBI, 18 BB, 32 SO	Cortes	L	.357 5-14, 1 HR, 1 RBI, 0 BB, 1 SO	-160
Willson Contreras	'+125	C	R	3	.245	STL	v	LAD	12th	29th	tb	1.5	1,2,0,0,2,4,1,0,3,0	1.38	36%	40%	36%	32%	.243 34-140, 4 HR, 18 RBI, 8 BB, 41 SO	Urias	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Adley Rutschman	'+130	C	S	2	.284	BAL	v	LAA	10th	25th	tb	1.5	2,1,1,0,5,3,1,4,0,0	1.6	35%	40%	43%	38%	.267 12-45, 1 HR, 2 RBI, 4 BB, 10 SO	Anderson	L		-170
Gio Urshela	'+140	3B	R	7	.295	LAA	@	BAL	17th	10th	tb	1.5	1,3,3,0,0,2,1,1,1,3	1.3	35%	40%	34%	50%	.369 62-168, 6 HR, 35 RBI, 13 BB, 27 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Ryan Mckenna	-180	LF	R	-	.333	BAL	v	LAA	10th	25th	tb	0.5	1,2,0,0,1,0,1,2,0,0	0.68	35%	50%	30%	62%	.353 6-17, 0 HR, 0 RBI, 1 BB, 3 SO	Anderson	L		'+135
Miguel Vargas	'+140	2B	R	6	.227	LAD	@	STL	26th	22nd	tb	1.5	1,3,2,1,0,4,4,0,0,0	1.37	34%	40%	17%	64%	.200 8-40, 4 HR, 11 RBI, 3 BB, 8 SO	Wainwright	R		-190
Corey Dickerson	'+150	LF	L	6	.286	WSH	@	MIA	23rd	12th	tb	1.5	5,0,0	1.67	33%	30%	40%	58%	.339 40-118, 5 HR, 22 RBI, 2 BB, 20 SO	Perez	R		-200
Garrett Cooper	'+115	1B	R	2	.269	MIA	v	WSH	20th	1st	tb	1.5	0,2,3,1,0,2,1,0,0,1	1.59	33%	30%	35%	40%	.250 42-168, 3 HR, 13 RBI, 18 BB, 52 SO	Williams	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	-155
Taylor Ward	'+120	LF	R	1	.239	LAA	@	BAL	17th	10th	tb	1.5	0,1,2,2,1,0,0,4,1,1	1.28	33%	30%	33%	32%	.265 18-68, 0 HR, 1 RBI, 6 BB, 19 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Joey Ortiz	-215	2B	R	8	.125	BAL	v	LAA	10th	25th	tb	0.5	0,0,0,1,0,1	0.33	33%	33%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Anderson	L		'+160
Gabriel Arias	-115	SS	R	6	.169	CLE	@	CHW	29th	16th	tb	0.5	0,0,0,0,1,0,3,0,0,0	0.54	32%	20%	56%	17%	.050 1-20, 0 HR, 1 RBI, 0 BB, 12 SO	Cease	R		-115
Brandon Lowe	'+135	2B	L	4	.208	TB	@	NYM	18th	24th	tb	1.5	6,3,1,1,0,0,0,0,0,0	1.53	32%	20%	42%	79%	.386 17-44, 5 HR, 10 RBI, 8 BB, 17 SO	Megill	R		-180
Gleyber Torres	'+105	2B	R	1	.248	NYY	@	TOR	14th	11th	tb	1.5	0,2,1,1,0,0,1,2,5,6	1.52	32%	40%	41%	40%	.248 76-307, 10 HR, 39 RBI, 29 BB, 72 SO	Berrios	R	.278 5-18, 1 HR, 6 RBI, 0 BB, 7 SO	-140
Mike Zunino	'+135	C	R	8	.165	CLE	@	CHW	29th	16th	tb	0.5	0,0,0,0,0,0,0,0,0,0	0.93	31%	0%	47%	38%	.152 17-112, 6 HR, 13 RBI, 9 BB, 44 SO	Cease	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Seby Zavala	-125	C	R	-	.156	CHW	v	CLE	19th	26th	tb	0.5	0,0,1,1,0,0,1,0,4,0	0.65	31%	40%	45%	20%	.222 8-36, 3 HR, 6 RBI, 2 BB, 12 SO	Allen	L		-105
Bryan De La Cruz	'+120	LF	R	5	.288	MIA	v	WSH	20th	1st	tb	1.5	2,2,5,5,2,0,1,1,1,2	1.49	31%	60%	33%	58%	.359 37-103, 3 HR, 12 RBI, 11 BB, 21 SO	Williams	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Max Muncy	'+120	3B	L	5	.221	LAD	@	STL	26th	22nd	tb	1.5	1,2,9,0,1,0,1,0,0,0	1.87	31%	20%	33%	20%	.152 17-112, 2 HR, 10 RBI, 32 BB, 27 SO	Wainwright	R	.222 2-9, 1 HR, 1 RBI, 3 BB, 2 SO	-160
Cj Abrams	'+145	SS	L	9	.234	WSH	@	MIA	23rd	12th	tb	1.5	0,0,5,3,0,0,0,0,1,2	1.19	31%	30%	23%	24%	.208 10-48, 0 HR, 3 RBI, 0 BB, 23 SO	Perez	R		-195
Brandon Drury	'+140	2B	R	5	.229	LAA	@	BAL	17th	10th	tb	1.5	1,1,0,3,1,0,0,3,0,6	1.62	30%	30%	34%	23%	.229 24-105, 4 HR, 7 RBI, 6 BB, 23 SO	Wells	R		-190
Hanser Alberto	'+155	3B	R	8	.242	CHW	v	CLE	19th	26th	tb	1.5	0,2,0,1,0,0,1,2,1,9	1.26	30%	30%	28%	33%	.302 19-63, 0 HR, 5 RBI, 3 BB, 4 SO	Allen	L		-210
Josh Bell	'+125	DH	S	4	.226	CLE	@	CHW	29th	16th	tb	1.5	2,1,1,1,1,0,0,1,2,2	1.27	29%	30%	38%	42%	.339 19-56, 0 HR, 15 RBI, 9 BB, 13 SO	Cease	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Dominic Smith	'+145	1B	L	4	.267	WSH	@	MIA	23rd	12th	tb	1.5	1,2,2,0,0,0,0,1,3,1	1.07	29%	30%	29%	29%	.277 49-177, 3 HR, 25 RBI, 9 BB, 33 SO	Perez	R		-200
Amed Rosario	'+145	SS	R	2	.247	CLE	@	CHW	29th	16th	tb	1.5	0,1,0,4,6,0,6,1,0,0	1.47	28%	30%	36%	43%	.311 55-177, 2 HR, 14 RBI, 8 BB, 37 SO	Cease	R	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	-200
George Springer	'+110	RF	R	1	.221	TOR	v	NYY	13th	28th	tb	1.5	1,2,0,5,1,1,0,1,1,4	1.27	27%	30%	43%	33%	.223 59-265, 8 HR, 26 RBI, 26 BB, 71 SO	Cortes	L	.286 2-7, 1 HR, 1 RBI, 0 BB, 2 SO	-145
