NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cj Abrams	'+150	SS	L	1	.267	WSH	v	PIT	8th	11th	tb	1.5	2,4,3,0	2.25	75%	60%	33%	114%	.326 15-46, 2 HR, 8 RBI, 2 BB, 9 SO	Perez	L		-205
Eddie Rosario	-135	CF	L	-	.200	WSH	v	PIT	8th	11th	tb	0.5	0,2,1,4	1.75	75%	75%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Perez	L	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	'+105
Jesse Winker	-155	LF	L	7	.455	WSH	v	PIT	8th	11th	tb	0.5	0,3,2,1	1.5	75%	75%	0%	0%		Perez	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Henry Davis	-185	C	R	7	.250	PIT	@	WSH	30th	2nd	tb	0.5	4,0,1,1	1.5	75%	75%	0%	100%	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R		'+135
Jared Triolo	-175	2B	R	8	.294	PIT	@	WSH	30th	2nd	tb	0.5	2,3,0,1	1.5	75%	75%	0%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	0
Bo Naylor	-115	C	L	7	.308	CLE	@	MIN	21st	23rd	tb	0.5	5,2,0,1	2.0	75%	60%	0%	0%	.333 4-12, 3 HR, 6 RBI, 3 BB, 3 SO	Lopez	R	.500 2-4, 1 HR, 1 RBI, 2 BB, 0 SO	-115
Tim Anderson	-190	SS	R	7	.250	MIA	@	STL	25th	3rd	tb	0.5	2,1,0,0,2,2	1.17	67%	70%	71%	0%	.136 6-44, 0 HR, 4 RBI, 2 BB, 8 SO	Lynn	R	.353 6-17, 1 HR, 5 RBI, 0 BB, 4 SO	'+140
Nolan Gorman	-130	2B	L	3	.217	STL	v	MIA	26th	12th	tb	0.5	0,1,1,1,3,0	1.0	67%	60%	54%	0%	.429 9-21, 2 HR, 8 RBI, 3 BB, 4 SO	Weathers	L		-105
Trey Lipscomb	'+150	3B	R	6	.455	WSH	v	PIT	8th	11th	tb	1.5	2,5,1	2.67	67%	67%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Perez	L		-205
Jose Ramirez	'+130	3B	S	3	.241	CLE	@	MIN	21st	23rd	tb	1.5	2,1,0,2,4,3	2.0	67%	60%	0%	0%	.272 162-595, 21 HR, 73 RBI, 60 BB, 76 SO	Lopez	R	.308 4-13, 0 HR, 2 RBI, 0 BB, 0 SO	-170
Braden Shewmake	-140	SS	L	6	.300	CHW	@	KC	5th	6th	tb	0.5	0,1,5	2.0	67%	50%	0%	0%		Lugo	R		'+105
Carson Kelly	-180	C	R	7	.444	DET	@	NYM	15th	22nd	tb	0.5	4,0,3	2.33	67%	50%	0%	38%	.179 10-56, 3 HR, 10 RBI, 8 BB, 12 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Willson Contreras	-185	C	R	5	.176	STL	v	MIA	26th	12th	tb	0.5	4,4,0,1,0	1.8	60%	70%	60%	0%	.288 38-132, 5 HR, 21 RBI, 18 BB, 37 SO	Weathers	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 2 SO	'+140
Masyn Winn	-125	SS	R	8	.312	STL	v	MIA	26th	12th	tb	0.5	0,2,1,2,0	1.0	60%	50%	50%	0%		Weathers	L		-105
Kyle Isbel	-145	CF	L	9	.286	KC	v	CHW	19th	9th	tb	0.5	0,1,6,0,1	1.6	60%	70%	46%	0%	.241 14-58, 0 HR, 5 RBI, 4 BB, 18 SO	Soroka	R		'+110
Oneil Cruz	'+115	SS	L	1	.316	PIT	@	WSH	30th	2nd	tb	1.5	1,0,2,2,4	1.8	60%	30%	43%	0%	.160 4-25, 1 HR, 1 RBI, 2 BB, 14 SO	Gray	R		-150
Bryan Reynolds	'+125	RF	S	2	.333	PIT	@	WSH	30th	2nd	tb	1.5	3,1,3,1,6	2.8	60%	40%	42%	30%	.371 36-97, 6 HR, 30 RBI, 15 BB, 18 SO	Gray	R	.500 4-8, 1 HR, 3 RBI, 1 BB, 2 SO	-170
Tyler Freeman	-160	CF	R	6	.211	CLE	@	MIN	21st	23rd	tb	0.5	0,4,1,0,3	1.6	60%	60%	0%	0%	.217 5-23, 1 HR, 1 RBI, 2 BB, 4 SO	Lopez	R		'+120
Jordan Walker	-200	RF	R	6	.222	STL	v	MIA	26th	12th	tb	0.5	2,2,0,1,0	1.0	60%	60%	0%	0%		Weathers	L		'+145
Adam Frazier	-170	2B	L	7	.273	KC	v	CHW	19th	9th	tb	0.5	0,0,1,1,1	0.6	60%	50%	0%	0%	.197 15-76, 2 HR, 5 RBI, 4 BB, 18 SO	Soroka	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Salvador Perez	'+115	C	R	4	.300	KC	v	CHW	19th	9th	tb	1.5	2,4,6,0,0	2.4	60%	50%	0%	0%	.263 171-649, 25 HR, 85 RBI, 25 BB, 139 SO	Soroka	R		-155
Jazz Chisholm	-170	CF	L	4	.150	MIA	@	STL	25th	3rd	tb	0.5	0,1,4,0,0,2	1.17	50%	40%	62%	0%	.143 4-28, 1 HR, 5 RBI, 1 BB, 8 SO	Lynn	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	'+125
Nick Gordon	-170	LF	L	8	.200	MIA	@	STL	25th	3rd	tb	0.5	2,4,0,0	1.5	50%	50%	53%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Tyrone Taylor	-180	CF	R	8	.167	NYM	v	DET	6th	20th	tb	0.5	1,0	0.5	50%	70%	52%	0%	.545 6-11, 3 HR, 5 RBI, 0 BB, 1 SO	Mize	R		'+135
Nelson Velazquez	-145	RF	R	8	.214	KC	v	CHW	19th	9th	tb	0.5	0,2,5,0	1.75	50%	60%	47%	0%	.312 5-16, 3 HR, 5 RBI, 1 BB, 4 SO	Soroka	R		'+110
Joey Meneses	'+105	1B	R	3	.312	WSH	v	PIT	8th	11th	tb	1.5	0,1,3,2	1.5	50%	30%	44%	0%	.256 11-43, 0 HR, 3 RBI, 1 BB, 16 SO	Perez	L		-135
Pete Alonso	'+110	1B	R	3	.267	NYM	v	DET	6th	20th	tb	1.5	0,2,5,0	1.75	50%	40%	43%	0%	.133 4-30, 1 HR, 1 RBI, 1 BB, 9 SO	Mize	R		-150
Jake Burger	'+135	3B	R	3	.320	MIA	@	STL	25th	3rd	tb	1.5	0,1,1,2,2,3	1.5	50%	40%	41%	0%	.300 3-10, 1 HR, 3 RBI, 2 BB, 4 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Bryan De La Cruz	'+140	LF	R	5	.259	MIA	@	STL	25th	3rd	tb	1.5	4,2,1,1,2,1	1.83	50%	40%	34%	0%	.324 12-37, 3 HR, 7 RBI, 3 BB, 5 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Brendan Donovan	'+155	LF	L	1	.292	STL	v	MIA	26th	12th	tb	1.5	2,7,1,2,0,0	2.0	50%	40%	33%	0%	.258 8-31, 1 HR, 2 RBI, 1 BB, 7 SO	Weathers	L		-210
Edouard Julien	-155	2B	L	1	.154	MIN	v	CLE	9th	17th	tb	0.5	0,0,2,1	0.75	50%	50%	0%	0%		Bibee	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+115
Ramon Laureano	-105	RF	R	-	.250	CLE	@	MIN	21st	23rd	tb	0.5	0,2,2,0	1.0	50%	50%	0%	0%	.279 31-111, 4 HR, 8 RBI, 10 BB, 35 SO	Lopez	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Steven Kwan	'+130	LF	L	1	.310	CLE	@	MIN	21st	23rd	tb	1.5	2,0,1,6,3,1	2.17	50%	40%	0%	0%	.296 37-125, 3 HR, 9 RBI, 16 BB, 10 SO	Lopez	R	.455 5-11, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Nicky Lopez	-185	2B	L	8	.167	CHW	@	KC	5th	6th	tb	0.5	1,0,1,0	0.5	50%	60%	0%	0%		Lugo	R		'+135
Kerry Carpenter	'+120	RF	L	3	.400	DET	@	NYM	15th	22nd	tb	1.5	0,5,3,0	2.0	50%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Houser	R		-160
Jesus Sanchez	-160	RF	L	6	.231	MIA	@	STL	25th	3rd	tb	0.5	0,1,0,2,0	0.6	40%	60%	56%	0%	.280 14-50, 3 HR, 9 RBI, 2 BB, 15 SO	Lynn	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+120
Rowdy Tellez	-135	1B	L	6	.250	PIT	@	WSH	30th	2nd	tb	0.5	0,4,1,0,0	1.0	40%	40%	55%	0%	.216 11-51, 2 HR, 7 RBI, 10 BB, 10 SO	Gray	R		'+105
Jack Suwinski	-165	LF	L	4	.133	PIT	@	WSH	30th	2nd	tb	0.5	0,1,1,0,0	0.4	40%	70%	49%	0%	.303 10-33, 2 HR, 7 RBI, 7 BB, 11 SO	Gray	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 3 SO	'+125
Luis Robert	'+115	CF	R	3	.250	CHW	@	KC	5th	6th	tb	1.5	2,0,0,9,1	2.4	40%	40%	0%	0%	.257 37-144, 9 HR, 23 RBI, 9 BB, 30 SO	Lugo	R		-150
Andrew Mccutchen	-180	DH	R	5	.154	PIT	@	WSH	30th	2nd	tb	0.5	3,0,0	1.0	33%	60%	67%	8%	.318 121-381, 25 HR, 78 RBI, 48 BB, 75 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Luis Arraez	-105	2B	L	1	.208	MIA	@	STL	25th	3rd	tb	1.5	1,2,2,1,0,0	1.0	33%	30%	42%	0%	.319 15-47, 0 HR, 6 RBI, 4 BB, 4 SO	Lynn	R	.320 8-25, 1 HR, 2 RBI, 2 BB, 2 SO	-130
Josh Bell	'+130	1B	S	2	.227	MIA	@	STL	25th	3rd	tb	1.5	0,1,1,0,2,2	1.0	33%	40%	37%	0%	.244 65-266, 10 HR, 45 RBI, 37 BB, 62 SO	Lynn	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 4 SO	-175
Victor Scott	-135	CF	L	9	.136	STL	v	MIA	26th	12th	tb	0.5	2,0,3,0,0,0	0.83	33%	33%	0%	0%		Weathers	L		'+100
Gio Urshela	'+135	3B	R	8	.375	DET	@	NYM	15th	22nd	tb	1.5	1,2,0	1.0	33%	10%	0%	0%	.227 10-44, 1 HR, 7 RBI, 4 BB, 16 SO	Houser	R		-180
Zach Mckinstry	-150	3B	L	9	.143	DET	@	NYM	15th	22nd	tb	0.5	0,0,1	0.33	33%	70%	0%	0%	.160 4-25, 2 HR, 4 RBI, 3 BB, 10 SO	Houser	R		'+115
Carlos Correa	-165	SS	R	5	.250	MIN	v	CLE	9th	17th	tb	0.5	0,0,0,4	1.0	25%	40%	68%	0%	.253 60-237, 12 HR, 28 RBI, 26 BB, 69 SO	Bibee	R	.125 1-8, 0 HR, 1 RBI, 1 BB, 4 SO	'+125
Willi Castro	-155	3B	S	8	.091	MIN	v	CLE	9th	17th	tb	0.5	0,0,1,0	0.25	25%	60%	57%	0%	.215 37-172, 5 HR, 21 RBI, 10 BB, 61 SO	Bibee	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Alex Kirilloff	'+115	LF	L	2	.286	MIN	v	CLE	9th	17th	tb	1.5	1,2,1,1	1.25	25%	40%	37%	0%	.275 19-69, 2 HR, 13 RBI, 5 BB, 13 SO	Bibee	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-150
Keibert Ruiz	'+130	C	S	4	.312	WSH	v	PIT	8th	11th	tb	1.5	1,0,6,1	2.0	25%	60%	36%	0%	.242 15-62, 0 HR, 8 RBI, 2 BB, 5 SO	Perez	L		-175
Dominic Fletcher	-170	RF	L	7	.091	CHW	@	KC	5th	6th	tb	0.5	0,1,0,0	0.25	25%	25%	0%	0%		Lugo	R		'+130
Gavin Sheets	-160	1B	L	-	.167	CHW	@	KC	5th	6th	tb	0.5	1,0,0,0	0.25	25%	50%	0%	0%	.190 19-100, 5 HR, 19 RBI, 12 BB, 21 SO	Lugo	R		'+120
Colt Keith	-205	2B	L	6	.083	DET	@	NYM	15th	22nd	tb	0.5	0,0,0,1	0.25	25%	25%	0%	0%	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	Houser	R		'+150
Parker Meadows	'+150	CF	L	1	.100	DET	@	NYM	15th	22nd	tb	1.5	0,0,3,0	0.75	25%	25%	0%	0%		Houser	R		-200
Riley Greene	'+140	RF	L	4	.067	DET	@	NYM	15th	22nd	tb	1.5	0,0,4,0	1.0	25%	30%	0%	0%	.238 5-21, 1 HR, 2 RBI, 3 BB, 6 SO	Houser	R		-185
Spencer Torkelson	'+110	1B	R	2	.176	DET	@	NYM	15th	22nd	tb	1.5	0,0,1,2	0.75	25%	40%	0%	0%	.091 2-22, 0 HR, 1 RBI, 0 BB, 2 SO	Houser	R		-145
Will Brennan	'+160	RF	L	5	.250	CLE	@	MIN	21st	23rd	tb	1.5	2,0,0,1,1	0.8	20%	10%	0%	0%	.421 16-38, 1 HR, 9 RBI, 2 BB, 8 SO	Lopez	R	.375 3-8, 0 HR, 1 RBI, 1 BB, 2 SO	-215
Nolan Arenado	'+145	3B	R	4	.160	STL	v	MIA	26th	12th	tb	1.5	1,3,1,0,0,0	0.83	17%	20%	47%	0%	.268 66-246, 14 HR, 45 RBI, 17 BB, 47 SO	Weathers	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-195
Paul Goldschmidt	'+130	1B	R	2	.238	STL	v	MIA	26th	12th	tb	1.5	0,1,1,0,0,6	1.33	17%	20%	45%	0%	.295 74-251, 10 HR, 33 RBI, 30 BB, 60 SO	Weathers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Hunter Renfroe	-160	RF	R	6	.000	KC	v	CHW	19th	9th	tb	0.5	0,0,0,0	0.0	0%	10%	58%	0%	.163 8-49, 3 HR, 9 RBI, 7 BB, 20 SO	Soroka	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Christian Bethancourt	-115	C	R	-	.000	MIA	@	STL	25th	3rd	tb	0.5	0,0,0,0,0	0.0	0%	20%	53%	0%	.182 2-11, 1 HR, 2 RBI, 0 BB, 4 SO	Lynn	R		-115
Francisco Lindor	-110	SS	S	2	.062	NYM	v	DET	6th	20th	tb	1.5	0,0,1,0	0.25	0%	30%	45%	0%	.272 103-378, 18 HR, 59 RBI, 39 BB, 60 SO	Mize	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-125
Dj Stewart	-125	RF	L	9	.000	NYM	v	DET	6th	20th	tb	0.5	0,0,0	0.0	0%	20%	43%	0%	.231 9-39, 4 HR, 6 RBI, 6 BB, 8 SO	Mize	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	-105
Vinnie Pasquantino	'+140	1B	L	3	.167	KC	v	CHW	19th	9th	tb	1.5	1,1,1,0,0	0.6	0%	10%	42%	0%	.288 15-52, 4 HR, 7 RBI, 3 BB, 8 SO	Soroka	R		-190
Jeff Mcneil	'+140	2B	L	7	.083	NYM	v	DET	6th	20th	tb	1.5	0,0,1,0	0.25	0%	20%	42%	0%	.077 1-13, 0 HR, 0 RBI, 1 BB, 4 SO	Mize	R		-190
Ivan Herrera	-140	C	R	7	.000	STL	v	MIA	26th	12th	tb	0.5	0,0	0.0	0%	40%	40%	0%	.083 1-12, 0 HR, 0 RBI, 3 BB, 5 SO	Weathers	L		'+105
Lane Thomas	'+105	RF	R	2	.125	WSH	v	PIT	8th	11th	tb	1.5	1,1,0,0	0.5	0%	30%	37%	0%	.181 15-83, 2 HR, 16 RBI, 10 BB, 11 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Max Kepler	'+110	RF	L	4	.125	MIN	v	CLE	9th	17th	tb	1.5	1,0	0.5	0%	40%	37%	0%	.208 89-427, 22 HR, 49 RBI, 36 BB, 98 SO	Bibee	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 3 SO	-145
Brandon Nimmo	'+105	LF	L	1	.062	NYM	v	DET	6th	20th	tb	1.5	0,0,1,0	0.25	0%	30%	37%	0%	.080 2-25, 0 HR, 0 RBI, 3 BB, 6 SO	Mize	R		-135
Ildemaro Vargas	'+135	3B	S	8	.333	WSH	v	PIT	8th	11th	tb	1.5	1,1	1.0	0%	20%	23%	0%	.324 11-34, 0 HR, 4 RBI, 6 BB, 4 SO	Perez	L		-185
Andrew Benintendi	'+145	LF	L	1	.150	CHW	@	KC	5th	6th	tb	1.5	1,0,1,1,0	0.6	0%	20%	0%	0%	.294 35-119, 2 HR, 12 RBI, 18 BB, 24 SO	Lugo	R		-195
Andrew Vaughn	'+135	1B	R	5	.188	CHW	@	KC	5th	6th	tb	1.5	1,0,0,1,1	0.6	0%	20%	0%	0%	.301 50-166, 8 HR, 26 RBI, 16 BB, 31 SO	Lugo	R		-180
Martin Maldonado	'+115	C	R	9	.000	CHW	@	KC	5th	6th	tb	0.5	0,0,0,0	0.0	0%	30%	0%	0%	.185 15-81, 2 HR, 5 RBI, 14 BB, 21 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Matt Vierling	'+135	RF	R	5	.143	DET	@	NYM	15th	22nd	tb	1.5	0,0,1	0.33	0%	40%	0%	0%	.109 6-55, 1 HR, 4 RBI, 1 BB, 10 SO	Houser	R		-180
