NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ian Happ	-180	LF	S	3	.296	CHC	v	STL	26th	22nd	tb	0.5	0,1,2,1,4,0,2,0,5,0	1.66	69%	60%	56%	57%	.249 69-277, 19 HR, 48 RBI, 41 BB, 87 SO	Montgomery	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Owen Miller	-135	2B	R	8	.291	MIL	v	LAD	12th	29th	tb	0.5	1,1,2,0,0,2,1,1,1,0	0.9	67%	70%	58%	33%	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	Kershaw	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Josh Jung	-140	3B	R	5	.244	TEX	@	SEA	2nd	17th	tb	0.5	0,0,1,2,0,9,0,6,0,0	1.88	67%	40%	58%	29%	.200 4-20, 2 HR, 9 RBI, 2 BB, 6 SO	Castillo	R		'+105
Paul Dejong	-125	SS	R	7	.350	STL	@	CHC	3rd	7th	tb	0.5	5,2,0,2,1,0,0,5,4,1	2.17	67%	70%	58%	55%	.216 61-282, 14 HR, 40 RBI, 34 BB, 88 SO	Steele	L		-105
Brent Rooker	-180	LF	R	3	.313	OAK	@	NYY	7th	28th	tb	0.5	1,1,0,2,7,1,0,0,5,1	2.17	67%	70%	46%	80%	.300 3-10, 0 HR, 0 RBI, 6 BB, 1 SO	Brito	R		'+135
Brett Baty	-160	3B	L	8	.271	NYM	@	CIN	28th	5th	tb	0.5	0,1,0,2,0,1,2,5,1,6	1.39	67%	70%	0%	0%		Greene	R		'+120
Corey Julks	-190	LF	R	7	.261	HOU	@	LAA	8th	25th	tb	0.5	0,1,0,0,1,1,1,0,3,0	1.31	65%	50%	0%	0%		Canning	R		'+140
Cedric Mullins	-170	CF	L	1	.248	BAL	v	TB	1st	23rd	tb	0.5	2,0,2,1,5,2,0,1,1,0	1.53	64%	70%	64%	51%	.199 37-186, 7 HR, 12 RBI, 14 BB, 60 SO	Chirinos	R		'+125
Robbie Grossman	-155	RF	S	2	.235	TEX	@	SEA	2nd	17th	tb	0.5	0,0,2,1,1,1,1,8,1,1	1.25	64%	80%	56%	46%	.229 49-214, 7 HR, 22 RBI, 21 BB, 60 SO	Castillo	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Henry Ramos	-125	RF	S	8	.250	CIN	v	NYM	17th	24th	tb	0.5	1,0,0,0,0,2,1,2,3,2	1.09	64%	60%	0%	0%		Verlander	R		-105
Anthony Rendon	-150	3B	R	4	.283	LAA	v	HOU	9th	30th	tb	0.5	0,1,5,2,2,1,1,0,1,3	1.19	63%	80%	69%	76%	.326 28-86, 4 HR, 21 RBI, 16 BB, 20 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Kevin Kiermaier	-135	CF	L	9	.293	TOR	@	PHI	15th	20th	tb	0.5	3,6,2,0,2,2,0,0,0,0	1.5	63%	50%	58%	45%	.200 7-35, 0 HR, 1 RBI, 2 BB, 12 SO	Wheeler	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	'+100
Trey Mancini	-190	1B	R	7	.254	CHC	v	STL	26th	22nd	tb	0.5	0,0,2,1,2,2,0,2,1,2	1.31	62%	70%	67%	60%	.270 10-37, 2 HR, 5 RBI, 0 BB, 13 SO	Montgomery	L	.344 11-32, 1 HR, 2 RBI, 4 BB, 7 SO	'+140
Cj Cron	-175	1B	R	4	.236	COL	@	PIT	13th	8th	tb	0.5	1,0,1,0,1,2,2,7,2,1	1.69	62%	80%	60%	64%	.236 17-72, 5 HR, 10 RBI, 9 BB, 27 SO	Hill	L		'+130
Christian Walker	-190	1B	R	4	.282	ARI	v	MIA	25th	12th	tb	0.5	0,6,4,3,3,8,5,0,6,3	2.12	62%	80%	57%	66%	.320 32-100, 6 HR, 21 RBI, 5 BB, 17 SO	Cabrera	R		'+140
Eric Haase	-155	C	R	-	.293	DET	@	CLE	14th	26th	tb	0.5	0,3,1,1,1,1,6,5,0,0	1.28	62%	70%	53%	56%	.359 37-103, 4 HR, 12 RBI, 7 BB, 25 SO	Battenfield	R		'+120
Jose Siri	-145	CF	R	7	.220	TB	@	BAL	20th	10th	tb	0.5	0,4,0,0,1,1,2,0,0,0	1.44	62%	40%	47%	43%	.227 5-22, 0 HR, 0 RBI, 0 BB, 8 SO	Kremer	R		'+110
Randal Grichuk	'+125	RF	R	5	.375	COL	@	PIT	13th	8th	tb	1.5	1,4,1,2,1,2,4,2	2.12	62%	60%	40%	41%	.305 50-164, 6 HR, 27 RBI, 10 BB, 48 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Nick Pratto	-125	LF	L	6	.349	KC	v	CHW	29th	16th	tb	0.5	0,3,2,0,5,0,4,0,1,2	1.62	62%	60%	39%	53%	.319 15-47, 3 HR, 15 RBI, 6 BB, 19 SO	Lynn	R	.500 4-8, 1 HR, 2 RBI, 0 BB, 3 SO	-105
Tyrone Taylor	-135	CF	R	6	.231	MIL	v	LAD	12th	29th	tb	0.5	1,2,1,0,1,4,0,0	1.12	62%	62%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kershaw	L		'+100
Miguel Cabrera	-175	DH	R	7	.200	DET	@	CLE	14th	26th	tb	0.5	1,2,0,1,0,2,0,0,0,1	0.89	61%	50%	71%	71%	.307 283-921, 50 HR, 175 RBI, 114 BB, 190 SO	Battenfield	R		'+130
Dylan Carlson	-200	CF	S	5	.236	STL	@	CHC	3rd	7th	tb	0.5	3,1,1,4,1,0,4,0,1,1	1.18	61%	80%	60%	64%	.248 30-121, 3 HR, 19 RBI, 14 BB, 34 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Lars Nootbaar	-120	CF	L	8	.287	STL	@	CHC	3rd	7th	tb	0.5	4,0,1,3,3,4,0,0,1,0	1.48	61%	60%	42%	45%	.280 21-75, 5 HR, 14 RBI, 14 BB, 16 SO	Steele	L		-110
Michael Chavis	-150	2B	R	-	.261	WSH	@	SF	22nd	15th	tb	0.5	1,1,0,0,0,1,0,1,1,1	0.6	60%	60%	52%	60%	.167 3-18, 0 HR, 0 RBI, 1 BB, 4 SO	Manaea	L		'+110
Kyle Higashioka	-175	C	R	8	.188	NYY	v	OAK	30th	3rd	tb	0.5	0,2,0,1,1,1,0,1,1,4	1.07	60%	70%	46%	50%	.235 4-17, 1 HR, 3 RBI, 0 BB, 1 SO	Muller	L		'+130
Jordan Diaz	-215	2B	R	5	.286	OAK	@	NYY	7th	28th	tb	0.5	12,1,0,0,0,2,0,1,0,2	1.73	60%	50%	0%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Brito	R		'+160
James Outman	-160	CF	L	6	.274	LAD	@	MIL	10th	19th	tb	0.5	2,1,4,0,0,4,1,0,1,2	1.92	59%	70%	75%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Miley	L		'+120
Carlos Santana	-195	1B	S	4	.252	PIT	v	COL	23rd	2nd	tb	0.5	0,0,1,0,0,4,1,0,0,4	1.41	59%	40%	61%	62%	.270 27-100, 2 HR, 19 RBI, 17 BB, 20 SO	Senzatela	R	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	'+145
Mitch Haniger	-180	LF	R	5	.227	SF	v	WSH	19th	1st	tb	0.5	3,0,2,0,0,1,0,4,6,1	1.5	58%	60%	66%	20%	.061 2-33, 2 HR, 4 RBI, 2 BB, 9 SO	Gray	R		'+135
Mark Canha	-180	LF	R	7	.216	NYM	@	CIN	28th	5th	tb	0.5	0,2,1,0,1,4,1,0,0,1	1.21	58%	60%	59%	50%	.333 4-12, 0 HR, 0 RBI, 4 BB, 3 SO	Greene	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Ryan Mcmahon	-160	2B	L	6	.203	COL	@	PIT	13th	8th	tb	0.5	3,0,2,0,1,0,0,0,0,4	1.36	58%	40%	56%	72%	.320 40-125, 1 HR, 11 RBI, 13 BB, 43 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Mj Melendez	-155	RF	L	4	.211	KC	v	CHW	29th	16th	tb	0.5	1,5,1,0,1,5,1,4,2,0	1.42	58%	80%	55%	61%	.235 16-68, 6 HR, 20 RBI, 5 BB, 20 SO	Lynn	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Jose Trevino	-195	C	R	-	.218	NYY	v	OAK	30th	3rd	tb	0.5	0,1,0,0,1,0,4,0,6,1	1.17	58%	50%	53%	70%	.253 20-79, 1 HR, 9 RBI, 3 BB, 8 SO	Muller	L		'+145
Ronald Acuna	-105	RF	R	1	.343	ATL	v	BOS	24th	6th	tb	1.5	3,0,1,1,1,4,2,0,7,1	2.17	58%	40%	45%	50%	.312 20-64, 3 HR, 7 RBI, 8 BB, 22 SO	Bello	R		-125
Brian Anderson	-120	3B	R	5	.244	MIL	v	LAD	12th	29th	tb	0.5	0,1,1,0,0,5,0,2,0,0	1.49	57%	40%	65%	69%	.233 21-90, 1 HR, 12 RBI, 8 BB, 33 SO	Kershaw	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 6 SO	-110
Cj Abrams	-180	SS	L	9	.241	WSH	@	SF	22nd	15th	tb	0.5	0,1,2,0,0,1,1,3,0,2	1.2	57%	60%	60%	60%	.250 6-24, 0 HR, 6 RBI, 2 BB, 6 SO	Manaea	L		'+135
Daulton Varsho	-180	LF	L	5	.240	TOR	@	PHI	15th	20th	tb	0.5	1,6,2,2,2,5,6,0,1,1	1.51	57%	90%	56%	70%	.297 11-37, 1 HR, 4 RBI, 2 BB, 9 SO	Wheeler	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Myles Straw	-190	CF	R	9	.235	CLE	v	DET	18th	18th	tb	0.5	0,0,1,0,0,3,0,0,0,2	0.89	57%	30%	55%	53%	.236 33-140, 0 HR, 7 RBI, 15 BB, 16 SO	Rodriguez	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Nick Senzel	-185	CF	R	6	.268	CIN	v	NYM	17th	24th	tb	0.5	3,0,0,1,1,0,6,5,1,3	1.48	57%	70%	54%	83%	.304 7-23, 2 HR, 3 RBI, 2 BB, 4 SO	Verlander	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Jose Barrero	-110	SS	R	9	.226	CIN	v	NYM	17th	24th	tb	0.5	2,2,1,0,1,0,4,0,0,0	1.0	57%	50%	38%	67%	.273 3-11, 0 HR, 0 RBI, 0 BB, 6 SO	Verlander	R		-120
Zach Neto	-115	SS	R	1	.244	LAA	v	HOU	9th	30th	tb	0.5	4,1,0,0,1,1,2,0,2,2	1.13	57%	70%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Javier	R		-115
Adolis Garcia	-185	RF	R	4	.246	TEX	@	SEA	2nd	17th	tb	0.5	0,0,7,1,0,0,0,5,0,2	1.88	56%	40%	64%	71%	.259 41-158, 9 HR, 25 RBI, 11 BB, 60 SO	Castillo	R		'+135
Willy Adames	-135	SS	R	2	.229	MIL	v	LAD	12th	29th	tb	0.5	0,4,5,1,2,0,0,0,0,1	1.53	56%	50%	63%	72%	.215 14-65, 6 HR, 17 RBI, 5 BB, 15 SO	Kershaw	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Brandon Drury	-135	2B	R	6	.231	LAA	v	HOU	9th	30th	tb	0.5	0,3,0,6,1,4,1,0,0,1	1.74	56%	60%	57%	59%	.192 10-52, 0 HR, 6 RBI, 4 BB, 15 SO	Javier	R		'+105
Michael A Taylor	-165	CF		-	.247	MIN	v	SD	11th	21st	tb	0.5	1,0,1,0,0,0,1,2,1,0	1.19	56%	50%	52%	43%	.196 19-97, 5 HR, 12 RBI, 4 BB, 42 SO	Lugo	R		'+125
Geraldo Perdomo	-110	SS	S	9	.380	ARI	v	MIA	25th	12th	tb	0.5	0,0,0,3,2,0,6,1,2,2	1.56	56%	60%	46%	55%	.261 6-23, 0 HR, 3 RBI, 1 BB, 5 SO	Cabrera	R		-120
Alex Call	-185	LF	R	7	.237	WSH	@	SF	22nd	15th	tb	0.5	3,2,1,0,0,4,0,2,0,1	1.21	56%	60%	43%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Manaea	L		'+140
Leody Taveras	-125	CF	S	9	.286	TEX	@	SEA	2nd	17th	tb	0.5	1,0,5,1,3,6,0,0,0,1	1.5	55%	60%	56%	53%	.233 14-60, 2 HR, 4 RBI, 4 BB, 21 SO	Castillo	R		-105
Matt Vierling	-195	RF	R	8	.248	DET	@	CLE	14th	26th	tb	0.5	1,0,0,1,0,4,1,1,1,5	1.26	55%	70%	50%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Battenfield	R		'+145
Lamonte Wade	-155	LF	L	1	.261	SF	v	WSH	19th	1st	tb	0.5	0,1,2,1,0,0,1,5,4,4	1.42	55%	70%	48%	58%	.200 6-30, 0 HR, 2 RBI, 2 BB, 6 SO	Gray	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+115
Daniel Vogelbach	-110	DH	L	6	.257	NYM	@	CIN	28th	5th	tb	0.5	0,4,0,1,0,2,0,2,1,2	0.97	55%	60%	46%	60%	.253 22-87, 4 HR, 10 RBI, 12 BB, 22 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Christian Bethancourt	'+145	C	R	8	.224	TB	@	BAL	20th	10th	tb	1.5	0,4,2,0,0,4,0,0,2,2	1.82	55%	50%	25%	23%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Elvis Andrus	-210	SS	R	8	.203	CHW	@	KC	27th	4th	tb	0.5	0,1,2,0,4,1,0,0,4,1	0.89	54%	60%	69%	68%	.250 81-324, 2 HR, 29 RBI, 32 BB, 43 SO	Keller	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	'+155
Adam Frazier	-205	2B	L	7	.225	BAL	v	TB	1st	23rd	tb	0.5	0,0,2,1,0,2,1,4,0,1	1.03	54%	60%	60%	58%	.225 9-40, 1 HR, 5 RBI, 6 BB, 5 SO	Chirinos	R		'+150
Andres Gimenez	-205	2B	L	-	.214	CLE	v	DET	18th	18th	tb	0.5	0,1,0,0,0,1,0,0,1,4	1.14	54%	40%	59%	68%	.269 32-119, 4 HR, 12 RBI, 10 BB, 24 SO	Rodriguez	L		'+150
Marcus Semien	'+140	2B	R	1	.286	TEX	@	SEA	2nd	17th	tb	1.5	0,2,3,1,3,1,3,0,0,2	1.83	54%	50%	42%	44%	.260 128-493, 24 HR, 67 RBI, 42 BB, 103 SO	Castillo	R		-190
Blake Sabol	-160	C	L	-	.253	SF	v	WSH	19th	1st	tb	0.5	0,4,2,1,4,0,2,5,0,1	1.5	54%	70%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		'+120
Ha Seong Kim	-155	2B	R	7	.229	SD	@	MIN	4th	13th	tb	0.5	1,2,0,1,0,1,6,0,0,1	1.15	53%	60%	52%	100%	.444 4-9, 1 HR, 1 RBI, 2 BB, 1 SO	Lopez	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Patrick Wisdom	-115	3B	R	5	.236	CHC	v	STL	26th	22nd	tb	0.5	1,0,0,1,0,4,0,1,5,0	2.03	53%	50%	52%	57%	.214 21-98, 5 HR, 12 RBI, 18 BB, 34 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Yordan Alvarez	'+100	LF	L	3	.284	HOU	@	LAA	8th	25th	tb	1.5	1,3,2,2,4,1,2,0,1,3	1.97	53%	60%	50%	56%	.315 56-178, 7 HR, 32 RBI, 27 BB, 37 SO	Canning	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-135
Jack Suwinski	-160	CF	L	6	.231	PIT	v	COL	23rd	2nd	tb	0.5	0,1,0,4,0,0,0,0,0,7	1.57	53%	30%	47%	74%	.467 14-30, 10 HR, 18 RBI, 13 BB, 4 SO	Senzatela	R		'+120
Vladimir Guerrero	'+125	1B	R	3	.313	TOR	@	PHI	15th	20th	tb	1.5	0,1,6,5,2,2,0,1,0,4	2.06	53%	50%	45%	46%	.283 13-46, 5 HR, 10 RBI, 4 BB, 7 SO	Wheeler	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	-165
Andrew Knizner	-120	C	R	9	.217	STL	@	CHC	3rd	7th	tb	0.5	4,0,4,1,4,0,0,1,1,1	1.13	53%	70%	42%	12%	.073 4-55, 0 HR, 3 RBI, 5 BB, 22 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Shea Langeliers	-165	C	R	-	.227	OAK	@	NYY	7th	28th	tb	0.5	3,0,1,1,0,0,0,4,5,0	1.52	52%	50%	58%	25%	.138 4-29, 1 HR, 2 RBI, 0 BB, 12 SO	Brito	R		'+125
Jake Fraley	-145	RF	L	5	.236	CIN	v	NYM	17th	24th	tb	0.5	0,1,0,2,0,0,2,5,1,2	1.0	52%	60%	49%	67%	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	Verlander	R		'+110
Garrett Hampson	-125	SS	R	-	.263	MIA	@	ARI	21st	9th	tb	0.5	2,0,1,0,1,4,2,0,1,0	1.09	52%	60%	48%	57%	.250 44-176, 6 HR, 29 RBI, 14 BB, 58 SO	Kelly	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Carlos Perez	-140	C	R	7	.327	OAK	@	NYY	7th	28th	tb	0.5	1,1,1,0,0,1,0,3,0,2	1.0	52%	60%	44%	42%	.111 4-36, 0 HR, 0 RBI, 3 BB, 12 SO	Brito	R		'+105
Jt Realmuto	'+125	C	R	6	.282	PHI	v	TOR	16th	11th	tb	1.5	1,2,2,3,0,3,4,3,2,2	1.81	52%	80%	41%	36%	.390 16-41, 3 HR, 7 RBI, 2 BB, 7 SO	Gausman	R	.143 2-14, 1 HR, 4 RBI, 1 BB, 5 SO	-165
Will Smith	'+105	C	R	3	.329	LAD	@	MIL	10th	19th	tb	1.5	6,4,0,1,0,2,5,2,0,1	2.19	52%	50%	41%	27%	.195 8-41, 0 HR, 5 RBI, 2 BB, 4 SO	Miley	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-140
Anthony Santander	'+120	RF	S	4	.266	BAL	v	TB	1st	23rd	tb	1.5	1,2,2,4,8,5,2,2,0,3	1.82	52%	80%	37%	38%	.259 59-228, 7 HR, 21 RBI, 16 BB, 57 SO	Chirinos	R		-160
Rodolfo Castro	-150	SS	S	7	.260	PIT	v	COL	23rd	2nd	tb	0.5	0,4,0,0,1,0,1,0,1,3	1.2	51%	50%	55%	79%	.319 15-47, 6 HR, 18 RBI, 6 BB, 9 SO	Senzatela	R		'+115
Randy Arozarena	'+115	LF	R	3	.321	TB	@	BAL	20th	10th	tb	1.5	0,1,2,1,4,4,2,1,8,2	2.2	51%	60%	40%	54%	.369 58-157, 15 HR, 38 RBI, 13 BB, 39 SO	Kremer	R	.429 3-7, 2 HR, 4 RBI, 0 BB, 0 SO	-150
Wander Franco	'+115	SS	S	2	.310	TB	@	BAL	20th	10th	tb	1.5	5,2,1,1,4,0,5,1,5,0	2.26	51%	50%	38%	50%	.343 23-67, 1 HR, 14 RBI, 7 BB, 5 SO	Kremer	R		-150
Joey Wiemer	'+100	RF	R	9	.215	MIL	v	LAD	12th	29th	tb	0.5	0,6,0,1,1,0,0,0,2,1	1.11	51%	50%	0%	100%	.667 2-3, 1 HR, 4 RBI, 0 BB, 1 SO	Kershaw	L		-130
Michael Massey	-145	2B	L	8	.200	KC	v	CHW	29th	16th	tb	0.5	1,1,1,2,2,0,0,1,0,0	0.7	50%	60%	62%	100%	.378 14-37, 0 HR, 6 RBI, 2 BB, 7 SO	Lynn	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Pavin Smith	-155	DH	L	-	.281	ARI	v	MIA	25th	12th	tb	0.5	1,2,0,0,1,0,0,0,0,1	1.14	50%	40%	61%	50%	.307 23-75, 2 HR, 12 RBI, 6 BB, 16 SO	Cabrera	R		'+120
Fernando Tatis	'+110	RF	R	1	.270	SD	@	MIN	4th	13th	tb	1.5	0,2,4,8,0,0,3,3,6,1	2.25	50%	60%	53%	0%		Lopez	R		-150
Bo Bichette	'+120	SS	R	2	.331	TOR	@	PHI	15th	20th	tb	1.5	6,2,2,2,3,0,0,8,5,0	2.33	50%	70%	50%	45%	.267 12-45, 1 HR, 3 RBI, 3 BB, 10 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-160
Jace Peterson	-125	3B	L	8	.202	OAK	@	NYY	7th	28th	tb	0.5	1,1,1,0,0,1,1,2,1,0	0.84	50%	70%	47%	50%	.242 15-62, 1 HR, 12 RBI, 14 BB, 17 SO	Brito	R		-105
Nick Castellanos	'+135	RF	R	4	.317	PHI	v	TOR	16th	11th	tb	1.5	7,2,0,3,2,0,2,0,5,0	2.03	50%	60%	45%	50%	.321 50-156, 9 HR, 25 RBI, 10 BB, 35 SO	Gausman	R	.286 6-21, 2 HR, 4 RBI, 2 BB, 5 SO	-185
Bobby Witt	'+105	SS	R	1	.240	KC	v	CHW	29th	16th	tb	1.5	3,2,1,4,4,3,4,0,0,2	1.86	50%	70%	43%	59%	.279 24-86, 3 HR, 5 RBI, 2 BB, 22 SO	Lynn	R	.333 3-9, 2 HR, 2 RBI, 0 BB, 2 SO	-140
Dj Lemahieu	'+145	3B	R	4	.278	NYY	v	OAK	30th	3rd	tb	1.5	4,2,2,2,1,1,2,0,0,0	1.66	50%	50%	40%	37%	.170 17-100, 5 HR, 11 RBI, 8 BB, 16 SO	Muller	L		-195
