NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cj Abrams	-190	SS	L	9	.229	WSH	@	LAA	13th	25th	tb	0.5	1,0,0,7,2,0,3,0,0,0	1.3	40%	40%	60%	0%		Canning	R		'+140
Luis Rengifo	-205	2B	S	9	.182	LAA	v	WSH	27th	1st	tb	0.5	2,0,4,0,0,1,2,0,0,0	0.9	40%	40%	59%	0%		Gore	L		'+150
Hunter Renfroe	'+115	RF	R	5	.282	LAA	v	WSH	27th	1st	tb	1.5	5,7,6,0,0,2,1,1,0,0	2.2	40%	40%	40%	37%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gore	L		-150
Taylor Ward	'+130	LF	R	1	.286	LAA	v	WSH	27th	1st	tb	1.5	1,0,1,0,0,3,4,3,6,1	1.9	40%	40%	33%	33%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gore	L		-175
Matt Carpenter	-150	1B	L	5	.182	SD	@	NYM	14th	24th	tb	0.5	0,0,4,0,1,3,0,0	1.0	38%	30%	58%	53%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Megill	R		'+115
Austin Nola	-145	C	R	9	.115	SD	@	NYM	14th	24th	tb	0.5	0,0,0,0,1,1,0,1	0.38	38%	40%	57%	67%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		'+110
Tomas Nido	-140	C	R	-	.150	NYM	v	SD	10th	21st	tb	0.5	0,1,1,1,0,0,0,0	0.38	38%	40%	50%	67%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Mauricio Dubon	'+120	2B	R	-	.355	HOU	@	PIT	17th	8th	tb	1.5	1,3,3,3,1,1,1,0	1.62	38%	40%	23%	33%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Eduardo Escobar	-155	3B	S	8	.111	NYM	v	SD	10th	21st	tb	0.5	0,0,2,4,0,1,0,0,0,0	0.73	36%	36%	59%	62%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Snell	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	'+115
Adley Rutschman	'+125	C	S	2	.395	BAL	v	OAK	30th	3rd	tb	1.5	3,4,7,1,1,0,1,1,0,1	2.45	36%	36%	43%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-170
Austin Hays	'+110	CF	R	5	.333	BAL	v	OAK	30th	3rd	tb	1.5	8,6,0,0,0,0,2,0,1,10	2.45	36%	36%	41%	58%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-145
Alec Bohm	'+150	3B	R	6	.342	PHI	v	MIA	18th	12th	tb	1.5	0,6,4,1,1,0,0,4,1,0	2.18	36%	36%	39%	35%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Anthony Santander	'+120	RF	S	4	.186	BAL	v	OAK	30th	3rd	tb	1.5	0,1,2,0,2,0,0,0,1,3	1.09	36%	36%	37%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		-160
Ryan Noda	-155	1B	L	5	.192	OAK	@	BAL	23rd	10th	tb	0.5	1,0,0,0,4,4,0,3,0,0	1.09	36%	36%	0%	0%		Kremer	R		'+115
Jp Crawford	-180	SS	L	9	.179	SEA	@	CHC	5th	7th	tb	0.5	0,0,0,0,4,2,0,3,0,0	0.83	33%	33%	62%	67%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		'+135
Rougned Odor	-150	2B	L	8	.143	SD	@	NYM	14th	24th	tb	0.5	0,2,0,0,2,0	0.67	33%	30%	57%	55%	.200 6-30, 0 HR, 0 RBI, 1 BB, 9 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Francisco Lindor	'+140	SS	S	3	.225	NYM	v	SD	10th	21st	tb	1.5	1,2,0,1,4,5,0,0,0,2	1.33	33%	33%	46%	38%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Snell	L	.120 3-25, 0 HR, 0 RBI, 0 BB, 5 SO	-190
Juan Soto	'+135	LF	L	3	.190	SD	@	NYM	14th	24th	tb	1.5	0,0,3,5,0,0,3,4,0,1	1.33	33%	33%	42%	41%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Megill	R	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO	-180
Brandon Drury	'+140	2B	R	6	.152	LAA	v	WSH	27th	1st	tb	1.5	0,4,0,0,0,2,4,0,0	1.11	33%	30%	34%	26%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-190
Kolten Wong	-185	2B	L	8	.125	SEA	@	CHC	5th	7th	tb	0.5	0,2,1,0,0,0,0,0,1,0	0.4	30%	30%	58%	58%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	'+140
Bryan De La Cruz	-185	LF	R	6	.214	MIA	@	PHI	15th	20th	tb	0.5	0,0,5,0,1,0,4,0,0,0	1.0	30%	30%	57%	48%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+135
Ramon Urias	'+130	3B	R	6	.242	BAL	v	OAK	30th	3rd	tb	1.5	1,1,0,1,4,0,0,2,0,5	1.4	30%	30%	33%	40%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Waldichuk	L		-175
Tony Kemp	'+140	2B	L	1	.205	OAK	@	BAL	23rd	10th	tb	1.5	1,1,0,1,0,2,2,0,0,2	0.9	30%	30%	24%	19%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Kremer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-190
Jake Cave	-130	LF	L	9	.190	PHI	v	MIA	18th	12th	tb	0.5	6,0,0,0,2,0,0	1.14	29%	30%	49%	0%		Cabrera	R		'+100
Jose Abreu	-115	1B	R	4	.280	HOU	@	PIT	17th	8th	tb	1.5	1,0,1,1,1,1,1,3,2,2	1.25	25%	25%	47%	38%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Hill	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Nick Fortes	-135	C	R	-	.136	MIA	@	PHI	15th	20th	tb	0.5	0,0,0,0,0,0,5,1	0.75	25%	30%	47%	31%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Wheeler	R		'+105
Teoscar Hernandez	'+115	RF	R	5	.200	SEA	@	CHC	5th	7th	tb	1.5	1,1,3,0,1,1,8,0,2,0	1.42	25%	25%	40%	75%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Gunnar Henderson	-165	SS	L	7	.129	BAL	v	OAK	30th	3rd	tb	0.5	0,0,0,3,0,5,0,0,0	0.89	22%	20%	56%	67%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Waldichuk	L		'+120
Jt Realmuto	'+145	C	R	3	.212	PHI	v	MIA	18th	12th	tb	1.5	0,0,0,5,0,1,0,1,6	1.44	22%	20%	41%	40%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Cabrera	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-195
Aledmys Diaz	'+120	SS	R	3	.147	OAK	@	BAL	23rd	10th	tb	1.5	0,0,0,3,0,0,0,0,1,2	0.6	20%	20%	36%	41%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jesus Aguilar	'+140	1B	R	4	.242	OAK	@	BAL	23rd	10th	tb	1.5	1,1,0,0,1,6,0,2,1,0	1.2	20%	20%	31%	38%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Kremer	R		-190
Yainer Diaz	-180	C	R	-	.167	HOU	@	PIT	17th	8th	tb	0.5	3,0,0,0,0	0.6	20%	22%	25%	0%		Hill	L		'+135
Brandon Nimmo	'+145	CF	L	1	.188	NYM	v	SD	10th	21st	tb	1.5	0,1,0,0,0,3,0,0,1,0	0.64	18%	18%	34%	21%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Snell	L	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	-190
Tommy La Stella	-190	3B	L	-	.083	SEA	@	CHC	5th	7th	tb	0.5	0,0,0,0,2,0	0.33	17%	30%	49%	54%	.310 13-42, 1 HR, 8 RBI, 6 BB, 6 SO	Stroman	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 3 SO	'+140
Alex Bregman	-105	3B	R	2	.188	HOU	@	PIT	17th	8th	tb	1.5	6,1,1,0,1,0,1,3,0,0	1.08	17%	17%	45%	83%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Jake Meyers	'+135	CF	R	-	.176	HOU	@	PIT	17th	8th	tb	1.5	0,0,0,1,2,0,0,0	0.38	12%	20%	31%	0%		Hill	L		-180
