NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Will Smith	'+105	C	R	3	.421	LAD	@	ARI	24th	22nd	tb	1.5	5,4,4,1,3	3.4	80%	60%	0%	0%	.303 47-155, 11 HR, 33 RBI, 22 BB, 31 SO	Kelly	R	.318 7-22, 1 HR, 2 RBI, 2 BB, 5 SO	-140
Gabriel Moreno	-200	C	R	6	.154	ARI	v	LAD	4th	2nd	tb	0.5	0,1,1,0	0.5	50%	60%	0%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	May	R		'+150
Geraldo Perdomo	'+110	SS	S	9	.500	ARI	v	LAD	4th	2nd	tb	0.5	1,2,0,0	0.75	50%	40%	0%	0%	.200 11-55, 0 HR, 3 RBI, 5 BB, 19 SO	May	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Miguel Rojas	-175	SS	R	9	.143	LAD	@	ARI	24th	22nd	tb	0.5	0,0,0,2	0.5	25%	50%	0%	0%	.312 44-141, 4 HR, 18 RBI, 10 BB, 17 SO	Kelly	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	'+130
Adam Duvall	-160	CF	R	5	.476	BOS	@	DET	17th	13th	tb	0.5	0,2,3,10,1	3.2	80%	70%	0%	0%	.385 5-13, 1 HR, 3 RBI, 1 BB, 2 SO	Turnbull	R		'+120
Alex Verdugo	'+125	RF	L	1	.346	BOS	@	DET	17th	13th	tb	1.5	0,1,3,2,4,2	2.0	67%	40%	0%	0%	.286 12-42, 1 HR, 7 RBI, 3 BB, 5 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Christian Arroyo	'+150	2B	R	7	.188	BOS	@	DET	17th	13th	tb	1.5	2,0,0,0,0,1	0.5	17%	40%	0%	0%	.130 3-23, 0 HR, 2 RBI, 2 BB, 5 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Eric Haase	-160	C	R	4	.100	DET	v	BOS	30th	25th	tb	0.5	1,0,1,0,0	0.4	40%	50%	0%	0%	.194 6-31, 0 HR, 2 RBI, 0 BB, 10 SO	Sale	L		'+120
Jake Rogers	-105	C	R	-	.250	DET	v	BOS	30th	25th	tb	0.5	1,4,0	1.67	67%	67%	0%	0%		Sale	L		-125
Javier Baez	'+140	SS	R	2	.095	DET	v	BOS	30th	25th	tb	1.5	0,0,1,0,0,1	0.33	0%	10%	0%	0%	.393 11-28, 3 HR, 6 RBI, 3 BB, 4 SO	Sale	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Jonathan Schoop	-180	3B	R	8	.125	DET	v	BOS	30th	25th	tb	0.5	1,0,0	0.33	33%	50%	0%	0%	.251 85-339, 12 HR, 37 RBI, 18 BB, 79 SO	Sale	L	.211 4-19, 0 HR, 1 RBI, 1 BB, 6 SO	'+135
Justin Turner	'+130	1B	R	3	.318	BOS	@	DET	17th	13th	tb	1.5	1,1,0,1,2,2	1.17	33%	20%	0%	0%	.154 6-39, 1 HR, 5 RBI, 3 BB, 5 SO	Turnbull	R		-175
Masataka Yoshida	'+145	LF	L	4	.200	BOS	@	DET	17th	13th	tb	1.5	0,0,4,2,0,2	1.33	50%	50%	0%	0%		Turnbull	R		-195
Matt Vierling	'+115	CF	R	1	.350	DET	v	BOS	30th	25th	tb	1.5	1,2,7,0,0	2.0	40%	40%	0%	0%		Sale	L		-155
Miguel Cabrera	-205	DH	R	7	.143	DET	v	BOS	30th	25th	tb	0.5	0,0,1,1	0.5	50%	60%	0%	0%	.290 88-303, 11 HR, 40 RBI, 44 BB, 71 SO	Sale	L	.291 16-55, 4 HR, 7 RBI, 11 BB, 18 SO	'+150
Rafael Devers	'+110	3B	L	2	.296	BOS	@	DET	17th	13th	tb	1.5	0,0,4,2,3,2	1.83	67%	60%	0%	0%	.273 24-88, 1 HR, 15 RBI, 7 BB, 16 SO	Turnbull	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	-145
Riley Greene	-200	CF	L	3	.348	DET	v	BOS	30th	25th	tb	0.5	2,3,4,1,0,1	1.83	83%	70%	0%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Sale	L		'+145
Spencer Torkelson	-180	1B	R	5	.217	DET	v	BOS	30th	25th	tb	0.5	0,6,1,0,1,0	1.33	50%	50%	0%	0%	.263 5-19, 1 HR, 3 RBI, 1 BB, 2 SO	Sale	L		'+135
Triston Casas	-150	1B	L	6	.158	BOS	@	DET	17th	13th	tb	0.5	1,0,4,1,0,0	1.0	50%	50%	0%	0%		Turnbull	R		'+110
Reese Mcguire	-180	C	L	8	.300	BOS	@	DET	17th	13th	tb	0.5	0,2,0,1	0.75	50%	60%	0%	0%	.192 5-26, 0 HR, 0 RBI, 0 BB, 7 SO	Turnbull	R		'+135
Ryan Kreidler	-105	SS	R	9	.182	DET	v	BOS	30th	25th	tb	0.5	0,2,0,0,0	0.4	20%	20%	0%	0%		Sale	L		-130
Alejandro Kirk	'+140	C	R	5	.250	TOR	@	KC	13th	27th	tb	1.5	1,1,1,1	1.0	0%	0%	0%	0%	.400 16-40, 1 HR, 5 RBI, 4 BB, 6 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Bo Bichette	-120	SS	R	2	.310	TOR	@	KC	13th	27th	tb	1.5	0,1,5,1,1,4	2.0	33%	30%	0%	0%	.262 17-65, 3 HR, 7 RBI, 7 BB, 16 SO	Lyles	R	.091 1-11, 0 HR, 2 RBI, 0 BB, 1 SO	-110
Bobby Witt	'+135	SS	R	2	.095	KC	v	TOR	29th	20th	tb	1.5	0,0,2,0,0,0	0.33	17%	10%	0%	0%	.250 7-28, 1 HR, 2 RBI, 1 BB, 7 SO	Gausman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-185
Brandon Belt	-135	1B	L	6	.067	TOR	@	KC	13th	27th	tb	0.5	0,0,0,1	0.25	25%	20%	0%	0%	.158 3-19, 1 HR, 1 RBI, 3 BB, 6 SO	Lyles	R	.333 6-18, 0 HR, 1 RBI, 2 BB, 3 SO	'+105
Cavan Biggio	-125	2B	L	-	.222	TOR	@	KC	13th	27th	tb	0.5	0,2,0,0	0.5	25%	40%	0%	0%	.286 12-42, 2 HR, 10 RBI, 6 BB, 9 SO	Lyles	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 4 SO	-105
Daulton Varsho	-185	LF	L	4	.333	TOR	@	KC	13th	27th	tb	0.5	3,5,0,2,0,1	1.83	67%	60%	0%	0%	.250 4-16, 2 HR, 2 RBI, 3 BB, 6 SO	Lyles	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Edward Olivares	-170	LF	R	5	.182	KC	v	TOR	29th	20th	tb	0.5	0,0,5,0	1.25	25%	40%	0%	0%	.421 8-19, 1 HR, 3 RBI, 3 BB, 6 SO	Gausman	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 2 SO	'+130
George Springer	'+100	RF	R	1	.241	TOR	@	KC	13th	27th	tb	1.5	1,0,1,0,0,5	1.17	17%	40%	0%	0%	.244 41-168, 10 HR, 30 RBI, 27 BB, 43 SO	Lyles	R	.118 2-17, 1 HR, 3 RBI, 2 BB, 4 SO	-135
Hunter Dozier	-155	3B	R	6	.071	KC	v	TOR	29th	20th	tb	0.5	0,0,1,0,0	0.2	20%	40%	0%	0%	.230 14-61, 0 HR, 4 RBI, 6 BB, 22 SO	Gausman	R		'+115
Jackie Bradley	-125	CF	L	9	.200	KC	v	TOR	29th	20th	tb	0.5	1,0,1,0	0.5	50%	50%	0%	0%		Gausman	R	.100 3-30, 2 HR, 4 RBI, 4 BB, 12 SO	-105
Matt Chapman	'+135	3B	R	7	.522	TOR	@	KC	13th	27th	tb	1.5	1,3,2,3,0,3	2.0	67%	40%	0%	0%	.330 34-103, 7 HR, 18 RBI, 7 BB, 31 SO	Lyles	R	.429 9-21, 5 HR, 7 RBI, 2 BB, 6 SO	-180
Michael Massey	-150	2B	L	7	.125	KC	v	TOR	29th	20th	tb	0.5	0,1,1,0,0	0.4	40%	60%	0%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Gausman	R		'+110
Mj Melendez	-140	C	L	1	.111	KC	v	TOR	29th	20th	tb	0.5	0,5,0,0,0	1.0	20%	30%	0%	0%	.091 1-11, 0 HR, 2 RBI, 1 BB, 3 SO	Gausman	R		'+105
Nick Pratto	'+100	1B	L	8	.000	KC	v	TOR	29th	20th	tb	0.5	0	0.0	0%	0%	0%	0%		Gausman	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Salvador Perez	'+140	C	R	3	.263	KC	v	TOR	29th	20th	tb	1.5	1,0,1,2,1	1.0	20%	30%	0%	0%	.259 50-193, 10 HR, 26 RBI, 5 BB, 42 SO	Gausman	R		-185
Vinnie Pasquantino	'+155	1B	L	4	.118	KC	v	TOR	29th	20th	tb	1.5	0,0,1,0,1,0	0.33	0%	30%	0%	0%	.294 5-17, 1 HR, 2 RBI, 0 BB, 4 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Vladimir Guerrero	'+105	1B	R	3	.364	TOR	@	KC	13th	27th	tb	1.5	6,1,1,1,0,2	1.83	33%	50%	0%	0%	.294 20-68, 5 HR, 11 RBI, 11 BB, 7 SO	Lyles	R	.333 3-9, 1 HR, 1 RBI, 2 BB, 2 SO	-140
Whit Merrifield	-215	2B	R	8	.231	TOR	@	KC	13th	27th	tb	0.5	1,1,1,0	0.75	75%	80%	0%	0%		Lyles	R	.375 6-16, 0 HR, 1 RBI, 0 BB, 2 SO	'+160
