NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Gorman	-150	DH	L	3	.270	STL	v	MIL	11th	19th	tb	0.5	2,2,4,4,1,0,0,0,0,5	1.81	67%	60%	49%	21%	.204 11-54, 3 HR, 9 RBI, 9 BB, 16 SO	Peralta	R		'+115
Nick Pratto	-105	LF	L	6	.350	KC	@	SD	12th	21st	tb	0.5	1,4,1,0,5,0,3,2,0,5	1.78	67%	70%	39%	100%	.333 4-12, 1 HR, 7 RBI, 1 BB, 3 SO	Wacha	R		-130
Gabriel Moreno	-205	C	R	8	.320	ARI	@	OAK	30th	3rd	tb	0.5	2,2,0,0,1,4,1,2,0,0	1.28	66%	60%	62%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Rucinski	R		'+150
Brent Rooker	-135	LF	R	3	.308	OAK	v	ARI	21st	9th	tb	0.5	0,0,6,2,3,1,1,0,2,7	2.17	66%	70%	46%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		'+105
Corey Julks	-160	LF	R	7	.262	HOU	v	CHC	6th	7th	tb	0.5	0,2,1,0,1,0,0,1,1,1	1.28	66%	60%	0%	0%		Taillon	R		'+120
Cedric Mullins	-190	CF	L	1	.267	BAL	v	LAA	8th	25th	tb	0.5	2,0,10,1,2,0,2,1,5,2	1.7	65%	80%	64%	54%	.226 12-53, 2 HR, 6 RBI, 5 BB, 12 SO	Ohtani	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+140
Edmundo Sosa	-195	3B	R	8	.269	PHI	@	SF	23rd	15th	tb	0.5	0,0,0,1,1,2,1,1,1,0	1.26	65%	60%	41%	36%	.318 7-22, 1 HR, 2 RBI, 1 BB, 2 SO	Wood	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Yan Gomes	-190	C	R	8	.312	CHC	@	HOU	7th	30th	tb	0.5	0,1,6,0,0,1,1,2,7,5	1.95	64%	70%	59%	62%	.246 30-122, 4 HR, 11 RBI, 4 BB, 35 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Randal Grichuk	'+135	RF	R	7	.349	COL	v	CIN	28th	5th	tb	1.5	2,1,2,1,4,1,2,1,2,4	2.0	64%	60%	40%	37%	.230 37-161, 11 HR, 25 RBI, 10 BB, 48 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Trey Mancini	-165	1B	R	7	.256	CHC	@	HOU	7th	30th	tb	0.5	0,1,1,0,0,2,1,2,2,0	1.26	63%	60%	67%	48%	.195 16-82, 1 HR, 7 RBI, 8 BB, 21 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Brandon Marsh	-180	CF	L	7	.295	PHI	@	SF	23rd	15th	tb	0.5	0,0,0,0,2,0,1,0,1,0	1.61	63%	30%	53%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	Wood	L		'+135
Lars Nootbaar	-145	CF	L	1	.302	STL	v	MIL	11th	19th	tb	0.5	5,0,3,1,4,0,1,3,3,4	1.59	63%	80%	42%	33%	.169 10-59, 3 HR, 5 RBI, 8 BB, 17 SO	Peralta	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	'+110
Jd Martinez	-155	DH	R	5	.242	LAD	v	MIN	3rd	13th	tb	0.5	0,4,1,4,2,0,0,2,10,0	2.0	62%	60%	69%	65%	.263 83-315, 12 HR, 34 RBI, 25 BB, 91 SO	Lopez	R		'+115
Jeremy Pena	-180	SS	R	6	.255	HOU	v	CHC	6th	7th	tb	0.5	0,3,0,2,1,0,0,5,1,0	1.65	62%	50%	65%	0%		Taillon	R		'+135
Adley Rutschman	-195	C	S	2	.287	BAL	v	LAA	8th	25th	tb	0.5	0,5,3,1,4,0,0,0,0,0	1.62	62%	40%	61%	75%	.333 3-9, 1 HR, 2 RBI, 4 BB, 1 SO	Ohtani	L		'+145
Paul Dejong	-130	SS	R	7	.309	STL	v	MIL	11th	19th	tb	0.5	4,0,0,2,5,2,0,2,1,0	2.0	62%	60%	58%	58%	.246 60-244, 8 HR, 29 RBI, 17 BB, 77 SO	Peralta	R	.273 3-11, 1 HR, 2 RBI, 1 BB, 2 SO	-105
Chas Mccormick	-115	CF	R	8	.229	HOU	v	CHC	6th	7th	tb	0.5	0,0,0,2,2,2,5,1,0,6	1.54	62%	60%	54%	0%		Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Jorge Mateo	-135	SS	R	8	.264	BAL	v	LAA	8th	25th	tb	0.5	0,0,0,0,1,0,2,0,1,0	1.56	62%	30%	49%	50%	.259 7-27, 0 HR, 0 RBI, 1 BB, 6 SO	Ohtani	L		'+100
Mj Melendez	-140	RF	L	4	.221	KC	@	SD	12th	21st	tb	0.5	2,2,0,1,1,1,5,1,0,1	1.39	61%	80%	55%	50%	.143 1-7, 0 HR, 1 RBI, 2 BB, 3 SO	Wacha	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Trevor Larnach	-170	LF	L	7	.234	MIN	@	LAD	9th	29th	tb	0.5	6,1,0,0,0,1,2,1,1,0	1.33	61%	60%	53%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Syndergaard	R		'+130
Dominic Smith	-195	1B	L	7	.252	WSH	v	NYM	10th	24th	tb	0.5	0,0,0,0,1,3,1,1,0,0	1.03	61%	40%	50%	50%	.125 2-16, 0 HR, 0 RBI, 3 BB, 4 SO	Peterson	L		'+145
Austin Hays	-160	LF	R	6	.302	BAL	v	LAA	8th	25th	tb	0.5	1,1,1,3,1,3,1,0,0,0	1.74	60%	70%	64%	75%	.256 11-43, 1 HR, 5 RBI, 2 BB, 14 SO	Ohtani	L		'+120
Jarren Duran	'+100	CF	L	5	.345	BOS	v	SEA	2nd	17th	tb	1.5	0,0,1,3,1,0,0,2,3,2	1.92	60%	40%	0%	0%		Kirby	R		-135
Willson Contreras	-180	C	R	5	.250	STL	v	MIL	11th	19th	tb	0.5	0,2,4,1,0,3,0,1,1,4	1.41	59%	70%	60%	47%	.212 73-345, 13 HR, 47 RBI, 40 BB, 100 SO	Peralta	R	.235 4-17, 1 HR, 3 RBI, 2 BB, 5 SO	'+135
Jeimer Candelario	-185	3B	S	4	.218	WSH	v	NYM	10th	24th	tb	0.5	0,2,2,0,2,0,0,1,0,1	1.38	59%	50%	59%	24%	.062 4-64, 3 HR, 3 RBI, 12 BB, 27 SO	Peterson	L		'+140
Alec Burleson	-160	LF	L	-	.226	STL	v	MIL	11th	19th	tb	0.5	2,0,0,1,0,0,2,0,4,0	1.28	59%	40%	56%	100%	.323 10-31, 0 HR, 0 RBI, 8 BB, 2 SO	Peralta	R		'+120
Zach Neto	-170	SS	R	9	.250	LAA	@	BAL	18th	10th	tb	0.5	2,4,3,0,4,1,0,0,1,1	1.3	59%	70%	0%	0%		Rodriguez	R		'+125
Brian Anderson	-170	3B	R	6	.248	MIL	@	STL	26th	22nd	tb	0.5	1,2,0,0,1,1,0,0,5,0	1.45	58%	50%	65%	58%	.230 26-113, 3 HR, 13 RBI, 22 BB, 34 SO	Flaherty	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 2 SO	'+130
Lamonte Wade	-130	LF	L	-	.268	SF	v	PHI	14th	20th	tb	0.5	0,1,4,1,4,0,1,2,1,0	1.5	58%	70%	48%	83%	.385 10-26, 0 HR, 5 RBI, 0 BB, 2 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Jose Barrero	-165	SS	R	-	.223	CIN	@	COL	24th	2nd	tb	0.5	2,1,0,2,2,1,0,1,0,4	1.0	58%	70%	38%	67%	.273 3-11, 0 HR, 1 RBI, 1 BB, 2 SO	Seabold	R		'+125
Brendan Donovan	-180	2B	L	6	.261	STL	v	MIL	11th	19th	tb	0.5	0,0,1,1,0,1,5,1,0,0	1.17	57%	50%	61%	52%	.174 12-69, 0 HR, 0 RBI, 5 BB, 16 SO	Peralta	R		'+135
Brice Turang	-170	2B	L	7	.243	MIL	@	STL	26th	22nd	tb	0.5	4,1,0,0,0,1,1,2,1,2	1.03	57%	70%	0%	67%	.286 8-28, 0 HR, 0 RBI, 4 BB, 8 SO	Flaherty	R		'+125
James Outman	-115	CF	L	6	.267	LAD	v	MIN	3rd	13th	tb	0.5	0,0,0,3,2,1,4,0,0,4	1.8	56%	50%	75%	0%		Lopez	R		-115
Juan Soto	-185	LF	L	2	.255	SD	v	KC	25th	4th	tb	0.5	0,5,2,4,4,6,1,0,1,2	1.71	56%	80%	65%	80%	.368 7-19, 1 HR, 4 RBI, 4 BB, 1 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Adam Frazier	-195	2B	L	5	.226	BAL	v	LAA	8th	25th	tb	0.5	1,1,0,2,0,0,2,1,0,2	1.03	56%	60%	60%	54%	.286 20-70, 0 HR, 8 RBI, 7 BB, 9 SO	Ohtani	L	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Nick Ahmed	-175	SS	R	-	.264	ARI	@	OAK	30th	3rd	tb	0.5	1,1,2,1,0,0,0,0,0,0	1.0	56%	40%	55%	38%	.213 10-47, 2 HR, 8 RBI, 2 BB, 7 SO	Rucinski	R		'+130
Yordan Alvarez	'+115	LF	L	3	.288	HOU	v	CHC	6th	7th	tb	1.5	3,1,4,4,1,3,2,2,4,1	2.09	56%	70%	50%	0%		Taillon	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 0 SO	-150
Kyle Farmer	-200	2B	R	5	.286	MIN	@	LAD	9th	29th	tb	0.5	4,1,1,4,1,0,0,0,0,7	1.38	56%	60%	50%	50%	.264 14-53, 0 HR, 4 RBI, 2 BB, 11 SO	Syndergaard	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Jt Realmuto	'+120	C	R	6	.291	PHI	@	SF	23rd	15th	tb	1.5	3,2,2,1,2,2,3,0,3,4	1.85	56%	80%	41%	42%	.315 45-143, 6 HR, 19 RBI, 11 BB, 34 SO	Wood	L	.300 3-10, 0 HR, 0 RBI, 3 BB, 3 SO	-160
Masataka Yoshida	'+105	LF	L	2	.298	BOS	v	SEA	2nd	17th	tb	1.5	0,1,3,0,0,2,1,6,3,5	1.88	56%	50%	0%	0%		Kirby	R		-140
Jake Cronenworth	-205	1B	L	5	.216	SD	v	KC	25th	4th	tb	0.5	0,0,1,0,0,0,1,0,1,2	1.27	55%	40%	64%	67%	.300 3-10, 1 HR, 2 RBI, 1 BB, 3 SO	Keller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Willy Adames	-185	SS	R	3	.219	MIL	@	STL	26th	22nd	tb	0.5	0,1,0,1,0,4,5,1,2,0	1.43	55%	60%	63%	75%	.331 45-136, 11 HR, 25 RBI, 15 BB, 41 SO	Flaherty	R	.500 2-4, 2 HR, 3 RBI, 1 BB, 1 SO	'+140
Jordan Diaz	-160	2B	R	6	.237	OAK	v	ARI	21st	9th	tb	0.5	0,1,1,0,0,12,1,0,0,0	1.4	55%	40%	0%	0%		Kelly	R		'+120
Dansby Swanson	-200	SS	R	2	.275	CHC	@	HOU	7th	30th	tb	0.5	2,0,0,4,8,2,0,1,1,0	1.59	54%	60%	63%	67%	.300 6-20, 0 HR, 3 RBI, 5 BB, 3 SO	Valdez	L		'+145
Pavin Smith	-160	DH	L	6	.279	ARI	@	OAK	30th	3rd	tb	0.5	0,1,1,1,1,2,0,0,1,0	1.08	54%	60%	61%	33%	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	Rucinski	R		'+120
Cj Abrams	-150	SS	L	-	.238	WSH	v	NYM	10th	24th	tb	0.5	3,0,0,0,0,1,2,0,0,1	1.15	54%	40%	60%	58%	.229 19-83, 3 HR, 23 RBI, 0 BB, 14 SO	Peterson	L		'+115
Shea Langeliers	-105	C	R	8	.234	OAK	v	ARI	21st	9th	tb	0.5	5,1,1,0,3,0,1,1,0,0	1.54	54%	60%	58%	0%		Kelly	R		-125
Patrick Wisdom	-120	3B	R	5	.240	CHC	@	HOU	7th	30th	tb	0.5	0,2,4,1,0,0,1,0,4,0	2.03	54%	50%	52%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Valdez	L		-110
Alex Call	-185	LF	R	6	.240	WSH	v	NYM	10th	24th	tb	0.5	1,0,0,3,0,3,2,1,0,0	1.15	54%	50%	43%	92%	.438 28-64, 4 HR, 9 RBI, 17 BB, 23 SO	Peterson	L		'+140
Miguel Vargas	-155	2B	R	7	.218	LAD	v	MIN	3rd	13th	tb	0.5	2,1,0,4,4,0,0,0,3,4	1.33	54%	60%	33%	0%		Lopez	R		'+115
Stone Garrett	-165	LF	R	8	.270	WSH	v	NYM	10th	24th	tb	0.5	0,0,0,2,0,2,1,0,0,0	1.21	53%	30%	52%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Peterson	L		'+125
Ha Seong Kim	-150	2B	R	7	.221	SD	v	KC	25th	4th	tb	0.5	0,4,2,0,1,2,0,1,0,1	1.18	53%	60%	52%	67%	.364 4-11, 1 HR, 5 RBI, 0 BB, 2 SO	Keller	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Fernando Tatis	-105	RF	R	1	.283	SD	v	KC	25th	4th	tb	1.5	2,0,2,5,1,0,2,4,8,0	2.19	52%	60%	53%	0%		Keller	R		-130
Joey Bart	-150	C	R	7	.235	SF	v	PHI	14th	20th	tb	0.5	0,0,0,1,0,1,2,0,3,1	0.87	52%	50%	46%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Falter	L		'+115
Martin Maldonado	'+125	C	R	9	.191	HOU	v	CHC	6th	7th	tb	0.5	1,2,1,4,1,0,1,1,3,0	0.9	52%	80%	45%	33%	.197 24-122, 2 HR, 15 RBI, 12 BB, 22 SO	Taillon	R	.400 4-10, 1 HR, 1 RBI, 1 BB, 1 SO	-170
Michael Massey	-120	2B	L	8	.218	KC	@	SD	12th	21st	tb	0.5	0,1,0,4,7,1,1,1,2,2	0.94	51%	80%	62%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Wacha	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Tommy Edman	-140	SS	S	9	.238	STL	v	MIL	11th	19th	tb	0.5	0,1,2,1,0,0,0,0,5,0	1.34	50%	40%	69%	62%	.238 60-252, 5 HR, 19 RBI, 28 BB, 60 SO	Peralta	R	.188 3-16, 0 HR, 2 RBI, 0 BB, 6 SO	'+105
Wil Myers	-185	RF	R	7	.202	CIN	@	COL	24th	2nd	tb	0.5	2,0,0,0,1,4,0,0,1,2	1.1	50%	50%	60%	71%	.333 135-406, 27 HR, 81 RBI, 41 BB, 105 SO	Seabold	R		'+140
Kyle Schwarber	-160	DH	L	5	.178	PHI	@	SF	23rd	15th	tb	0.5	0,0,4,1,0,5,0,0,0,0	1.43	50%	30%	56%	59%	.237 27-114, 11 HR, 23 RBI, 13 BB, 32 SO	Wood	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	'+120
Ryan Jeffers	-115	C	R	-	.292	MIN	@	LAD	9th	29th	tb	0.5	2,0,0,0,0,2,0,1,0,0	1.1	50%	30%	47%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Syndergaard	R		-115
Jace Peterson	-125	3B	L	9	.209	OAK	v	ARI	21st	9th	tb	0.5	1,0,0,5,1,1,1,0,0,1	0.92	50%	60%	47%	50%	.246 14-57, 1 HR, 3 RBI, 11 BB, 18 SO	Kelly	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Nick Castellanos	'+110	RF	R	4	.316	PHI	@	SF	23rd	15th	tb	1.5	0,3,0,2,7,2,0,3,2,0	1.95	50%	60%	45%	45%	.361 26-72, 4 HR, 11 RBI, 4 BB, 11 SO	Wood	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-145
Bryce Harper	'+110	DH	L	3	.333	PHI	@	SF	23rd	15th	tb	1.5	0,6,3,2,0,1,5,1,4,0	2.2	50%	50%	43%	35%	.250 48-192, 8 HR, 24 RBI, 38 BB, 47 SO	Wood	L	.375 9-24, 0 HR, 2 RBI, 2 BB, 6 SO	-150
Will Smith	'+150	C	R	3	.322	LAD	v	MIN	3rd	13th	tb	1.5	1,1,4,6,4,0,1,0,2,5	2.17	50%	50%	41%	100%	.385 5-13, 0 HR, 5 RBI, 1 BB, 3 SO	Lopez	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	-200
Tyrone Taylor	-175	CF	R	8	.200	MIL	@	STL	26th	22nd	tb	0.5	0,0,1,0,1,2,1,0,1,4	0.83	50%	60%	0%	0%		Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Enmanuel Valdez	'+140	2B	L	7	.292	BOS	v	SEA	2nd	17th	tb	1.5	0,0,4,0,1,0,2,0,2,5	1.44	50%	40%	0%	0%		Kirby	R		-185
Bobby Witt	'+100	SS	R	1	.233	KC	@	SD	12th	21st	tb	1.5	6,3,0,0,0,3,2,1,4,4	1.85	49%	60%	43%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Salvador Perez	'+105	C	R	3	.301	KC	@	SD	12th	21st	tb	1.5	5,5,4,0,1,6,2,1,4,0	2.14	49%	60%	43%	78%	.432 16-37, 4 HR, 8 RBI, 3 BB, 2 SO	Wacha	R	.312 5-16, 1 HR, 4 RBI, 0 BB, 4 SO	-135
Joey Wiemer	-120	RF	R	9	.203	MIL	@	STL	26th	22nd	tb	0.5	0,0,1,0,0,6,0,1,1,0	1.03	49%	40%	0%	67%	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	Flaherty	R		-110
Luis Rengifo	-200	2B	S	-	.213	LAA	@	BAL	18th	10th	tb	0.5	0,1,0,0,0,0,1,7,1,0	0.85	48%	40%	59%	60%	.219 7-32, 0 HR, 0 RBI, 4 BB, 7 SO	Rodriguez	R		'+150
Rafael Devers	-115	3B	L	4	.255	BOS	v	SEA	2nd	17th	tb	1.5	2,1,2,1,0,0,4,1,7,1	2.08	48%	40%	50%	60%	.333 40-120, 9 HR, 24 RBI, 12 BB, 24 SO	Kirby	R	.400 2-5, 1 HR, 2 RBI, 1 BB, 1 SO	-115
Trea Turner	'+100	SS	R	1	.262	PHI	@	SF	23rd	15th	tb	1.5	2,0,2,2,1,1,6,1,2,4	1.7	48%	60%	49%	44%	.275 55-200, 6 HR, 16 RBI, 11 BB, 25 SO	Wood	L	.353 6-17, 2 HR, 5 RBI, 0 BB, 1 SO	-135
Jorge Polanco	'+135	2B	S	4	.264	MIN	@	LAD	9th	29th	tb	1.5	2,4,0,1,2,1,0,1,1,1	1.81	48%	30%	43%	14%	.100 2-20, 1 HR, 3 RBI, 2 BB, 7 SO	Syndergaard	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Alex Verdugo	-110	RF	L	1	.299	BOS	v	SEA	2nd	17th	tb	1.5	2,0,2,0,4,0,2,0,1,4	1.93	48%	50%	41%	42%	.357 15-42, 1 HR, 2 RBI, 1 BB, 4 SO	Kirby	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Ryan Mountcastle	'+140	1B	R	4	.250	BAL	v	LAA	8th	25th	tb	1.5	0,0,4,0,2,1,0,2,2,2	1.95	48%	50%	40%	38%	.275 14-51, 2 HR, 12 RBI, 6 BB, 16 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Francisco Alvarez	-205	C	R	9	.217	NYM	@	WSH	20th	1st	tb	0.5	0,0,3,0,8,2,1,0,0,3	1.17	48%	50%	20%	41%	.163 8-49, 1 HR, 1 RBI, 5 BB, 22 SO	Corbin	L		'+150
Max Muncy	-125	3B	L	4	.200	LAD	v	MIN	3rd	13th	tb	0.5	0,1,0,1,0,0,0,0,4,1	1.69	47%	40%	54%	50%	.286 4-14, 3 HR, 5 RBI, 5 BB, 5 SO	Lopez	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	-105
Jesus Aguilar	-150	1B	R	-	.237	OAK	v	ARI	21st	9th	tb	0.5	0,0,0,1,0,0,0,1,0,5	1.22	47%	30%	53%	61%	.301 28-93, 5 HR, 19 RBI, 5 BB, 22 SO	Kelly	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Lourdes Gurriel	'+105	LF	R	5	.308	ARI	@	OAK	30th	3rd	tb	1.5	2,3,2,2,1,0,8,7,5,0	1.92	47%	70%	42%	58%	.326 15-46, 2 HR, 13 RBI, 1 BB, 6 SO	Rucinski	R		-140
Bryson Stott	'+125	2B	L	9	.284	PHI	@	SF	23rd	15th	tb	1.5	2,3,0,0,1,0,0,1,0,1	1.58	47%	20%	31%	60%	.444 8-18, 1 HR, 1 RBI, 0 BB, 6 SO	Wood	L		-170
Jarred Kelenic	'+110	LF	L	3	.287	SEA	@	BOS	27th	6th	tb	1.5	0,4,1,4,2,0,2,1,1,2	2.0	47%	50%	27%	33%	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	Houck	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Jesse Winker	-150	DH	L	2	.218	MIL	@	STL	26th	22nd	tb	0.5	0,0,0,0,0,1,0,0,2,0	0.71	46%	20%	59%	84%	.336 73-217, 11 HR, 31 RBI, 23 BB, 36 SO	Flaherty	R	.400 6-15, 2 HR, 2 RBI, 3 BB, 2 SO	'+115
Carlos Correa	'+150	SS	R	2	.207	MIN	@	LAD	9th	29th	tb	1.5	3,5,2,2,2,0,0,4,0,4	1.59	46%	70%	42%	43%	.321 17-53, 3 HR, 7 RBI, 4 BB, 11 SO	Syndergaard	R		-200
Byron Buxton	'+120	DH	R	1	.222	MIN	@	LAD	9th	29th	tb	1.5	2,0,0,0,0,0,0,0,4,2	1.7	46%	30%	36%	33%	.167 2-12, 1 HR, 2 RBI, 0 BB, 7 SO	Syndergaard	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-160
Trent Grisham	-135	CF	L	8	.206	SD	v	KC	25th	4th	tb	0.5	2,0,0,0,1,0,0,0,0,3	1.25	45%	30%	53%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Keller	R		'+105
Joey Meneses	'+115	DH	R	3	.294	WSH	v	NYM	10th	24th	tb	1.5	1,1,1,1,2,2,2,6,1,0	1.52	45%	40%	50%	21%	.273 27-99, 1 HR, 10 RBI, 8 BB, 29 SO	Peterson	L		-155
Kris Bryant	'+110	RF	R	3	.301	COL	v	CIN	28th	5th	tb	1.5	2,0,2,0,2,2,5,0,0,3	1.68	45%	60%	45%	50%	.308 111-360, 23 HR, 63 RBI, 52 BB, 96 SO	Greene	R		-150
