NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ramon Laureano	-130	RF	R	4	.205	OAK	@	SEA	2nd	17th	tb	0.5	0,0,0,4,4,0,3,2,3,0	1.58	64%	50%	61%	70%	.281 61-217, 9 HR, 29 RBI, 9 BB, 62 SO	Castillo	R		'+100
Rowdy Tellez	-125	1B	L	4	.246	MIL	v	HOU	6th	30th	tb	0.5	4,0,0,0,0,2,1,1,1,4	1.67	64%	60%	56%	23%	.091 4-44, 2 HR, 2 RBI, 2 BB, 16 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Leody Taveras	-195	CF	S	9	.296	TEX	@	PIT	9th	8th	tb	0.5	3,1,0,1,1,1,0,3,1,1	1.42	64%	80%	56%	0%		Ortiz	R		'+145
Jeremy Pena	-175	SS	R	6	.247	HOU	@	MIL	13th	19th	tb	0.5	0,1,0,5,1,1,0,3,0,2	1.61	63%	60%	65%	0%		Burnes	R		'+130
Eugenio Suarez	-165	3B	R	5	.225	SEA	v	OAK	30th	3rd	tb	0.5	0,5,1,0,1,5,1,0,1,0	1.28	63%	60%	61%	57%	.219 25-114, 8 HR, 19 RBI, 21 BB, 44 SO	Muller	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Jose Siri	-130	CF	R	9	.228	TB	v	TOR	16th	11th	tb	0.5	0,2,4,4,2,0,5,0,0,4	1.67	62%	60%	47%	36%	.140 6-43, 0 HR, 0 RBI, 2 BB, 19 SO	Bassitt	R		'+100
Randal Grichuk	'+135	RF	R	-	.344	COL	v	MIA	21st	12th	tb	1.5	2,0,2,0,3,2,1,2,1,4	1.81	62%	60%	40%	29%	.177 20-113, 5 HR, 9 RBI, 13 BB, 40 SO	Cabrera	R		-180
Zach Neto	-155	SS	R	9	.250	LAA	v	BOS	26th	6th	tb	0.5	2,2,2,1,0,1,0,2,4,3	1.26	62%	80%	0%	33%	.077 1-13, 0 HR, 0 RBI, 0 BB, 3 SO	Houck	R		'+115
Paul Dejong	-145	SS	R	5	.282	STL	@	CIN	29th	5th	tb	0.5	5,0,0,4,4,0,1,4,0,0	2.0	61%	50%	58%	51%	.212 58-273, 17 HR, 43 RBI, 20 BB, 82 SO	Williamson	L		'+110
Chas Mccormick	-115	CF	R	8	.246	HOU	@	MIL	13th	19th	tb	0.5	0,2,0,3,3,0,0,0,2,2	1.56	61%	50%	54%	0%		Burnes	R		-115
Brent Rooker	-135	LF	R	3	.284	OAK	@	SEA	2nd	17th	tb	0.5	0,2,0,0,2,0,0,0,6,2	1.95	61%	40%	46%	33%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Ronald Acuna	-110	RF	R	1	.344	ATL	v	LAD	14th	29th	tb	1.5	1,2,2,4,5,4,5,1,1,5	2.35	61%	70%	45%	20%	.151 8-53, 2 HR, 5 RBI, 6 BB, 19 SO	Stone	R		-120
Ezequiel Tovar	-190	SS	R	9	.213	COL	v	MIA	21st	12th	tb	0.5	2,1,0,4,0,0,1,1,0,0	1.23	60%	50%	67%	0%		Cabrera	R		'+140
Enrique Hernandez	-180	SS	R	8	.239	BOS	@	LAA	12th	25th	tb	0.5	0,2,1,2,1,0,1,1,2,0	1.29	60%	70%	51%	72%	.275 39-142, 1 HR, 12 RBI, 16 BB, 29 SO	Barria	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Jake Fraley	-170	RF	L	6	.276	CIN	v	STL	25th	22nd	tb	0.5	1,1,2,0,2,2,0,5,8,2	1.33	60%	80%	49%	67%	.261 6-23, 0 HR, 5 RBI, 1 BB, 8 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Corey Seager	'+100	SS	L	2	.382	TEX	@	PIT	9th	8th	tb	1.5	7,7,2,0,3,6,2,3,2,0	2.47	60%	80%	47%	60%	.330 32-97, 3 HR, 15 RBI, 6 BB, 16 SO	Ortiz	R		-135
Alex Bregman	-195	3B	R	2	.218	HOU	@	MIL	13th	19th	tb	0.5	0,1,1,7,0,5,1,1,0,0	1.37	59%	60%	70%	75%	.500 7-14, 1 HR, 2 RBI, 6 BB, 1 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Kevin Newman	-220	SS	R	-	.240	CIN	v	STL	25th	22nd	tb	0.5	1,0,1,0,3,0,1,1,1,0	1.0	59%	60%	64%	61%	.254 46-181, 1 HR, 12 RBI, 8 BB, 19 SO	Montgomery	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Mj Melendez	-180	RF	L	4	.215	KC	v	DET	20th	18th	tb	0.5	0,1,0,4,0,2,2,0,1,1	1.35	58%	60%	55%	57%	.189 10-53, 2 HR, 5 RBI, 8 BB, 13 SO	Lorenzen	R		'+135
Christian Bethancourt	-185	C	R	8	.232	TB	v	TOR	16th	11th	tb	0.5	0,5,0,0,2,1,0,1,1,0	1.61	58%	50%	51%	70%	.306 22-72, 7 HR, 18 RBI, 2 BB, 10 SO	Bassitt	R		'+135
Miguel Vargas	-190	2B	R	7	.233	LAD	@	ATL	4th	27th	tb	0.5	0,2,3,2,1,3,2,1,0,4	1.4	58%	80%	33%	0%		Morton	R		'+145
Jarren Duran	'+140	CF	L	5	.330	BOS	@	LAA	12th	25th	tb	1.5	0,0,1,2,5,2,0,0,1,3	1.87	58%	40%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Barria	R		-190
Blake Sabol	-160	C	L	9	.277	SF	@	MIN	3rd	13th	tb	0.5	0,2,2,0,1,2,1,0,4,2	1.42	58%	70%	0%	0%		Ober	R		'+120
Casey Schmitt	'+150	3B	R	7	.383	SF	@	MIN	3rd	13th	tb	1.5	2,0,1,1,1,3,0,2,2,8	2.33	58%	50%	0%	0%		Ober	R		-200
Brian Anderson	-115	3B	R	6	.240	MIL	v	HOU	6th	30th	tb	0.5	1,4,0,0,4,0,1,2,0,0	1.45	57%	50%	65%	0%		Javier	R		-115
Willy Adames	-130	SS	R	3	.212	MIL	v	HOU	6th	30th	tb	0.5	4,1,1,0,2,0,0,1,0,1	1.41	57%	60%	63%	36%	.143 7-49, 1 HR, 4 RBI, 2 BB, 20 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Christian Walker	-170	1B	R	4	.261	ARI	@	PHI	11th	20th	tb	0.5	3,0,0,4,5,0,0,0,1,0	1.93	57%	40%	57%	55%	.354 23-65, 1 HR, 9 RBI, 12 BB, 18 SO	Wheeler	R	.545 6-11, 1 HR, 3 RBI, 0 BB, 3 SO	'+125
Brandon Marsh	-155	CF	L	7	.266	PHI	v	ARI	22nd	9th	tb	0.5	0,0,0,0,1,0,0,0,0,0	1.41	57%	10%	53%	100%	.462 6-13, 1 HR, 6 RBI, 0 BB, 3 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Eric Haase	-200	C	R	-	.259	DET	@	KC	24th	4th	tb	0.5	1,0,0,1,0,0,0,3,1,1	1.11	57%	50%	53%	58%	.282 24-85, 2 HR, 9 RBI, 9 BB, 23 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Jake Burger	-185	3B	R	8	.280	CHW	@	CLE	18th	26th	tb	0.5	0,3,1,1,8,5,5,0,0,2	2.13	57%	70%	51%	87%	.442 19-43, 6 HR, 12 RBI, 0 BB, 8 SO	Gaddis	R		'+140
Yasmani Grandal	-180	C	S	7	.285	CHW	@	CLE	18th	26th	tb	0.5	0,1,2,3,3,1,0,0,2,1	1.41	56%	70%	54%	60%	.289 46-159, 2 HR, 13 RBI, 14 BB, 54 SO	Gaddis	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+135
Trevor Larnach	-145	LF	L	6	.215	MIN	v	SF	23rd	15th	tb	0.5	0,3,0,0,0,4,6,1,0,0	1.31	56%	40%	53%	0%		Manaea	L		'+110
Masataka Yoshida	'+135	LF	L	2	.303	BOS	@	LAA	12th	25th	tb	1.5	2,2,1,1,5,0,1,3,0,0	1.92	56%	40%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Barria	R		-180
Brendan Donovan	-195	2B	L	8	.243	STL	@	CIN	29th	5th	tb	0.5	1,0,0,0,2,1,0,0,0,1	1.07	55%	40%	61%	56%	.208 11-53, 0 HR, 7 RBI, 12 BB, 13 SO	Williamson	L		'+145
Jake Meyers	-155	CF	R	-	.263	HOU	@	MIL	13th	19th	tb	0.5	1,3,5,0,1,0,1,0,0,4	1.21	55%	60%	52%	0%		Burnes	R		'+115
Isaac Paredes	-165	3B	R	7	.273	TB	v	TOR	16th	11th	tb	0.5	0,0,0,0,3,8,1,1,3,2	1.5	55%	60%	45%	35%	.162 12-74, 4 HR, 9 RBI, 4 BB, 17 SO	Bassitt	R		'+125
James Outman	-105	CF	L	6	.256	LAD	@	ATL	4th	27th	tb	0.5	0,0,1,1,5,0,0,0,0,0	1.69	54%	30%	75%	0%		Morton	R		-130
Josh Rojas	-145	3B	L	1	.256	ARI	@	PHI	11th	20th	tb	0.5	0,0,3,0,0,2,2,2,2,1	1.18	54%	60%	60%	83%	.250 13-52, 0 HR, 6 RBI, 3 BB, 16 SO	Wheeler	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	'+110
Jace Peterson	-125	3B	L	9	.216	OAK	@	SEA	2nd	17th	tb	0.5	1,1,1,0,4,1,0,0,5,1	0.98	54%	70%	47%	42%	.150 6-40, 0 HR, 0 RBI, 0 BB, 12 SO	Castillo	R	.267 4-15, 0 HR, 1 RBI, 6 BB, 2 SO	-110
Marcus Semien	'+105	2B	R	1	.305	TEX	@	PIT	9th	8th	tb	1.5	3,5,1,3,1,3,1,1,1,4	2.0	54%	50%	42%	33%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Ortiz	R		-135
Yandy Diaz	'+110	1B	R	1	.329	TB	v	TOR	16th	11th	tb	1.5	2,6,2,5,1,2,2,1,1,1	2.22	54%	60%	37%	34%	.234 44-188, 4 HR, 15 RBI, 38 BB, 39 SO	Bassitt	R		-150
Marcell Ozuna	-175	DH	R	7	.204	ATL	v	LAD	14th	29th	tb	0.5	1,2,2,1,4,2,5,1,0,4	1.53	53%	90%	66%	56%	.224 37-165, 8 HR, 21 RBI, 15 BB, 43 SO	Stone	R		'+130
Pavin Smith	-155	DH	L	6	.242	ARI	@	PHI	11th	20th	tb	0.5	1,4,0,0,0,2,0,1,1,1	1.09	53%	60%	61%	44%	.133 4-30, 0 HR, 0 RBI, 2 BB, 3 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Jack Suwinski	-180	CF	L	4	.231	PIT	v	TEX	5th	14th	tb	0.5	0,2,3,0,1,0,2,0,0,1	1.45	53%	50%	47%	0%		Dunning	R		'+135
Geraldo Perdomo	'+115	SS	S	9	.317	ARI	@	PHI	11th	20th	tb	0.5	1,0,4,0,5,0,0,0,1,0	1.47	53%	40%	46%	33%	.167 3-18, 0 HR, 2 RBI, 4 BB, 2 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Martin Maldonado	'+130	C	R	9	.200	HOU	@	MIL	13th	19th	tb	0.5	3,1,1,0,0,1,2,1,4,1	0.91	53%	80%	45%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R		-170
Jj Bleday	-110	CF	L	5	.240	OAK	@	SEA	2nd	17th	tb	0.5	0,0,0,0,0,1,0,6,2,1	1.6	53%	40%	0%	50%	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	Castillo	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-120
Brice Turang	-135	2B	L	7	.246	MIL	v	HOU	6th	30th	tb	0.5	0,3,0,0,3,0,4,1,0,0	1.02	53%	40%	0%	0%		Javier	R		'+100
Mitch Haniger	-175	LF	R	6	.211	SF	@	MIN	3rd	13th	tb	0.5	2,0,3,1,0,1,0,0,0,3	1.19	52%	50%	66%	59%	.212 18-85, 5 HR, 15 RBI, 9 BB, 28 SO	Ober	R	.500 2-4, 1 HR, 3 RBI, 0 BB, 2 SO	'+130
Brandon Belt	-145	DH	L	-	.250	TOR	@	TB	1st	23rd	tb	0.5	2,0,2,1,1,0,1,3,0,2	1.27	52%	70%	58%	40%	.300 12-40, 5 HR, 8 RBI, 6 BB, 12 SO	Fleming	L		'+105
Shea Langeliers	-125	C	R	8	.217	OAK	@	SEA	2nd	17th	tb	0.5	0,0,2,2,0,5,1,1,0,3	1.45	52%	60%	58%	27%	.190 8-42, 3 HR, 8 RBI, 4 BB, 16 SO	Castillo	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Daulton Varsho	-160	LF	L	7	.206	TOR	@	TB	1st	23rd	tb	0.5	0,0,0,1,1,0,0,2,0,4	1.33	52%	40%	56%	56%	.143 4-28, 0 HR, 0 RBI, 4 BB, 4 SO	Fleming	L		'+120
Vladimir Guerrero	-105	1B	R	3	.294	TOR	@	TB	1st	23rd	tb	1.5	0,0,1,0,1,2,2,2,2,2	1.86	52%	50%	45%	35%	.258 72-279, 11 HR, 38 RBI, 27 BB, 56 SO	Fleming	L	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Jt Realmuto	'+125	C	R	6	.284	PHI	v	ARI	22nd	9th	tb	1.5	0,0,0,3,3,1,3,2,2,1	1.75	52%	50%	41%	42%	.246 33-134, 2 HR, 12 RBI, 16 BB, 29 SO	Henry	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Jose Caballero	-155	2B	R	9	.278	SEA	v	OAK	30th	3rd	tb	0.5	4,0,0,1,0,1,1,0,0,2	0.91	52%	50%	0%	100%	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	Muller	L		'+120
Michael Massey	-155	2B	L	8	.213	KC	v	DET	20th	18th	tb	0.5	4,0,1,0,0,1,0,1,0,4	0.95	51%	50%	62%	50%	.143 3-21, 1 HR, 1 RBI, 2 BB, 7 SO	Lorenzen	R		'+120
Wil Myers	-160	RF	R	7	.198	CIN	v	STL	25th	22nd	tb	0.5	0,1,1,1,0,2,0,0,0,1	1.03	51%	50%	60%	44%	.228 18-79, 2 HR, 7 RBI, 8 BB, 23 SO	Montgomery	L		'+120
Mookie Betts	'+145	RF	R	1	.250	LAD	@	ATL	4th	27th	tb	1.5	1,4,2,4,2,0,4,2,4,0	1.96	51%	70%	49%	35%	.256 21-82, 3 HR, 8 RBI, 12 BB, 18 SO	Morton	R	.296 8-27, 1 HR, 1 RBI, 4 BB, 2 SO	-195
Luis Robert	'+105	CF	R	3	.269	CHW	@	CLE	18th	26th	tb	1.5	4,2,0,3,0,4,6,5,5,2	2.11	51%	80%	44%	51%	.292 42-144, 6 HR, 13 RBI, 8 BB, 45 SO	Gaddis	R		-140
Jonah Heim	'+125	C	S	6	.296	TEX	@	PIT	9th	8th	tb	1.5	1,0,0,1,1,1,2,2,2,2	1.77	51%	40%	29%	0%		Ortiz	R		-165
Raimel Tapia	-195	CF	L	-	.266	BOS	@	LAA	12th	25th	tb	0.5	2,1,1,1,0,0,2,1,1,1	0.77	50%	80%	57%	45%	.300 15-50, 0 HR, 7 RBI, 8 BB, 18 SO	Barria	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Nathaniel Lowe	'+120	1B	L	3	.279	TEX	@	PIT	9th	8th	tb	1.5	5,3,1,0,3,0,1,5,2,3	1.8	50%	60%	37%	0%		Ortiz	R		-160
Jordan Diaz	-135	2B	R	6	.217	OAK	@	SEA	2nd	17th	tb	0.5	0,1,0,0,0,1,1,0,0,12	1.21	50%	40%	0%	0%		Castillo	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Joey Wiemer	'+125	RF	R	9	.201	MIL	v	HOU	6th	30th	tb	0.5	0,1,0,4,1,0,0,1,0,0	1.05	50%	40%	0%	0%		Javier	R		-170
Max Muncy	-120	3B	L	4	.210	LAD	@	ATL	4th	27th	tb	0.5	0,0,0,4,1,2,9,0,1,0	1.79	49%	50%	54%	43%	.225 16-71, 8 HR, 15 RBI, 13 BB, 19 SO	Morton	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Bo Bichette	-110	SS	R	2	.320	TOR	@	TB	1st	23rd	tb	1.5	3,0,0,6,1,2,2,0,2,0	2.15	49%	50%	50%	49%	.308 76-247, 7 HR, 32 RBI, 11 BB, 50 SO	Fleming	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Trea Turner	'+105	SS	R	1	.257	PHI	v	ARI	22nd	9th	tb	1.5	2,0,2,1,2,2,0,2,2,1	1.67	49%	60%	49%	60%	.347 77-222, 12 HR, 35 RBI, 23 BB, 41 SO	Henry	L		-140
Jesse Winker	-140	DH	L	2	.236	MIL	v	HOU	6th	30th	tb	0.5	0,1,1,0,2,0,0,0,0,0	0.73	48%	30%	59%	57%	.205 15-73, 2 HR, 7 RBI, 9 BB, 14 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Christian Vazquez	-190	C	R	8	.235	MIN	v	SF	23rd	15th	tb	0.5	0,1,3,2,0,0,0,0,1,0	0.87	48%	40%	59%	60%	.267 4-15, 0 HR, 1 RBI, 3 BB, 0 SO	Manaea	L		'+140
Kyle Schwarber	-175	DH	L	5	.174	PHI	v	ARI	22nd	9th	tb	0.5	0,4,0,0,4,0,0,0,4,1	1.41	48%	40%	56%	64%	.276 27-98, 5 HR, 14 RBI, 11 BB, 35 SO	Henry	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Michael A Taylor	-145	CF		-	.221	MIN	v	SF	23rd	15th	tb	0.5	2,0,0,0,0,4,0,0,0,0	1.05	48%	20%	52%	57%	.219 16-73, 2 HR, 8 RBI, 9 BB, 26 SO	Manaea	L		'+110
Rafael Devers	'+110	3B	L	4	.253	BOS	@	LAA	12th	25th	tb	1.5	0,0,8,3,0,3,2,1,2,1	2.11	48%	50%	50%	63%	.281 43-153, 15 HR, 33 RBI, 8 BB, 23 SO	Barria	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-150
Lourdes Gurriel	'+150	LF	R	5	.304	ARI	@	PHI	11th	20th	tb	1.5	1,1,1,2,5,4,2,3,2,2	1.98	48%	70%	42%	43%	.358 19-53, 1 HR, 8 RBI, 2 BB, 13 SO	Wheeler	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Matt Chapman	'+120	3B	R	4	.301	TOR	@	TB	1st	23rd	tb	1.5	4,2,0,0,1,2,2,0,1,0	1.93	48%	40%	39%	16%	.155 27-174, 5 HR, 13 RBI, 26 BB, 45 SO	Fleming	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Byron Buxton	'+125	DH	R	4	.235	MIN	v	SF	23rd	15th	tb	1.5	0,1,4,3,3,2,0,0,0,0	1.76	48%	40%	36%	50%	.385 5-13, 2 HR, 2 RBI, 0 BB, 5 SO	Manaea	L		-165
Bryson Stott	'+125	2B	L	9	.288	PHI	v	ARI	22nd	9th	tb	1.5	4,2,1,4,1,1,2,3,0,0	1.66	48%	50%	31%	20%	.250 4-16, 1 HR, 2 RBI, 2 BB, 2 SO	Henry	L		-170
Tom Murphy	-155	C	R	-	.226	SEA	v	OAK	30th	3rd	tb	0.5	0,1,0,2,6,3,0,2,3,0	1.18	47%	60%	50%	69%	.319 23-72, 4 HR, 13 RBI, 9 BB, 14 SO	Muller	L		'+115
Salvador Perez	'+100	C	R	3	.281	KC	v	DET	20th	18th	tb	1.5	0,7,0,0,2,0,5,5,4,0	2.05	47%	50%	43%	40%	.278 156-562, 26 HR, 88 RBI, 32 BB, 103 SO	Lorenzen	R		-130
Will Smith	'+135	C	R	3	.311	LAD	@	ATL	4th	27th	tb	1.5	0,0,1,0,2,5,1,1,4,6	2.0	47%	40%	41%	38%	.234 11-47, 3 HR, 6 RBI, 2 BB, 11 SO	Morton	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-180
Harold Ramirez	'+150	DH	R	5	.317	TB	v	TOR	16th	11th	tb	1.5	2,4,0,1,1,3,0,2,1,0	1.92	47%	40%	36%	45%	.309 30-97, 2 HR, 7 RBI, 6 BB, 13 SO	Bassitt	R		-205
Mike Moustakas	-155	1B	L	4	.239	COL	v	MIA	21st	12th	tb	0.5	1,2,0,4,0,0,1,0,3,0	1.0	46%	50%	62%	57%	.286 12-42, 7 HR, 12 RBI, 4 BB, 9 SO	Cabrera	R		'+115
Miguel Rojas	-180	SS	R	9	.202	LAD	@	ATL	4th	27th	tb	0.5	2,1,1,2,0,2,0,0,2,1	0.71	46%	70%	54%	50%	.266 78-293, 3 HR, 27 RBI, 25 BB, 40 SO	Morton	R	.190 4-21, 0 HR, 2 RBI, 0 BB, 2 SO	'+135
Joey Gallo	-160	1B	L	1	.211	MIN	v	SF	23rd	15th	tb	0.5	0,4,0,4,2,0,4,6,0,3	1.7	46%	60%	48%	67%	.283 13-46, 4 HR, 14 RBI, 5 BB, 11 SO	Manaea	L		'+120
Nick Castellanos	'+105	RF	R	4	.303	PHI	v	ARI	22nd	9th	tb	1.5	3,1,0,1,1,0,0,3,0,2	1.83	46%	30%	45%	36%	.222 10-45, 1 HR, 7 RBI, 2 BB, 16 SO	Henry	L		-140
Freddie Freeman	'+110	1B	L	2	.321	LAD	@	ATL	4th	27th	tb	1.5	1,3,4,7,1,2,3,1,3,6	2.17	46%	70%	45%	50%	.348 8-23, 2 HR, 4 RBI, 5 BB, 8 SO	Morton	R	.533 8-15, 2 HR, 4 RBI, 0 BB, 2 SO	-150
Matt Olson	'+105	1B	L	2	.244	ATL	v	LAD	14th	29th	tb	1.5	2,6,6,0,2,2,0,0,0,0	2.02	46%	50%	44%	29%	.245 12-49, 0 HR, 3 RBI, 5 BB, 21 SO	Stone	R		-140
