NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eugenio Suarez	-185	3B	R	5	.226	SEA	v	MIN	2nd	13th	tb	0.5	4,5,0,0,0,0,0,1,10,0	1.38	59%	40%	61%	65%	.319 36-113, 8 HR, 27 RBI, 8 BB, 30 SO	Maeda	R	.167 2-12, 1 HR, 1 RBI, 0 BB, 4 SO	'+135
Paul Dejong	-140	SS	R	9	.242	STL	v	MIA	17th	11th	tb	0.5	0,1,2,1,3,3,3,1,0,0	1.51	59%	70%	58%	48%	.188 24-128, 1 HR, 11 RBI, 13 BB, 39 SO	Alcantara	R	.000 0-9, 0 HR, 1 RBI, 0 BB, 4 SO	'+105
Nolan Gorman	-170	2B	L	7	.236	STL	v	MIA	17th	11th	tb	0.5	2,2,6,3,0,0,0,0,1,4	1.6	59%	60%	49%	62%	.350 14-40, 3 HR, 12 RBI, 6 BB, 12 SO	Alcantara	R		'+130
Jose Siri	-135	CF	R	8	.217	TB	@	TEX	4th	14th	tb	0.5	1,0,8,0,0,1,0,0,4,0	1.8	59%	40%	47%	52%	.250 18-72, 3 HR, 8 RBI, 5 BB, 27 SO	Gray	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Brandon Belt	-130	DH	L	3	.249	TOR	v	SD	3rd	21st	tb	0.5	0,1,3,0,0,0,1,8,0,0	1.34	58%	40%	58%	56%	.260 140-538, 17 HR, 64 RBI, 87 BB, 162 SO	Darvish	R	.333 6-18, 2 HR, 4 RBI, 3 BB, 7 SO	-105
Corey Seager	-110	SS	L	2	.348	TEX	v	TB	1st	23rd	tb	1.5	4,0,1,2,6,1,0,6,6,4	2.48	58%	60%	47%	53%	.333 35-105, 8 HR, 35 RBI, 4 BB, 31 SO	Criswell	R		-120
Adam Frazier	-190	2B	L	-	.235	BAL	v	LAD	12th	29th	tb	0.5	0,0,0,1,9,1,4,0,4,1	1.32	57%	60%	60%	50%	.243 25-103, 1 HR, 8 RBI, 9 BB, 10 SO	Urias	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Daulton Varsho	-145	LF	L	6	.215	TOR	v	SD	3rd	21st	tb	0.5	1,1,0,1,0,0,0,0,1,0	1.29	57%	40%	56%	49%	.204 23-113, 4 HR, 5 RBI, 11 BB, 31 SO	Darvish	R	.190 4-21, 2 HR, 2 RBI, 2 BB, 5 SO	'+110
Travis Jankowski	-185	LF	L	8	.326	TEX	v	TB	1st	23rd	tb	0.5	3,0,1,1,2,1,1,1,6,0	1.05	57%	80%	40%	90%	.300 9-30, 0 HR, 2 RBI, 3 BB, 5 SO	Criswell	R		'+140
Zach Remillard	-155	SS	R	7	.300	CHW	@	NYM	16th	24th	tb	0.5	1,1,0,1,0,3,1,0,0,3	1.09	57%	60%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Verlander	R		'+115
Brett Baty	-155	3B	L	9	.233	NYM	v	CHW	23rd	16th	tb	0.5	4,1,0,0,0,0,0,1,2,1	1.1	56%	50%	64%	100%	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	Toussaint	R		'+115
Mark Canha	-150	LF	R	-	.241	NYM	v	CHW	23rd	16th	tb	0.5	1,1,0,0,0,0,0,0,3,5	1.1	56%	40%	59%	72%	.300 33-110, 4 HR, 10 RBI, 20 BB, 37 SO	Toussaint	R		'+110
Geraldo Perdomo	-165	SS	S	1	.278	ARI	@	ATL	6th	27th	tb	0.5	3,0,3,0,0,1,0,1,0,0	1.26	55%	40%	46%	73%	.306 19-62, 1 HR, 13 RBI, 4 BB, 10 SO	Morton	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Marcus Semien	'+105	2B	R	1	.278	TEX	v	TB	1st	23rd	tb	1.5	6,1,4,2,0,2,0,2,0,0	1.89	55%	50%	42%	42%	.237 66-279, 12 HR, 29 RBI, 27 BB, 58 SO	Criswell	R		-135
Drew Waters	-190	CF	S	6	.244	KC	v	DET	15th	18th	tb	0.5	3,0,7,1,1,0,0,0,2,1	1.24	55%	60%	0%	50%	.182 2-11, 0 HR, 1 RBI, 0 BB, 3 SO	Rodriguez	L		'+140
Edouard Julien	-145	2B	L	2	.301	MIN	@	SEA	5th	17th	tb	0.5	6,3,1,3,6,3,0,4,4,0	1.68	55%	80%	0%	100%	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	Castillo	R		'+110
Trey Mancini	-180	1B	R	7	.241	CHC	v	WSH	28th	1st	tb	0.5	0,1,1,1,0,0,1,1,2,0	1.03	54%	60%	66%	61%	.286 36-126, 7 HR, 21 RBI, 10 BB, 31 SO	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Matt Duffy	-210	3B	R	8	.272	KC	v	DET	15th	18th	tb	0.5	2,0,0,1,1,0,0,1,0,0	0.83	54%	40%	61%	45%	.211 20-95, 1 HR, 7 RBI, 4 BB, 31 SO	Rodriguez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Donovan Solano	-190	1B	R	5	.275	MIN	@	SEA	5th	17th	tb	0.5	0,1,0,0,3,0,6,1,2,8	1.16	54%	60%	56%	54%	.326 15-46, 0 HR, 4 RBI, 1 BB, 7 SO	Castillo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Cal Raleigh	-155	C	S	7	.219	SEA	v	MIN	2nd	13th	tb	0.5	0,1,4,0,0,2,0,0,1,3	1.37	54%	50%	48%	38%	.125 3-24, 0 HR, 0 RBI, 2 BB, 9 SO	Maeda	R		'+120
Francisco Alvarez	-165	C	R	8	.239	NYM	v	CHW	23rd	16th	tb	0.5	8,1,0,0,4,4,5,5,4,0	1.68	54%	70%	20%	100%	.667 2-3, 2 HR, 4 RBI, 2 BB, 1 SO	Toussaint	R		'+125
Dylan Carlson	-150	CF	S	8	.237	STL	v	MIA	17th	11th	tb	0.5	0,3,0,0,0,0,1,0,0,1	1.08	53%	30%	60%	55%	.253 19-75, 2 HR, 10 RBI, 20 BB, 23 SO	Alcantara	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	'+110
Willson Contreras	-210	C	R	5	.241	STL	v	MIA	17th	11th	tb	0.5	0,0,5,5,5,2,4,3,7,0	1.53	53%	70%	60%	78%	.335 56-167, 7 HR, 27 RBI, 21 BB, 47 SO	Alcantara	R	.667 2-3, 0 HR, 1 RBI, 2 BB, 0 SO	'+155
Brandon Lowe	-185	2B	L	5	.202	TB	@	TEX	4th	14th	tb	0.5	4,0,0,2,2,0,0,0,4,1	1.37	53%	50%	59%	60%	.179 10-56, 5 HR, 6 RBI, 2 BB, 16 SO	Gray	R		'+140
Kevin Kiermaier	-160	CF	L	9	.274	TOR	v	SD	3rd	21st	tb	0.5	0,2,0,2,0,0,4,0,0,0	1.23	53%	30%	58%	22%	.174 4-23, 1 HR, 3 RBI, 1 BB, 9 SO	Darvish	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Bo Bichette	-125	SS	R	2	.316	TOR	v	SD	3rd	21st	tb	1.5	2,1,4,2,0,0,4,4,1,1	2.12	53%	50%	50%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Darvish	R		-110
Tucupita Marcano	-195	SS	L	-	.240	PIT	v	CLE	9th	26th	tb	0.5	0,1,2,1,0,1,1,1,0,0	0.99	53%	60%	46%	0%		Civale	R		'+145
Alex Call	-160	CF	R	9	.211	WSH	@	CHC	8th	7th	tb	0.5	2,1,0,4,0,0,1,5,1,4	1.07	53%	70%	43%	52%	.138 11-80, 4 HR, 12 RBI, 0 BB, 9 SO	Hendricks	R		'+120
Anthony Volpe	-185	SS	R	8	.209	NYY	@	LAA	19th	25th	tb	0.5	1,1,0,0,0,4,0,0,0,4	1.28	53%	40%	0%	47%	.224 11-49, 0 HR, 4 RBI, 20 BB, 19 SO	Silseth	R		'+135
Matt Mclain	'+105	SS	R	3	.303	CIN	v	SF	14th	15th	tb	1.5	2,4,4,0,0,2,3,1,0,1	2.16	53%	50%	0%	100%	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	Stripling	R		-140
Trent Grisham	-110	CF	L	9	.218	SD	@	TOR	18th	12th	tb	0.5	4,4,1,4,4,0,1,2,0,1	1.32	52%	80%	53%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	Berrios	R		-120
Christian Bethancourt	-170	C	R	9	.225	TB	@	TEX	4th	14th	tb	0.5	0,0,1,0,0,1,1,5,0,0	1.26	52%	40%	52%	53%	.214 12-56, 1 HR, 1 RBI, 1 BB, 13 SO	Gray	R		'+125
Jake Burger	-185	3B	R	6	.226	CHW	@	NYM	16th	24th	tb	0.5	4,4,6,0,1,0,6,1,0,0	1.79	52%	60%	51%	100%	.400 2-5, 0 HR, 3 RBI, 0 BB, 1 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Mookie Betts	-110	RF	R	1	.282	LAD	@	BAL	21st	10th	tb	1.5	0,1,1,7,2,4,10,4,0,5	2.26	52%	60%	49%	48%	.290 112-386, 20 HR, 59 RBI, 57 BB, 56 SO	Kremer	R		-120
Jj Bleday	-165	LF	L	2	.212	OAK	v	BOS	24th	6th	tb	0.5	4,0,0,1,1,1,2,2,0,1	1.12	52%	70%	39%	100%	.294 5-17, 1 HR, 3 RBI, 0 BB, 4 SO	Bello	R		'+125
Nick Gonzales	-165	2B	R	8	.236	PIT	v	CLE	9th	26th	tb	0.5	0,2,0,0,1,1,0,0,2,2	1.43	52%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Civale	R		'+125
James Outman	-150	CF	L	8	.243	LAD	@	BAL	21st	10th	tb	0.5	2,1,0,0,3,1,1,0,1,8	1.34	51%	70%	75%	100%	.667 2-3, 0 HR, 0 RBI, 2 BB, 0 SO	Kremer	R		'+115
Shea Langeliers	-125	C	R	8	.203	OAK	v	BOS	24th	6th	tb	0.5	0,0,2,3,0,0,2,0,5,1	1.24	51%	50%	58%	25%	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	Bello	R		-105
Jose Trevino	-165	C	R	9	.210	NYY	@	LAA	19th	25th	tb	0.5	0,1,0,0,1,0,4,0,2,0	0.89	51%	40%	53%	66%	.253 25-99, 2 HR, 18 RBI, 6 BB, 24 SO	Silseth	R		'+125
Anthony Santander	'+120	RF	S	3	.270	BAL	v	LAD	12th	29th	tb	1.5	2,0,4,2,1,8,1,2,3,2	1.9	51%	70%	37%	57%	.150 3-20, 0 HR, 0 RBI, 4 BB, 6 SO	Urias	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Joey Wiemer	-145	CF	R	7	.207	MIL	@	PHI	11th	20th	tb	0.5	0,0,0,1,1,1,5,1,0,0	1.16	51%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L		'+110
Jordan Diaz	-195	2B	R	-	.240	OAK	v	BOS	24th	6th	tb	0.5	1,0,4,0,0,0,1,2,6,0	1.25	50%	50%	67%	50%	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO	Bello	R		'+145
Darick Hall	-180	1B	L	-	.180	PHI	v	MIL	9th	19th	tb	0.5	1,0,0,0,0,1,4,1,0,1	0.81	50%	50%	59%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		'+135
James Mccann	-175	C	R	-	.189	BAL	v	LAD	12th	29th	tb	0.5	1,0,0,1,0,1,1,0,0,2	0.94	50%	50%	58%	43%	.174 4-23, 0 HR, 0 RBI, 2 BB, 10 SO	Urias	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Christian Arroyo	-200	2B	R	-	.247	BOS	@	OAK	29th	3rd	tb	0.5	0,1,0,2,0,2,5,1,1,2	1.17	50%	70%	58%	62%	.311 14-45, 0 HR, 7 RBI, 1 BB, 11 SO	Waldichuk	L		'+145
Connor Wong	-140	C	R	-	.242	BOS	@	OAK	29th	3rd	tb	0.5	4,2,1,0,0,1,0,4,2,2	1.22	50%	70%	41%	33%	.143 1-7, 0 HR, 1 RBI, 0 BB, 4 SO	Waldichuk	L		'+105
Bryson Stott	'+110	2B	L	7	.306	PHI	v	MIL	9th	19th	tb	1.5	3,5,2,0,2,2,0,1,0,5	1.73	50%	60%	31%	71%	.435 10-23, 1 HR, 6 RBI, 1 BB, 3 SO	Rea	R		-145
Tyler Soderstrom	-145	C	L	5	.231	OAK	v	BOS	24th	6th	tb	0.5	0,1,2,0	0.75	50%	50%	0%	0%		Bello	R		'+110
Oscar Colas	-185	RF	L	8	.212	CHW	@	NYM	16th	24th	tb	0.5	0,3,0,0,2,0,0,2,1,1	0.85	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Verlander	R		'+140
Aledmys Diaz	-150	3B	R	-	.209	OAK	v	BOS	24th	6th	tb	0.5	2,0,2,2,0,1,2,0,0,4	0.91	49%	60%	61%	62%	.289 28-97, 0 HR, 2 RBI, 9 BB, 15 SO	Bello	R		'+115
Byron Buxton	-140	DH	R	3	.196	MIN	@	SEA	5th	17th	tb	0.5	0,0,0,0,0,1,0,0,6,0	1.47	49%	20%	56%	53%	.254 30-118, 10 HR, 22 RBI, 8 BB, 29 SO	Castillo	R		'+105
Fernando Tatis	-120	RF	R	3	.285	SD	@	TOR	18th	12th	tb	1.5	2,1,0,1,4,3,1,1,4,0	2.17	49%	40%	53%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		-110
Jd Martinez	'+115	DH	R	5	.256	LAD	@	BAL	21st	10th	tb	1.5	1,1,0,3,4,5,6,0,4,0	2.21	49%	50%	46%	58%	.331 130-393, 35 HR, 97 RBI, 57 BB, 96 SO	Kremer	R	.300 3-10, 0 HR, 1 RBI, 2 BB, 1 SO	-150
Freddie Freeman	-125	1B	L	2	.323	LAD	@	BAL	21st	10th	tb	1.5	4,6,0,0,2,6,4,7,3,1	2.23	49%	70%	45%	53%	.319 23-72, 2 HR, 13 RBI, 9 BB, 13 SO	Kremer	R		-110
Luis Robert	'+115	CF	R	3	.275	CHW	@	NYM	16th	24th	tb	1.5	1,7,2,0,2,1,4,1,0,4	2.18	49%	50%	44%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Verlander	R	.000 3-3, 0 HR, 4 RBI, 0 BB, 0 SO	-155
Cody Bellinger	'+125	CF	L	4	.305	CHC	v	WSH	28th	1st	tb	1.5	2,2,0,5,8,1,0,5,8,2	1.95	49%	70%	43%	47%	.265 45-170, 4 HR, 12 RBI, 18 BB, 52 SO	Williams	R	.300 3-10, 2 HR, 4 RBI, 1 BB, 2 SO	-170
Max Kepler	-170	RF	L	6	.220	MIN	@	SEA	5th	17th	tb	0.5	3,6,1,1,1,0,0,0,0,5	1.38	48%	60%	57%	71%	.256 31-121, 6 HR, 23 RBI, 12 BB, 15 SO	Castillo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Nolan Arenado	'+125	3B	R	4	.282	STL	v	MIA	17th	11th	tb	1.5	5,3,0,5,0,0,0,2,8,4	2.01	48%	60%	48%	51%	.274 76-277, 18 HR, 54 RBI, 21 BB, 59 SO	Alcantara	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 4 SO	-170
Jack Suwinski	-165	CF	L	1	.224	PIT	v	CLE	9th	26th	tb	0.5	0,0,0,0,2,1,2,4,5,0	1.51	48%	50%	47%	0%		Civale	R		'+120
Jose Ramirez	-130	3B	S	3	.285	CLE	@	PIT	20th	8th	tb	1.5	2,4,0,1,1,1,2,1,5,2	1.95	48%	50%	44%	40%	.205 9-44, 0 HR, 1 RBI, 12 BB, 8 SO	Hill	L	.545 6-11, 1 HR, 3 RBI, 1 BB, 1 SO	'+100
Lourdes Gurriel	'+100	LF	R	5	.266	ARI	@	ATL	6th	27th	tb	1.5	0,2,2,1,0,0,8,0,0,4	1.87	48%	40%	42%	61%	.224 17-76, 1 HR, 9 RBI, 4 BB, 17 SO	Morton	R	.200 2-10, 0 HR, 2 RBI, 0 BB, 1 SO	-130
Yandy Diaz	'+105	1B	R	1	.318	TB	@	TEX	4th	14th	tb	1.5	0,1,7,2,3,1,0,0,0,3	1.93	48%	40%	37%	41%	.311 38-122, 1 HR, 7 RBI, 15 BB, 22 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Jeimer Candelario	'+135	3B	S	3	.262	WSH	@	CHC	8th	7th	tb	1.5	0,5,0,0,1,4,1,2,0,4	1.79	48%	40%	36%	24%	.159 17-107, 0 HR, 3 RBI, 2 BB, 36 SO	Hendricks	R		-180
Josh Naylor	'+125	1B	L	4	.311	CLE	@	PIT	20th	8th	tb	1.5	8,5,3,1,4,1,3,2,5,0	1.87	48%	70%	34%	50%	.344 11-32, 6 HR, 20 RBI, 3 BB, 1 SO	Hill	L		-165
Gary Sanchez	-180	C	R	7	.186	SD	@	TOR	18th	12th	tb	0.5	4,0,0,4,0,2,1,0,0,0	1.35	48%	40%	0%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Berrios	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 4 SO	'+135
Jose Caballero	-120	2B	R	-	.231	SEA	v	MIN	2nd	13th	tb	0.5	2,1,0,2,0,0,0,0,0,1	0.87	48%	40%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-110
Alek Thomas	-165	CF	L	9	.235	ARI	@	ATL	6th	27th	tb	0.5	2,0,2,5,5,0,2,0,1,1	1.2	47%	70%	56%	50%	.212 7-33, 0 HR, 0 RBI, 2 BB, 6 SO	Morton	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Tony Kemp	-195	2B	L	-	.204	OAK	v	BOS	24th	6th	tb	0.5	3,1,1,2,1,1,0,2,0,2	0.92	47%	80%	47%	58%	.218 17-78, 0 HR, 6 RBI, 12 BB, 14 SO	Bello	R		'+145
Vladimir Guerrero	-105	1B	R	4	.271	TOR	v	SD	3rd	21st	tb	1.5	0,2,0,5,0,0,2,3,1,5	1.73	47%	50%	45%	14%	.125 3-24, 0 HR, 0 RBI, 1 BB, 6 SO	Darvish	R		-125
Taylor Walls	-150	3B	S	-	.203	TB	@	TEX	4th	14th	tb	0.5	0,0,0,2,1,0,0,0,0,0	1.09	47%	20%	43%	82%	.275 14-51, 1 HR, 10 RBI, 7 BB, 13 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Matt Thaiss	-110	C	L	-	.247	LAA	v	NYY	7th	28th	tb	0.5	0,4,1,1,0,0,1,4,0,1	1.03	47%	60%	42%	21%	.179 5-28, 0 HR, 0 RBI, 9 BB, 12 SO	Rodon	L		-125
Ketel Marte	'+135	2B	S	2	.286	ARI	@	ATL	6th	27th	tb	1.5	5,2,0,2,2,1,2,1,0,0	1.91	47%	50%	42%	39%	.252 34-135, 5 HR, 24 RBI, 19 BB, 32 SO	Morton	R	.200 2-10, 1 HR, 2 RBI, 2 BB, 5 SO	-180
Luis Arraez	-105	2B	L	1	.376	MIA	@	STL	26th	22nd	tb	1.5	1,1,0,5,0,0,1,1,3,2	1.78	47%	30%	40%	40%	.328 19-58, 0 HR, 5 RBI, 6 BB, 7 SO	Hudson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Christian Walker	'+115	1B	R	4	.262	ARI	@	ATL	6th	27th	tb	1.5	9,0,0,0,2,0,2,0,4,4	1.95	47%	50%	36%	47%	.330 31-94, 10 HR, 26 RBI, 12 BB, 28 SO	Morton	R	.429 3-7, 1 HR, 3 RBI, 0 BB, 0 SO	-155
Will Benson	-130	LF	L	9	.281	CIN	v	SF	14th	15th	tb	0.5	4,0,0,0,1,0,7,0,2,3	1.29	47%	50%	35%	50%	.167 1-6, 1 HR, 2 RBI, 0 BB, 4 SO	Stripling	R		'+100
Brice Turang	-185	2B	L	9	.208	MIL	@	PHI	11th	20th	tb	0.5	2,0,1,0,0,3,1,2,0,2	0.93	47%	60%	0%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Sanchez	L		'+140
Michael A Taylor	-105	CF		-	.214	MIN	@	SEA	5th	17th	tb	0.5	0,2,0,5,0,0,3,0,0,0	1.11	46%	30%	52%	61%	.255 14-55, 2 HR, 3 RBI, 3 BB, 15 SO	Castillo	R		-125
Corbin Carroll	'+115	LF	L	3	.289	ARI	@	ATL	6th	27th	tb	1.5	4,0,0,2,0,1,2,0,1,5	1.97	46%	40%	44%	50%	.312 5-16, 1 HR, 3 RBI, 2 BB, 6 SO	Morton	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Bryce Harper	-110	DH	L	3	.301	PHI	v	MIL	9th	19th	tb	1.5	1,3,6,1,1,2,0,0,3,3	1.57	46%	50%	43%	38%	.239 49-205, 13 HR, 32 RBI, 32 BB, 65 SO	Rea	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Bobby Witt	'+105	SS	R	2	.253	KC	v	DET	15th	18th	tb	1.5	0,0,7,2,4,2,8,2,1,0	1.82	46%	60%	43%	43%	.239 37-155, 4 HR, 14 RBI, 10 BB, 20 SO	Rodriguez	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Justin Turner	'+130	DH	R	2	.290	BOS	@	OAK	29th	3rd	tb	1.5	1,2,1,4,4,2,1,2,2,2	1.8	46%	70%	39%	47%	.286 28-98, 1 HR, 11 RBI, 5 BB, 21 SO	Waldichuk	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Sean Murphy	-105	C	R	5	.294	ATL	v	ARI	22nd	9th	tb	1.5	2,0,0,4,4,8,0,2,2,5	2.01	46%	70%	35%	48%	.288 19-66, 0 HR, 9 RBI, 6 BB, 12 SO	Nelson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
