NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Reese Mcguire	-160	C	L	-	.361	BOS	@	BAL	12th	10th	tb	0.5	0,0,3,1,1,0,0,3,3,1	1.21	57%	60%	50%	38%	.241 20-83, 1 HR, 7 RBI, 8 BB, 14 SO	Bradish	R		'+120
Trea Turner	'+115	SS	R	2	.293	PHI	v	SEA	7th	17th	tb	1.5	4,0,1,2,7,0,0,3,0,2	1.87	57%	50%	49%	33%	.250 3-12, 0 HR, 2 RBI, 1 BB, 0 SO	Gilbert	R		-155
Spencer Torkelson	-175	1B	R	5	.218	DET	@	MIL	8th	19th	tb	0.5	1,0,0,0,6,1,1,1,0,2	1.29	57%	60%	45%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lauer	L		'+130
Nico Hoerner	'+140	2B	R	1	.355	CHC	v	SD	15th	21st	tb	1.5	0,5,7,1,4,2,2,2,0,1	2.1	57%	60%	33%	18%	.216 8-37, 0 HR, 5 RBI, 3 BB, 4 SO	Snell	L		-190
Trey Mancini	-140	1B	R	7	.232	CHC	v	SD	15th	21st	tb	0.5	0,0,6,3,0,0,0,0,5,1	1.28	56%	40%	67%	75%	.235 4-17, 0 HR, 3 RBI, 3 BB, 5 SO	Snell	L	.300 3-10, 1 HR, 1 RBI, 1 BB, 3 SO	'+105
Eric Haase	-155	C	R	4	.255	DET	@	MIL	8th	19th	tb	0.5	2,1,0,0,0,4,1,3,2,0	1.0	56%	60%	53%	83%	.312 5-16, 2 HR, 2 RBI, 5 BB, 6 SO	Lauer	L	.000 2-2, 2 HR, 2 RBI, 0 BB, 0 SO	'+120
Geraldo Perdomo	-115	SS	S	9	.367	ARI	v	KC	28th	4th	tb	0.5	2,0,0,3,4,3,0,1,0,2	1.56	56%	60%	46%	100%	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	Singer	R		-115
Masataka Yoshida	-215	LF	L	4	.265	BOS	@	BAL	12th	10th	tb	0.5	3,8,2,2,2,0,0,0,0,1	1.61	56%	60%	0%	75%	.438 7-16, 0 HR, 3 RBI, 2 BB, 1 SO	Bradish	R		'+160
Wil Myers	-185	RF	R	5	.222	CIN	v	TEX	5th	14th	tb	0.5	1,2,0,0,0,1,0,0,11,1	1.18	55%	50%	60%	70%	.224 22-98, 3 HR, 12 RBI, 12 BB, 26 SO	Perez	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Leody Taveras	-185	CF	S	9	.270	TEX	@	CIN	27th	5th	tb	0.5	2,3,2,0,6,0,0,2,0,1	1.45	55%	60%	56%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Weaver	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Yasmani Grandal	-200	C	S	5	.269	CHW	@	TOR	16th	11th	tb	0.5	0,4,3,0,0,2,5,1,1,0	1.55	55%	60%	54%	21%	.065 3-46, 1 HR, 3 RBI, 11 BB, 15 SO	Berrios	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	'+150
Julio Rodriguez	'+110	CF	R	1	.245	SEA	@	PHI	10th	20th	tb	1.5	0,0,1,5,2,4,0,3,2,2	1.91	55%	60%	48%	33%	.417 5-12, 0 HR, 2 RBI, 0 BB, 3 SO	Falter	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Marcus Semien	-110	2B	R	1	.292	TEX	@	CIN	27th	5th	tb	1.5	1,1,2,0,3,5,4,5,1,3	1.91	55%	60%	42%	20%	.243 9-37, 1 HR, 5 RBI, 4 BB, 10 SO	Weaver	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Ty France	'+140	1B	R	2	.291	SEA	@	PHI	10th	20th	tb	1.5	1,0,0,2,1,2,0,0,2,2	1.68	55%	40%	39%	25%	.259 7-27, 0 HR, 4 RBI, 2 BB, 6 SO	Falter	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Carlos Santana	'+140	1B	S	4	.253	PIT	v	LAD	22nd	29th	tb	1.5	1,2,2,0,2,2,2,1,0,4	1.59	55%	60%	38%	38%	.245 12-49, 0 HR, 4 RBI, 5 BB, 6 SO	Syndergaard	R	.364 4-11, 0 HR, 0 RBI, 2 BB, 1 SO	-185
Jose Barrero	-140	SS	R	9	.228	CIN	v	TEX	5th	14th	tb	0.5	0,0,2,0,1,1,2,0,1,1	0.9	55%	60%	38%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Perez	L		'+105
Brice Turang	-165	2B	L	7	.224	MIL	v	DET	20th	18th	tb	0.5	0,0,0,1,1,0,4,1,1,0	1.0	55%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		'+125
Anthony Rendon	-185	3B	R	4	.235	LAA	v	OAK	30th	3rd	tb	0.5	3,0,0,0,1,1,2,1,3,0	0.93	53%	60%	69%	50%	.236 30-127, 4 HR, 16 RBI, 13 BB, 22 SO	Miller	R		'+140
Nelson Cruz	-160	DH	R	5	.255	SD	@	CHC	6th	7th	tb	0.5	0,0,0,1,0,2,2,1,1,0	1.47	53%	50%	66%	55%	.286 18-63, 5 HR, 12 RBI, 7 BB, 12 SO	Steele	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Jake Meyers	-145	CF	R	8	.286	HOU	@	TB	1st	23rd	tb	0.5	2,3,1,2,2,1,5,0,1,0	1.05	53%	80%	52%	62%	.417 5-12, 0 HR, 0 RBI, 0 BB, 2 SO	Rasmussen	R		'+110
Dj Lemahieu	'+150	3B	R	5	.299	NYY	@	MIN	4th	13th	tb	1.5	2,4,1,0,2,0,0,5,1,3	1.79	53%	50%	40%	53%	.360 40-111, 6 HR, 21 RBI, 8 BB, 17 SO	Ryan	R		-205
Jonah Heim	'+140	C	S	6	.309	TEX	@	CIN	27th	5th	tb	1.5	0,1,2,4,5,1,2,0,2,4	1.88	53%	60%	29%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Weaver	R		-185
Mike Trout	'+110	CF	R	3	.317	LAA	v	OAK	30th	3rd	tb	1.5	1,8,5,1,2,3,0,5,2,0	2.33	52%	60%	49%	50%	.302 198-655, 45 HR, 112 RBI, 101 BB, 168 SO	Miller	R		-150
Isaac Paredes	-140	3B	R	6	.229	TB	v	HOU	13th	30th	tb	0.5	2,0,0,0,2,0,1,0,0,1	1.24	52%	40%	45%	50%	.333 7-21, 1 HR, 4 RBI, 13 BB, 5 SO	Garcia	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+105
Vladimir Guerrero	-105	1B	R	3	.333	TOR	v	CHW	26th	16th	tb	1.5	1,4,2,5,0,4,0,1,1,1	2.04	52%	40%	45%	33%	.250 22-88, 3 HR, 9 RBI, 13 BB, 19 SO	Clevinger	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jorge Soler	'+135	RF	R	4	.257	MIA	@	ATL	2nd	27th	tb	1.5	0,4,0,0,1,4,4,2,0,6	2.0	52%	50%	38%	31%	.271 23-85, 5 HR, 14 RBI, 16 BB, 31 SO	Morton	R	.125 1-8, 1 HR, 2 RBI, 0 BB, 3 SO	-180
Yandy Diaz	'+125	1B	R	1	.312	TB	v	HOU	13th	30th	tb	1.5	2,2,3,2,5,5,0,3,0,0	2.19	52%	70%	37%	56%	.333 17-51, 2 HR, 7 RBI, 4 BB, 6 SO	Garcia	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Miguel Vargas	-165	2B	R	6	.213	LAD	@	PIT	11th	8th	tb	0.5	1,1,0,3,1,0,0,1,3,0	0.86	52%	60%	33%	0%		Oviedo	R		'+125
Anthony Volpe	-175	SS	R	1	.194	NYY	@	MIN	4th	13th	tb	0.5	1,0,4,1,0,2,0,1,1,4	1.0	52%	70%	0%	100%	.333 17-51, 4 HR, 4 RBI, 13 BB, 19 SO	Ryan	R		'+130
Jean Segura	-225	3B	R	7	.200	MIA	@	ATL	2nd	27th	tb	0.5	1,0,3,0,1,1,1,0,0,2	0.75	50%	60%	69%	67%	.266 88-331, 9 HR, 30 RBI, 29 BB, 54 SO	Morton	R	.274 17-62, 2 HR, 8 RBI, 1 BB, 7 SO	'+165
Jonathan Schoop	-135	2B	R	9	.212	DET	@	MIL	8th	19th	tb	0.5	1,1,0,0,1,0,0,1,1,1	0.5	50%	60%	64%	68%	.323 21-65, 5 HR, 8 RBI, 4 BB, 18 SO	Lauer	L	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+100
Dansby Swanson	-145	SS	R	2	.299	CHC	v	SD	15th	21st	tb	0.5	0,0,1,1,0,0,2,4,0,0	1.3	50%	40%	63%	47%	.187 26-139, 5 HR, 19 RBI, 12 BB, 45 SO	Snell	L		'+110
Jp Crawford	-140	SS	L	9	.238	SEA	@	PHI	10th	20th	tb	0.5	2,1,0,0,0,0,1,2,1,2	0.95	50%	60%	62%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
