NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kerry Carpenter	-190	RF	L	4	.293	DET	v	HOU	19th	30th	tb	0.5	2,1,4,1,7,4,4,0,1,5	1.85	64%	90%	53%	45%	.196 10-51, 0 HR, 0 RBI, 8 BB, 11 SO	Verlander	R		'+140
Jp Crawford	-150	SS	L	1	.268	SEA	v	KC	25th	4th	tb	0.5	3,6,0,1,0,0,4,4,0,2	1.5	63%	60%	62%	83%	.365 31-85, 4 HR, 14 RBI, 20 BB, 14 SO	Marsh	R		'+115
Ryan Mcmahon	-195	3B	L	3	.248	COL	@	BAL	14th	10th	tb	0.5	0,0,1,1,1,1,1,4,6,0	1.68	63%	70%	56%	9%	.038 1-26, 0 HR, 0 RBI, 4 BB, 7 SO	Flaherty	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Orlando Arcia	-190	SS	R	8	.275	ATL	@	SF	18th	15th	tb	0.5	4,0,0,0,2,4,0,0,0,0	1.54	63%	30%	55%	44%	.160 19-119, 6 HR, 22 RBI, 9 BB, 29 SO	Beck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Yoan Moncada	-170	3B	S	5	.233	CHW	v	OAK	29th	3rd	tb	0.5	4,2,1,0,2,1,2,1,0,0	1.32	62%	70%	65%	77%	.289 37-128, 8 HR, 32 RBI, 11 BB, 41 SO	Blackburn	R	.286 2-7, 0 HR, 3 RBI, 1 BB, 2 SO	'+130
Richie Palacios	-170	OF	L	-	.333	STL	@	PHI	9th	20th	tb	0.5	0,4,4,1,1,0,2,0	1.5	62%	62%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Nola	R		'+125
Zack Gelof	'+120	2B	R	2	.283	OAK	@	CHW	22nd	16th	tb	1.5	0,2,4,0,1,4,2,2,1,6	2.3	62%	60%	0%	67%	.154 2-13, 1 HR, 3 RBI, 2 BB, 3 SO	Clevinger	R		-160
Carlos Santana	-185	1B	S	3	.230	MIL	v	SD	1st	21st	tb	0.5	2,2,2,1,1,6,4,0,0,4	1.55	60%	80%	61%	244%	.452 14-31, 5 HR, 10 RBI, 3 BB, 2 SO	Wacha	R	.000 0-9, 0 HR, 1 RBI, 1 BB, 2 SO	'+140
Christopher Morel	-175	2B	R	8	.247	CHC	@	PIT	20th	8th	tb	0.5	2,1,0,0,0,0,5,0,0,2	1.77	60%	40%	59%	61%	.245 26-106, 4 HR, 18 RBI, 6 BB, 34 SO	Falter	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Jon Berti	-220	SS	R	9	.279	MIA	v	WSH	28th	1st	tb	0.5	1,1,0,1,0,1,0,0,2,0	1.1	60%	50%	54%	63%	.271 45-166, 2 HR, 17 RBI, 19 BB, 38 SO	Williams	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+165
Zach Mckinstry	-155	RF	L	8	.239	DET	v	HOU	19th	30th	tb	0.5	0,1,1,1,1,0,1,1,0,1	1.09	60%	70%	39%	78%	.250 11-44, 0 HR, 0 RBI, 3 BB, 15 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Davis Schneider	-190	2B	R	5	.424	TOR	v	CLE	7th	26th	tb	0.5	7,4,0,2,0,0,0,7,3,5	2.8	60%	60%	0%	25%	.250 3-12, 1 HR, 3 RBI, 4 BB, 5 SO	Syndergaard	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Ben Gamel	-175	LF		-	.200	SD	@	MIL	6th	19th	tb	0.5	0,1,1,0,2	0.8	60%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Houser	R	.429 3-7, 0 HR, 0 RBI, 4 BB, 3 SO	'+130
Lawrence Butler	-170	OF	L	7	.224	OAK	@	CHW	22nd	16th	tb	0.5	0,1,1,0,0,2,0,0,2,1	1.07	60%	50%	0%	67%	.182 2-11, 0 HR, 1 RBI, 0 BB, 2 SO	Clevinger	R		'+125
Nolan Jones	-185	RF	L	5	.278	COL	@	BAL	14th	10th	tb	0.5	1,1,7,0,3,0,3,1,4,5	1.71	60%	80%	0%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Flaherty	R		'+140
Javier Baez	-195	SS	R	7	.224	DET	v	HOU	19th	30th	tb	0.5	1,1,2,0,4,2,0,1,0,1	1.24	59%	70%	62%	61%	.183 22-120, 1 HR, 9 RBI, 2 BB, 37 SO	Verlander	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+145
Dominic Smith	-200	1B	L	6	.257	WSH	@	MIA	16th	12th	tb	0.5	1,0,0,4,0,2,0,1,0,0	1.16	59%	40%	50%	62%	.265 65-245, 3 HR, 27 RBI, 13 BB, 43 SO	Hoeing	R		'+150
Corey Seager	-155	SS	L	2	.343	TEX	@	MIN	11th	13th	tb	1.5	0,3,5,2,0,5,0,2,0,9	2.6	59%	60%	47%	59%	.347 26-75, 6 HR, 14 RBI, 7 BB, 14 SO	Ober	R		'+115
Willson Contreras	-180	C	R	4	.258	STL	@	PHI	9th	20th	tb	0.5	0,1,0,2,1,1,1,1,0,1	1.49	58%	70%	60%	58%	.222 20-90, 2 HR, 9 RBI, 14 BB, 24 SO	Nola	R	.333 4-12, 0 HR, 1 RBI, 2 BB, 3 SO	'+135
Brandon Lowe	-155	2B	L	-	.219	TB	v	NYY	8th	28th	tb	0.5	1,2,0,1,0,4,1,0,2,0	1.45	57%	60%	59%	51%	.179 55-307, 11 HR, 50 RBI, 31 BB, 99 SO	Rodon	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+120
Myles Straw	-180	CF	R	9	.241	CLE	@	TOR	13th	11th	tb	0.5	1,0,0,2,1,0,0,2,1,0	0.97	57%	50%	55%	43%	.213 19-89, 0 HR, 4 RBI, 7 BB, 12 SO	Kikuchi	L	.091 1-11, 0 HR, 1 RBI, 1 BB, 3 SO	'+135
Nolan Gorman	-145	2B	L	5	.236	STL	@	PHI	9th	20th	tb	0.5	0,0,1,0,0,1,1,1,1,9	1.63	57%	60%	49%	13%	.062 2-32, 1 HR, 2 RBI, 6 BB, 20 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Mookie Betts	-115	RF	R	1	.307	LAD	@	BOS	24th	6th	tb	1.5	4,2,2,2,3,8,1,4,2,3	2.34	57%	90%	49%	100%	.400 4-10, 0 HR, 1 RBI, 1 BB, 1 SO	Houck	R		-115
Ronald Acuna	-115	RF	R	1	.333	ATL	@	SF	18th	15th	tb	1.5	1,3,2,3,2,0,4,1,0,5	2.27	57%	60%	45%	42%	.222 30-135, 7 HR, 9 RBI, 13 BB, 30 SO	Beck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Triston Casas	-170	1B	L	4	.250	BOS	v	LAD	12th	29th	tb	0.5	0,2,1,1,0,1,0,4,1,2	1.47	57%	70%	44%	50%	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	Stone	R		'+125
Marcus Semien	-120	2B	R	1	.277	TEX	@	MIN	11th	13th	tb	1.5	1,0,4,3,2,1,0,0,2,3	1.91	57%	50%	42%	40%	.234 58-248, 14 HR, 32 RBI, 17 BB, 59 SO	Ober	R	.600 3-5, 2 HR, 2 RBI, 0 BB, 0 SO	-110
Kyle Isbel	-130	CF	L	9	.244	KC	@	SEA	4th	17th	tb	0.5	0,5,1,0,2,2,1,0,0,1	1.29	57%	60%	40%	48%	.233 14-60, 3 HR, 12 RBI, 4 BB, 10 SO	Castillo	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-105
Oscar Colas	-160	RF	L	7	.228	CHW	v	OAK	29th	3rd	tb	0.5	1,0,4,1,2,2,2,1,0,0	1.0	57%	70%	0%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R		'+120
Pete Alonso	-170	1B	R	4	.216	NYM	v	LAA	21st	25th	tb	0.5	0,0,0,0,2,4,6,0,4,4	1.85	56%	50%	64%	27%	.160 4-25, 2 HR, 3 RBI, 10 BB, 7 SO	Canning	R		'+130
Paul Dejong	-190	SS	R	6	.236	SF	v	ATL	2nd	27th	tb	0.5	0,0,6,0,0,1,0,3,0,2	1.46	56%	40%	58%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Shuster	L		'+145
Cal Raleigh	-155	C	S	4	.232	SEA	v	KC	25th	4th	tb	0.5	5,4,1,0,10,0,1,0,4,6	1.66	56%	70%	48%	57%	.274 29-106, 11 HR, 21 RBI, 13 BB, 33 SO	Marsh	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jose Siri	-125	CF	R	5	.223	TB	v	NYY	8th	28th	tb	0.5	0,0,0,2,2,4,0,0,1,0	1.67	56%	40%	47%	33%	.169 23-136, 8 HR, 14 RBI, 15 BB, 51 SO	Rodon	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Ryan Jeffers	-170	C	R	-	.288	MIN	v	TEX	5th	14th	tb	0.5	2,4,3,0,1,1,0,1,0,2	1.4	56%	70%	47%	92%	.536 15-28, 5 HR, 18 RBI, 1 BB, 4 SO	Montgomery	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	'+125
Heliot Ramos	-185	LF	R	-	.227	SF	v	ATL	2nd	27th	tb	0.5	1,0,0,0,1,0,2,4,2,2	0.94	56%	60%	11%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Shuster	L		'+140
Johan Rojas	-180	CF	R	9	.286	PHI	v	STL	26th	22nd	tb	0.5	0,0,0,0,4,1,1,0,2,0	1.06	56%	40%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Rom	L		'+135
Jake Alu	-160	3B	L	-	.255	WSH	@	MIA	16th	12th	tb	0.5	1,2,0,0,0,0,2,0,2,4	1.0	56%	50%	0%	100%	.500 1-2, 0 HR, 1 RBI, 2 BB, 0 SO	Hoeing	R		'+120
Freddy Fermin	-180	C	R	6	.277	KC	@	SEA	4th	17th	tb	0.5	0,0,0,0,0,2,1,1,0,2	1.47	56%	40%	0%	25%	.077 1-13, 0 HR, 1 RBI, 0 BB, 3 SO	Castillo	R		'+135
Andres Gimenez	-175	2B	L	6	.239	CLE	@	TOR	13th	11th	tb	0.5	0,4,0,2,0,2,0,0,0,7	1.38	55%	40%	59%	56%	.222 18-81, 3 HR, 7 RBI, 12 BB, 18 SO	Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Geraldo Perdomo	-130	SS	S	9	.273	ARI	v	CIN	27th	5th	tb	0.5	2,1,0,1,2,0,0,1,0,0	1.19	54%	50%	46%	67%	.362 17-47, 2 HR, 13 RBI, 4 BB, 5 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Luke Raley	-145	1B	L	6	.256	TB	v	NYY	8th	28th	tb	0.5	2,7,0,1,0,1,4,1,0,6	1.5	54%	70%	37%	72%	.329 26-79, 0 HR, 0 RBI, 7 BB, 25 SO	Rodon	L		'+110
Ryan Noda	-155	1B	L	1	.239	OAK	@	CHW	22nd	16th	tb	0.5	1,6,1,0,1,1,6,1,0,4	1.3	54%	80%	0%	80%	.316 6-19, 1 HR, 3 RBI, 3 BB, 7 SO	Clevinger	R		'+115
Drew Waters	-115	CF	S	8	.235	KC	@	SEA	4th	17th	tb	0.5	4,3,3,0,0,0,0,1,0,3	1.29	54%	50%	0%	83%	.300 6-20, 1 HR, 1 RBI, 3 BB, 3 SO	Castillo	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Michael Massey	-170	2B	L	3	.227	KC	@	SEA	4th	17th	tb	0.5	2,0,0,2,1,2,2,0,1,0	1.2	53%	60%	62%	65%	.295 23-78, 1 HR, 16 RBI, 0 BB, 9 SO	Castillo	R	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	'+125
James Outman	-160	CF	L	6	.248	LAD	@	BOS	24th	6th	tb	0.5	0,1,0,0,0,0,4,0,1,1	1.32	52%	40%	75%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 2 SO	Houck	R		'+120
Kevin Kiermaier	-170	CF	L	-	.267	TOR	v	CLE	7th	26th	tb	0.5	0,0,3,4,0,0,2,1,0,1	1.18	52%	50%	58%	43%	.194 21-108, 3 HR, 12 RBI, 8 BB, 26 SO	Syndergaard	R	.250 1-4, 0 HR, 2 RBI, 1 BB, 1 SO	'+125
Miguel Rojas	-225	SS	R	8	.218	LAD	@	BOS	24th	6th	tb	0.5	1,1,0,1,0,0,4,1,4,0	0.91	52%	60%	54%	67%	.190 8-42, 0 HR, 0 RBI, 4 BB, 9 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Ildemaro Vargas	-205	SS	S	5	.241	WSH	@	MIA	16th	12th	tb	0.5	1,3,0,0,2,0,0,0,0,1	1.06	52%	40%	42%	70%	.333 25-75, 0 HR, 2 RBI, 0 BB, 4 SO	Hoeing	R		'+150
Andruw Monasterio	-190	2B	R	7	.259	MIL	v	SD	1st	21st	tb	0.5	2,0,1,0,1,0,0,0,0,2	1.11	52%	40%	0%	50%	.333 2-6, 0 HR, 1 RBI, 1 BB, 0 SO	Wacha	R		'+140
Dominic Canzone	-170	OF	L	8	.240	SEA	v	KC	25th	4th	tb	0.5	1,2,0,1,4,6,0,0,0,1	1.18	52%	60%	0%	50%	.200 4-20, 0 HR, 0 RBI, 3 BB, 4 SO	Marsh	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Jake Meyers	-190	CF	R	-	.231	HOU	@	DET	15th	18th	tb	0.5	0,1,2,2,2,0,0,1,0,1	1.15	51%	60%	52%	36%	.286 8-28, 0 HR, 0 RBI, 0 BB, 10 SO	Faedo	R		'+140
Christian Bethancourt	-155	C	R	-	.228	TB	v	NYY	8th	28th	tb	0.5	0,2,1,2,0,1,6,1,0,0	1.14	51%	60%	52%	57%	.220 27-123, 5 HR, 16 RBI, 4 BB, 46 SO	Rodon	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Bo Bichette	-130	SS	R	1	.314	TOR	v	CLE	7th	26th	tb	1.5	3,0,1,1,1,7,1,2,1,3	2.08	51%	40%	50%	33%	.189 14-74, 1 HR, 11 RBI, 4 BB, 20 SO	Syndergaard	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Kyle Farmer	-190	3B	R	-	.250	MIN	v	TEX	5th	14th	tb	0.5	0,4,4,2,0,2,1,0,1,0	1.07	51%	60%	50%	45%	.267 4-15, 3 HR, 3 RBI, 0 BB, 8 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Cody Bellinger	'+120	CF	L	4	.315	CHC	@	PIT	20th	8th	tb	1.5	2,0,1,1,2,1,0,8,0,3	2.04	51%	40%	43%	42%	.226 38-168, 8 HR, 35 RBI, 21 BB, 34 SO	Falter	L		-155
Bobby Witt	'+125	SS	R	2	.278	KC	@	SEA	4th	17th	tb	1.5	0,3,5,0,4,1,3,5,4,0	2.05	51%	60%	43%	67%	.317 33-104, 6 HR, 20 RBI, 6 BB, 9 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Connor Wong	-175	C	R	8	.255	BOS	v	LAD	12th	29th	tb	0.5	1,0,8,1,2,0,4,0,0,0	1.22	51%	50%	41%	50%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Stone	R		'+130
Francisco Alvarez	-145	C	R	2	.213	NYM	v	LAA	21st	25th	tb	0.5	0,0,0,1,0,1,0,0,1,0	1.41	51%	30%	20%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Canning	R		'+110
Yasmani Grandal	-160	C	S	-	.235	CHW	v	OAK	29th	3rd	tb	0.5	0,1,1,1,0,0,0,1,0,0	1.08	50%	40%	54%	32%	.159 11-69, 2 HR, 8 RBI, 10 BB, 16 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Freddie Freeman	-140	1B	L	2	.337	LAD	@	BOS	24th	6th	tb	1.5	0,5,3,1,1,1,2,0,0,3	2.27	50%	40%	45%	58%	.376 50-133, 4 HR, 18 RBI, 24 BB, 33 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+105
Masyn Winn	-120	SS	R	9	.172	STL	@	PHI	9th	20th	tb	0.5	0,0,1,2,0,2,0,1	0.75	50%	50%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-110
Jonathan Aranda	-115	2B	L	-	.200	TB	v	NYY	8th	28th	tb	0.5	1,0,0,0,0,4,1,1,2,0	0.9	50%	50%	0%	100%	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	Rodon	L		-115
Brice Turang	-175	2B	L	8	.230	MIL	v	SD	1st	21st	tb	0.5	1,1,2,1,1,0,3,1,0,0	1.0	50%	70%	0%	76%	.222 12-54, 0 HR, 0 RBI, 3 BB, 19 SO	Wacha	R		'+130
Masataka Yoshida	'+125	LF	L	-	.294	BOS	v	LAD	12th	29th	tb	1.5	1,3,0,1,1,0,1,5,2,0	1.78	50%	30%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Stone	R		-170
Wilyer Abreu	-160	RF	L	7	.462	BOS	v	LAD	12th	29th	tb	0.5	0,8,0,3	2.75	50%	50%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stone	R		'+120
Josh Rojas	-130	3B	L	9	.245	SEA	v	KC	25th	4th	tb	0.5	5,1,3,4,4,2,0,0,4,2	1.09	49%	80%	60%	57%	.250 6-24, 2 HR, 6 RBI, 1 BB, 7 SO	Marsh	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+100
Trent Grisham	-115	CF	L	9	.203	SD	@	MIL	6th	19th	tb	0.5	0,0,0,0,0,0,1,0,1,4	1.15	49%	30%	53%	57%	.250 30-120, 4 HR, 10 RBI, 3 BB, 39 SO	Houser	R	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	-115
Michael A Taylor	-130	CF		-	.224	MIN	v	TEX	5th	14th	tb	0.5	8,4,1,1,2,4,1,0,0,2	1.23	49%	80%	52%	72%	.333 19-57, 8 HR, 15 RBI, 4 BB, 12 SO	Montgomery	L		'+100
Jace Peterson	-125	3B	L	6	.215	ARI	v	CIN	27th	5th	tb	0.5	0,6,1,0,0,0,0,0,1,0	0.91	49%	30%	48%	150%	.300 6-20, 0 HR, 4 RBI, 2 BB, 8 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jake Rogers	-120	C	R	9	.205	DET	v	HOU	19th	30th	tb	0.5	0,1,2,0,1,5,0,0,0,1	1.25	49%	50%	46%	50%	.158 6-38, 0 HR, 4 RBI, 0 BB, 16 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Luis Robert	'+105	CF	R	3	.265	CHW	v	OAK	29th	3rd	tb	1.5	4,0,4,0,1,0,0,5,0,1	2.1	49%	30%	44%	77%	.310 26-84, 7 HR, 12 RBI, 12 BB, 22 SO	Blackburn	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-140
Austin Riley	'+105	3B	R	3	.275	ATL	@	SF	18th	15th	tb	1.5	4,0,2,0,0,1,1,2,1,0	2.0	49%	30%	43%	42%	.234 30-128, 7 HR, 17 RBI, 12 BB, 38 SO	Beck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Will Benson	-150	LF	L	8	.272	CIN	@	ARI	23rd	9th	tb	0.5	0,4,0,2,1,1,0,0,0,2	1.33	49%	50%	35%	22%	.068 3-44, 3 HR, 12 RBI, 3 BB, 19 SO	Cecconi	R		'+110
Matt Mclain	'+120	SS	R	2	.294	CIN	@	ARI	23rd	9th	tb	1.5	5,1,0,5,1,4,0,0,2,7	2.1	49%	50%	0%	60%	.286 6-21, 2 HR, 3 RBI, 0 BB, 6 SO	Cecconi	R		-160
Christian Vazquez	-180	C	R	7	.225	MIN	v	TEX	5th	14th	tb	0.5	0,0,4,4,2,1,2,0,1,0	1.0	48%	60%	59%	49%	.250 26-104, 1 HR, 8 RBI, 7 BB, 13 SO	Montgomery	L	.292 7-24, 3 HR, 4 RBI, 0 BB, 3 SO	'+135
Akil Baddoo	-185	LF	L	-	.223	DET	v	HOU	19th	30th	tb	0.5	1,0,1,0,2,0,0,6,1,1	1.06	48%	60%	55%	55%	.264 14-53, 2 HR, 6 RBI, 3 BB, 19 SO	Verlander	R		'+140
Daniel Vogelbach	-150	DH	L	-	.230	NYM	v	LAA	21st	25th	tb	0.5	4,0,0,4,1,1,4,1,0,4	1.06	48%	70%	46%	53%	.261 24-92, 11 HR, 19 RBI, 14 BB, 22 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Charlie Blackmon	'+120	DH	L	1	.288	COL	@	BAL	14th	10th	tb	1.5	2,2,2,0,2,7,5,1,1,3	1.73	48%	70%	44%	71%	.472 17-36, 1 HR, 6 RBI, 7 BB, 6 SO	Flaherty	R	.364 4-11, 1 HR, 2 RBI, 1 BB, 3 SO	-160
Alex Call	-135	CF	R	9	.201	WSH	@	MIA	16th	12th	tb	0.5	0,3,5,0,1,0,1,0,0,0	0.95	48%	40%	43%	45%	.200 15-75, 1 HR, 8 RBI, 7 BB, 18 SO	Hoeing	R		'+100
Shohei Ohtani	'+120	DH	L	2	.308	LAA	@	NYM	17th	24th	tb	1.5	5,2,2,0,0,2,0,5,6,1	2.05	48%	60%	0%	100%	.600 3-5, 0 HR, 1 RBI, 5 BB, 0 SO	Peterson	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Gary Sanchez	-190	C	R	7	.208	SD	@	MIL	6th	19th	tb	0.5	0,4,0,0,1,0,0,5,1,0	1.56	48%	40%	0%	50%	.200 1-5, 1 HR, 2 RBI, 0 BB, 4 SO	Houser	R		'+140
Sal Frelick	-195	OF	L	4	.237	MIL	v	SD	1st	21st	tb	0.5	0,2,0,1,0,0,1,1,1,2	1.19	48%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wacha	R		'+145
Elehuris Montero	-150	3B	R	7	.220	COL	@	BAL	14th	10th	tb	0.5	1,1,0,1,6,2,0,3,4,0	1.19	47%	70%	58%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Flaherty	R		'+110
Alek Thomas	-200	CF	L	7	.243	ARI	v	CIN	27th	5th	tb	0.5	0,2,0,0,1,3,3,1,0,0	1.17	47%	50%	56%	50%	.242 15-62, 0 HR, 6 RBI, 3 BB, 15 SO	Ashcraft	R		'+145
Gavin Sheets	-190	RF	L	-	.214	CHW	v	OAK	29th	3rd	tb	0.5	0,0,2,0,4,0,3,0,0,1	0.93	47%	40%	53%	19%	.133 6-45, 1 HR, 6 RBI, 3 BB, 9 SO	Blackburn	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	'+140
Rafael Devers	'+105	3B	L	-	.267	BOS	v	LAD	12th	29th	tb	1.5	0,2,2,0,2,1,7,6,3,4	1.95	47%	70%	49%	45%	.312 10-32, 1 HR, 2 RBI, 5 BB, 5 SO	Stone	R		-140
Nolan Arenado	'+125	3B	R	3	.281	STL	@	PHI	9th	20th	tb	1.5	0,3,1,0,2,4,1,0,0,7	1.94	47%	40%	48%	39%	.255 59-231, 8 HR, 31 RBI, 13 BB, 41 SO	Nola	R	.200 3-15, 0 HR, 1 RBI, 1 BB, 1 SO	-165
Julio Rodriguez	-115	CF	R	2	.279	SEA	v	KC	25th	4th	tb	1.5	4,2,1,2,4,7,9,5,1,3	1.98	47%	80%	48%	81%	.521 50-96, 6 HR, 42 RBI, 11 BB, 18 SO	Marsh	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Bryce Harper	'+110	DH	L	4	.306	PHI	v	STL	26th	22nd	tb	1.5	4,4,5,5,5,0,1,3,9,0	1.8	47%	70%	43%	56%	.366 78-213, 12 HR, 51 RBI, 39 BB, 43 SO	Rom	L		-145
