NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	-160	RF	R	4	.261	TEX	v	MIA	15th	11th	tb	0.5	1,1,4,1,1,1,4,1,0,2	1.93	65%	90%	64%	75%	.250 4-16, 1 HR, 3 RBI, 1 BB, 5 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Ha Seong Kim	-185	2B	R	1	.282	SD	v	LAD	18th	29th	tb	0.5	5,2,2,1,2,1,1,2,8,0	1.52	65%	90%	52%	50%	.210 33-157, 7 HR, 20 RBI, 17 BB, 50 SO	Miller	R		'+140
Jeimer Candelario	-165	3B	S	6	.276	CHC	v	ATL	5th	27th	tb	0.5	1,6,5,1,3,1,0,0,2,6	1.84	64%	80%	59%	50%	.150 3-20, 1 HR, 2 RBI, 4 BB, 4 SO	Fried	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Chas Mccormick	-200	CF	R	7	.286	HOU	@	NYY	9th	28th	tb	0.5	1,8,0,1,5,1,0,2,6,0	1.87	64%	70%	54%	88%	.292 7-24, 1 HR, 4 RBI, 0 BB, 6 SO	Severino	R		'+145
Seiya Suzuki	-200	RF	R	2	.252	CHC	v	ATL	5th	27th	tb	0.5	5,0,0,1,2,0,0,1,0,3	1.46	63%	50%	66%	33%	.154 2-13, 0 HR, 1 RBI, 0 BB, 5 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Dansby Swanson	-195	SS	R	5	.266	CHC	v	ATL	5th	27th	tb	0.5	2,4,8,4,0,1,0,1,0,9	1.76	63%	70%	63%	0%		Fried	L		'+145
Harrison Bader	-200	CF	R	6	.256	NYY	v	HOU	11th	30th	tb	0.5	0,2,2,0,2,1,0,4,1,1	1.45	63%	70%	51%	0%	.000 0-14, 0 HR, 0 RBI, 3 BB, 6 SO	Brown	R		'+150
Ezequiel Duran	-155	SS	R	-	.285	TEX	v	MIA	15th	11th	tb	0.5	1,0,0,1,0,1,0,1,3,1	1.67	62%	60%	64%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L		'+115
Leody Taveras	-150	CF	S	9	.271	TEX	v	MIA	15th	11th	tb	0.5	0,2,0,1,2,1,2,0,0,2	1.59	62%	60%	56%	67%	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Ty France	-195	1B	R	6	.251	SEA	@	LAA	20th	25th	tb	0.5	0,0,5,0,3,1,2,0,1,0	1.41	61%	50%	65%	73%	.286 63-220, 5 HR, 35 RBI, 18 BB, 27 SO	Detmers	L	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	'+145
Josh Lowe	-185	RF	L	7	.268	TB	@	DET	19th	18th	tb	0.5	0,4,3,0,2,1,0,0,1,0	1.62	61%	50%	62%	100%	.500 12-24, 0 HR, 8 RBI, 4 BB, 12 SO	Olson	R		'+140
Eugenio Suarez	-145	3B	R	3	.234	SEA	@	LAA	20th	25th	tb	0.5	4,4,5,1,2,0,1,1,2,1	1.46	61%	90%	61%	60%	.290 54-186, 6 HR, 33 RBI, 13 BB, 52 SO	Detmers	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 1 SO	'+110
Emmanuel Rivera	-195	3B	R	-	.282	ARI	@	MIN	6th	13th	tb	0.5	0,0,1,1,1,4,2,3,0,0	1.36	61%	60%	58%	71%	.259 7-27, 2 HR, 4 RBI, 2 BB, 6 SO	Ober	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Ian Happ	-170	LF	S	3	.251	CHC	v	ATL	5th	27th	tb	0.5	2,8,2,0,4,2,0,5,1,1	1.48	61%	80%	56%	62%	.257 19-74, 2 HR, 6 RBI, 6 BB, 26 SO	Fried	L	.750 3-4, 2 HR, 2 RBI, 0 BB, 0 SO	'+130
Hunter Renfroe	-175	RF	R	5	.249	LAA	v	SEA	3rd	17th	tb	0.5	0,1,0,0,6,3,0,6,5,0	1.68	60%	50%	58%	54%	.188 24-128, 3 HR, 17 RBI, 16 BB, 42 SO	Castillo	R	.118 2-17, 2 HR, 5 RBI, 0 BB, 7 SO	'+130
Jon Berti	-185	SS	R	9	.294	MIA	@	TEX	4th	14th	tb	0.5	0,2,1,0,2,0,3,3,1,2	1.15	60%	70%	54%	100%	.375 3-8, 0 HR, 3 RBI, 1 BB, 0 SO	Montgomery	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Matt Beaty	-145	DH		-	.375	KC	@	PHI	13th	20th	tb	0.5	1,0,0,2,1	0.8	60%	60%	0%	0%		Nola	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+110
Enrique Hernandez	-180	SS	R	-	.230	LAD	@	SD	1st	21st	tb	0.5	3,1,2,0,0,2,2,2,1,1	1.14	59%	80%	51%	67%	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	Darvish	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	'+135
Jake Cronenworth	-170	1B	L	6	.220	SD	v	LAD	18th	29th	tb	0.5	2,2,4,2,1,3,0,0,0,2	1.31	58%	70%	64%	49%	.174 43-247, 8 HR, 15 RBI, 32 BB, 57 SO	Miller	R		'+130
Carlos Santana	-180	1B	S	3	.228	MIL	v	PIT	21st	8th	tb	0.5	1,0,0,1,4,0,4,0,10,3	1.48	58%	60%	61%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Priester	R		'+135
Cade Marlowe	-145	LF	L	-	.333	SEA	@	LAA	20th	25th	tb	0.5	5,1,2,2,0,3,0,0,6,1	1.67	58%	70%	0%	100%	.500 2-4, 1 HR, 4 RBI, 0 BB, 1 SO	Detmers	L		'+110
Zach Neto	-130	SS	R	8	.241	LAA	v	SEA	3rd	17th	tb	0.5	0,2,0,0,1,4,2,1,1,2	1.37	58%	70%	0%	50%	.364 4-11, 2 HR, 2 RBI, 2 BB, 2 SO	Castillo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Juan Soto	-170	LF	L	3	.277	SD	v	LAD	18th	29th	tb	0.5	5,8,3,3,1,2,0,4,0,0	1.82	57%	70%	65%	59%	.201 40-199, 7 HR, 16 RBI, 29 BB, 37 SO	Miller	R		'+125
Corey Seager	'+130	SS	L	2	.347	TEX	v	MIA	15th	11th	tb	1.5	0,5,6,1,4,0,1,2,6,1	2.51	57%	50%	47%	44%	.290 29-100, 7 HR, 15 RBI, 13 BB, 19 SO	Luzardo	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	-175
Ronald Acuna	-120	RF	R	1	.335	ATL	@	CHC	9th	7th	tb	1.5	7,0,0,2,6,2,0,0,2,2	2.31	57%	60%	45%	45%	.256 21-82, 4 HR, 8 RBI, 16 BB, 21 SO	Hendricks	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	-110
Giancarlo Stanton	-175	DH	R	4	.204	NYY	v	HOU	11th	30th	tb	0.5	4,5,0,0,1,5,0,0,0,2	1.68	56%	50%	64%	58%	.247 41-166, 13 HR, 40 RBI, 16 BB, 65 SO	Brown	R		'+130
Paul Dejong	-130	SS	R	6	.232	TOR	@	BOS	22nd	6th	tb	0.5	0,0,0,0,1,0,3,0,2,0	1.4	56%	30%	58%	33%	.091 1-11, 1 HR, 1 RBI, 1 BB, 5 SO	Paxton	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Cal Raleigh	-155	C	S	7	.231	SEA	@	LAA	20th	25th	tb	0.5	1,4,0,8,0,1,4,3,1,1	1.52	56%	80%	48%	38%	.184 23-125, 3 HR, 8 RBI, 15 BB, 52 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Luis Campusano	-180	C	R	-	.258	SD	v	LAD	18th	29th	tb	0.5	1,0,2,0,1,2,2,7,1,0	1.39	56%	70%	41%	33%	.167 3-18, 0 HR, 2 RBI, 2 BB, 6 SO	Miller	R		'+135
Miguel Amaya	-130	C	R	-	.262	CHC	v	ATL	5th	27th	tb	0.5	4,1,0,0,0,1,0,2,1,3	1.09	56%	60%	0%	0%		Fried	L		-105
Marcus Semien	'+120	2B	R	1	.279	TEX	v	MIA	15th	11th	tb	1.5	4,5,2,1,0,0,6,2,2,1	1.91	55%	60%	42%	57%	.357 10-28, 1 HR, 3 RBI, 3 BB, 6 SO	Luzardo	L		-160
Kyle Isbel	-130	CF	L	9	.232	KC	@	PHI	13th	20th	tb	0.5	2,0,5,4,1,0,2,4,0,3	1.32	55%	70%	40%	0%		Nola	R		'+100
Luke Raley	-180	1B	L	5	.266	TB	@	DET	19th	18th	tb	0.5	0,2,1,0,1,4,0,0,0,0	1.49	55%	40%	37%	33%	.158 6-38, 0 HR, 4 RBI, 2 BB, 17 SO	Olson	R		'+135
Drew Waters	-115	CF	S	8	.238	KC	@	PHI	13th	20th	tb	0.5	4,4,0,0,4,1,0,1,0,0	1.25	55%	50%	0%	0%		Nola	R		-115
Brett Baty	-180	3B	L	8	.216	NYM	@	BAL	17th	10th	tb	0.5	0,0,0,1,2,0,2,0,0,0	1.06	54%	30%	64%	0%		Kremer	R		'+135
Daulton Varsho	-185	LF	L	-	.211	TOR	@	BOS	22nd	6th	tb	0.5	0,0,0,1,4,0,0,0,0,3	1.2	54%	30%	56%	68%	.360 27-75, 8 HR, 20 RBI, 7 BB, 11 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Robbie Grossman	-120	LF	S	7	.224	TEX	v	MIA	15th	11th	tb	0.5	0,1,0,5,0,0,0,0,3,0	1.18	54%	30%	56%	40%	.220 9-41, 1 HR, 4 RBI, 10 BB, 12 SO	Luzardo	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Francisco Alvarez	-190	C	R	7	.235	NYM	@	BAL	17th	10th	tb	0.5	1,5,4,0,1,0,0,1,0,0	1.62	54%	50%	20%	0%		Kremer	R		'+140
Anthony Volpe	-165	SS	R	8	.215	NYY	v	HOU	11th	30th	tb	0.5	1,6,0,1,2,0,0,1,2,0	1.28	54%	60%	0%	100%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Brown	R		'+125
Kevin Kiermaier	-200	CF	L	9	.268	TOR	@	BOS	22nd	6th	tb	0.5	1,0,0,0,0,1,1,2,2,1	1.18	53%	60%	58%	59%	.254 100-393, 8 HR, 34 RBI, 34 BB, 93 SO	Paxton	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Masataka Yoshida	-115	LF	L	3	.306	BOS	v	TOR	16th	12th	tb	1.5	1,3,0,0,0,0,0,6,0,3	1.87	53%	30%	0%	100%	.571 12-21, 3 HR, 9 RBI, 1 BB, 0 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Joey Wiemer	-130	CF	R	9	.215	MIL	v	PIT	21st	8th	tb	0.5	3,1,1,4,1,2,1,1,0,0	1.18	53%	80%	0%	67%	.263 5-19, 2 HR, 4 RBI, 3 BB, 6 SO	Priester	R		-105
James Outman	-115	CF	L	8	.248	LAD	@	SD	1st	21st	tb	0.5	2,0,1,0,0,2,4,0,0,1	1.33	52%	50%	75%	17%	.059 4-68, 4 HR, 8 RBI, 8 BB, 24 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Tommy Edman	-205	SS	S	9	.235	STL	v	COL	30th	2nd	tb	0.5	1,1,0,0,0,2,0,2,1,2	1.25	52%	60%	69%	74%	.370 34-92, 5 HR, 8 RBI, 10 BB, 7 SO	Flexen	R		'+150
Avisail Garcia	-185	RF	R	-	.210	MIA	@	TEX	4th	14th	tb	0.5	0,3,4,1,1,4,1,0,4,0	1.2	52%	70%	64%	58%	.263 25-95, 2 HR, 9 RBI, 6 BB, 24 SO	Montgomery	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Mark Canha	-185	LF	R	6	.228	MIL	v	PIT	21st	8th	tb	0.5	0,0,0,1,3,0,2,1,0,0	1.02	52%	40%	59%	262%	.267 4-15, 0 HR, 3 RBI, 0 BB, 3 SO	Priester	R		'+135
Byron Buxton	-170	DH	R	5	.207	MIN	v	ARI	24th	9th	tb	0.5	2,2,6,1,1,0,8,0,0,0	1.56	52%	60%	56%	100%	.381 8-21, 2 HR, 3 RBI, 1 BB, 3 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Connor Wong	-170	C	R	8	.254	BOS	v	TOR	16th	12th	tb	0.5	2,0,2,0,0,1,2,1,3,1	1.2	52%	70%	41%	65%	.329 24-73, 8 HR, 9 RBI, 1 BB, 22 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Matt Mclain	-105	SS	R	2	.305	CIN	v	WSH	27th	1st	tb	1.5	1,1,4,0,4,1,4,0,2,0	2.13	52%	40%	0%	25%	.111 2-18, 0 HR, 1 RBI, 3 BB, 5 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Bo Naylor	-160	C	L	8	.212	CLE	v	CHW	25th	16th	tb	0.5	0,2,0,1,4,8,0,0,0,2	1.59	52%	50%	0%	67%	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	Clevinger	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Chris Taylor	-150	SS	R	5	.219	LAD	@	SD	1st	21st	tb	0.5	2,1,0,1,0,1,2,1,1,2	1.25	51%	80%	57%	65%	.260 100-385, 17 HR, 48 RBI, 33 BB, 121 SO	Darvish	R	.000 0-10, 0 HR, 0 RBI, 3 BB, 6 SO	'+115
Miguel Rojas	-205	SS	R	9	.217	LAD	@	SD	1st	21st	tb	0.5	4,4,0,0,0,1,0,2,0,0	0.89	51%	40%	54%	38%	.193 37-192, 0 HR, 9 RBI, 16 BB, 35 SO	Darvish	R	.091 1-11, 0 HR, 0 RBI, 2 BB, 2 SO	'+155
Mookie Betts	'+105	RF	R	1	.281	LAD	@	SD	1st	21st	tb	1.5	1,6,6,1,1,1,2,2,1,2	2.25	51%	50%	49%	58%	.277 71-256, 23 HR, 39 RBI, 44 BB, 45 SO	Darvish	R	.179 5-28, 1 HR, 1 RBI, 2 BB, 7 SO	-135
Jake Rogers	-150	C	R	9	.216	DET	v	TB	2nd	23rd	tb	0.5	4,0,2,0,0,0,5,2,2,1	1.3	51%	60%	46%	38%	.154 4-26, 4 HR, 4 RBI, 1 BB, 17 SO	Littell	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Freddie Freeman	-105	1B	L	2	.341	LAD	@	SD	1st	21st	tb	1.5	8,5,5,2,0,2,1,4,1,2	2.39	51%	70%	45%	47%	.312 121-388, 19 HR, 61 RBI, 56 BB, 75 SO	Darvish	R	.320 8-25, 2 HR, 3 RBI, 3 BB, 6 SO	-125
Jake Bauers	-160	RF	L	3	.222	NYY	v	HOU	11th	30th	tb	0.5	0,0,2,4,6,1,0,1,0,2	1.35	51%	60%	44%	30%	.141 9-64, 1 HR, 1 RBI, 14 BB, 21 SO	Brown	R		'+120
Alex Call	-175	CF	R	9	.203	WSH	@	CIN	28th	5th	tb	0.5	2,0,0,0,1,1,1,0,0,2	1.01	51%	50%	43%	100%	.333 2-6, 1 HR, 1 RBI, 2 BB, 0 SO	Ashcraft	R		'+130
Trent Grisham	'+110	CF	L	9	.208	SD	v	LAD	18th	29th	tb	0.5	2,1,4,1,0,0,0,0,2,0	1.25	50%	50%	53%	29%	.133 26-195, 5 HR, 14 RBI, 27 BB, 73 SO	Miller	R		-145
Yordan Alvarez	-120	LF	L	5	.286	HOU	@	NYY	9th	28th	tb	1.5	1,3,4,1,6,1,2,0,4,0	2.11	50%	50%	50%	35%	.313 21-67, 7 HR, 15 RBI, 8 BB, 21 SO	Severino	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Luis Robert	-105	CF	R	3	.267	CHW	@	CLE	7th	26th	tb	1.5	1,0,2,3,4,0,2,2,0,3	2.12	50%	60%	44%	57%	.293 66-225, 10 HR, 20 RBI, 8 BB, 66 SO	Allen	L	.556 5-9, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Cody Bellinger	'+145	CF	L	4	.313	CHC	v	ATL	5th	27th	tb	1.5	1,1,6,2,1,0,1,3,4,0	2.04	50%	40%	43%	34%	.248 29-117, 7 HR, 14 RBI, 10 BB, 35 SO	Fried	L	.385 5-13, 1 HR, 4 RBI, 0 BB, 4 SO	-195
Johan Rojas	-190	CF	R	9	.286	PHI	v	KC	23rd	4th	tb	0.5	0,2,0,2,1,1,0,1,2,0	0.86	50%	60%	0%	0%		Lyles	R		'+140
Alika Williams	-120	SS	R	9	.263	PIT	@	MIL	8th	19th	tb	0.5	1,1,3,0,1,0,0,0	0.75	50%	50%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Rea	R		-110
Christian Bethancourt	-200	C	R	9	.213	TB	@	DET	19th	18th	tb	0.5	0,0,2,0,0,0,0,0,0,1	1.12	49%	20%	52%	25%	.159 7-44, 0 HR, 4 RBI, 6 BB, 6 SO	Olson	R		'+150
Jake Meyers	-190	CF	R	-	.230	HOU	@	NYY	9th	28th	tb	0.5	0,1,1,4,0,0,0,0,3,1	1.12	49%	50%	52%	22%	.120 3-25, 0 HR, 3 RBI, 1 BB, 14 SO	Severino	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Jorge Mateo	-195	SS	R	9	.211	BAL	v	NYM	14th	24th	tb	0.5	0,1,1,1,0,0,0,2,0,2	0.97	49%	50%	49%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Peterson	L		'+145
Jd Martinez	'+140	DH	R	-	.260	LAD	@	SD	1st	21st	tb	1.5	0,0,3,0,4,5,2,1,1,0	2.19	49%	40%	46%	46%	.276 32-116, 12 HR, 33 RBI, 12 BB, 33 SO	Darvish	R	.182 2-11, 1 HR, 1 RBI, 1 BB, 6 SO	-190
Austin Riley	-110	3B	R	3	.276	ATL	@	CHC	9th	7th	tb	1.5	4,2,2,4,3,5,1,1,0,5	2.0	49%	70%	43%	41%	.278 15-54, 2 HR, 7 RBI, 6 BB, 16 SO	Hendricks	R	.667 4-6, 1 HR, 3 RBI, 0 BB, 0 SO	-120
Luis Arraez	'+110	2B	L	1	.377	MIA	@	TEX	4th	14th	tb	1.5	1,1,3,3,0,2,4,3,0,4	1.84	49%	60%	40%	39%	.264 19-72, 3 HR, 8 RBI, 5 BB, 6 SO	Montgomery	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Riley Greene	'+115	CF	L	2	.306	DET	v	TB	2nd	23rd	tb	1.5	4,2,2,4,1,0,4,4,2,1	1.83	49%	70%	37%	11%	.190 11-58, 1 HR, 3 RBI, 5 BB, 20 SO	Littell	R		-150
Yandy Diaz	-120	1B	R	1	.314	TB	@	DET	19th	18th	tb	1.5	0,4,2,3,0,0,2,5,0,1	1.9	49%	50%	37%	31%	.286 40-140, 5 HR, 25 RBI, 27 BB, 21 SO	Olson	R		-110
Anthony Santander	'+110	RF	S	3	.253	BAL	v	NYM	14th	24th	tb	1.5	0,0,6,2,2,0,4,0,2,0	1.8	49%	50%	37%	50%	.235 4-17, 2 HR, 4 RBI, 1 BB, 3 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Gary Sanchez	-125	C	R	8	.212	SD	v	LAD	18th	29th	tb	0.5	9,0,0,8,0,2,0,7,1,0	1.61	49%	50%	0%	0%		Miller	R		-110
Elvis Andrus	-175	SS	R	-	.204	CHW	@	CLE	7th	26th	tb	0.5	0,0,0,0,0,3,3,0,0,2	0.86	48%	30%	68%	77%	.323 118-365, 11 HR, 46 RBI, 34 BB, 67 SO	Allen	L		'+130
Michael Massey	-170	2B	L	6	.219	KC	@	PHI	13th	20th	tb	0.5	1,2,0,0,5,0,3,1,5,0	1.11	48%	60%	62%	0%		Nola	R		'+125
Luis Rengifo	-175	2B	S	1	.226	LAA	v	SEA	3rd	17th	tb	0.5	0,1,0,5,3,3,0,3,2,4	1.15	48%	70%	59%	56%	.228 56-246, 9 HR, 31 RBI, 12 BB, 46 SO	Castillo	R	.300 3-10, 2 HR, 3 RBI, 0 BB, 1 SO	'+130
Nolan Arenado	-110	3B	R	4	.276	STL	v	COL	30th	2nd	tb	1.5	2,1,0,0,0,2,0,4,3,1	1.93	48%	40%	48%	64%	.250 25-100, 7 HR, 27 RBI, 12 BB, 14 SO	Flexen	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Bobby Witt	'+120	SS	R	2	.269	KC	@	PHI	13th	20th	tb	1.5	6,2,2,1,9,8,0,0,3,2	1.93	48%	70%	43%	0%		Nola	R		-160
Ketel Marte	'+100	2B	S	2	.290	ARI	@	MIN	6th	13th	tb	1.5	0,0,4,2,1,1,3,0,4,2	1.96	48%	50%	42%	14%	.200 5-25, 0 HR, 0 RBI, 2 BB, 3 SO	Ober	R		-130
Bryson Stott	'+130	2B	L	5	.301	PHI	v	KC	23rd	4th	tb	1.5	0,4,0,0,4,3,1,2,0,0	1.7	48%	40%	31%	0%		Lyles	R		-170
Brice Turang	-175	2B	L	8	.225	MIL	v	PIT	21st	8th	tb	0.5	6,1,2,0,2,1,0,3,0,0	1.0	48%	60%	0%	67%	.286 4-14, 1 HR, 5 RBI, 0 BB, 1 SO	Priester	R		'+130
Shohei Ohtani	'+115	SP	L	2	.311	LAA	v	SEA	3rd	17th	tb	1.5	0,2,1,2,1,2,5,8,0,0	2.09	48%	50%	0%	69%	.889 64-72, 16 HR, 24 RBI, 25 BB, 12 SO	Castillo	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	-155
Fernando Tatis	'+110	RF	R	2	.271	SD	v	LAD	18th	29th	tb	1.5	4,2,0,1,0,5,0,1,0,0	2.07	47%	30%	53%	61%	.293 71-242, 21 HR, 39 RBI, 19 BB, 65 SO	Miller	R		-150
Daniel Vogelbach	-170	DH	L	6	.237	NYM	@	BAL	17th	10th	tb	0.5	1,1,0,1,4,0,0,4,0,1	0.97	47%	60%	46%	38%	.115 3-26, 0 HR, 2 RBI, 3 BB, 10 SO	Kremer	R		'+125
Christian Walker	'+110	1B	R	4	.264	ARI	@	MIN	6th	13th	tb	1.5	1,1,1,0,0,2,0,6,2,5	1.91	47%	40%	36%	25%	.250 3-12, 2 HR, 2 RBI, 2 BB, 2 SO	Ober	R		-145
Jarren Duran	-145	CF	L	1	.310	BOS	v	TOR	16th	12th	tb	1.5	4,2,1,2,3,1,0,1,2,4	1.68	47%	60%	32%	75%	.413 52-126, 8 HR, 23 RBI, 9 BB, 39 SO	Manoah	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	'+110
Christian Vazquez	-210	C	R	7	.221	MIN	v	ARI	24th	9th	tb	0.5	0,0,1,6,1,0,4,0,0,5	0.94	46%	50%	59%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Kelly	R		'+155
Alek Thomas	-170	CF	L	9	.229	ARI	@	MIN	6th	13th	tb	0.5	0,0,4,0,0,4,2,0,2,1	1.23	46%	50%	56%	100%	.333 4-12, 0 HR, 0 RBI, 0 BB, 1 SO	Ober	R		'+125
Michael A Taylor	-130	CF		-	.219	MIN	v	ARI	24th	9th	tb	0.5	4,1,1,0,0,0,4,0,0,1	1.1	46%	50%	52%	60%	.300 21-70, 3 HR, 12 RBI, 5 BB, 16 SO	Kelly	R		'+100
Jose Ramirez	'+110	3B	S	3	.286	CLE	v	CHW	25th	16th	tb	1.5	0,0,1,8,3,1,0,9,1,0	1.96	46%	30%	44%	46%	.263 155-590, 35 HR, 100 RBI, 60 BB, 74 SO	Clevinger	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	-145
Nico Hoerner	'+115	2B	R	1	.277	CHC	v	ATL	5th	27th	tb	1.5	2,1,6,4,0,0,1,2,2,6	1.7	46%	60%	33%	20%	.250 9-36, 0 HR, 1 RBI, 2 BB, 4 SO	Fried	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Rafael Devers	-110	3B	L	4	.258	BOS	v	TOR	16th	12th	tb	1.5	1,0,3,2,0,0,4,2,5,1	1.95	45%	50%	49%	46%	.303 115-379, 19 HR, 73 RBI, 36 BB, 73 SO	Manoah	R	.154 2-13, 0 HR, 0 RBI, 3 BB, 3 SO	-120
