NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ji Hwan Bae	-155	2B	L	8	.243	PIT	v	MIL	4th	19th	tb	0.5	2,1,0,1,3,2,0,0,1,0	0.91	50%	60%	70%	50%	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Jonathan Aranda	-180	2B	L	6	.219	TB	v	BOS	26th	6th	tb	0.5	1,0,1,0,1,0,0,0,0,4	0.79	50%	40%	0%	0%		Bello	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Masataka Yoshida	'+135	LF	L	6	.297	BOS	@	TB	2nd	23rd	tb	1.5	5,2,0,0,4,0,1,3,0,1	1.78	50%	40%	0%	50%	.261 6-23, 0 HR, 2 RBI, 3 BB, 3 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Elehuris Montero	-135	3B	R	7	.236	COL	@	ARI	23rd	9th	tb	0.5	2,2,5,1,1,0,1,6,2,0	1.28	49%	80%	58%	55%	.301 25-83, 4 HR, 12 RBI, 5 BB, 24 SO	Kelly	R	.600 3-5, 2 HR, 2 RBI, 0 BB, 0 SO	'+105
Seth Brown	-180	LF	L	5	.213	OAK	v	TOR	12th	11th	tb	0.5	4,2,0,4,2,0,0,0,1,0	1.28	49%	50%	50%	40%	.119 5-42, 3 HR, 4 RBI, 1 BB, 11 SO	Berrios	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 1 SO	'+135
Josh Rojas	-165	3B	L	8	.241	SEA	@	CIN	27th	5th	tb	0.5	0,0,1,0,1,0,5,1,3,4	1.04	48%	60%	60%	0%		Mariot	R		'+125
Willi Castro	-155	LF	S	9	.240	MIN	@	CLE	9th	26th	tb	0.5	0,0,0,2,2,1,2,3,1,2	0.95	48%	70%	58%	51%	.201 40-199, 7 HR, 24 RBI, 8 BB, 77 SO	Giolito	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	'+120
Trea Turner	-120	SS	R	2	.261	PHI	@	SD	3rd	21st	tb	1.5	2,5,4,6,7,8,1,3,2,4	1.85	48%	90%	50%	51%	.298 78-262, 8 HR, 34 RBI, 17 BB, 66 SO	Hill	L	.400 4-10, 1 HR, 1 RBI, 0 BB, 3 SO	-110
Jace Peterson	-150	3B	L	7	.214	ARI	v	COL	30th	2nd	tb	0.5	1,0,0,0,1,0,0,6,1,0	0.88	48%	40%	48%	200%	.300 3-10, 0 HR, 1 RBI, 2 BB, 4 SO	Lambert	R		'+115
Julio Rodriguez	-135	CF	R	2	.285	SEA	@	CIN	27th	5th	tb	1.5	0,3,3,8,5,4,2,1,2,4	2.05	48%	80%	48%	0%		Mariot	R		'+100
Will Benson	-115	LF	L	9	.264	CIN	v	SEA	5th	17th	tb	0.5	2,0,1,0,0,0,0,1,0,4	1.25	48%	40%	35%	67%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Woo	R		-115
Garrett Cooper	'+135	1B	R	6	.284	SD	v	PHI	10th	20th	tb	1.5	4,1,2,0,0,3,2,1,2,2	1.3	48%	60%	0%	0%		Walker	R	.154 2-13, 0 HR, 1 RBI, 2 BB, 5 SO	-185
Nick Ahmed	-170	SS	R	8	.219	ARI	v	COL	30th	2nd	tb	0.5	0,0,0,1,0,0,0,0,2,2	0.86	47%	30%	55%	52%	.260 95-366, 12 HR, 64 RBI, 33 BB, 59 SO	Lambert	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+125
Trent Grisham	-105	CF	L	9	.199	SD	v	PHI	10th	20th	tb	0.5	0,2,0,0,0,0,0,0,0,0	1.11	47%	10%	53%	85%	.293 24-82, 3 HR, 16 RBI, 7 BB, 18 SO	Walker	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-125
Rafael Devers	-105	3B	L	2	.265	BOS	@	TB	2nd	23rd	tb	1.5	3,4,1,0,1,0,0,2,2,0	1.93	47%	40%	49%	40%	.230 88-382, 12 HR, 58 RBI, 42 BB, 110 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	-130
Bryce Harper	'+130	DH	L	4	.298	PHI	@	SD	3rd	21st	tb	1.5	0,0,0,4,6,4,1,4,4,5	1.82	47%	60%	43%	51%	.332 66-199, 15 HR, 48 RBI, 30 BB, 39 SO	Hill	L	.200 1-5, 0 HR, 2 RBI, 4 BB, 2 SO	-170
Lourdes Gurriel	'+110	LF	R	5	.257	ARI	v	COL	30th	2nd	tb	1.5	6,0,4,2,0,2,4,0,2,1	1.79	47%	60%	42%	50%	.276 35-127, 3 HR, 26 RBI, 4 BB, 8 SO	Lambert	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Anthony Santander	'+100	RF	S	3	.256	BAL	@	LAA	21st	25th	tb	1.5	1,2,0,6,3,5,1,3,1,5	1.86	47%	60%	37%	56%	.302 42-139, 10 HR, 31 RBI, 12 BB, 30 SO	Rosenberg	L		-135
Ernie Clement	-175	2B	R	8	.452	TOR	@	OAK	29th	3rd	tb	0.5	3,1,7,2,0,2,2,0,0,0	1.05	47%	60%	0%	0%		Medina	R		'+130
Brenton Doyle	-115	CF	R	9	.186	COL	@	ARI	23rd	9th	tb	0.5	0,3,1,0,0,0,2,1,0,1	0.93	47%	50%	0%	50%	.194 6-31, 1 HR, 4 RBI, 1 BB, 12 SO	Kelly	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Osleivis Basabe	-220	SS	R	7	.250	TB	v	BOS	26th	6th	tb	0.5	0,1,0,0,0,0,0,2,0,5	1.12	47%	30%	0%	0%		Bello	R		'+160
Bo Naylor	-135	C	L	9	.220	CLE	v	MIN	13th	13th	tb	0.5	0,3,2,0,5,4,0,0,4,3	1.43	47%	60%	0%	67%	.333 3-9, 2 HR, 3 RBI, 0 BB, 2 SO	Lopez	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+105
Shohei Ohtani	'+120	DH	L	2	.304	LAA	v	BAL	14th	10th	tb	1.5	0,0,2,1,4,1,0,5,2,0	2.01	47%	40%	0%	44%	.500 27-54, 12 HR, 15 RBI, 5 BB, 6 SO	Rodriguez	R	.000 2-2, 1 HR, 3 RBI, 1 BB, 0 SO	-155
Yordan Alvarez	'+110	LF	L	3	.288	HOU	@	TEX	6th	14th	tb	1.5	1,1,0,1,8,7,3,2,0,1	2.02	46%	40%	50%	62%	.291 62-213, 15 HR, 43 RBI, 24 BB, 63 SO	Heaney	L	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO	-145
Charlie Blackmon	'+125	DH	L	1	.290	COL	@	ARI	23rd	9th	tb	1.5	1,4,0,0,1,2,1,2,2,2	1.69	46%	50%	44%	49%	.324 233-720, 25 HR, 99 RBI, 54 BB, 121 SO	Kelly	R	.280 7-25, 0 HR, 2 RBI, 1 BB, 4 SO	-170
Nathaniel Lowe	'+135	1B	L	3	.280	TEX	v	HOU	19th	30th	tb	1.5	1,0,1,1,2,2,2,1,2,1	1.73	46%	40%	37%	39%	.259 65-251, 9 HR, 46 RBI, 37 BB, 54 SO	France	R		-180
William Contreras	'+100	C	R	2	.282	MIL	@	PIT	20th	8th	tb	1.5	4,3,2,1,1,3,6,2,1,4	1.77	46%	70%	37%	56%	.271 36-133, 6 HR, 30 RBI, 12 BB, 26 SO	Ortiz	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Christian Walker	'+120	1B	R	4	.272	ARI	v	COL	30th	2nd	tb	1.5	4,0,5,1,0,1,0,4,1,0	1.95	46%	30%	36%	56%	.342 125-366, 35 HR, 91 RBI, 37 BB, 65 SO	Lambert	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	-160
Adam Duvall	'+125	CF	R	5	.276	BOS	@	TB	2nd	23rd	tb	1.5	4,1,0,2,5,4,6,6,1,3	2.04	46%	70%	36%	25%	.207 6-29, 1 HR, 1 RBI, 1 BB, 9 SO	Civale	R		-170
Endy Rodriguez	-190	C	S	6	.227	PIT	v	MIL	4th	19th	tb	0.5	0,1,0,0,3,1,0,0,0,0	1.08	46%	30%	0%	25%	.273 3-11, 1 HR, 1 RBI, 1 BB, 4 SO	Burnes	R		'+140
Tony Kemp	-200	2B	L	1	.219	OAK	v	TOR	12th	11th	tb	0.5	1,1,0,0,0,0,0,3,6,0	0.94	45%	40%	47%	58%	.222 20-90, 5 HR, 8 RBI, 4 BB, 13 SO	Berrios	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Vladimir Guerrero	'+120	1B	R	3	.266	TOR	@	OAK	29th	3rd	tb	1.5	5,0,2,1,1,2,4,1,5,1	1.71	45%	50%	45%	68%	.374 37-99, 7 HR, 26 RBI, 7 BB, 20 SO	Medina	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Corbin Carroll	-110	LF	L	1	.284	ARI	v	COL	30th	2nd	tb	1.5	5,1,3,0,5,0,4,5,0,5	1.89	45%	60%	44%	51%	.333 37-111, 4 HR, 20 RBI, 15 BB, 28 SO	Lambert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Kyle Tucker	'+130	RF	L	5	.289	HOU	@	TEX	6th	14th	tb	1.5	0,1,2,0,1,2,5,2,0,1	1.87	45%	40%	43%	32%	.331 87-263, 15 HR, 47 RBI, 48 BB, 17 SO	Heaney	L	.125 1-8, 1 HR, 2 RBI, 4 BB, 1 SO	-175
Justin Turner	'+130	DH	R	3	.286	BOS	@	TB	2nd	23rd	tb	1.5	0,2,0,1,0,1,4,7,0,1	1.84	45%	30%	39%	54%	.316 37-117, 3 HR, 22 RBI, 15 BB, 18 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Nick Allen	-130	SS	R	9	.209	OAK	v	TOR	12th	11th	tb	0.5	0,1,1,0,1,1,0,7,0,1	0.77	44%	60%	57%	33%	.111 1-9, 0 HR, 0 RBI, 1 BB, 2 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jack Suwinski	-120	CF	L	7	.203	PIT	v	MIL	4th	19th	tb	0.5	0,0,0,5,3,1,1,0,1,0	1.32	44%	50%	47%	28%	.157 16-102, 1 HR, 8 RBI, 23 BB, 32 SO	Burnes	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 2 SO	-110
Nick Castellanos	'+105	RF	R	3	.273	PHI	@	SD	3rd	21st	tb	1.5	2,0,0,3,1,0,1,6,2,2	1.86	44%	50%	45%	15%	.185 25-135, 3 HR, 8 RBI, 4 BB, 36 SO	Hill	L	.067 1-15, 0 HR, 0 RBI, 0 BB, 5 SO	-140
Jose Ramirez	'+110	3B	S	2	.271	CLE	v	MIN	13th	13th	tb	1.5	0,0,1,0,3,0,5,4,2,0	1.83	44%	40%	44%	41%	.258 175-677, 21 HR, 77 RBI, 65 BB, 86 SO	Lopez	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Jt Realmuto	'+135	C	R	6	.255	PHI	@	SD	3rd	21st	tb	1.5	4,5,1,3,0,3,0,0,1,2	1.67	44%	50%	41%	51%	.232 43-185, 11 HR, 32 RBI, 7 BB, 44 SO	Hill	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 3 SO	-180
Bryan Reynolds	'+145	LF	S	2	.264	PIT	v	MIL	4th	19th	tb	1.5	1,1,1,5,3,0,3,2,0,1	1.83	44%	40%	40%	42%	.275 66-240, 14 HR, 39 RBI, 26 BB, 73 SO	Burnes	R	.217 5-23, 0 HR, 2 RBI, 3 BB, 8 SO	-195
Josh Naylor	'+100	1B	L	3	.305	CLE	v	MIN	13th	13th	tb	1.5	1,0,1,1,3,2,1,0,1,0	1.75	44%	20%	34%	38%	.225 38-169, 4 HR, 20 RBI, 13 BB, 31 SO	Lopez	R		-135
Royce Lewis	'+105	3B	R	2	.307	MIN	@	CLE	9th	26th	tb	1.5	6,0,1,0,4,5,4,0,1,7	1.98	44%	50%	0%	43%	.179 5-28, 3 HR, 7 RBI, 1 BB, 7 SO	Giolito	R		-140
Fernando Tatis	'+100	RF	R	2	.264	SD	v	PHI	10th	20th	tb	1.5	0,1,6,2,1,1,2,0,1,3	1.88	43%	40%	53%	32%	.234 15-64, 3 HR, 17 RBI, 3 BB, 20 SO	Walker	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	-135
Steven Kwan	'+105	LF	L	1	.274	CLE	v	MIN	13th	13th	tb	1.5	1,2,1,3,3,2,0,1,2,0	1.53	43%	50%	44%	62%	.310 65-210, 8 HR, 17 RBI, 17 BB, 18 SO	Lopez	R	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jorge Polanco	'+130	2B	S	5	.255	MIN	@	CLE	9th	26th	tb	1.5	0,1,4,3,0,6,2,5,1,1	1.7	43%	50%	43%	46%	.250 112-448, 17 HR, 62 RBI, 31 BB, 90 SO	Giolito	R	.133 4-30, 1 HR, 2 RBI, 7 BB, 8 SO	-170
Teoscar Hernandez	-105	RF	R	3	.266	SEA	@	CIN	27th	5th	tb	1.5	1,5,2,4,1,2,5,8,2,2	1.8	43%	80%	40%	0%	.000 0-10, 0 HR, 0 RBI, 2 BB, 3 SO	Mariot	R		-125
Luis Urias	-135	3B	R	9	.214	BOS	@	TB	2nd	23rd	tb	0.5	0,0,0,1,1,0,0,0,3,0	0.95	43%	30%	0%	0%		Civale	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Trevor Story	-170	SS	R	7	.176	BOS	@	TB	2nd	23rd	tb	0.5	0,2,0,0,1,0,0,5,3,1	1.14	43%	50%	0%	0%		Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Matt Wallner	-150	RF	L	7	.224	MIN	@	CLE	9th	26th	tb	0.5	1,0,0,0,1,4,0,0,5,1	1.34	42%	50%	50%	69%	.256 10-39, 4 HR, 4 RBI, 6 BB, 14 SO	Giolito	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Josh Lowe	'+100	RF	L	1	.284	TB	v	BOS	26th	6th	tb	1.5	1,1,0,1,6,0,3,0,4,2	1.68	42%	40%	35%	28%	.192 19-99, 4 HR, 14 RBI, 11 BB, 36 SO	Bello	R	.250 2-8, 0 HR, 3 RBI, 0 BB, 2 SO	-135
Ezequiel Tovar	'+130	SS	R	2	.258	COL	@	ARI	23rd	9th	tb	1.5	1,3,4,1,0,1,1,0,4,3	1.62	42%	40%	33%	70%	.406 52-128, 6 HR, 16 RBI, 3 BB, 39 SO	Kelly	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 2 SO	-170
