NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Call	-155	CF	R	8	.198	WSH	v	MIA	17th	12th	tb	0.5	0,0,0,0,0,3,5,0,1,0	0.92	46%	30%	43%	39%	.192 15-78, 1 HR, 8 RBI, 7 BB, 18 SO	Garrett	L		'+115
Matt Olson	'+105	1B	L	4	.271	ATL	@	LAD	10th	29th	tb	1.5	1,1,3,2,4,2,2,0,0,0	2.23	46%	50%	43%	31%	.176 15-85, 3 HR, 6 RBI, 8 BB, 36 SO	Lynn	R	.211 4-19, 0 HR, 2 RBI, 4 BB, 11 SO	-135
Jason Heyward	-130	RF	L	6	.262	LAD	v	ATL	1st	27th	tb	0.5	4,4,5,0,2,0,1,0,1,0	1.22	45%	60%	61%	65%	.281 41-146, 6 HR, 18 RBI, 17 BB, 29 SO	Strider	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-105
Joey Meneses	'+115	DH	R	3	.290	WSH	v	MIA	17th	12th	tb	1.5	2,1,3,2,2,2,1,0,0,3	1.69	45%	60%	50%	57%	.279 29-104, 3 HR, 23 RBI, 6 BB, 19 SO	Garrett	L		-155
Ozzie Albies	'+105	2B	S	2	.268	ATL	@	LAD	10th	29th	tb	1.5	3,2,0,0,5,6,1,1,3,1	2.0	45%	50%	47%	39%	.220 26-118, 3 HR, 15 RBI, 10 BB, 25 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Marcell Ozuna	'+130	DH	R	5	.269	ATL	@	LAD	10th	29th	tb	1.5	4,5,3,4,1,1,7,7,8,0	1.95	44%	70%	42%	42%	.236 46-195, 11 HR, 30 RBI, 18 BB, 55 SO	Lynn	R	.158 3-19, 0 HR, 0 RBI, 3 BB, 6 SO	-175
Luis Arraez	-105	2B	L	2	.349	MIA	@	WSH	28th	1st	tb	1.5	1,1,1,0,1,1,1,1,0,1	1.74	44%	0%	40%	45%	.374 46-123, 3 HR, 13 RBI, 7 BB, 4 SO	Adon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Everson Pereira	-160	CF	R	7	.129	NYY	@	DET	20th	18th	tb	0.5	1,0,0,1,0,1,2,0,0	0.56	44%	44%	0%	33%	.111 1-9, 0 HR, 2 RBI, 2 BB, 6 SO	Manning	R		'+120
Aaron Judge	-110	RF	R	2	.263	NYY	@	DET	20th	18th	tb	1.5	0,1,4,0,0,0,4,12,0,0	2.16	43%	30%	47%	39%	.269 35-130, 9 HR, 22 RBI, 26 BB, 52 SO	Manning	R		-120
Riley Greene	'+145	CF	L	2	.284	DET	v	NYY	8th	28th	tb	1.5	0,0,0,1,2,0,0,0,0,1	1.7	43%	10%	37%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 0 SO	Schmidt	R		-195
Kerry Carpenter	'+125	RF	L	4	.285	DET	v	NYY	8th	28th	tb	1.5	1,0,1,0,2,1,4,1,7,4	1.79	43%	40%	30%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		-160
Jacob Stallings	-180	C	R	9	.194	MIA	@	WSH	28th	1st	tb	0.5	2,3,2,0,0,4,0,0,0,0	0.72	41%	40%	55%	67%	.291 34-117, 0 HR, 7 RBI, 10 BB, 28 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Oswald Peraza	-195	3B	R	8	.139	NYY	@	DET	20th	18th	tb	0.5	0,0,0,0,1,1,0,0,0,1	0.44	41%	30%	50%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	Manning	R		'+145
Jake Burger	'+125	3B	R	5	.242	MIA	@	WSH	28th	1st	tb	1.5	1,2,0,2,1,0,1,3,3,1	1.76	41%	40%	37%	33%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Gleyber Torres	'+100	2B	R	3	.273	NYY	@	DET	20th	18th	tb	1.5	6,5,6,0,0,3,6,1,0,6	1.75	39%	60%	41%	56%	.363 37-102, 13 HR, 27 RBI, 15 BB, 18 SO	Manning	R		-130
Jorge Soler	'+115	DH	R	1	.239	MIA	@	WSH	28th	1st	tb	1.5	1,6,4,0,0,4,0,1,0,8	1.9	38%	40%	38%	45%	.238 48-202, 17 HR, 39 RBI, 27 BB, 45 SO	Adon	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Giancarlo Stanton	'+135	DH	R	4	.206	NYY	@	DET	20th	18th	tb	1.5	5,1,1,0,2,8,0,0,0,0	1.62	37%	30%	45%	32%	.231 30-130, 7 HR, 19 RBI, 6 BB, 55 SO	Manning	R		-180
Keibert Ruiz	'+135	C	S	4	.261	WSH	v	MIA	17th	12th	tb	1.5	1,4,0,1,2,1,1,2,0,4	1.58	37%	40%	35%	33%	.252 35-139, 1 HR, 12 RBI, 9 BB, 10 SO	Garrett	L		-180
Spencer Torkelson	'+140	1B	R	3	.231	DET	v	NYY	8th	28th	tb	1.5	4,0,1,1,0,0,0,0,8,4	1.65	37%	30%	25%	22%	.137 7-51, 3 HR, 3 RBI, 5 BB, 25 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Dj Lemahieu	'+120	3B	R	1	.242	NYY	@	DET	20th	18th	tb	1.5	4,0,0,4,2,9,1,4,0,0	1.42	36%	50%	40%	35%	.214 25-117, 4 HR, 10 RBI, 17 BB, 39 SO	Manning	R		-160
Jazz Chisholm	'+140	CF	L	4	.244	MIA	@	WSH	28th	1st	tb	1.5	0,5,1,0,1,1,2,0,0,1	1.59	36%	20%	40%	29%	.250 30-120, 6 HR, 19 RBI, 6 BB, 28 SO	Adon	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 1 SO	-185
Bryan De La Cruz	'+100	LF	R	6	.256	MIA	@	WSH	28th	1st	tb	1.5	2,1,0,1,2,0,0,1,2,0	1.57	35%	30%	33%	47%	.287 56-195, 7 HR, 26 RBI, 15 BB, 35 SO	Adon	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Anthony Volpe	'+135	SS	R	5	.216	NYY	@	DET	20th	18th	tb	1.5	2,4,0,4,2,0,1,0,5,0	1.33	34%	50%	0%	67%	.167 2-12, 1 HR, 1 RBI, 0 BB, 6 SO	Manning	R		-180
Michael Harris	'+150	CF	L	9	.289	ATL	@	LAD	10th	29th	tb	1.5	1,4,2,0,2,6,1,0,2,0	1.61	33%	50%	41%	18%	.212 7-33, 0 HR, 0 RBI, 0 BB, 13 SO	Lynn	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Carson Kelly	-125	C	R	-	.214	DET	v	NYY	8th	28th	tb	0.5	2,0,0,1,0,0	0.5	33%	33%	0%	50%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-105
Josh Bell	'+125	1B	S	3	.240	MIA	@	WSH	28th	1st	tb	1.5	0,1,0,4,0,1,1,5,4,1	1.52	31%	30%	38%	192%	.304 7-23, 2 HR, 4 RBI, 2 BB, 4 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Harrison Bader	'+155	CF	R	6	.240	NYY	@	DET	20th	18th	tb	1.5	1,0,0,0,0,0,0,3,0,1	1.25	30%	10%	29%	11%	.152 7-46, 0 HR, 0 RBI, 3 BB, 16 SO	Manning	R		-210
David Peralta	'+145	LF	L	5	.272	LAD	v	ATL	1st	27th	tb	1.5	0,4,1,0,2,0,1,0,0,1	1.18	29%	20%	39%	40%	.279 56-201, 4 HR, 23 RBI, 16 BB, 39 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Matt Vierling	'+150	RF	R	6	.262	DET	v	NYY	8th	28th	tb	1.5	1,1,1,0,0,0,1,1,1,0	1.31	29%	0%	26%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		-205
Zach Mckinstry	'+150	RF	L	5	.240	DET	v	NYY	8th	28th	tb	1.5	0,2,6,4,0,1,1,1,1,0	1.15	27%	30%	23%	67%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Schmidt	R		-205
Ildemaro Vargas	'+140	SS	S	6	.236	WSH	v	MIA	17th	12th	tb	1.5	0,0,1,1,1,3,0,0,2,0	1.03	22%	20%	21%	35%	.333 28-84, 0 HR, 2 RBI, 3 BB, 4 SO	Garrett	L		-185
Ben Rortvedt	-135	C	L	-	.113	NYY	@	DET	20th	18th	tb	0.5	0,0,0,0,5,0,0,0,0,0	0.5	15%	10%	37%	10%	.042 1-24, 1 HR, 1 RBI, 2 BB, 10 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
