NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Soler	-175	DH	R	-	.244	MIA	v	NYY	8th	28th	tb	0.5	0,1,6,4,0,2,1,1,4,1	1.83	63%	80%	57%	42%	.150 12-80, 2 HR, 5 RBI, 9 BB, 33 SO	Cole	R	.200 3-15, 0 HR, 0 RBI, 1 BB, 5 SO	'+130
Chas Mccormick	-145	CF	R	6	.276	HOU	v	LAA	20th	25th	tb	0.5	1,1,2,0,0,0,1,8,0,1	1.77	63%	60%	54%	67%	.364 67-184, 16 HR, 31 RBI, 19 BB, 53 SO	Silseth	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Harrison Bader	-180	CF	R	5	.265	NYY	@	MIA	17th	12th	tb	0.5	0,2,0,3,1,3,2,0,0,2	1.44	63%	60%	51%	39%	.185 12-65, 0 HR, 3 RBI, 6 BB, 15 SO	Perez	R		'+135
Patrick Bailey	-180	C	S	7	.265	SF	v	TEX	4th	14th	tb	0.5	1,1,0,1,3,2,0,0,1,0	1.38	63%	60%	0%	100%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Dunning	R		'+135
Alex Bregman	-190	3B	R	4	.252	HOU	v	LAA	20th	25th	tb	0.5	3,0,1,4,2,0,0,0,0,2	1.6	62%	50%	70%	77%	.307 147-479, 23 HR, 107 RBI, 84 BB, 64 SO	Silseth	R		'+140
Austin Hays	-185	LF	R	6	.278	BAL	@	SEA	2nd	17th	tb	0.5	1,0,4,0,1,5,1,0,0,0	1.61	62%	50%	65%	75%	.220 20-91, 2 HR, 7 RBI, 4 BB, 18 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Sean Murphy	-170	C	R	5	.277	ATL	@	NYM	19th	24th	tb	0.5	5,1,0,1,1,4,0,0,1,0	1.86	62%	60%	57%	83%	.386 32-83, 14 HR, 42 RBI, 8 BB, 19 SO	Senga	R		'+125
Ryan Mcmahon	-155	3B	L	3	.250	COL	@	LAD	13th	29th	tb	0.5	2,0,0,0,0,0,0,4,2,1	1.7	62%	40%	56%	50%	.199 60-301, 9 HR, 28 RBI, 33 BB, 95 SO	Urias	L	.318 7-22, 1 HR, 2 RBI, 0 BB, 6 SO	'+120
Elias Diaz	-195	C	R	4	.266	COL	@	LAD	13th	29th	tb	0.5	0,1,0,0,4,0,0,1,2,6	1.45	62%	50%	54%	53%	.185 43-232, 7 HR, 37 RBI, 13 BB, 65 SO	Urias	L	.160 4-25, 0 HR, 2 RBI, 1 BB, 7 SO	'+145
Zack Gelof	'+110	2B	R	2	.253	OAK	@	WSH	27th	1st	tb	1.5	2,2,4,0,2,4,0,5,0,5	2.12	62%	70%	0%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Williams	R		-150
Yoan Moncada	-135	3B	S	5	.234	CHW	v	MIL	7th	19th	tb	0.5	5,3,4,1,0,0,0,0,1,1	1.31	61%	60%	65%	94%	.338 23-68, 4 HR, 8 RBI, 1 BB, 25 SO	Peralta	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Eugenio Suarez	-185	3B	R	2	.231	SEA	v	BAL	16th	10th	tb	0.5	0,1,2,0,1,0,1,4,4,5	1.41	61%	70%	61%	68%	.250 22-88, 0 HR, 11 RBI, 10 BB, 35 SO	Bradish	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Brandon Belt	-170	DH	L	2	.253	TOR	v	CHC	11th	7th	tb	0.5	0,4,1,1,2,3,5,0,3,6	1.49	61%	80%	58%	50%	.195 34-174, 8 HR, 22 RBI, 32 BB, 55 SO	Taillon	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+125
Jon Berti	-160	SS	R	-	.286	MIA	v	NYY	8th	28th	tb	0.5	1,0,1,0,1,4,0,2,1,0	1.15	61%	60%	54%	67%	.200 2-10, 0 HR, 1 RBI, 3 BB, 3 SO	Cole	R		'+120
Luis Matos	-210	CF	R	9	.250	SF	v	TEX	4th	14th	tb	0.5	1,0,1,1,0,1,0,0,0,2	1.04	61%	50%	0%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Dunning	R		'+155
Hunter Renfroe	-180	RF	R	7	.249	LAA	@	HOU	12th	30th	tb	0.5	2,0,0,3,2,0,1,3,0,1	1.65	60%	60%	58%	67%	.287 50-174, 12 HR, 22 RBI, 20 BB, 43 SO	Urquidy	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Ramon Laureano	-170	RF	R	3	.222	CLE	@	TB	1st	23rd	tb	0.5	3,1,0,0,2	1.2	60%	60%	0%	100%	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	Eflin	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Corey Seager	-125	SS	L	2	.350	TEX	@	SF	14th	15th	tb	1.5	5,0,7,3,5,4,0,5,6,1	2.64	59%	70%	47%	39%	.269 83-309, 13 HR, 41 RBI, 30 BB, 53 SO	Webb	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Riley Adams	-180	C	R	7	.307	WSH	v	OAK	29th	3rd	tb	0.5	1,3,0,4,3,5,2,0,5,0	1.93	59%	70%	40%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Waldichuk	L		'+135
Cade Marlowe	-150	LF	L	7	.333	SEA	v	BAL	16th	10th	tb	0.5	1,2,2,0,0,5,1,2,2,0	1.47	59%	70%	0%	100%	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bradish	R		'+110
Myles Straw	-160	CF	R	-	.236	CLE	@	TB	1st	23rd	tb	0.5	0,5,0,0,1,2,1,0,0,1	0.98	58%	50%	55%	64%	.255 12-47, 2 HR, 11 RBI, 2 BB, 10 SO	Eflin	R		'+120
Giancarlo Stanton	-165	DH	R	4	.206	NYY	@	MIA	17th	12th	tb	0.5	0,2,4,1,0,0,3,4,4,5	1.69	57%	70%	64%	47%	.208 11-53, 0 HR, 2 RBI, 9 BB, 23 SO	Perez	R		'+125
Willy Adames	-165	SS	R	4	.203	MIL	@	CHW	22nd	16th	tb	0.5	1,1,4,0,1,0,1,0,2,2	1.43	57%	70%	63%	79%	.262 16-61, 0 HR, 10 RBI, 11 BB, 19 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
James Mccann	-155	C	R	-	.232	BAL	@	SEA	2nd	17th	tb	0.5	3,1,2,4,2,0,0,2,1,2	1.13	57%	80%	58%	73%	.287 23-80, 3 HR, 10 RBI, 6 BB, 18 SO	Miller	R		'+115
Jose Siri	-125	CF	R	7	.216	TB	v	CLE	6th	26th	tb	0.5	2,0,8,0,0,0,5,0,0,0	1.75	57%	30%	47%	78%	.292 7-24, 1 HR, 2 RBI, 1 BB, 12 SO	Bibee	R		-105
Ronald Acuna	-105	RF	R	1	.336	ATL	@	NYM	19th	24th	tb	1.5	0,2,0,1,4,4,0,3,3,5	2.3	57%	60%	45%	46%	.316 114-361, 17 HR, 56 RBI, 46 BB, 95 SO	Senga	R		-125
Nolan Jones	-125	RF	L	-	.267	COL	@	LAD	13th	29th	tb	0.5	0,2,0,2,8,0,2,0,5,0	1.62	57%	50%	0%	33%	.133 2-15, 0 HR, 0 RBI, 4 BB, 8 SO	Urias	L		-105
Adam Frazier	-195	2B	L	9	.239	BAL	@	SEA	2nd	17th	tb	0.5	0,0,1,1,0,2,0,1,4,2	1.27	56%	60%	60%	44%	.232 13-56, 0 HR, 3 RBI, 5 BB, 11 SO	Miller	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Cal Raleigh	-165	C	S	3	.228	SEA	v	BAL	16th	10th	tb	0.5	2,4,5,0,0,0,4,1,4,0	1.56	56%	60%	48%	88%	.256 20-78, 7 HR, 20 RBI, 0 BB, 21 SO	Bradish	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	'+125
Triston Casas	-160	1B	L	7	.249	BOS	v	DET	18th	18th	tb	0.5	1,4,1,4,2,0,4,0,0,0	1.51	56%	60%	44%	59%	.264 14-53, 7 HR, 17 RBI, 3 BB, 11 SO	Rodriguez	L		'+120
Marcus Semien	-105	2B	R	1	.280	TEX	@	SF	14th	15th	tb	1.5	3,2,0,2,0,5,2,2,4,5	1.91	56%	80%	42%	55%	.248 35-141, 5 HR, 19 RBI, 12 BB, 33 SO	Webb	R	.125 1-8, 0 HR, 1 RBI, 1 BB, 1 SO	-125
Yuli Gurriel	-155	1B	R	7	.266	MIA	v	NYY	8th	28th	tb	0.5	0,0,0,3,0,0,2,2,0,1	1.23	55%	40%	70%	67%	.258 34-132, 3 HR, 15 RBI, 3 BB, 24 SO	Cole	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	'+115
Daulton Varsho	-170	LF	L	8	.214	TOR	v	CHC	11th	7th	tb	0.5	2,0,0,0,1,1,3,1,5,0	1.22	55%	60%	56%	71%	.275 19-69, 3 HR, 12 RBI, 4 BB, 15 SO	Taillon	R		'+130
Jesus Sanchez	-140	RF	L	6	.268	MIA	v	NYY	8th	28th	tb	0.5	2,3,0,0,2,2,4,1,0,0	1.4	55%	60%	54%	100%	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	Cole	R		'+105
Billy Mckinney	'+100	LF	L	6	.226	NYY	@	MIA	17th	12th	tb	0.5	1,1,2,0,0,0,4,0,0,1	1.17	55%	50%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	R		-135
Andruw Monasterio	-150	2B	R	7	.288	MIL	@	CHW	22nd	16th	tb	0.5	2,0,5,6,1,0,0,0,3,0	1.22	55%	50%	0%	50%	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	Cease	R		'+115
Oscar Colas	-135	RF	L	8	.219	CHW	v	MIL	7th	19th	tb	0.5	1,0,4,1,4,1,2,0,0,0	0.94	55%	60%	0%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Peralta	R		'+105
Ryan Jeffers	-190	C	R	-	.281	MIN	@	PHI	15th	20th	tb	0.5	0,1,0,2,4,1,10,4,2,2	1.36	54%	80%	47%	50%	.167 1-6, 0 HR, 0 RBI, 2 BB, 0 SO	Suarez	L		'+140
Geraldo Perdomo	-130	SS	S	9	.266	ARI	v	SD	3rd	21st	tb	0.5	0,0,2,0,0,0,1,1,1,1	1.19	54%	50%	46%	36%	.229 25-109, 0 HR, 24 RBI, 15 BB, 24 SO	Lugo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Miguel Amaya	-155	C	R	9	.253	CHC	@	TOR	10th	11th	tb	0.5	0,0,1,4,1,0,0,0,1,0	1.03	54%	40%	0%	0%		Ryu	L		'+115
Joey Wiemer	'+100	CF	R	9	.216	MIL	@	CHW	22nd	16th	tb	0.5	1,2,0,1,0,3,1,1,4,1	1.16	54%	80%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Cease	R		-135
James Outman	-165	CF	L	8	.257	LAD	v	COL	30th	2nd	tb	0.5	4,1,0,1,0,5,0,1,5,2	1.38	53%	70%	75%	63%	.274 26-95, 4 HR, 24 RBI, 13 BB, 32 SO	Freeland	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Mark Canha	-175	LF	R	6	.231	MIL	@	CHW	22nd	16th	tb	0.5	0,2,2,2,1,0,0,3,0,0	1.04	53%	50%	59%	112%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Connor Joe	-185	RF	R	-	.241	PIT	v	CIN	28th	5th	tb	0.5	1,0,4,4,2,1,2,1,0,0	1.27	53%	70%	58%	73%	.381 43-113, 4 HR, 21 RBI, 19 BB, 39 SO	Williamson	L		'+135
Paul Dejong	-140	SS	R	-	.218	TOR	v	CHC	11th	7th	tb	0.5	0,0,0,0,0,1,1,0,0,0	1.3	53%	20%	58%	188%	.209 9-43, 2 HR, 4 RBI, 2 BB, 11 SO	Taillon	R	.294 5-17, 1 HR, 2 RBI, 1 BB, 3 SO	'+105
Henry Ramos	-165	RF	S	-	.234	CIN	@	PIT	21st	8th	tb	0.5	0,0,3,0,3,1,0,0,1,0	1.0	53%	40%	50%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R		'+125
Mookie Betts	-145	RF	R	1	.286	LAD	v	COL	30th	2nd	tb	1.5	3,1,0,3,4,4,3,2,1,6	2.26	53%	70%	49%	45%	.323 80-248, 10 HR, 38 RBI, 36 BB, 48 SO	Freeland	L	.226 7-31, 2 HR, 6 RBI, 2 BB, 10 SO	'+110
Cody Bellinger	'+125	CF	L	4	.329	CHC	@	TOR	10th	11th	tb	1.5	3,5,0,4,3,3,3,2,1,1	2.12	53%	70%	43%	91%	.429 15-35, 3 HR, 12 RBI, 1 BB, 0 SO	Ryu	L		-170
Luke Raley	-175	1B	L	6	.259	TB	v	CLE	6th	26th	tb	0.5	6,0,0,1,0,0,0,2,1,0	1.47	53%	40%	37%	50%	.389 7-18, 3 HR, 6 RBI, 4 BB, 2 SO	Bibee	R		'+130
Anthony Volpe	-145	SS	R	8	.210	NYY	@	MIA	17th	12th	tb	0.5	0,4,0,1,1,0,0,0,1,6	1.24	53%	50%	0%	50%	.167 1-6, 1 HR, 3 RBI, 2 BB, 2 SO	Perez	R		'+110
Isiah Kiner Falefa	-190	CF	R	7	.253	NYY	@	MIA	17th	12th	tb	0.5	1,1,1,3,0,0,1,4,0,1	0.96	52%	70%	65%	100%	.222 2-9, 0 HR, 2 RBI, 0 BB, 2 SO	Perez	R		'+145
Jake Burger	-150	3B	R	5	.221	MIA	v	NYY	8th	28th	tb	0.5	2,4,2,2,0,1,4,0,0,2	1.76	52%	70%	51%	138%	.400 6-15, 1 HR, 4 RBI, 0 BB, 2 SO	Cole	R		'+115
Isaac Paredes	-155	3B	R	5	.247	TB	v	CLE	6th	26th	tb	0.5	0,4,0,0,4,0,0,3,1,0	1.62	52%	40%	45%	60%	.219 14-64, 4 HR, 10 RBI, 5 BB, 19 SO	Bibee	R		'+115
Freddie Freeman	'+100	1B	L	2	.342	LAD	v	COL	30th	2nd	tb	1.5	0,1,2,3,4,2,5,1,0,8	2.36	52%	60%	45%	47%	.300 120-400, 16 HR, 65 RBI, 68 BB, 80 SO	Freeland	L	.250 7-28, 0 HR, 2 RBI, 3 BB, 11 SO	-130
Jake Bauers	-120	RF	L	1	.223	NYY	@	MIA	17th	12th	tb	0.5	0,1,1,1,0,0,5,5,0,0	1.38	52%	50%	44%	50%	.148 9-61, 0 HR, 4 RBI, 3 BB, 23 SO	Perez	R		-110
Garrett Stubbs	-140	C	L	8	.203	PHI	v	MIN	9th	13th	tb	0.5	0,2,1,0,2,0,0,0,1,0	0.69	52%	40%	34%	20%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		'+105
Masataka Yoshida	'+115	LF	L	4	.301	BOS	v	DET	18th	18th	tb	1.5	1,0,2,0,1,2,2,2,1,3	1.83	52%	50%	0%	25%	.231 3-13, 0 HR, 1 RBI, 4 BB, 1 SO	Rodriguez	L		-150
Elvis Andrus	-115	SS	R	9	.223	CHW	v	MIL	7th	19th	tb	0.5	0,1,3,0,1,5,7,2,0,0	1.01	51%	60%	68%	67%	.296 21-71, 1 HR, 7 RBI, 5 BB, 10 SO	Peralta	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Joey Wendle	-160	SS	L	8	.236	MIA	v	NYY	8th	28th	tb	0.5	1,0,0,2,0,1,0,0,0,0	0.94	51%	30%	62%	42%	.184 32-174, 3 HR, 16 RBI, 7 BB, 45 SO	Cole	R	.222 4-18, 0 HR, 3 RBI, 0 BB, 4 SO	'+120
Connor Wong	-175	C	R	8	.250	BOS	v	DET	18th	18th	tb	0.5	0,2,1,2,0,0,0,2,0,2	1.16	51%	50%	41%	78%	.298 14-47, 0 HR, 11 RBI, 4 BB, 7 SO	Rodriguez	L		'+130
Chris Taylor	-175	SS	R	6	.215	LAD	v	COL	30th	2nd	tb	0.5	2,1,0,0,0,0,1,2,1,0	1.2	50%	50%	57%	55%	.271 82-303, 20 HR, 54 RBI, 35 BB, 90 SO	Freeland	L	.241 7-29, 2 HR, 2 RBI, 6 BB, 8 SO	'+130
Trent Grisham	-115	CF	L	9	.209	SD	@	ARI	24th	9th	tb	0.5	0,0,0,0,2,1,1,2,2,1	1.21	50%	60%	53%	49%	.198 48-243, 9 HR, 32 RBI, 42 BB, 80 SO	Pfaadt	R		-115
Kyle Farmer	-200	3B	R	-	.242	MIN	@	PHI	15th	20th	tb	0.5	1,0,0,1,1,0,0,0,0,0	1.02	50%	30%	50%	54%	.262 17-65, 2 HR, 6 RBI, 2 BB, 18 SO	Suarez	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Jace Peterson	-135	3B	L	6	.217	ARI	v	SD	3rd	21st	tb	0.5	0,0,0,0,1,0,0,1,1,1	0.92	50%	40%	48%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Lugo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Austin Riley	'+120	3B	R	3	.280	ATL	@	NYM	19th	24th	tb	1.5	0,5,7,3,3,0,3,0,1,4	2.05	50%	60%	43%	49%	.310 97-313, 24 HR, 52 RBI, 24 BB, 80 SO	Senga	R		-160
Trevor Story	'+105	SS	R	3	.200	BOS	v	DET	18th	18th	tb	1.5	2,2,0,0	1.0	50%	50%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rodriguez	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	-135
Jordan Luplow	-170	LF	R	-	.385	MIN	@	PHI	15th	20th	tb	0.5	0,0,1,0,4,1	1.0	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 2 SO	'+125
Lawrence Butler	'+140	RF	L	7	.125	OAK	@	WSH	27th	1st	tb	1.5	2,0	1.0	50%	50%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Williams	R		-190
Jose Tena	-135	SS	L	9	.400	CLE	@	TB	1st	23rd	tb	0.5	3,0	1.5	50%	50%	0%	0%		Eflin	R		'+100
Sal Frelick	-200	OF	L	5	.263	MIL	@	CHW	22nd	16th	tb	0.5	1,1,2,0,6,0,1,0,6,0	1.4	50%	60%	0%	100%	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	Cease	R		'+145
Julio Pablo Martinez	-195	LF		-	.286	TEX	@	SF	14th	15th	tb	0.5	2,0	1.0	50%	50%	0%	50%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Webb	R		'+145
Brandon Crawford	-165	SS	L	8	.205	SF	v	TEX	4th	14th	tb	0.5	0,1,0,0,0,3,5,0,2,0	1.05	49%	40%	59%	47%	.167 10-60, 4 HR, 9 RBI, 4 BB, 13 SO	Dunning	R		'+125
Yasmani Grandal	-115	C	S	7	.242	CHW	v	MIL	7th	19th	tb	0.5	0,0,2,0,0,1,1,0,0,0	1.12	49%	30%	54%	48%	.230 32-139, 6 HR, 27 RBI, 22 BB, 41 SO	Peralta	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-115
Jorge Mateo	-120	SS	R	-	.213	BAL	@	SEA	2nd	17th	tb	0.5	0,1,3,0,0,1,1,1,0,0	0.97	49%	50%	49%	36%	.184 9-49, 1 HR, 1 RBI, 4 BB, 13 SO	Miller	R		-110
Jake Rogers	-135	C	R	9	.211	DET	@	BOS	25th	6th	tb	0.5	0,1,0,4,0,0,3,0,4,0	1.27	49%	40%	46%	28%	.100 4-40, 4 HR, 8 RBI, 0 BB, 21 SO	Crawford	R		'+100
Jd Martinez	'+100	DH	R	4	.260	LAD	v	COL	30th	2nd	tb	1.5	2,1,0,0,0,3,0,4,5,2	2.15	49%	50%	46%	65%	.378 74-196, 18 HR, 56 RBI, 10 BB, 45 SO	Freeland	L	.556 5-9, 1 HR, 2 RBI, 0 BB, 2 SO	-130
Alex Call	-155	CF	R	9	.199	WSH	v	OAK	29th	3rd	tb	0.5	0,1,0,0,2,0,0,1,0,2	0.96	49%	40%	43%	56%	.250 4-16, 0 HR, 3 RBI, 9 BB, 1 SO	Waldichuk	L		'+115
Yandy Diaz	'+110	1B	R	1	.323	TB	v	CLE	6th	26th	tb	1.5	5,3,1,0,4,7,1,1,0,4	1.97	49%	50%	37%	65%	.387 24-62, 3 HR, 14 RBI, 1 BB, 7 SO	Bibee	R		-145
Matt Mclain	'+130	SS	R	2	.296	CIN	@	PIT	21st	8th	tb	1.5	1,1,0,0,0,7,1,1,4,0	2.08	49%	20%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Keller	R		-175
Gary Sanchez	-165	C	R	8	.212	SD	@	ARI	24th	9th	tb	0.5	0,0,6,1,9,0,0,8,0,2	1.62	49%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Pfaadt	R		'+125
Christian Bethancourt	-165	C	R	9	.215	TB	v	CLE	6th	26th	tb	0.5	0,0,0,1,3,0,1,0,0,2	1.09	48%	40%	52%	44%	.316 12-38, 3 HR, 7 RBI, 6 BB, 8 SO	Bibee	R		'+125
Riley Greene	'+100	CF	L	2	.304	DET	@	BOS	25th	6th	tb	1.5	2,1,6,1,2,3,0,1,0,4	1.83	48%	50%	37%	19%	.273 21-77, 0 HR, 14 RBI, 5 BB, 21 SO	Crawford	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Christian Walker	'+125	1B	R	4	.268	ARI	v	SD	3rd	21st	tb	1.5	6,2,0,2,5,0,1,1,1,1	1.93	48%	40%	36%	44%	.268 84-313, 20 HR, 51 RBI, 40 BB, 90 SO	Lugo	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Will Benson	-125	LF	L	8	.281	CIN	@	PIT	21st	8th	tb	0.5	3,0,0,0,0,3,0,5,2,0	1.36	48%	40%	35%	29%	.205 9-44, 0 HR, 0 RBI, 0 BB, 27 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Brice Turang	-190	2B	L	8	.223	MIL	@	CHW	22nd	16th	tb	0.5	0,0,2,0,4,1,1,0,6,1	1.0	48%	60%	0%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	Cease	R		'+140
Santiago Espinal	-175	2B	R	9	.230	TOR	v	CHC	11th	7th	tb	0.5	3,1,0,0,0,0,0,0,1,4	0.8	47%	40%	56%	67%	.429 6-14, 0 HR, 3 RBI, 1 BB, 0 SO	Taillon	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 4 SO	'+130
Michael Chavis	-150	2B	R	8	.250	WSH	v	OAK	29th	3rd	tb	0.5	0,1,1,0,0,2,0,2,0,1	0.66	47%	50%	52%	62%	.310 9-29, 0 HR, 3 RBI, 1 BB, 13 SO	Waldichuk	L		'+115
