NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Pete Alonso	-180	1B	R	4	.268	NYM	@	OAK	30th	3rd	tb	0.5	4,2,5,1,0,1,4,5,8,0	2.47	67%	67%	64%	100%	.500 8-16, 2 HR, 7 RBI, 4 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Ronald Acuna	-115	RF	R	1	.365	ATL	@	KC	24th	4th	tb	1.5	0,6,4,1,3,2,0,0,2,2	2.33	67%	67%	45%	25%	.308 4-13, 1 HR, 2 RBI, 1 BB, 3 SO	Greinke	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Sam Hilliard	-140	CF	L	9	.348	ATL	@	KC	24th	4th	tb	0.5	4,0,4,0,1,2,2,1,0	1.56	67%	70%	42%	75%	.333 4-12, 3 HR, 7 RBI, 4 BB, 2 SO	Greinke	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+105
Corbin Carroll	-190	CF	L	5	.273	ARI	@	MIA	11th	12th	tb	0.5	2,2,5,0,0,1,1,5,0,0	1.73	60%	60%	69%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Alcantara	R		'+140
Trea Turner	-115	SS	R	2	.308	PHI	@	CIN	19th	5th	tb	1.5	0,2,1,3,0,3,0,0,2,1	1.73	60%	60%	49%	43%	.331 48-145, 4 HR, 21 RBI, 15 BB, 32 SO	Cessa	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Gio Urshela	'+130	SS	R	-	.347	LAA	@	BOS	28th	6th	tb	1.5	5,1,1,2,3,2,0,3,0,0	1.83	58%	58%	34%	42%	.316 55-174, 6 HR, 30 RBI, 11 BB, 37 SO	Whitlock	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Tommy Edman	-165	SS	S	9	.250	STL	v	PIT	16th	8th	tb	0.5	1,0,0,7,0,0,2,0,0,1	1.14	57%	57%	69%	76%	.329 74-225, 7 HR, 32 RBI, 19 BB, 32 SO	Keller	R	.312 5-16, 0 HR, 3 RBI, 3 BB, 3 SO	'+125
Edward Olivares	-205	LF	R	8	.257	KC	v	ATL	6th	27th	tb	0.5	0,3,2,0,1,1,3,0,0,5	1.36	55%	55%	54%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wright	R		'+150
Jorge Soler	-180	LF	R	2	.208	MIA	v	ARI	17th	9th	tb	0.5	0,6,2,0,0,0,8,0,2,2	2.08	54%	54%	57%	57%	.215 17-79, 3 HR, 10 RBI, 6 BB, 17 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Shohei Ohtani	-105	DH	L	3	.312	LAA	@	BOS	28th	6th	tb	1.5	2,1,1,0,5,2,3,1,0,4	2.0	54%	54%	42%	45%	.264 23-87, 4 HR, 12 RBI, 5 BB, 35 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Thairo Estrada	'+115	2B	R	1	.365	SF	@	DET	29th	18th	tb	1.5	3,7,5,0,0,0,3,1,4,5	2.46	54%	54%	28%	17%	.143 3-21, 1 HR, 1 RBI, 1 BB, 5 SO	Boyd	L		-150
Jeff Mcneil	-205	2B	L	6	.212	NYM	@	OAK	30th	3rd	tb	0.5	0,0,0,1,2,2,2,0,0,3	1.0	53%	53%	67%	75%	.333 6-18, 0 HR, 1 RBI, 2 BB, 0 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Victor Robles	-120	CF	R	9	.298	WSH	v	CLE	9th	26th	tb	0.5	0,0,0,0,2,2,2,3,0,3	1.07	53%	53%	53%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Bieber	R		-110
Nick Castellanos	'+115	RF	R	4	.286	PHI	@	CIN	19th	5th	tb	1.5	0,3,1,2,2,4,2,0,4,0	1.67	53%	53%	45%	48%	.250 27-108, 6 HR, 14 RBI, 8 BB, 27 SO	Cessa	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-155
Matt Olson	'+110	1B	L	2	.317	ATL	@	KC	24th	4th	tb	1.5	2,5,0,4,0,1,4,0,3,8	2.6	53%	53%	44%	44%	.302 29-96, 11 HR, 27 RBI, 13 BB, 26 SO	Greinke	R	.100 2-20, 0 HR, 0 RBI, 1 BB, 7 SO	-150
Jeimer Candelario	'+135	3B	S	2	.242	WSH	v	CLE	9th	26th	tb	1.5	2,3,2,0,2,1,1,4,1,0	1.6	53%	53%	36%	30%	.196 50-255, 6 HR, 22 RBI, 18 BB, 72 SO	Bieber	R		-180
Carlos Santana	-175	1B	S	4	.231	PIT	@	STL	23rd	22nd	tb	0.5	0,4,2,0,2,0,3,4,6,0	1.64	50%	50%	61%	54%	.194 18-93, 4 HR, 12 RBI, 21 BB, 23 SO	Mikolas	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Connor Joe	-170	1B	R	-	.355	PIT	@	STL	23rd	22nd	tb	0.5	4,0,5,0,0,7,0,0,2,1	1.9	50%	50%	58%	38%	.174 4-23, 1 HR, 1 RBI, 5 BB, 6 SO	Mikolas	R		'+130
Christian Walker	-190	1B	R	4	.173	ARI	@	MIA	11th	12th	tb	0.5	1,0,0,4,2,0,0,0,0,0	1.14	50%	50%	57%	58%	.309 17-55, 3 HR, 9 RBI, 5 BB, 11 SO	Alcantara	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 1 SO	'+140
Mike Trout	'+105	CF	R	2	.300	LAA	@	BOS	28th	6th	tb	1.5	5,2,0,0,0,2,4,4,1,1	2.07	50%	50%	49%	44%	.300 65-217, 10 HR, 30 RBI, 39 BB, 60 SO	Whitlock	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	-140
Jack Suwinski	-130	CF	L	6	.148	PIT	@	STL	23rd	22nd	tb	0.5	1,1,4,0,0,0,1,0	0.88	50%	50%	47%	65%	.259 14-54, 4 HR, 8 RBI, 9 BB, 18 SO	Mikolas	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Geraldo Perdomo	-105	SS	S	9	.409	ARI	@	MIA	11th	12th	tb	0.5	0,2,0,2,6,0,2,3,0,0	1.5	50%	50%	46%	60%	.235 4-17, 0 HR, 3 RBI, 1 BB, 3 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Starling Marte	'+135	RF	R	2	.277	NYM	@	OAK	30th	3rd	tb	1.5	0,3,0,1,2,1,4,2,1,0	1.43	50%	50%	45%	29%	.218 12-55, 1 HR, 8 RBI, 10 BB, 14 SO	Sears	L		-185
Nolan Arenado	'+135	3B	R	4	.328	STL	v	PIT	16th	8th	tb	1.5	0,3,1,4,3,0,1,5,2,1	1.87	47%	47%	48%	46%	.292 85-291, 12 HR, 51 RBI, 25 BB, 42 SO	Keller	R	.273 3-11, 1 HR, 4 RBI, 0 BB, 2 SO	-180
Austin Riley	'+105	3B	R	3	.316	ATL	@	KC	24th	4th	tb	1.5	1,4,3,2,1,1,0,3,1,3	1.93	47%	47%	43%	20%	.158 3-19, 1 HR, 1 RBI, 1 BB, 11 SO	Greinke	R		-140
Bobby Witt	'+125	SS	R	2	.298	KC	v	ATL	6th	27th	tb	1.5	5,3,5,2,1,0,4,0,5,0	1.8	47%	47%	43%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wright	R		-165
Kyle Schwarber	-125	LF	L	5	.211	PHI	@	CIN	19th	5th	tb	1.5	0,3,4,0,4,3,1,0,2,4	1.8	47%	47%	36%	37%	.240 69-287, 23 HR, 56 RBI, 39 BB, 94 SO	Cessa	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-105
Mj Melendez	-150	C	L	1	.180	KC	v	ATL	6th	27th	tb	0.5	0,2,3,1,0,3,1,0,0,6	1.23	46%	46%	55%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Wright	R		'+110
Alex Call	-180	LF	R	1	.208	WSH	v	CLE	9th	26th	tb	0.5	0,1,0,0,2,1,3,4,0,0	1.08	46%	46%	43%	100%	.200 1-5, 0 HR, 2 RBI, 0 BB, 2 SO	Bieber	R		'+135
Garrett Cooper	'+135	1B	R	3	.340	MIA	v	ARI	17th	9th	tb	1.5	0,3,0,3,6,1,5,0,0,1	2.23	46%	46%	35%	29%	.273 15-55, 1 HR, 3 RBI, 4 BB, 15 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Brandon Marsh	'+120	CF	L	7	.333	PHI	@	CIN	19th	5th	tb	1.5	0,3,0,1,1,8,3,1,0,4	2.23	46%	46%	31%	29%	.312 5-16, 0 HR, 3 RBI, 3 BB, 4 SO	Cessa	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Jd Davis	'+145	1B	R	4	.341	SF	@	DET	29th	18th	tb	1.5	5,5,0,0,2,0,3,1,6,4	2.08	46%	46%	29%	25%	.231 3-13, 1 HR, 3 RBI, 3 BB, 2 SO	Boyd	L		-200
Tommy Pham	-160	CF	R	7	.276	NYM	@	OAK	30th	3rd	tb	0.5	0,2,1,1,0,0,0,7,1,0	1.09	45%	45%	58%	50%	.196 11-56, 3 HR, 5 RBI, 6 BB, 15 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Wilmer Flores	'+115	1B	R	2	.270	SF	@	DET	29th	18th	tb	1.5	1,0,3,4,2,0,0,5,2,1	1.64	45%	45%	34%	33%	.219 7-32, 0 HR, 4 RBI, 4 BB, 6 SO	Boyd	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-155
Josh Rojas	'+150	3B	L	1	.390	ARI	@	MIA	11th	12th	tb	1.5	1,1,5,0,1,3,4,2,4,0	1.91	45%	45%	32%	33%	.256 11-43, 1 HR, 3 RBI, 3 BB, 14 SO	Alcantara	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 2 SO	-200
Jean Segura	-220	3B	R	7	.176	MIA	v	ARI	17th	9th	tb	0.5	1,0,0,2,0,0,0,2,2,1	0.64	43%	43%	69%	76%	.325 54-166, 5 HR, 19 RBI, 10 BB, 22 SO	Gallen	R	.500 3-6, 1 HR, 2 RBI, 1 BB, 1 SO	'+160
Willson Contreras	-185	C	R	5	.174	STL	v	PIT	16th	8th	tb	0.5	0,1,0,0,0,0,0,1,0,0	0.64	43%	43%	60%	60%	.272 82-301, 9 HR, 42 RBI, 36 BB, 90 SO	Keller	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 7 SO	'+140
Mark Canha	-155	LF	R	5	.204	NYM	@	OAK	30th	3rd	tb	0.5	4,0,0,2,3,3,0,0,0,0	1.43	43%	43%	59%	100%	.385 5-13, 0 HR, 0 RBI, 0 BB, 3 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jacob Stallings	-145	C	R	8	.143	MIA	v	ARI	17th	9th	tb	0.5	1,2,0,0,0,0,2	0.71	43%	40%	55%	71%	.333 13-39, 0 HR, 8 RBI, 2 BB, 3 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Joey Meneses	'+140	1B	R	4	.224	WSH	v	CLE	9th	26th	tb	1.5	2,0,1,0,3,2,3,0,2,1	1.21	43%	43%	50%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Bieber	R		-190
Ketel Marte	'+140	2B	S	2	.218	ARI	@	MIA	11th	12th	tb	1.5	1,0,0,0,3,7,2,2,1,2	1.5	43%	43%	42%	55%	.301 22-73, 4 HR, 10 RBI, 13 BB, 10 SO	Alcantara	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Andrew Mccutchen	'+135	RF	R	3	.310	PIT	@	STL	23rd	22nd	tb	1.5	4,1,2,0,1,0,7,2,2,0	1.57	43%	43%	42%	41%	.266 182-684, 16 HR, 73 RBI, 74 BB, 143 SO	Mikolas	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Hunter Renfroe	'+120	RF	R	5	.283	LAA	@	BOS	28th	6th	tb	1.5	1,2,3,0,5,7,6,0,0,2	2.0	43%	43%	40%	57%	.286 14-49, 5 HR, 14 RBI, 6 BB, 17 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Brandon Crawford	-165	SS	L	6	.186	SF	@	DET	29th	18th	tb	0.5	0,1,4,1,0,2,0,0,0,0	1.25	42%	42%	59%	33%	.200 8-40, 2 HR, 8 RBI, 4 BB, 10 SO	Boyd	L		'+125
Brandon Drury	-200	2B	R	-	.182	LAA	@	BOS	28th	6th	tb	0.5	0,1,3,0,4,0,0,0,2,4	1.17	42%	42%	57%	56%	.273 21-77, 1 HR, 7 RBI, 7 BB, 20 SO	Whitlock	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Eddie Rosario	'+115	LF	L	6	.225	ATL	@	KC	24th	4th	tb	1.5	2,6,2,0,0,0,0,2,0,2	1.25	42%	42%	42%	41%	.265 94-355, 9 HR, 46 RBI, 18 BB, 74 SO	Greinke	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-150
Vinnie Pasquantino	'+125	1B	L	4	.265	KC	v	ATL	6th	27th	tb	1.5	1,0,4,5,0,3,2,5,1,0	1.6	40%	40%	44%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Wright	R		-170
Luis Garcia	'+140	2B	L	6	.257	WSH	v	CLE	9th	26th	tb	1.5	2,5,0,2,1,2,0,1,0,0	1.3	40%	40%	41%	100%	.667 2-3, 1 HR, 1 RBI, 2 BB, 1 SO	Bieber	R		-190
Jose Herrera	'+100	C	S	-	.286	ARI	@	MIA	11th	12th	tb	0.5	0,2,2,0,0	0.8	40%	30%	34%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Alcantara	R		-135
Eduardo Escobar	-150	3B	S	8	.114	NYM	@	OAK	30th	3rd	tb	0.5	2,0,0,0,2,4,0,1,0,0	0.77	38%	38%	59%	59%	.277 33-119, 5 HR, 24 RBI, 7 BB, 25 SO	Sears	L	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+115
Jake Mccarthy	-210	RF	L	7	.186	ARI	@	MIA	11th	12th	tb	0.5	0,0,1,0,3,0,0,4,2,0	0.85	38%	38%	58%	0%		Alcantara	R		'+155
Nicky Lopez	-155	SS	L	-	.200	KC	v	ATL	6th	27th	tb	0.5	2,0,3,0,0,2,0,1,0,0	0.85	38%	38%	58%	40%	.263 5-19, 0 HR, 3 RBI, 0 BB, 4 SO	Wright	R		'+120
Keibert Ruiz	'+145	C	S	5	.265	WSH	v	CLE	9th	26th	tb	1.5	4,1,2,0,2,0,1,0,1,0	1.46	38%	38%	35%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Bieber	R		-195
Avisail Garcia	-170	RF	R	5	.171	MIA	v	ARI	17th	9th	tb	0.5	3,1,0,0,0,0,4,2,0,0	0.91	36%	36%	64%	50%	.217 13-60, 3 HR, 9 RBI, 9 BB, 15 SO	Gallen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Michael Massey	-150	2B	L	7	.116	KC	v	ATL	6th	27th	tb	0.5	0,0,1,0,0,0,0,1,1,0	0.43	36%	36%	62%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Wright	R		'+115
Franmil Reyes	-135	OF	R	-	.188	KC	v	ATL	6th	27th	tb	0.5	0,2,2,0,0,4,0,0,4,0	1.09	36%	36%	59%	77%	.333 15-45, 4 HR, 5 RBI, 4 BB, 13 SO	Wright	R		'+100
David Villar	-155	3B	R	-	.186	SF	@	DET	29th	18th	tb	0.5	0,0,0,4,0,1,0,0,3,0	1.29	36%	36%	46%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Boyd	L		'+115
Salvador Perez	'+145	C	R	3	.232	KC	v	ATL	6th	27th	tb	1.5	3,1,0,1,0,1,4,4,1,1	1.57	36%	36%	43%	25%	.303 10-33, 0 HR, 3 RBI, 0 BB, 2 SO	Wright	R		-195
Kebryan Hayes	'+135	3B	R	5	.182	PIT	@	STL	23rd	22nd	tb	1.5	5,2,0,3,0,0,0,3,1,0	1.21	36%	36%	39%	36%	.240 31-129, 1 HR, 10 RBI, 13 BB, 27 SO	Mikolas	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Brandon Nimmo	'+150	CF	L	1	.289	NYM	@	OAK	30th	3rd	tb	1.5	3,3,4,0,1,0,0,0,3,0	1.21	36%	36%	34%	100%	.500 6-12, 0 HR, 4 RBI, 3 BB, 1 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Taylor Ward	'+110	LF	R	1	.259	LAA	@	BOS	28th	6th	tb	1.5	0,1,0,2,1,0,1,0,0,3	1.57	36%	36%	33%	10%	.200 6-30, 1 HR, 3 RBI, 5 BB, 9 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Brendan Donovan	'+155	2B	L	1	.273	STL	v	PIT	16th	8th	tb	1.5	4,2,3,1,0,1,0,1,0,1	1.71	36%	36%	29%	56%	.348 24-69, 1 HR, 9 RBI, 3 BB, 8 SO	Keller	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Alec Burleson	'+145	RF	L	2	.293	STL	v	PIT	16th	8th	tb	1.5	2,1,1,1,3,2,1,1,1,8	1.91	36%	36%	12%	11%	.200 6-30, 0 HR, 2 RBI, 3 BB, 6 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Jt Realmuto	'+105	C	R	3	.229	PHI	@	CIN	19th	5th	tb	1.5	3,1,0,2,0,0,5,0,1,0	1.58	33%	33%	41%	50%	.325 55-169, 10 HR, 33 RBI, 17 BB, 37 SO	Cessa	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Bryan Reynolds	'+125	LF	S	2	.322	PIT	@	STL	23rd	22nd	tb	1.5	1,1,0,1,1,0,1,1,8,2	2.53	33%	33%	41%	33%	.249 57-229, 6 HR, 29 RBI, 19 BB, 56 SO	Mikolas	R	.321 9-28, 0 HR, 3 RBI, 1 BB, 4 SO	-165
Ji Hwan Bae	'+130	2B	L	1	.217	PIT	@	STL	23rd	22nd	tb	1.5	0,1,1,0,4,0,0,4,1,4	1.38	31%	31%	50%	43%	.391 9-23, 0 HR, 4 RBI, 0 BB, 4 SO	Mikolas	R		-175
Lourdes Gurriel	'+135	LF	R	3	.250	ARI	@	MIA	11th	12th	tb	1.5	2,1,7,0,6,0,0,0,1,2	1.62	31%	31%	42%	45%	.326 14-43, 2 HR, 6 RBI, 2 BB, 11 SO	Alcantara	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Bryan De La Cruz	'+135	LF	R	6	.302	MIA	v	ARI	17th	9th	tb	1.5	1,3,3,0,0,5,0,1,0,4	1.31	31%	31%	33%	40%	.545 6-11, 0 HR, 2 RBI, 0 BB, 2 SO	Gallen	R		-185
Cj Abrams	'+145	SS	L	8	.208	WSH	v	CLE	9th	26th	tb	1.5	1,0,0,2,1,0,0,7,2,0	1.14	29%	29%	23%	0%	.000 0-5, 0 HR, 1 RBI, 2 BB, 2 SO	Bieber	R		-200
Ozzie Albies	'+125	2B	S	5	.246	ATL	@	KC	24th	4th	tb	1.5	3,0,1,4,1,1,1,0,0,1	1.4	27%	27%	47%	40%	.300 6-20, 1 HR, 4 RBI, 2 BB, 6 SO	Greinke	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Alec Bohm	'+120	3B	R	6	.333	PHI	@	CIN	19th	5th	tb	1.5	1,1,1,1,1,6,4,1,1,0	1.93	27%	27%	39%	44%	.351 20-57, 1 HR, 10 RBI, 6 BB, 9 SO	Cessa	R	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-160
Alek Thomas	-195	CF	L	8	.184	ARI	@	MIA	11th	12th	tb	0.5	0,4,0,0,1,6,0,0,0,0	0.85	23%	23%	56%	50%	.308 4-13, 1 HR, 3 RBI, 0 BB, 4 SO	Alcantara	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+145
Jake Cave	'+145	LF	L	9	.182	PHI	@	CIN	19th	5th	tb	1.5	1,1,0,0,6,0,0,0,2,0	0.91	18%	18%	26%	0%	.059 1-17, 0 HR, 0 RBI, 4 BB, 6 SO	Cessa	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Marcell Ozuna	'+135	LF	R	7	.075	ATL	@	KC	24th	4th	tb	1.5	0,0,1,0,0,0,4,0,0,0	0.75	17%	17%	42%	54%	.312 15-48, 1 HR, 9 RBI, 3 BB, 9 SO	Greinke	R	.353 6-17, 3 HR, 4 RBI, 1 BB, 3 SO	-180
