NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Leody Taveras	-185	CF	S	9	.298	TEX	v	COL	24th	2nd	tb	0.5	1,1,1,0,3,1,1,2,1,0	1.43	63%	80%	56%	83%	.368 7-19, 2 HR, 5 RBI, 2 BB, 3 SO	Kauffmann	R		'+135
Brent Rooker	-155	LF	R	3	.295	OAK	@	HOU	9th	30th	tb	0.5	0,2,0,0,0,6,2,3,1,1	2.05	63%	60%	46%	50%	.118 2-17, 0 HR, 0 RBI, 1 BB, 4 SO	Bielak	R		'+115
Chas Mccormick	-160	CF	R	8	.250	HOU	v	OAK	30th	3rd	tb	0.5	0,3,3,0,0,0,2,2,2,5	1.62	62%	60%	54%	72%	.282 22-78, 4 HR, 14 RBI, 10 BB, 22 SO	Waldichuk	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Randal Grichuk	'+120	RF	R	2	.340	COL	@	TEX	5th	14th	tb	1.5	0,3,2,1,2,1,4,1,2,1	1.92	62%	50%	40%	55%	.311 23-74, 4 HR, 14 RBI, 4 BB, 20 SO	Perez	L	.312 5-16, 0 HR, 1 RBI, 0 BB, 4 SO	-155
Jj Bleday	-160	CF	L	5	.279	OAK	@	HOU	9th	30th	tb	0.5	0,0,0,1,0,6,2,1,1,6	1.85	62%	60%	0%	0%		Bielak	R		'+120
Brandon Marsh	-160	CF	L	8	.281	PHI	v	CHC	6th	7th	tb	0.5	0,1,0,0,0,0,0,2,0,1	1.51	61%	30%	53%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Carlos Santana	-170	1B	S	3	.241	PIT	v	ARI	21st	9th	tb	0.5	2,2,0,1,1,0,0,0,1,0	1.35	60%	50%	61%	72%	.253 19-75, 2 HR, 8 RBI, 9 BB, 17 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Ryan Mcmahon	-170	2B	L	5	.215	COL	@	TEX	5th	14th	tb	0.5	0,1,0,4,3,1,3,0,2,0	1.38	60%	60%	56%	40%	.148 8-54, 2 HR, 10 RBI, 4 BB, 17 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Mj Melendez	-125	RF	L	4	.224	KC	@	CHW	29th	16th	tb	0.5	4,0,2,2,0,1,1,1,5,1	1.43	60%	80%	55%	77%	.248 25-101, 6 HR, 23 RBI, 11 BB, 29 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Ronald Acuna	-110	RF	R	1	.345	ATL	v	SEA	2nd	17th	tb	1.5	4,5,4,5,1,1,5,3,0,1	2.4	60%	60%	45%	0%	.077 1-13, 0 HR, 0 RBI, 0 BB, 4 SO	Miller	R		-120
Michael Harris	-195	CF	L	8	.194	ATL	v	SEA	2nd	17th	tb	0.5	0,0,2,1,1,0,1,0,2,0	0.95	59%	50%	73%	67%	.364 4-11, 3 HR, 5 RBI, 0 BB, 2 SO	Miller	R		'+145
Brandon Drury	-160	2B	R	5	.228	LAA	v	MIN	3rd	13th	tb	0.5	1,1,1,0,3,1,0,0,3,0	1.61	59%	60%	57%	56%	.233 7-30, 1 HR, 1 RBI, 2 BB, 7 SO	Ryan	R		'+120
Jorge Mateo	-185	SS	R	5	.252	BAL	@	TOR	13th	11th	tb	0.5	0,1,0,0,0,0,0,1,0,2	1.46	59%	30%	49%	52%	.191 13-68, 0 HR, 2 RBI, 7 BB, 22 SO	Kikuchi	L	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Adam Frazier	-185	2B	L	9	.228	BAL	@	TOR	13th	11th	tb	0.5	1,1,0,4,1,1,0,2,0,0	1.07	58%	60%	60%	60%	.256 10-39, 0 HR, 2 RBI, 0 BB, 5 SO	Kikuchi	L		'+135
Yan Gomes	-190	C	R	8	.282	CHC	@	PHI	11th	20th	tb	0.5	0,0,0,1,6,0,0,1,1,2	1.79	58%	50%	59%	61%	.280 28-100, 6 HR, 18 RBI, 7 BB, 33 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Mark Canha	-200	LF	R	8	.227	NYM	v	CLE	19th	26th	tb	0.5	0,0,0,1,5,2,1,0,2,1	1.23	58%	60%	59%	57%	.234 18-77, 2 HR, 14 RBI, 5 BB, 17 SO	Quantrill	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Alec Burleson	-195	LF	L	7	.225	STL	v	LAD	17th	29th	tb	0.5	0,1,0,1,2,0,0,1,0,0	1.18	58%	40%	56%	56%	.211 4-19, 1 HR, 1 RBI, 0 BB, 0 SO	Gonsolin	R		'+145
Yasmani Grandal	-170	C	S	7	.294	CHW	v	KC	25th	4th	tb	0.5	1,2,3,3,1,0,0,2,1,2	1.45	58%	80%	54%	57%	.272 44-162, 7 HR, 23 RBI, 26 BB, 45 SO	Greinke	R	.296 16-54, 2 HR, 3 RBI, 1 BB, 12 SO	'+130
Eric Haase	-155	C	R	-	.264	DET	@	WSH	20th	1st	tb	0.5	0,1,0,0,0,3,1,1,1,1	1.15	58%	60%	53%	50%	.167 1-6, 1 HR, 3 RBI, 0 BB, 1 SO	Irvin	R		'+120
Gavin Sheets	-200	DH	L	6	.247	CHW	v	KC	25th	4th	tb	0.5	0,4,4,1,1,0,0,1,2,4	1.3	58%	70%	53%	57%	.200 20-100, 7 HR, 14 RBI, 16 BB, 20 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Trevor Larnach	-125	LF	L	6	.225	MIN	@	LAA	12th	25th	tb	0.5	0,0,4,6,1,0,0,0,1,2	1.33	58%	50%	53%	60%	.214 3-14, 1 HR, 2 RBI, 3 BB, 7 SO	Detmers	L		-105
Zach Neto	-120	SS	R	9	.236	LAA	v	MIN	3rd	13th	tb	0.5	1,0,1,0,2,4,3,0,4,1	1.19	58%	70%	0%	0%		Ryan	R		-110
Jorge Soler	-185	DH	R	4	.234	MIA	@	SF	22nd	15th	tb	0.5	0,4,4,0,2,1,1,8,1,1	1.86	57%	80%	57%	74%	.398 37-93, 6 HR, 15 RBI, 17 BB, 29 SO	Desclafani	R	.333 4-12, 1 HR, 1 RBI, 2 BB, 4 SO	'+140
Myles Straw	-170	CF	R	9	.231	CLE	@	NYM	16th	24th	tb	0.5	0,2,3,1,0,2,0,0,0,1	0.93	57%	50%	55%	0%		Carrasco	R		'+130
Kyle Higashioka	-155	C	R	9	.197	NYY	@	CIN	28th	5th	tb	0.5	0,0,0,1,4,2,0,2,0,1	1.1	57%	50%	46%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Lively	R		'+115
Jt Realmuto	'+140	C	R	6	.304	PHI	v	CHC	6th	7th	tb	1.5	3,3,1,3,2,2,1,2,2,3	1.89	57%	80%	41%	35%	.236 35-148, 7 HR, 24 RBI, 13 BB, 37 SO	Stroman	R	.350 7-20, 0 HR, 2 RBI, 1 BB, 3 SO	-190
Miguel Vargas	-190	2B	R	6	.234	LAD	@	STL	26th	22nd	tb	0.5	2,1,3,2,1,0,4,4,0,0	1.38	57%	70%	33%	71%	.200 8-40, 4 HR, 11 RBI, 3 BB, 8 SO	Matz	L		'+140
Willie Calhoun	-190	DH	L	-	.232	NYY	@	CIN	28th	5th	tb	0.5	1,4,0,0,2,0,1,0,5,4	1.17	57%	60%	0%	0%		Lively	R		'+140
James Outman	-135	CF	L	7	.264	LAD	@	STL	26th	22nd	tb	0.5	1,5,0,0,0,0,0,3,2,1	1.78	56%	50%	75%	67%	.333 3-9, 0 HR, 1 RBI, 1 BB, 5 SO	Matz	L		'+105
Jake Cronenworth	-190	1B	L	6	.220	SD	v	BOS	27th	6th	tb	0.5	5,3,0,0,0,1,0,0,0,1	1.37	56%	40%	64%	0%		Paxton	L		'+140
Brendan Donovan	-215	2B	L	6	.256	STL	v	LAD	17th	29th	tb	0.5	0,2,1,0,0,0,1,1,0,1	1.13	56%	50%	61%	59%	.400 14-35, 0 HR, 3 RBI, 2 BB, 1 SO	Gonsolin	R		'+160
Jake Burger	-155	3B	R	8	.277	CHW	v	KC	25th	4th	tb	0.5	1,8,5,5,0,0,2,0,5,6	2.22	56%	70%	51%	100%	.500 6-12, 1 HR, 1 RBI, 0 BB, 2 SO	Greinke	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+115
Lamonte Wade	-195	LF	L	1	.271	SF	v	MIA	23rd	12th	tb	0.5	0,2,0,0,1,4,1,4,0,1	1.44	56%	60%	48%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Alcantara	R		'+145
Dominic Fletcher	'+140	RF	L	7	.375	ARI	@	PIT	8th	8th	tb	1.5	2,1,2,0,7,7,3,0,1,0	2.12	56%	50%	0%	0%		Oviedo	R		-185
Nick Madrigal	-195	3B	R	9	.241	CHC	@	PHI	11th	20th	tb	0.5	0,1,1,1,0,3,0,2,1,0	0.84	55%	60%	65%	0%		Suarez	L		'+145
Patrick Wisdom	-115	3B	R	6	.238	CHC	@	PHI	11th	20th	tb	0.5	2,0,2,0,2,4,1,0,0,1	1.97	55%	60%	52%	69%	.268 11-41, 1 HR, 8 RBI, 5 BB, 16 SO	Suarez	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 3 SO	-115
Jose Caballero	-150	2B	R	-	.298	SEA	@	ATL	4th	27th	tb	0.5	1,0,1,1,0,0,2,1,2,3	0.85	55%	70%	0%	0%		Elder	R		'+115
Shea Langeliers	-130	C	R	8	.226	OAK	@	HOU	9th	30th	tb	0.5	2,0,5,1,1,0,3,0,1,1	1.51	54%	70%	58%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Bielak	R		'+100
Ha Seong Kim	-180	2B	R	7	.227	SD	v	BOS	27th	6th	tb	0.5	2,0,1,0,4,2,0,1,2,0	1.17	54%	60%	52%	0%		Paxton	L		'+135
Yordan Alvarez	-105	LF	L	3	.287	HOU	v	OAK	30th	3rd	tb	1.5	0,3,1,3,1,4,4,1,3,2	2.03	54%	60%	50%	56%	.310 53-171, 17 HR, 42 RBI, 16 BB, 48 SO	Waldichuk	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	-125
Joey Bart	-115	C	R	9	.231	SF	v	MIA	23rd	12th	tb	0.5	1,2,0,0,0,0,1,0,1,2	0.88	54%	50%	46%	35%	.235 8-34, 1 HR, 1 RBI, 6 BB, 11 SO	Alcantara	R	.000 2-2, 1 HR, 1 RBI, 2 BB, 0 SO	-115
Jonah Heim	'+140	C	S	6	.308	TEX	v	COL	24th	2nd	tb	1.5	0,1,1,1,2,2,2,2,1,2	1.84	54%	50%	29%	17%	.062 1-16, 0 HR, 0 RBI, 2 BB, 3 SO	Kauffmann	R		-185
Daniel Vogelbach	-125	DH	L	7	.256	NYM	v	CLE	19th	26th	tb	0.5	0,0,0,1,1,0,2,0,4,0	0.89	53%	40%	46%	39%	.191 9-47, 1 HR, 3 RBI, 11 BB, 16 SO	Quantrill	R		-105
Marcus Semien	'+100	2B	R	1	.293	TEX	v	COL	24th	2nd	tb	1.5	3,1,3,1,1,1,4,5,0,2	1.93	53%	50%	42%	35%	.271 19-70, 1 HR, 4 RBI, 4 BB, 14 SO	Kauffmann	R		-130
Tommy Edman	-185	SS	S	9	.274	STL	v	LAD	17th	29th	tb	0.5	0,1,4,7,0,1,2,1,0,0	1.5	52%	60%	69%	43%	.176 15-85, 0 HR, 0 RBI, 1 BB, 19 SO	Gonsolin	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Wil Myers	-140	RF	R	8	.202	CIN	v	NYY	10th	28th	tb	0.5	1,1,0,2,0,0,0,1,4,0	1.06	52%	50%	60%	71%	.295 36-122, 8 HR, 28 RBI, 11 BB, 34 SO	Schmidt	R		'+105
Max Muncy	-160	3B	L	5	.222	LAD	@	STL	26th	22nd	tb	0.5	4,1,2,9,0,1,0,1,0,0	1.93	52%	60%	54%	42%	.152 17-112, 2 HR, 10 RBI, 32 BB, 27 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Jason Delay	-125	C	R	-	.339	PIT	v	ARI	21st	9th	tb	0.5	1,0,0,0,2,0,0,4,4,0	1.33	52%	40%	49%	33%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Garrett Hampson	-120	SS	R	1	.243	MIA	@	SF	22nd	15th	tb	0.5	0,0,2,2,0,1,2,0,1,0	1.03	52%	50%	48%	58%	.258 47-182, 7 HR, 13 RBI, 15 BB, 55 SO	Desclafani	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Geraldo Perdomo	-125	SS	S	9	.330	ARI	@	PIT	8th	8th	tb	0.5	0,5,0,0,0,1,0,0,0,3	1.45	52%	30%	46%	57%	.250 5-20, 0 HR, 0 RBI, 3 BB, 4 SO	Oviedo	R		-105
Will Smith	'+120	C	R	3	.317	LAD	@	STL	26th	22nd	tb	1.5	0,2,5,1,1,4,6,4,0,1	2.19	52%	50%	41%	42%	.304 24-79, 3 HR, 12 RBI, 7 BB, 11 SO	Matz	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Brett Baty	-160	3B	L	5	.222	NYM	v	CLE	19th	26th	tb	0.5	1,0,4,0,0,0,0,0,0,0	1.11	52%	20%	0%	0%		Quantrill	R		'+120
Cj Abrams	-165	SS	L	9	.227	WSH	v	DET	15th	18th	tb	0.5	0,0,0,5,3,0,0,0,0,1	1.16	51%	30%	60%	0%		Boyd	L		'+125
Mookie Betts	'+110	RF	R	1	.252	LAD	@	STL	26th	22nd	tb	1.5	2,4,2,0,4,2,4,0,4,2	1.93	51%	80%	49%	53%	.284 31-109, 4 HR, 14 RBI, 11 BB, 21 SO	Matz	L		-145
Jack Suwinski	-135	CF	L	4	.226	PIT	v	ARI	21st	9th	tb	0.5	0,1,0,2,0,0,1,0,4,0	1.43	51%	40%	47%	100%	.583 7-12, 1 HR, 3 RBI, 0 BB, 1 SO	Gallen	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Jace Peterson	-150	3B	L	9	.214	OAK	@	HOU	9th	30th	tb	0.5	1,0,4,1,0,0,5,1,1,1	0.97	51%	70%	47%	50%	.375 6-16, 1 HR, 4 RBI, 0 BB, 5 SO	Bielak	R		'+110
Alex Call	-190	LF	R	5	.225	WSH	v	DET	15th	18th	tb	0.5	0,0,2,0,1,0,0,3,0,3	1.09	51%	40%	43%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Boyd	L		'+140
Lourdes Gurriel	'+115	LF	R	5	.310	ARI	@	PIT	8th	8th	tb	1.5	2,5,4,2,3,2,2,1,0,8	2.05	51%	80%	42%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		-150
Anthony Santander	'+110	RF	S	4	.263	BAL	@	TOR	13th	11th	tb	1.5	4,2,0,5,1,0,0,2,1,2	1.8	51%	50%	37%	36%	.236 47-199, 10 HR, 28 RBI, 18 BB, 39 SO	Kikuchi	L	.429 3-7, 1 HR, 3 RBI, 2 BB, 2 SO	-150
Mitch Haniger	-180	LF	R	6	.185	SF	v	MIA	23rd	12th	tb	0.5	1,0,1,0,0,0,3,0,2,0	1.11	50%	40%	66%	100%	.500 6-12, 0 HR, 4 RBI, 2 BB, 1 SO	Alcantara	R		'+135
Michael Massey	-115	2B	L	8	.214	KC	@	CHW	29th	16th	tb	0.5	0,0,1,0,1,0,4,7,1,1	0.89	50%	60%	62%	100%	.448 26-58, 6 HR, 15 RBI, 2 BB, 10 SO	Kopech	R		-115
Brandon Belt	-145	DH	L	7	.250	TOR	v	BAL	18th	10th	tb	0.5	1,1,0,1,3,0,2,4,0,4	1.27	50%	70%	58%	100%	.333 13-39, 2 HR, 11 RBI, 4 BB, 9 SO	Gibson	R	.250 1-4, 1 HR, 1 RBI, 2 BB, 0 SO	'+110
Fernando Tatis	-115	RF	R	1	.274	SD	v	BOS	27th	6th	tb	1.5	0,1,2,2,0,2,5,1,0,2	2.04	50%	50%	53%	0%		Paxton	L		-115
Bo Bichette	-125	SS	R	2	.328	TOR	v	BAL	18th	10th	tb	1.5	6,1,2,2,0,2,0,1,6,2	2.23	50%	60%	50%	50%	.326 62-190, 10 HR, 34 RBI, 13 BB, 31 SO	Gibson	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Luis Robert	'+110	CF	R	3	.273	CHW	v	KC	25th	4th	tb	1.5	3,0,4,6,5,5,2,0,4,1	2.11	50%	70%	44%	46%	.260 38-146, 10 HR, 26 RBI, 7 BB, 34 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Luis Arraez	'+100	2B	L	3	.378	MIA	@	SF	22nd	15th	tb	1.5	0,3,3,2,2,0,0,1,1,1	1.75	50%	40%	40%	27%	.257 9-35, 0 HR, 2 RBI, 3 BB, 0 SO	Desclafani	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-130
Byron Buxton	'+130	DH	R	1	.236	MIN	@	LAA	12th	25th	tb	1.5	4,3,3,2,0,0,0,0,0,0	1.82	50%	40%	36%	36%	.205 16-78, 4 HR, 11 RBI, 4 BB, 23 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Francisco Alvarez	-155	C	R	9	.218	NYM	v	CLE	19th	26th	tb	0.5	4,0,2,0,0,3,0,8,2,1	1.27	50%	60%	20%	0%		Quantrill	R		'+115
Matt Mclain	'+135	SS	R	2	.250	CIN	v	NYY	10th	28th	tb	1.5	1,2	1.5	50%	50%	0%	0%		Schmidt	R		-185
Luis Rengifo	-150	2B	S	8	.222	LAA	v	MIN	3rd	13th	tb	0.5	3,0,0,1,0,1,0,0,0,0	0.86	49%	30%	59%	67%	.224 11-49, 0 HR, 4 RBI, 3 BB, 8 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Kyle Schwarber	-150	DH	L	5	.175	PHI	v	CHC	6th	7th	tb	0.5	0,4,0,0,0,4,1,0,5,0	1.42	49%	40%	56%	40%	.121 4-33, 3 HR, 4 RBI, 8 BB, 11 SO	Stroman	R	.250 3-12, 0 HR, 1 RBI, 2 BB, 5 SO	'+110
Gunnar Henderson	-125	3B	L	-	.197	BAL	@	TOR	13th	11th	tb	0.5	1,4,2,1,2,4,0,0,3,0	1.15	49%	70%	56%	60%	.281 9-32, 1 HR, 4 RBI, 5 BB, 11 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Trea Turner	'+130	SS	R	2	.262	PHI	v	CHC	6th	7th	tb	1.5	2,1,2,2,0,2,2,1,1,6	1.7	49%	60%	49%	50%	.278 32-115, 1 HR, 12 RBI, 17 BB, 21 SO	Stroman	R	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	-170
Nathaniel Lowe	'+120	1B	L	3	.259	TEX	v	COL	24th	2nd	tb	1.5	0,3,0,1,5,2,3,2,1,1	1.72	49%	50%	37%	50%	.333 12-36, 3 HR, 11 RBI, 4 BB, 7 SO	Kauffmann	R		-160
Jeimer Candelario	'+120	3B	S	4	.259	WSH	v	DET	15th	18th	tb	1.5	6,4,4,4,0,2,2,0,2,0	1.67	49%	70%	36%	0%		Boyd	L		-160
