NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Jung	-180	3B	R	5	.265	TEX	@	LAA	6th	25th	tb	0.5	0,9,0,6,0,0,0,2,8,0	2.03	69%	40%	58%	0%	.000 0-34, 0 HR, 1 RBI, 3 BB, 12 SO	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Rowdy Tellez	-170	1B	L	4	.255	MIL	@	SF	24th	15th	tb	0.5	0,4,1,4,1,2,2,4,0,0	1.93	69%	70%	56%	43%	.211 12-57, 2 HR, 8 RBI, 6 BB, 13 SO	Cobb	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	'+130
Jonah Heim	-185	C	S	6	.300	TEX	@	LAA	6th	25th	tb	0.5	2,4,1,8,0,3,0,2,0,0	2.0	69%	60%	49%	54%	.240 24-100, 3 HR, 15 RBI, 7 BB, 22 SO	Detmers	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Jose Siri	-110	CF	R	7	.238	TB	v	NYY	7th	28th	tb	0.5	0,1,1,2,0,0,0,1,1,6	1.46	69%	60%	47%	36%	.212 7-33, 0 HR, 5 RBI, 6 BB, 13 SO	German	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Robbie Grossman	-135	RF	S	2	.250	TEX	@	LAA	6th	25th	tb	0.5	1,1,1,1,8,1,1,1,4,2	1.32	68%	100%	56%	64%	.265 69-260, 5 HR, 29 RBI, 22 BB, 63 SO	Detmers	L		'+105
Edmundo Sosa	-170	3B	R	9	.296	PHI	v	BOS	22nd	6th	tb	0.5	1,1,1,0,1,4,0,1,4,1	1.4	68%	80%	41%	67%	.333 3-9, 0 HR, 0 RBI, 0 BB, 6 SO	Kluber	R		'+130
Harrison Bader	-175	CF	R	6	.182	NYY	@	TB	1st	23rd	tb	0.5	4,0,1	1.67	67%	60%	51%	86%	.261 6-23, 3 HR, 10 RBI, 1 BB, 4 SO	Rasmussen	R		'+130
Jj Bleday	-175	CF		-	.364	OAK	@	KC	28th	4th	tb	0.5	2,5,0	2.33	67%	67%	0%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Singer	R		'+130
Chad Wallach	-115	C	R	9	.296	LAA	v	TEX	5th	14th	tb	0.5	2,1,2,1,0,0,5,0,4	1.67	67%	67%	0%	100%	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Henry Ramos	-200	RF	S	8	.273	CIN	v	CHW	29th	16th	tb	0.5	0,0,0,2,1,2,3,2,1	1.22	67%	67%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Clevinger	R		'+150
Adley Rutschman	-175	C	S	2	.292	BAL	@	ATL	8th	27th	tb	0.5	0,0,1,6,2,0,2,2,0,1	1.62	66%	60%	61%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Strider	R		'+130
Gio Urshela	-220	3B	R	7	.283	LAA	v	TEX	5th	14th	tb	0.5	1,0,0,0,1,1,3,0,1,2	1.21	66%	60%	61%	80%	.316 18-57, 1 HR, 5 RBI, 1 BB, 13 SO	Eovaldi	R	.267 4-15, 1 HR, 2 RBI, 1 BB, 1 SO	'+160
Gabriel Moreno	-190	C	R	8	.296	ARI	v	WSH	17th	1st	tb	0.5	2,0,0,2,1,1,1,0,2,3	1.24	64%	70%	62%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gore	L		'+140
Ezequiel Tovar	-150	SS	R	9	.216	COL	@	NYM	12th	24th	tb	0.5	0,2,1,4,3,3,1,2,0,1	1.13	63%	80%	67%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Megill	R		'+115
Amed Rosario	-200	SS	R	2	.219	CLE	v	MIN	4th	13th	tb	0.5	0,1,1,1,1,0,0,1,1,0	1.3	63%	60%	67%	68%	.333 59-177, 7 HR, 29 RBI, 7 BB, 37 SO	Gray	R	.353 6-17, 0 HR, 1 RBI, 0 BB, 4 SO	'+150
Cedric Mullins	-160	CF	L	1	.252	BAL	@	ATL	8th	27th	tb	0.5	5,2,0,1,1,0,0,3,2,4	1.56	62%	70%	64%	70%	.286 10-35, 3 HR, 8 RBI, 2 BB, 7 SO	Strider	R		'+120
Jake Cronenworth	-175	1B	L	5	.246	SD	v	LAD	13th	29th	tb	0.5	1,2,1,2,1,3,0,3,0,5	1.53	62%	80%	64%	52%	.192 34-177, 8 HR, 15 RBI, 18 BB, 37 SO	May	R	.308 4-13, 1 HR, 1 RBI, 0 BB, 2 SO	'+130
Ezequiel Duran	-155	SS	R	7	.307	TEX	@	LAA	6th	25th	tb	0.5	0,1,7,1,5,1,2,0,0,4	1.5	62%	70%	64%	25%	.074 2-27, 0 HR, 4 RBI, 1 BB, 4 SO	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Cj Cron	-175	1B	R	4	.243	COL	@	NYM	12th	24th	tb	0.5	0,1,2,2,7,2,1,0,0,0	1.79	62%	60%	60%	56%	.278 22-79, 3 HR, 11 RBI, 12 BB, 21 SO	Megill	R		'+130
Jazz Chisholm	-165	CF	L	6	.229	MIA	@	CHC	2nd	7th	tb	0.5	0,0,1,0,0,4,2,1,4,5	1.44	62%	60%	58%	55%	.318 21-66, 1 HR, 7 RBI, 2 BB, 18 SO	Smyly	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	'+120
Jose Trevino	-165	C	R	8	.235	NYY	@	TB	1st	23rd	tb	0.5	0,1,0,4,0,6,1,1,0,2	1.29	62%	60%	53%	38%	.189 14-74, 1 HR, 4 RBI, 4 BB, 11 SO	Rasmussen	R		'+125
Myles Straw	-140	CF	R	9	.252	CLE	v	MIN	4th	13th	tb	0.5	0,3,0,0,0,2,1,1,0,1	0.97	61%	50%	55%	64%	.290 31-107, 0 HR, 5 RBI, 21 BB, 25 SO	Gray	R	.400 2-5, 0 HR, 0 RBI, 3 BB, 1 SO	'+105
Ronald Acuna	'+105	RF	R	1	.352	ATL	v	BAL	21st	10th	tb	1.5	1,1,4,2,0,7,1,0,4,3	2.24	61%	50%	45%	0%	.136 3-22, 0 HR, 0 RBI, 6 BB, 5 SO	Bradish	R		-140
Eric Haase	-205	C	R	8	.278	DET	@	STL	25th	22nd	tb	0.5	1,1,5,6,0,0,2,0,1,2	1.28	60%	70%	53%	80%	.200 3-15, 0 HR, 0 RBI, 4 BB, 8 SO	Wainwright	R		'+150
Kevin Newman	-200	SS	R	-	.224	CIN	v	CHW	29th	16th	tb	0.5	1,1,0,1,2,1,1,1,0,1	1.09	59%	80%	64%	80%	.273 9-33, 0 HR, 1 RBI, 0 BB, 4 SO	Clevinger	R		'+145
Kevin Kiermaier	-175	CF	L	9	.267	TOR	@	PIT	11th	8th	tb	0.5	0,2,2,0,0,0,0,3,1,0	1.26	59%	40%	58%	67%	.286 2-7, 0 HR, 2 RBI, 0 BB, 3 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Ryan Mcmahon	-160	2B	L	5	.216	COL	@	NYM	12th	24th	tb	0.5	1,0,0,0,0,4,1,1,0,1	1.38	59%	50%	56%	60%	.188 15-80, 4 HR, 7 RBI, 5 BB, 25 SO	Megill	R		'+120
James Outman	-120	CF	L	6	.282	LAD	@	SD	15th	21st	tb	0.5	0,4,1,0,1,2,0,0,0,4	1.94	58%	50%	75%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Snell	L		-110
Brian Anderson	-195	3B	R	6	.257	MIL	@	SF	24th	15th	tb	0.5	0,5,0,2,0,0,2,0,1,8	1.61	58%	50%	65%	55%	.239 17-71, 1 HR, 5 RBI, 7 BB, 19 SO	Cobb	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	'+145
Josh Bell	-190	DH	S	5	.205	CLE	v	MIN	4th	13th	tb	0.5	0,1,1,0,0,4,2,0,1,0	1.32	58%	50%	63%	42%	.184 7-38, 2 HR, 4 RBI, 5 BB, 10 SO	Gray	R	.176 3-17, 0 HR, 2 RBI, 1 BB, 1 SO	'+140
Cj Abrams	-195	SS	L	9	.240	WSH	@	ARI	20th	9th	tb	0.5	0,1,1,3,0,2,1,0,4,2	1.26	58%	70%	60%	46%	.184 7-38, 0 HR, 1 RBI, 0 BB, 6 SO	Henry	L		'+145
Andres Gimenez	-160	2B	L	6	.230	CLE	v	MIN	4th	13th	tb	0.5	0,1,0,0,1,4,2,3,0,0	1.26	58%	50%	59%	50%	.188 19-101, 3 HR, 9 RBI, 8 BB, 22 SO	Gray	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	'+120
Christian Bethancourt	-175	C	R	8	.224	TB	v	NYY	7th	28th	tb	0.5	0,0,4,0,0,2,2,5,1,2	1.79	58%	60%	51%	67%	.306 11-36, 1 HR, 4 RBI, 1 BB, 7 SO	German	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+130
Eddie Rosario	-200	LF	L	5	.247	ATL	v	BAL	21st	10th	tb	0.5	2,3,1,2,0,1,2,3,4,5	1.39	57%	90%	65%	64%	.252 40-159, 5 HR, 20 RBI, 6 BB, 37 SO	Bradish	R		'+145
Adolis Garcia	-180	RF	R	4	.243	TEX	@	LAA	6th	25th	tb	0.5	0,0,0,5,0,2,0,1,3,1	1.87	57%	50%	64%	52%	.195 30-154, 6 HR, 26 RBI, 15 BB, 58 SO	Detmers	L	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	'+135
Mark Canha	-180	LF	R	5	.222	NYM	v	COL	27th	2nd	tb	0.5	0,4,1,1,0,0,1,0,1,2	1.23	57%	60%	59%	47%	.250 13-52, 1 HR, 10 RBI, 4 BB, 10 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Jesse Winker	-210	DH	L	2	.258	MIL	@	SF	24th	15th	tb	0.5	0,2,0,2,1,0,0,1,0,0	0.9	57%	40%	59%	45%	.259 15-58, 3 HR, 6 RBI, 6 BB, 5 SO	Cobb	R		'+155
Brandon Drury	-170	2B	R	6	.236	LAA	v	TEX	5th	14th	tb	0.5	1,4,1,0,0,1,6,6,4,9	1.67	57%	80%	57%	67%	.219 7-32, 1 HR, 6 RBI, 0 BB, 3 SO	Eovaldi	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Ryan Jeffers	-150	C	R	8	.268	MIN	@	CLE	14th	26th	tb	0.5	0,1,0,0,1,2,2,0,0,4	1.29	57%	50%	47%	59%	.292 19-65, 4 HR, 10 RBI, 5 BB, 15 SO	Allen	L		'+115
Brendan Donovan	-190	2B	L	8	.253	STL	v	DET	19th	18th	tb	0.5	0,0,0,2,0,2,0,0,2,0	1.19	56%	30%	61%	0%		Turnbull	R		'+140
Michael Chavis	-175	2B	R	-	.263	WSH	@	ARI	20th	9th	tb	0.5	1,0,0,0,1,0,1,1,1	0.56	56%	50%	52%	50%	.194 7-36, 3 HR, 5 RBI, 1 BB, 8 SO	Henry	L		'+130
Joey Bart	-150	C	R	7	.277	SF	v	MIL	10th	19th	tb	0.5	0,3,1,0,2,0,0,1,0,0	1.0	56%	40%	46%	33%	.148 4-27, 1 HR, 2 RBI, 1 BB, 10 SO	Rea	R		'+115
Willie Calhoun	-185	DH	L	5	.240	NYY	@	TB	1st	23rd	tb	0.5	0,5,4,0,0,1,1,2,2,0	1.19	56%	60%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Rasmussen	R		'+135
Elvis Andrus	-155	SS	R	9	.204	CHW	@	CIN	26th	5th	tb	0.5	4,1,0,0,4,1,0,0,0,1	0.91	55%	50%	69%	69%	.242 8-33, 3 HR, 13 RBI, 9 BB, 5 SO	Lodolo	L		'+115
Nelson Cruz	-195	DH	R	-	.284	SD	v	LAD	13th	29th	tb	0.5	0,1,0,3,9,0,1,0,0,0	1.64	55%	40%	66%	53%	.250 15-60, 4 HR, 11 RBI, 8 BB, 19 SO	May	R		'+145
Adam Frazier	-135	2B	L	9	.239	BAL	@	ATL	8th	27th	tb	0.5	0,2,1,4,1,0,1,1,0,1	1.06	55%	70%	60%	56%	.304 38-125, 3 HR, 14 RBI, 17 BB, 18 SO	Strider	R		'+100
Bryan De La Cruz	-180	LF	R	7	.252	MIA	@	CHC	2nd	7th	tb	0.5	1,1,0,1,0,0,0,1,0,0	1.28	55%	40%	57%	55%	.227 15-66, 2 HR, 8 RBI, 1 BB, 20 SO	Smyly	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Sean Murphy	-195	C	R	4	.296	ATL	v	BAL	21st	10th	tb	0.5	5,2,2,0,2,8,0,0,1,1	2.21	55%	70%	57%	56%	.269 14-52, 5 HR, 17 RBI, 3 BB, 10 SO	Bradish	R		'+145
Rodolfo Castro	-130	SS	S	7	.276	PIT	v	TOR	18th	11th	tb	0.5	1,0,1,0,3,1,4,3,1,0	1.23	55%	70%	55%	71%	.235 4-17, 0 HR, 0 RBI, 4 BB, 8 SO	Berrios	R		'+100
Michael A Taylor	-125	CF		-	.233	MIN	@	CLE	14th	26th	tb	0.5	0,0,0,1,2,1,0,2,4,0	1.24	55%	50%	52%	45%	.228 21-92, 0 HR, 4 RBI, 7 BB, 22 SO	Allen	L		-105
Isaac Paredes	-170	3B	R	6	.255	TB	v	NYY	7th	28th	tb	0.5	0,2,0,2,3,8,3,0,2,0	1.52	55%	60%	45%	41%	.196 9-46, 4 HR, 7 RBI, 7 BB, 9 SO	German	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Vladimir Guerrero	'+100	1B	R	3	.318	TOR	@	PIT	11th	8th	tb	1.5	1,6,5,2,2,0,1,0,4,2	2.12	55%	60%	45%	0%	.160 4-25, 0 HR, 3 RBI, 1 BB, 5 SO	Oviedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Luis Arraez	'+125	2B	L	4	.437	MIA	@	CHC	2nd	7th	tb	1.5	3,1,2,1,1,3,1,2,0,1	1.93	55%	40%	40%	45%	.519 27-52, 0 HR, 6 RBI, 9 BB, 5 SO	Smyly	L		-170
Miguel Vargas	-160	2B	R	7	.240	LAD	@	SD	15th	21st	tb	0.5	3,4,7,0,0,2,4,0,0,3	1.32	55%	60%	33%	56%	.190 4-21, 0 HR, 3 RBI, 0 BB, 3 SO	Snell	L		'+120
Yainer Diaz	-180	C	R	-	.258	HOU	@	SEA	3rd	17th	tb	0.5	3,1,0,2,1,1,3,0,0,0	1.0	55%	60%	25%	0%		Gonzales	L		'+135
Blake Sabol	-175	C	L	-	.235	SF	v	MIL	10th	19th	tb	0.5	2,1,4,0,2,5,0,1,4,0	1.45	55%	70%	0%	0%		Rea	R		'+130
Brice Turang	-205	2B	L	7	.241	MIL	@	SF	24th	15th	tb	0.5	1,2,2,0,0,0,2,0,0,0	1.0	55%	40%	0%	0%		Cobb	R		'+150
Dylan Carlson	-210	CF	S	7	.233	STL	v	DET	19th	18th	tb	0.5	1,0,4,0,1,1,1,2,2,0	1.0	54%	70%	60%	88%	.194 6-31, 0 HR, 3 RBI, 1 BB, 8 SO	Turnbull	R		'+155
Manuel Margot	-180	CF	R	9	.241	TB	v	NYY	7th	28th	tb	0.5	0,1,1,1,4,0,2,0,0,0	1.0	54%	50%	58%	58%	.199 27-136, 1 HR, 13 RBI, 7 BB, 30 SO	German	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Jake Meyers	-195	CF	R	8	.256	HOU	@	SEA	3rd	17th	tb	0.5	3,0,0,1,4,1,0,0,2,2	1.11	54%	60%	52%	67%	.317 19-60, 2 HR, 13 RBI, 0 BB, 22 SO	Gonzales	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Cal Raleigh	-155	C	S	6	.216	SEA	v	HOU	9th	30th	tb	0.5	1,0,0,0,8,0,5,0,3,0	1.54	54%	40%	48%	50%	.179 14-78, 2 HR, 9 RBI, 3 BB, 31 SO	France	R		'+115
Jack Suwinski	-145	CF	L	6	.237	PIT	v	TOR	18th	11th	tb	0.5	0,0,0,0,0,0,7,1,1,3	1.62	54%	40%	47%	29%	.125 3-24, 0 HR, 0 RBI, 0 BB, 13 SO	Berrios	R		'+110
Jorge Polanco	'+125	2B	S	6	.304	MIN	@	CLE	14th	26th	tb	1.5	1,1,2,0,0,2,4,1,4,3	2.08	54%	50%	43%	43%	.260 86-331, 11 HR, 41 RBI, 22 BB, 66 SO	Allen	L		-165
Victor Robles	-185	CF	R	8	.292	WSH	@	ARI	20th	9th	tb	0.5	0,0,2,2,0,3,1,0,0,1	1.07	53%	50%	53%	58%	.265 18-68, 1 HR, 7 RBI, 3 BB, 16 SO	Henry	L		'+135
Patrick Wisdom	-155	3B	R	8	.229	CHC	v	MIA	23rd	12th	tb	0.5	0,1,0,4,0,1,5,0,0,0	2.13	53%	40%	52%	46%	.188 13-69, 4 HR, 8 RBI, 5 BB, 38 SO	Hoeing	R		'+120
Jake Fraley	-190	RF	L	5	.239	CIN	v	CHW	29th	16th	tb	0.5	1,0,2,0,0,2,5,1,2,1	1.03	53%	70%	49%	67%	.227 5-22, 1 HR, 5 RBI, 8 BB, 3 SO	Clevinger	R		'+140
Yandy Diaz	'+105	1B	R	1	.324	TB	v	NYY	7th	28th	tb	1.5	4,6,2,0,0,2,6,0,1,2	2.23	53%	60%	37%	34%	.250 59-236, 8 HR, 33 RBI, 29 BB, 46 SO	German	R	.312 5-16, 1 HR, 4 RBI, 2 BB, 3 SO	-140
Tommy Edman	-210	SS	S	9	.255	STL	v	DET	19th	18th	tb	0.5	0,5,0,1,2,0,0,3,4,0	1.52	52%	50%	69%	60%	.257 9-35, 1 HR, 4 RBI, 3 BB, 7 SO	Turnbull	R		'+155
Juan Soto	-170	LF	L	2	.228	SD	v	LAD	13th	29th	tb	0.5	1,2,4,3,2,4,1,0,0,1	1.45	52%	80%	65%	57%	.207 23-111, 3 HR, 12 RBI, 28 BB, 23 SO	May	R	.000 0-3, 0 HR, 0 RBI, 3 BB, 1 SO	'+125
Taylor Ward	-205	LF	R	1	.230	LAA	v	TEX	5th	14th	tb	0.5	0,4,2,4,0,0,0,1,0,2	1.3	52%	50%	59%	63%	.296 42-142, 7 HR, 27 RBI, 15 BB, 30 SO	Eovaldi	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+155
Yasmani Grandal	-180	C	S	5	.263	CHW	@	CIN	26th	5th	tb	0.5	2,0,3,0,4,0,0,2,0,0	1.45	52%	40%	54%	52%	.256 45-176, 8 HR, 19 RBI, 38 BB, 50 SO	Lodolo	L		'+135
Ha Seong Kim	-150	2B	R	7	.227	SD	v	LAD	13th	29th	tb	0.5	1,0,1,6,0,0,1,2,1,0	1.16	52%	60%	52%	41%	.193 16-83, 3 HR, 7 RBI, 15 BB, 22 SO	May	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Garrett Hampson	-125	SS	R	9	.255	MIA	@	CHC	2nd	7th	tb	0.5	1,0,1,4,2,0,1,0,2,0	1.1	52%	60%	48%	62%	.362 17-47, 0 HR, 3 RBI, 6 BB, 7 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Nick Fortes	-170	C	R	8	.224	MIA	@	CHC	2nd	7th	tb	0.5	1,2,1,1,1,0,0,1,1,0	0.76	52%	70%	47%	83%	.323 10-31, 1 HR, 2 RBI, 3 BB, 3 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Ramon Laureano	'+120	RF	R	4	.237	OAK	@	KC	28th	4th	tb	1.5	4,2,1,0,2,2,0,1,1,0	1.67	52%	40%	40%	50%	.182 8-44, 3 HR, 3 RBI, 4 BB, 10 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Wander Franco	'+120	SS	S	2	.304	TB	v	NYY	7th	28th	tb	1.5	4,0,5,1,5,0,2,0,2,6	2.26	52%	60%	38%	41%	.311 19-61, 0 HR, 9 RBI, 5 BB, 12 SO	German	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Joey Wiemer	-140	RF	R	9	.211	MIL	@	SF	24th	15th	tb	0.5	1,0,0,0,2,1,0,6,1,0	1.03	52%	50%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cobb	R		'+105
Austin Hays	-125	LF	R	6	.293	BAL	@	ATL	8th	27th	tb	0.5	0,0,0,3,2,0,2,0,0,4	1.79	50%	40%	64%	30%	.263 5-19, 0 HR, 0 RBI, 1 BB, 4 SO	Strider	R		-105
Jp Crawford	-145	SS	L	9	.227	SEA	v	HOU	9th	30th	tb	0.5	1,0,1,0,1,0,0,0,7,1	1.0	50%	50%	62%	70%	.265 56-211, 2 HR, 12 RBI, 29 BB, 47 SO	France	R		'+110
Connor Joe	-170	RF	R	5	.280	PIT	v	TOR	18th	11th	tb	0.5	0,0,3,4,2,4,0,4,0,0	1.89	50%	50%	58%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Berrios	R		'+125
Shea Langeliers	-195	C	R	6	.212	OAK	@	KC	28th	4th	tb	0.5	1,0,0,0,4,5,0,4,0,4	1.54	50%	50%	58%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Singer	R		'+145
